Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Iran,0.23137227003663696,0.09065049484268106,0.41126322666764453,-44740.685386403246,-15212.29212780431,-98903.79299106519
Iraq,0.33422162548900325,0.15111034114602526,0.5162853715906155,-32904.43805871638,-10803.924618465098,-67597.22937113403
Ireland,0.2448458923100138,0.0980116902296294,0.46075573300761735,-275.31154979425946,-65.26302156930176,-811.7618195893652
Israel,0.22216196961498774,0.08721700124034241,0.4334748140685356,-692.7652402354026,-168.83856541147307,-1718.472068504356
Italy,0.23360472948477706,0.08642013387210673,0.42688766910855064,-3456.680357512025,-954.8142998213858,-7617.041018427485
Jamaica,0.3533963646348338,0.17406615068879217,0.507247286017859,-2820.330677935109,-835.1886995577039,-5204.784608973572
Japan,0.23363295250686877,0.0793730202007144,0.41828310945460156,-11155.260674677025,-3010.469939724962,-28020.197886225462
Jordan,0.24686476088483023,0.0950329516293911,0.47235049678477886,-8591.732842645704,-2712.033328659615,-21280.547064754686
Kazakhstan,0.38557909101683713,0.21360368612043149,0.5371192990102998,-21845.205408947546,-8598.671980463761,-39499.64826920269
Kenya,0.18034649858579738,0.016942258785350866,0.4152990222558087,-19385.84992498935,-1732.202028755164,-49747.939042403515
Kiribati,0.3265799171015762,0.03530420411128411,0.5185193928372726,-153.87896689073338,-12.334954405524043,-337.12236935444645
Kuwait,0.32173491263439435,0.11413942049766435,0.5116166592092496,-3215.99144789317,-910.8960105884662,-7746.172661603887
Kyrgyzstan,0.25635364127773985,0.10999762659343934,0.4725341708964963,-4985.807793243538,-1818.518344551621,-11176.260240902147
Laos,0.17251944180854945,0.015947689230452006,0.32016191972056596,-3626.8682162882096,-251.57184413823458,-7891.592718023593
Latvia,0.2438541799355917,0.09097164541260665,0.4848117078469577,-558.6806982752901,-168.4468233055224,-1370.5350833389718
Lebanon,0.22993138214656836,0.09035947957579435,0.41175940850558396,-2771.9884554763084,-927.2774764141321,-5901.16528930079
Lesotho,0.15803651982547182,0,0.37305435219361177,-918.8382715919402,0,-2628.7803792620552
Liberia,0.3176299101091438,0.045765622386763856,0.4770517853871668,-15796.68924676626,-2621.4462454557242,-30937.78117332966
Libya,0.31892303459879595,0.15401990687728176,0.5031302312724447,-6103.393446676472,-1795.8348454006377,-12577.379968260777
Lithuania,0.2630576723291862,0.09087388760358626,0.48725756697117917,-827.0724386762657,-245.16922049588229,-2157.2629531772527
Luxembourg,0.2562814538047836,0.09405602761426632,0.47681050288942217,-37.72872482261505,-9.623898463850223,-102.4142413797466
Madagascar,0.025042256195773376,0,0.23018573634974662,-2021.1882891425048,0,-23889.86236087061
Malawi,0.04549503175563888,0,0.28147736093125697,-2877.895942812349,0,-25085.467714840994
Malaysia,0.3710942997519674,0.2153934933369489,0.5222004621632641,-36914.256490659005,-15192.026211333046,-76385.45349676734
Maldives,0.3774603152519043,0.22331188863356255,0.5495523252914054,-912.0750964549236,-457.92891063015685,-1524.4638032709581
Mali,0.20091299376281035,0.031456157265558275,0.4162419672748398,-25394.39737142153,-2689.1512171650393,-65242.018323742464
Malta,0.23277327568850442,0.08914085043489511,0.44390046728891747,-27.0631415729629,-7.314317284130357,-73.01882926911127
Marshall Islands,0.36315910899722753,0.20274459374493486,0.5289917652645442,-67.96780325032397,-29.879908327173784,-126.83667747373633
Mauritania,0.18595606431208775,0.08638901599864557,0.3951880377003393,-2883.825292506319,-972.6879917373589,-7984.293928096899
Mauritius,0.3595642553784396,0.16481901218452968,0.5239006948363918,-1082.188256375686,-341.6360154229658,-2018.7089443373852
Mexico,0.015058257624869092,0,0.3183713008797261,-1320.8163495168556,0,-28691.396537287907
Micronesia (Federated States of),0.3368549422951528,0.14622495307853578,0.505099531817455,-112.95122913447904,-34.39163005067733,-216.07609977614877
Moldova,0.26726840586682343,0.01273446261236396,0.4877523757695492,-1430.501801139444,-65.38165940255662,-3187.348418485181
Monaco,0.31093417934703127,0.11956787923423425,0.5030241617814684,-1.7677010905874242,-0.4675145701576593,-4.442360931664187
Mongolia,0.37580698566916004,0.2277696644669502,0.5505774028652684,-4249.595965998724,-1999.1875970793863,-7754.4397000497365
Montenegro,0.2757492813393734,0.10848995120613329,0.5036979884813388,-211.34351874996003,-61.207244077678496,-511.4423832042453
Morocco,0.2953784616300441,0.13162513407369014,0.487093634579722,-27725.70771514137,-9750.47698645515,-56526.49601250097
Mozambique,0.22673204537748118,0.03308639454929833,0.4226900594985695,-68810.3773736,-10063.111830342425,-143358.7365741134
Myanmar (Burma),0.22083120815508742,0.010100596280104708,0.4975505878854076,-45917.49204817382,-1700.9073604236532,-125213.24745191763
Namibia,0.2760655634450177,0.017112531637380926,0.5007601769746949,-1103.7157322953797,-47.82628941711354,-2776.298134143097
Nauru,0.2709302658152714,0.10908776486837277,0.4920071882258646,-9.207980819683648,-2.7035031018428413,-22.32090398232761
Nepal,0.11044071548629086,0,0.3449385881785555,-11744.71967093223,0,-42607.57530205248
Netherlands,0.2359298701700972,0.09131292118703783,0.4267565708786117,-893.9282435163241,-240.04342368155258,-2388.0474056543353
New Zealand,0.23391156031851496,0.09108826304664892,0.4305174622891237,-457.30658649882326,-139.8449090611552,-1073.2324693052865
Nicaragua,0.18606208720296066,0,0.43105810062912,-1431.631743968141,0,-4621.34574443356
Niger,0.059588434192225856,0,0.36108411701767595,-5362.557851308804,0,-42172.72832837047
Nigeria,0.21836909876946237,0.04366058572961585,0.3829668263360161,-235535.6858899797,-50835.4719515323,-466686.69800832623
North Macedonia,0.2972280147911154,0.12001983088529378,0.5020174402580847,-982.617779829512,-301.77829144100275,-2275.7797520078475
Norway,0.23440485554248552,0.0903647289050589,0.4139463419027575,-282.07691774792426,-93.6322809161901,-636.7121279047989
Oman,0.24941008290720784,0.10070615566355495,0.4588197169191311,-1702.577610783127,-430.98522043577196,-4414.01313526965
Pakistan,0.1493469593520168,0.04876366207852264,0.2807429213478672,-158892.4890257935,-46438.04321848051,-386561.6038480028
Palau,0.3428323330539119,0.16759796273164457,0.521056420306999,-13.768063984107894,-4.052362786773151,-27.156636403775156
Panama,0.19351789915302886,0,0.3909670599392451,-640.6746255116938,0,-1941.1245093826021
Papua New Guinea,0.30159400961857896,0.12408780468730432,0.48037182492078623,-11320.224792946241,-3619.2151095513254,-24111.410299478168
Paraguay,0.22395438841092774,0.022492816877270515,0.34598817389460185,-3593.239188157606,-283.0436897767141,-7197.663404561281
Peru,0.10607619976349142,0,0.35366633059069075,-4570.687211432598,0,-18722.285922214225
Philippines,0.24898861071628964,0.07816425604820491,0.3728383571700269,-81032.3554690716,-18602.056950827442,-143260.23778488924
Poland,0.25292471597096366,0.09680692651946904,0.4844579310442467,-11622.233278866985,-3444.351087968713,-30598.719032077697
Portugal,0.23280257905248206,0,0.41861663736715943,-654.6641624081675,0,-1822.480946956512
Puerto Rico,0.2343501106847351,0.08253146822345786,0.450268652788011,-1089.601423961105,-329.11656820559887,-2803.837340373405
Qatar,0.354754202396728,0.15512349051450794,0.5262778894370721,-1218.5932633806788,-370.9636862417896,-2352.4405364418944
Romania,0.201447521694688,0.07513151147622876,0.4172651466436227,-4703.477960096883,-1357.9792758591996,-12603.022671597339
Russia,0.3086476584027267,0.11885310259692139,0.5036916715039352,-61170.315160913524,-20295.293089061815,-135737.20395940635
Rwanda,0,0,0.22160590115427614,0,0,-5025.494893627537
Samoa,0.33495563140031503,0.1477371804675263,0.5139227471514957,-175.20611047232785,-53.26421954458209,-363.5935509826903
San Marino,0.23532703300606223,0.08543713931786606,0.42131137781090405,-1.9163608733364805,-0.5883222358503377,-5.004204265253995
Saudi Arabia,0.3056384939314736,0.12385738569115652,0.4978073879856892,-26768.8208660969,-7417.343813755374,-57615.793738508415
Senegal,0.3061126758360891,0.11798779448277662,0.4408144608975069,-24967.380647245896,-8341.804645139517,-45939.88298336147
Serbia,0.23994103189005705,0.08075678327606385,0.454409846719702,-2412.1762855217976,-686.3719736346858,-6507.569870042924
Seychelles,0.28412646301981975,0.12173969376901973,0.5127550484670319,-63.17405185153747,-21.43917439698953,-150.21144021672413
Sierra Leone,0,0,0.20227927523623762,0,0,-8694.74609257844
Singapore,0.2738395380766586,0.10178410663173337,0.4962532648205939,-1088.4312122044312,-157.18678865693582,-3783.6860947916202
Slovakia,0.26487934101087257,0.09812960577280273,0.5012681713365004,-1731.9121504235088,-521.0593915893031,-4476.505318733502
Slovenia,0.3197988002116249,0.12911505744178203,0.5088315507943215,-544.3472599642012,-163.44754657933856,-1217.305634236102
Solomon Islands,0.2615274502153156,0.03250539683906276,0.44726593445644186,-602.0360471406491,-44.44071801758839,-1326.016545707478
Somalia,0.020751202801524607,0,0.3686284100917437,-1491.8459989901385,0,-33715.339870373915
South Africa,0.3424032832459096,0.16141175843460856,0.4846861174391794,-59166.906749086615,-23393.42844333142,-102752.93998523348
South Korea,0.23051695584909376,0,0.42357686303688485,-3870.937959024748,0,-9585.228458380214
South Sudan,0.24359421450924001,0,0.47761481528900973,-5969.047925750696,0,-16466.116891684527
Spain,0.22916464190485825,0.09157344882817336,0.41325677079494133,-2431.2278583724865,-617.5546628938148,-7031.879120062337
Sri Lanka,0.22108473128906259,0.06436762361951884,0.3997352224869708,-12920.367192394675,-2620.7749411770333,-30428.631711558122
St. Kitts & Nevis,0.3216833323264908,0.13539477901300265,0.5101131848420372,-49.46355373543564,-14.342650553672643,-108.17464062418043
St. Lucia,0.3663445011825388,0.21074818892781785,0.5235102279360104,-196.69885153694955,-86.76974239580052,-368.0483672189514
St. Vincent & Grenadines,0.3605026691648094,0.18821523440354312,0.5284829876352495,-122.82823745851785,-43.173910960019306,-220.391920527334
Sudan,0.2711313631132326,0.1146841926387843,0.4369231251582692,-39869.95138013479,-13056.569066304635,-86287.4843948
Suriname,0.36397765942523164,0.19109042681583688,0.532147018603476,-657.4146651492446,-257.0730973276886,-1165.3657627166326
Sweden,0.23074777409293434,0.08607494905576712,0.40582017640141826,-527.7549935691509,-144.97102057048875,-1314.7065370741243
Switzerland,0.24150154208799768,0.08982708189131476,0.4515537217585509,-951.402587589499,-205.4427248632665,-2943.699603683442
Syria,0.20291466598079566,0.07386232766306823,0.38385966805655614,-7602.720141274976,-2126.8808346619107,-19194.69279355751
São Tomé & Príncipe,0.3526195562665147,0.14949733359724357,0.5329433383785999,-252.7799233600739,-87.79523939225155,-499.2768899339281
Tajikistan,0.25270518426723665,0.10716813318805889,0.48431613145082103,-7949.660575358947,-2924.6608261227007,-17455.609496122674
Tanzania,0.1075974584209109,0.024208159100971884,0.33665827286155636,-23697.273525275916,-3991.4466605020057,-90883.60716325746
Thailand,0.3589837939504069,0.1455228814017201,0.5201199076681277,-53234.0115886941,-15155.208463852097,-93714.32323683222
Timor-Leste,0.029824234098875822,0,0.3765177946812066,-74.45615218672856,0,-1155.752790222699
Togo,0.1306281304864701,0.027790807127039022,0.3571103272534965,-5057.878817521645,-890.793622206674,-18321.096646547896
Tonga,0.31329900161326496,0.1253059051951041,0.5155783790024852,-77.67685747263462,-23.30240198184248,-159.83183085917705
Trinidad & Tobago,0.275371906540256,0.0972720573444338,0.4882159937954327,-858.1926739304251,-271.1502812658652,-2087.5970395046093
Tunisia,0.3208054346276962,0.1332787411735066,0.4916714733208144,-8364.36505832556,-2451.2228032344956,-16216.32937837928
Turkey,0.34894370220103244,0.16892556811431886,0.5286553889821526,-64628.08036086689,-21489.65006234375,-129466.52750602733
Turkmenistan,0.3821452997617282,0.23871304480625363,0.5554951397652362,-5549.130428688277,-2570.7486389023793,-10071.655431889945
Tuvalu,0.32846886529559993,0.1492269490082112,0.5241579133061839,-11.080680303007332,-3.4194827080200096,-23.22579097938609
Uganda,0.0459229776004963,0,0.24641027117926748,-4024.5537870813714,0,-25415.166794976783
Ukraine,0.25030971577696864,0.09435889072944,0.4547601720388036,-18146.344132024937,-5964.750520811354,-43322.02296225493
United Arab Emirates,0.35452531987535946,0.17147653845045627,0.5332614738835354,-5865.397126673035,-1711.0612851212309,-11961.674528605103
United Kingdom,0.2297342238801261,0.08761540323283833,0.43843845224726385,-4448.843793392536,-1429.303906105299,-9415.801989409196
United States,0.2327408330639102,0.08715919649869411,0.46910133620281314,-40724.22362878537,-13387.485230638631,-90980.18572198413
Uruguay,0.1686747950262217,0,0.33579324270443545,-324.282058251944,0,-933.6895203029796
Uzbekistan,0.3396871468590001,0.1509130117381915,0.4885264468531067,-64254.56848059343,-20931.986374196236,-125428.77886902099
Vanuatu,0.2997501321592616,0.09748043193943307,0.5026222116411742,-301.7634306753584,-69.95281498333654,-698.9460431599348
Venezuela,0.3191930806390517,0.013374900676540461,0.5066559369900587,-8966.696388272981,-155.64592149261324,-20346.352131468964
Vietnam,0.22741720842524638,0.06787817476987336,0.34584463907692514,-54325.02435848063,-9815.082775888282,-100499.09610185234
Yemen,0.29337081933297027,0.13360591575598815,0.48100101373538073,-80875.95568591235,-32255.852457448073,-157391.29933421907
Zambia,0.13946183114179223,0.028108860282727962,0.37608601448702866,-9667.103733330521,-1437.915463505325,-31710.396137422696
Zimbabwe,0.11488970553884487,0,0.3289345274577783,-5166.027621634952,0,-19897.32844980571
