Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Ghana,0.30730206174646435,0.12537853896889545,0.44764184197987833,-51673.206232571254,-15752.43863414222,-98207.76771196787
Greece,0.22460522232019664,0.09611213816029275,0.4226838752850779,-681.7823991909283,-191.49611229814505,-1833.6699315144192
Grenada,0.36020822383419493,0.19664988462197627,0.538166729713412,-102.86701292404427,-40.180087890285336,-198.12284053418992
Guatemala,0.21456661931987697,0.05953485933805285,0.3334809909890414,-13010.425846052,-2594.902748186817,-24149.484493218653
Guinea,0.23642096998525003,0.03044808036210003,0.40676706710348615,-12009.448366109893,-1151.1407906353716,-26062.93734094532
Guinea-Bissau,0.14743182737248006,0,0.3784526948005043,-1535.7187338734502,0,-5226.7226768299815
Guyana,0.24464128798559687,0.147104325695124,0.3644018729814544,-588.4846291393892,-286.7503102084321,-1082.36173885171
Haiti,0.29001283005409845,0.11877910984279706,0.46036756156670794,-20005.46663450991,-6285.127168894406,-37896.46008391848
Honduras,0.049386491288239014,0,0.11314326833146375,-538.2999038397793,0,-1816.3496389777304
Hungary,0.2389143969790431,0.09630235795891282,0.47337834075499263,-2674.0334412573343,-843.4772062865172,-7271.464503935239
Iceland,0.22586219227349374,0.09238219173173176,0.4226838752850779,-17.912514455684455,-6.241061572760102,-46.85927253506193
India,0.23571632001416698,0.124073231796218,0.34614862123124124,-1602765.4906549784,-769717.5232714952,-2725432.729013999
Indonesia,0.09639933114402856,0.014371984383111122,0.345526689603153,-36464.56644359196,-3680.2464184040577,-169977.70674512698
Iran,0.2201578413805521,0.0891279771687171,0.4237226282219344,-43750.28298462107,-14672.037237631826,-99015.50461927973
Iraq,0.3350627896220577,0.1478029173932265,0.5213187591315612,-32427.910566464278,-10591.557001792322,-66839.201005975
Ireland,0.23730004732272633,0.09791314712286282,0.4652457449619537,-259.0519501039718,-76.14378591899411,-825.7240696013122
Israel,0.21803425191496767,0.08458033337710355,0.42096221942346834,-619.5239662354616,-159.7518045681197,-1766.8424208144556
Italy,0.22470892056307962,0.09226737917050262,0.42387994261386647,-3349.67686327306,-1029.9602321144357,-8792.989623916366
Jamaica,0.3450381880046377,0.17678937891299404,0.5303478104408347,-2784.1949467369354,-916.6987480044862,-5618.5334471261085
Japan,0.22598578096332067,0.07883412126922001,0.4253684752276363,-11298.306120907604,-3023.221617466941,-28669.839000699165
Jordan,0.23915094922359037,0.09446588985328556,0.4513617733925577,-8288.962120411645,-2920.3494818159224,-20943.39558148493
Kazakhstan,0.37085269828525597,0.2101137276030771,0.5451280949363723,-21256.47232331495,-7848.148621485373,-40088.36913411179
Kenya,0.17252147725657113,0.019546500488737788,0.3927658830243408,-18675.43423913126,-1821.2438133869475,-50439.62404429415
Kiribati,0.3270899568348437,0.028085454610620356,0.515191248975644,-156.53617366325983,-10.32067521200333,-322.4820094990305
Kuwait,0.31072686489299145,0.1271199763458793,0.5126682726270156,-3152.838353532103,-930.5867043410947,-7197.443677498957
Kyrgyzstan,0.24938373007210957,0.1031736695373646,0.45839286147118163,-4847.166263064036,-1821.4042878180862,-11467.002605771315
Laos,0.17950106529685045,0.0151322601774381,0.31216268869378394,-3763.7255222306612,-257.25220196001385,-8467.920516164997
Latvia,0.23764155557247574,0.09870893127091455,0.4457750266847193,-536.3813696935352,-187.83656914161404,-1375.8049382094289
Lebanon,0.23032933153490853,0.08914552018752095,0.42131192623806596,-2706.8089485270693,-975.0930357645161,-5945.141327276196
Lesotho,0.15045402743801178,0,0.36095000057415566,-844.9571639442047,0,-2617.8968626584087
Liberia,0.31648800790444437,0.11255361604388991,0.49725072432819317,-16451.71944256621,-3714.6480522189136,-33572.36794083436
Libya,0.31742788113403725,0.12484549410362711,0.4962783722150283,-5877.439251695005,-1706.286333217342,-12319.608404828676
Lithuania,0.2565272301377616,0.10800208263039557,0.4725184542667816,-849.2867174342039,-267.34184313269157,-2134.9528136707363
Luxembourg,0.24866677720554753,0.09461020754022954,0.4663739924660254,-35.94969603962899,-9.905668770338739,-118.85932177884861
Madagascar,0.02496386126237691,0,0.2472693630537201,-2081.90030418061,0,-26497.52210495996
Malawi,0.044012254856117025,0,0.2730435419279913,-3093.718304117905,0,-28859.494684251673
Malaysia,0.3667688155977805,0.20100379292064233,0.5400535890402901,-38117.65026148354,-11786.197722539957,-77867.38934608352
Maldives,0.3677934848358806,0.2254814691767554,0.5423189744686867,-900.1684197707519,-468.0580611887865,-1584.0344331089473
Mali,0.20567337860925855,0.02989949811552401,0.41688356413128014,-24692.906510476852,-2928.3628787800744,-64601.08613326273
Malta,0.22479067874771738,0.09169266138673968,0.4253684752276363,-26.86852011659048,-6.987198198878401,-70.48051051810715
Marshall Islands,0.3587492922335054,0.19516203810964627,0.5304751736387974,-67.4926846980758,-25.83711556458874,-128.56886171087027
Mauritania,0.1801413551657895,0.08511603408190828,0.384795679371843,-2907.0199026397986,-1032.301863295905,-8459.455061146056
Mauritius,0.35594856104864525,0.1680708738161651,0.5312147172996445,-1047.0621229038254,-351.0490514695168,-2024.458161720349
Mexico,0.015180406561939315,0,0.29261200138190535,-1305.8177823464648,0,-31297.032301039333
Micronesia (Federated States of),0.32837274026303,0.13440317385853118,0.5161655194180726,-107.34691821868967,-30.812961087014582,-217.19095026671812
Moldova,0.2566345825546743,0.012462433502599554,0.4588298327928931,-1396.7093429229521,-54.120707950872465,-3292.3958000646817
Monaco,0.2975890702124405,0.11299953258204476,0.5039392279043367,-1.6796902976956187,-0.42733795222050225,-4.744884774529786
Mongolia,0.36792607119826926,0.21765269301386525,0.5374424649401206,-4202.65523034557,-1920.2157385648054,-7918.727583836739
Montenegro,0.282396153969261,0.10732308561467277,0.4854472472767408,-212.43376747085316,-65.93258744481278,-540.1151080981068
Morocco,0.28622173490537106,0.1311952491253289,0.47637676398032336,-26448.51326336868,-8926.15721274797,-56321.62554304728
Mozambique,0.2243037764709323,0.034672497254091966,0.41925861512169077,-66558.85604904039,-8095.443428286515,-149439.31486693482
Myanmar (Burma),0.2128007002143003,0,0.4354124244070619,-44251.01423597886,0,-118322.98110818405
Namibia,0.25414983440781047,0,0.5015407289535306,-1017.2822790397968,0,-2965.05060791399
Nauru,0.27325482173517346,0.11385778494379119,0.490778671838602,-8.843236549111099,-2.9729168942251847,-22.828435380489484
Nepal,0.10763071671623481,0,0.33708148323668025,-11059.894592453616,0,-45737.684210987696
Netherlands,0.22904001628369516,0.0945648111283825,0.42897653483341336,-906.5916420256042,-264.19845041714103,-2298.272454191273
New Zealand,0.2253823706642228,0.09440588065544299,0.42514136360635973,-445.80978336211217,-143.92928167331442,-1065.3331284287556
Nicaragua,0.17543857319087933,0,0.443905654362696,-1418.7043807511964,0,-4523.402965353474
Niger,0.05821829778534024,0,0.3690312549128101,-5007.492584000007,0,-39906.40432684971
Nigeria,0.21183431627149735,0.0740506697262591,0.37439504857418066,-223677.54971253726,-71410.17367490307,-462510.96907058294
North Macedonia,0.30035733478918236,0.11611999716560024,0.5030873944294905,-992.3443878029616,-279.6951689954144,-2226.897206571842
Norway,0.2267853741489364,0.0918235043258965,0.42500428003285046,-268.36974888677264,-91.96738785328694,-718.6665300056754
Oman,0.2442774449020526,0.09953195988724385,0.44802249123591315,-1632.2243774281155,-461.1252331998469,-4475.363293585363
Pakistan,0.14221053594678104,0.05143549371365303,0.2776670358301516,-162531.52330184012,-50987.928490904495,-401946.18584505224
Palau,0.3413559227724021,0.15486106302254551,0.5261322482543184,-13.465580271298842,-4.245689537924558,-27.090800198253845
Panama,0.195639502570812,0,0.3816569367031289,-701.3018442329314,0,-2345.151773046743
Papua New Guinea,0.2989257280060279,0.12574556027007042,0.48361098886704224,-11339.457198499722,-3444.25849703306,-24755.645562164897
Paraguay,0.22194635683161656,0.019529910536881207,0.3485659400917418,-3538.649731051102,-199.09384328610093,-7099.917634629353
Peru,0.10265323459971071,0,0.3485092003074875,-4111.074631223331,0,-19259.53669376213
Philippines,0.24691136379797907,0.07997299050126212,0.37493597648979654,-78495.98605453662,-19781.309564821557,-146912.6748823565
Poland,0.24156798155919113,0.1026337812556593,0.45863635916481876,-10674.634802740955,-3723.4083949811566,-30636.46614298853
Portugal,0.22225615876868443,0,0.42534823033468927,-667.84732918433,0,-1828.9117059218993
Puerto Rico,0.22306182298955463,0.08784204380547203,0.4485841580724192,-1040.4397209330773,-352.8906111106763,-2922.7714639670403
Qatar,0.35431824895008024,0.14764415230221573,0.5319819595438829,-1201.8577934997331,-335.6470332326221,-2439.755142386918
Romania,0.1949250294859883,0.07480748289166975,0.40048617256249097,-4322.077162256076,-1401.2686302063976,-12664.166592315503
Russia,0.3016684278272367,0.11115888326388865,0.5059741102345344,-60834.50061114108,-17318.98803729976,-135716.7221136394
Rwanda,0,0,0.22047099648452712,0,0,-5098.141420946472
Samoa,0.3415789340859855,0.14431453095869173,0.5216848037379862,-185.4467685076404,-59.51461549179077,-372.6351598415239
San Marino,0.22251761890735178,0.09182982017489735,0.42373144746044317,-1.8657652370218902,-0.5778424454442169,-5.172709862469915
Saudi Arabia,0.30979258557199507,0.12616802057878498,0.4976387059258402,-26768.968743348152,-8007.188067682248,-58710.95406567461
Senegal,0.3007423652827726,0.11929179491061115,0.4477718305049593,-25427.1922812526,-7312.031839193405,-48983.33987034165
Serbia,0.23884359820766987,0.08622120395661535,0.44641121052488836,-2487.489706210897,-684.219761978492,-6473.225071333241
Seychelles,0.29267597337033824,0.11287265888014687,0.5015563147574993,-63.88211599247734,-19.967806392354635,-154.97053846179554
Sierra Leone,0.019601088801470223,0,0.22454374874584818,-748.2360832933937,0,-9153.897597519195
Singapore,0.2696999311344824,0.10781007027079421,0.48300347527425425,-1105.0861590226652,-214.50195493306055,-3888.912704060854
Slovakia,0.26875823691359063,0.11086367342072534,0.4908088191542149,-1727.2116131652533,-542.4973595930308,-4753.19351238977
Slovenia,0.31230804152793,0.11941037924584351,0.5282118741854128,-521.3840772868873,-153.29193043020913,-1280.6674255128628
Solomon Islands,0.2665487609232721,0.02657560684087799,0.47252082814095225,-621.3674929167363,-42.5902755844231,-1480.3249304840951
Somalia,0.020818251820040788,0,0.3923405895478384,-1434.0538647764915,0,-32686.97142457269
South Africa,0.3285833765957995,0.1486602589281066,0.491265396625019,-58550.4129018648,-21483.7002790597,-105108.1442423123
South Korea,0.2238410157710029,0,0.4253482303346894,-3796.0364735667245,0,-10807.074532729886
South Sudan,0.22921652899758488,0,0.46390975553273284,-5985.4969920514295,0,-15804.879631411548
Spain,0.2218753953586416,0.08827627849587136,0.4233463719114702,-2385.8973559398196,-698.6633188940051,-6258.158811888128
Sri Lanka,0.22215199192467228,0.020233193112064358,0.3898793650215478,-13489.617328195647,-1290.4963850967122,-30448.027952659875
St. Kitts & Nevis,0.3218219862542058,0.11994335289989543,0.5223550476744547,-51.87819656146961,-13.784195464035124,-111.23337671151184
St. Lucia,0.3578178991053217,0.20950241633759414,0.5389888540477457,-189.22463277210034,-81.0039729454753,-366.6765057989535
St. Vincent & Grenadines,0.3593632250158002,0.17843081068827316,0.5400751343485427,-119.91665893747441,-43.607857724393064,-236.6816560617775
Sudan,0.26673753579031845,0.109304806205856,0.45137773693242556,-39299.9152378187,-12261.642092084805,-86936.62608806264
Suriname,0.35882555986832887,0.17711917602342422,0.5380231242363962,-650.2020662560884,-212.41895741868044,-1199.5376225555078
Sweden,0.2255968027445639,0.08854049938200541,0.42651166067015517,-527.9110136425002,-158.74206708709508,-1348.8009138796851
Switzerland,0.23111739844441193,0.09100643222859518,0.42758949742088687,-937.2159233235486,-194.3628337955253,-2787.509377652988
Syria,0.19573263100237187,0.0793559184714392,0.38044774771431716,-7599.807656751895,-2423.3614315206055,-17412.10176796574
São Tomé & Príncipe,0.34515391984541854,0.14035410358387915,0.5298975299002907,-249.17824083607653,-76.96958360676123,-502.96355464116243
Tajikistan,0.24996096534023474,0.10639542509691718,0.4460531080953618,-7905.297348013037,-2921.5470184030714,-18730.013189677495
Tanzania,0.10353225278048314,0.02885933631985044,0.3401671712818215,-22575.932679025907,-4621.714679863519,-97831.9973790351
Thailand,0.3517080539491984,0.16323074951309402,0.5425781443484815,-51645.894453829154,-17326.90866454621,-102912.51522155298
Timor-Leste,0.030374867965681625,0,0.38543801090269225,-75.1342866490561,0,-1124.5613892432832
Togo,0.12356238563575933,0.026968858471927155,0.35498813576310734,-5077.532191874172,-804.936527678448,-18652.524565257
Tonga,0.3039617859416527,0.12869198358513642,0.5067797890667318,-77.68896423251188,-24.469796586371846,-171.43039411886605
Trinidad & Tobago,0.2785364258824481,0.10781351565447464,0.49813779419857723,-908.6186953553133,-267.0421322599187,-2376.9126699540093
Tunisia,0.3094641137005155,0.12580801005417236,0.5042977096375173,-8177.913541078511,-2481.9093085978575,-17773.955745147905
Turkey,0.3494683211667243,0.1639189323503364,0.5276483252039872,-63622.43741820299,-19057.900903980953,-124503.8797672444
Turkmenistan,0.37634730316677867,0.23608266297402797,0.5488384332257501,-5381.616984630124,-2555.0511858377113,-10249.373073949067
Tuvalu,0.3244524985921294,0.12836627700117392,0.5097036885410118,-11.12454886333374,-3.358188279937849,-23.328720053857964
Uganda,0.05120815564554977,0,0.25984790453057505,-4525.992807269053,0,-28567.74164231226
Ukraine,0.24206555405953073,0.0977771426638149,0.45277849808250864,-17059.89072425048,-5687.941770943012,-43970.86301347095
United Arab Emirates,0.35033441460144166,0.14813110407864685,0.5385909850355793,-5721.419309842985,-1534.773746674783,-11788.902728820634
United Kingdom,0.2240179884611269,0.09118934498945443,0.4264851395052453,-4378.950266117279,-1568.6441472885565,-10218.659985309174
United States,0.23315147517812862,0.09670148142337709,0.437127951574017,-41888.30019168753,-14831.563710584232,-100245.29595813261
Uruguay,0.16152670149441356,0,0.31917584097303875,-316.76832545365767,0,-966.1568321583052
Uzbekistan,0.3332693494312672,0.14006838596187385,0.5135920772592832,-64090.58210785167,-19297.37396586077,-120651.71134997727
Vanuatu,0.29236700305477864,0.0919304336320405,0.5014340695645688,-305.1309945173533,-64.99606202723481,-742.9736186999439
Venezuela,0.3086451041533299,0.013735438511925541,0.5068639669716263,-8581.320605768624,-233.77968927239553,-20635.220175221755
Vietnam,0.22685134015345526,0.06225570606981583,0.35105094218762795,-54470.86839191502,-9245.74833281754,-104829.49754841831
Yemen,0.28927575407691997,0.125745046769129,0.4714124798244308,-77695.59210050611,-29590.54573788118,-152877.7745126106
Zambia,0.13547569384673533,0.02795978799830284,0.3756193131599427,-8979.32757290461,-1348.3224966791793,-30663.34281941486
Zimbabwe,0.11393219091915258,0,0.32395814912843085,-5276.9937663577,0,-19682.87134298752
