Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Dominica,0.29090123906553156,0.11894233575737777,0.5085651186985802,-51.6228510159781,-15.64703407872468,-116.6370715146836
Dominican Republic,0.2291730691867127,0.06238809093309136,0.3477570835906825,-7081.831846624838,-1386.0878780301218,-14511.727148273016
Ecuador,0,0,0.41256622587109215,0,0,-6064.7392270056525
Egypt,0.16452435842467353,0,0.3314280597108286,-24121.62608588092,0,-59085.76306588535
El Salvador,0.012480384177044945,0,0.4230741855431858,-49.68749520616802,0,-1885.4713044006658
Equatorial Guinea,0.2059041064741129,0,0.43970224783336503,-1112.1352596503427,0,-2670.993508922468
Estonia,0.2470056162724815,0.10089407303349124,0.45999170869240896,-361.84794810992184,-126.95900223145861,-898.1150988131404
Eswatini,0.18886257491302366,0,0.43123056527839565,-570.9850399633001,0,-1423.0029902241035
Ethiopia,0,0,0,0,0,0
Fiji,0.24447394438652925,0,0.46747541499779727,-600.9523597847694,0,-1457.3510660778074
Finland,0.2275602518034145,0.09564041157023431,0.41173914988802257,-300.8299136065402,-98.81513786584637,-753.6946155117989
France,0.22960072466203774,0.09815994114179243,0.4274185776085008,-4505.83168984919,-1733.0139631750224,-10464.183540333977
Gabon,0.30342536411634435,0.12414807533426088,0.5143868435235949,-3203.6143619075515,-1142.2139569719602,-7013.950675169568
Gambia,0,0,0,0,0,0
Georgia,0.2651423343074024,0.11339234366111409,0.45598058557508947,-1653.8472263468352,-572.1297976638474,-3727.3236305123796
Germany,0.24204376450599763,0.09364916262735619,0.456725498693959,-7961.665426832399,-1330.7468166453239,-24786.11794166814
Ghana,0.03631130221897099,0,0.3132774244715066,-7066.2335929204855,0,-74415.02040314086
Greece,0.22981152239680824,0.0946694617878274,0.4298284407002972,-718.2782166993276,-236.90706912113782,-1797.8160319039202
Grenada,0.31086927234723705,0.12940600812756553,0.5143260975999353,-90.75359841078898,-26.55441231130774,-206.68701578366517
Guatemala,0.18410750926772546,0.011709304701973636,0.3200376897610862,-11032.611983566458,-551.719104408351,-25820.736084949946
Guinea,0,0,0.14485829360574787,0,0,-7353.702428957186
Guinea-Bissau,0,0,0.20924081658262186,0,0,-2572.646182916373
Guyana,0.23949217738391604,0.11659582897289399,0.3548855182606411,-600.8062151123472,-188.9301735786667,-1064.3616034260842
Haiti,0,0,0.32751203219246344,0,0,-26061.560161467907
Honduras,0.03504430770561455,0,0.09467043203269057,-398.03014738743695,0,-1322.457220363624
Hungary,0.23084794004897247,0.09676940600330816,0.4446309514231271,-2541.545354961876,-868.1477978426852,-6080.196238878821
Iceland,0.2314069409805071,0.09242321015519704,0.43457255902480696,-19.398858190847193,-5.903991492703261,-43.5421680104278
India,0.08430400665994656,0,0.30456482205284924,-582593.6432669857,0,-2443738.6197750177
Indonesia,0,0,0.10569614071558792,0,0,-48600.868624164796
Iran,0.22423294420215267,0.09694917018934747,0.4101632710503374,-45167.587985233884,-14200.645565332066,-98633.05669685193
Iraq,0.25017124216642755,0.10875035556701709,0.4480249541052239,-24794.66270320638,-7294.267012346488,-54843.28625550165
Ireland,0.23252827605073256,0.09509713190183387,0.4396877260966937,-265.5935524711608,-78.16157309951528,-706.0110534777821
Israel,0.22296876092566537,0.09310387420875552,0.4135837262877456,-670.0464622962025,-198.98191831078208,-1586.4375919106792
Italy,0.22896318436792815,0.09568208124462962,0.43963321456694043,-3454.2504894893927,-1166.358888256446,-7308.536718766257
Jamaica,0.3046475353135966,0.11349150732130628,0.5035207413569155,-2381.0941996880188,-796.0715576424068,-5577.467483124884
Japan,0.22966234393332285,0.08093023628690926,0.42982844070029724,-11188.596305637038,-3518.5680184576136,-28486.617388561186
Jordan,0.22351462909690883,0.09670863119804095,0.42766998206661966,-8150.641732948339,-3142.1617538842265,-17652.809530882158
Kazakhstan,0.25569023527650375,0.11642794564167493,0.5039386305311069,-14587.92446618217,-5264.063004600992,-35090.324655828386
Kenya,0,0,0.24964179328343813,0,0,-29626.000513883693
Kiribati,0.32041126789563434,0.0228898401821628,0.5154074656976227,-145.12248068667276,-6.587258484711568,-321.16848942291074
Kuwait,0.23405180616331334,0.09692068415494527,0.4216566545994343,-2508.4058815105814,-816.5997241793564,-5664.057705160351
Kyrgyzstan,0.23283323700192168,0,0.43897533398560723,-4626.324222166431,0,-10052.343831438933
Laos,0,0,0.05300053738778944,0,0,-992.366182200704
Latvia,0.2264348359662543,0.09752664088630547,0.43970224783336503,-546.7080134206556,-175.73033275262537,-1157.5474446508972
Lebanon,0.22794722190239008,0.09678923669937903,0.4215143544800114,-2619.0943763897667,-1064.984853976787,-5724.71865780727
Lesotho,0,0,0.3501668344184295,0,0,-2239.6192368407965
Liberia,0.16563222048097775,0,0.4234328150085291,-8474.965044052045,0,-28452.735737590905
Libya,0.2615859644269476,0.11172579676034568,0.48725704471311915,-4892.833664458409,-1614.5236577607216,-11906.747545412467
Lithuania,0.22944481714533993,0.09644904137156225,0.436774799453998,-782.74770271683,-281.98292151204885,-1792.2854611385362
Luxembourg,0.2298330709895452,0.09670884147314346,0.4395854887745593,-35.025731801074386,-9.248583305779196,-91.44349564672598
Madagascar,0,0,0,0,0,0
Malawi,0,0,0.04320145363325536,0,0,-3646.5909771817
Malaysia,0.3095174733896242,0.10998980723822223,0.49486151303836834,-33479.76498951508,-7638.230191583239,-72455.73870875704
Maldives,0.37152187215500554,0.21868469679698002,0.5495208727338873,-917.9774745017072,-472.7499950740403,-1567.1184006030958
Mali,0,0,0.05490447273936249,0,0,-7985.090209906102
Malta,0.22594575967604508,0.09225766966593782,0.42670760584128864,-28.105444150609145,-7.357201915339402,-73.39434279909602
Marshall Islands,0.32603341198766556,0.1410182447499432,0.5048479453103026,-61.654446513698545,-20.085952260510613,-117.27249177945369
Mauritania,0.11549599802962623,0,0.31585265212220687,-1850.6752149069025,0,-5729.929147277719
Mauritius,0.2962932558214655,0.11282399983512696,0.5211390102492881,-872.9346838612903,-241.85634804112632,-1835.8362880224838
Mexico,0,0,0,0,0,0
Micronesia (Federated States of),0.324422006288346,0.019749847429987585,0.5056670293411439,-104.57186501348585,-4.70647356745173,-220.09745795663105
Moldova,0.21350355899831144,0,0.42976145846292074,-1300.7016424437638,0,-2793.0996828342404
Monaco,0.2619540722047563,0.10280816255500858,0.47725389729568857,-1.4231319832031186,-0.40937631512261013,-3.975663041792801
Mongolia,0.2978597611818724,0.11703966382569142,0.5091225781635188,-3480.6370585297204,-1080.7467552317696,-7447.664948481758
Montenegro,0.2547037360999792,0.10552974114963073,0.4875877945549337,-194.59927406105152,-65.98388164107602,-495.63386556341703
Morocco,0.24492437269094117,0.10179790406744176,0.4242296235989433,-22079.99085692605,-8244.388625569973,-48463.0436472176
Mozambique,0.045671539693776644,0,0.2982303594560665,-15456.927866662736,0,-102819.62151657282
Myanmar (Burma),0,0,0.3371436179974122,0,0,-76930.38814202868
Namibia,0.037791379813719723,0,0.4420094839015778,-177.3086983541989,0,-2295.539417556735
Nauru,0.24892424078914888,0.10763892932258866,0.45429100254700233,-8.406099754754145,-2.90709073893364,-19.782862560072186
Nepal,0,0,0.16110456522012392,0,0,-19507.16157197422
Netherlands,0.23294928073346122,0.0967788050663593,0.43613036168670183,-916.1752473560143,-260.10937048137146,-2482.472533694965
New Zealand,0.22837390247571715,0.09568208124462971,0.4222522286561229,-455.2149493183517,-158.17489998072944,-1074.0340075927566
Nicaragua,0,0,0.4040935136346759,0,0,-4277.151168525619
Niger,0,0,0,0,0,0
Nigeria,0,0,0.2128598114844302,0,0,-247503.877389256
North Macedonia,0.2539151598540949,0.10332527731834236,0.48712116534412986,-870.3163750521383,-269.3836226072993,-2134.2333655777575
Norway,0.22948837368435138,0.09694278875461033,0.42741857760850094,-288.3635089759226,-99.12244303377814,-644.3712768910958
Oman,0.21628834482873208,0,0.4155090808763655,-1451.767112850389,0,-3633.3343294401648
Pakistan,0.07741635502507976,0,0.1449637266719957,-89541.10305752174,0,-202376.94713360927
Palau,0.2953794536103166,0.11641647598984081,0.4881801135646304,-11.26899361219919,-3.2637890496237585,-24.401252038780775
Panama,0.17535843358525,0,0.37449649401613866,-686.8763407086369,0,-1963.1368370066123
Papua New Guinea,0,0,0.42739711864846663,0,0,-18570.03039032852
Paraguay,0.1929824996294373,0.011846665078296629,0.33255787589506525,-3114.8296257457314,-138.27745991673208,-6676.096879089787
Peru,0.0175996973738234,0,0.2714846828890213,-837.2764019648312,0,-15253.785245447132
Philippines,0.09130228777933158,0,0.30573804459236337,-25909.63058759182,0,-139713.43807870356
Poland,0.23185824323104576,0.09530798827143773,0.44437819963236436,-10412.429301365868,-3545.614047160065,-24567.413210323262
Portugal,0.22881325405626307,0,0.4274185776085009,-679.0775418319313,0,-1766.6481633092058
Puerto Rico,0.2120958684810061,0.08713506410073593,0.4028528931095885,-1042.8504867979304,-384.914794360782,-2338.2235754082194
Qatar,0.23073712936868399,0,0.44482905298877257,-760.9498862530811,0,-1866.5291697681434
Romania,0.1847178563975826,0.07394289611327917,0.36736907631971155,-4243.246308414629,-1623.1649929758607,-10338.71126551346
Russia,0.2342278986461103,0.09567509639863021,0.44647908721174306,-48017.601561585136,-16769.559499135437,-123250.49258335867
Rwanda,0,0,0,0,0,0
Samoa,0.2782620971811486,0.040076114600965274,0.48518843906366377,-145.4123967371213,-15.304010859088407,-332.0841220849796
San Marino,0.22652330765413514,0.09431125216007023,0.42970662300674223,-1.9552974710169586,-0.5788811315488394,-4.521641694146499
Saudi Arabia,0.23705698123878943,0.10157476264610467,0.45429100254700233,-20224.183767457427,-7536.39997743307,-46208.210079145254
Senegal,0.08756629672111797,0,0.32131020226395696,-7087.999116444575,0,-36332.471715221545
Serbia,0.20793362594429793,0.08632113815374541,0.4348705436742499,-2247.7217769254066,-675.2435549568025,-5824.076442937386
Seychelles,0.2280298918834376,0.09679534077544094,0.4395396917318987,-52.73264883701312,-19.599027445024802,-119.2477149452469
Sierra Leone,0,0,0,0,0,0
Singapore,0.23252794646555475,0.09568208124462957,0.432224137980349,-1128.0446071062356,-179.65726888131036,-3176.986212988627
Slovakia,0.23382274227199612,0.09721289282700311,0.44445313788201174,-1570.5206175322048,-522.4941405553925,-3693.0856509510973
Slovenia,0.2755255133544792,0.10876682944223313,0.5018042020098638,-456.8783973462379,-151.72678329885102,-1084.5981291426986
Solomon Islands,0.1354977556192335,0,0.35619648883855753,-316.3754118842103,0,-1093.8889499067468
Somalia,0,0,0,0,0,0
South Africa,0.2930219845917114,0.11977975614232661,0.47308305860004024,-52121.721819743514,-17287.27512275051,-98171.09542435195
South Korea,0.22365902617011657,0,0.4296147165335762,-4231.628167159331,0,-10139.388413201934
South Sudan,0,0,0.257113605059171,0,0,-7925.769131497002
Spain,0.22985684345329604,0.09626971078147169,0.43364503774580465,-2485.362695532136,-728.7647541716667,-6374.492974321312
Sri Lanka,0.09944909495961683,0,0.2559401076382238,-5674.350546046193,0,-19666.35987336988
St. Kitts & Nevis,0.2625106538308029,0.10023988322672163,0.4875304237469538,-41.86283005244624,-12.5644353916821,-95.97801926708914
St. Lucia,0.3258825049875633,0.12862487496861252,0.5103112328532741,-176.52664006664023,-50.29831484192336,-374.3753542820555
St. Vincent & Grenadines,0.2789419427814348,0.11353848507632139,0.48757117076571244,-97.23607674184666,-27.906515683593224,-217.95251477675808
Sudan,0.19227146751393687,0.08005847431386004,0.36239319792759717,-29170.83534289059,-9844.025753833721,-60609.39012657692
Suriname,0.3514756328305122,0.1648587474768705,0.5309388100582328,-637.6623722269742,-211.02846796676374,-1164.382257127906
Sweden,0.22821204110202342,0.09335544575333082,0.438604386843461,-518.897897086915,-137.35098861761162,-1282.7211051978961
Switzerland,0.2360631409587616,0.09306973811785242,0.452601492420542,-945.3964696415424,-201.95352970525502,-3163.9700891851553
Syria,0.1657922868015146,0,0.38258258341655993,-6797.051297670492,0,-18466.728929948233
São Tomé & Príncipe,0.23921281537763117,0,0.4734290574520305,-173.7870631170868,0,-421.18225461373527
Tajikistan,0.22805765872377082,0,0.42952411726970835,-7514.498213848472,0,-15816.701813822998
Tanzania,0,0,0.11615996465434793,0,0,-29676.06114005614
Thailand,0.23350736632750838,0,0.45429100254700233,-35680.37950435735,0,-83352.4580060144
Timor-Leste,0,0,0.2961906941960353,0,0,-763.2721611270426
Togo,0,0,0.13699745803724786,0,0,-7349.49910321737
Tonga,0.24039848727501206,0.0956750963986304,0.44441557375517965,-59.00750705042547,-21.20396483860518,-143.89717337142915
Trinidad & Tobago,0.23441206779546897,0.09226920301390996,0.42966962155196475,-802.4614643613199,-287.3842172712429,-1793.1740345677208
Tunisia,0.24626246805388152,0.10651684968998545,0.4543331850072498,-6756.177784721049,-2297.7749751800447,-14517.976183036533
Turkey,0.26319765053515237,0.10718459832354706,0.4542845829331619,-46517.73222245209,-16033.332874531401,-101002.68701430454
Turkmenistan,0.37895995445934205,0.23309464335709318,0.5491966123155658,-5628.3900249107855,-2436.0502232472077,-10035.297442119725
Tuvalu,0.2735205268213338,0.11224644503938981,0.4833833456981922,-9.384478392448578,-3.208794955014032,-21.520980047389973
Uganda,0,0,0,0,0,0
Ukraine,0.21705343196968852,0.08909979560621044,0.4152819014224084,-16118.138465026492,-5719.504423305301,-35460.32681383422
United Arab Emirates,0.25250041403857515,0.10628371805352904,0.49210237924930544,-3975.8140507885973,-1325.2325050917757,-10184.246449047629
United Kingdom,0.2242135121142455,0.09530521104791355,0.44445313788201174,-4500.629822084535,-1692.2092924730143,-10032.472242960439
United States,0.25716445444350255,0.10525328490979827,0.48764530217819557,-46318.37635974636,-15756.632002339586,-115159.23815924248
Uruguay,0.16117531121954054,0,0.3277017302773953,-318.8277752256796,0,-981.4464208887509
Uzbekistan,0.24545047023347683,0.09997912854872999,0.46063239847554743,-44985.779567773294,-15883.500391068725,-109555.53733205295
Vanuatu,0.17566895034676538,0,0.4435213590201633,-187.00431363229893,0,-559.8785913022019
Venezuela,0.2391969901452815,0,0.48250416041755456,-6660.902558633867,0,-19788.215304995894
Vietnam,0.10012854575602745,0,0.33353774305494543,-23750.634781585264,0,-94547.64482519326
Yemen,0.21329871171281214,0,0.4262253757904429,-58018.977409243715,0,-131203.20278690892
Zambia,0.03240431258485172,0,0.16748622564287252,-2193.8583402962795,0,-13776.143793888705
Zimbabwe,0.032975641474093195,0,0.1754840433603815,-1753.2931140978872,0,-9828.294445545198
