Country,Iron_Preg_Low,Iron_Preg_Base,Iron_Preg_High,Iron_WRA_Low,Iron_WRA_Base,Iron_WRA_High,Antimalarial_Low,Antimalarial_Base,Antimalarial_High,Fortification_Low,Fortification_Base,Fortification_High,Lower_WTP,Upper_WTP
Iceland,45.15,113.87,151.83,27.05,70.12,105.68,63.84,127.64,142.36,0.11,0.74,2.26,60243,220400
India,1.95,3.91,8.04,1.35,2.55,7.31,1.42,2.73,4.17,0.11,0.70,2.16,579,2411
Indonesia,2.41,4.73,9.05,1.98,3.04,10.36,2.18,4.25,5.83,0.10,0.68,2.11,1293,4788
Iran,3.66,7.50,12.60,2.33,4.76,11.05,4.07,8.03,10.65,0.27,0.89,2.38,4670,6257
Iraq,3.00,6.18,11.28,2.17,4.44,10.58,2.75,5.40,7.93,0.13,0.76,2.28,2256,5937
Ireland,38.71,100.70,135.60,23.13,62.43,94.65,52.44,104.85,117.11,1.38,1.90,3.15,62390,311950
Israel,34.71,92.13,126.01,20.57,56.96,83.95,46.96,93.87,105.43,0.53,1.12,2.56,38452,164793
Italy,25.20,73.06,105.68,16.89,49.64,72.83,29.05,58.06,67.83,0.71,1.29,2.69,27126,104329
Jamaica,4.95,9.85,14.82,2.73,5.35,11.85,6.92,13.72,16.35,0.67,1.26,2.66,3447,6047
Japan,28.83,80.78,112.89,16.91,50.05,76.04,34.50,68.97,78.02,0.12,0.75,2.27,32997,102052
Jordan,3.56,7.14,12.35,2.31,4.49,10.95,3.98,7.86,10.48,0.24,0.86,2.36,3018,4311
Kazakhstan,6.45,12.73,19.59,4.23,7.41,18.06,8.80,17.45,21.92,0.38,0.99,2.45,2988,11492
Kenya,2.10,4.52,8.60,1.60,3.30,7.96,1.46,2.87,4.43,0.08,0.35,1.23,672,2099
Kiribati,1.71,3.41,7.86,1.84,3.71,9.12,0.63,1.13,2.79,0.11,0.74,2.26,1634,1702
Kuwait,21.20,65.18,95.37,13.91,39.20,74.89,20.12,40.26,47.86,0.22,0.84,2.34,16843,123239
Kyrgyzstan,3.94,7.79,14.02,2.74,5.48,12.60,4.21,8.27,11.92,0.08,0.35,1.22,546,1655
Laos,2.27,4.45,8.89,1.62,3.23,8.44,1.85,3.55,5.22,0.11,0.71,2.19,390,2054
Latvia,31.42,85.59,116.29,20.22,51.90,93.79,39.55,79.06,88.37,0.45,1.06,2.51,11325,65339
Lebanon,21.23,42.68,52.08,13.92,27.95,45.36,37.44,74.78,86.36,0.11,0.74,2.26,3888,4136
Lesotho,2.03,4.49,8.26,1.42,2.97,7.34,1.44,2.83,4.19,0.08,0.27,1.03,660,970
Liberia,1.51,3.42,6.84,1.02,2.17,6.13,0.61,1.17,2.06,0.11,0.74,2.26,279,755
Libya,5.74,11.35,17.18,3.82,6.82,16.37,7.91,15.72,19.13,0.25,0.88,2.37,3895,6716
Lithuania,41.10,105.40,138.68,24.28,64.75,97.59,57.73,115.43,126.54,0.65,1.24,2.64,14287,75194
Luxembourg,77.08,177.74,219.14,43.51,103.03,155.17,123.77,247.50,268.65,0.41,1.02,2.47,61253,375018
Madagascar,1.58,3.44,7.16,1.15,2.00,5.66,0.76,1.47,2.60,0.11,0.72,2.20,93,517
Malawi,1.79,3.93,7.84,1.44,2.91,6.84,0.94,1.82,3.18,0.08,0.27,1.02,148,645
Malaysia,6.21,12.17,18.16,3.81,6.68,16.38,8.83,17.51,21.08,0.31,0.93,2.40,4557,11993
Maldives,5.39,10.62,15.53,3.47,6.06,14.93,7.73,15.34,17.85,0.12,0.75,2.27,9542,11781
Mali,1.74,3.64,7.61,1.74,2.66,9.24,0.88,1.70,2.95,0.09,0.50,1.64,133,833
Malta,24.35,71.09,99.68,16.12,44.24,82.46,26.33,52.62,60.40,0.86,1.42,2.79,24913,102383
Marshall Islands,3.98,7.84,13.41,2.69,5.26,12.03,4.71,9.27,12.23,0.11,0.74,2.26,3611,6225
Mauritania,4.40,9.15,13.71,4.36,8.89,16.68,5.84,11.63,14.31,0.10,0.70,2.15,454,2065
Mauritius,5.62,11.48,16.09,3.50,6.17,15.03,8.16,16.27,18.84,0.24,0.87,2.36,5128,10256
Mexico,8.23,16.46,22.01,4.07,8.17,16.00,12.95,25.78,29.53,1.90,2.38,3.52,5978,11497
Micronesia,2.26,4.37,8.81,1.56,2.95,7.96,1.96,3.78,5.46,0.11,0.74,2.26,3343,3714
Republic of Moldova,10.14,20.10,28.99,6.22,11.39,24.68,15.00,29.84,36.81,1.88,2.36,3.50,2743,5714
Monaco,80.29,183.31,221.74,48.56,112.92,167.47,132.74,265.44,285.89,,,,163786,722587
Mongolia,2.63,5.23,9.61,1.64,3.30,8.56,2.59,5.04,6.79,0.11,0.74,2.26,1463,5046
Montenegro,9.97,19.89,28.51,5.82,11.64,22.49,14.76,29.36,36.16,1.12,1.67,2.97,8277,10093
Morocco,2.58,5.29,9.54,1.93,3.95,9.46,2.45,4.79,6.53,0.08,0.28,1.05,1618,3442
Mozambique,1.70,3.58,7.51,1.75,2.60,7.99,0.80,1.55,2.77,0.09,0.42,1.40,201,558
Myanmar,1.95,3.80,8.06,1.81,2.70,9.85,1.27,2.43,3.84,0.11,0.73,2.24,379,1149
Namibia,3.27,6.93,11.05,2.28,4.72,10.27,3.70,7.35,9.19,1.81,2.30,3.45,3471,5031
Nauru,13.90,50.71,82.05,9.62,30.45,61.69,5.54,11.04,19.02,,,,8140,35913
Nepal,1.89,3.72,7.87,1.70,2.46,9.39,1.20,2.28,3.58,0.10,0.62,1.93,468,1337
Netherlands,37.27,97.24,131.23,22.13,60.09,88.62,51.82,103.59,115.52,2.01,2.48,3.59,51323,171075
New Zealand,33.40,89.48,122.01,19.56,54.95,80.56,45.05,90.07,100.32,0.73,1.31,2.70,42124,145256
Nicaragua,2.60,5.11,9.61,1.64,3.13,8.47,2.60,5.08,6.91,0.09,0.47,1.53,1511,2255
Niger,1.63,3.48,7.35,1.68,2.47,8.35,0.67,1.29,2.46,0.10,0.69,2.13,146,585
Nigeria,2.03,4.22,8.25,1.91,2.99,9.51,1.41,2.77,4.15,0.09,0.49,1.60,368,2163
North Korea,1.85,3.66,7.85,1.33,2.59,6.89,1.12,2.10,3.47,0.10,0.58,1.85,0,0
North Macedonia,5.98,11.92,18.75,3.71,7.43,15.65,7.83,15.52,19.97,,,,4746,6591
Norway,65.81,154.35,195.39,40.59,96.99,145.64,103.40,206.76,228.25,0.11,0.74,2.26,103293,326188
Oman,20.06,63.31,95.62,12.07,40.33,61.19,17.52,35.05,43.30,0.46,1.06,2.51,7768,75170
Pakistan,1.83,3.63,7.82,1.73,2.57,9.59,1.03,1.95,3.30,0.08,0.40,1.35,318,1589
Palau,11.11,22.11,28.98,6.09,12.17,22.36,17.95,35.75,41.13,0.11,0.74,2.26,7495,12922
Panama,16.80,57.10,86.04,8.17,32.39,46.56,13.52,27.02,30.57,0.55,1.15,2.57,11109,52073
Papua New Guinea,2.54,4.86,9.53,2.49,3.94,11.02,2.29,4.44,6.31,0.11,0.72,2.21,499,3116
Paraguay,3.45,6.93,11.41,2.04,4.12,9.79,4.05,7.97,9.91,1.92,2.40,3.53,4184,6153
Peru,5.31,10.68,15.49,2.76,5.56,11.94,7.55,14.97,17.55,0.37,0.99,2.45,3563,7126
Philippines,2.54,5.02,9.41,1.65,3.30,8.55,2.40,4.65,6.37,0.10,0.67,2.08,1120,3499
Poland,18.13,59.76,90.65,9.56,35.17,51.69,15.15,30.25,35.72,0.11,0.74,2.26,9905,56064
Portugal,23.16,69.00,100.08,13.19,42.22,61.41,25.95,51.87,59.66,1.29,1.82,3.09,20593,73546
Puerto Rico,29.30,82.04,112.34,15.99,48.05,70.36,36.89,73.76,80.12,0.22,0.84,2.34,23942,105626
Qatar,40.40,104.07,138.39,24.66,65.49,98.66,55.96,111.94,123.80,2.12,3.22,5.86,22792,262984
Romania,16.71,56.87,88.78,9.30,34.67,51.59,11.74,23.45,30.08,1.79,2.27,3.43,7262,47360
Russian Federation,11.01,21.95,31.66,6.83,13.67,25.97,16.22,32.28,40.27,0.35,0.96,2.43,8093,15271
Rwanda,1.72,3.88,7.57,1.28,2.66,6.58,0.85,1.65,2.89,0.08,0.41,1.37,300,966
Samoa,3.13,6.09,10.81,2.23,4.32,10.27,3.60,7.06,9.21,0.11,0.74,2.25,2285,3746
San Marino,38.81,100.72,133.76,23.04,62.33,94.46,53.28,106.51,117.56,,,,37388,164947
Saudi Arabia,19.81,62.68,94.17,11.74,39.74,60.80,17.24,34.49,42.36,0.85,1.42,2.78,14006,91344
Senegal,1.79,3.90,7.79,1.43,3.02,7.84,0.92,1.79,3.12,0.10,0.64,2.00,480,1599
Serbia,6.69,13.30,20.42,4.01,8.03,16.68,9.11,18.07,22.88,1.90,2.38,3.51,8012,9538
Seychelles,16.51,55.72,82.88,8.19,32.19,44.54,15.23,30.52,33.79,0.55,1.15,2.58,5168,39751
Sierra Leone,1.62,3.54,7.10,1.62,2.33,8.63,0.81,1.56,2.54,0.11,0.73,2.24,147,476
Singapore,37.97,99.15,132.56,22.50,61.19,92.48,51.65,103.27,114.23,0.16,0.79,2.30,29811,248423
Slovakia,31.88,85.91,115.30,21.12,54.62,98.54,40.02,80.00,90.15,0.11,0.74,2.26,12116,63770
Slovenia,24.90,73.34,105.96,13.91,43.85,65.06,27.38,54.73,62.43,1.78,2.27,3.43,21330,85318
Solomon Islands,3.10,6.11,10.75,2.19,4.33,9.80,3.41,6.68,8.76,0.11,0.74,2.26,926,2205
Somalia,1.76,3.58,7.87,1.77,2.53,8.77,0.78,1.46,2.99,,,,142,592
South Africa,4.37,8.96,13.38,2.76,5.33,11.57,5.92,11.79,13.99,1.73,2.22,3.39,4601,6766
South Korea,33.47,90.49,124.42,18.31,52.65,78.43,43.35,86.66,96.35,0.24,0.86,2.36,23668,97268
South Sudan,1.60,3.41,7.29,1.32,2.34,6.46,0.73,1.40,2.62,0.08,0.35,1.22,257,1072
Spain,27.74,78.33,109.41,17.96,47.21,86.91,32.43,64.81,73.75,0.54,1.14,2.57,24927,89024
Sri Lanka,3.20,6.32,10.88,2.32,3.72,11.44,3.65,7.19,9.19,0.11,0.71,2.19,1174,3354
St. Kitts and Nevis,17.68,58.50,86.25,9.05,34.33,50.68,15.22,30.42,34.21,0.16,0.79,2.30,13778,60787
St. Lucia,8.43,16.79,22.53,4.25,8.39,16.50,13.37,26.61,30.55,0.74,1.32,2.71,5734,13031
St. Vincent and the Grenadines,6.73,13.41,18.64,3.71,6.43,15.71,10.19,20.26,23.40,1.41,1.93,3.18,3650,9125
Sudan,1.89,3.86,8.10,1.44,2.73,7.64,1.23,2.37,3.95,0.10,0.58,1.84,309,1102
Suriname,3.79,7.57,12.40,2.49,5.01,11.26,4.56,8.99,11.30,0.11,0.74,2.26,4921,5859
Sweden,37.96,98.77,131.76,24.45,60.17,106.69,51.20,102.36,114.12,0.49,1.09,2.53,55296,169273
Switzerland,56.49,135.95,173.85,36.36,83.82,143.23,84.72,169.39,187.40,0.53,1.13,2.56,96058,279780
Syria,1.75,3.58,7.72,1.27,2.36,6.95,1.00,1.90,3.33,0.10,0.67,2.08,101,421
Sao Tome and Principe,1056.74,2113.73,2415.58,586.40,1172.63,1762.58,1979.09,3958.12,4518.02,0.10,0.68,2.10,1002,2387
Tajikistan,2.40,4.66,9.98,1.84,3.65,9.54,1.61,3.08,5.49,0.11,0.71,2.19,369,1054
Tanzania,1.85,4.01,7.86,1.79,2.64,8.79,1.09,2.13,3.41,0.09,0.41,1.39,310,1193
Thailand,3.90,7.93,12.19,2.12,4.32,9.94,5.02,9.93,11.81,0.21,0.83,2.33,2557,6910
Timor-Leste,2.28,4.62,8.88,1.62,3.25,8.14,1.87,3.62,5.23,0.10,0.57,1.81,1051,2389
Togo,1.71,3.52,7.51,1.71,2.64,9.03,0.82,1.58,2.79,0.08,0.36,1.27,226,943
Tonga,4.45,8.82,14.39,3.01,6.03,13.15,5.51,10.87,13.89,0.11,0.74,2.26,1947,4426
Trinidad and Tobago,23.56,70.21,97.71,12.05,40.35,59.92,26.69,53.36,57.49,0.91,1.48,2.83,10207,58888
Tunisia,3.37,6.93,11.31,2.04,4.19,9.76,3.98,7.87,9.99,0.11,0.74,2.26,2061,3747
Turkey,6.98,13.86,22.12,4.60,9.19,18.98,9.06,17.97,23.85,1.19,1.73,3.02,4590,10675
Turkmenistan,1.37,2.62,6.52,1.01,2.00,6.57,0.35,0.55,1.45,0.11,0.74,2.26,4836,8793
Tuvalu,3.94,7.76,13.50,3.24,5.45,14.57,4.41,8.68,11.79,0.11,0.74,2.26,3028,5222
Uganda,1.78,3.94,7.76,1.33,2.77,6.98,0.93,1.82,3.12,0.08,0.31,1.12,164,964
Ukraine,5.44,10.65,18.12,3.76,7.38,16.01,6.73,13.31,18.38,0.08,0.35,1.22,2358,4534
United Arab Emirates,28.34,79.36,109.94,18.40,48.36,88.67,33.52,67.06,76.14,0.16,0.79,2.30,19872,161124
United Kingdom,33.66,90.01,123.50,19.86,55.56,81.83,45.08,90.12,101.26,1.28,1.81,3.08,40590,138376
United States of America,30.67,84.03,111.20,18.13,47.81,86.25,39.81,79.61,85.60,1.04,1.59,2.91,112204,228989
Uruguay,18.11,58.81,85.68,9.00,33.88,47.69,18.24,36.46,40.00,1.44,1.96,3.19,16428,62385
Uzbekistan,2.57,4.94,10.29,1.89,3.64,9.64,2.11,4.06,6.53,0.09,0.52,1.69,947,2255
Vanuatu,3.77,7.34,12.35,3.41,5.82,14.49,4.62,9.10,11.62,0.11,0.74,2.26,872,3231
Venezuela,4.70,9.28,14.36,3.17,5.39,13.96,6.32,12.51,15.20,1.07,1.62,2.94,9266,15976
Vietnam,2.31,4.44,8.85,1.50,2.85,8.09,2.11,4.08,5.69,0.10,0.69,2.14,1832,4164
Yemen,1.76,3.71,7.87,1.31,2.69,7.24,0.78,1.46,3.00,0.10,0.61,1.92,156,650
Zambia,1.83,3.80,7.78,1.82,2.76,8.42,1.06,2.06,3.34,0.08,0.27,1.01,554,1457
Zimbabwe,2.85,6.01,10.58,2.53,4.12,11.37,2.72,5.39,7.56,0.08,0.32,1.14,889,1677
