Country,Iron_Preg_Low,Iron_Preg_Base,Iron_Preg_High,Iron_WRA_Low,Iron_WRA_Base,Iron_WRA_High,Antimalarial_Low,Antimalarial_Base,Antimalarial_High,Fortification_Low,Fortification_Base,Fortification_High,WTP_Opp_Lower,WTP_Opp_Upper,WTP_HCFI_Lower,WTP_HCFI_Upper
Belarus,41.58,83.37,130.09,17.71,35.36,59.71,31.34,62.53,98.55,0.06,0.16,0.31,3131.62,4305.98,7829.05,18006.82
Belgium,17.80,57.38,94.57,10.06,35.89,51.02,8.20,16.27,27.23,0.03,0.09,0.13,43314.99,50801.53,53475.29,74865.41
Belize,4.83,9.84,16.00,3.42,5.80,14.96,3.52,6.92,11.15,0.66,1.00,1.77,3274.91,4552.92,7987.59,18371.45
Benin,1.26,2.77,5.33,1.83,2.86,9.85,0.75,1.44,2.75,0.10,0.53,1.72,114.77,229.55,1434.66,3299.72
Bhutan,2.04,4.20,7.56,2.10,3.25,10.91,1.33,2.55,4.46,0.10,0.67,2.06,498.43,961.25,3560.20,8188.45
Bolivia,2.53,5.32,8.97,1.88,3.75,8.28,1.82,3.51,6.02,0.06,0.50,1.06,999.26,1961.52,3700.98,8512.25
Bosnia and Herzegovina,5.36,10.91,18.84,4.00,7.95,16.03,4.31,8.46,14.84,0.41,0.55,0.80,5561.22,7667.74,8426.09,19380.01
Botswana,4.56,9.53,15.11,3.13,6.31,11.97,3.30,6.54,10.43,1.28,1.64,2.49,3552.40,4857.37,7249.80,16674.54
Brazil,1.82,3.84,7.00,1.58,3.13,7.60,1.27,2.41,4.46,0.56,0.88,1.64,7030.54,9541.44,10043.62,23100.34
Brunei Darussalam,23.39,68.45,109.25,12.84,41.54,59.06,12.04,23.95,37.54,0.21,0.72,1.94,5014.64,6017.57,33430.92,46803.29
Bulgaria,7.99,16.16,27.03,5.37,10.67,20.44,6.34,12.52,21.23,0.34,0.48,0.72,7740.82,10742.36,15797.60,36334.47
Burkina Faso,1.20,2.75,5.08,1.81,2.70,9.47,0.75,1.44,2.75,0.11,0.42,1.45,61.19,201.05,874.12,2010.48
Burundi,0.96,2.31,4.36,1.14,2.25,5.44,0.59,1.12,2.34,0.10,0.37,1.29,23.95,77.84,199.58,459.04
Cabo Verde,2.43,5.24,8.82,2.41,3.91,11.88,1.70,3.35,5.70,0.09,0.45,1.46,864.32,1685.42,4321.58,9939.63
Cambodia,1.49,3.11,5.95,1.90,2.72,10.10,0.98,1.81,3.48,0.11,0.74,2.27,506.27,975.04,1875.07,4312.66
Cameroon,1.41,3.21,5.65,1.41,2.85,6.72,0.93,1.81,3.31,0.09,0.40,1.33,184.10,368.20,1673.65,3849.39
Canada,39.08,99.85,155.87,20.73,57.29,81.82,23.63,47.13,71.64,0.40,0.61,1.04,43764.79,51236.83,53371.70,74720.38
Central African Republic,1.12,2.63,4.82,1.37,2.71,6.07,0.73,1.40,2.73,0.10,0.37,1.30,44.50,133.51,445.03,1023.56
Chad,1.10,2.49,4.89,1.86,2.85,9.56,0.65,1.24,2.52,0.11,0.44,1.52,35.97,107.91,719.38,1654.59
Chile,17.56,56.88,91.77,8.97,33.71,45.91,7.47,14.81,23.08,0.22,0.36,0.62,11623.40,13674.59,17093.24,23930.54
China,4.52,9.15,15.85,2.84,5.66,11.93,3.42,6.70,11.66,0.14,0.57,1.56,4667.20,6433.17,12614.06,29012.34
Colombia,6.30,12.77,20.36,3.43,6.86,12.78,4.65,9.16,14.51,0.74,1.17,2.17,3838.85,5234.79,6979.73,16053.37
Comoros,1.22,2.82,5.15,1.38,2.79,6.75,0.79,1.53,2.96,0.09,0.62,1.91,285.69,539.64,1587.16,3650.47
Congo,2.48,5.29,8.82,2.61,4.31,11.57,1.72,3.39,5.60,0.04,0.23,0.72,451.59,351.24,2508.82,5770.29
DR Congo,1.10,2.64,5.51,1.33,2.61,6.48,0.75,1.45,3.59,0.11,0.44,1.49,272.64,97.37,649.14,1493.03
Costa Rica,8.17,16.48,26.20,4.25,8.48,15.56,6.08,12.03,19.01,0.32,0.71,1.60,2987.17,12446.53,16595.37,38169.35
Croatia,18.71,59.13,92.89,11.45,34.29,64.57,7.53,14.93,23.21,0.17,0.27,0.42,3862.76,12232.08,21459.78,30043.70
Cuba,4.35,8.85,14.63,2.82,5.62,11.16,3.19,6.25,10.23,0.48,0.90,1.89,1709.92,11114.50,9499.57,21849.02
Cyprus,47.14,116.37,184.78,29.33,74.75,113.74,30.10,60.06,94.76,0.07,0.17,0.33,17003.71,20126.84,34701.44,48582.02
Czechia,24.77,71.30,114.98,14.37,44.51,63.77,13.40,26.66,42.48,0.01,0.10,0.23,17343.63,20386.37,30427.42,42598.39
Cote d'Ivoire,1.29,2.91,5.33,1.32,2.71,6.44,0.86,1.67,3.13,0.10,0.57,1.81,491.18,518.47,2728.80,6276.25
Denmark,44.18,110.12,172.62,28.92,69.11,119.69,27.55,54.96,86.21,0.17,0.30,0.52,50975.54,59811.30,67967.38,95154.33
Djibouti,1.26,2.78,5.20,1.73,3.47,7.44,0.86,1.62,3.13,0.05,0.32,0.97,252.45,504.90,3606.42,8294.76
Dominica,7.26,14.71,23.34,4.18,8.30,15.44,5.36,10.60,16.75,0.22,0.43,0.88,626.77,5193.26,8953.90,20593.96
Dominican Republic,4.80,9.81,15.90,2.77,5.50,11.16,3.50,6.87,11.12,0.15,0.66,1.86,4500.73,6108.13,10716.01,24646.83
Ecuador,3.19,6.58,11.23,2.62,5.20,10.84,2.29,4.45,7.65,0.73,1.14,2.07,3658.68,4965.35,6533.35,15026.71
Egypt,2.33,4.91,8.44,1.63,3.29,7.39,1.66,3.21,5.52,0.05,0.21,0.70,702.52,1369.91,3512.58,8078.93
El Salvador,1.16,2.57,4.94,1.77,3.51,8.01,0.80,1.46,2.99,0.10,0.31,1.14,1549.82,3046.20,5344.21,12291.69
Equatorial Guinea,6.77,13.92,21.64,4.50,9.09,15.86,5.01,9.96,15.46,0.11,0.76,2.33,1130.66,1554.66,7066.62,16253.22
Eritrea,0.97,2.29,4.42,1.66,2.39,8.60,0.57,1.09,2.27,0.01,0.04,0.14,#N/A,#N/A,#N/A,#N/A
Estonia,10.54,42.94,69.47,6.62,24.29,49.39,1.39,2.65,4.79,0.55,0.77,1.24,14613.64,16999.54,29823.75,41753.25
Eswatini,1.99,4.31,7.40,1.78,3.60,7.48,1.38,2.71,4.66,0.10,0.36,1.25,911.35,1784.73,3797.30,8733.79
Ethiopia,1.09,2.62,4.62,1.25,2.55,6.08,0.72,1.39,2.65,0.08,0.24,0.89,64.69,181.13,1293.78,2975.69
Fiji,3.48,7.17,12.65,2.47,4.89,10.88,2.64,5.14,9.31,0.08,0.40,1.12,1408.36,1936.49,5868.16,13496.77
Finland,18.87,59.68,97.05,11.01,38.23,57.91,8.20,16.27,27.23,0.01,0.13,0.31,37091.58,43542.29,53755.91,75258.28
France,18.43,58.64,96.45,10.07,35.90,51.05,8.68,17.22,28.65,0.19,0.31,0.52,37347.09,44016.21,44460.82,62245.14
Gabon,5.01,10.39,16.37,3.12,6.34,11.74,3.69,7.32,11.55,0.34,0.69,1.46,1431.42,2020.82,8420.10,19366.23
Gambia,1.26,2.82,5.28,1.76,2.67,9.52,0.76,1.46,2.77,0.09,0.61,1.87,42.19,135.00,843.77,1940.66
Georgia,4.07,8.15,14.86,3.75,6.48,16.94,3.19,6.21,11.21,0.33,0.45,0.65,3491.76,4791.01,8120.36,18676.84
Germany,19.54,61.28,100.88,10.63,37.28,55.13,8.70,17.26,28.71,0.22,0.33,0.49,45361.35,53273.21,52745.76,73844.06
Ghana,1.51,3.39,6.34,1.37,2.80,6.69,1.08,2.10,4.13,0.09,0.50,1.60,268.58,514.78,2238.16,5147.76
Greece,9.36,40.23,63.22,6.16,24.15,49.33,0.46,0.78,1.75,0.04,0.14,0.27,13564.11,15863.11,22990.01,32186.02
Grenada,6.24,12.66,20.26,3.60,7.20,13.39,4.64,9.15,14.57,0.34,0.69,1.51,3453.00,4813.28,10463.65,24066.39
Guatemala,3.14,6.48,10.91,2.17,4.29,9.23,2.26,4.38,7.39,1.56,1.97,2.96,2492.93,3362.56,5797.52,13334.30
Guinea,1.16,2.72,4.89,1.27,2.59,6.39,0.76,1.46,2.81,0.10,0.65,2.01,99.84,299.51,1663.94,3827.06
Guinea-Bissau,1.31,2.96,5.41,1.86,2.82,9.65,0.84,1.62,3.04,0.10,0.69,2.10,100.57,310.85,914.28,2102.83
Guyana,3.12,6.32,11.05,2.79,4.62,13.24,2.24,4.34,7.42,0.11,0.54,1.55,7219.17,9694.31,20626.20,47440.26
Haiti,1.64,3.47,6.54,1.55,3.01,7.26,1.13,2.13,4.10,0.09,0.52,1.63,101.58,338.61,1693.07,3894.06
Honduras,2.82,5.72,10.13,2.67,4.36,12.52,1.97,3.80,6.57,0.10,0.32,1.17,1039.11,2013.28,3247.23,7468.63
Hungary,19.32,60.27,97.72,11.12,38.13,55.18,9.21,18.29,30.02,0.01,0.08,0.17,9744.77,11516.55,22147.21,31006.09
Iceland,46.24,114.78,183.21,27.94,71.83,107.98,29.08,58.02,91.39,0.02,0.17,0.43,55167.74,64625.07,78811.06,110335.48
India,1.24,2.70,5.03,1.17,2.34,5.71,0.83,1.55,2.94,0.06,0.41,1.27,298.18,596.36,2484.85,5715.14
Indonesia,1.77,3.68,6.79,2.01,3.07,10.62,1.14,2.16,3.90,0.10,0.62,1.92,988.11,1333.95,4940.55,11363.26
Iran,20.91,42.13,64.97,9.76,19.53,32.83,15.71,31.31,48.50,0.05,0.19,0.45,4412.50,6033.41,4502.55,10355.86
Iraq,2.31,4.92,9.16,2.05,4.11,9.69,1.75,3.41,6.64,0.03,0.21,0.56,1543.49,2094.74,5512.48,12678.69
Ireland,18.88,59.83,98.06,10.81,37.71,56.40,8.20,16.27,27.23,0.28,0.42,0.67,52879.29,62210.93,103684.88,145158.83
Israel,33.24,88.24,140.83,19.76,55.30,80.20,19.87,39.61,62.24,0.12,0.29,0.61,30834.39,36583.17,52261.68,73166.35
Italy,16.51,54.76,90.38,10.14,36.08,51.60,7.23,14.32,24.30,0.06,0.14,0.24,25710.02,29931.07,38373.17,53722.43
Jamaica,4.68,9.55,15.62,2.78,5.57,10.97,3.47,6.81,11.11,0.28,0.55,1.14,2887.16,3918.29,6874.20,15810.66
Japan,26.96,75.91,120.42,15.44,47.05,69.73,13.94,27.75,43.24,0.08,0.51,1.50,27744.20,32819.36,33834.39,47368.15
Jordan,13.91,28.05,44.02,6.93,13.89,24.20,10.47,20.83,32.79,0.06,0.25,0.63,2285.86,3137.46,4482.09,10308.80
Kazakhstan,6.30,12.70,21.68,4.56,8.05,19.71,4.89,9.62,16.51,0.04,0.13,0.26,2495.96,3415.52,13136.62,30214.23
Kenya,1.35,3.10,5.54,1.41,2.83,6.59,0.90,1.75,3.27,0.10,0.47,1.21,311.98,623.97,1949.90,4484.77
Kiribati,1.00,2.20,4.37,1.59,3.14,7.43,0.65,1.14,2.48,0.08,0.54,1.67,1024.06,2006.31,2089.91,4806.79
Kuwait,19.55,60.85,96.51,12.57,36.44,68.53,8.39,16.65,26.59,0.10,0.41,1.08,13136.63,15388.62,37533.22,52546.50
Kyrgyzstan,2.81,5.78,10.89,2.49,4.91,11.23,2.27,4.39,8.44,0.03,0.10,0.35,334.88,650.06,1969.87,4530.69
Laos,1.28,2.71,5.29,1.27,2.45,6.51,0.83,1.51,3.03,0.11,0.73,2.23,207.54,394.33,2075.40,4773.42
Latvia,20.46,62.64,100.96,14.36,40.08,75.97,9.80,19.47,32.75,0.05,0.15,0.29,10201.10,12055.84,23184.31,32458.04
Lebanon,42.61,85.57,129.20,28.24,56.51,87.36,31.86,63.62,96.14,0.02,0.13,0.39,2812.58,3887.98,4136.15,9513.14
Lesotho,1.25,2.96,5.14,1.23,2.50,5.95,0.84,1.62,3.05,0.10,0.29,1.11,307.30,597.05,878.01,2019.42
Liberia,0.81,2.06,3.70,0.89,1.81,4.88,0.47,0.88,1.79,0.10,0.72,2.19,87.95,295.82,799.50,1838.85
Libya,4.82,9.74,16.93,3.71,6.58,16.66,3.54,6.98,12.00,0.03,0.15,0.33,806.30,4251.39,7329.98,16858.95
Lithuania,21.69,65.42,104.48,11.96,40.05,58.43,9.89,19.65,30.58,0.04,0.11,0.19,13280.36,15448.59,27102.78,37943.89
Luxembourg,19.42,61.13,101.20,10.48,36.92,54.07,8.60,17.07,28.43,0.07,0.20,0.42,53868.95,62847.11,128259.40,179563.16
Madagascar,0.90,2.19,4.09,1.00,1.99,4.50,0.59,1.13,2.27,0.10,0.68,2.10,31.72,95.16,528.65,1215.90
Malawi,1.22,2.85,5.40,1.44,2.84,6.47,0.82,1.59,3.30,0.12,0.29,1.24,47.10,154.76,672.87,1547.60
Malaysia,5.39,10.80,18.56,3.77,6.56,16.86,3.99,7.83,13.35,0.23,0.71,1.82,3261.63,4426.50,11648.67,26791.95
Maldives,4.90,9.89,16.49,3.56,6.22,15.61,3.48,6.85,11.20,0.07,0.48,1.41,7473.79,10260.62,12667.44,29135.10
Mali,1.14,2.57,4.97,1.80,2.75,9.57,0.68,1.29,2.55,0.10,0.48,1.59,44.87,143.59,897.45,2064.13
Malta,56.86,135.19,211.44,38.26,88.43,151.76,37.82,75.50,119.79,0.12,0.23,0.41,23487.00,27654.05,37882.27,53035.17
Marshall Islands,4.04,8.21,14.37,2.83,5.64,11.80,3.08,6.01,10.61,0.04,0.32,0.91,4192.78,3922.28,6762.55,15553.86
Mauritania,3.92,8.24,13.22,4.47,8.99,16.15,2.83,5.59,9.04,0.04,0.28,0.87,236.44,472.87,2149.41,4943.65
Mauritius,5.15,10.63,16.97,3.62,6.38,15.56,3.71,7.36,11.66,0.10,0.37,0.96,4795.08,5708.43,11416.86,26258.78
Mexico,8.80,17.79,28.00,4.51,8.98,16.48,6.52,12.91,20.28,1.63,2.94,3.02,5291.92,7241.58,13926.11,32030.06
Micronesia,3.10,6.33,10.72,2.43,4.82,9.62,2.23,4.32,7.25,0.10,0.68,2.07,1836.42,3593.00,3992.22,9182.11
Republic of Moldova,4.44,8.98,16.91,4.13,7.17,19.22,3.65,7.14,13.61,0.67,0.87,1.27,1463.14,3192.31,6650.65,15296.49
Monaco,17.80,57.38,94.65,10.04,35.83,50.86,8.20,16.27,27.23,0.14,0.24,0.39,110796.60,163786.28,240862.18,337207.06
Mongolia,2.03,4.24,7.49,1.55,3.05,7.37,1.41,2.67,4.77,0.01,0.09,0.29,2651.81,1671.79,5764.80,13259.05
Montenegro,9.13,18.45,30.96,5.77,11.48,22.12,7.27,14.37,24.54,0.08,0.15,0.24,5527.78,9853.86,12016.91,27638.89
Morocco,1.95,4.17,7.28,1.85,3.70,8.32,1.33,2.57,4.55,0.03,0.08,0.31,881.31,1725.89,3672.11,8445.86
Mozambique,1.09,2.48,4.87,1.79,2.65,8.28,0.65,1.24,2.52,0.10,0.39,1.34,66.93,219.04,608.44,1399.42
Myanmar,1.36,2.84,5.60,1.87,2.81,10.26,0.83,1.54,2.99,0.10,0.71,2.17,201.89,391.90,1187.57,2731.40
Namibia,2.45,5.33,8.79,2.06,4.18,8.75,1.73,3.40,5.75,1.02,1.32,1.97,2418.82,3272.52,4742.78,10908.40
Nauru,12.58,46.99,76.20,8.56,28.22,56.10,3.16,6.18,10.89,0.11,0.49,1.38,6150.64,8200.85,12060.08,16884.11
Nepal,1.25,2.65,5.18,1.74,2.50,9.65,0.76,1.40,2.74,0.09,0.49,1.54,238.33,463.41,1324.03,3045.27
Netherlands,17.80,57.37,94.48,10.09,35.95,51.19,8.20,16.27,27.23,0.08,0.14,0.18,47527.92,56283.06,62536.73,87551.42
New Zealand,32.53,86.81,137.34,18.70,53.19,75.95,18.91,37.69,58.15,0.17,0.34,0.67,35910.59,42219.21,48527.83,67938.96
Nicaragua,2.07,4.28,7.68,1.56,3.10,7.22,1.46,2.79,4.96,0.10,0.45,1.51,860.30,1695.30,2530.29,5819.67
Niger,1.00,2.33,4.50,1.72,2.51,8.59,0.59,1.12,2.29,0.10,0.64,1.97,49.46,154.57,618.29,1422.06
Nigeria,1.49,3.26,6.03,2.01,3.17,10.00,0.94,1.82,3.36,0.09,0.41,1.35,145.90,275.59,1621.12,3728.58
North Korea,0.84,1.88,4.06,1.01,1.90,5.31,0.54,0.92,2.30,0.10,0.54,1.71,#N/A,#N/A,#N/A,#N/A
North Macedonia,5.58,11.35,19.22,3.76,7.47,15.00,4.41,8.66,14.90,0.15,0.24,0.36,4236.16,5865.46,8146.47,18736.88
Norway,54.94,131.66,207.30,33.66,83.08,123.07,36.48,72.83,113.35,0.01,0.11,0.25,71249.04,83563.69,87961.78,123146.49
Oman,18.50,59.03,95.39,10.71,37.56,55.21,7.59,15.05,24.18,0.27,0.64,1.49,6056.79,7221.55,23295.33,32613.46
Pakistan,1.19,2.55,5.11,1.75,2.58,9.84,0.72,1.33,2.69,0.03,0.13,0.38,140.70,281.40,1407.02,3236.15
Palau,11.43,23.00,36.57,6.47,12.88,23.06,8.58,17.00,27.11,0.10,0.67,2.04,1456.53,8447.89,14565.33,33500.26
Panama,16.74,55.72,90.75,8.27,32.53,45.75,6.04,11.94,18.70,0.48,1.00,2.24,10077.35,11943.53,18661.77,26126.47
Papua New Guinea,1.87,3.80,7.14,2.49,3.91,11.19,1.23,2.31,4.24,0.06,0.37,1.13,239.56,479.11,2994.45,6887.24
Paraguay,2.71,5.65,9.60,1.89,3.74,8.43,1.93,3.73,6.40,1.48,1.86,2.73,3130.23,4257.11,6260.46,14399.05
Peru,5.04,10.32,16.54,2.82,5.61,11.15,3.70,7.27,11.67,0.36,0.95,2.36,2882.25,3894.94,7789.87,17916.70
Philippines,1.87,3.92,7.02,1.53,3.01,7.30,1.29,2.43,4.40,0.09,0.59,1.83,596.09,1192.18,3725.55,8568.77
Poland,19.40,61.04,100.03,10.61,37.20,53.96,8.41,16.69,27.08,0.00,0.06,0.10,9950.79,11719.82,22112.86,30958.01
Portugal,17.81,57.36,94.32,10.13,36.05,51.50,8.20,16.27,27.23,0.33,0.49,0.80,19365.33,22911.09,27275.11,38185.16
Puerto Rico,42.42,107.05,167.69,24.26,64.54,94.17,25.35,50.58,76.83,0.19,0.73,2.01,26113.13,25009.76,36779.06,51490.68
Qatar,39.01,100.10,157.29,23.46,63.02,93.12,22.97,45.81,70.32,2.07,2.56,3.70,19285.52,22791.98,87661.45,122726.03
Romania,17.48,57.17,97.35,10.15,36.32,56.22,7.12,14.11,26.57,0.43,0.58,0.85,7183.57,8472.93,18419.42,25787.19
Russian Federation,9.04,18.27,31.19,5.92,11.79,23.10,7.18,14.21,24.78,0.02,0.09,0.17,5388.65,7323.03,13817.05,31779.21
Rwanda,0.98,2.44,4.27,1.13,2.27,5.33,0.64,1.23,2.42,0.10,0.40,1.37,100.02,310.07,1000.22,2300.50
Samoa,2.61,5.31,9.28,2.16,4.29,9.07,1.85,3.55,6.09,0.05,0.37,1.14,1862.56,2524.81,4139.03,9519.77
San Marino,39.43,100.82,158.62,23.61,63.40,95.23,23.58,47.04,73.07,0.14,0.24,0.39,24742.10,37388.07,54982.45,76975.43
Saudi Arabia,18.20,58.34,93.81,10.37,36.95,54.81,7.37,14.61,23.53,0.38,0.66,1.28,11269.04,13291.68,28894.96,40452.95
Senegal,1.14,2.66,4.88,1.35,2.75,6.76,0.73,1.39,2.72,0.09,0.52,1.62,279.36,523.79,1745.97,4015.74
Serbia,6.80,13.77,28.18,4.35,8.62,22.08,5.36,10.57,23.00,0.43,0.57,0.83,6930.19,9543.21,11360.96,26130.21
Seychelles,17.54,56.86,91.67,8.96,33.69,45.74,7.43,14.73,22.86,0.34,0.72,1.59,5900.15,6972.90,17879.24,25030.94
Sierra Leone,1.03,2.43,4.75,1.63,2.32,9.13,0.62,1.19,2.58,0.10,0.71,2.17,43.34,134.35,433.37,996.76
Singapore,38.00,98.02,153.88,22.19,60.52,89.65,22.21,44.29,68.05,0.09,0.48,1.35,25420.28,30504.33,84734.26,118627.96
Slovakia,9.86,41.02,63.35,6.71,25.70,51.96,0.86,1.58,3.01,0.01,0.07,0.12,11990.42,13948.04,24470.24,34258.33
Slovenia,9.44,41.14,68.81,3.74,23.45,31.80,0.49,0.85,1.86,0.49,0.66,0.97,20584.65,24122.63,32163.51,45028.92
Solomon Islands,2.27,4.69,8.24,1.96,3.82,8.33,1.57,3.00,5.26,0.08,0.57,1.75,462.67,925.34,2203.18,5067.31
Somalia,1.22,2.67,5.28,2.10,3.17,10.06,0.78,1.46,3.02,0.11,0.72,2.23,135.19,154.50,643.75,1480.63
South Africa,3.50,7.33,11.96,2.48,5.02,9.79,2.52,4.99,8.11,1.18,1.25,2.33,3126.58,4252.15,6253.16,14382.27
South Korea,24.73,71.74,115.83,12.96,41.90,60.41,12.26,24.38,38.18,0.16,0.60,1.61,16560.69,24178.60,33121.37,46369.92
South Sudan,0.99,2.31,4.56,1.22,2.43,5.57,0.65,1.24,2.64,0.09,0.33,1.17,535.89,257.23,1071.78,2465.09
Spain,18.86,59.51,95.94,12.69,36.58,69.90,8.20,16.27,27.23,0.06,0.16,0.31,23200.66,27448.67,32676.98,45747.78
Sri Lanka,2.72,5.58,9.69,2.42,3.90,11.94,1.87,3.62,6.13,0.09,0.59,1.81,689.03,1339.79,3827.96,8804.32
St. Kitts and Nevis,18.06,58.12,93.03,9.43,35.03,50.83,7.04,13.94,21.74,0.08,0.43,1.23,4059.60,15336.25,22553.31,31574.63
St. Lucia,7.92,16.02,25.28,4.19,8.38,15.15,5.91,11.70,18.39,0.19,0.36,0.70,4473.63,6151.24,13980.09,32154.22
St. Vincent and the Grenadines,6.28,12.72,20.40,3.85,6.67,16.31,4.60,9.06,14.42,0.42,0.60,0.96,2981.05,4111.80,10279.49,23642.84
Sudan,1.98,4.21,7.49,2.05,4.12,8.60,1.41,2.72,4.93,0.01,0.04,0.14,204.52,636.30,2272.49,5226.72
Suriname,3.16,6.52,11.37,2.41,4.78,10.47,2.28,4.43,7.82,0.07,0.50,1.50,3702.11,5097.98,6069.03,13958.77
Sweden,37.95,97.69,153.61,24.63,60.44,106.05,22.61,45.09,70.82,0.06,0.16,0.32,47296.41,55179.15,56305.25,78827.35
Switzerland,59.74,141.35,220.40,38.66,88.33,148.69,39.38,78.62,122.00,0.03,0.11,0.19,87995.55,102994.79,99994.94,139992.91
Syria,1.34,2.94,5.57,1.33,2.66,6.31,0.94,1.77,3.49,0.01,0.04,0.12,370.15,100.95,420.62,967.43
Sao Tome and Principe,2.08,4.51,7.76,1.66,3.40,7.44,1.49,2.93,5.11,0.06,0.40,1.24,546.38,1092.75,2601.79,5984.12
Tajikistan,1.77,3.66,7.91,1.77,3.45,9.19,1.34,2.53,5.74,0.01,0.08,0.26,130.79,416.15,1188.99,2734.68
Tanzania,1.20,2.77,5.03,1.83,2.70,9.06,0.76,1.46,2.79,0.10,0.35,1.40,157.44,314.88,1211.06,2785.43
Thailand,3.24,6.76,11.00,2.01,4.01,8.58,2.32,4.51,7.41,0.19,0.77,2.14,1936.39,2653.57,7171.81,16495.16
Timor-Leste,1.52,3.29,5.99,1.44,2.83,6.77,1.02,1.92,3.62,0.10,0.55,1.77,379.19,725.40,1648.65,3791.89
Togo,1.12,2.49,4.92,1.75,2.68,9.25,0.64,1.23,2.42,0.11,0.38,1.34,70.91,243.11,1012.97,2329.84
Tonga,3.95,8.05,14.13,3.00,5.93,12.63,2.97,5.79,10.29,0.00,0.06,0.11,1416.31,1947.43,4425.97,10179.73
Trinidad and Tobago,22.21,66.37,105.19,11.42,39.03,57.00,10.14,20.15,31.03,0.29,0.50,0.93,8066.50,9533.14,18332.96,25666.15
Tunisia,2.74,5.80,9.62,1.95,3.90,8.53,1.95,3.79,6.39,0.00,0.02,0.06,1090.71,2142.46,3895.39,8959.39
Turkey,6.09,12.33,22.77,3.92,7.77,17.59,4.73,9.30,17.81,0.19,0.35,0.51,4155.44,5583.87,12985.75,29867.23
Turkmenistan,0.69,1.50,3.34,0.89,1.70,5.29,0.36,0.56,1.47,0.01,0.11,0.24,3676.27,5054.87,9190.67,21138.54
Tuvalu,3.60,7.33,13.12,3.52,5.98,16.02,2.70,5.24,9.47,0.07,0.47,1.39,2186.04,3169.76,5465.10,12569.74
Uganda,1.11,2.64,4.75,1.23,2.47,5.91,0.73,1.40,2.74,0.11,0.17,1.22,50.71,172.42,1014.21,2332.69
Ukraine,5.01,10.09,18.10,3.76,7.47,15.49,4.02,7.88,14.22,0.03,0.09,0.32,1347.15,2694.31,5181.36,11917.13
United Arab Emirates,26.37,74.41,116.44,16.86,45.19,81.75,13.51,26.88,41.93,0.05,0.25,0.67,16952.58,19601.42,52976.81,74167.53
United Kingdom,35.45,92.67,147.48,21.22,58.22,84.76,21.60,43.06,67.51,0.16,0.26,0.41,36649.95,43002.61,48866.60,68413.25
United States of America,47.97,117.62,180.65,28.15,67.75,114.96,29.53,58.93,89.38,0.23,0.38,0.66,102118.98,120091.92,81695.19,114373.26
Uruguay,18.81,59.31,95.04,9.54,34.92,48.24,8.41,16.69,25.95,0.52,0.73,1.18,15118.24,17825.98,22564.53,31590.35
