Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
China,0.23819689232451013,0,0.4426534157538612,-296926.62455639645,0,-707141.5283797623
Colombia,0,0,0.23473665876588376,0,0,-10544.11798392633
Comoros,0,0,0.30166975489632053,0,0,-729.2335753409071
Congo - Brazzaville,0.09362075190354963,0,0.25707815247210414,-2128.850907897966,0,-6347.28874309096
Congo - Kinshasa,0,0,0,0,0,0
Costa Rica,0.1452815088714841,0,0.2954062477215589,-450.797516109458,0,-1535.7500719126529
Croatia,0.16060847731837208,0,0.3278538806721159,-643.2130053757669,0,-1834.3994275596854
Cuba,0.20034387714280183,0.006974401485996362,0.3699038403110514,-4057.13198737097,-89.79969466283335,-9385.23694623162
Cyprus,0.15127560100756948,0,0.31274921819377505,-58.98367074558686,0,-169.1325256737208
Czechia,0.14729897294959668,0.01630204656782559,0.3122741832197409,-1545.727380837237,-104.46401534729878,-3894.6326450088677
Côte d’Ivoire,0.024311162624924477,0,0.32276216375431205,-2847.2254335593825,0,-43201.650275849526
Denmark,0.15795057331620344,0,0.3465496852511642,-223.85725215248476,0,-616.4049241808615
Djibouti,0,0,0.1185476879666702,0,0,-388.974073181745
Dominica,0.18899224606217557,0.0028387535156721277,0.3587055439236653,-33.17047824736833,-0.44817200799692436,-81.45213865977819
Dominican Republic,0.08135273325135856,0.02124459810437812,0.1496791860568517,-2465.716202108537,-587.77575143198,-5803.340393166427
Ecuador,0,0,0.367535228822034,0,0,-5442.507446823078
Egypt,0.04645747838589401,0,0.15703513829864935,-6752.293230087773,0,-26817.41055000011
El Salvador,0.0033058873747832014,0,0.4080584775464316,-10.613491029268744,0,-1668.2583137843087
Equatorial Guinea,0.13328076619054377,0,0.31714549139746484,-708.0970934645698,0,-1985.0920373986028
Estonia,0.17416010923094966,0,0.346970300383046,-247.1704089231074,0,-607.5559221943586
Eswatini,0.1642484091916231,0,0.3125322037969913,-453.9328013297617,0,-1103.1071935917053
Ethiopia,0,0,0,0,0,0
Fiji,0.15689776679617945,0,0.3810647190780485,-366.64267245553526,0,-1260.1152582171633
Finland,0.15551919772268852,0.016215681467368098,0.3319446509215364,-195.44916822434897,-18.19938260831286,-526.5928065726374
France,0.15813795456345056,0,0.34052446388506197,-2987.729231295357,0,-7291.212384006657
Gabon,0.1966402797414703,0.011083329721113514,0.354415389328661,-2032.099204903564,-101.00452717714045,-4474.293648013567
Gambia,0,0,0.24493220079459893,0,0,-3280.3338140007827
Georgia,0.13019286159921534,0.007841534407738432,0.2990242254313436,-769.1436817392273,-34.56931725522135,-2196.1205451683068
Germany,0.16007942081388138,8.010332756782668e-4,0.3401520433152618,-4699.960771828213,-32.34571214385308,-14460.753587619713
Ghana,0.012413216820985565,0,0.2569212071614825,-2173.6684486355953,0,-56858.39267011534
Greece,0.15495349503666161,0,0.3114001247508282,-460.32299462953097,0,-1371.921422582306
Grenada,0.2443461426948996,0.0022751148590919854,0.4363651970441966,-66.69782936303298,-0.3819202467113479,-155.13103202832417
Guatemala,0.03599069809254252,0,0.10844230279533816,-2114.8807921806438,0,-7812.835273672351
Guinea,0,0,0.12901797298936668,0,0,-7783.543460516631
Guinea-Bissau,0,0,0.20433873391696028,0,0,-2603.749667107277
Guyana,0.10450599061149854,0.022813214623221018,0.19531472631591681,-254.79430442457658,-50.36438385917906,-538.7051143878622
Haiti,0,0,0.3178898281033317,0,0,-26368.822580679716
Honduras,0.0054066230518916795,0,0.06202289882064052,-64.12281520337092,0,-755.3365772597897
Hungary,0.15391385822084447,0.013442475988285974,0.3174022123291699,-1661.0734530179084,-165.37566889174926,-4631.127793582877
Iceland,0.1536834412129372,0.015939643095504736,0.32940454898560306,-11.54344841132464,-0.9751253294765635,-32.14399708711306
India,0.06422771943844284,0,0.14492972729851286,-442780.003704329,0,-1094265.493285014
Indonesia,0,0,0.08252143231028435,0,0,-37967.58825852677
Iran,0.05083289065592712,0,0.18823753163481263,-8931.321358931724,0,-46490.00542939073
Iraq,0.0820284355582361,0,0.22263708170835453,-7858.768003292025,0,-26834.27366318016
Ireland,0.16621748027409905,0,0.32861320872362554,-173.605281021957,0,-549.9548686445994
Israel,0.1514905535607503,0,0.3189512009568229,-401.4843768287626,0,-1226.8021669179243
Italy,0.15440589721620737,0.010563311823990007,0.3325487049220298,-2157.8345025263443,-199.83990386620806,-5896.432751445865
Jamaica,0.1551878864438942,0.002912234828679457,0.31226317546067067,-1137.2493039012907,-19.720638629051418,-3064.227423271211
Japan,0.2095403007227818,0,0.3856196697142573,-9615.524637089991,0,-26291.848530459323
Jordan,0.09911989099469999,0.0014190847229492687,0.233263355376774,-3460.4791071578275,-63.25649238529169,-10965.18192525565
Kazakhstan,0.13720120639625644,0.020102728351541047,0.30239093167791536,-7456.502471524835,-1186.8233672626966,-20665.695109983597
Kenya,0,0,0.2458854787897531,0,0,-27519.398083221364
Kiribati,0.23787359086030535,0,0.4237632281550008,-105.94613966621841,0,-239.59158614904487
Kuwait,0.09130660864784523,0,0.2271871320812743,-959.9511981043379,0,-2740.8412898969127
Kyrgyzstan,0.22788619196102095,0,0.4181218407631909,-4381.954296149265,0,-9412.877975503583
Laos,0,0,0.04442921679368687,0,0,-1023.3693759062096
Latvia,0.15628617146077803,0.014021013138642518,0.3077118668700689,-326.5899147009641,-28.24964034764755,-858.2597348357056
Lebanon,0.047986371657283505,0,0.16419193665379211,-518.4780711717358,0,-2264.81036002414
Lesotho,0.0014568833355115018,0,0.3190287483852397,-9.609521192950979,0,-2250.293424217637
Liberia,0.01613059668018919,0,0.3421624488487573,-774.4134716137196,0,-19725.44285429131
Libya,0.08645226572538284,0.002843870411897699,0.23209287048751953,-1490.385841389444,-43.20036585716669,-4960.324620930153
Lithuania,0.15391370583391337,0.016511342309313056,0.3162800828340784,-491.01327799475473,-46.60419968439188,-1316.6275723487604
Luxembourg,0.15380685253509183,0.012335298617107075,0.323736832736712,-22.534529130527076,-2.086858656303964,-66.79107125643006
Madagascar,0,0,0,0,0,0
Malawi,0,0,5.746495657019148e-6,0,0,-0.5883915370562711
Malaysia,0.2603176346406716,0.010062032682275578,0.48023628149301967,-25638.467771862684,-949.3848019174185,-73981.60411924493
Maldives,0.23702135837157873,0.029673446074822838,0.42857966803445713,-567.1542939801636,-78.45363520949907,-1215.0386155893195
Mali,0,0,0.1825843080799071,0,0,-27732.562337278356
Malta,0.15684118288301463,0,0.3275487356269785,-17.246164162057696,0,-52.394821670332114
Marshall Islands,0.29642947806981423,0.0897822300769892,0.5068853178802208,-57.182232119897705,-11.84340155704124,-120.52352501916822
Mauritania,0.08796124644236045,0,0.2479646976244244,-1337.6301785943006,0,-4568.654228800872
Mauritius,0.1848425694211991,0.013268280700305947,0.36060384498887116,-506.51427692326456,-52.642513102679686,-1326.4577669443677
Mexico,0,0,0.17323656753321776,0,0,-16784.65569047236
Micronesia (Federated States of),0.22822601545052806,0.0018463060716201868,0.43792122752250134,-71.27180831579123,-0.44276254336671067,-159.2498876644675
Moldova,0.20597076481586657,0,0.43058827999567933,-1133.7770887122163,0,-2682.937914778622
Monaco,0.15252491101377702,0.02410777593077466,0.31442606921259303,-0.8456581215411374,-0.11144729837140946,-2.512840687763363
Mongolia,0.24419655986973066,0.008644185554012923,0.43406760047769855,-2645.062865452437,-124.9487555865444,-5971.28449742588
Montenegro,0.11526739232436269,0.00615870286698568,0.2677580877021472,-84.14969477965963,-4.911557159034116,-285.76875795064814
Morocco,0.18718531750801207,0.018449348022833805,0.3698683786353417,-17467.947257880944,-1438.0366747628154,-43531.01988601307
Mozambique,0.01198968394204479,0,0.27249878831451596,-3258.2509332310437,0,-95734.66291656581
Myanmar (Burma),0,0,0.2948168823921191,0,0,-75737.03891084778
Namibia,0.018087995173053116,0,0.2811821655082634,-78.17523220114981,0,-1365.147309451335
Nauru,0.2011493910104317,0.02108470063235228,0.3945511858455634,-6.561450334228031,-0.8290278201887902,-14.521052432119074
Nepal,0,0,0.15051224905116073,0,0,-19919.69224790773
Netherlands,0.153316360815554,0.011569854885402728,0.3253869601230121,-568.2727396763717,-58.250322244678486,-1604.8866673863217
New Zealand,0.1936626600872593,0,0.364294624972185,-370.02066568571865,0,-917.8973499959297
Nicaragua,0,0,0.4014053087672678,0,0,-3903.017295841302
Niger,0,0,0.03121661096730334,0,0,-3442.479984206904
Nigeria,0,0,0.19820542947394748,0,0,-244331.32472101293
North Macedonia,0.11143446059276782,0.009718883418098614,0.2763901045001478,-366.69424764033033,-39.28486184112178,-1141.2436312538905
Norway,0.1507865090157777,0.014122396999803874,0.3224972039067542,-186.79929063185597,-16.720064039030095,-512.3302287887032
Oman,0.013811984114241855,0,0.12175642256737462,-93.24316712933114,0,-920.0862225167059
Pakistan,0.017710314885265786,0,0.06289248066602568,-20565.90279634134,0,-73599.05019005251
Palau,0.2661733243278128,0.008208499899849689,0.47989734918329113,-9.947443576118319,-0.2853707484115788,-24.411261214978637
Panama,0.0881905629911113,0,0.20363863918958197,-319.5651902137249,0,-1033.2763469788465
Papua New Guinea,0,0,0.37001641453148426,0,0,-17927.827552372062
Paraguay,0.049101935115633835,0,0.12200901832782601,-791.499415202029,0,-2518.0607709450314
Peru,0.012249250035151999,0,0.13222161114596018,-574.9129228688726,0,-6574.9465594775365
Philippines,0.03844383882927394,0,0.14466720109633646,-12376.078594874489,0,-51708.64017512727
Poland,0.14801681222238358,0.015503149843888476,0.32021041976325837,-6956.249982650159,-549.9595761963965,-17765.254782314463
Portugal,0.16639903869746084,0,0.34424579718112785,-472.14573534439194,0,-1360.920807026484
Puerto Rico,0.159926449793184,0,0.33768369974717655,-708.2006790549897,0,-1903.8765255386122
Qatar,0.20157942003950086,0,0.39596582862659896,-616.0705783137321,0,-1712.092021749925
Romania,0.13692289553052311,0,0.2817547011580414,-3145.740584408024,0,-8260.950173847314
Russia,0.08874698271596598,0.003023175814169941,0.25521818133801405,-17131.754366477777,-836.9201833404065,-65052.86329262985
Rwanda,0,0,0,0,0,0
Samoa,0.2390126157275843,0,0.43357992391686784,-124.07813361576116,0,-281.764106084716
San Marino,0.15836273923917424,0.009041168590339132,0.32033464779688753,-1.274107369253045,-0.09583931450009603,-3.641688881123663
Saudi Arabia,0.12991383145278096,0.0030643113218001773,0.28456186846231074,-10534.205699380323,-241.74525018503863,-28786.865654361187
Senegal,0.010452119511685856,0,0.23992759357902463,-834.1270099945832,0,-23377.72600067273
Serbia,0.13343172701551453,0.014895001491237743,0.2798540879076928,-1351.4128225380528,-123.69664753225699,-3764.550295787109
Seychelles,0.19883309114879533,0,0.38377258608147397,-42.806961954590776,0,-103.36688971117864
Sierra Leone,0,0,3.6296669557455404e-5,0,0,-1.7627218524038561
Singapore,0.2052098653620568,0,0.399700502594403,-850.8133183521572,0,-2546.557504743914
Slovakia,0.14932811647355207,0.014072974221375774,0.32599996116622276,-923.4576653068625,-119.32087528872734,-2458.4407731555452
Slovenia,0.18120759556370594,0,0.3457854881198983,-318.62220522135385,0,-708.3824264480098
Solomon Islands,0.016233141465176553,0,0.3508701531418481,-40.61306641222586,0,-1026.0415669145746
Somalia,0,0,0,0,0,0
South Africa,0.10688610222063008,0,0.24356873255983136,-18957.197311304917,0,-47745.01011072299
South Korea,0.20863474208264848,0,0.37384014505950336,-3461.1935613833593,0,-8809.3948417417
South Sudan,0,0,0.33151318663532325,0,0,-10452.039168799798
Spain,0.14813231318516323,0,0.323242311331455,-1522.8075216109014,0,-4552.321916172542
Sri Lanka,0.08675640166870735,0,0.21779087092404115,-5292.421920145785,0,-15099.996002329848
St. Kitts & Nevis,0.17718991087283117,0.013564777810769422,0.34826882584714025,-26.365873433417548,-1.2947623136525555,-67.4104961044502
St. Lucia,0.1157287171043239,0.013009465922920625,0.2579478639253014,-58.97295754026618,-6.151334061252286,-164.07466247255095
St. Vincent & Grenadines,0.15071003600285,1.8912099012881382e-4,0.31622422942665707,-50.54038927037492,-0.07437915400871904,-123.35948478781688
Sudan,0.1773946750270895,0,0.34547835066951976,-25113.728027348174,0,-58594.71433371098
Suriname,0.20892655785937186,0.025143605481410918,0.38372939841434245,-353.5505474770936,-36.630249090099404,-858.5368443517908
Sweden,0.1550544651791601,0.014202936267130498,0.3138481690057623,-357.8484564522929,-22.436819959353677,-959.0141777181393
Switzerland,0.15230144155529596,0.010708668559320568,0.31026028473946005,-553.644165606001,-33.77943773072094,-1738.8191725688346
Syria,0.06857791288341746,0,0.2402614703418757,-2691.6369212053505,0,-10250.350624617084
São Tomé & Príncipe,0.21027748942245245,0,0.403482583342974,-147.59280811238753,0,-356.1757638879571
Tajikistan,0.2337265892920776,0,0.41506348149131617,-7258.433909732719,0,-15073.924504151883
Tanzania,0,0,0.08629017827853133,0,0,-21055.395801089922
Thailand,0.2025134450904379,0,0.4310283185599429,-27757.288118262542,0,-69719.99251414895
Timor-Leste,0,0,0.3111969786768548,0,0,-852.2545496193553
Togo,0,0,0.12989920252810258,0,0,-5863.734095974818
Tonga,0.2062029513423267,0.03737249799296008,0.40509463998274303,-48.16199747655236,-5.782258777722816,-134.42529927389938
Trinidad & Tobago,0.11472220512345335,0,0.2756372651875582,-351.40772160511483,0,-1081.1735814186438
Tunisia,0.048565792151948485,0,0.17991557607944317,-1280.0027581617196,0,-5068.409897375147
Turkey,0.1304846328024942,0.014448225705792952,0.28588796370511416,-22086.545489551805,-2127.688048523752,-67933.9632178821
Turkmenistan,0.09622706090122954,0.031542792759159576,0.20750627730389692,-1366.3405603859974,-430.2412685337873,-3500.0143295737507
Tuvalu,0.24711285548294198,0.008785579109560132,0.492406123891749,-8.243796785780049,-0.24760157939677171,-20.963951196188987
Uganda,0,0,0,0,0,0
Ukraine,0.21109482242249247,4.7366116943532125e-4,0.4104964088950297,-15561.732474572826,-52.74537969363153,-35363.320263646136
United Arab Emirates,0.1253639460877808,0.015578240195921257,0.28708789933093154,-1937.3172353308664,-267.1327241083438,-5863.806281032341
United Kingdom,0.1566083580043484,0,0.32823934003035915,-2901.1273910528726,0,-7313.093514035862
United States,0.08921959881162037,0.004069461228578933,0.22385559417611103,-15552.44565926191,-597.8196506436891,-46715.89996608899
Uruguay,0.13221712575440644,0,0.2749026761492406,-246.29477877037027,0,-727.0900419999359
Uzbekistan,0.2197381328643785,0.03972646449734619,0.38965305098725367,-40049.445642582854,-6306.079200913056,-92363.14078027695
Vanuatu,0.13992243651677827,0,0.4060522675726419,-136.77320949994333,0,-505.5581598031211
Venezuela,0.21244853255732846,0,0.4247765377598655,-5747.06842226363,0,-15643.238632602412
Vietnam,0.06509439275154282,0,0.1601779865141126,-15733.41990211187,0,-48350.788703094266
Yemen,4.3188517613158915e-4,0,0.10125363450362473,-140.2286389975343,0,-27894.32079824276
Zambia,0.006003913430795273,0,0.17638448106321125,-400.91194444716893,0,-12840.595324239834
Zimbabwe,0.0030383655722973466,0,0.17152737908262852,-135.94870788226763,0,-8965.593348008253
