Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Bhutan,0.15641151228758438,0,0.42466058690429903,-511.725343685659,0,-1787.4028184517404
Bolivia,0.22843731059937658,0,0.41464782230231867,-5203.733866112376,0,-11253.434474132846
Bosnia & Herzegovina,0.25119682070167537,0.06354107435720473,0.40842262945994234,-1094.773606658177,-164.69389346855107,-2364.7608791780317
Botswana,0.14888415437339414,0.003182124785070304,0.2928519367480321,-890.1725342042832,-14.585120491449107,-2284.680249464153
Brazil,0.18910088849573947,0.04358006779324842,0.37328782841711206,-105971.41489700979,-22958.556320076736,-235923.5729749056
Brunei,0,0,0.4143489399617145,0,0,-146.77011617914306
Bulgaria,0.25178960796310085,0.0932705406278583,0.41810721990411065,-2397.1162757955353,-658.9941757576162,-4869.238157226143
Burkina Faso,0,0,0.07963472784087279,0,0,-8421.399430256686
Burundi,0,0,0,0,0,0
Cambodia,0.013956310421861514,0,0.10061361855609151,-796.6236715794766,0,-6215.022267403143
Cameroon,0,0,0.1985246768024134,0,0,-23679.653088547264
Canada,0.1318132619813498,0.019970822311689177,0.29482040127483466,-1900.4404764293272,-235.89949996406858,-7638.677648295765
Cape Verde,0.21784270073147227,0,0.4376548351896819,-377.29195413041,0,-891.9840061352913
Central African Republic,0,0,0,0,0,0
Chad,0,0,0.00887809760785886,0,0,-1209.8611019008397
Chile,0.05872062317884637,0,0.19935085819259188,-333.61191469510254,0,-1421.5941303007899
China,0.3381724082318688,0,0.6006480853697904,-434612.0527835157,0,-847814.0766844697
Colombia,0,0,0.25747311987918114,0,0,-12593.917340243866
Comoros,0,0,0.30300157517750864,0,0,-798.1672077490769
Congo - Brazzaville,0.09314617359332814,0,0.28036853577686016,-2092.914262973053,0,-6767.466493412802
Congo - Kinshasa,0,0,0,0,0,0
Costa Rica,0.16174830903392118,0,0.319550792829992,-548.3607982526994,0,-1428.2612969662264
Croatia,0.15881016449827917,0.04282003105791528,0.3471238816196737,-636.3096323896743,-161.11196634390217,-1710.071053402828
Cuba,0.20603180972073348,0.037377918072701334,0.40015091863730834,-4157.608456885548,-806.9249441718912,-10546.646757223105
Cyprus,0.15657615011228893,0.018734358927119853,0.3278536328171331,-60.98457848935627,-8.319081336232049,-186.08677551330823
Czechia,0.15647923788937163,0.03309362073887707,0.31766591700645747,-1607.4443158286576,-339.78705481748915,-3986.9387465452182
Côte d’Ivoire,0.03215769702809952,0,0.35685566418785514,-3928.840774305114,0,-45767.55926585552
Denmark,0.16426757800239733,0.03384971353222654,0.330029926964122,-209.90686208295938,-41.73930990876451,-602.2977891693051
Djibouti,0,0,0.13753020650926623,0,0,-547.970149978352
Dominica,0.19837902406437363,0.05172143658559615,0.38743988120535117,-35.46396409597764,-7.819933477162686,-88.4203548804429
Dominican Republic,0.09207150581551861,0.027756441967925517,0.1890096707974344,-2712.315050515803,-756.8140523305298,-6754.08387952139
Ecuador,0,0,0.37847932929533507,0,0,-5570.061884724737
Egypt,0.06939600235488719,0,0.2521139145460443,-9787.393464851193,0,-47675.09212044939
El Salvador,0.006243220836510558,0,0.41452892846693046,-20.38202467828455,0,-2018.9330293551002
Equatorial Guinea,0.14259269932121243,0,0.3230997956492604,-721.7051994892884,0,-1954.0581638513527
Estonia,0.18239271662363393,0.042009124070364154,0.3679013092444664,-249.10655873544243,-54.04917216706525,-666.8020586640515
Eswatini,0.17753868402113093,0.005627145379177544,0.3440590911385109,-500.43695584609736,-9.96725070141143,-1234.3355620077004
Ethiopia,0,0,0,0,0,0
Fiji,0.2881155871264992,0,0.5524505932384323,-704.9674282808846,0,-1869.2002061418018
Finland,0.15566994508815296,0.02851958314530326,0.3239059283190655,-193.16616906088205,-35.420672514771496,-539.2597386517975
France,0.16818468550033655,0.03725035038255136,0.3430359878167926,-3037.3379785918814,-636.5627414606827,-8225.822691084717
Gabon,0.2070475413943796,0.023376543172087892,0.39685249336260453,-2072.034746048984,-290.61298211800454,-4468.8764307285455
Gambia,0,0,0,0,0,0
Georgia,0.23582776456501098,0.04011461749585907,0.39871897899632647,-1488.4039835194026,-194.86306039440674,-2953.1657328454658
Germany,0.17021580318193424,0.037486830720267865,0.3440272823741599,-5064.484110834586,-618.2461786197404,-16930.27395247971
Ghana,0.07280937794897585,0,0.2752760487556652,-12710.977474926862,0,-56012.251475728
Greece,0.1530722608321483,0.024648966122250572,0.3384913756242635,-435.41951515600704,-65.76198911246486,-1301.1433538984263
Grenada,0.25226199778591196,0.037722706772221365,0.44797063817258664,-71.05919279296094,-8.79724007511082,-162.06037970668467
Guatemala,0.049712762873627143,0,0.16861354808307258,-2759.409412074452,0,-11270.697612840711
Guinea,0,0,0.1711388540912402,0,0,-9871.55336289117
Guinea-Bissau,0,0,0.18336622965192922,0,0,-2650.6368687884687
Guyana,0.11788111980164442,0.03875383181109163,0.2432007186434756,-272.54816087178926,-79.37161149186657,-732.0078244832827
Haiti,0,0,0.33076698951591244,0,0,-26095.634501562843
Honduras,0.023030588013835354,0,0.21012640514850908,-246.31123809161363,0,-2874.2923905541957
Hungary,0.15158580074010553,0.028083826286473552,0.3211038798415317,-1643.750221594023,-392.4320347918691,-4296.223269424625
Iceland,0.15335112291894687,0.03262944643246221,0.34293683672566927,-12.063459910881015,-2.1157030616090062,-37.294201038856535
India,0.0832429592430518,0,0.20187842078478946,-544749.0876809899,0,-1466122.4354033144
Indonesia,0,0,0.11915895065441372,0,0,-52739.72664171283
Iran,0.0935476368652696,0,0.3101618530630706,-17534.608555179235,0,-75490.44699488243
Iraq,0.12161965534136236,0.0149070066025553,0.276546852868064,-11228.786423239864,-1157.2298063131627,-34634.96144449054
Ireland,0.16391899848943986,0.03587036926691385,0.3506884488692404,-168.40255166915563,-27.988439921611654,-549.4390068069384
Israel,0.14937349012198253,0.025316225874041334,0.3308419699743418,-416.5195461426774,-51.3374054151944,-1192.1481494520337
Italy,0.15079445716382195,0.035049775773992306,0.3439056726149838,-2206.215293315913,-416.0779337444801,-5683.628024340792
Jamaica,0.1685673099529657,0.005605057289480872,0.32891542572276433,-1275.4763018081094,-50.725299139388575,-3353.4293844926237
Japan,0.2157709477043594,0,0.41192513960119853,-9916.002098149507,0,-27278.214973163216
Jordan,0.12529976681247418,0.01668349212992718,0.2899849320621044,-4154.312437079405,-483.2675497363308,-12009.634248863806
Kazakhstan,0.235713276108147,0.04947402415741787,0.40864560334509237,-12686.861793760669,-2188.6347815913605,-28946.999088103505
Kenya,0,0,0.23470810243477414,0,0,-27765.175014875083
Kiribati,0.25570371571913303,0.0020309295502935524,0.45322511944387667,-114.72893139232713,-0.7290544022908003,-262.216503709332
Kuwait,0.09896310156359955,0.015157086710068865,0.23990195074815204,-951.8953582025642,-159.9826340295655,-2743.2431459518284
Kyrgyzstan,0.2308830371822662,0,0.45696149998371965,-4314.101609309451,0,-9682.354260646502
Laos,0,0,0.10456828982232787,0,0,-2683.4651367799643
Latvia,0.15202125402485708,0.039507656531517873,0.33931173785564905,-337.430459672149,-90.98611587013384,-908.9758543354632
Lebanon,0.04198912044880407,0,0.17252126022959574,-525.2141171414587,0,-2243.9156898362166
Lesotho,0.03407094740964358,0,0.34867250077876033,-209.69745081031078,0,-2338.6897344694603
Liberia,0.04151401410882037,0,0.3672767164822984,-2238.2351753016683,0,-22542.16387749261
Libya,0.11534382556711342,0.018724552661455156,0.2646538387799827,-2123.7518506701617,-255.82936253336788,-5767.633414815117
Lithuania,0.15583078310768353,0.03765254284994306,0.33217642829370186,-498.4276497054111,-97.01016082465262,-1298.755809241887
Luxembourg,0.16536358731261475,0.03583447040008895,0.3373065651789194,-23.581753093265675,-4.176404527715462,-71.19454616417121
Madagascar,0,0,0,0,0,0
Malawi,0,0,0.019183333322076095,0,0,-2457.932763423934
Malaysia,0.4204025348863026,0.1383037661033384,0.6129742199587945,-42416.21146725144,-9305.469606380966,-89500.80726090861
Maldives,0.24231246160336045,0.06609941948685631,0.44363266276332936,-561.4430899348847,-132.92852774048075,-1279.7629242712937
Mali,0,0,0.19416607575958597,0,0,-28847.06160320563
Malta,0.14796597742828982,0.020806242459753786,0.33369376275103035,-16.605411424934637,-2.914748894253803,-46.243728769881905
Marshall Islands,0.4430134726532764,0.2224011057700438,0.6089487655451078,-82.16271725745595,-26.843742788269353,-145.81757577050186
Mauritania,0.09506588983876033,0,0.25955703613826836,-1518.1973145939164,0,-4999.439616507134
Mauritius,0.19512742698346608,0.052773621458686054,0.41321610949945536,-569.4821221691127,-143.66518166530108,-1392.823296923696
Mexico,0,0,0.1826754121754422,0,0,-18405.39328222816
Micronesia (Federated States of),0.24289722910057884,0.005261277452129481,0.44282195983229344,-74.25437554705547,-1.6213746657408925,-169.07835170556552
Moldova,0.21954448852612451,0,0.45592049874699936,-1229.016693326934,0,-3169.9177382776857
Monaco,0.16883742196882645,0.039730540074087814,0.33846794193954005,-0.925246754392385,-0.13022847205055593,-2.602259375848316
Mongolia,0.2565016522518628,0.07450827312287474,0.45837265941809946,-2829.9195380261376,-801.6188652221498,-6109.653008388605
Montenegro,0.21251382941889985,0.031086046998477286,0.3946065041451508,-170.77315189422958,-17.552168753390003,-386.5646705924571
Morocco,0.24267505496728153,0.06973068188200987,0.4325094172136068,-22069.246152433967,-5346.222950758294,-49274.805674874515
Mozambique,0.04550418611298001,0,0.30000716873901145,-13878.02026641267,0,-99250.22846792403
Myanmar (Burma),0,0,0.33224116998175157,0,0,-82715.47754353589
Namibia,0.06800295367357043,0,0.3201901347085139,-255.6755165870668,0,-1519.8005887446811
Nauru,0.21252549291625913,0.053548550474599076,0.41202424875050436,-6.88143215513216,-1.6355133495621184,-16.222330008185157
Nepal,0,0,0.16851166940676052,0,0,-20226.66775695982
Netherlands,0.15433429959952363,0.03630049824970528,0.32663907761726446,-610.7605884592297,-104.8242527071194,-1655.3432200275313
New Zealand,0.19383441650999417,0.05166433852301007,0.3833332559384076,-362.2276594575454,-94.24317651146278,-891.06320608613
Nicaragua,0.007175204688243354,0,0.4356887457377966,-61.93385172148783,0,-4606.6357349386835
Niger,0,0,0.025425128216473834,0,0,-3033.1665770671443
Nigeria,0,0,0.21185825419175883,0,0,-250546.80372992295
North Macedonia,0.23083671433032935,0.05471256045730291,0.3887196801413234,-773.5929328960178,-139.8679034783416,-1539.6044322198186
Norway,0.15761144514285325,0.032624941691641984,0.33267863255925817,-189.0797327157594,-35.12069665890181,-489.7093389916722
Oman,0.01667881767007692,0,0.1313023520572751,-97.4741776742926,0,-1211.8719867886832
Pakistan,0.018353728464697867,0,0.23711038969677203,-20451.435691954568,0,-315602.67790410056
Palau,0.42005841386381904,0.14354735392981258,0.6059479732466206,-16.045328770260124,-3.459617956136015,-31.412407708484654
Panama,0.0949057072656629,0,0.2414283476321082,-345.6618191405378,0,-1238.2603692461055
Papua New Guinea,0.0024331676220208575,0,0.37721590845064357,-96.76826435360636,0,-18416.87582542138
Paraguay,0.059971871861212334,0,0.16437356261923103,-1001.2829353020106,0,-3093.1220016168445
Peru,0.04564036780994381,0,0.1734350674162374,-1952.24313752719,0,-8854.724606173188
Philippines,0.06237738788382151,0,0.19141374613447434,-19288.542606650735,0,-72591.3576713069
Poland,0.15485551180756163,0.03209727071961069,0.3327139390352748,-6887.384646091392,-1396.5827846143293,-18389.685132630537
Portugal,0.16059192353629725,0,0.35451361366553286,-465.1938815591309,0,-1395.7867690336193
Puerto Rico,0.17235224264431379,0.035932955265252434,0.35833853952638706,-771.746813076925,-156.20902943357888,-2061.8963473619697
Qatar,0.20184276719678118,0,0.3873985898575641,-654.3287028796549,0,-1579.1233824727158
Romania,0.13677442952780805,0,0.31679461744640103,-3044.9705784790385,0,-8021.811353843702
Russia,0.20419855084554434,0.022255812116792603,0.39606397210577987,-41321.95373514408,-3492.2723571452866,-97165.82629830249
Rwanda,0,0,0,0,0,0
Samoa,0.2541261510893871,0.00919298248974922,0.4603205577106042,-130.70568869192306,-4.753583239774998,-315.95442506673885
San Marino,0.15611245433240997,0.03429687696635671,0.33166461513937184,-1.3411332370340996,-0.23541597235925837,-3.71349112367466
Saudi Arabia,0.1440343582612534,0.0360045935222968,0.31245477271203076,-11713.792013748749,-2498.940025657751,-29280.95091734619
Senegal,0.048307910387527506,0,0.2598342750761116,-3589.7153541934094,0,-23690.187587542314
Serbia,0.23190605398646016,0.04773103252388958,0.3988326178660835,-2514.166533540662,-403.5192151961552,-5222.2228744440245
Seychelles,0.20252556801653654,0,0.38199251861454947,-43.3198698257095,0,-103.38056485204835
Sierra Leone,0,0,0,0,0,0
Singapore,0.20842395796132188,0,0.3964102045319245,-888.1033798248145,0,-2686.9897502541726
Slovakia,0.1595628008283092,0.04275748309199426,0.32782041737619255,-996.223694345997,-238.55492984236471,-2481.980333751946
Slovenia,0.18258180904687332,0.041130405085147655,0.3606989163003304,-312.91163441493416,-65.19535755166434,-762.3747241822656
Solomon Islands,0.10049610509429036,0,0.369782907751868,-256.79963857149073,0,-1061.9325023155343
Somalia,0,0,0,0,0,0
South Africa,0.11093278488365767,0,0.2999459408434419,-18824.110611358497,0,-56183.34511973712
South Korea,0.2097831393499603,0,0.4024491914612657,-3409.1189434805256,0,-9486.169017846403
South Sudan,0,0,0.2613818269170609,0,0,-9244.830653410385
Spain,0.14951282379336278,0.026205004642057005,0.32973229467600496,-1608.7114457293183,-191.18764369244744,-5040.702332011461
Sri Lanka,0.0975022578354452,0,0.24012803148124595,-5942.178564542934,0,-17713.98332652047
St. Kitts & Nevis,0.1860441685355551,0.0456111716429752,0.36862498693604484,-27.433252650212836,-7.360368456369416,-71.47457833368203
St. Lucia,0.1301895317177103,0.03610291944423322,0.29270873350175913,-67.73228040875799,-14.130331615865542,-174.3491940996288
St. Vincent & Grenadines,0.17185108197289042,0.02946620596704039,0.3570264493565043,-53.976469067350024,-9.606958578370335,-129.61217202492918
Sudan,0.18495098635510704,0.046553918969907473,0.4054706554280931,-25646.88187009342,-5231.7328209828465,-82004.71159444231
Suriname,0.22539563009759217,0.05752665174282365,0.4158120098847336,-385.5136466534102,-98.65575740501012,-946.0718151715771
Sweden,0.1539386521695807,0.027807328553506146,0.316170328523741,-335.1082139398725,-49.51523927291616,-1101.9476473190725
Switzerland,0.16200152415115598,0.04004652545993524,0.32411701538378956,-633.8138786476926,-60.61518037748049,-1992.8842382095002
Syria,0.08049782012272222,0,0.2252452761716522,-3138.0524494299516,0,-10296.254889578342
São Tomé & Príncipe,0.22182032590818102,0,0.40642909948199735,-150.33940533117396,0,-350.42478764481814
Tajikistan,0.2318958651437238,0,0.43782591129324555,-7247.954822678719,0,-15643.196158182789
Tanzania,0,0,0.1203398631682834,0,0,-33800.00917466253
Thailand,0.20196909070755092,0,0.4539078445914114,-29442.81039713933,0,-75636.80140408693
Timor-Leste,0,0,0.29058684773855176,0,0,-758.5734306415525
Togo,0,0,0.14493654174834095,0,0,-6980.88384718953
Tonga,0.2537675625452369,0.06465129062388594,0.5504538342681246,-61.95073165039507,-14.896926174124134,-189.05002680108814
Trinidad & Tobago,0.11858248811680508,0.027075571425278826,0.28285464436367125,-375.8328524560775,-84.52463971018793,-1048.8354541179112
Tunisia,0.11908554285422804,0,0.2970757424896681,-3166.4296568908712,0,-9143.091033576127
Turkey,0.2356761206466591,0.05863670255749558,0.40743297617914354,-42850.23796765345,-7538.726192524225,-89496.50568754238
Turkmenistan,0.17593352293793513,0.07567256531687955,0.3110126469221553,-2476.210639666685,-947.2581993586424,-5510.249743383197
Tuvalu,0.38526880619598675,0.021199707833188648,0.6039730969751501,-12.694017304483513,-0.8155837381526041,-26.043211527001947
Uganda,0,0,0,0,0,0
Ukraine,0.24484318809123534,0.07286444013799065,0.4385551487905229,-17383.994558592745,-4256.078427140608,-42279.24803012275
United Arab Emirates,0.13601432790203952,0.028386337096772636,0.29545747502337333,-2148.6630733693164,-360.7237936576207,-5176.39607454342
United Kingdom,0.15524602028372025,0.033443706433677806,0.3277964008130745,-3098.9412199862,-596.5854925818699,-7684.231460088131
United States,0.10248346826227767,0.013874862993007374,0.24497942184895133,-18568.82515565359,-2384.875646299659,-51784.43073830969
Uruguay,0.12903288341011324,0,0.28605041200044845,-254.72641048061735,0,-835.7076088240607
Uzbekistan,0.2963463461914415,0.1040251999895365,0.470449728801197,-55784.97021487911,-15989.512043770621,-109103.92490807101
Vanuatu,0.14692437338195183,0,0.4216929049726674,-146.40718732991468,0,-547.7639216474925
Venezuela,0.20891411788437522,0,0.44515472275424045,-5707.305290721701,0,-16348.602825964363
Vietnam,0.08080782189697744,0,0.20207584060467945,-18097.290538220463,0,-54766.12495358329
Yemen,0,0,0.32667852908079337,0,0,-98245.12465081921
Zambia,0.004613161670021829,0,0.1638009323729234,-283.1018211050832,0,-12751.06295254222
Zimbabwe,0.04220275733414733,0,0.2059001932148701,-1967.0178848619162,0,-12141.847509459732
