Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Latvia,0.15540764568716448,0.06215548610183059,0.3297435433383051,-362.6659761299951,-118.86644643615483,-922.8629951356543
Lebanon,0.04712818905835163,0,0.16268805380392912,-547.0245472596453,0,-2102.721102814494
Lesotho,4.1393627369787833e-4,0,0.34230188547287127,-2.643282654986251,0,-2317.2814564096493
Liberia,0.0755022530347821,0,0.3354038441815632,-4155.82944458006,0,-22104.42633309937
Libya,0.09805186424718834,0.007707307022094459,0.2357854089201786,-1761.351012241088,-130.78644907784147,-5897.60022806563
Lithuania,0.1557867608979051,0.06116328245027088,0.32118487239189514,-527.6503897700882,-178.2518655762502,-1414.3269089456858
Luxembourg,0.1587753991432914,0.0640278603269317,0.3342221028908637,-23.254082592729304,-6.542316781656779,-67.31419645167882
Madagascar,0,0,0,0,0,0
Malawi,0,0,5.455046200053556e-5,0,0,-6.608605830400108
Malaysia,0.24564623223091092,0.08336376866951639,0.4397492803464814,-25508.02311995365,-4993.414729944772,-61165.22913832808
Maldives,0.2751402725799871,0.14098919906917304,0.46814543683056736,-678.4783982297198,-278.5315274466637,-1350.873092736254
Mali,0,0,0.19608825112916575,0,0,-31400.748517261356
Malta,0.1555378081836648,0.061632416689411836,0.3268629239458996,-18.390355115789927,-5.073098080557339,-53.7127501685492
Marshall Islands,0.23876686507358194,0.10940872445443708,0.415959609727335,-47.18815784637529,-15.41068230155289,-100.29347958673681
Mauritania,0.10368661132189208,0,0.24726654832846454,-1712.8174706029486,0,-4846.025983147238
Mauritius,0.2200899076030246,0.08225114280827313,0.3644352126507099,-629.3593899591472,-204.1037689691402,-1476.2243708916692
Mexico,0,0,0.08747503264205385,0,0,-7441.581283744369
Micronesia (Federated States of),0.2594350567994197,0.06535303366708578,0.4355445027742872,-80.66301352238439,-14.480895291269816,-180.7900725266644
Moldova,0.20518716544414048,0,0.43534326647662663,-1192.654099052346,0,-2665.514783724495
Monaco,0.17870189774511341,0.07217844921922673,0.35600984216108467,-1.0103359513654455,-0.2534989559731963,-2.9344179320831256
Mongolia,0.2574551059993563,0.10804588048851131,0.44451411069773394,-3030.144735146278,-944.099326118509,-6490.019546120361
Montenegro,0.11068754381445167,0.023622282853422383,0.3129778759082788,-89.77861573786294,-12.466831674124272,-325.90168497534836
Morocco,0.18372461673380946,0.08002651020435407,0.37721798722620076,-16886.58239811536,-5658.736185521734,-40342.633247292935
Mozambique,0.01255672750809834,0,0.25742045072558584,-3737.8787063700584,0,-94704.98132108348
Myanmar (Burma),0,0,0.32365575761838805,0,0,-82615.36801386144
Namibia,0.10136579097722923,0,0.30994102584487265,-402.7271655646705,0,-1720.3662899444187
Nauru,0.2146901444635712,0.091801028848241,0.4156392784093395,-7.473561844660704,-2.2984638283320615,-17.281887626672745
Nepal,0,0,0.14894513107660817,0,0,-20855.26683016688
Netherlands,0.15197478134403292,0.062138733260949416,0.3310781476974846,-606.673292146954,-187.2139963748702,-1766.975895893816
New Zealand,0.19337718486412875,0.07818846827336294,0.39161609423657195,-393.15498049284383,-127.04455622193234,-917.1229935948791
Nicaragua,2.581705138152609e-4,0,0.4027133152488239,-2.1798020960859503,0,-3874.3156180814553
Niger,0,0,0.019197567499766952,0,0,-1950.6283897535936
Nigeria,0,0,0.21227200015285896,0,0,-245533.22457815774
North Macedonia,0.12675307803598107,0.02283378359134525,0.303075729530132,-436.7102444252539,-63.079917561142516,-1286.3915034976526
Norway,0.1516589630218161,0.057246466990580475,0.3401251735800964,-191.43692409147906,-59.78187425707882,-477.4523617958141
Oman,0.019097883414008296,0,0.12161338879196065,-119.60272477458147,0,-852.6237939652588
Pakistan,0.019074073116100373,0,0.06258937741276435,-22923.101924775867,0,-73005.18780512703
Palau,0.23070632550644254,0.10213845529429999,0.4103930967627587,-9.152799707589473,-2.6575470529686727,-20.794950113477682
Panama,0.08765348656032866,0,0.2300044329215122,-340.2725571438009,0,-1095.1463683153524
Papua New Guinea,0.001776496948437916,0,0.36263353418967353,-88.27880407794146,0,-19290.545207840194
Paraguay,0.0934022024240532,0,0.18587591712099732,-1504.1770174369703,0,-3764.5786086379662
Peru,0.004282287048548182,0,0.17396783651194306,-177.19322991507215,0,-10190.312347175643
Philippines,0.05717424520390022,0,0.20132690638067635,-17889.22609771957,0,-79294.04658673861
Poland,0.15216334704629225,0.05901038972546,0.3212183225793552,-6949.20926596026,-2175.630661027994,-19016.776101005828
Portugal,0.16477987014500367,0,0.35024443020022833,-503.6396794629284,0,-1414.8879773692972
Puerto Rico,0.1652520749717247,0.0643932347036074,0.3326658098947521,-770.8784715857917,-229.4782283437842,-1971.564196852664
Qatar,0.1968099585283148,0,0.401929598856155,-661.3292887978437,0,-1621.9442275050726
Romania,0.13027625537955823,0.04721925566048264,0.2961557689910347,-2948.410243145876,-858.5799961520936,-8143.676045024386
Russia,0.09605379149700309,0.008242281357536279,0.2762063685470921,-18463.263222029418,-2270.8688615013384,-75574.02597655126
Rwanda,0,0,0,0,0,0
Samoa,0.2450750118273807,0.007078030607283396,0.44262919126116534,-134.44436442785866,-2.567425886606131,-292.85631273653235
San Marino,0.15286571888920772,0.060021860284864066,0.35027684812089444,-1.3424386708712808,-0.3757154555595453,-3.7692695418850968
Saudi Arabia,0.1372606638402591,0.042983461412987756,0.28803356339535546,-11727.295077548377,-3005.3556326025187,-29823.26953428188
Senegal,0.07247226659865715,0,0.2789041981614829,-6800.00554162162,0,-26251.802632459694
Serbia,0.12663705492391208,0.03331600414941985,0.3017088654222979,-1297.7303536383279,-246.78715635044088,-4189.062672973169
Seychelles,0.19829201473739477,0.0850930508797884,0.4029648049761149,-42.43580436457003,-15.370983834848962,-116.10976509527607
Sierra Leone,0,0,8.144516365588574e-5,0,0,-4.105397836178184
Singapore,0.20563346038037936,0.0718637531397761,0.4065254547001231,-882.265881341729,-122.36234417084783,-2506.9321617196492
Slovakia,0.15975497392465812,0.0636672648540272,0.3380246239873717,-1039.1893129176578,-342.46770542067344,-2784.5308927623737
Slovenia,0.20950089305910471,0.0807722629420718,0.36106682806042184,-353.7956551496429,-105.76398288495754,-852.6737734407454
Solomon Islands,0.10424409522480635,0,0.34018818211559615,-223.11648682203543,0,-1009.3941040544785
Somalia,0,0,0,0,0,0
South Africa,0.1590117805504887,0.04129899297621515,0.29382726892148286,-28346.535904678043,-6132.044075121109,-64656.18203110771
South Korea,0.2097640314462904,0,0.4104998770889532,-3811.7997408136052,0,-9188.17074328063
South Sudan,0,0,0.30381669323965527,0,0,-9515.667704933652
Spain,0.14569938267089416,0.05841877899289895,0.3114021926996392,-1673.2804042657372,-422.3224243137213,-4463.021938601301
Sri Lanka,0.09628430290433537,0,0.24571113395606567,-5674.012113117693,0,-16840.786121072604
St. Kitts & Nevis,0.21429175761051283,0.0769495001530828,0.37631352203812046,-32.95132388325217,-8.901800593618795,-77.56597580151337
St. Lucia,0.1590145353288433,0.0515055023062301,0.29634102716189753,-83.80687758509453,-16.259191630607372,-199.07754585432184
St. Vincent & Grenadines,0.17901817734302816,0.07454422597632543,0.34877872890815315,-59.49111079127374,-15.192643119235711,-141.13506700869266
Sudan,0.17383817368197604,0.06872043955154059,0.3331023917139818,-26313.22347530251,-8377.647488613788,-63685.990237422964
Suriname,0.24990598444872042,0.12287772106629474,0.42890404154742473,-439.3311275387,-168.37211056249794,-970.2908203085258
Sweden,0.15384324277897615,0.0565887811056461,0.3164397942445273,-382.0700253199044,-92.22006770610861,-955.914015531481
Switzerland,0.15370992530544764,0.05478239281796977,0.34773844707721063,-568.0769454430013,-122.4955741955774,-2156.941930191081
Syria,0.07742803307027032,0,0.2237693039608317,-3119.046237999364,0,-9959.642628869926
São Tomé & Príncipe,0.2087968588517402,0,0.4180217369022071,-153.69680730478117,0,-354.53762735303303
Tajikistan,0.22609382941324996,0,0.4319330342111172,-7439.078058173785,0,-14969.215724675303
Tanzania,0,0,0.0896730795330927,0,0,-23338.64166076455
Thailand,0.22128994670236052,0,0.4411305699127024,-31432.615024342813,0,-83373.4232506216
Timor-Leste,0,0,0.30057198813862396,0,0,-781.047897061457
Togo,0,0,0.13350728658470257,0,0,-6213.647752621968
Tonga,0.20603826875081915,0.09024974474110413,0.41270016848081104,-50.492395197551645,-16.379764779075902,-120.30724412514759
Trinidad & Tobago,0.12016638981176789,0.038907318899785936,0.3023050656588034,-395.7163562627644,-115.76920725041272,-1236.7997119208326
Tunisia,0.0433135169083209,0,0.2137994702227345,-999.3026106088109,0,-6526.596593084294
Turkey,0.12936353559659397,0.03582180929197316,0.2743291591977658,-21410.527612920705,-4148.951104982791,-59066.514444902845
Turkmenistan,0.15844526307914653,0.07690641083931356,0.2711851764315707,-2249.4359508635107,-860.9707925374805,-4836.638967046954
Tuvalu,0.22550705272835336,0.00638692717981963,0.40172056019874,-7.793804927617096,-0.14168126214531665,-16.74427294679263
Uganda,0,0,0,0,0,0
Ukraine,0.2116441630632327,0.08253668832085705,0.4031297535667569,-15419.96196449353,-5427.392166072338,-36903.276097409886
United Arab Emirates,0.15288479325140183,0.051774219339095685,0.30950429869128865,-2382.0531060783087,-585.707696337884,-6435.084445681238
United Kingdom,0.1537701341412932,0.06024215203938903,0.32203848467187496,-3140.388687192127,-920.1108373397999,-7218.155352917856
United States,0.11729780521561071,0.02079174645345503,0.2949203456740099,-21517.6339505574,-2996.727719265223,-67741.52410035054
Uruguay,0.13530956964736923,0,0.270411367053445,-278.86779373326726,0,-752.5565370124318
Uzbekistan,0.22212663445379358,0.09964417640093703,0.4126727403325195,-42119.461642151684,-14866.839806869171,-99783.03234763151
Vanuatu,0.1110184921521443,0,0.41801362549576,-125.59461414347999,0,-512.0060623533799
Venezuela,0.2275080215857176,0,0.4227324980254346,-6472.769674952675,0,-17146.37114960336
Vietnam,0.0838067938792416,0,0.21587768061950555,-20548.392244678253,0,-63884.360757469614
Yemen,0.0027127395869866585,0,0.07998931579670947,-741.0141041354073,0,-25585.105038950536
Zambia,0,0,0.15971098214932547,0,0,-11717.053661009506
Zimbabwe,0.00867730503277886,0,0.17196439668013336,-348.0645944200587,0,-9930.906576758816
