Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Mexico,0,0,0.16787344222464107,0,0,-17044.199270060806
Micronesia (Federated States of),0.22703962109412595,0.005691253095376722,0.4363976636300192,-71.07877629223977,-1.746411319209376,-174.55792507782917
Moldova,0.22855618110661913,0,0.44643302518278816,-1221.9613640739014,0,-3205.645652515381
Monaco,0.15970930831240812,0.0241431707271432,0.3139155889198591,-0.890076042359861,-0.09776401924057346,-2.3763576883646627
Mongolia,0.25001052535715085,0.07094552966195487,0.45229474501904454,-2918.848300994553,-683.7175217056487,-6488.928953683227
Montenegro,0.21813418257325443,0.03596607145707407,0.40191305692538,-171.89192699547039,-17.17030168029076,-387.68157593114705
Morocco,0.23811041465482027,0.07171571860260417,0.41459619953360133,-21466.562581749564,-4442.682359618539,-50992.34144064129
Mozambique,0.08168938807643686,0,0.30119448983420904,-24443.97736705633,0,-104556.26822074823
Myanmar (Burma),0,0,0.3503023041702401,0,0,-83298.29059632568
Namibia,0.06624827547412956,0,0.3006737058217219,-257.39733304817014,0,-1599.8274642321103
Nauru,0.2034339736906407,0.023900757492261716,0.40088732636314756,-6.847868610400978,-0.9784838965585324,-15.838027137191549
Nepal,0,0,0.16384931646425993,0,0,-19322.94027786454
Netherlands,0.1490777877230926,0.015673178191248235,0.3151708756469635,-545.4806787175748,-33.50105494447731,-1731.0701782581311
New Zealand,0.18583101650705092,0,0.37220927098053613,-364.19697488476686,0,-1072.0134577426616
Nicaragua,0.032348453497589726,0,0.42803343890866624,-226.56509930918583,0,-4513.6753523674715
Niger,0,0,0.03055343042752699,0,0,-3344.7551138582553
Nigeria,0,0,0.1956070444079764,0,0,-243540.5296350629
North Macedonia,0.22867132050056854,0.03439046165627119,0.39204003238613233,-743.8695901726483,-86.81183126453855,-1617.4150248134115
Norway,0.14412003153064812,0.0158339657013123,0.3021464495774099,-185.0448090199141,-16.56544195451959,-490.2440379387539
Oman,0.01764161525851586,0,0.146948860833958,-130.8004352838957,0,-1225.8497578617819
Pakistan,0.018624282730120255,0,0.2227261528490626,-21873.760235946218,0,-316004.819261591
Palau,0.41940747848535487,0.14057303045921532,0.6158880831751112,-16.117712291749086,-4.1221535966638845,-30.75793234388475
Panama,0.0812072515728503,0,0.2262045371226733,-314.8302738180871,0,-1196.6286624572597
Papua New Guinea,0.003460054059809435,0,0.37825842432691065,-175.48067632732273,0,-18663.80039436961
Paraguay,0.061770172849124574,0,0.17706271434321919,-964.8580862355548,0,-3277.7252193447903
Peru,0.05535469271504816,0,0.1824931276318037,-2242.8926904376403,0,-8693.749357203642
Philippines,0.05461825478342411,0,0.19687341118297497,-17877.129206962883,0,-70244.13912374465
Poland,0.14403746898531744,0.023189802532853954,0.313592566495205,-6808.152160202984,-766.93345419334,-18690.256545074062
Portugal,0.15759116856162494,0,0.319746432619202,-436.7424519271044,0,-1383.9719167487829
Puerto Rico,0.15970766622312565,0,0.3405403396467236,-767.89563092041,0,-1866.1684538091938
Qatar,0.19237664364599133,0,0.3824098153981738,-599.9390888094078,0,-1518.4732375396593
Romania,0.13231788927413976,0,0.28274791366167845,-2911.4509911616897,0,-8153.058236345251
Russia,0.20845630274155608,0.012763123631841117,0.3959497614346481,-42962.00492281042,-1844.0522317209861,-102982.49053885984
Rwanda,0,0,0,0,0,0
Samoa,0.24595468165484632,0.0030322330173402777,0.4521025407294168,-131.54545728784962,-1.133667759995025,-293.4902709752481
San Marino,0.14441893738941863,0,0.32196271754424427,-1.1442431464348415,0,-3.5597756645860197
Saudi Arabia,0.12951401235367987,0.01759622332892806,0.2852196366495551,-10693.925761471954,-924.2858398999617,-30300.77766718067
Senegal,0.0429964319496207,0,0.24223377864768075,-3579.1117990269995,0,-24362.35618116763
Serbia,0.22903862401068883,0.033173414693173364,0.4017990550741755,-2416.3726901221526,-244.934537480898,-5618.759450678721
Seychelles,0.19127386748775,0,0.3743104061239184,-41.115708111332836,0,-104.83105312201886
Sierra Leone,0,0,0,0,0,0
Singapore,0.20021706749493698,0,0.38616314034059646,-862.2178155919053,0,-2595.8227056016776
Slovakia,0.1493879360684896,0.024506067897133898,0.3304128504897762,-935.2286604451376,-158.61203289287732,-2648.5634948459005
Slovenia,0.1677243346377846,0.02673164208314754,0.3530850888147562,-274.713749653994,-49.11338863472541,-730.7339164293553
Solomon Islands,0.09774677944697449,0,0.361159185815089,-243.2379096981258,0,-1112.236267878511
Somalia,0,0,0,0,0,0
South Africa,0.11556164268325354,0,0.25597768766228757,-20609.313238571485,0,-51288.70528219338
South Korea,0.19948791582919567,0,0.3866050944656684,-3298.48728205147,0,-9395.99266215115
South Sudan,0,0,0.2973541624192116,0,0,-7831.906892177764
Spain,0.14548723168315633,0.010632822402308893,0.3160042784428013,-1479.1322924532255,-173.2671125763868,-4546.535810468625
Sri Lanka,0.091843478542523,0,0.24261472393834843,-5169.191654343365,0,-18568.707522922086
St. Kitts & Nevis,0.17600965125448514,0.01911707840548226,0.3711958506158298,-27.123309280913944,-3.06552389968741,-67.85368299525943
St. Lucia,0.1258343549280228,0.017012926009833406,0.27902897043819375,-61.44886185286603,-8.664906631345712,-185.7350112433695
St. Vincent & Grenadines,0.16786522047343708,0.034165584533033706,0.34945184974403926,-55.11031338331968,-10.208628403622129,-142.10828818999138
Sudan,0.18572240556921915,0,0.41164138914467774,-26650.360352991585,0,-80620.22221100736
Suriname,0.2194343965658609,0.03103079837208578,0.3995034485061309,-375.58105811293706,-54.49444782269032,-893.2572420253159
Sweden,0.14468099251645958,0.014329091862622564,0.3159232304381933,-343.41172445851896,-29.640604508326412,-993.8291103673982
Switzerland,0.1515932061239998,0.023609938358881716,0.30821216776129706,-626.1339956389568,-54.67889258845682,-2053.9532409197855
Syria,0.05796599512958754,0,0.22083142867701344,-2295.175957123214,0,-9215.418061971068
São Tomé & Príncipe,0.21045007741406146,0,0.41436466351655493,-145.79488347635618,0,-365.984846395031
Tajikistan,0.2249748853306242,0,0.4295422575918979,-6952.025165272144,0,-15945.557437556628
Tanzania,0,0,0.12808635598913654,0,0,-34059.31275611396
Thailand,0.1918240795530095,0,0.4279752887478588,-27258.212835382335,0,-70521.59796134314
Timor-Leste,0,0,0.2725515448086772,0,0,-630.6617031208756
Togo,0,0,0.13589695543618172,0,0,-7415.1491039402335
Tonga,0.2498765421332231,0.031720022207907594,0.570818645322521,-60.4524979065158,-8.178007507158279,-195.89466276522373
Trinidad & Tobago,0.11524230593067561,0,0.27293334671016883,-382.0057942886899,0,-1051.6303539958242
Tunisia,0.12371090979232727,0,0.2811501655910814,-3385.9001064033764,0,-8615.326630893967
Turkey,0.24517792549103778,0.0506232995117603,0.40500149558362936,-43336.72070559459,-6612.1719007739675,-92425.0225754233
Turkmenistan,0.17561948514017067,0.07198041731644608,0.330266538860065,-2477.597299778263,-915.4950498388304,-6153.355138626864
Tuvalu,0.39334298403105783,0.08758704330540876,0.6018397767114462,-13.605815805262424,-1.617299417513902,-27.973738332725368
Uganda,0,0,0,0,0,0
Ukraine,0.24130685019455966,0.06517841274333953,0.4297192585393095,-16522.60983174196,-3978.739108766197,-39351.92553751266
United Arab Emirates,0.13308060643531583,0.019283281938221118,0.27588125295345367,-1992.2041046402092,-305.6367094499362,-6180.1332200945335
United Kingdom,0.1549468614235136,0.014210924022860161,0.3159259168947766,-2833.610237383278,-264.90562682623994,-7758.477391286309
United States,0.0970975542117451,0.009329108291430209,0.25935063427835825,-17705.736223806685,-1164.765403710752,-49104.74011817369
Uruguay,0.12541835465845624,0,0.26619654781807145,-245.12892809653397,0,-814.1745509535322
Uzbekistan,0.2920380061265384,0.10315482223900449,0.4992095502456083,-54886.773958512866,-13484.148119501693,-121554.67518228834
Vanuatu,0.13559371451058677,0,0.39143883962267984,-141.13868433514222,0,-517.9468492463894
Venezuela,0.21054550606717992,0,0.42859284690660837,-5838.447635417233,0,-15476.873187203493
Vietnam,0.0818940292630571,0,0.2131045158141702,-18744.039666907862,0,-58899.01641560156
Yemen,0.004173656133196878,0,0.3678450959556453,-1188.8148649943905,0,-107319.5709715951
Zambia,0.006969369966413489,0,0.16775059560866926,-455.2014777231416,0,-14263.107643677822
Zimbabwe,0.045393183394512225,0,0.20651699764318127,-2032.1471041498608,0,-11104.844077198384
