Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Jamaica,0.14682991333993,0.0015984592465670582,0.32004424939154114,-1147.2181870146796,-11.971176067809672,-2918.950826524926
Japan,0.20345100395768245,0,0.39239692727878733,-10089.94285429383,0,-25493.739683835858
Jordan,0.09167049453692849,0,0.22065439530734499,-3267.042663236025,0,-8965.708965764907
Kazakhstan,0.1334831233980911,0.022936517612671976,0.29876289770837944,-7530.059686645458,-1118.7714387800204,-22788.02322978844
Kenya,0,0,0.2198016216191775,0,0,-26436.617997485493
Kiribati,0.22569666002256122,0.0022297650632352637,0.4145345195777759,-101.36144417551318,-0.7835630638133779,-248.19128405170127
Kuwait,0.08722868225289761,0.008466898761597515,0.22682231280018794,-875.4825098577012,-80.79942160088038,-2936.650461514124
Kyrgyzstan,0.216044091389909,0,0.4146321091164122,-4185.970748797597,0,-9357.775797780476
Laos,0,0,0.05366776568564421,0,0,-1360.1198548199789
Latvia,0.15156618511608194,0.014661943453051163,0.31366828453861606,-328.0999203361373,-32.974890366782624,-868.481374584286
Lebanon,0.04228611073750469,0,0.14846153255264688,-500.4680829755621,0,-2122.6762019205335
Lesotho,0.001999428516510399,0,0.30567840966468585,-11.007222992916468,0,-1943.9744350029548
Liberia,0.016850625966536754,0,0.3147115133888808,-843.2891855136077,0,-19238.127420985984
Libya,0.07342048450628147,0.007771860056473046,0.2159903888028139,-1390.8253063712,-100.74942533512528,-4550.0083804709175
Lithuania,0.1436976321263811,0.019496956564557508,0.2927605125960146,-462.338179075025,-51.10013884821612,-1190.7484222043738
Luxembourg,0.14701548187654873,0.01863346913855083,0.30416270894955655,-21.159806672236236,-2.473774577361416,-58.92732048450046
Madagascar,0,0,0,0,0,0
Malawi,0,0,0,0,0,0
Malaysia,0.2653793694792166,0.015236201888348375,0.4539711420379994,-26721.716741464807,-929.9901230922117,-74732.77354676485
Maldives,0.2272076420828577,0.02970652136960675,0.399297802673104,-535.405496444643,-95.28917557702783,-1141.5527389218348
Mali,0,0,0.1890009547545475,0,0,-26722.602666584942
Malta,0.15017785186141042,0,0.32313494547543625,-16.07695672984915,0,-49.688499805794955
Marshall Islands,0.2894535569353107,0.08189568109913438,0.47783441288404765,-54.77288644983697,-10.562861628217016,-126.06075064298156
Mauritania,0.07783488901543464,0,0.2414204492175807,-1107.4042193457271,0,-4692.2537449859165
Mauritius,0.1769575441674187,0.020308875240199205,0.34222922161087266,-482.9183190441378,-64.50369635427764,-1208.4872244815215
Mexico,0,0,0.0698484566014032,0,0,-5354.674031311003
Micronesia (Federated States of),0.22230846025359113,0.002646972334215289,0.40941360578850194,-69.57569837291905,-0.7178222578633167,-159.8741932386174
Moldova,0.1928414414285431,0,0.39867174320243254,-1118.3791385162938,0,-2606.5315958648803
Monaco,0.1501455443671212,0.017084630434582693,0.30951688660207405,-0.7974311984260711,-0.08008213603371672,-2.4335933083456087
Mongolia,0.2352508115018613,0.034074040995534155,0.42106058499492605,-2526.4258282102355,-423.23879076033114,-5824.083079521684
Montenegro,0.11350458338403627,0.011263790033950463,0.2600096246542493,-85.96069842238308,-8.224139135584318,-279.61647938518934
Morocco,0.17881351252267969,0.008551582656329007,0.343388375914047,-15552.123983020618,-637.5327867745674,-41865.1870429187
Mozambique,0.00942799750222817,0,0.26655826804509136,-2814.3096266195644,0,-87568.7338060239
Myanmar (Burma),0,0,0.2760169194768097,0,0,-55774.95291565099
Namibia,0.02145255266294932,0,0.2860811205023688,-96.36152451998032,0,-1508.6962388751078
Nauru,0.1954227180140273,0.011401460177978714,0.3818383082331944,-6.399151625635078,-0.41863828921152424,-14.601347752137885
Nepal,0,0,0.14556648959204263,0,0,-18606.161957061384
Netherlands,0.1443397072333303,0.015953688163342097,0.31789256491685564,-518.2686488991492,-52.65224408204992,-1585.6370173670841
New Zealand,0.18730334967280454,0.013717503527155,0.35880207902709255,-361.4197841238108,-35.40634695646087,-955.793994937686
Nicaragua,0,0,0.3811351177311916,0,0,-3892.4656882943436
Niger,0,0,0.033522169847067566,0,0,-3476.7318837281987
Nigeria,0,0,0.1929793179875654,0,0,-237217.29757726003
North Macedonia,0.11995544147795414,0.011303705309556433,0.27726391487400887,-384.69896584127514,-36.95042268578609,-1225.5554187642952
Norway,0.14389770537750424,0.015665225180152443,0.3114201576288514,-168.43508522672727,-22.61163878206347,-505.1657782060266
Oman,0.014876204280749827,0,0.11669912845836111,-90.41893306459724,0,-855.178434889163
Pakistan,0.016397836782954783,0,0.05835566643761027,-18232.10766068974,0,-80002.95500112313
Palau,0.2630728456735578,0.008512747413393607,0.4686519737755762,-10.070938374602582,-0.27679506619629074,-23.113608618152913
Panama,0.0776179378017366,0,0.20951485481643414,-292.0565973524558,0,-1096.1424283325014
Papua New Guinea,0,0,0.36567009197716654,0,0,-17381.30231559224
Paraguay,0.045688449341664994,0,0.12422714410227025,-742.9591447477706,0,-2299.777143782636
Peru,0.011655847044779257,0,0.140764123474738,-461.68807690110407,0,-7487.3956982005675
Philippines,0.016058207168230608,0,0.1465727006840536,-5656.125856693019,0,-56339.601443945634
Poland,0.14714488812074086,0.016280807008142724,0.3062921440077353,-6683.939242290075,-752.1170762391866,-17060.64750433718
Portugal,0.15794605813828153,0,0.3205373150727698,-427.5476331157388,0,-1308.7758014551032
Puerto Rico,0.1527512580987309,0,0.32642390714475156,-694.3395612723484,0,-1696.8222503490254
Qatar,0.1873849005770475,0,0.3571639035035349,-584.392078286631,0,-1602.6707918368934
Romania,0.12804129706461803,0,0.288611364549364,-3046.742670993799,0,-7506.702774828517
Russia,0.08368039985009523,0.0048408814293339104,0.25692416309889576,-16548.314556187383,-917.4806562350251,-75134.84841095965
Rwanda,0,0,0,0,0,0
Samoa,0.23599049807924363,0.00151097659037789,0.41528897787762226,-122.33642534480842,-0.638814934243129,-271.66987556300046
San Marino,0.14612873009440042,0,0.3085895406560155,-1.2300785127439617,0,-3.497776757746096
Saudi Arabia,0.11847051001465775,0.013326367558075425,0.2862676066256267,-9807.080328786531,-1270.6851885632304,-27024.674656982825
Senegal,0.00682560171811786,0,0.23405013130590574,-606.9807163871374,0,-22010.600092832625
Serbia,0.12047485725323195,0.006311383397119424,0.28646294599220656,-1306.0563704638007,-44.92603186972935,-4119.824742271015
Seychelles,0.18877917860941112,0,0.369415985940508,-40.71034341143854,0,-99.84500634651357
Sierra Leone,0,0,0.0029982511291720805,0,0,-136.0381343318982
Singapore,0.19321116031693247,0,0.3891798255438563,-828.4977489452156,0,-2562.851642034273
Slovakia,0.148059576932079,0.01749110480975472,0.3153782480300015,-957.6343213847153,-97.44242196243964,-2646.5945876750798
Slovenia,0.1651648259042535,0.0023048275272335196,0.3436399753323957,-277.0172517522502,-3.9762158054047507,-767.6934605206344
Solomon Islands,0.022640332472010305,0,0.34689520297744253,-59.73956255379767,0,-949.1932199738288
Somalia,0,0,0,0,0,0
South Africa,0.10134070613729898,0,0.2355996193379475,-17454.09173703911,0,-44867.89384867021
South Korea,0.1984574922615851,0,0.38786387591432325,-3389.8060205114134,0,-8869.274537475629
South Sudan,0,0,0.24256012228553114,0,0,-8329.492509130925
Spain,0.1455020408177622,0,0.3016245886171409,-1537.6711602132136,0,-4356.271638998409
Sri Lanka,0.012354157823436804,0,0.20981673044587165,-674.1539619513678,0,-14800.64159191374
St. Kitts & Nevis,0.17139956298230943,0.021375588797184604,0.34924441698893416,-25.875137318867722,-2.175347764131063,-63.41469801335645
St. Lucia,0.10785266483430658,0.01321137598165939,0.2514997694998881,-55.97286807295373,-7.460711046561983,-153.9062020425332
St. Vincent & Grenadines,0.15158000465232596,0.004857933822292865,0.2989129668852415,-49.366552470606365,-1.7009438843170748,-130.0562653324231
Sudan,0.17063095785543816,0.002849134336215164,0.34271911156773593,-24751.36652492758,-446.83256560806717,-58168.035934899446
Suriname,0.1992508425854262,0.002322890851033837,0.3823299044671441,-337.41100285698275,-4.513497732890793,-843.5428422692529
Sweden,0.1443665873324516,0.01582750566894295,0.3087616293881886,-322.99990349429083,-32.81611037497581,-944.521242607055
Switzerland,0.14860616966158055,0.01681681736743014,0.3153151545826726,-548.0809186004644,-59.00210551716285,-2098.7938032822785
Syria,0.06757148600377197,0,0.21750373584715116,-2606.8501247865206,0,-9886.050602417732
São Tomé & Príncipe,0.19032704943703,0,0.38648003695267835,-137.56481319782597,0,-349.26102028753286
Tajikistan,0.21607871589896432,0,0.4048373989392574,-6775.845855752907,0,-14172.480379947969
Tanzania,0,0,0.09180487873695962,0,0,-24329.463114498893
Thailand,0.17220705483647725,0,0.41528739276981835,-23520.33924351373,0,-68563.3955343491
Timor-Leste,0,0,0.3040407395993571,0,0,-873.869908621571
Togo,0,0,0.13050717967056907,0,0,-6732.927682636033
Tonga,0.2030611747762851,0.033632905680291855,0.41407198518548316,-50.64169773471298,-8.004481403673244,-142.93090810213175
Trinidad & Tobago,0.10594221965056125,0.0028733314697616907,0.24704123197751976,-345.2464769801036,-12.533310399557282,-1034.6534643108894
Tunisia,0.040754300434923216,0,0.18165319026190405,-1037.690864280219,0,-5779.1872493377
Turkey,0.13388569196449798,0.0214989706086715,0.3044299425954849,-24096.024038063508,-2587.05979114598,-66314.55055874864
Turkmenistan,0.09655655935181724,0.03368406856040108,0.19209989302725355,-1365.3185594716451,-369.9747501047456,-3542.91861580509
Tuvalu,0.23219274772070017,0.014711613524096733,0.465082740443053,-7.735247262453193,-0.39854559315834376,-20.23923433975622
Uganda,0,0,0,0,0,0
Ukraine,0.20382993997251406,0.00544924383804484,0.40559882068924763,-14542.811126544631,-460.11037375317926,-35012.41363271338
United Arab Emirates,0.11401221243760484,0.012624082995700428,0.26125756736875677,-1774.7624737420165,-185.4754417606145,-5222.2733507325975
United Kingdom,0.15563304801065891,0.016624999754527796,0.3183407739367522,-2866.8016752297654,-277.40297768494696,-8015.315099342053
United States,0.08554753081379612,0.0074169475351884406,0.21681101776157224,-15053.165474101494,-1344.2321720625673,-44041.96386883004
Uruguay,0.13219799546598954,0,0.2645053308338924,-236.15419908187073,0,-748.3220452087634
Uzbekistan,0.21035584187220174,0.04113579096662872,0.37605366352180397,-39904.44277526463,-5560.073509824769,-93856.59561887961
Vanuatu,0.01991742665216139,0,0.3962258988022184,-25.320462320690694,0,-539.1094538106812
Venezuela,0.19376673221566348,0,0.41864511316816233,-5685.233550564211,0,-15526.549075765519
Vietnam,0.0617031598783812,0,0.15303615210522772,-13714.775067043287,0,-46870.22398504795
Yemen,0,0,0.08204288683033888,0,0,-20797.402947523035
Zambia,0.004962507843087545,0,0.1590938521396058,-326.50223537704005,0,-13153.870444423224
Zimbabwe,0.0024936274121831357,0,0.16283500420069072,-104.73200816617828,0,-9042.364813137929
