Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Ethiopia,0,0,0,0,0,0
Fiji,0.14727536899848942,0,0.3238636807752005,-364.363360804444,0,-997.1555985437798
Finland,0.15532212706280968,0.053330599905214535,0.3271202706034679,-197.30666254856442,-62.265291143768685,-523.6704226933929
France,0.16172101726034038,0.05598459727843356,0.33894773249342613,-3058.193024192781,-905.1625037493577,-7542.643003901439
Gabon,0.21565212481352497,0.07267636025169504,0.40076772991506027,-2358.4663275540047,-615.1886474759327,-5059.442959408674
Gambia,0,0,0.014799617765435579,0,0,-258.43312695409594
Georgia,0.13054662490507885,0.026666048270347853,0.3162479528341857,-842.1917034883181,-143.60061016272047,-2463.952317412018
Germany,0.17178196560339146,0.06114074876376776,0.35424831810403723,-5241.943653191571,-1078.1123253640155,-19344.495404701003
Ghana,0.07265462940848862,0,0.28064244550290196,-12976.647248215246,0,-60655.15778366799
Greece,0.15289385030585123,0.05542808729993179,0.31666457969814205,-449.8494791726009,-116.05764650379291,-1205.1282164590398
Grenada,0.26794645444418186,0.09745581746267257,0.44789814191276517,-74.47226928767847,-20.80186293276831,-161.39354174247495
Guatemala,0.0908820353813331,0,0.18485457644558229,-5450.450617885079,0,-13006.76748660814
Guinea,0,0,0.1709940488697276,0,0,-9739.931325058516
Guinea-Bissau,0.004094966095609798,0,0.20233907336495752,-46.932161349557646,0,-2620.443779641677
Guyana,0.15573336821590908,0.07741784756679053,0.2565629741737678,-369.16736733551187,-159.50895243256898,-746.6868819374441
Haiti,0,0,0.3013786400113752,0,0,-25030.34393065563
Honduras,0.018483440432669376,0,0.06390952927788747,-214.64386416739944,0,-818.5110698650587
Hungary,0.15462432435072118,0.05474242089116612,0.32040105512503303,-1700.3985348587994,-514.8519477768881,-4372.514634204781
Iceland,0.15763394380110485,0.05261477952199271,0.3212036589930797,-12.645979601331444,-3.342427663101281,-33.2890835550895
India,0.07405490593831343,0,0.20358364459710898,-516961.54762237193,0,-1523730.6147400981
Indonesia,0,0,0.09203308340112178,0,0,-43176.490802762615
Iran,0.04965959943756193,0,0.20012414298834855,-9673.153857803249,0,-48225.01073312591
Iraq,0.09289200437597508,0.019741734431039173,0.2474436701493126,-8570.941553133533,-1507.9866107435157,-28503.248594209912
Ireland,0.1644340740755138,0.058325908375569044,0.33482912313792784,-183.5733061166635,-47.507724623712,-583.4438407234305
Israel,0.1517372446947336,0.053390100996790535,0.33207791661199726,-421.61226563369155,-104.01420894119818,-1245.2582633717645
Italy,0.15383606680463016,0.05283778732978821,0.31275091198476823,-2221.1976755120577,-685.7105777493138,-5952.428000122528
Jamaica,0.18308289889592638,0.0697313326630384,0.3449738338345907,-1458.6993344424627,-386.0834277437118,-3409.517173385884
Japan,0.20968047408935253,0.06711595410111085,0.39548059767446003,-10196.40942561474,-2994.6576342205826,-26964.735273329272
Jordan,0.10196308154764236,0.02728685877835605,0.2632189545672486,-3598.8621085383675,-893.61318915626,-11221.948099178064
Kazakhstan,0.14238258800332082,0.04019920545386353,0.3306581757882087,-7727.180308195602,-1827.2706929390565,-23742.855159052986
Kenya,0,0,0.22169740440016963,0,0,-25838.06618368467
Kiribati,0.2608451524937575,0.007158915161988723,0.4531144276275282,-124.08633292445398,-2.3530906832570277,-275.69611770631536
Kuwait,0.10023311815015329,0.019716795462255618,0.26784473075544313,-1011.9417328123527,-173.2565545842774,-3682.108008249018
Kyrgyzstan,0.2277631616040586,0,0.41797240685083936,-4452.217827740544,0,-9536.490276294655
Laos,0,0,0.054548399254508814,0,0,-1395.2300794081423
Latvia,0.15414502016410758,0.053016219062178606,0.32590869188989824,-355.73690791711397,-105.47562824672131,-867.7747299089647
Lebanon,0.048346734689652227,0,0.1580724884301763,-569.0851106715472,0,-2152.807879273303
Lesotho,2.820114030121089e-4,0,0.33922671768316914,-1.4592028911811212,0,-2154.4535946167925
Liberia,0.09216525192957697,0,0.35344695606131754,-4681.779548049595,0,-22542.31878453645
Libya,0.09495613358298785,0.009484615111034572,0.25606834796442035,-1681.6772217029102,-135.29744977429678,-5905.78557209443
Lithuania,0.15322457490327474,0.054960845225275216,0.3415364912434592,-528.7774828624233,-160.24150643291006,-1383.6008714896054
Luxembourg,0.15786861505421534,0.05701417318938965,0.3315731855846325,-23.78068086002952,-5.523740384227928,-71.72445478713875
Madagascar,0,0,0,0,0,0
Malawi,0,0,0.008216164236605854,0,0,-782.7522559278951
Malaysia,0.24652960159054982,0.09520430364154334,0.44100496046673965,-26411.81155514611,-6768.003910309665,-61881.64299424469
Maldives,0.27896116898479784,0.1420604199205347,0.45432889415188754,-679.1681927973485,-277.3168604191375,-1267.274511874844
Mali,0,0,0.1354111409313823,0,0,-18447.19822141033
Malta,0.1543382270277,0.05749476073478074,0.32526250057271905,-17.839437272706228,-4.477667437710784,-53.11720875399783
Marshall Islands,0.24612433885783735,0.10255229285750911,0.4229650553806928,-46.59291497219419,-14.705386467127175,-95.55073191836611
Mauritania,0.09653092809043964,0,0.2524795211116872,-1445.2609557386259,0,-4917.4656456842895
Mauritius,0.21412994399828314,0.0812169045566397,0.38798765727412987,-615.0528940628112,-171.82072344319863,-1417.7405480663983
Mexico,0,0,0.1457079915562921,0,0,-14455.611462014169
Micronesia (Federated States of),0.2610909285420847,0.06486945920928903,0.44692916345870687,-81.79026596305137,-17.605846642435672,-179.9354589191588
Moldova,0.20995791831207536,0,0.4069616882791248,-1218.251164088069,0,-2651.185795300088
Monaco,0.1850002197350385,0.06486414398190013,0.3673295443216245,-1.0029286792110277,-0.2237325094239948,-3.133331409911481
Mongolia,0.2632384924966157,0.10383369611947653,0.45066140378505076,-2968.852583328733,-977.1893288988792,-6512.618846495023
Montenegro,0.10949625232077956,0.01792781843129891,0.30338106488793565,-81.42051697501486,-9.384128285282912,-315.21152486981083
Morocco,0.1844567147550168,0.07021488512110792,0.3498574522698739,-16731.64380349476,-4884.492497677103,-40769.135705683104
Mozambique,0.012887319480337403,0,0.29152026883395804,-3981.2135910991638,0,-93429.21707163868
Myanmar (Burma),0,0,0.35254285697125626,0,0,-87440.43973128436
Namibia,0.09810245964299615,0,0.31565011145721805,-413.9447684279987,0,-1731.9823154184826
Nauru,0.21940439764404723,0.08253920836142654,0.40288888402683687,-7.156520145393856,-2.449545114620319,-16.995444321791208
Nepal,0,0,0.14652295798445894,0,0,-18647.005321618868
Netherlands,0.15314432991415353,0.05664745713889395,0.32195496607948165,-607.6361932171228,-150.5556220764828,-1810.7210533453406
New Zealand,0.19276416961372372,0.07442325030668943,0.3751031233636875,-388.40673843654565,-117.04614532586078,-950.1352666217932
Nicaragua,0,0,0.4081173875752958,0,0,-3911.6629169960634
Niger,0,0,0.01827094914281913,0,0,-2016.0740328077777
Nigeria,0,0,0.19424883155735245,0,0,-236426.65594338262
North Macedonia,0.12171580568207288,0.029867588147729326,0.320713438472436,-399.2884962799295,-86.28717782688366,-1396.848498812396
Norway,0.15143042675961577,0.054406881036775774,0.32609684126935823,-189.03386201224316,-59.55150955281276,-497.01236367335054
Oman,0.01573303167152526,0,0.1317407159612111,-111.52963035062794,0,-1109.8832155369437
Pakistan,0.01911893362333176,0,0.06078501909325975,-22291.01057027845,0,-84128.67362581442
Palau,0.23930990675292524,0.09198851955261235,0.41355608241219943,-8.981488982516936,-2.650968557363534,-20.360605914610534
Panama,0.0922725149938706,0,0.23441029862163446,-338.89714105201347,0,-1160.5703823408055
Papua New Guinea,0.0016619834538418045,0,0.3694565183374644,-61.861636752795675,0,-17020.555744738842
Paraguay,0.09282049026149869,0,0.1980893047977867,-1469.7530064269786,0,-4086.8482253987527
Peru,0.011929355372136349,0,0.1863363775687234,-578.8574723966194,0,-10746.500445223048
Philippines,0.05771542754771075,0,0.19225546028501858,-18826.06789864163,0,-82218.0455228101
Poland,0.15087056905615853,0.05095870900786908,0.3158561595475919,-7090.921494334445,-2137.8873785026544,-18285.6859362645
Portugal,0.1645384476364428,0,0.3228450986170552,-482.31441377415854,0,-1295.9782796247575
Puerto Rico,0.16643227945173392,0.06094734508109838,0.360698153225121,-781.0539874699666,-233.29374718399805,-2154.603126443829
Qatar,0.2044729707079951,0,0.39755914473817583,-658.6575877200119,0,-1621.8699269646881
Romania,0.1352651239907146,0.04669028379914979,0.28672695157171413,-3102.057110716516,-840.8139542317964,-7933.515104957641
Russia,0.09517223406646198,0.015168603846447686,0.2696712896869541,-18969.448158889667,-2638.956469883307,-71882.69488671099
Rwanda,0,0,0,0,0,0
Samoa,0.25016224439081397,0.009255163392544997,0.4409456841365648,-134.47648813901762,-3.253561275606401,-297.6000998023896
San Marino,0.15606034415347222,0.05815513114515747,0.3262002502881174,-1.34288717198557,-0.3383042900560512,-3.5575463233385296
Saudi Arabia,0.13840612087534504,0.043314771022108976,0.3013698945107852,-11991.95803974814,-3184.364423268088,-34532.31626212441
Senegal,0.09400376725482273,0,0.2520835785641312,-8177.108048822811,0,-29485.827848394543
Serbia,0.12821555235380672,0.030354277844264567,0.3206393811911023,-1351.999729198949,-265.6076350426525,-4745.284523400044
Seychelles,0.19828861992627234,0.06706381556124304,0.38610580014076135,-43.46900444043237,-13.634127762799647,-110.03269715908367
Sierra Leone,0,0,0,0,0,0
Singapore,0.20701082109687852,0.07696186169408961,0.3922906312398416,-874.9545842481958,-187.18310496581282,-2580.833246608334
Slovakia,0.15684435589537005,0.054370356258903386,0.3391966504763428,-1058.3925826821787,-286.5849892160391,-2979.0503755280997
Slovenia,0.2076402024560425,0.07182297283977529,0.38333797138502396,-353.2050988031225,-106.55037960847766,-889.7974531155996
Solomon Islands,0.11404012362918657,0,0.35150433045011154,-274.62586787539374,0,-1011.9049893092338
Somalia,0,0,0,0,0,0
South Africa,0.15928648965699993,0.040324807101273334,0.30139303164480113,-27972.376426994786,-6485.240906257591,-58773.97186868878
South Korea,0.2072940347858242,0,0.40355759436092564,-3693.9995708962424,0,-9027.825051892029
South Sudan,0,0,0.2725310567970968,0,0,-8618.22004450128
Spain,0.15093300736523396,0.05281840240148527,0.32881193128044667,-1664.636159564222,-385.6239749333897,-4513.739994211082
Sri Lanka,0.09492346696637952,0,0.23152659494939384,-5629.922520319949,0,-17075.238973228545
St. Kitts & Nevis,0.21427400277537767,0.07791398298020379,0.39012117114947636,-32.65689941961292,-9.522528651867956,-79.24650934475262
St. Lucia,0.1594268958808987,0.048129331498228005,0.30507384054676356,-85.29265229809079,-19.874719971504756,-193.56452295279112
St. Vincent & Grenadines,0.1817247041555517,0.07082088013529869,0.3509439878117971,-59.632841528744336,-16.631752475410895,-145.7420509895042
Sudan,0.17459620643464113,0.06865845440261067,0.35087703924756386,-25225.74854434094,-7945.71630097501,-58383.5982860504
Suriname,0.2498123343560657,0.11015876905925681,0.4285737254083184,-448.4892548443096,-159.0073862104844,-929.5299741802908
Sweden,0.14829921595593076,0.054213732855925616,0.31344550229431906,-347.0293177981608,-88.89588760905669,-969.3703080640676
Switzerland,0.15741721849493895,0.05690571067410808,0.32475404023206256,-623.2636067398353,-110.7115820114764,-2386.942744773162
Syria,0.07699161052363235,0,0.2260545381239218,-3048.1105177878835,0,-10375.647747369963
São Tomé & Príncipe,0.20664259019974213,0,0.4159035740185546,-149.23167526088486,0,-359.133997213116
Tajikistan,0.224617263631477,0,0.417231406415718,-7238.536276827621,0,-14843.488119541202
Tanzania,0,0,0.0967536359027459,0,0,-25889.387577295143
Thailand,0.22159429829609412,0,0.43845209754931264,-30839.249945866934,0,-81080.43662036315
Timor-Leste,0,0,0.26893681358007365,0,0,-800.5794584944259
Togo,0,0,0.12972628256914331,0,0,-6465.552497487685
Tonga,0.2078737299724372,0.07888861356018328,0.4047581632304146,-51.34243588540027,-15.290012344603257,-121.70606563014812
Trinidad & Tobago,0.11827789896199298,0.03420289717506313,0.28580575523588314,-392.8799171213009,-98.3593117719581,-1288.2416330493675
Tunisia,0.04195232254135345,0,0.21647469455728663,-1000.8106630445891,0,-7093.0205446091995
Turkey,0.12495755067043406,0.0325551195903798,0.28000928661930696,-21280.687619990968,-4554.075552492916,-65928.6405027591
Turkmenistan,0.15866460668842644,0.07494942627426343,0.27169969884239936,-2210.45499040328,-935.1209469429889,-4874.053903477013
Tuvalu,0.2260724174983157,0.06489903198535205,0.4151445403450532,-7.460842498608123,-1.7964816732127247,-17.28953878964183
Uganda,0,0,0,0,0,0
Ukraine,0.21593490566710685,0.08029932620118792,0.396564387022008,-15824.563553176267,-5407.587285928831,-34102.995492859125
United Arab Emirates,0.14122297095885777,0.04517428679827523,0.3231226598281277,-2183.4727126510115,-559.0012624268304,-7124.281313753887
United Kingdom,0.15769016283767812,0.054999607910871745,0.3212950808380765,-3121.812512976727,-901.1810476709287,-7385.628381713043
United States,0.11938579418721496,0.019181672352526248,0.2993980370604969,-20306.047165632917,-2715.766190926237,-71394.73860902275
Uruguay,0.13178133151259874,0,0.2850053293466296,-257.69287774251677,0,-802.4735921325006
Uzbekistan,0.22922971975335965,0.09059286058373281,0.42938477981647694,-42387.9018526241,-14524.63406617648,-100754.19708228804
Vanuatu,0.1739889044873308,0,0.39243013295100143,-182.08362913176364,0,-544.6157618647023
Venezuela,0.21723327086525068,0,0.450751095986741,-6021.187452396343,0,-16712.475551701144
Vietnam,0.08784620730118986,0,0.22168414923505111,-20098.593561826317,0,-66533.46374079674
Yemen,0.004553471635338118,0,0.10355089054208365,-1306.9700668107107,0,-28198.92518779616
Zambia,0,0,0.1610675571048642,0,0,-13557.690542420809
Zimbabwe,0.009170809781593809,0,0.17133410884859054,-402.8030576110177,0,-9184.288159123984
