Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Brunei,0.13655762234422905,0,0.3778261124142951,-36.98122252045721,0,-140.63346028346876
Bulgaria,0.17331614552944946,0.04271388101149533,0.33271783813980965,-1737.1220520385941,-322.7239724116151,-4448.998288357458
Burkina Faso,0,0,0.08107755357328517,0,0,-8034.802384272788
Burundi,0,0,0,0,0,0
Cambodia,0.003988172192868431,0,0.1396156933382986,-210.5828679395563,0,-8722.280243322646
Cameroon,0,0,0.1724907397938918,0,0,-20839.860703503666
Canada,0.12922603883689276,0.03847816236258756,0.29132029425815414,-2136.5772777038655,-365.8345303030839,-7106.0618830179565
Cape Verde,0.21728297119950513,0,0.41766570712156803,-376.9749366977603,0,-869.2432083577531
Central African Republic,0,0,0,0,0,0
Chad,0,0,0.0052257089141348944,0,0,-495.3821801081055
Chile,0.05881637495323848,0,0.1880408020478687,-337.6965580969686,0,-1522.390463522734
China,0.23391727402433318,0,0.42948013965269355,-308434.5440769333,0,-605331.96888595575
Colombia,0,0,0.22914142782854494,0,0,-10454.243509615337
Comoros,0,0,0.31240162903532953,0,0,-679.6850782930032
Congo - Brazzaville,0.0917490127443413,0,0.2680654576628636,-2067.168530588011,0,-6769.6258403039865
Congo - Kinshasa,0,0,0,0,0,0
Costa Rica,0.1554241064778075,0,0.32024375257384463,-539.6258390282246,0,-1633.7009571016883
Croatia,0.1557127429541584,0.05791384233636358,0.32589935862946157,-667.6795572966582,-209.178816944076,-1611.430456219398
Cuba,0.24149184943130045,0.11242997807712295,0.4123084638418564,-5114.948908463961,-1955.5369758445224,-10139.599405233323
Cyprus,0.14932416606136897,0.05356565752649886,0.3041971000706309,-61.144816585223026,-16.729892883389127,-171.72683084335893
Czechia,0.15262862255213788,0.051419483979355245,0.3097660414350907,-1596.2004539349805,-576.0292506126451,-4451.155279013807
Côte d’Ivoire,0.009730933442357552,0,0.3220480273738506,-1140.0783153084703,0,-45834.57680528717
Denmark,0.1525920461154381,0.06075727883716951,0.31111839284783316,-216.11737538350388,-56.48488329748883,-555.3270156567108
Djibouti,0,0,0.10439531031165475,0,0,-374.7987260677776
Dominica,0.2174220816387989,0.08382638893145745,0.39604170094679875,-39.41008238364432,-10.720514913325362,-84.75480189492563
Dominican Republic,0.1312546032106584,0.04757968156956289,0.21671103049392032,-4064.822316157866,-1090.7505615739378,-7699.31753523753
Ecuador,0,0,0.3424454569191257,0,0,-5444.537452152233
Egypt,0.05082997265584349,0,0.2118494955356241,-7328.901215855221,0,-42706.070780049864
El Salvador,0.002674088575467422,0,0.36660368975144814,-9.95254353177188,0,-1641.2021582435068
Equatorial Guinea,0.13951905044221202,0,0.3069457632513581,-732.377692109674,0,-1822.899328937108
Estonia,0.19184724911711576,0.0681503473494136,0.3794216419514632,-284.4198299955912,-93.87433529786495,-691.1857638852534
Eswatini,0.16533190121966507,0,0.33704850824285665,-473.87552172692676,0,-1289.9217874608496
Ethiopia,0,0,0,0,0,0
Fiji,0.15224821986564002,0,0.32862592462134393,-367.03722406296174,0,-987.2217434155574
Finland,0.1525449847957128,0.0549321039624864,0.32057354034347335,-191.74103565261055,-58.73968645773632,-538.0787888352081
France,0.15708836426323186,0.058673809662744415,0.31218485780903604,-3048.7267309800764,-953.0487136291828,-7189.174407211018
Gabon,0.2158297760255167,0.08018438855357374,0.3854417156642868,-2353.153708775738,-772.6240782779344,-4936.48766967176
Gambia,0,0,0.014754628812898815,0,0,-254.97102423574069
Georgia,0.13309771722243852,0.03341803133838324,0.29869221409148383,-797.3483799749204,-166.4718408818422,-2191.738757614372
Germany,0.17855240969552166,0.06278873964634575,0.36737254105016637,-5712.8166355664,-883.74580367688,-19642.64193729902
Ghana,0.08851613695789425,0,0.276065731097102,-15072.968606994153,0,-59091.29072469434
Greece,0.15057363810934232,0.056207939660444614,0.31834558366271043,-456.6497090521473,-142.14836556978952,-1385.6726490833962
Grenada,0.2686971894304785,0.10271065271148712,0.46361257567773817,-78.25554126239014,-24.762866255518816,-168.7566718330031
Guatemala,0.09131354686442339,0,0.17211232747643232,-5588.846132705683,0,-14014.809107875188
Guinea,0,0,0.1393337453563222,0,0,-8565.904646131974
Guinea-Bissau,0.004830903461711026,0,0.18884457396026255,-53.108353283963424,0,-2583.7753503991435
Guyana,0.1508658000840536,0.0739284285700053,0.26408137327883074,-376.92222316803793,-151.76595120660605,-789.4289791167283
Haiti,0,0,0.3103222824214233,0,0,-25773.075236801633
Honduras,0.022553250218422066,0,0.0677857198973384,-245.7631232830572,0,-943.7856292314511
Hungary,0.14991816466441166,0.05651116928462405,0.3163862649622545,-1634.5200222536032,-528.1364696830334,-4248.395458811864
Iceland,0.1518685149419981,0.058922410621680466,0.3272938473994724,-13.667994264378454,-3.608523901043563,-35.26850481246283
India,0.07531277700161682,0,0.19930961682273446,-519089.3706719037,0,-1616492.5553733243
Indonesia,0,0,0.08541869750296598,0,0,-40905.15292928195
Iran,0.050744890177071414,0,0.19882476221188422,-9483.134329241038,0,-46212.51945478815
Iraq,0.09674314124928529,0.01681200283145539,0.2562570145620731,-9079.812336511255,-1217.3053615780445,-32088.28735629586
Ireland,0.1651566817791416,0.05756070897444735,0.32463634018388987,-191.4231840420731,-46.55076454589719,-522.4833223699281
Israel,0.14969441950599255,0.05799166479945965,0.3088626101244082,-431.4675632498605,-125.24670490633123,-1161.0334935497542
Italy,0.15135227658680503,0.052015201859444506,0.3000137649256411,-2296.093587888613,-684.3205974665709,-5397.511972022667
Jamaica,0.1854986114934129,0.06703164786287014,0.337208894768715,-1469.9349491105618,-419.28581233220683,-3440.0526389552147
Japan,0.20435892545953732,0.06999892943585065,0.40783492443118463,-10697.859822127375,-2449.7691256235507,-28237.18946386025
Jordan,0.09700680987328111,0.022163238007946572,0.2573352205795844,-3533.531467308703,-757.2687537398987,-9590.648721399968
Kazakhstan,0.1353031639034381,0.04472614252761077,0.32140953738406236,-8105.970938877566,-2202.177501836574,-24042.59210889965
Kenya,0,0,0.22847639803381514,0,0,-27487.838853502
Kiribati,0.25433082521029315,0.003157382543287487,0.46505903265130727,-122.35861777443293,-0.7614188349335037,-273.95538749342023
Kuwait,0.09659108257721843,0.016121015535377994,0.26961916455541474,-1023.4703885748304,-138.80739700041784,-3874.747134520003
Kyrgyzstan,0.2193660451496964,0,0.4232459467392057,-4412.06058785957,0,-9436.641885490139
Laos,0,0,0.054266346470277185,0,0,-1618.8025245883264
Latvia,0.15200456211504654,0.05391115481329594,0.3032781096346959,-335.9448296134634,-105.42531970758414,-821.3145018695947
Lebanon,0.04629057536511438,0,0.15849092351566096,-535.0357023253318,0,-1968.9920735058884
Lesotho,0.0016216353828172147,0,0.34661485378563106,-9.521821818966828,0,-2241.6244331647654
Liberia,0.08793041599030152,0,0.3594297750807682,-4785.949961098904,0,-23691.24368343704
Libya,0.10530179285052589,0.009184653988333616,0.2571761712689948,-1886.6780249057729,-173.96176267212064,-6041.386737144953
Lithuania,0.16055599959193406,0.05139678609033963,0.3220554262338516,-500.6973306518587,-149.25031584491606,-1376.5668481551684
Luxembourg,0.15626361766160923,0.05511936231185978,0.3202441338222957,-24.075821744921456,-5.5538421767045705,-64.9402037735728
Madagascar,0,0,0,0,0,0
Malawi,0,0,0.008881264242010169,0,0,-786.6827812966441
Malaysia,0.24619843408171616,0.08075722229717029,0.42717886910986047,-24658.522169209686,-6296.160229151058,-61124.62717612739
Maldives,0.27883999439129337,0.1342386768971345,0.4640084157932637,-686.7820925962062,-297.44088033331496,-1313.6427633188418
Mali,0,0,0.1377796389388741,0,0,-19141.103559288993
Malta,0.1540876533568742,0.06209163216037367,0.3178827377573308,-17.88347771205462,-5.0495040836584995,-46.63548267143124
Marshall Islands,0.24364486202426872,0.10731631555183516,0.4105215320781295,-44.95330152615682,-17.400550044911196,-90.54674073131137
Mauritania,0.09507456528857872,0,0.259379447309387,-1509.7084158220714,0,-4802.302875458247
Mauritius,0.22088343620322676,0.07465917787459972,0.3948358514284691,-652.9450515330434,-173.67775717201818,-1401.8538120301869
Mexico,0,0,0.1346013740515297,0,0,-13831.594856073427
Micronesia (Federated States of),0.26387694483683943,0.06886347128581005,0.4385151711753938,-83.77929224159728,-15.959331652616683,-175.3518141625272
Moldova,0.20822783914949428,0,0.4012051125786279,-1177.1043029202256,0,-2670.347760204747
Monaco,0.1835855995168295,0.06701184295489489,0.3469759121719995,-1.0432994718192314,-0.31584403759771607,-2.78359351668335
Mongolia,0.26393725114893685,0.10133538270793041,0.4384647577853284,-3052.222850542732,-1039.9663819290442,-6724.120964273355
Montenegro,0.10687856585407632,0.02583028357646455,0.3023206330662673,-85.00675818059739,-15.13586547013354,-319.1242769030017
Morocco,0.1780138563426335,0.06957493854846329,0.3533831013010818,-17203.076606335715,-5734.114839600107,-36946.24348821613
Mozambique,0.013741579147271948,0,0.2672086109142925,-4072.118887394812,0,-88340.76916880149
Myanmar (Burma),0,0,0.3171626825147205,0,0,-80422.66377671139
Namibia,0.11636535303558102,0,0.3010848451655204,-492.1633252560141,0,-1626.5624858841722
Nauru,0.21570890410865595,0.0947618715136565,0.3972334533586343,-7.454648026916427,-2.463732117402214,-17.711894700240954
Nepal,0,0,0.14710593916453119,0,0,-17896.607785490552
Netherlands,0.1557182268877118,0.05933648194698274,0.31033923850622736,-612.3923197333797,-160.82786011778822,-1837.1496337260423
New Zealand,0.19278481477067275,0.07596336861979776,0.3479816765019344,-380.585448065999,-132.93159193886152,-891.5319563985317
Nicaragua,0,0,0.4024379142839986,0,0,-3760.6727424701257
Niger,0,0,0.021107270901451536,0,0,-1886.433459857354
Nigeria,0,0,0.187740855918809,0,0,-208109.7995979355
North Macedonia,0.12772656130474705,0.028872503709033923,0.3155111995588414,-406.4206363102005,-88.3387103929602,-1307.863446154332
Norway,0.15247708086861456,0.05470492193944977,0.31633989500890286,-185.48777100838822,-62.63454841661994,-491.7359978644481
Oman,0.019238672276189323,0,0.12563106020440296,-136.74308942561356,0,-1114.978055762451
Pakistan,0.0189926183166022,0,0.05584033733199793,-21992.313428912195,0,-75755.27470275082
Palau,0.22992070451842825,0.09706892432263056,0.42412089752603643,-9.126998050117734,-3.2280163041409664,-20.454172171024315
Panama,0.08630755064050459,0,0.23471464943253334,-343.06860755601133,0,-1169.4574221883913
Papua New Guinea,1.9884321136389802e-4,0,0.35487718773795485,-9.314424634205352,0,-17107.42598400904
Paraguay,0.09412498791588689,0,0.20560152568436837,-1515.739331290075,0,-4152.851203528295
Peru,0.007104312934836704,0,0.17772450406283175,-320.5211176166267,0,-9948.95339407806
Philippines,0.05926981664773952,0,0.19272708948822972,-19601.33851628864,0,-72943.9632087413
Poland,0.14491970766536327,0.05180342582994447,0.29913910412998984,-6956.9805492740215,-2211.9274665635007,-15817.555811110562
Portugal,0.15984482950916395,0,0.34234218334551947,-499.8317729483914,0,-1284.3624953646274
Puerto Rico,0.1655320217377071,0.06744322448575589,0.37085458383426323,-787.0223208756101,-236.56212881568263,-2348.4331545892946
Qatar,0.1981584428342869,0,0.39211972214128354,-682.7714811401959,0,-1467.3995635736524
Romania,0.13353787673434997,0.051793345965870784,0.28042160208278344,-3032.888854346622,-1157.2757139066673,-7803.867304533244
Russia,0.09060566509070189,0.012293658847867709,0.28590528787639985,-18156.055381514656,-2111.5810936646935,-76413.75549554048
Rwanda,0,0,0,0,0,0
Samoa,0.2510666909478021,0.015794777162312406,0.4378085247945811,-133.15214455120136,-7.299406494234671,-302.56279991991175
San Marino,0.15535200480743963,0.054496572569363404,0.3204203109995185,-1.230063140117617,-0.3907906120599998,-3.735932549256277
Saudi Arabia,0.1425199081162949,0.05448278835658602,0.3027448817343802,-12174.036662468487,-3791.1393382088,-27734.517635509033
Senegal,0.07139058721054009,0,0.2575178433002098,-6000.4223368430685,0,-30174.07055571482
Serbia,0.12464293558977455,0.03296766956978523,0.3170157070346416,-1324.2812844985433,-295.9949544724361,-4531.206935718345
Seychelles,0.19440416124555204,0.07467626279993422,0.36825947679653454,-41.74751453705227,-13.11450269337925,-106.95975680289582
Sierra Leone,0,0,0.001511330029205275,0,0,-75.7945203525047
Singapore,0.2039061663516877,0.0735687170845215,0.39488728299445147,-870.8777219968015,-182.0883812735636,-2567.927447460405
Slovakia,0.15245240366918467,0.049596875838442356,0.3375483208167359,-1025.1348580046679,-283.4641844431028,-2831.5206896889463
Slovenia,0.2093547259793637,0.06957187076992778,0.3951697723857081,-367.6026141975226,-107.16276124054889,-935.6765962727634
Solomon Islands,0.0896490798550681,0,0.34412429244649406,-192.01071761607705,0,-917.0963378205104
Somalia,0,0,0,0,0,0
South Africa,0.15749266852239613,0.04596158764026736,0.299461519128677,-28116.56585354863,-7950.660394774926,-56171.59468734732
South Korea,0.2013165691076948,0,0.38016289327938424,-3683.84839651895,0,-8839.638531829316
South Sudan,0,0,0.3177844121540212,0,0,-9386.571699451973
Spain,0.14578754329893634,0.05386331318921709,0.3298689916278265,-1614.2809091658055,-482.88199378866904,-4953.852698896339
Sri Lanka,0.08856983895016442,0,0.24457614153738014,-5123.09478897685,0,-18322.823593066358
St. Kitts & Nevis,0.21887039249925686,0.07400224565604771,0.39013694364324353,-32.58204725256621,-9.882829906247846,-76.35250903163823
St. Lucia,0.1634494494214196,0.04731652661501778,0.31299558180950005,-86.80498804202671,-18.520513715365308,-195.1366363032313
St. Vincent & Grenadines,0.17583492385423388,0.05362254263848215,0.3478167175917885,-59.850323611350035,-14.921336668469179,-142.23321745449067
Sudan,0.17695331483295293,0.07425592214177633,0.32024417840716846,-25634.079777750914,-8045.3623197307525,-56534.276867733075
Suriname,0.2539082222970547,0.11605339652297704,0.4313188467708176,-451.2641559084384,-184.49174066414105,-935.9231826849324
Sweden,0.15284206213363144,0.05536044172447381,0.3218004705538861,-349.81655468543795,-86.36082326405383,-1039.5247714612146
Switzerland,0.15720744184521993,0.05110020780254959,0.3326596697081216,-641.7735182214408,-121.1314851192072,-2076.1314272398185
Syria,0.07127735037101564,0,0.20159011014080072,-2951.3210297561127,0,-9820.888685500111
São Tomé & Príncipe,0.20920999542063695,0,0.3915853821221176,-151.12526682223563,0,-351.09589389631947
Tajikistan,0.22330797417742038,0,0.4128559234628554,-7109.895788083004,0,-14730.468982489523
Tanzania,0,0,0.1040575629709166,0,0,-28289.876614017005
Thailand,0.23109275767165938,0,0.436283686604315,-32572.826635013203,0,-82220.80815973111
Timor-Leste,0,0,0.2641288562508771,0,0,-770.1004918351651
Togo,0,0,0.13152103454714636,0,0,-6505.997171941749
Tonga,0.2011572956312757,0.08158902306096849,0.38848552404533854,-50.843745027652346,-18.888541888457144,-120.34719629572456
Trinidad & Tobago,0.11336065616618851,0.03794834411901503,0.2729435936560573,-384.93107918346936,-115.71309982379343,-1181.7872543233063
Tunisia,0.03794655422487262,0,0.21716820062877265,-997.136213512671,0,-7124.7844819823185
Turkey,0.12852865980188716,0.02453253892561235,0.2828912998767031,-22446.95754922276,-3986.4325991495566,-61046.67155398242
Turkmenistan,0.15914752005664995,0.07967532245614414,0.2957518343265358,-2291.300073366958,-1065.9056888478756,-5124.130912659388
Tuvalu,0.21688918036796762,0.08817006536750341,0.40495054201164893,-7.666486648649149,-2.4203293880579246,-17.146164146775586
Uganda,0,0,0,0,0,0
Ukraine,0.21711661304316315,0.09142315679988419,0.3928031887267545,-15566.65100645355,-5955.504697980899,-37103.267438983275
United Arab Emirates,0.1416501971881896,0.04184037297987746,0.2963359603835638,-2194.414297498248,-550.9595273465981,-6220.635699369475
United Kingdom,0.15284092495535342,0.06484531161598087,0.3139676379307377,-3046.0512063273072,-1092.809936553002,-6747.947929437862
United States,0.11475780716803574,0.018535435179428985,0.27817270170757563,-20047.678094580988,-3277.0814929090784,-70588.79044213117
Uruguay,0.13365651140778523,0,0.2575444184068963,-249.10626254912358,0,-734.3936333448273
Uzbekistan,0.23271494774605644,0.09320493156056228,0.4258292838925625,-45032.101436962,-16233.131032070172,-106426.04558919695
Vanuatu,0.1576621905523693,0,0.385413820608333,-166.12068839158673,0,-506.1222693239878
Venezuela,0.22118077934668195,0,0.43960462399228184,-6206.8602217300195,0,-16174.57397127761
Vietnam,0.08684670109856063,0,0.2135049690007152,-20558.767530104014,0,-62717.61757205538
Yemen,0.0048781207128952096,0,0.10381705386517404,-1214.3538352625765,0,-28777.898982158527
Zambia,0,0,0.15146733355181424,0,0,-12361.58650470858
Zimbabwe,0.007961120623897571,0,0.17869194424433826,-337.36425556541144,0,-9668.542282944565
