Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Brunei,0.12983966811333386,0,0.4321024025371188,-38.090367592266176,0,-175.38135854848593
Bulgaria,0.24971322349176445,0.07407423646393989,0.4385252268305383,-2338.873656923053,-435.1042925555381,-5290.493687883191
Burkina Faso,0,0,0.09836033168774999,0,0,-11458.75509825496
Burundi,0,0,0,0,0,0
Cambodia,0.012797168649258318,0,0.09655445672173911,-686.9441771927923,0,-6132.9075786076555
Cameroon,0,0,0.21925834171964428,0,0,-29023.045022640075
Canada,0.13987466247472996,0,0.32420447517737616,-2130.2774026031316,0,-7180.042188523892
Cape Verde,0.23129961020920115,0,0.4637650201674281,-388.4440758372747,0,-957.8296622302215
Central African Republic,0,0,0,0,0,0
Chad,0,0,0.005037017191458554,0,0,-538.8725867805293
Chile,0.06475180692703472,0,0.202984227955649,-340.5167422009208,0,-1598.095216529995
China,0.32842441581356113,0,0.5959442978822567,-417154.27537928545,0,-871041.0454572979
Colombia,0,0,0.2632726777656639,0,0,-12263.74218743931
Comoros,0,0,0.31092216315249965,0,0,-753.3499250371872
Congo - Brazzaville,0.0962533919240475,0,0.2911532774969811,-2078.785123609874,0,-7462.753713186515
Congo - Kinshasa,0,0,0,0,0,0
Costa Rica,0.16323657853127496,0,0.3182582492779119,-531.3979268808523,0,-1590.113191906194
Croatia,0.1676667017110663,0.004775628851133763,0.3622887304927904,-711.6225723938251,-23.521354317163244,-1872.2023235607226
Cuba,0.2154486287259873,0.004273747343219022,0.40797727005927187,-4403.098995424586,-97.49767562880578,-10251.119752668917
Cyprus,0.16238788771213208,0,0.3525113128115791,-64.61055262775497,0,-182.81340367374747
Czechia,0.16731861028278489,0.006814454039613287,0.35579888508369384,-1722.7261662291685,-117.2842500150189,-4608.7293528055925
Côte d’Ivoire,0.031876325383524445,0,0.35648989495725647,-3626.795901215133,0,-45941.019671883914
Denmark,0.16507985906918204,0,0.3572782422532566,-210.09235435958624,0,-600.8540119002839
Djibouti,0,0,0.18641628184065054,0,0,-692.6659913005782
Dominica,0.20498847820971683,0.029383692781053825,0.41028629879799566,-35.58898788074282,-4.830320247036605,-91.83566700724938
Dominican Republic,0.09849033220143374,0.01910421001646399,0.23041773607014876,-2917.6700989481487,-591.450648998938,-8284.813619624121
Ecuador,0,0,0.41342243989882715,0,0,-6025.925156244698
Egypt,0.07648569064814689,0,0.23951622185818108,-10418.131557909961,0,-44501.374935503234
El Salvador,0.008963186819502863,0,0.441737875664202,-26.681203279864576,0,-2001.7932724124232
Equatorial Guinea,0.1559437588083105,0,0.3461889466261016,-771.3632002639849,0,-2096.253136823315
Estonia,0.19548896345505684,0,0.3998813982267856,-279.37895604404247,0,-698.4102886692397
Eswatini,0.18574569015637948,0,0.34582968901154454,-534.9640000185692,0,-1185.2008458921187
Ethiopia,0,0,0,0,0,0
Fiji,0.26424351917466526,0,0.5494162863007174,-660.0250693476943,0,-1709.34277428898
Finland,0.16490909894138572,0.005830255198572109,0.3595389055773655,-203.83978562783375,-10.748037429044142,-564.0073447829918
France,0.17097887755672114,0,0.3751368664788619,-3042.1513654733653,0,-8090.407059140877
Gabon,0.21343076036388586,0.014195161845596369,0.4249104830023901,-2187.941771531122,-163.30604869729808,-5717.75103291026
Gambia,0,0,0,0,0,0
Georgia,0.23009891760729134,0.03225476640400139,0.41194055329614176,-1454.2915988406635,-146.1981506396857,-3266.5425459961393
Germany,0.17119961481134494,0.016517376425847198,0.3569496071465359,-5136.957733996183,-394.64866304902847,-17312.794165210962
Ghana,0.07432209958753538,0,0.321054609918773,-13318.7520462971,0,-62562.194193439886
Greece,0.16330241806333456,0,0.3517843248460784,-454.2218763359308,0,-1445.3515274179294
Grenada,0.26512013417589675,0.0038199987677646962,0.47533755358058916,-74.67762206188307,-0.8986285636597097,-165.25632533683063
Guatemala,0.05135393903408649,0,0.17951833010283771,-3119.9687149797683,0,-11795.913272772359
Guinea,0,0,0.19467448291046371,0,0,-12404.260216152104
Guinea-Bissau,0,0,0.22683381308280892,0,0,-2906.9909257051386
Guyana,0.1196225545036408,0.021654146681328857,0.2658882111011874,-275.1793470905195,-52.32323004464034,-644.3425628889976
Haiti,0.003988342929187707,0,0.3732885525109354,-319.6335658296957,0,-30455.699860349167
Honduras,0.023309545327195286,0,0.23174845241221828,-232.8851546903402,0,-2970.208321687414
Hungary,0.16338849236477102,0.01287803915104167,0.3560405467947883,-1782.5394673876172,-144.00133496964116,-4785.431360661112
Iceland,0.16571871678101296,0.008676181614002059,0.3492010697958806,-12.337151813747127,-0.8074918437260181,-35.55469065260165
India,0.07646273538838289,0,0.19830967819486828,-525876.6289437213,0,-1556206.1099588699
Indonesia,0,0,0.11527201724947185,0,0,-50577.4449029499
Iran,0.09989145410543741,0,0.28623156323060356,-20407.92583801695,0,-71039.68699406533
Iraq,0.1254681365767475,0.005462311669656207,0.3015918309522061,-11805.499945562493,-622.5710577121584,-34526.5671447488
Ireland,0.1723478468361272,0,0.37471576240500876,-181.3586892628569,0,-586.4873564133795
Israel,0.15571507475797638,0,0.3401515384140447,-398.44557054323946,0,-1405.6333194850154
Italy,0.1601054441525328,0.0065664140189661485,0.3128936624251587,-2256.4863740164838,-107.12372359941774,-5826.41216731591
Jamaica,0.1759598098867991,0.0026104732211428903,0.36394872310266946,-1328.6905102309292,-21.92556995255883,-3662.474176552657
Japan,0.2210811742293238,0,0.42914873954337146,-10648.601831321761,0,-26636.32032891645
Jordan,0.12712289929079054,0,0.2975145929161541,-4588.319754333061,0,-12490.308141898486
Kazakhstan,0.2221356408670173,0.025400424681843777,0.42870408976283136,-12497.623695369952,-1292.3381900417535,-29909.053034548535
Kenya,0,0,0.24088999547194256,0,0,-29963.43851572703
Kiribati,0.2596987869745421,7.316579026945783e-4,0.4816729914563157,-119.01245054569671,-0.4227582891431563,-252.55398284409492
Kuwait,0.11013368993698677,0,0.25829241966572175,-1051.8909036609043,0,-3175.2066760878806
Kyrgyzstan,0.23845201560980434,0,0.46879771259015507,-4572.705969407596,0,-10264.222891468986
Laos,0,0,0.10429038235709588,0,0,-2714.884699627992
Latvia,0.16847600754648484,0.01183167338609802,0.36265627879057816,-362.69356753142335,-33.073170516746615,-964.4005728799301
Lebanon,0.05194532390811423,0,0.1749226230098131,-587.316195931789,0,-2262.1335564750552
Lesotho,0.028057524678118805,0,0.3548214361529485,-182.44879082238276,0,-2372.5961546989724
Liberia,0.04392304123390699,0,0.3720283990297535,-2223.144085350452,0,-24080.614180365705
Libya,0.11893090406734277,0.003476498914622466,0.28629131498217336,-2056.8446010000607,-64.38944720085027,-6136.279451145096
Lithuania,0.17020406893941523,0.010150559836640096,0.3647813484337624,-555.6951330115162,-37.23237787600384,-1343.2807107821648
Luxembourg,0.16664498091198748,0.00720894423100677,0.3460801872301553,-23.11678080090047,-1.4849845184103432,-68.46221404628395
Madagascar,0,0,0,0,0,0
Malawi,0,0,0.050543844064456896,0,0,-5483.09248513198
Malaysia,0.4170733707781731,0.12858795577422968,0.617859562925764,-42389.2924878924,-6657.272382143264,-91967.02005142502
Maldives,0.2575720665010788,0.02728739938571962,0.4685030339430245,-602.7299906472034,-78.27556844478009,-1307.1875302344524
Mali,0,0,0.2015645140303744,0,0,-29111.160327572452
Malta,0.16443466720188155,0,0.36067221224802004,-18.922044101279347,0,-57.82738220329668
Marshall Islands,0.44215269246943656,0.19521966684689662,0.63971751546456,-82.88991423688377,-26.99464161792674,-161.856679421146
Mauritania,0.10356694369966477,0,0.27101686526393653,-1513.7498774601945,0,-5228.159460665616
Mauritius,0.20981065832835483,0.02154021334779141,0.4116025726333091,-598.6544232140266,-77.54884855024343,-1306.8081322631813
Mexico,0,0,0.21498011891275073,0,0,-19791.949442589364
Micronesia (Federated States of),0.25280479800606126,0.003904371448266817,0.4607310354357809,-80.18521667615923,-0.8074421704658862,-183.65886033168943
Moldova,0.24899306117899947,0,0.47546510073297216,-1307.3105122514514,0,-2937.4991148581184
Monaco,0.18133347828051186,0.015469450410248272,0.36657494433858256,-0.9536396711578161,-0.07116340620509427,-2.7102807544771674
Mongolia,0.2702809439227204,0.030903511410215443,0.4636707794952559,-3086.706775420895,-396.2338883663397,-6865.44127245087
Montenegro,0.22873858879629216,0.04237549937751429,0.39085874291263517,-181.40089955796213,-23.66040182750301,-414.3092182745304
Morocco,0.24652791946987263,0.049554486604821577,0.44958590261603504,-22106.07359521526,-3902.1020904695333,-51139.24532502923
Mozambique,0.09596385637011853,0,0.30454248679747514,-29099.26394496672,0,-103939.86445264479
Myanmar (Burma),0,0,0.3436050778595626,0,0,-84333.97577491602
Namibia,0.10567976283724448,0,0.31324773884782753,-441.5279360928546,0,-1668.9851874116175
Nauru,0.22565868088392937,3.098878116897703e-4,0.43885883249375995,-7.192002371654706,-0.01375449049212275,-16.984035266431402
Nepal,0,0,0.171751442148044,0,0,-21023.087468882793
Netherlands,0.16373453596348342,0.01067671991114122,0.36531962713686483,-623.956163928822,-50.98032200367139,-1876.1641968128934
New Zealand,0.20637471220357553,0,0.42143857553830005,-376.18023101450785,0,-981.2187249952917
Nicaragua,0.03182388098079347,0,0.45175152580667766,-282.0549657130141,0,-4761.73790593386
Niger,0,0,0.03213346170039995,0,0,-3318.497961124432
Nigeria,0,0,0.23384958657325644,0,0,-266342.8121026021
North Macedonia,0.2332881509534187,0.031358400006679936,0.39876603603177885,-785.3794041585425,-94.04566077804965,-1671.0043631999708
Norway,0.15956377755783008,0.009106567780525134,0.35143518777553545,-192.1309135676347,-13.843416412407592,-511.39725432862133
Oman,0.019186240977802818,0,0.140713883088324,-125.4414587183528,0,-1326.115224708671
Pakistan,0.020919254847471817,0,0.19369582161187504,-23129.982097537257,0,-260158.0094996348
Palau,0.43132079376108556,0.18355189132830488,0.6187188639829317,-16.40617070956103,-4.5652150815818135,-31.239062188977172
Panama,0.08933989439509403,0,0.26295299401947564,-332.93734974445783,0,-1345.1189805291829
Papua New Guinea,0.0022531790486994704,0,0.4123138167638794,-87.11965985390998,0,-19499.330580567614
Paraguay,0.0699334082454027,0,0.19142449065380931,-1060.886102593432,0,-3484.818014712726
Peru,0.048826375745912254,0,0.19008205318198518,-1844.9865321714133,0,-9851.948476992697
Philippines,0.07222736166068092,0,0.18804514615273898,-21717.942583078344,0,-74205.78017926101
Poland,0.16168344277397953,0.01287646326050005,0.325302399208506,-6989.741597175318,-651.8125981157128,-18343.457924840623
Portugal,0.17661537462970922,0,0.38404746201289053,-514.954617549131,0,-1500.7153583960653
Puerto Rico,0.17721265837918182,0,0.37046484563011184,-794.3347483035739,0,-1999.7704553280682
Qatar,0.21505971300005877,0,0.4168061922302463,-680.105681610858,0,-1593.5546477111006
Romania,0.14408820765889555,0,0.30268335274903896,-3395.6649058715902,0,-8446.296135433016
Russia,0.19020380481117433,0.021324018215194845,0.40334004577778226,-39549.72669589559,-3559.059460870343,-101452.91526343062
Rwanda,0,0,0,0,0,0
Samoa,0.2633826847841629,0.0074367625478289415,0.4725709062400328,-133.33514341069773,-3.245267902854822,-316.30143848250907
San Marino,0.1656303110183044,0,0.35010468516821047,-1.358055338835384,0,-4.016293445996698
Saudi Arabia,0.13993873262397746,0.011927074871669057,0.3233991834320298,-11817.376814932086,-1102.5403746987886,-31235.417675419576
Senegal,0.07896643998601921,0,0.2817712206074097,-6697.663831405091,0,-30324.71994452708
Serbia,0.2377898923439824,0.05462029710483218,0.42428185634390314,-2573.651818107082,-401.41797067300337,-5576.348771475859
Seychelles,0.2080844193971545,0,0.4223489458880466,-43.08759781642776,0,-111.00474685712832
Sierra Leone,0,0,0,0,0,0
Singapore,0.21862239382326698,0,0.42580395269411203,-912.1838420519375,0,-2789.667323474627
Slovakia,0.167277266281114,0.008939774357537076,0.3432710213829378,-1031.3829743079455,-74.20381701861646,-2796.93313406938
Slovenia,0.19454393357622257,0,0.39826124316003253,-312.70090254207355,0,-818.9945391790887
Solomon Islands,0.12051702261914096,0,0.3925983281380453,-258.13697385389696,0,-1030.2878850255502
Somalia,0,0,0,0,0,0
South Africa,0.12290502600193545,0,0.27837534938131087,-20970.794772426467,0,-54603.30788877937
South Korea,0.21896470016619485,0,0.4357451316095972,-3590.899093611006,0,-9476.554499315467
South Sudan,0,0,0.3359477602127153,0,0,-10955.539480579011
Spain,0.15700508162087004,0,0.3429069974144206,-1598.8831047411522,0,-5065.540667953867
Sri Lanka,0.0858153147438163,0,0.2755868013477429,-5083.577175112718,0,-20543.260007385223
St. Kitts & Nevis,0.19817057521365944,0.019386472735095906,0.39363330939556374,-29.62640837658021,-3.0749248458300986,-69.40560597198653
St. Lucia,0.1403248945909472,0.012568275718402288,0.30785876143029733,-71.21695765241157,-8.491296442652487,-202.79291565192153
St. Vincent & Grenadines,0.1747067024070356,0.008640602676430312,0.34614125245753374,-54.22052291869582,-2.8080634645963225,-139.6466850289606
Sudan,0.19269762869889795,0,0.4258696394934458,-27155.843973001443,0,-75707.56531743564
Suriname,0.22925484104635938,0.008063048171423086,0.43471908406294885,-399.99138470765195,-21.401226728427034,-897.1162707147032
Sweden,0.16476751992801264,0.005704341510307559,0.3468480502745528,-350.235405776843,-18.581330846598476,-983.1863157851062
Switzerland,0.16714097006862833,0.013004811707459879,0.36282762890150494,-647.1609606046427,-42.7769306957263,-2071.033305243624
Syria,0.08234418207828992,0,0.24189914961554893,-3061.8406107999,0,-10037.085530565764
São Tomé & Príncipe,0.2294126584762314,0,0.44862749548412534,-160.24156456095778,0,-370.8521797954168
Tajikistan,0.24186454393723092,0,0.45679969821431,-7785.625011068858,0,-16667.88164725255
Tanzania,0,0,0.12435670887147847,0,0,-37025.261695873756
Thailand,0.22435261812292273,0,0.4803557056886327,-31033.102477577046,0,-84195.94020380275
Timor-Leste,0,0,0.3217420385651219,0,0,-824.4687517511564
Togo,0,0,0.1554207874662704,0,0,-7511.735950799011
Tonga,0.25144371677056965,0.02929167085030633,0.561905975886763,-62.277527909727496,-6.141771741512662,-197.38446166614105
Trinidad & Tobago,0.12689724538346658,0.002821097904116108,0.2871522439722539,-424.5528377858657,-14.619512639613163,-1241.062339402601
Tunisia,0.11169204076796538,0,0.2964402236556194,-3033.036261757008,0,-8976.27217522987
Turkey,0.23782934892523006,0.06692036990854704,0.40697641297781173,-41044.154037618704,-7377.018796648287,-89821.0152320835
Turkmenistan,0.17847816927654844,0.07740230477203369,0.3319307137399345,-2531.8044899204983,-864.015080012525,-5935.41217861702
Tuvalu,0.3724353011418514,0.10468556975495238,0.589786800150768,-12.544007285703223,-2.53147064650952,-26.99824598172847
Uganda,0,0,0,0,0,0
Ukraine,0.2489225314248344,0.030607851331674922,0.46998815804999516,-17967.39736824471,-1689.213674889594,-44242.82509727118
United Arab Emirates,0.13310306033617247,0.017062980453242768,0.33946929859629266,-2120.6109934272126,-264.2407681572627,-5998.941807901076
United Kingdom,0.16341841755947212,0.012547528794086847,0.3339799521986651,-3028.1238650653413,-269.6177938857727,-8503.862948183265
United States,0.10683245023474688,0.006010798701253429,0.2735339125445821,-18358.12479884171,-1292.8801223096411,-58294.39500014209
Uruguay,0.14514658263820002,0,0.3070477268067951,-264.5014274638859,0,-915.5935033699565
Uzbekistan,0.3056298978566797,0.09326884285360859,0.5175953112353286,-55469.76129338432,-14249.077277347793,-119246.6631906001
Vanuatu,0.14493315525576744,0,0.45215859826109583,-153.04676787018963,0,-610.4008146890098
Venezuela,0.237692589969994,0,0.4869991248778741,-6447.840764293729,0,-17754.057020936933
Vietnam,0.08827062970552482,0,0.22369979997917624,-20726.95832302155,0,-62174.81342725888
Yemen,0.002766079353428345,0,0.3324897043128361,-806.2197329871706,0,-109749.25236089331
Zambia,0.006712368472830544,0,0.18851319676381822,-477.8704147648168,0,-14506.90478258028
Zimbabwe,0.0653209332211471,0,0.20208626875586072,-2866.182527486115,0,-11943.681141883379
