Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Philippines,0.08933046582833008,0.005297917640149329,0.21931636666352036,-27924.767807567187,-1721.425374287703,-78731.52672338998
Poland,0.16076944410854918,0.01913182126854662,0.35521711243699794,-7006.6577805670695,-951.306823460717,-18645.28972029443
Portugal,0.16393665808142344,0,0.3585873898176811,-476.61796192295446,0,-1367.217722874472
Puerto Rico,0.16944790116185957,0.018714547129752734,0.3623228399627969,-769.2922525969273,-78.78749127882905,-2035.6932412913811
Qatar,0.2109721050612734,0.018811033220479112,0.4115179475229502,-655.8997461194035,-79.29572054769646,-1749.601416128759
Romania,0.14538630157967958,0.004104677842586401,0.3274774024382723,-3384.6039439265696,-105.80215683011134,-8806.815179451309
Russia,0.24094119259284752,0.11262672918072607,0.4062642720655173,-50460.4772794696,-20554.66801149035,-105761.42322316898
Rwanda,0.11829865953921823,0,0.3043252503349612,-2059.2382536383247,0,-6693.733115650094
Samoa,0.252764596750074,0.03477539317117256,0.4827687819569755,-135.4915848412585,-21.13699027638641,-289.6662001360713
San Marino,0.15500118376185448,0.009776732486721758,0.34286630390484574,-1.2920520352056755,-0.06491826814780731,-4.030152294522504
Saudi Arabia,0.13851584204691472,0.015067937791946467,0.3094172844603369,-11388.30744882673,-1033.7368070209918,-32241.90104887582
Senegal,0.13604844428050855,0.0030611295303486913,0.271501312665961,-11402.413260547768,-348.7883578278396,-24794.227955695114
Serbia,0.25009912434208936,0.10468729845717226,0.4037765314941316,-2601.7742889920037,-892.7110647221781,-5325.03755657687
Seychelles,0.2052360900838319,0.03266857883257531,0.40647533795134133,-45.77103689715557,-6.241835675498669,-110.93687564793939
Sierra Leone,0.07316642962926712,0,0.25609845879918497,-2378.9986425266397,0,-10275.399626111335
Singapore,0.21503297171105346,0.025282927998407333,0.43907097135029927,-854.5843576693337,-72.80252897382084,-3028.8094529218765
Slovakia,0.16433649906608164,0.011259260187796914,0.36283416870866736,-1063.3335121788705,-74.55375505625175,-2584.196200485978
Slovenia,0.17856354854220396,0.0023993273284347296,0.3679201426709041,-309.61970853960173,-4.858112752550209,-743.4613186016769
Solomon Islands,0.2064000019393484,0.006445411195022275,0.391390336633175,-461.95781802156705,-11.209290226001325,-1087.4916392513555
Somalia,0.22808898856377152,0,0.4491302001092519,-14758.046009709635,0,-38518.63726031667
South Africa,0.11493268478612233,0.015219421090942277,0.2699623951613899,-20052.261422125557,-2809.8116704251515,-52990.887934559076
South Korea,0.21244794396057015,0,0.41793877702538745,-3598.6982459922883,0,-9703.092220693645
South Sudan,0.26273421156061594,0.01038650079797208,0.49851654410482604,-6356.07467031226,-223.96040469323785,-13628.523743841226
Spain,0.14864008043409174,0.011212590646396254,0.33076521521465246,-1599.5342093743343,-109.51980127687945,-4589.9740484111
Sri Lanka,0.14328839722248327,0.02954408345347986,0.2783397385733442,-7929.486697829712,-1884.3508964192688,-20894.773177318817
St. Kitts & Nevis,0.1859414685699453,0.01531425370737809,0.3646365183203321,-28.743382228320698,-2.6515797740574896,-71.08761801906726
St. Lucia,0.13161213556932594,0.018919448559818745,0.3091570115580101,-67.59663455757419,-9.185232445720649,-170.5358968758241
St. Vincent & Grenadines,0.16609892073814586,0.020710181349085106,0.35396599144261676,-53.85651850589497,-6.836647704083988,-143.5722526553704
Sudan,0.3324406091707116,0.14903171188364406,0.5162330771479885,-47753.92438130931,-15965.91808178848,-96398.73167953565
Suriname,0.2112427836936867,0.02891785041058732,0.43964159813405407,-363.0459390820455,-41.75931148769855,-963.7410470108913
Sweden,0.15140841749120104,0.00997996136201771,0.32787206853349726,-333.20856190039194,-17.94847620296753,-962.9732042785076
Switzerland,0.15362532185347183,0.013487266915630666,0.35217237637059523,-590.0261373855872,-52.481880009305875,-2243.7712932538843
Syria,0.1780496691261374,0.014731929247678266,0.40815921181718673,-7057.766672677142,-513.8628032626619,-18323.1406235937
São Tomé & Príncipe,0.23590881017142268,0.04137447785543191,0.4512101369830666,-166.30844028117068,-25.770442583746064,-373.34063823112575
Tajikistan,0.3573700512687034,0.14169352145699649,0.5493118709628148,-11239.142426786882,-3751.091006744483,-20794.43942061086
Tanzania,0.09370000968169082,0.01310631495793415,0.22086936011911,-19637.227276282894,-2682.050988563468,-50271.02526468784
Thailand,0.24111549114385739,0.003794143885661268,0.4624584498017899,-32788.11247648097,-313.26501150679877,-80048.93696859863
Timor-Leste,0.21428470577874714,0,0.4225258680126679,-465.1194675583398,0,-1187.4490879153198
Togo,0.100888378753515,0.009388315004529703,0.23086125410042482,-3983.895511214392,-346.7908816612085,-10566.940599726304
Tonga,0.44523893679648546,0.2725302553125597,0.6154315305628282,-115.2851558069674,-49.86455699076075,-205.82017657886115
Trinidad & Tobago,0.12743033665781378,0.014022362563522302,0.28979500717077655,-419.9069701510314,-48.42297465046112,-1148.529388758646
Tunisia,0.13383791173206816,0.021383421083703776,0.2962373721420901,-3387.0838894334865,-490.16542527403294,-9408.365681692374
Turkey,0.2492217614097889,0.12119970550749908,0.4085503046193761,-42896.85254700501,-15122.680268107992,-81498.4014672994
Turkmenistan,0.17505187117343413,0.06691419063485386,0.33118733270443396,-2429.846241325732,-851.0296319044049,-6193.169115553795
Tuvalu,0.44276369863442105,0.2589911641380481,0.6268060538091413,-15.032789092846624,-6.888952984939634,-26.787969283195117
Uganda,0.1149523544381429,0,0.2433351756956573,-8965.065168925757,0,-23370.573802946223
Ukraine,0.30969003565197184,0.11321850837079599,0.5060867634612335,-22117.026210729728,-7095.1566594835585,-43592.32178119428
United Arab Emirates,0.12972205572057455,0.00750112162751065,0.30733995764433514,-2133.9901516130058,-111.07266572861722,-5964.241688922528
United Kingdom,0.1579483160198611,0.01028319963658896,0.3463499209890189,-3028.6905182321752,-168.33032407187088,-8170.578359555012
United States,0.10124537315188895,0.006285081476557639,0.27505502650925134,-17854.745725749264,-1128.0442835660408,-54922.367181230285
Uruguay,0.1400105388669194,0,0.3033687402393374,-259.3360547598213,0,-854.6505083220584
Uzbekistan,0.32141680131723993,0.13848538672083552,0.5008596113825721,-59155.02501531677,-19917.43591986729,-111951.4799916369
Vanuatu,0.25152810248619867,0.04327591337448403,0.4569902840302529,-259.91908459599455,-43.37303237221085,-581.3155166424174
Venezuela,0.25056841456377066,0.00830838620028526,0.4697528521180702,-6240.518054896949,-181.37722938667028,-17303.589603385673
Vietnam,0.10099201684091773,0.005756720491541328,0.2164674540004657,-23352.849177034645,-1356.3105819655266,-61161.81178978045
Yemen,0.22225917506137643,0.10067060921888078,0.37494033388333703,-60456.90812519645,-24306.02262417833,-111842.25839687519
Zambia,0.10927085447365914,0.005534424460719374,0.23139100689747047,-7226.179691304929,-318.8731311349991,-18227.07108486391
Zimbabwe,0.12679930428933744,0.016428612164032456,0.24989951776721203,-5701.093383135332,-611.3806015052588,-13401.104857772725
