Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Cape Verde,0.22484793443847154,0.05219373705182725,0.4166231435803282,-381.44985776566045,-81.50492581673493,-902.7235572295187
Central African Republic,0.06975493060105423,0,0.15081655978606678,-1281.1593868856708,0,-3250.2326717315987
Chad,0.07812243205946481,0.00686309451642643,0.17896803153374166,-6277.134699846545,-419.75297489075547,-16475.073917493995
Chile,0.06214017118204239,0,0.19975540793445126,-367.2416379618603,0,-1560.5270280388804
China,0.36319644303625265,0.18482549208630009,0.5313384218301305,-481950.1202765587,-223202.38262959407,-764127.3152511081
Colombia,0.13584368216660014,0,0.2575716523807557,-4726.007733175877,0,-11438.9854241793
Comoros,0.20705653532901452,0.0030727956529029176,0.41109554728190206,-386.98621706560914,-4.0904574988965345,-931.6687918022202
Congo - Brazzaville,0.13926432738915803,0.03759982340433618,0.30160032947328647,-3126.651704752114,-725.0000599160394,-7935.043873394748
Congo - Kinshasa,0.24469342878365857,0,0.4647662219613455,-71983.7781916195,0,-166916.52427211747
Costa Rica,0.15420265195573557,0.015131687338919701,0.3047732219757248,-516.9117306624066,-68.56154686297845,-1500.6673814928313
Croatia,0.15781773458678666,0.01568499206462039,0.3361787283088891,-666.85347176707,-48.71051009162622,-1675.9591597908593
Cuba,0.20028612072892849,0.03130343781040503,0.39544617230170925,-4154.909702274809,-592.6392625840822,-10054.674952837011
Cyprus,0.15730219353823893,0.010580642994312175,0.3304365567581084,-55.702369699582135,-3.8824593771169083,-175.0189467225618
Czechia,0.15719364598712132,0.026382871194559922,0.32406126741102836,-1577.1240378056132,-238.30263453588321,-4235.108372902515
Côte d’Ivoire,0.20116682986106887,0.0483572659700094,0.35403764508025304,-22392.442516046358,-5422.488847388479,-49878.04285452998
Denmark,0.15955658745650936,0.016431709408082938,0.33081872077608965,-210.8157215624612,-22.27383622158702,-597.1272905311075
Djibouti,0.0791228029445055,0.01183752824817898,0.18932190945424787,-222.08987688735806,-30.47120633228987,-668.9071942910945
Dominica,0.1898669405056887,0.04722357900094586,0.37880875443459855,-34.09972919343815,-7.741475206940899,-79.99799392606037
Dominican Republic,0.08528652746271718,0.023899645428579964,0.16862622327178342,-2540.273370827348,-617.1268401329309,-5754.0369480658055
Ecuador,0.2020934862809541,0,0.3873701858097762,-2320.706481967549,0,-5642.492629106273
Egypt,0.1076423804550392,0.01983687135447722,0.23199364982260173,-14916.838825315848,-2771.617036586126,-40227.66148479201
El Salvador,0.22376332350017597,0.004788049988256327,0.4178990420672244,-813.1854999804916,-11.522530547515995,-1879.463583445011
Equatorial Guinea,0.16465608190376094,0.03920772695173418,0.3412951591609898,-837.7417136619824,-165.4915026606343,-2080.401835717305
Estonia,0.17945242274093492,0.03310380011963313,0.3525760950262943,-255.706933793335,-40.26582348792542,-643.8719995248333
Eswatini,0.1886062451930628,0.04799141773911103,0.32880392771665723,-515.1172570205056,-136.77851902548272,-1157.813177908803
Ethiopia,0.1044666366088114,0.019607556319791157,0.19672606232260867,-20194.98786517502,-3669.7374492472236,-43582.47569210325
Fiji,0.2956726341281165,0.16760056139324786,0.4505680036195239,-778.143782889658,-335.29187407298116,-1531.8516017849463
Finland,0.15526227172366563,0.014558443646094335,0.3287560096540059,-201.06713189336017,-23.845077726820765,-565.0367950430328
France,0.15554581212562446,0.015676620137185997,0.334121322287732,-2972.146088538155,-297.39986011706355,-7794.004513783152
Gabon,0.19780578344203884,0.05419102170439767,0.3749499672835892,-2094.343539140878,-529.9450799890673,-4588.1864833644895
Gambia,0.23697627921375136,0.030557361731514982,0.42572857634765,-3051.921323313176,-326.07083106870635,-6307.9474112158205
Georgia,0.18209356425973977,0.07789472803235628,0.3164419968815323,-1128.5709850311944,-415.9218534495409,-2287.505023823119
Germany,0.16315261930400693,0.010361070921855151,0.32055743121834224,-5082.232526137328,-220.16112282177875,-16244.252831398659
Ghana,0.15015178027938195,0.0203011999834948,0.27224618082387003,-25338.419665917012,-2778.8307355832817,-59209.00102708561
Greece,0.1534803379651306,0.012492517267887549,0.3334619684365954,-449.17631558191215,-31.42005938405812,-1439.3703081520948
Grenada,0.2488549997228643,0.04855956004866392,0.43725064059143776,-69.71583865146191,-12.363621361056612,-145.81761433287713
Guatemala,0.043254071960147564,0.0078285538713184,0.10067884260869432,-2509.030530220338,-528.8475377335502,-6959.51828872845
Guinea,0.14486902076419433,0.013002887052913959,0.27987057189012743,-7423.4348520345375,-609.6310287724966,-16263.219797990754
Guinea-Bissau,0.1358966522379704,0.013545488901435403,0.23896661059572621,-1406.4321847364722,-115.51674822582936,-3178.352115092682
Guyana,0.10608659770639595,0.02435382851798017,0.20426192090740924,-251.84072499718343,-47.647397056078866,-577.2336772877926
Haiti,0.20852674495059598,0.05042742817251857,0.3653388074157153,-13661.094626756081,-2507.748443790189,-30213.292802025597
Honduras,0.05608236723305439,0.0057418841717697365,0.17897449721467337,-630.7951067413433,-58.19522372156434,-2395.2521449798473
Hungary,0.15097957570836565,0.023911932464575486,0.3245968052652385,-1708.9854569925028,-224.10175893193264,-4830.4787143195435
Iceland,0.15510503136107495,0.014391928315656582,0.31875331558815967,-12.939684420807897,-1.3303441019933224,-36.59831807050756
India,0.0878765126911328,0.017796305547765057,0.18377340079612864,-594429.4710463383,-115250.56642853338,-1373978.6420704068
Indonesia,0.0603205135053735,0.007383853418304255,0.1343589435876342,-22664.706932766654,-2838.989123400813,-62421.18958828066
Iran,0.0698977777032867,0,0.21376454274354112,-13631.320625688495,0,-49903.93068260282
Iraq,0.10928052816470338,0.015887384325639558,0.24714656749104486,-10071.564693745524,-1498.8494359581937,-26200.910416600113
Ireland,0.16451029653891663,0.01456052971496837,0.34956427310278126,-179.04324838607488,-17.430755974719894,-492.86093715226497
Israel,0.15414750489756493,0.012661653288100904,0.33303394376305634,-434.5448815228161,-24.394895810384778,-1280.1298661598394
Italy,0.15241980234982505,0.017526742315790173,0.3279234776436188,-2298.4641224194957,-209.1427510072503,-5898.898667113953
Jamaica,0.16492063842238916,0.03251347666005691,0.31891860373661873,-1202.0863695576677,-243.0792541944425,-3081.588597008204
Japan,0.2087300226660483,0,0.4248843830415809,-10042.718406901284,0,-25332.3788418798
Jordan,0.12169661162530693,0.03378296737058635,0.28436458944077425,-4473.105496369415,-1119.0873250643597,-10905.133038752863
Kazakhstan,0.2024337736507951,0.08608282676378234,0.3392012976206625,-11014.267037765461,-3918.5963296536197,-22631.50847045795
Kenya,0.14059306251023362,0.005764193475239567,0.26996003548625375,-15006.57733771154,-596.069511563454,-31340.396560498117
Kiribati,0.2390103950673496,0.03556387920221089,0.4392305858306701,-112.1652736790748,-16.186186621213654,-249.53450985966734
Kuwait,0.10188351314408237,0.00971659621083288,0.24850028515207234,-1032.2136240867912,-81.27253115270196,-2916.614030755184
Kyrgyzstan,0.28456642693822587,0.0906953857619252,0.48007592765751606,-5686.656000256162,-1644.9704599660392,-11545.581494566852
Laos,0.06165924956843033,0.002220821600801727,0.13658650988380722,-1285.5389696955335,-51.12273854013505,-3322.8084915110603
Latvia,0.1591900830808788,0.01406659500234203,0.3234904804548909,-363.69290320035816,-45.74663982408502,-881.3333253829097
Lebanon,0.04461007938629993,0,0.1625791505221812,-524.8024935970034,0,-2540.337667164714
Lesotho,0.1945382788700002,0.0018814566567788241,0.36175373453847703,-1079.7555787302383,-8.015931203840115,-2471.142155217381
Liberia,0.18823853296541174,0.010579093492834172,0.3507887958916151,-8989.607986758605,-370.53858279806377,-22562.61050819141
Libya,0.09771567161708586,0.007156019310704637,0.23481441297928804,-1665.2877600186184,-172.6091809248577,-4945.202974764675
Lithuania,0.15897341466382736,0.015807324993999627,0.3244807774676351,-519.9141733359551,-59.01536287366081,-1257.4682315642863
Luxembourg,0.1596617055599836,0.02739982574692121,0.3285406162286769,-22.79150838339659,-2.9930899718203383,-69.47044123064549
Madagascar,0.06191227720637201,0,0.16308777558659715,-5193.330532096883,0,-17812.259901513644
Malawi,0.049606244651614576,0,0.11100487818632869,-3289.2811319258217,0,-10157.55359390452
Malaysia,0.34341740541890786,0.1911650476755679,0.519080895635832,-36777.65858639401,-12933.583923060622,-75049.16048291161
Maldives,0.23068813004900135,0.0426633946348212,0.4329779022501302,-560.7388497243116,-88.46941028161447,-1169.5149019270468
Mali,0.17006786602968427,0.030914786008804474,0.3100505903421615,-21027.78335049904,-3580.1931572305825,-46779.30562053079
Malta,0.15956712804141548,0.013691847383033293,0.33575353157772436,-18.149582193378365,-2.2171684842728068,-54.41588433831762
Marshall Islands,0.34742458294182066,0.18972368283457572,0.5279004354324539,-64.82204995818248,-29.724613046929285,-130.83531710092646
Mauritania,0.14433209934099958,0.03295913340345265,0.28747995009075245,-2252.2975365633156,-453.4322960606195,-5678.76455734906
Mauritius,0.18377860255158962,0.03523664344869569,0.3637917711339962,-539.4224446442439,-93.52587241543753,-1373.7718852566989
Mexico,0.13388607938966424,0,0.26084218588072045,-11585.800199559853,0,-24091.88603459003
Micronesia (Federated States of),0.238778766681364,0.04478070610328714,0.42087866122548195,-75.07726157921688,-15.243122744432005,-158.52464996494265
Moldova,0.27822925442500024,0.10451590036049223,0.45878630752820837,-1506.3640272693115,-467.91149911346145,-3231.9807503367647
Monaco,0.16158963792985512,0.028146694291972054,0.33139619803981424,-0.873177708937884,-0.09456947770376953,-2.5823268118314644
Mongolia,0.2515131637515444,0.05947968015808512,0.44136703816333905,-2804.463537496553,-644.2605720344511,-6230.185250178098
Montenegro,0.16746504228254114,0.06370899749363207,0.32037907676733113,-128.94992121797003,-41.11027315943123,-310.78210893504877
Morocco,0.22727752921599986,0.0681684248823364,0.39362664002191616,-20952.02400077318,-6043.6728453192245,-45717.409785385076
Mozambique,0.16422132762807873,0.025235161643454525,0.3075182319575355,-49591.97115182744,-7855.409162569514,-100574.79290761282
Myanmar (Burma),0.23847027802785065,3.3776013387872087e-4,0.430773270383404,-49460.76564774043,-52.88394216559369,-101420.35114645785
Namibia,0.13780047018868946,0.0069529396155713534,0.29732100563244374,-553.7861871861478,-19.089356790226194,-1463.1642347693696
Nauru,0.21136507332956916,0.03822370188146685,0.40484612824982363,-6.854142829697604,-1.2725338275737188,-16.312518689684993
Nepal,0.09723122187143857,0.0012538160239384932,0.1842656673532516,-9781.463572460307,-101.73134883492426,-23463.596242583095
Netherlands,0.15492332303403497,0.014062107836712884,0.33027377466593466,-577.8445365143077,-59.281115612082615,-1746.629390858596
New Zealand,0.19539243190588956,0.03375349584081452,0.37582913135996293,-371.5672306543312,-51.15092794741121,-1053.2982842678528
Nicaragua,0.24303782137893204,0.0017785983341468785,0.43733896303606323,-1933.9256073258089,-11.378227659739675,-4197.681029250381
Niger,0.1938265681114775,0.009742833409175512,0.3953463574132224,-15554.199011789722,-579.013689702363,-42776.745067374344
Nigeria,0.16372684015053918,0.05467600048215842,0.29322345279733275,-171157.55152227514,-58644.03191123898,-334474.05481981474
North Macedonia,0.17469358567150062,0.07492939297807065,0.3042031238719715,-599.9633036355583,-231.37299486930695,-1193.5263752910435
Norway,0.1501789045595389,0.012995083301588065,0.3243123797255919,-183.4710465285185,-15.625473255281682,-495.75759230875565
Oman,0.027402061978929616,0,0.13546724626005538,-178.72395267477305,0,-1171.0526339192295
Pakistan,0.08923373495205206,0.014693842797771627,0.18219063800969548,-95649.57985678379,-14251.694738565178,-221480.47809459936
Palau,0.34376880388835934,0.186511568099632,0.5241240360978465,-13.160899391908476,-6.349272717824725,-24.038457688779847
Panama,0.0974553408468124,0,0.24678297083919568,-345.8709303216883,0,-1154.8032148573907
Papua New Guinea,0.23305682974927028,0.07069593653143073,0.40360932764650564,-8489.040954065815,-2320.355387880004,-20791.72326435554
Paraguay,0.06754872485675018,0.007171659083232241,0.145350970477289,-1054.7304075304519,-114.66593916041684,-2774.1609135236395
Peru,0.08775160251162525,0.016385205824725333,0.1616218124575692,-3606.123757360252,-685.3938294037387,-8169.560570890568
Philippines,0.08405879799441884,0.024274323101899142,0.16062393885874604,-25981.391993412777,-6415.241315455445,-60849.70934607818
Poland,0.15580685042073777,0.02545024259963331,0.3372061280462718,-7200.00682422482,-764.3007287848862,-16730.234852633203
Portugal,0.16785216313239515,0,0.34111906723380314,-477.9239569855638,0,-1529.7037750644893
Puerto Rico,0.1650624468773479,0.02188628308757562,0.34591828120721546,-757.4305320097271,-85.71149573617421,-1956.5208369050547
Qatar,0.20778099367251326,0.024404272871888993,0.3863036382218931,-654.1990958783626,-100.26577896847287,-1565.9223172424815
Romania,0.13745131996040788,0.02151836276269854,0.312857444378153,-3053.894329910483,-429.20164994311637,-8885.966422008136
Russia,0.1656019587869635,0.07162772824047517,0.29976780819856746,-34394.37887980779,-11449.94592676574,-71533.58700448246
Rwanda,0.10725847492388307,0,0.24557215018188958,-1961.5210510323768,0,-5494.862435104078
Samoa,0.24836819569610524,0.04846040290444154,0.4350948641294905,-132.08430111159612,-22.301657310398898,-287.8948267555626
San Marino,0.15630559470730176,0.014353809551953148,0.3199929354139323,-1.2657368117098047,-0.11526201052471896,-3.6484575711422784
Saudi Arabia,0.130092371503224,0.013009988810139388,0.28692141600810106,-11068.846109995058,-1160.780624425583,-29491.999924292293
Senegal,0.13053948231758755,0.02415967632980898,0.2487781055192505,-10922.460912821916,-2123.4854349829234,-25887.545673834305
Serbia,0.1689271606957595,0.07093477349432328,0.30767072500406645,-1832.8568475215407,-568.9575761041864,-4084.4210842976945
Seychelles,0.20704849765148145,0.034878209993006226,0.3868190813035729,-43.84513874520941,-6.909514460691733,-101.14520219632249
Sierra Leone,0.07196016616085926,0,0.24452889660834365,-2698.7971216995393,0,-10259.65294463485
Singapore,0.21368893325506327,0.031569612017637326,0.40541236113774565,-879.2613748871813,-78.43702854728924,-2776.029371028436
Slovakia,0.1582706701113955,0.012491743766569136,0.32885730421712533,-1012.0957735481152,-99.57731650146931,-2490.943198066214
Slovenia,0.17757552788028752,0.017725601179247652,0.3418311174354528,-307.05749416684887,-33.738871490235944,-819.5522392481203
Solomon Islands,0.2015151317791181,0.023080985894485404,0.3504635276227999,-457.531854662721,-47.68857063686326,-992.6829044725528
Somalia,0.13462141728171265,0,0.29959988506405233,-8894.92095531529,0,-28944.47306972949
South Africa,0.1116575183682361,0.021904441312457654,0.24904177923466145,-19987.18350442787,-3401.529496278391,-47880.48140064262
South Korea,0.20682198944629365,0,0.41883986188383676,-3728.416097278925,0,-10090.571123159003
South Sudan,0.24098194613431972,0.01150791702323791,0.4380928454952047,-6026.943383439922,-190.54636390940246,-13663.822217558523
Spain,0.15236834605455618,0.010042898164568633,0.3255313063239264,-1606.7744554633698,-137.87112852524555,-4644.591124388396
Sri Lanka,0.13044939810018613,0.02631012861058522,0.23612567301469484,-7688.93651684307,-1779.4057835065835,-18044.216777744496
St. Kitts & Nevis,0.17873252075008852,0.02668618525454836,0.35735671901183097,-27.758362082170926,-3.6140825446221063,-71.75999046442017
St. Lucia,0.12088736764207914,0.020789707425512276,0.26105053303652137,-57.32931197687029,-9.262787940994844,-157.50825498247553
St. Vincent & Grenadines,0.16247254416749396,0.037566174980123594,0.32713045147971326,-51.821391482270116,-11.886617182673607,-125.02526882697359
Sudan,0.26348398906850556,0.12388523269968761,0.45094235219688844,-39518.34075639291,-15832.892003103647,-79531.06423443406
Suriname,0.2118060701986567,0.03191147099938724,0.41241151583396757,-372.13450277601703,-55.30490941371803,-855.639888568475
Sweden,0.1558505040732991,0.011438148664400858,0.3319268949352321,-356.16133369342765,-35.2017445031134,-986.9739527204214
Switzerland,0.15711526954169475,0.02359622843095158,0.3192898266808453,-586.0190734930213,-76.07305675834449,-2196.6054703715504
Syria,0.09443454688725933,0.00728448170269339,0.25494106027945146,-3625.676239993132,-368.73318647768167,-13091.831796712602
São Tomé & Príncipe,0.23783981573055402,0.0479646221933856,0.4324772955833828,-163.91950944363225,-39.07593201393617,-381.2220336618247
Tajikistan,0.28173876913556095,0.09477583141124157,0.4730266723287638,-9231.92531696875,-2792.878811651255,-17294.136049370325
Tanzania,0.07501373300178506,0.003823124676306303,0.15611425228257714,-16779.391190286027,-777.5052165069786,-39539.97355655454
Thailand,0.24134570916033077,0.021352975222695407,0.44062785083698985,-34148.88060246006,-3549.016006722298,-71975.28587178368
Timor-Leste,0.2053933431349336,0,0.3784070618156717,-461.32972111479853,0,-1021.958037125393
Togo,0.09155187696786088,0.01672775269924224,0.1768415886019605,-3779.5018087776825,-531.7759381749581,-8342.190699932793
Tonga,0.35068876507688124,0.19740519591436023,0.533122991910054,-86.609664155547,-34.30963783391443,-173.62713861843264
Trinidad & Tobago,0.11531844695285404,0.008319851818905908,0.2613310893993196,-383.78887089697673,-28.163710543873332,-1124.9428307421542
Tunisia,0.07879001580782308,0.010490242340160518,0.22853575499404452,-2061.99411911254,-276.7024080209516,-6669.715020798297
Turkey,0.1775187687217341,0.0871258614031209,0.31497733751067025,-31505.688642304114,-12379.580297771401,-78213.09729722067
Turkmenistan,0.09959554637399193,0.036410253801126766,0.20814889134384054,-1442.9619537002773,-418.2299558013109,-3642.52839359994
Tuvalu,0.34497771321426646,0.17248022149657216,0.518457403663789,-11.723477024908538,-4.789903128337552,-21.745486308710856
Uganda,0.10805114435187838,0,0.219250941346089,-8578.626065805867,0,-23429.452191246215
Ukraine,0.2602814888786431,0.07729074710261297,0.4387022626368946,-19507.62641674468,-5482.21106539364,-42907.8430638926
United Arab Emirates,0.12787650680004586,0.022378400778318368,0.3004985826464104,-2075.1634707401026,-325.51952831416463,-5906.64110988278
United Kingdom,0.15631133228934274,0.012685708972949105,0.3409830222529516,-3034.460141510397,-259.6603099247262,-7992.10668796832
United States,0.08993665753206541,0.006225821834365145,0.23265975729914243,-15560.519486992722,-1081.7716815844283,-53162.502408628985
Uruguay,0.1364803196540799,0,0.296323248707927,-272.5354635034198,0,-835.7471793807847
Uzbekistan,0.2638325605361812,0.10558834100236364,0.4477510316199868,-47633.46779462704,-18782.969995791966,-98756.90196921826
Vanuatu,0.22754479176336684,0.04755879323027734,0.41937798576982166,-228.89279880805208,-58.29077379112618,-548.3455002024043
Venezuela,0.24803319881264346,0.0239651102922127,0.4315149026463446,-6516.8027199298685,-565.5839982346588,-16559.683228995847
Vietnam,0.08756881288055327,0.02054634449241291,0.1645964929234557,-20255.043267671368,-3619.6828887458373,-47191.09783042557
Yemen,0.11902099849962869,0.04431683623544793,0.23529264233857894,-32685.063561641975,-11126.369233442203,-70412.44453644373
Zambia,0.10285102477159852,0.016146589548515985,0.18500155050660982,-6728.667613306374,-1035.3175957670242,-14106.219580272744
Zimbabwe,0.10573285171524899,0.01566144878314358,0.21469971491993503,-4955.4439305801825,-667.1269552130148,-11324.74275461424
