Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Guinea,0.16667511424341655,0.019735355233433387,0.2955459373565106,-8437.436645533471,-790.695735612788,-18603.01048554565
Guinea-Bissau,0.1554638829011645,0.0060766853483072624,0.29025993723912163,-1507.2284467132695,-52.95529725360636,-3724.3403088670425
Guyana,0.1145980076944586,0.021906582364169105,0.23228322064473347,-281.4184615239435,-47.65063189129729,-633.7781202455193
Haiti,0.22530067538679505,0.05341164475443284,0.3910395290163874,-15017.809547688968,-3398.8314405955953,-32795.78016584957
Honduras,0.13445011845388605,0.022853571563327436,0.27110746289768156,-1503.616608609953,-187.9715457095512,-3612.980776861299
Hungary,0.166919054163865,0.022961737382271537,0.32010804264615256,-1766.8227054682538,-224.40725309972834,-4648.667058083092
Iceland,0.15738841453686653,0.01918622844933151,0.33102212419079274,-12.296893762015337,-1.2937842683306453,-34.276991318307616
India,0.09852437405134398,0.021358141371488927,0.24028936309776347,-654189.0936905802,-131129.50550074875,-1734082.4822993944
Indonesia,0.06724243628781663,0.011221311294703454,0.18475599009112376,-24549.74640440804,-3554.9784757053285,-81621.20836891924
Iran,0.14109235938989104,0.0028172365452966545,0.3172232136818269,-28504.63177600778,-298.6626091135035,-77287.93370573397
Iraq,0.1334342486523783,0.020536951373277997,0.2938325059362526,-12666.094628593797,-1726.5650545221874,-35364.39295768943
Ireland,0.1664708237728566,0.018820603632414182,0.3433668205590984,-179.00846575510585,-17.76475582854368,-558.892754978331
Israel,0.1573575726545292,0.023814846808220443,0.3067316997927656,-417.043652304714,-46.89933540221377,-1188.9906577483064
Italy,0.15666531786100213,0.023137594179811982,0.3175407172545435,-2233.1531202685364,-312.4229115680166,-5951.610295938341
Jamaica,0.16871487486583164,0.029071893360794715,0.33095129891932606,-1320.6320936988795,-244.92493691276377,-3070.650975772544
Japan,0.21861060583907044,0,0.40239650973564406,-10387.67517301832,0,-26503.680102472703
Jordan,0.1478289290178789,0.030260144759342907,0.31639011989805277,-5253.155643369126,-1085.5092194983404,-12429.384844911232
Kazakhstan,0.26433027953394506,0.11839618838740153,0.4266001559992357,-14683.460122006196,-5523.5602057651995,-29207.01765240821
Kenya,0.1529782625367873,0.003496709392646823,0.2966909372430636,-16102.468015675222,-373.3250175738423,-35951.63575440028
Kiribati,0.24878823858651494,0.05665128705972542,0.42809383214707253,-111.21405688220577,-23.094831351712674,-247.1099959972681
Kuwait,0.10469707671244567,0.010689516858293082,0.24264307768763693,-994.9439812604169,-119.54448624553977,-2950.754331148991
Kyrgyzstan,0.3614197009573388,0.16191644257945742,0.544758038462694,-7008.794286941692,-2651.163482346828,-12756.009942859695
Laos,0.0730673292095369,0.0017001874548273086,0.19767037718693747,-1474.7447517608607,-34.30479301920409,-4520.190827856552
Latvia,0.16966272935482576,0.021196768526920883,0.32490554963058893,-361.3271985469604,-41.57919121532529,-910.4499303125241
Lebanon,0.0552159024579761,0,0.22434551121739618,-603.9087645207555,0,-3382.7979252333166
Lesotho,0.2163083994191098,0.0026725706210308964,0.38026445288701494,-1178.5426369618658,-11.98840232450828,-2592.941132802699
Liberia,0.201118659270403,0.013778325563366155,0.36068096382782233,-9607.311763419493,-938.1273151297637,-21487.584964161095
Libya,0.11655140003466286,0.015097068628097928,0.27040084765243727,-2111.088561039669,-329.62652865117485,-5699.2526046773255
Lithuania,0.16336507567906502,0.021176595870704067,0.3241664400557104,-528.3823838763859,-79.20958739086736,-1304.5473307012505
Luxembourg,0.16498433153127703,0.028583723021499467,0.3197276243039591,-23.828973299556296,-2.452304024905234,-65.21985268318429
Madagascar,0.09580845156338662,0,0.24403274272976874,-8025.759476518433,0,-24271.589434327474
Malawi,0.055899349110944505,7.756062095162192e-4,0.1763446537135002,-3725.321730209671,-56.66242245708948,-13978.849469584891
Malaysia,0.4444788457964779,0.2724699307481136,0.6051731831590933,-44815.49343257777,-16468.101039648827,-88570.17904965085
Maldives,0.2469478343161035,0.03135703388862632,0.41675282678322506,-597.9032046961383,-74.30264008055268,-1194.04705103663
Mali,0.19958766718649248,0.03315677812885833,0.3587621805052994,-23165.374665410774,-3637.891630185221,-48556.84656904392
Malta,0.15806545030802766,0.01816895504559134,0.3217950038558988,-18.217671262830745,-1.4995326691623618,-53.04070745996212
Marshall Islands,0.4464806661559991,0.27079502929578325,0.6003720014285031,-80.06654834917987,-36.4233375716656,-145.75472284901232
Mauritania,0.16073588792274235,0.047797625858906526,0.31416055343102584,-2337.3039371172226,-669.3319392130425,-5939.631179487632
Mauritius,0.20575112147764424,0.03431604738025222,0.3615497117444204,-583.3215548556562,-79.1310513171122,-1318.90453502901
Mexico,0.13997672312524387,0,0.2760246229528395,-12096.68728592517,0,-24616.60488108482
Micronesia (Federated States of),0.24773609678557487,0.04447062911360505,0.44042811143939975,-77.62224273218925,-13.459972250373477,-162.2143540439405
Moldova,0.35614886289895653,0.13579037247278872,0.5361916145309963,-1926.7528304535717,-838.3074875225672,-3626.7637862044517
Monaco,0.16910216598653577,0.03064995999342397,0.33090949712848894,-0.945823767863819,-0.09358410639098598,-2.5368384926494127
Mongolia,0.26643554278120996,0.05872470901232239,0.4661301574373786,-2784.471658963215,-504.885541079588,-6349.8539975979575
Montenegro,0.23638310640267712,0.10981938275726456,0.41197543619528293,-178.2114494799913,-69.1568999786198,-412.8762282177076
Morocco,0.27149842169519156,0.09903913245051901,0.45119960465222547,-25335.190042900394,-8971.258766533909,-51343.80562261486
Mozambique,0.18531623374264045,0.03235937280706013,0.3316864318513273,-52554.60924511195,-7838.048137395108,-113602.7359219056
Myanmar (Burma),0.24748202180779483,5.950326265304779e-4,0.438420601633516,-48886.488653200606,-153.93617811040016,-110130.8740374291
Namibia,0.1530604147002362,0.006023970561866443,0.33636418915605826,-613.1484012004614,-19.81233362876129,-1485.5814658164788
Nauru,0.2175506396356191,0.029377160043607246,0.4180764730574551,-6.8991360189016255,-0.8229083115995041,-16.597650443141415
Nepal,0.10675237155147968,0.009983214366194065,0.21275129024906003,-11079.140459250291,-800.6633574314251,-25194.357285857644
Netherlands,0.16042129477477682,0.02087993035009375,0.3239669447418776,-608.3962285863389,-68.19877893600813,-1684.3083856632625
New Zealand,0.2047059522199002,0.018990677198729034,0.38170464428848727,-382.67119924839267,-46.68424089765248,-907.2818263412514
Nicaragua,0.2870099068063283,0.021893766511014337,0.47982166981463303,-2176.0868157889345,-163.92852554285713,-4816.7932593610185
Niger,0.20179711234317033,0.009264186473941019,0.40398145198826513,-17672.446796791388,-650.6594927280577,-43078.32874524188
Nigeria,0.1913087073798168,0.06433675496601395,0.3446158778425735,-201017.20242963702,-67064.8882883174,-384492.1643567155
North Macedonia,0.2411540196715375,0.11607028247269364,0.4156542741592566,-814.8705330663227,-306.8872334485335,-1633.6930476186803
Norway,0.15643590764154755,0.017447068717942587,0.30786097742921453,-188.03351169237123,-22.003292451649248,-475.9054892144736
Oman,0.03382935183099668,0,0.14964009526177058,-209.08916719773015,0,-1211.656775693042
Pakistan,0.13833270440946913,0.04245932490177865,0.2670651804088995,-156090.51687434915,-41451.75293831568,-350500.5368982751
Palau,0.4367399523780876,0.2505779345037916,0.5903056124236538,-16.695167063829643,-7.79824834541999,-30.980832574744017
Panama,0.10465609906724326,0,0.24147813186110398,-365.67011206176267,0,-1260.256597467397
Papua New Guinea,0.267937736525952,0.08177878052524827,0.44583010302348974,-9282.251348113372,-2200.100485231061,-21485.512894468673
Paraguay,0.07446985850459484,0.012315610422574749,0.16923304688561508,-1126.4122971727702,-132.40327975391162,-3506.8576482684334
Peru,0.09361192463184004,0.015022605432931489,0.2009098503402515,-3649.2905502414214,-577.7637974706366,-10062.822945358845
Philippines,0.08941262831659616,0.02501068753196694,0.2182587751702236,-28272.81987793272,-5793.40271403504,-83529.38273221036
Poland,0.16340776070188784,0.022076603709440888,0.3512028938996954,-7267.805832047361,-1084.7520515579151,-19504.90287098642
Portugal,0.17075316980551355,0,0.34091346271855677,-506.47642649296336,0,-1337.3661997636843
Puerto Rico,0.17632086619465293,0.026335832806579404,0.3485443562686036,-799.1800913412944,-84.26087423305603,-2013.3836196558075
Qatar,0.21118882312016063,0.028564556314100927,0.41183021664455177,-677.2405080242679,-64.32607863449125,-1591.631908290376
Romania,0.14460702355856841,0.029609888595581023,0.2906737845452133,-3298.8645922340893,-682.7424752005797,-8564.951490930234
Russia,0.23267395717900974,0.10396140280670225,0.40305303849968216,-46128.17861530341,-17983.25974530308,-104453.06552294434
Rwanda,0.12394933134261141,0,0.28911111700672665,-2153.0270097838056,0,-6109.616161291248
Samoa,0.2563215359533934,0.03740108631548987,0.43412939420548863,-130.8025910039287,-21.472958703175458,-290.61914741104056
San Marino,0.15715314211501613,0.018424680044496662,0.3192276812894078,-1.3122814349239105,-0.11833235796849027,-3.473920090353817
Saudi Arabia,0.14088030151688236,0.015658963859536752,0.30123686056576177,-12268.33654580832,-1397.5429032647435,-29200.600854542026
Senegal,0.14222418759535324,0.028288862986123067,0.27103108990425046,-11343.84589083548,-2303.6821893860183,-27472.01110664949
Serbia,0.2435117998985265,0.095656217638435,0.39360199005574575,-2478.4581251729123,-850.5377591283701,-5062.20618819931
Seychelles,0.2085674439607748,0.029187087530004818,0.3910645299364392,-45.30201620002494,-5.190912980676297,-101.03924650877106
Sierra Leone,0.07280887405095471,0,0.2636590715417616,-2331.9620266607053,0,-10159.640114282478
Singapore,0.2189938744677328,0.03940835429611321,0.40283812582126327,-938.7152918689764,-74.99138489893465,-2592.6192031837654
Slovakia,0.16516082095579346,0.020120921243404116,0.3204008757515017,-996.4275472038821,-142.04448445757848,-2523.0883691183085
Slovenia,0.1803258009970444,0.026660035098688948,0.34324279868359364,-290.4914606697224,-39.189159645772364,-701.5148870077219
Solomon Islands,0.20847859427978466,0.027721515809162704,0.3661913680881034,-470.5057464794546,-59.64315936261391,-995.7636050964032
Somalia,0.21827267898355496,0,0.4440848940115522,-13651.848117534217,0,-36888.91265545095
South Africa,0.12216545356689629,0.019509813170781067,0.27211442005693603,-21748.563413977303,-4028.0817122962703,-54286.72721208891
South Korea,0.20963088697784743,0,0.39347049200458273,-3455.508988430578,0,-9668.125381191221
South Sudan,0.26155478154765444,0.011875222272360864,0.4609041285767277,-6205.073974760324,-167.16885858506984,-14518.680349656874
Spain,0.15085538078345195,0.014627913844128237,0.32215861902366627,-1589.2217645452583,-200.32398850657898,-4655.805931474678
Sri Lanka,0.14253435310948032,0.02505271232572688,0.27588705443275785,-7689.571800628211,-1192.7148681476624,-20254.892677036885
St. Kitts & Nevis,0.18760987837981594,0.02467569755135501,0.3693756052311171,-27.50251006453167,-3.5327845139352623,-68.52988270984827
St. Lucia,0.12737411005015786,0.018522700251287685,0.27754950933700034,-66.92586700102026,-8.532002405763048,-195.48594418727612
St. Vincent & Grenadines,0.16557376794157755,0.029335208107790302,0.33478906469777764,-55.26460884232597,-8.448258634606105,-135.39353249098943
Sudan,0.33663347491023765,0.17162007315853894,0.500014873152857,-48054.48443751369,-19626.87722605247,-87025.28260145028
Suriname,0.2205994182843254,0.033936844424430894,0.4104890439874069,-366.275614354287,-69.4858060945771,-863.2751161439453
Sweden,0.15880903484642214,0.01661424662691297,0.3197020033732849,-339.39287133482287,-29.01606002849898,-939.4389638741739
Switzerland,0.15917772330301805,0.025998280831950663,0.333345871522769,-614.8864547339126,-43.36147977955766,-2005.7815432382529
Syria,0.15513290896771414,0.014308857177547124,0.40669708585818154,-5965.308684297492,-415.6345232056631,-19221.494991344593
São Tomé & Príncipe,0.24270792480284753,0.034551494292052704,0.42271992505025946,-175.90008865277514,-18.381672799156828,-368.1196161566392
Tajikistan,0.35520750589635897,0.14397352636764826,0.5345583698999077,-11396.15261687316,-4201.16943865565,-20144.96980506007
Tanzania,0.09723407682725208,0.001661871530068578,0.21042374261647903,-20359.826944846383,-445.40872734508633,-53883.732005124075
Thailand,0.24770064582239087,0.02610911468418457,0.41994810656122744,-34453.796576088265,-4328.266944068236,-74866.81555877396
Timor-Leste,0.22262946964555158,0,0.40629511063487883,-500.73190521968354,0,-1066.7564882051543
Togo,0.10078795350942774,0.017482261497054074,0.22107739667056306,-3990.983584959078,-543.3789549350107,-10455.418970971386
Tonga,0.4479514809816511,0.2544144283297182,0.6025093987975472,-109.80046908524652,-51.323332868828274,-197.64215700369493
Trinidad & Tobago,0.13014055948400893,0.014418938261123867,0.2810282076051379,-407.096706372668,-35.780819982581235,-1090.7211701219655
Tunisia,0.13133702861109559,0.01802579741821892,0.26348835821863215,-3377.8181401099064,-410.9240850701661,-9071.4593539313
Turkey,0.2447791485897141,0.12091211447821613,0.3953775932473164,-42550.870275773304,-16337.251663211951,-86931.79746646887
Turkmenistan,0.18108450264250647,0.06669244734944837,0.3205584978830715,-2479.0134198101314,-856.6998451366096,-5458.4763404799305
Tuvalu,0.4466400667978,0.26297856066951236,0.6138602426619141,-15.073653776137338,-7.0270782637437135,-28.320983072007095
Uganda,0.11705734128275842,0.001214347603443884,0.24338448482895067,-9400.38898990467,-69.14468389208804,-21896.713575028614
Ukraine,0.31115935801435457,0.12694511664909888,0.4823058339266547,-21995.321781852585,-8081.842997357574,-46407.414158107385
United Arab Emirates,0.13554983729751094,0.023791117822401647,0.3077140235923531,-2156.8093248188493,-361.2859388483268,-5611.45551356473
United Kingdom,0.16311050173550437,0.02250860896417449,0.3300656139889451,-3072.1788177375656,-435.2202673759204,-7908.101028431023
United States,0.10035354009777846,0.004046324968806274,0.23811805893717547,-17204.354618568053,-755.5222959995633,-48295.630480813954
Uruguay,0.14570595733293853,0,0.29069757291375475,-275.35506050374875,0,-832.1535320113594
Uzbekistan,0.3152223917776953,0.1504751634808882,0.4815124791298913,-58686.02930568479,-23763.882208440504,-107110.54842724264
Vanuatu,0.2570964043103086,0.04266699383813968,0.43390045215096684,-266.2529127071293,-38.34085259317902,-584.7264683196709
Venezuela,0.26006712381825065,0.0059231355928770916,0.44193993669397824,-6697.699171496102,-129.55932648563203,-17068.288074111602
Vietnam,0.10095378461733669,0.02518981692659409,0.21319032822751152,-23328.68181613827,-4993.256769414884,-57634.548743234984
Yemen,0.22311006864680974,0.10120299465091222,0.3667122306631381,-57694.50887428109,-25283.02423139802,-111863.64812313531
Zambia,0.11352203998295879,0.00571428873552293,0.22477556375535,-7255.053615830289,-366.200314400194,-17264.153075988754
Zimbabwe,0.125316092555318,0.027719262941985155,0.24547082751653007,-5677.646099722631,-1249.2336027085348,-13460.426370133739
