Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
San Marino,0.16323125384131143,0.035568656862900484,0.34560416982088255,-1.390716617621055,-0.15574592413724178,-4.04854608484332
Saudi Arabia,0.14827348274449165,0.022635720923214423,0.3266854482083444,-12366.1943679275,-1509.750477260034,-33144.63044102499
Senegal,0.14169272157963209,0.030290410606577715,0.2888109753168223,-11557.919808270326,-2181.3089843523126,-27760.00681056248
Serbia,0.2618732179054638,0.11740740609791318,0.4042833586166984,-2828.3188001932135,-1068.8524437283788,-5583.802176545674
Seychelles,0.215763721295628,0.05226440105334919,0.41673558809021716,-46.36218272337935,-10.483148521857247,-113.61348085798654
Sierra Leone,0.10481296975691518,0,0.2667018966576705,-3576.4452196037073,0,-10646.022176115139
Singapore,0.23033667078017184,0.05245097830135924,0.43000529975604024,-1033.5767163023268,-160.80391400181242,-3166.938505211846
Slovakia,0.17402598470585878,0.03372125417121446,0.3586085716110961,-1147.6488658980818,-229.8389196672003,-2903.582330914937
Slovenia,0.18738598088700642,0.04105306615821602,0.38864137660773423,-319.31678538588324,-74.10084724355568,-916.766255545544
Solomon Islands,0.21074175318890687,0.05504619269354412,0.3883968493571972,-469.62955851457343,-105.71953992782912,-1195.1117093585344
Somalia,0.23361079823864866,0,0.4608171260993554,-16460.335120113254,0,-43365.11587907457
South Africa,0.12094418949851904,0.02925739854796211,0.29008199350202113,-22336.667855791602,-4858.7810802539025,-59206.56696739699
South Korea,0.2163982867855312,0,0.42409591492079945,-3604.0722382633735,0,-11141.696234060168
South Sudan,0.27735144327791056,0.020885478747385517,0.46706707794569247,-6949.111979603826,-384.5912808060637,-15940.69173929835
Spain,0.15854413039822773,0.023981119761016863,0.3407688982220137,-1678.7109504731716,-212.0429170477521,-5413.740570391216
Sri Lanka,0.14993088819087025,0.03396937759705608,0.3046121786834348,-9081.62338055615,-1923.9481045811026,-22862.376451454315
St. Kitts & Nevis,0.19183026576056872,0.0485433156658804,0.38102264369939687,-29.04743995909314,-6.479217804213435,-73.47982966241443
St. Lucia,0.13921996461420033,0.025482358682542273,0.30860688867155406,-70.76403848415748,-10.937799788921257,-191.7946086002559
St. Vincent & Grenadines,0.17993485735705544,0.034205917054473386,0.3733834909731899,-61.68729982182255,-11.01472588523178,-144.99425668561184
Sudan,0.3532315500317914,0.17910181893119248,0.5204604540608351,-52643.74182680231,-23023.939734651278,-99516.4994446284
Suriname,0.23043310031041087,0.0480246393982016,0.4338034277964597,-411.8884321667184,-81.9921519069528,-921.8223960401929
Sweden,0.16185829605491553,0.0249616888076019,0.3424439784785185,-357.8092910295353,-42.47866399241361,-1071.9400191087727
Switzerland,0.1656313193763381,0.03341418596557025,0.34385686471956634,-680.9934397535687,-73.75965415691417,-2319.994067074529
Syria,0.18635581606534174,0.020181742917382277,0.4121698591785224,-6982.337390151417,-681.9332259288736,-20026.668743387534
São Tomé & Príncipe,0.24916545567761816,0.07452068393823855,0.46093447027519313,-180.73896374597192,-49.26967774491608,-391.87425764569934
Tajikistan,0.37297371154625986,0.15444696582811931,0.57092638403727,-11674.901173658189,-4965.8673676463695,-21351.81018322831
Tanzania,0.10047254764208736,0.021754126656111202,0.21049090824934868,-22651.164574579423,-4420.81924019008,-57851.54264221058
Thailand,0.25076128762530214,0.062296819675334646,0.4677367973754959,-37261.363882376056,-8017.311977989927,-86392.65454181754
Timor-Leste,0.23204473876440193,0,0.43033134452632643,-518.0625269286594,0,-1235.81656629888
Togo,0.10708663492452106,0.010812776271625968,0.22397029837352106,-4173.969550492457,-548.7752256419096,-10753.34402536481
Tonga,0.46744499290726166,0.2750706796277879,0.6341019027553723,-114.24167270861199,-57.9720355431371,-218.18964353525
Trinidad & Tobago,0.12899640645365013,0.025393615241453962,0.3113905892683021,-443.6891111593675,-75.90987722850186,-1358.257264960116
Tunisia,0.13783834410984214,0.034216955792003775,0.3016306376540546,-3665.4712356579394,-856.5931812169765,-9068.476117335646
Turkey,0.25565142362464177,0.11468384276135568,0.40361676150062964,-44612.18501263033,-17819.57669423278,-97461.00218665053
Turkmenistan,0.18341140450406973,0.062404239952797314,0.32651473304346035,-2660.5507728660978,-797.5070080834575,-5437.915187975021
Tuvalu,0.4608320471310959,0.27099704751474646,0.6362447026381477,-15.70874379808356,-7.425082086325635,-27.17968212268014
Uganda,0.12832495900511348,0.007922252975040862,0.26171934761313403,-10087.092232944793,-527.8856624356683,-26156.865139477257
Ukraine,0.3217555714890532,0.12145072969207932,0.49673595640234386,-23270.858649573103,-9371.655220994286,-48532.07545130879
United Arab Emirates,0.14205808572802264,0.021953008762805266,0.31342417075321816,-2223.4087908572624,-329.93563113942076,-5664.728851871518
United Kingdom,0.1632625437203035,0.03316870201258373,0.33741751723727836,-3323.426751434047,-623.4405086533493,-8774.717126187246
United States,0.10682682932047094,0.00888587099223639,0.2747705404156384,-18300.928841599125,-1600.9698574293889,-60227.49804155059
Uruguay,0.14468338679664222,0,0.30566145769281705,-282.0632608695422,0,-942.7050120433062
Uzbekistan,0.321436139822814,0.15376731491171008,0.5068474079784112,-60874.66088119923,-27516.27819736751,-117761.22216985594
Vanuatu,0.2486874993865138,0.051674426430176175,0.45078223341231216,-259.8590358825084,-52.679225992980484,-615.7665858901287
Venezuela,0.26435656814215486,0.06583710665150469,0.480344385467375,-6993.303965069492,-1750.7754931343477,-18098.062936200928
Vietnam,0.10568026345473125,0.028150681797665594,0.2490078612690226,-24308.423781182166,-6796.2205862189285,-61978.64436198326
Yemen,0.22845007850956522,0.10744257603489327,0.3818419409599163,-61927.34144851344,-30013.91662541624,-121945.33194332026
Zambia,0.11545633003115685,0.012797781288298787,0.24384981429937455,-7547.262776752701,-583.911615663487,-17944.362116150704
Zimbabwe,0.13459294454284426,0.040947515744849866,0.2576113763491693,-6093.286540985384,-1503.4224803117947,-14466.493254437873
