Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Bhutan,0.27313008112753134,0.13446087908617144,0.4410866412741136,-914.8324742978166,-351.5393124935436,-1908.1305184878988
Bolivia,0.2666571282113117,0.1279296954723556,0.4382009909358442,-6180.87911694951,-2431.254264430754,-12441.306061933868
Bosnia & Herzegovina,0.212120919440753,0.0859742399849633,0.3396485596705824,-902.4859127690702,-255.7441304683165,-1874.9690950285371
Botswana,0.1952872841297924,0.08279178531743443,0.33747001349048295,-1216.6692985672535,-424.2549880803234,-2698.5825028190807
Brazil,0.23248584764656421,0.11377526444458917,0.38646977712263453,-133217.60686221436,-54620.25614519481,-271072.3601215734
Brunei,0.21941925228417833,0.07886298536814365,0.41391324405175545,-57.17367786364609,-16.669030857139916,-165.4394804850158
Bulgaria,0.21136684672949357,0.10714893883317965,0.3448845014581109,-2065.8635327634715,-819.588991130138,-4296.550354526314
Burkina Faso,0.1331914079865073,0.02991317322828217,0.23049984573691426,-12932.846044002425,-2264.3492445635216,-26524.570493876174
Burundi,0,0,0.22018359887034375,0,0,-7346.388818917839
Cambodia,0.07294621976656566,0.005471611397910859,0.1511213361971906,-4067.2390376919357,-241.0811944938344,-9221.453862119202
Cameroon,0.18774195053045373,0.0874864311629378,0.29796085908446357,-18280.95186091964,-7150.169860923103,-36214.53917456092
Canada,0.14304841454985745,0.039155172374007036,0.2976788252428343,-2134.0067700898635,-370.89031682535347,-8061.844991562663
Cape Verde,0.27540913746787965,0.1321705115804379,0.4406807485992648,-475.3495840509612,-186.16931930499706,-964.5099330863573
Central African Republic,0.0787171512166571,0,0.20147670527633854,-1329.751308750092,0,-4691.416324772971
Chad,0.07787757684957464,0.012226597613345996,0.15913101233228763,-6298.839465991841,-686.4804436552547,-15283.252881450826
Chile,0.06508767200763253,0,0.19005085244049236,-384.05151767839834,0,-1503.1189412764165
China,0.2983510431427425,0.150357276295949,0.47540292463580697,-379840.25279130467,-178960.82442809638,-667880.8002368814
Colombia,0.1626021589068413,0,0.3043540197674101,-5878.066490536401,0,-13725.625322202588
Comoros,0.25763486072598824,0.06533751464338,0.42750293243257886,-496.88682097131914,-97.92416126041158,-1062.0469204177436
Congo - Brazzaville,0.1850787697075777,0.0838651727762118,0.33810051351242126,-4138.1859663604055,-1568.0293288294677,-8683.564843283886
Congo - Kinshasa,0.24338458457001722,0,0.4410726936505905,-71212.49517127736,0,-152220.8130344179
Costa Rica,0.20978992656112022,0.08662200129971555,0.3387460373752106,-725.1296139390045,-126.5857182741342,-1803.3149444038888
Croatia,0.18117526886089602,0.06357020523190206,0.359719495312869,-723.4649102636697,-216.3274621757582,-2029.7232909386319
Cuba,0.24871419292714655,0.11557133184307226,0.4091798481026431,-5112.56906576329,-1996.05457297517,-11109.306056954716
Cyprus,0.15711627666588962,0.05660854651043459,0.3225085550462614,-61.64305327486798,-17.04659652587271,-173.79121796808232
Czechia,0.19414325990534181,0.06203891583123152,0.3599785250084049,-1985.3473857927156,-551.5142303884064,-4924.5416389061475
Côte d’Ivoire,0.2506301531523779,0.13131162032859678,0.39500781512889593,-28590.363304193474,-13098.732858945306,-51755.43763673377
Denmark,0.16405964587183772,0.05665789244043383,0.3234235806851419,-214.5947588042386,-57.17342129787092,-582.0001315458779
Djibouti,0.090857556202873,0.0334235778540594,0.2057746829869651,-267.4685361719213,-74.86997447060314,-745.399117616982
Dominica,0.2397864499357939,0.1203399248974684,0.4054972208546587,-43.75948778257438,-16.923146698661352,-89.3556199738006
Dominican Republic,0.132820107619063,0.06443283225809535,0.22205892990126652,-4125.80238034116,-1662.4379021379364,-8219.458929833148
Ecuador,0.23013268019235378,2.668616233705949e-4,0.40773859004476143,-2855.3173075026552,-2.469414039214841,-6036.673696525616
Egypt,0.1516336140858453,0.040904541665049574,0.27083003449673176,-21825.260744193984,-4149.523247911086,-49510.60264751352
El Salvador,0.24496939975923784,0.06744590905743651,0.4175719409185642,-849.8512877036976,-216.85384381704893,-1942.2655299919004
Equatorial Guinea,0.22103260523076174,0.11568996091517508,0.37776446418079285,-1145.8398841036915,-435.2557852612756,-2459.3778128520535
Estonia,0.2457892682092892,0.09909468441504367,0.4082918849101323,-358.02454970870696,-110.24103089311065,-734.7501051062908
Eswatini,0.23553610816051965,0.1216097280131924,0.3705707653530059,-672.4556094905391,-287.8379022445564,-1368.300172960935
Ethiopia,0.10267182092581703,0.024757708970650504,0.19981135847336526,-20426.149068197352,-4172.926728067473,-44273.91104274668
Fiji,0.20525782250083996,0.093517042803006,0.3542622024493458,-502.71611126279106,-182.48927242724469,-1116.7706960668474
Finland,0.16611310417401573,0.05791968135441589,0.3344308407457527,-204.9965585302756,-55.40943106022965,-542.3840022877264
France,0.1703267760639279,0.06264181018179973,0.3479865930741164,-3290.3027217396784,-1019.5303811542059,-9041.92044267824
Gabon,0.24626416902662612,0.11848398695583391,0.39356195766727436,-2614.963491796445,-1103.7873025482468,-5106.323363733021
Gambia,0.26214547590119536,0.08225752578838805,0.42864785424959734,-3374.262730979336,-965.2231400644307,-6820.3334406166505
Georgia,0.19688563416854282,0.09344918822067816,0.32973722090636,-1228.3438553561664,-451.6879580351787,-2535.3123341772416
Germany,0.19016727561948846,0.0646171035956976,0.3614555357392117,-5683.387514904272,-925.0110312951335,-18884.984533644158
Ghana,0.20480349081999538,0.10948307014838823,0.3270122056786365,-34669.38349013772,-15120.729077492015,-68720.83556330531
Greece,0.16107686290756984,0.05533363106012788,0.3175018679539287,-489.18087425381395,-130.9385311212122,-1453.114508475199
Grenada,0.2916945867196542,0.14525834494944795,0.46668995749819797,-82.00277077557766,-32.65047627574561,-171.23035474964993
Guatemala,0.10372579915480545,0.04471506090507804,0.19863596496931388,-6087.445094650127,-2259.261652970666,-13050.69714710818
Guinea,0.1948732320819222,0.09668436301724544,0.3079362430726412,-9760.204714635365,-3946.842462262094,-18225.730578561728
Guinea-Bissau,0.1983311420747619,0.06739865029671295,0.31834661668085074,-2085.4890789462524,-528.8116443207576,-4313.036334029183
Guyana,0.15679513965463054,0.0778285130391412,0.26067294698098453,-380.2225851729961,-164.34687843505057,-761.0272004881633
Haiti,0.22931803623422697,0.10782716126123867,0.3817444984201333,-15798.93750996031,-6613.982721351854,-30699.566087710846
Honduras,0.05239108606182319,0.014227030838202427,0.22138601167393068,-561.7678438608154,-128.4590709091311,-3253.458663156001
Hungary,0.1888218971766981,0.06594725799983982,0.3566468259977106,-2034.1656096286333,-558.3165364292246,-5208.1347328770235
Iceland,0.16109702948681698,0.056718228404126714,0.32464654243555335,-12.644093735812785,-3.6703246083390844,-35.52480244787598
India,0.14128706979322625,0.07107202678106449,0.23359847414881693,-943864.7588507747,-448872.74016541557,-1712839.239827234
Indonesia,0.12893073441338,0.04356469756657202,0.21436134471827165,-48004.64837248626,-12553.165486777714,-103487.02286865597
Iran,0.07494102938494854,0,0.21313432721685474,-14208.192892950858,0,-53382.73229496019
Iraq,0.14804243230431863,0.05518211379614029,0.27818184307670374,-13996.435022060417,-4511.689569261876,-33582.21571720295
Ireland,0.19498051475217013,0.0654174022362944,0.3610118292156022,-214.55663635287192,-45.644219503706765,-633.724771039799
Israel,0.1574150942597276,0.058150716387000846,0.3341188652995418,-440.4430798977753,-102.81076604227962,-1380.953997498677
Italy,0.1600643307152822,0.05456928712583115,0.3269429216339782,-2306.7004152123736,-596.8762234405863,-6014.916568597013
Jamaica,0.2111338212033808,0.09606035324102279,0.354127335695017,-1606.6092527811575,-584.2595944679168,-3390.467011909591
Japan,0.21671298630793823,0.08167051990118851,0.4174367700734337,-10224.626487778169,-3076.8237963014235,-27641.45536657471
Jordan,0.1743929451240299,0.051972923586065624,0.32283952286629364,-6194.208496474997,-1548.294924466577,-13715.865668304214
Kazakhstan,0.22601968674721712,0.12092350326247926,0.3722274699351404,-12764.290104793508,-5589.41933380535,-25600.649381441766
Kenya,0.2193654899406262,0.08952155988970513,0.34526923876770865,-23681.468272009464,-8595.49040933517,-40913.80459783202
Kiribati,0.28593519871222206,0.13408332974863874,0.46603034289533307,-133.09133849170763,-51.745030293728355,-256.9611165304115
Kuwait,0.17863448021601808,0.051420582137558235,0.30754747480156314,-1881.815639290412,-332.7906653959039,-4095.5974072626536
Kyrgyzstan,0.31079797129436354,0.1291708699715717,0.4761490768353889,-6057.138312926375,-2032.7775725707108,-12174.404447912224
Laos,0.11125111125592192,0.0454063872600576,0.19957840629734364,-2347.5680704837396,-834.9843118182681,-4881.925869309972
Latvia,0.1889306569253308,0.06264034840281836,0.35456295336789606,-437.8026772769,-113.76355570325593,-1110.2553754047142
Lebanon,0.0515844277229657,0,0.19067110059022113,-593.110303827893,0,-2310.9880796118237
Lesotho,0.2084004835718179,0.0037649974862783353,0.3668362656248286,-1153.3201449090968,-17.225542777726385,-2434.2175413302552
Liberia,0.2422459359821758,0.11197312623962197,0.3986474236016707,-12030.466158068291,-4158.9712332425015,-25206.843117985274
Libya,0.13533086326030033,0.04919662379061033,0.2698688506911402,-2434.897724385228,-739.4781450383877,-5936.140044466485
Lithuania,0.21121286624570074,0.06368306838387693,0.36786282108049523,-694.7434081486383,-169.2501133463322,-1581.2043777120766
Luxembourg,0.2010095113540546,0.06973499712003606,0.35972838320600986,-31.325338396641833,-6.3719132772113305,-81.4894866174389
Madagascar,0.09252892508371885,0,0.22480422738749986,-7790.886170273108,0,-23864.49158878356
Malawi,0.08912827655204314,6.29409499388494e-4,0.19139486952953208,-6421.381926296777,-32.92682779259016,-17013.549120079453
Malaysia,0.27965952381079406,0.14286612162280504,0.45218571129063423,-27957.940569001126,-10543.664796406696,-65224.74048168594
Maldives,0.28508373518205254,0.1349321870639151,0.4658112406715207,-683.7957307252168,-274.56709830775094,-1335.8426080118927
Mali,0.2099313310567405,0.07772583112925928,0.340290283104583,-26088.57882465129,-7722.536789839545,-52424.20603161397
Malta,0.15990959068800265,0.05225913415862024,0.32425168212668537,-17.435720481804868,-4.7552974502916525,-54.00365483085656
Marshall Islands,0.2638727680459636,0.12638579708980172,0.4375079437774101,-47.84683156556508,-19.38851820837172,-102.36041310511305
Mauritania,0.17998816092105288,0.06849118252493644,0.31360616261290336,-2842.8108926653376,-770.8893640187028,-6290.25911730074
Mauritius,0.2441588128024003,0.11794202256995696,0.4086692075906981,-708.3124692464006,-288.4673819640789,-1490.2677288487575
Mexico,0.1776110415785302,0.03860469727749663,0.29868005964658345,-15299.029612487971,-2998.4914206718904,-29807.83779142837
Micronesia (Federated States of),0.2727435753990956,0.12975255420054813,0.4559996184280094,-85.20599917864291,-33.86834346815939,-173.22542841866198
Moldova,0.2938366800482839,0.143207948373448,0.4638485697788419,-1613.3954557440006,-640.7947859464523,-3128.4251672396576
Monaco,0.2270996835791329,0.08446600499763368,0.39033710672056277,-1.317761388831408,-0.28190389180954517,-3.080113231629443
Mongolia,0.29582999067994814,0.14541440211348763,0.4663587477624247,-3251.5025651057367,-1438.6823953731355,-6944.265046902063
Montenegro,0.19409357955293666,0.06178033357353224,0.3327100994074602,-154.5951116400463,-32.98699037460716,-328.18524630491675
Morocco,0.22090735001137665,0.10176320916452948,0.3939879292782095,-19952.251661172075,-7628.705107098169,-43599.45991506768
Mozambique,0.22279066172736423,0.10606713405642587,0.35660774451092614,-64567.4288286332,-28100.407552688896,-120982.36189168482
Myanmar (Burma),0.27038497923542304,0.03784159060526542,0.4625209160649263,-56848.87906765111,-7435.338935638547,-111905.86649839737
Namibia,0.20093328011289135,0.08362852477798076,0.3501482707962063,-831.6199743993577,-239.37270002772937,-1751.0430503810544
Nauru,0.263310086353423,0.10202889421304154,0.4420596095938662,-8.810365080678771,-2.5442668221438707,-18.720500172947364
Nepal,0.14377597462324515,0.045535846815633906,0.2443981898480329,-14881.790606384726,-4476.350370928113,-31424.983989371365
Netherlands,0.16782624032657234,0.05992395009938226,0.3331917965153004,-634.1295970599176,-159.56180870540337,-1908.2169871830527
New Zealand,0.20607229307214422,0.07582164970754803,0.3779792178147686,-384.6204845713246,-122.39676695595922,-1000.6522443543885
Nicaragua,0.2616553762951106,0.0031297353679926457,0.44673306975117294,-2077.454210250345,-19.589594547766605,-4407.856350192093
Niger,0.2070825501722749,0.0047008134018345915,0.4229773017737604,-17337.649801942862,-307.6725734859816,-44682.476629914185
Nigeria,0.1699949972938205,0.08295684523191456,0.29238886759820015,-185116.08843372413,-80971.34359367994,-341686.92698989314
North Macedonia,0.20623173464302155,0.08044752684825227,0.32852286836624656,-680.0866784278714,-215.45300341893048,-1376.7892776173803
Norway,0.15520884526539303,0.05610425572832303,0.3208436875472397,-191.1966548800175,-53.8867396415797,-506.93591227999906
Oman,0.07379249707330712,0,0.2083043449277929,-509.42841464145795,0,-1866.9194479408388
Pakistan,0.06627121460173033,0.017050822130496635,0.12925186991535906,-73096.42115088762,-16781.945939229805,-181184.64531075887
Palau,0.2653074480717726,0.1194936152334313,0.430024550058011,-10.000786718628719,-4.227019326639942,-21.213584240908066
Panama,0.11411070125651265,0.01522012781334074,0.27747846419262756,-385.58548513302003,-38.408265580178224,-1593.5386824730883
Papua New Guinea,0.24658777409962673,0.119192513275141,0.41494461943969846,-9096.296104105753,-3330.4062338469635,-20292.660911365492
Paraguay,0.11968064737689836,0.04941196540817222,0.2065955749872664,-1844.2349493563652,-704.676597351905,-4251.598547646254
Peru,0.14215680519113733,0.05709377818429751,0.23215246861858088,-5650.9054094569565,-1637.5173456821497,-11600.938174713447
Philippines,0.1338261648702758,0.05698850204094094,0.22396543835393512,-41246.531486674794,-16367.133620375043,-86047.99710805979
Poland,0.18990325708149047,0.06031807328505943,0.354894397117191,-8844.219325078737,-2330.324425414341,-22588.87063761516
Portugal,0.16942581098921308,0.0575786942011773,0.34161028725657144,-505.8530947866195,-120.6047564132207,-1381.5552603025549
Puerto Rico,0.2034110242919901,0.06979821749629946,0.3899005650729083,-925.5591952646532,-260.37493373390356,-2396.759008481787
Qatar,0.27962457344251823,0.13759590723386816,0.45924696753606764,-910.3015423927649,-367.33359091060913,-1867.4680199896934
Romania,0.1662095470382519,0.059634059147305886,0.33078539215504743,-3831.0001332702577,-1047.6718858134875,-9949.01549227282
Russia,0.19488592926234183,0.07453567143208946,0.3332182449676885,-39567.59486455313,-12471.433747851552,-81400.38466144819
Rwanda,0.1157070320563229,0,0.26485826242435806,-2067.5648917104572,0,-6268.566714201447
Samoa,0.2881451879396046,0.13697044545369969,0.47184586909697857,-152.27855873073912,-61.77042885499915,-303.9588162774959
San Marino,0.15986673288029282,0.05548925406217507,0.3215995630162166,-1.320232026075208,-0.356259270760553,-3.8037908473442226
Saudi Arabia,0.18228725697421516,0.0717213309649628,0.33143074114112125,-15887.120300874514,-4897.660373064945,-35786.79423078783
Senegal,0.18988955938555555,0.09470462315164865,0.3087737962855834,-15705.303650442977,-6544.979112115882,-31723.119113309636
Serbia,0.20135035925915895,0.08334849464608382,0.33186301770795873,-2197.11871792046,-495.5036483431902,-4727.348484210024
Seychelles,0.2613433636082765,0.10824706298817378,0.43804132846179633,-57.058322507340904,-18.060107636904725,-126.1359912496525
Sierra Leone,0.10332512964374699,0,0.26738746432216776,-3474.6857235105817,0,-11450.261294159624
Singapore,0.25674353681529716,0.10186644479600139,0.4235209136240837,-1216.9413569695184,-156.90487151730466,-3120.929329899398
Slovakia,0.20777690412262179,0.06922480590788194,0.3721564278895178,-1360.9505896997475,-357.96453750201516,-3181.6661786737363
Slovenia,0.24806333505694916,0.10521369433452782,0.4055692985383614,-429.145438085382,-126.93919957153861,-942.6163014799209
Solomon Islands,0.23959898564752585,0.11898745995352666,0.40168815218264886,-550.3454333456795,-225.41527439611758,-1164.9344327180618
Somalia,0.1010524786003662,0,0.26229472461514064,-6648.682826127879,0,-21825.344453364753
South Africa,0.17086063577681387,0.07748933266979763,0.2978406470529516,-29485.706430860948,-12066.558398428106,-60525.855417802515
South Korea,0.21685151215638676,0.06525247614038995,0.40550375706823877,-3666.007120167529,-925.3148611528627,-9589.70910968852
South Sudan,0.2732824517763877,0.0635384697259334,0.45636848339952985,-6634.516074540081,-1265.7142444708413,-14408.992394720251
Spain,0.15562044637145528,0.056890951740115416,0.31896524170272755,-1647.6196649614385,-449.25185973456666,-4888.983959768881
Sri Lanka,0.18179439427651212,0.07505521195707021,0.2929103380680925,-10575.062429386291,-3400.087861655986,-20993.31027689603
St. Kitts & Nevis,0.25418245115311805,0.1151294384042108,0.4105884296570283,-38.18904009231244,-12.843836373348214,-82.67946822361563
St. Lucia,0.17059974459541133,0.07609300712064093,0.30251916614339813,-88.406860136728,-32.735202069685215,-204.72305484257043
St. Vincent & Grenadines,0.212047337704276,0.10332621811211377,0.3737901883034945,-69.82520579131497,-27.42995556702299,-148.83925284414528
Sudan,0.2670784696965123,0.13793639640314181,0.414694217071195,-39376.58376261165,-15216.6353433784,-75050.11963031522
Suriname,0.26172747263307616,0.12437343319156156,0.43472458005491327,-450.27173213041567,-194.25296986082444,-945.995179727697
Sweden,0.1590392798207142,0.057179863229515696,0.3101377891871594,-351.1961556062562,-95.84363302627393,-956.5584207416344
Switzerland,0.17552056599500876,0.058771507177403974,0.34491145419037705,-695.5157860446807,-114.54737183064267,-2304.430127373481
Syria,0.09850399815878089,0.022579075220750068,0.22417439327694638,-3646.4839708784602,-809.1193546030293,-10276.251819651432
São Tomé & Príncipe,0.2791662266381073,0.13273294274250888,0.4502291322560616,-196.22140633159145,-80.89789016878699,-416.2385916278722
Tajikistan,0.30894640330408324,0.12967808580265186,0.4978319768556827,-9911.028295237176,-3699.486815029233,-18133.067030864306
Tanzania,0.1314974682212628,0.0414690234412721,0.22999262631137185,-29629.116154656673,-6761.999092213961,-62375.058002663856
Thailand,0.29102120593879827,0.14406342510920406,0.4821916414273929,-40304.223244945904,-17491.74612600469,-82008.49982359375
Timor-Leste,0.23037455461856857,6.143761148364153e-4,0.40309755702062877,-526.5505871755508,-0.9979648450826202,-1199.2980644642532
Togo,0.14075271338050133,0.05309019251566703,0.23501439859442141,-5895.11733848911,-1808.5606672608035,-11685.617906634681
Tonga,0.26491947440740393,0.13212159882716612,0.43876663784795567,-67.2218459390942,-25.8668079920825,-132.63145048049444
Trinidad & Tobago,0.18620987954845697,0.05817429981608545,0.33330267493374793,-654.1562948247597,-142.43484699917803,-1456.5061937407063
Tunisia,0.12135509684058882,0.051079210357016555,0.23697328887875282,-3283.270499929482,-1131.5437871598951,-7262.7334144365905
Turkey,0.16732253263761843,0.06677149396240616,0.30453357210200005,-29032.299704248042,-10574.877902695915,-67307.94282238635
Turkmenistan,0.15565057478762415,0.07735945043352577,0.28088721767407554,-2248.697980573763,-894.5121113010913,-4890.297390015808
Tuvalu,0.2637235987722991,0.12328012522360549,0.42661516256768256,-8.874999415983167,-3.7076684811245766,-17.922873083850213
Uganda,0.13967458579829262,0.0016001533835049875,0.26854573887257743,-11503.119572091757,-93.08235367377918,-27853.854468054218
Ukraine,0.30085360387697346,0.1408920033304348,0.4790882614691485,-22592.69532807817,-8159.291496294216,-42273.735038657636
United Arab Emirates,0.20708412232713608,0.09603291125879082,0.3465627891788995,-3370.7184783761013,-1132.3860903383513,-7347.033637947742
United Kingdom,0.16280208647105676,0.05480945017462153,0.3240080991988252,-3161.6908584894736,-1002.92022863435,-7737.7259231488515
United States,0.1188264065899825,0.0243281130909262,0.2816773763099459,-20928.677723126777,-3733.367423075039,-64689.35748352177
Uruguay,0.14599224862574312,0.038359740039735676,0.3024918663946209,-272.7745884234904,-50.354299889082505,-944.3986411281332
Uzbekistan,0.302275223172958,0.1713161105628243,0.4557855972650302,-54804.39246152334,-26166.22575013454,-107208.15993414907
Vanuatu,0.2732184444410477,0.12661357820319902,0.4416500520408508,-278.1451976510324,-103.47667774529127,-596.7012537342548
Venezuela,0.29529620729233574,0.12982667155981562,0.46033977826257044,-7935.815096576849,-2480.486350575348,-17578.080605724303
Vietnam,0.14154267514414326,0.06397211656848356,0.23982423910843262,-32837.854473984116,-13444.577089112092,-68649.09768542217
Yemen,0.09946491283727169,0.03992690506490958,0.18302289323542234,-26526.53270608603,-9967.537766275831,-57976.61398550597
Zambia,0.1537442029879506,0.06463321148677886,0.2562463907040331,-10297.155399832158,-3580.7240272032786,-20874.498025367153
Zimbabwe,0.14399435890966164,0.04826886229452319,0.24601864828767903,-6629.1476264793255,-1908.9515341049453,-13662.299250149414
