Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Denmark,0.16414710976340452,0.05094616029032662,0.3231981929146033,-222.61761517439214,-54.89626174285142,-596.2507391623916
Djibouti,0.09290662196235903,0.035707646292719906,0.19650536843796998,-281.18356230378754,-93.4971243380299,-657.66232940077
Dominica,0.24173580365742064,0.114910929885072,0.3884998260089242,-43.6486056629105,-18.03154472312088,-89.69105469165444
Dominican Republic,0.13581364334391682,0.06315326766430072,0.23122639284676516,-4100.395697044529,-1441.1129625232134,-8849.36483846939
Ecuador,0.22626885207438646,0.0012545483473306689,0.3854866365796918,-2806.555553680093,-15.716678351667198,-5843.267723145675
Egypt,0.15819265149893968,0.05483460894938204,0.27872074340627356,-22745.8310171349,-6195.624975144587,-49637.20956294687
El Salvador,0.24425851647665514,0.06736308802998792,0.4163242960339669,-882.619635675733,-235.11479075541328,-2002.158617395196
Equatorial Guinea,0.22619237319006694,0.10719019083758621,0.3738167936649834,-1179.6622290280736,-455.458952609325,-2491.2096993116147
Estonia,0.2437783085872444,0.10553888840623582,0.3943484412144086,-350.6666855253702,-119.34422876142757,-711.2145766981847
Eswatini,0.23295018507537735,0.13069941477120817,0.38542876403937093,-671.0161852624349,-292.61951156682125,-1419.9660977033625
Ethiopia,0.1076920402241214,0.02560386472796832,0.20774037138825224,-21362.273324477224,-4594.918540615351,-46847.08311678198
Fiji,0.2033140836371471,0.10490301448996628,0.35764512973103774,-504.3180566503928,-225.30542152780393,-1098.2570806814529
Finland,0.16121698792294104,0.05702642473300792,0.32908553333310114,-213.6244841294622,-63.36837188002602,-589.0493589928061
France,0.1691624333698185,0.055717573437870704,0.3311551345682347,-3270.2723209735514,-929.8160643690538,-8555.60764579831
Gabon,0.2500836633184671,0.12864029202046717,0.39017320888767315,-2614.5596248650622,-1139.618655425518,-5383.913336994841
Gambia,0.26192552907257033,0.057188836182649486,0.41589316405376936,-3423.3375490163844,-498.53758680824063,-6907.281237539881
Georgia,0.1985635085825815,0.09558378005819378,0.3354130344313876,-1253.93061992815,-519.2797746832185,-2619.306061524839
Germany,0.19441622361270863,0.06658006185256643,0.3631579446608246,-6165.061087520087,-1063.620810188668,-19783.475528284704
Ghana,0.21195804380988423,0.10389671271937777,0.31643209897470037,-35021.65348174868,-14467.710484075687,-67924.19827240014
Greece,0.15854816233405516,0.04805434488134245,0.3211476108693908,-489.48682667961157,-118.0606532531941,-1537.9643138567615
Grenada,0.2943753664552324,0.13214434949984266,0.44987063944512296,-79.00364431548758,-32.93020108080303,-162.9814982197255
Guatemala,0.10788839671401557,0.049124545542208055,0.19980627188677505,-6241.756149122655,-2350.3216578205784,-13287.61814849006
Guinea,0.19529902987292647,0.09849328800456562,0.3212133986554475,-9852.6612892839,-4069.267205052048,-19252.270149780506
Guinea-Bissau,0.19969692673305753,0.056968139529091286,0.31383219755890773,-2067.893695983212,-397.23725037644056,-4201.807941590947
Guyana,0.1603425790098682,0.08083337358411463,0.2588000581273917,-385.27146261849794,-172.78643757100315,-771.5006211917374
Haiti,0.2273617155962968,0.10491523671357364,0.392818305419861,-15487.534291900458,-6571.397769667495,-31658.816032739476
Honduras,0.0538616055020049,0.017679991274343422,0.2256289847260999,-635.5725287380747,-131.02732048537018,-3136.1109739943986
Hungary,0.1843441853495587,0.06788451211610906,0.36196335381340905,-1976.7796886889228,-615.5292948778099,-5669.346424702452
Iceland,0.1611372117677277,0.05768793331657194,0.30805551982972273,-13.21017929585998,-3.737351915285222,-33.00165033570369
India,0.14133692077558713,0.07062099921904434,0.22203082533157772,-971428.5015574461,-426740.4540578101,-1737082.9368883292
Indonesia,0.13363570503048905,0.04404262643607804,0.22902308857705117,-49685.80841494832,-11526.988883477308,-105475.23843028411
Iran,0.07738085299908974,0,0.22721872369043916,-14292.541828111978,0,-54314.667923711255
Iraq,0.14258090135246498,0.05327825826759667,0.2849237568490281,-13575.895075400567,-4705.979941293897,-32371.02467509714
Ireland,0.1906448433474724,0.05642334558330575,0.3474481043293624,-212.68460937566692,-50.343970217980704,-619.7831490447483
Israel,0.15842136446515412,0.05141293788767099,0.30860963372890743,-440.5527270033349,-106.83862226676597,-1310.4846476496703
Italy,0.15396447199637217,0.05615044577231577,0.3028816904363412,-2259.7208682043283,-684.5952333540462,-5688.217313126886
Jamaica,0.21126311948189852,0.10409982691454855,0.36202801967275283,-1622.4248788867021,-617.0423563753537,-3571.2611561124545
Japan,0.2156764806327691,0.07794759677726976,0.3978912975010268,-10192.155488005668,-3096.414955668859,-27588.9196749133
Jordan,0.18825421101528925,0.06698603979818635,0.30606215284224925,-6700.754843021474,-1897.9351999465575,-13108.309364397288
Kazakhstan,0.2319016682574936,0.12772680473547773,0.3690793358521614,-12744.301357914817,-5815.823811487289,-25514.55100286254
Kenya,0.22084403353030999,0.09580487863122385,0.3478896542475044,-23666.177724863795,-8821.239839898775,-41337.74699299652
Kiribati,0.2810784353138176,0.12886688589411555,0.44188270474684177,-131.95127062133568,-52.14191048913913,-253.39596617145958
Kuwait,0.1800196696844634,0.05945389516197068,0.32104652788758303,-1774.5086364781846,-422.635652270648,-4349.675388188137
Kyrgyzstan,0.31916792814318945,0.1529550042502363,0.4829201439350397,-6353.528811861212,-2646.479653090068,-11945.009594129617
Laos,0.1137057557995454,0.04661159966446448,0.19729813681136013,-2355.533273045944,-848.4998978469271,-4775.519719961776
Latvia,0.19437595945998953,0.06589109765403106,0.3565868041402324,-438.84247925074,-113.54651444498086,-1125.0181910143417
Lebanon,0.04663154891372592,0,0.15889983776595923,-571.9070238116492,0,-2137.475216354506
Lesotho,0.21304788071034067,0.0013180870809949088,0.36413792181464905,-1180.655541565797,-4.2469486524809215,-2505.344190117706
Liberia,0.24832005376809851,0.11880451136775462,0.3715548835515793,-12364.37998817071,-4942.894784421305,-24053.85370273315
Libya,0.13991581763802266,0.045829201283687,0.2710410036079171,-2545.7057110124915,-721.5406703205991,-5776.73269830176
Lithuania,0.20727171494101415,0.06886432189182383,0.3735722172400881,-694.8579997993161,-172.6221913756748,-1630.0162860019461
Luxembourg,0.20605583497159885,0.06246416976423389,0.37259664093605543,-31.548419798385233,-6.9334361792685915,-84.11587173698855
Madagascar,0.10269953590527656,0,0.23352547069366342,-8273.990596825268,0,-26924.649203531328
Malawi,0.09567390551627301,0.002021995135996135,0.19254897908437246,-6937.929424928978,-88.0329374522801,-18210.13516782865
Malaysia,0.2820184450791625,0.15039766802975868,0.4363896267485739,-29492.221639490544,-11397.454256923647,-62829.34888569678
Maldives,0.2856298915124531,0.1397694755378169,0.4686724158529211,-695.8007003479332,-318.42467362622045,-1336.8639529509087
Mali,0.21088301017452024,0.08762025587886833,0.3425563836885698,-26192.1349577239,-8495.33649118652,-54524.563022773196
Malta,0.16200638077964127,0.05128168276698313,0.3171075969127055,-19.20940703302145,-4.987510292566005,-52.93368481221597
Marshall Islands,0.2649401340294419,0.1210478892546943,0.42365419835058477,-48.10365613457008,-20.703437912515955,-96.80107223907784
Mauritania,0.17780813646326132,0.06760886615336213,0.31005277763910155,-2735.541261307888,-775.9531146428586,-6420.601070892353
Mauritius,0.24160306998804085,0.11127329153875547,0.40572537546744625,-689.5423621450125,-276.4236841646409,-1451.351620110737
Mexico,0.18376076350337917,0.0532796290624587,0.28984121213071423,-16015.528801005014,-4061.4956159658395,-28692.70514172282
Micronesia (Federated States of),0.2758827007086775,0.13366533852848228,0.4404149425151712,-85.94117907833568,-36.083148000689754,-184.87808016238935
Moldova,0.2991060001539904,0.13568861872319404,0.45357450371488134,-1565.1701075855565,-663.7804750144776,-3193.8068932626757
Monaco,0.23653672106725632,0.08644244658129842,0.38766319526105536,-1.408898710924936,-0.32933660752257166,-3.2345483967856867
Mongolia,0.29420431767490396,0.14573996985011928,0.46322400317872914,-3271.5614710310792,-1360.0438062401233,-6842.48256232952
Montenegro,0.19887579451611476,0.07790953860496343,0.3301868059803267,-153.5055142803546,-41.088949884786594,-329.498305802767
Morocco,0.21678142766260816,0.10311725370150501,0.3690410636206427,-19656.26276726112,-8223.216749228333,-44138.46485124782
Mozambique,0.225569939884451,0.11777750382835703,0.3692753483589792,-65622.9235363836,-28115.26461704483,-126702.2446966695
Myanmar (Burma),0.2776638886052435,0.04026395892859132,0.443635412400303,-56350.20763169206,-7638.991279368702,-114781.94244522143
Namibia,0.20502026763756764,0.0773120115280639,0.34093434171142495,-775.4460256276589,-221.99182978814318,-1706.0478453217186
Nauru,0.26789875946115044,0.10264951494739566,0.43080652199704583,-8.979365125628204,-2.804052640517458,-17.583322064331696
Nepal,0.1432183463011253,0.047346807332044064,0.25233982456636894,-15629.26855758144,-4369.669432793036,-33411.166685120406
Netherlands,0.1655686605776407,0.0527367642988949,0.3364362421374095,-612.2030509290839,-155.1594648914726,-1837.988028259644
New Zealand,0.2041874273958058,0.07128781262652881,0.3708933393116162,-391.0446821352342,-115.93223021324005,-1045.0931830786526
Nicaragua,0.2632805719804008,0.002281001907586422,0.4340223554936291,-2073.392583150511,-12.78551797007077,-4737.088233840051
Niger,0.21366662923388807,0.005958545397869366,0.4083839924860545,-18248.004379444712,-319.29460294654444,-42048.060301245
Nigeria,0.17104693263397147,0.08067593641395682,0.2868463602059665,-184717.34548273322,-87390.35673295455,-337021.2904892029
North Macedonia,0.2054151452457027,0.09563445593688592,0.3493913881511539,-704.3979451869559,-240.95239916573325,-1488.8611195649028
Norway,0.15696340526960328,0.054075508167037115,0.312401159379788,-190.54590843425387,-49.71059504103975,-549.7074501657814
Oman,0.08701124432121657,0,0.20208801653201416,-607.7922753090206,0,-1696.9335290346621
Pakistan,0.06755407820636272,0.020574297874853025,0.13414659804170226,-77097.01606237597,-23868.430097437355,-165912.975383271
Palau,0.2607118366965151,0.12506270473575884,0.4317217223814128,-9.991235253254713,-4.169755516327305,-20.509972091513337
Panama,0.11244026949401217,0.01792019173062332,0.2943195566939524,-391.72840153427364,-56.17951039442531,-1762.0666024677146
Papua New Guinea,0.25130071630637574,0.11241825752157121,0.41548514254222363,-9011.21239542569,-3266.4877013509326,-20896.09065308947
Paraguay,0.1213943413009764,0.056979735129650697,0.21214706693172974,-1857.2287309668172,-796.5407026000314,-3964.3614412370466
Peru,0.14670211990217907,0.06944183248438401,0.23823964291546415,-5906.504180821283,-2154.410773576917,-12405.374197113242
Philippines,0.13892616861072665,0.06626560936976039,0.22785729365198046,-42669.56397425465,-18533.357046390738,-84878.00808374434
Poland,0.19460303880805924,0.06529239794903523,0.3458110742362486,-8947.436470408875,-2510.5477852410754,-21535.72613745858
Portugal,0.1696817003125576,0.056286461178642076,0.32248058969704047,-477.48817024915127,-128.2737933106296,-1501.92986438022
Puerto Rico,0.2078322903101809,0.06745167071764106,0.3882792358996095,-972.828565134158,-237.52381096046582,-2377.945012991734
Qatar,0.28279725738799266,0.1435042914597932,0.4283044673890509,-886.6822845326428,-356.9037877114161,-1870.4907969406886
Romania,0.1685173721871439,0.057993737107862715,0.33705611655104445,-3999.279376290091,-964.6884404407789,-10714.02890083167
Russia,0.19865773452620591,0.08209476445292109,0.3212187356937918,-41498.8411741302,-14743.826968997486,-83163.83025040176
Rwanda,0.12190292648683529,0,0.2760851656139455,-2173.492680170887,0,-6102.2233318482795
Samoa,0.28916811931476494,0.14304416322327515,0.47502378856175764,-155.97555869541205,-71.77404598171361,-311.79162030431036
San Marino,0.1601437674243095,0.05214481232048941,0.322116867741588,-1.3545028442853613,-0.3605624647251016,-3.7094451323954076
Saudi Arabia,0.18610789510133452,0.08240102915317421,0.32328963115787257,-15874.817225843894,-5863.4990977398265,-34070.37099856887
Senegal,0.1926561208832437,0.09833231555933146,0.3148250832731272,-15447.581571650666,-6235.021265137682,-31673.738927930674
Serbia,0.21341646702220393,0.09241102181289954,0.3417634107247535,-2213.0100672584613,-830.5560868388744,-4958.721248837085
Seychelles,0.2639939508783271,0.10243341823843934,0.4103740872780917,-61.34223127411172,-18.774219274924793,-123.94744961657916
Sierra Leone,0.09420172403840127,0,0.2864138660030165,-3097.320932354589,0,-11809.274525638379
Singapore,0.2595525477303313,0.10218728305525607,0.41482195028909946,-1211.6022734070834,-251.9406257026792,-3274.545704665096
Slovakia,0.21211483275757775,0.08041553754200705,0.364206224509445,-1416.1685678038402,-394.08594570468455,-3422.585620953188
Slovenia,0.24586835403779905,0.11004860618888769,0.40107042657830955,-427.23309163699923,-134.91011260837064,-864.048063720629
Solomon Islands,0.23898076320698802,0.12053639577168626,0.38649387771473176,-576.9378587521293,-238.67810396332337,-1116.9873390242237
Somalia,0.09635655362956257,0,0.26044041166163734,-6651.103031346487,0,-20876.163317437764
South Africa,0.1730372106131447,0.0752905632339377,0.30217314205232915,-30406.944608804246,-12095.685479733302,-60578.15787803573
South Korea,0.21407360983979937,0.06634897195104897,0.3973933167702761,-3555.2627862427853,-939.4531270344182,-9268.148471974011
South Sudan,0.2713105422935863,0.04615424137898962,0.4425185535505723,-6445.268333315886,-865.4237932567528,-14139.53130720449
Spain,0.15617583128757465,0.051039933257192506,0.307366506712201,-1631.0871402019284,-413.31092059302205,-4214.031226499925
Sri Lanka,0.17517354417378533,0.08515269633773936,0.29411013774415434,-10097.525857973262,-3995.6554747186474,-21575.293478964948
St. Kitts & Nevis,0.2587303443116562,0.11757375899699395,0.39493063066705286,-40.33026731824275,-11.28250919273179,-79.17297689736239
St. Lucia,0.1782562183247936,0.0741080203937423,0.31545612897904085,-92.71205843951228,-31.76940111462228,-214.813722659175
St. Vincent & Grenadines,0.217875694750335,0.09576269658443698,0.35247801281022934,-70.6935692348307,-24.981083127281366,-145.92654277031073
Sudan,0.27111640694431016,0.14940313487071766,0.4032791748962756,-39165.82298970634,-17496.94030585038,-76729.78894090126
Suriname,0.2612286520346466,0.11954726707651789,0.42849194482758973,-468.60971566635976,-203.4365937988563,-929.856496456784
Sweden,0.1581433012963236,0.05374738337710216,0.2952938051648013,-353.0343418643438,-82.43531021764247,-890.7052302951267
Switzerland,0.17717710612043813,0.06234388820444613,0.3491036488822711,-645.1694774946541,-103.76384250439551,-2395.326608155378
Syria,0.09662770147337794,0.01903062592145861,0.2228358145975703,-3706.3561827425037,-670.4001580274539,-10542.48524355803
São Tomé & Príncipe,0.28081527000648754,0.13852839619294696,0.4427403767031378,-198.90672687718344,-74.67321474712855,-401.4901515363635
Tajikistan,0.3097507749266299,0.12665842323572954,0.47825252181885336,-10092.080110306162,-3737.0683745747638,-19492.543914279868
Tanzania,0.1376004628057913,0.038793472522030595,0.237839584773553,-30887.6533054225,-6613.000307861696,-58666.204857951496
Thailand,0.2886823326703516,0.13910932217572147,0.4480940491991442,-41055.196393559396,-15845.064232343899,-81184.49077993978
Timor-Leste,0.2277190943849438,1.290424228797708e-4,0.39962719756367154,-535.155997468069,-0.23003516585315506,-1135.6560924789555
Togo,0.1401198930559051,0.055952720382022814,0.2424542406634703,-5802.155029371876,-1867.090219769945,-12391.08100076501
Tonga,0.2719566251164234,0.13964378902590174,0.4305652638406421,-66.96321031386897,-29.30208362225638,-134.95390455363386
Trinidad & Tobago,0.1894314177337112,0.05033098002083855,0.3481619033536411,-660.9905262697307,-126.10150645736641,-1498.5060181162594
Tunisia,0.1350565404241783,0.050564981500121314,0.24799739202866866,-3481.037929477343,-1190.1356290207589,-7544.7148470103975
Turkey,0.16620486234956888,0.074994486794317,0.3059465568589902,-28777.136966348946,-9520.043460986537,-66796.31337086493
Turkmenistan,0.16423445413626664,0.0790892032988416,0.28644474028633005,-2387.268854427206,-999.9240210368529,-4785.150103810205
Tuvalu,0.26244000821405233,0.13766102831789678,0.42242805265225913,-8.985801834259467,-3.7607271958874153,-17.429588929006403
Uganda,0.14470468767114678,0.0023086584984819223,0.2660592637590379,-11583.282610772592,-156.16155984948892,-27769.47468849191
Ukraine,0.3064547583498266,0.13006080725054153,0.4682948039523368,-21664.147787979568,-7058.5436608182445,-43721.025388104004
United Arab Emirates,0.21358623605619728,0.1118270622951832,0.35425277224505763,-3439.5927969546965,-1418.883735365723,-7215.156586808452
United Kingdom,0.15563757886455082,0.05107763091472665,0.30326377668097304,-3148.6840985605077,-1070.398628272524,-7574.202963029239
United States,0.11930971765329604,0.017924353986523558,0.2842139098470204,-20248.49121396168,-2875.5876001556885,-66419.64521021629
Uruguay,0.1464381467356179,0.0404463035956001,0.29720499244653475,-282.12579013694494,-47.72644372072118,-939.7087331500977
Uzbekistan,0.3047415964251541,0.1675693791208864,0.44708024134041235,-56315.9586026543,-27108.291700427002,-112573.17339199285
Vanuatu,0.2746238450739785,0.12446874562852828,0.44052141566029934,-290.56016628695824,-89.19398908210825,-668.7190601764956
Venezuela,0.2907590728089604,0.1365480829554501,0.45241211633277406,-8098.824542317805,-2413.4221803150444,-17121.864883745813
Vietnam,0.14559984852493915,0.068943811050227,0.23516585654473632,-34222.15487553031,-15245.326684571086,-67835.68435239485
Yemen,0.100141681488934,0.044558566166078895,0.19362571004024115,-26779.052662968694,-11228.409917198964,-59023.951264618554
Zambia,0.16070532552196798,0.05864295379144923,0.26039677543351547,-10571.221005433916,-3585.486174712495,-19654.984581582146
Zimbabwe,0.14898149788296733,0.051653752306765645,0.26293421033288317,-6955.603603949703,-1735.4527919568243,-15167.839713940064
