Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Burundi,0,0,0.19405083688559152,0,0,-7138.0427147021765
Cambodia,0.12533594825397051,0.01256373198355005,0.22440509886400026,-6945.335852364809,-465.24788748825466,-15054.745827464936
Cameroon,0.1700125265505909,0.07474322241733468,0.26193111293984167,-16471.78401082066,-6431.628464924812,-32028.298311190712
Canada,0.1396693621692449,0.03891371078536681,0.29836260220837235,-2188.5293652863675,-395.1004846505454,-7572.448343131799
Cape Verde,0.2818840922961409,0.14172207324740418,0.4621203724302962,-494.7224151856316,-202.18021550955976,-955.9590716317934
Central African Republic,0.07719778209031963,0,0.18744141161588931,-1337.1743685291258,0,-4419.069069120103
Chad,0.07747630179059412,0.011081397661233436,0.15177201503573665,-6392.851007209687,-720.4512792208919,-15774.281943487475
Chile,0.06897015373649362,0,0.1737281267230966,-368.6469718011058,0,-1487.5729964990783
China,0.3139231058993918,0.17366618827463956,0.48267649518816186,-411389.14708304394,-194737.51174752493,-690538.1944118933
Colombia,0.17096754831037766,0.002138584760293532,0.3034111531887426,-6041.376632308162,-55.34997306918401,-15081.38566452798
Comoros,0.23553579339679276,0.02765515558085096,0.42676435960572656,-464.66809378966377,-49.73692046481094,-1014.8917920062582
Congo - Brazzaville,0.19266451590992556,0.08740271470563059,0.33244234757935714,-4274.020402625438,-1718.6262295120907,-9442.29336061673
Congo - Kinshasa,0.24773490869146653,0,0.4369476514146329,-72619.5143062578,0,-153461.13448360376
Costa Rica,0.22473539375427418,0.0825190143359038,0.3562030024702851,-776.1155644695489,-106.02329516405403,-1931.5776270206766
Croatia,0.18518024313638093,0.06714315860380368,0.3562086861119749,-756.2594588505124,-215.97913741506224,-1989.385995668484
Cuba,0.2501742073248248,0.13425975142084928,0.41278332122809075,-5246.307233210818,-2231.7162756828266,-10628.530123992778
Cyprus,0.15844908094159238,0.05396262612306101,0.3118406871990642,-63.38092026285918,-15.969507875521428,-159.4782576940322
Czechia,0.18965505704001034,0.0700578832987093,0.36095103876135887,-2044.4016325843963,-477.7118356502934,-5314.4098171742535
Côte d’Ivoire,0.2882124801709216,0.16373731335362227,0.4292415001153146,-33400.532501024034,-15870.965278733085,-59548.43112582271
Denmark,0.1628617866320119,0.06183860157986074,0.31622188741693474,-230.25036173705996,-54.088105849872605,-556.948042322806
Djibouti,0.0885961507666348,0.022200194745789832,0.19914091531323627,-255.4408187929821,-56.105262861687876,-616.6385783576403
Dominica,0.25543012370503304,0.12599980315176873,0.4159294367529103,-46.40621118980105,-21.57578643032101,-91.61113853160484
Dominican Republic,0.19467152435665902,0.1091633838739261,0.27692931138215143,-5869.828721788066,-2692.6301943750805,-11124.144515205635
Ecuador,0.22244787813020245,4.0834999375030076e-4,0.3999146063276476,-2684.331699127127,-4.764960483227125,-6011.942082536516
Egypt,0.1276575078158541,0.030489464038416948,0.2353757212351047,-18965.90928098967,-3072.933363450644,-42073.04631547371
El Salvador,0.24045655783620157,0.06658766818366645,0.4063636413557601,-830.0718546817807,-219.18288168391283,-2017.5855327230558
Equatorial Guinea,0.2425469792204577,0.13175613033169126,0.3800726872250553,-1235.8764092686738,-530.2181087888928,-2560.523054961399
Estonia,0.24428440946025445,0.11141334956339506,0.3924234225690529,-360.13984815228116,-132.06099250742645,-723.591755922233
Eswatini,0.27100087571341686,0.15304143643617843,0.4036922415624496,-823.2481495973724,-309.42525992345446,-1510.8992860361134
Ethiopia,0.14692958736134673,0.03887240065685668,0.2560393025726157,-28730.12612695656,-6222.973440606616,-54734.42080817736
Fiji,0.22836187295933444,0.1245426205565783,0.3726359976543843,-564.2153183350578,-250.0998295789821,-1086.3532361692314
Finland,0.16201579060941668,0.055007574986714824,0.3082644526791018,-197.4277651379266,-56.732133998761256,-550.596955545708
France,0.16662956307371432,0.06005495337795184,0.3211678891736806,-3253.1368686164988,-1069.772096955582,-7835.461204006934
Gabon,0.294549191145116,0.1773965960344214,0.44413368677474707,-3232.062490312102,-1487.4049179298968,-6089.791337709608
Gambia,0.3205834687639134,0.14128005170040675,0.4915013792043063,-4136.515504244803,-1488.5568789548402,-7860.029538237326
Georgia,0.18469733643071307,0.08930402510070808,0.32291959478952664,-1134.2233516563992,-497.9996148415381,-2230.4155313162933
Germany,0.1920052099907883,0.06880958708614233,0.3637225128279174,-5907.723091813657,-1337.4129258988196,-20282.613984673404
Ghana,0.21608381930167692,0.11258183444220524,0.3421997691461912,-36301.961630958904,-15922.663281150797,-69870.58248716622
Greece,0.1545682389876465,0.05431611537631218,0.3114534703983462,-479.6017920466752,-125.91425345681922,-1510.6080301975562
Grenada,0.3085756866791646,0.1658436329351546,0.47564223181232457,-83.62751328961602,-38.69666946711009,-164.8496592489273
Guatemala,0.09823606959274088,0.03936964372850734,0.17832806559319395,-5556.5940921278125,-2079.9645830052023,-12995.710723011345
Guinea,0.18831056479615227,0.09805012981439078,0.3164560691006037,-9719.422893649007,-4221.867788273035,-18159.77487568509
Guinea-Bissau,0.2088480804393067,0.05197024564204556,0.31826121007572317,-2142.0143784328675,-410.04723618708414,-4013.009184513975
Guyana,0.15751806711298705,0.073941111743102,0.26181546814088824,-381.6854438721416,-157.53003080437867,-739.3203016682513
Haiti,0.2295789252226081,0.11053796355063666,0.3837815962962221,-15777.225028805566,-6456.817773431996,-30755.325925245426
Honduras,0.054552781735653456,0.01329947211089311,0.19538403275803015,-614.5820149187193,-115.61561283183117,-2628.7878309505104
Hungary,0.19105523649916695,0.064241930179101,0.35491210056831524,-2135.069987929436,-632.9606019121092,-5190.494373246385
Iceland,0.16233363696338587,0.05699386110952962,0.3182664252292712,-12.746901689807032,-3.95194492047022,-34.29733754581121
India,0.11840654138426714,0.06402175733901504,0.19121131608157285,-811265.4123274102,-366468.9909909036,-1467448.9269663082
Indonesia,0.1251280760429501,0.03766463479042156,0.20655753215319494,-46703.86406038806,-10359.323608384082,-99770.39976536913
Iran,0.07646438233879402,0,0.217045165497443,-14652.71363626061,0,-53540.88842227325
Iraq,0.1376935706899897,0.05592396470279684,0.28213997637072397,-13489.902368031966,-4554.523979799434,-29978.985125549174
Ireland,0.19219857805123897,0.06810359781146455,0.3572177677590369,-216.09395895759343,-45.51411531310827,-648.0064871333809
Israel,0.15449869807526923,0.04952928600961319,0.3366753048112677,-424.9320811275454,-107.69277003353363,-1324.7959308123554
Italy,0.1577876189623572,0.05921796342005727,0.3147938438704768,-2282.0404723845213,-740.1997785739394,-6368.59196254132
Jamaica,0.2232193519675754,0.11619885868472023,0.38673426077643813,-1732.0389966222233,-680.6671758575883,-3812.1639588612534
Japan,0.2144678363145085,0.08453999239973654,0.3856474227855595,-10043.16551337617,-2857.022639977833,-29970.715971558337
Jordan,0.1852024132129425,0.047452497462251386,0.30790093529008444,-6452.563988306021,-1332.6774473244168,-13116.319304824592
Kazakhstan,0.21594973305598503,0.10912210153633455,0.34707594951398585,-12017.4590316494,-5374.094614820444,-24716.33291904441
Kenya,0.20188473910827479,0.08185154535693655,0.32982110080509075,-21775.238232746196,-8221.246774337751,-40126.517706629944
Kiribati,0.27792543947039106,0.1352102948469301,0.43935107320471,-128.4894054706157,-55.35126324175515,-267.19704789579714
Kuwait,0.1738799977363723,0.045545358473401125,0.32340621482205817,-1804.723214010708,-307.17490954470316,-4077.222159187216
Kyrgyzstan,0.29337175585119885,0.13462551648660362,0.45886126866839405,-5841.650130080458,-2371.483509421299,-10883.869752355735
Laos,0.09350475154479154,0.04028315016515463,0.15621747069743225,-1967.3820895037843,-771.3070249984381,-3847.333357172533
Latvia,0.18918932108080827,0.05653944407414761,0.35337657225752744,-425.22402064038636,-123.33810070394993,-1010.1304419064044
Lebanon,0.04693883929346725,0,0.1509138230399189,-526.8855621469784,0,-2233.638326580949
Lesotho,0.20866979806993413,0.005936505582295918,0.37492960573709755,-1200.307599382128,-24.96026092171179,-2586.438975546111
Liberia,0.2551637576117541,0.13753195571408255,0.3846846714065569,-13479.952810044066,-5042.168911319556,-25890.815611575785
Libya,0.1407172750191483,0.04819153980417309,0.25843412223895484,-2609.7441104919826,-746.077116918711,-6109.056361956747
Lithuania,0.20973351739814283,0.07618053445233147,0.3685117360286486,-701.7811980583698,-176.87616617481376,-1525.627707179296
Luxembourg,0.20246592939952368,0.07919292609503235,0.36502899240940634,-30.185741805954123,-6.886190000320028,-79.99517905082696
Madagascar,0.08912252991881445,0,0.2057766957403847,-7497.160409894925,0,-21315.353337856526
Malawi,0.08625266774746335,2.516117785289605e-4,0.18092550005997482,-6138.385317339933,-13.794511491366253,-15573.286028682796
Malaysia,0.30319523233666756,0.17287657351439054,0.4618781420791153,-31750.659177746413,-12905.978587819916,-65314.49184036337
Maldives,0.28425359974690173,0.14874310790347786,0.4592017350445136,-670.7881362278806,-291.8451268411121,-1301.6214004085211
Mali,0.22368486037080387,0.09230854395095964,0.36327417797391,-28011.69657612784,-9020.520415387089,-55858.88235094235
Malta,0.15747561156585835,0.06472125804795253,0.3246488291276051,-18.28774650160724,-4.259030962234799,-50.17012168617824
Marshall Islands,0.2845512247711186,0.15223775301379341,0.4406577312872125,-54.19431089216336,-23.586318923208097,-104.48146519925528
Mauritania,0.16799495316730534,0.06866168975535518,0.29051372880181686,-2659.35224084498,-776.2488492767673,-5846.389270789727
Mauritius,0.2611050814138995,0.14359961851975764,0.40718167810807054,-761.527415757507,-326.9948562266066,-1494.8604491305512
Mexico,0.17525993048964345,0.03839203858681185,0.2710075342544904,-15236.030720977105,-3527.3008808877794,-27369.69410168337
Micronesia (Federated States of),0.28217185670629974,0.15121489039785765,0.44142436104897537,-88.65323520222627,-36.66230330814313,-160.9114571321138
Moldova,0.2921500470747701,0.14197105513912395,0.4680514722447425,-1604.3907493507331,-573.562108804797,-3069.4300573551263
Monaco,0.22978206975413168,0.09065871740405947,0.36354976364726455,-1.2863575574420318,-0.30724537474224833,-3.1293773627717756
Mongolia,0.3172287080939129,0.1636349833752014,0.4937897226742254,-3475.893840672509,-1613.4419473498356,-6914.831741490259
Montenegro,0.1778121229864953,0.06297365745276512,0.3076967733766277,-139.44672039364445,-31.846601128097575,-292.5595502854255
Morocco,0.23376785203901268,0.12061043082234008,0.3993941544044467,-21352.52223147412,-8992.028643021884,-43796.51015348354
Mozambique,0.2113050570238028,0.10201234360334639,0.3321743856854198,-62487.75266239203,-27674.48000338258,-108302.54740913263
Myanmar (Burma),0.2621846662572128,0.052732428790454935,0.45040703937155435,-57199.01549112177,-9267.196848621423,-108753.97916328702
Namibia,0.210543482019431,0.09451951079674176,0.34397241590193156,-870.9934862838206,-269.4505906206862,-1861.101900249509
Nauru,0.2565707560548877,0.11170893066227736,0.42023539227848034,-8.721874287331948,-2.7875487654675277,-19.093939624565735
Nepal,0.14513303960101448,0.05133655913291178,0.24819123204375532,-15498.69942841676,-4197.191123806118,-32024.282551053537
Netherlands,0.16416084333285974,0.059850586439786115,0.32582077581066937,-618.3477233970157,-145.73840230101086,-1919.601173359395
New Zealand,0.19730137005252482,0.07306240668649445,0.3669466821266469,-380.69921494521145,-119.95709674536411,-956.8297457927225
Nicaragua,0.26266615728502724,0.002142046610113677,0.43994816324771385,-2078.846568929882,-11.814102913263309,-4086.7816258068574
Niger,0.22625838137923088,0.014297870445692303,0.4177137938839931,-18988.01868834914,-867.9585503370436,-47396.866832090534
Nigeria,0.17767176712344962,0.0951079100686798,0.2875706675678772,-187251.50083150453,-92478.90344059198,-346209.6383351998
North Macedonia,0.1885135135839714,0.08407904575017391,0.3187562711962971,-629.1666028884199,-216.78334546030703,-1385.4559509014848
Norway,0.15557269656705536,0.058876673706827934,0.3293528827801293,-195.5860011953938,-55.02558201562121,-481.50365059642456
Oman,0.07098808172096305,0,0.20208967871855407,-502.7961779264415,0,-1579.4762072272952
Pakistan,0.07087304349616938,0.016898383651993063,0.13617617080119304,-80455.63251211512,-16949.547306586035,-182931.8582206054
Palau,0.27842890020682287,0.1524980085957671,0.46658823245689907,-11.149505537047174,-4.555366277273247,-23.32605328175062
Panama,0.10902602559472001,0.01954520663906629,0.28793135375387763,-388.5009893668914,-47.616184807411784,-1656.7305096189798
Papua New Guinea,0.2382974300967357,0.1161624756081597,0.4049372010928372,-8785.833770233989,-3522.2380542410833,-19428.312922105622
Paraguay,0.13535341582421556,0.06691445574959988,0.22555759874375725,-2226.724653891789,-751.5149135662745,-4811.753470254691
Peru,0.19072703969994514,0.08286455121690413,0.2820248710116864,-7730.858413649303,-2296.7442105074338,-15517.151696825753
Philippines,0.14419198334863842,0.0668522936471222,0.22776333619021613,-45109.402867412835,-19198.599981011754,-88613.92253352945
Poland,0.18574358499921073,0.07314498767796129,0.363569237310495,-8569.584540049196,-2614.937635843703,-24735.862734918144
Portugal,0.16868025186666163,0.05527500954697832,0.3271683114545035,-491.6465474757356,-120.86882431909494,-1413.4647468056048
Puerto Rico,0.20947115268291638,0.07042060100499957,0.3692457872575197,-960.4061434173464,-243.53998381213668,-2126.487073261823
Qatar,0.2736857590079267,0.14355564978265867,0.4584298803091125,-907.1203339329755,-354.92407833039914,-1861.237527732763
Romania,0.17439604603232034,0.06095133173050927,0.32124561209996777,-4076.485905397627,-1154.6005294619513,-10374.024700163638
Russia,0.17395552835647332,0.07153636095488744,0.30421748590641406,-36044.83425209296,-11049.195404018661,-79754.80210545249
Rwanda,0.11876669611400104,0,0.27364201034112356,-2115.6505972483546,0,-6720.879772957922
Samoa,0.27996619513407134,0.1490030417671569,0.45641524012176876,-144.37757101334523,-60.770207917096386,-309.5399522115505
San Marino,0.15686873764893483,0.05514470152493052,0.3079422333872134,-1.3605335866202464,-0.38019374599543154,-3.874162683601215
Saudi Arabia,0.18432127514064217,0.07218417926935675,0.31701896791790735,-15596.818940769852,-4758.8170937967,-35112.0452184326
Senegal,0.21723732804929563,0.11703630477410672,0.339992512519979,-18172.84543661952,-8035.888042006714,-35887.75751232725
Serbia,0.19181355517532378,0.07551839791349046,0.31931672797933347,-2084.766277801562,-577.6952746564281,-4238.573393201924
Seychelles,0.2600836084010626,0.11293037714437638,0.43004973890254894,-60.94068622357993,-18.416660070016007,-121.85688678167942
Sierra Leone,0.09415432460732934,0,0.26373547290104965,-3194.859042695163,0,-11146.635279423288
Singapore,0.2515198032769512,0.11399281864347255,0.42145284811941924,-1195.0271270567578,-192.93796802822942,-3336.5191318867214
Slovakia,0.21741396123012252,0.08572189249060899,0.3488772322832435,-1457.7764838410615,-453.7659398296764,-3240.0123014777582
Slovenia,0.24310977368514627,0.10687148104802022,0.38658725673887767,-430.5915542542356,-120.14195406834013,-894.9575160639963
Solomon Islands,0.24435101235218254,0.1269840082670815,0.39542519526088354,-552.7801026034243,-235.2879068246041,-1096.0593251952525
Somalia,0.0993331819521949,0,0.25992950098936557,-6783.491329923712,0,-22132.005775711932
South Africa,0.16581488516326248,0.07390602654560557,0.29396318417553735,-28949.512686786416,-11086.444788918649,-57203.30745862563
South Korea,0.2143241800329669,0.07348666188934196,0.3905884826993199,-3658.373962314102,-1235.7967967580146,-10084.227474287069
South Sudan,0.2631098914764791,0.0690844816268713,0.4329281138683955,-6674.827551293272,-1447.0059907444897,-14418.227948085947
Spain,0.15200322198198718,0.05298078145774958,0.30715217139509726,-1679.1129739938133,-433.65625370392917,-4624.169551003684
Sri Lanka,0.18579989865244323,0.09440277985566484,0.2800797425383682,-10910.106109372307,-4384.312470138788,-19639.80554338843
St. Kitts & Nevis,0.2505438900112138,0.09943117528528624,0.3985671162906249,-37.36276643035296,-9.813038227137305,-80.07352197290062
St. Lucia,0.195944833096023,0.10295246878426229,0.3279818055212632,-104.76891502908438,-39.16442985568317,-217.62661487103853
St. Vincent & Grenadines,0.22741912742093995,0.11474202274759639,0.3814465952643294,-72.81780543612098,-29.844171068148103,-154.8048136900246
Sudan,0.23336426777480307,0.1222884001460215,0.3890190404862124,-33600.51454288353,-14716.411063352509,-67184.11985791144
Suriname,0.2465998766670847,0.12419443572163479,0.3978343164648831,-449.15473183233803,-171.17227262382002,-824.6719909300638
Sweden,0.15477693838276063,0.05786784885156203,0.299844635411517,-365.6286776619961,-100.4827778239616,-926.7653305368736
Switzerland,0.1709871310531204,0.05825343151321071,0.3446654075796854,-683.3780748011812,-122.21699660158306,-2208.2301509817657
Syria,0.09315275285263999,0.02439465788970612,0.2376158523312884,-3465.680729497157,-683.8256710087752,-11057.09789666203
São Tomé & Príncipe,0.3273015140072796,0.1764382117840072,0.49422247008535075,-232.3823765343126,-108.53042023110966,-444.5874573029408
Tajikistan,0.27452035467414393,0.12037731893474331,0.4367136978880726,-8787.26865205967,-3270.612967482816,-17115.007947864084
Tanzania,0.12338259085788764,0.03838695034292066,0.21145365398276963,-28106.919151417955,-6356.441694031497,-58526.13403032038
Thailand,0.28330031593455046,0.14961336829729896,0.4524168737406197,-40009.036740830066,-16862.55585301736,-82607.06789234624
Timor-Leste,0.22337022249528593,0,0.39878795311585435,-513.463045570975,0,-1092.0628501702577
Togo,0.13416064638014097,0.04919707567315229,0.23165581394193804,-5508.327733537337,-1686.872816700084,-11016.7116373094
Tonga,0.28842921368351204,0.14700193278301898,0.4496572537970236,-71.54236440023601,-30.076300062866714,-147.70397760755995
Trinidad & Tobago,0.18658505394137515,0.05856454617457545,0.33403970638415514,-628.7103617219552,-154.94105439464568,-1385.4378961334246
Tunisia,0.11937131231199147,0.040365594792492625,0.2236121893460001,-3156.1976123773748,-1022.9501466071881,-6848.875637177948
Turkey,0.16730940313068066,0.07104790491617376,0.2912071207468246,-29769.7676649121,-10408.705988589383,-63001.35164869373
Turkmenistan,0.09633399151165771,0.03372264132747763,0.19011225883420887,-1369.3597068945992,-406.3308425021531,-3113.2453223728357
Tuvalu,0.24519091633570486,0.12748985158459802,0.42011980589061304,-8.141980508759373,-3.2907342075793196,-17.60359980599049
Uganda,0.14424939402403442,8.329834945936591e-4,0.26771561977029606,-11155.872775728076,-70.37039875767739,-28715.50692188892
Ukraine,0.28352775890426996,0.1244105126774824,0.46390983132765284,-21405.717740377935,-7395.24601637071,-42803.501351511666
United Arab Emirates,0.20761766847922566,0.09645006445875881,0.34302556580830096,-3101.1714776856415,-1199.333459875354,-6955.588469296516
United Kingdom,0.16138580496396449,0.06356568476452482,0.31447737151164395,-3216.8152909732107,-980.3569536771541,-7092.382306797852
United States,0.11378694345659066,0.023671258678762568,0.2841188641815298,-20432.818959173346,-4200.986053702281,-66739.51336382293
Uruguay,0.14539363265835364,0.037793367706862105,0.2913409707328371,-269.94410859537584,-63.4117492594012,-964.9351588815347
Uzbekistan,0.261026110828651,0.14245241132849215,0.4214816087276634,-48845.51110259968,-20697.044508113446,-100964.53109224334
Vanuatu,0.2795032247737128,0.14255934450623123,0.4529142524326265,-292.80315337584426,-125.86177773611777,-621.6745892725618
Venezuela,0.3020507066125701,0.15876034643942336,0.4741656390962857,-8874.670276049566,-2564.5865218342515,-18401.827388058024
Vietnam,0.17306261358882444,0.09642124942478987,0.2640306461575056,-39842.092433197875,-19264.42760998896,-75003.73232384697
Yemen,0.05734943480414903,0.007521071164828366,0.15861652273491655,-15610.740348510604,-2497.888220947026,-47415.04604435258
Zambia,0.18619058395565824,0.07292793575806977,0.2896163802674207,-12474.255298431799,-3691.1433503552835,-23134.880121402446
Zimbabwe,0.14878742656846236,0.05606700003029985,0.24140960350611734,-6887.994772844526,-1797.9367827790174,-14200.516857547369
