Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Benin,0.2617864415816583,0.11868476363720586,0.4544924444234773,-17699.63048345585,-7062.908842796479,-35123.62200230214
Bhutan,0.2608039480400161,0.12569410739782025,0.4646626850356179,-859.9685787494592,-324.9883960065235,-1777.3308431605901
Bolivia,0.2536815870514676,0.12371872768486654,0.4594300458519633,-6040.7086447997535,-2295.0497122750835,-12722.28654357027
Bosnia & Herzegovina,0.20129714756999081,0.09340497653261685,0.36361471417796576,-878.4579499897179,-304.2536130961463,-1896.2623922090427
Botswana,0.18600807191695995,0.09592785883063114,0.3581605593361689,-1213.0420636357899,-450.43167921805525,-2643.8399515038213
Brazil,0.22453021515660515,0.10869404960809148,0.38025211185950886,-132022.12449931042,-49378.80460812729,-273105.33755910606
Brunei,0.2114031015760595,0.07330929546043626,0.40233014131435874,-59.457036777602895,-13.109519682826555,-162.41306160244503
Bulgaria,0.2084211990486319,0.11242542804699074,0.36752850103559237,-2036.500261063672,-874.2926861036005,-4247.774585812593
Burkina Faso,0.12688817538505895,0.03422347899200812,0.24042326283999502,-12374.601571318475,-2516.1281192243223,-27118.596541175568
Burundi,0,0,0.21655062043270856,0,0,-7526.724952722107
Cambodia,0.071336277608641,0.005713040824794474,0.1590294529122583,-3992.5692644129576,-259.1573226834347,-9776.633855866878
Cameroon,0.181455819454709,0.08290753152858647,0.3049719557781262,-17032.07471341849,-6348.991124813434,-34575.20601625807
Canada,0.1338867576275154,0.038057815155335455,0.3231832616996527,-2142.3811587285136,-379.22314665965393,-7875.24420923725
Cape Verde,0.26895659952079604,0.12675499350141342,0.44803521762987486,-451.6489042143088,-164.77666728349672,-942.4674420994571
Central African Republic,0.07502438217921134,0,0.20297428148799188,-1313.0631828013056,0,-4389.886860050037
Chad,0.0780887407086664,0.011296355522980698,0.15472593711205124,-6630.412160929947,-596.6970907011781,-15255.970463378108
Chile,0.06579668617586606,0,0.1960606710684725,-368.6231200504551,0,-1471.1954926379053
China,0.2862519059183972,0.14417718794246237,0.4727383667611676,-367252.81283123035,-172002.20066082495,-637712.3109678552
Colombia,0.15948726365303809,0,0.3039797206310115,-5843.202377316751,0,-14019.432867327225
Comoros,0.25178594450238306,0.06906776757355698,0.426012362469608,-478.497809444798,-82.7854457515116,-978.4920537436527
Congo - Brazzaville,0.1792391071389169,0.08309910085307069,0.34811983714553635,-4121.876922502552,-1497.6114363898746,-8788.46351614841
Congo - Kinshasa,0.22587582964351496,0,0.4348705427104503,-68541.8334414782,0,-145094.9875477486
Costa Rica,0.20034268281381046,0.09264388037803044,0.33301485470990855,-717.4888156206438,-126.22909910338609,-1830.5766746058669
Croatia,0.17259892203303012,0.05158853355944161,0.3464388919797601,-721.3828704550604,-215.34701687721002,-1884.802220291127
Cuba,0.23965377249175324,0.10877649244119783,0.4319238546751113,-4984.570086468233,-1971.6199012869372,-10394.011514374743
Cyprus,0.15211302013200229,0.050907340529458736,0.32080117977951494,-58.11571187028068,-15.529756424385731,-167.19162594128562
Czechia,0.1867571462767995,0.0557459642160965,0.3871362206813276,-1914.7039523261292,-487.03189215894685,-5284.651300808409
Côte d’Ivoire,0.2435593181786856,0.12930794679251983,0.392340483122767,-28039.07646909378,-11543.239821461742,-54198.81781834092
Denmark,0.15393844123850278,0.054255691008606215,0.33337783263905696,-206.39977678569034,-51.31558075734934,-604.990657690836
Djibouti,0.09210282705732634,0.026591743681815525,0.21408859490546872,-272.1910164058538,-60.025276774467365,-679.3059727849442
Dominica,0.23389132469034535,0.10755438468380529,0.39102179876330834,-41.24936002583018,-16.75714362978868,-90.31075567669997
Dominican Republic,0.1308665573927329,0.06819077441641375,0.22827661699240798,-3922.659074250776,-1725.4168553887655,-8255.639926431362
Ecuador,0.21922370348600223,3.504263501227254e-4,0.4029494261519694,-2586.635746170554,-4.399298684878966,-6004.740037677362
Egypt,0.1514858454958222,0.03318142022251584,0.2854153972508116,-22112.771465899452,-4560.3107346316565,-51625.087347891254
El Salvador,0.23901034906509025,0.004095589468156299,0.4259645857141284,-822.1808573929825,-7.2006880113746545,-1961.0945723878237
Equatorial Guinea,0.21922037942292633,0.09538642272205324,0.39026068522473073,-1103.7149814935026,-423.30430096832947,-2378.530563593112
Estonia,0.23765768043145463,0.09043477021758635,0.4212058416068098,-348.6840560814,-91.30422817774883,-708.0307740559194
Eswatini,0.23134414973877362,0.12038898533025236,0.39146430061087445,-667.8675153712089,-292.2760557918107,-1229.0676152910803
Ethiopia,0.10440477656298058,0.019638085937496125,0.2039185864660375,-20338.355355691456,-3419.148482202054,-43064.633486154155
Fiji,0.2013899604612613,0.0986869888522534,0.3555331900819621,-484.62130197602494,-211.27131859931598,-1049.86450721607
Finland,0.15473548817483246,0.048977241061664574,0.3458284799687564,-194.2078641926829,-50.94583780585335,-623.5904752144411
France,0.163777689823346,0.0539709405665289,0.3545440498809596,-3128.8349268917464,-926.8168837550406,-8067.556337345982
Gabon,0.23740010753608098,0.12088928328588681,0.4086560797105579,-2603.108902785678,-1163.8127507288773,-4981.153475726853
Gambia,0.24957377216719578,0.0823252085211275,0.45064943612367836,-3261.019413716238,-857.9443090761372,-6660.173525488696
Georgia,0.19017617955079566,0.09773701194714443,0.3483305711492995,-1220.7388388816807,-474.46660783814144,-2676.8333628671935
Germany,0.1810766781980394,0.05472471730327276,0.3796963953981598,-5982.127629231105,-1165.8687539744092,-19131.663197476428
Ghana,0.19815641245836324,0.09592136393032247,0.34480753359515226,-34080.449797684196,-14490.11638651906,-70972.62188399538
Greece,0.15589539327297372,0.052681957027577886,0.31279783233044345,-457.6959880906743,-113.36556851665036,-1269.504551281548
Grenada,0.2793697565824531,0.13691098218266828,0.47500338494733274,-77.36646732967532,-34.57070627499507,-157.96441965636652
Guatemala,0.10558595794855632,0.04732196725139768,0.20314437432708266,-6364.160732978769,-2462.979762686305,-13262.39906663581
Guinea,0.1925641497628337,0.0934094528589683,0.32246199678206194,-9691.01100379965,-3967.965070630198,-17791.342116306976
Guinea-Bissau,0.18625701902857036,0.06142544935055381,0.3199547181130779,-1974.2931238720075,-471.7850708959405,-4373.723897908325
Guyana,0.15472472754128588,0.08189711933520477,0.25996613675430635,-372.11331285650226,-149.85403036726578,-777.8963209220249
Haiti,0.22361612958039026,0.10927257189498739,0.3748683506920965,-15143.63759015557,-5429.485405524578,-29857.222207625156
Honduras,0.05058331429789964,0.014958194482407556,0.22442555957682644,-550.8563828242541,-121.51665714654285,-3065.2721118314926
Hungary,0.18262016234684147,0.05764064722156578,0.3660493254119863,-1970.2346748181267,-576.3047887996921,-5084.073785282448
Iceland,0.1512956673135616,0.04907658504381369,0.31856389435044324,-12.113819175144947,-3.2914518989222357,-35.865170051895625
India,0.1336133019984187,0.06763189445817937,0.2371400784494575,-922104.2767577809,-407219.6579549074,-1729177.987851928
Indonesia,0.1258454872723182,0.03810724859569258,0.22041400512659615,-47914.09618802043,-11701.605193443662,-97081.32497911881
Iran,0.06207124405755083,0,0.19134364990590966,-11055.360908029586,0,-43982.7821423352
Iraq,0.14470429070023832,0.057921137186441055,0.2841449424376744,-14280.98666630746,-4355.06576826779,-30072.193909306712
Ireland,0.18502614812166965,0.06379602301595651,0.37233777682161723,-191.83695607002824,-42.22711939299972,-602.275890134353
Israel,0.15518128097382722,0.05258392474096233,0.35092180204317563,-426.1758595422815,-107.90461213425664,-1328.2514509899593
Italy,0.15592026055449854,0.04653619753764275,0.3224306561775474,-2197.120467448276,-640.8645424368658,-5760.274012764586
Jamaica,0.2005788783081399,0.09415645432241643,0.36906797456336343,-1606.3880571789541,-651.2094270122581,-3616.7335097504974
Japan,0.2040111906167147,0.0723670148642387,0.405207231969443,-9711.40804575231,-3080.1301295664384,-29062.405346810963
Jordan,0.17111800116798057,0.04914790260096635,0.3136394509487819,-6379.800809669703,-1287.2718456355017,-12778.32440331704
Kazakhstan,0.2231913699142136,0.1208299700307467,0.38259265377837476,-12476.874862586443,-5459.547711756992,-25695.323287035364
Kenya,0.21397408346212848,0.09381347726934908,0.33812599190970444,-23339.435494593534,-8983.472104310435,-41613.243238591545
Kiribati,0.27109371213006683,0.13023548255616366,0.46786362971156026,-128.31673752436294,-48.77049372765835,-272.14967575410054
Kuwait,0.1709201950201415,0.05278385846534354,0.3150035788435647,-1886.0732047122528,-382.25471637444656,-4045.575310850651
Kyrgyzstan,0.300200534593138,0.12592446870205604,0.4933915877996593,-5895.255332087692,-1878.6987251298065,-11852.180509317404
Laos,0.10926716642987466,0.04662827826579317,0.20591550016444196,-2325.660270066699,-944.3423104089732,-5063.9097413715235
Latvia,0.1828638521247632,0.06151997465656957,0.3715925109303249,-419.2102080823556,-101.27798236933714,-1042.2543304787139
Lebanon,0.04503800694811242,0,0.17953536297389325,-536.9295307559942,0,-2339.1862884533452
Lesotho,0.20402215833997633,0.0034621089866277177,0.3785963223133461,-1102.421833617743,-13.394043331214645,-2520.8797966005022
Liberia,0.23131771605014823,0.10916588125622961,0.38627988584246,-11538.217803115891,-4393.1586102769525,-24355.959614069292
Libya,0.13393315114190307,0.052662787741416896,0.2713998371078844,-2337.3372267780624,-711.1468779566352,-5348.361084765036
Lithuania,0.20586154616225577,0.06610140495727762,0.37447287877019997,-706.0001589619442,-171.2202202242169,-1570.4790295174032
Luxembourg,0.19597674027097317,0.06477923587856205,0.379929347375674,-30.278325536990494,-5.994100106020096,-81.96235742426465
Madagascar,0.09497756614848596,0,0.2193140928041756,-7754.891027632315,0,-23399.73867616033
Malawi,0.07959819045341104,0,0.19603321182851366,-5694.3262886494995,0,-15723.156004663175
Malaysia,0.27268626405507373,0.1360046492168507,0.44986760095272554,-28918.041605711576,-10592.498102584557,-64031.12530576876
Maldives,0.2753172592348866,0.1264874932415827,0.4714036999024003,-675.1530458657923,-265.7671012349348,-1378.154838561126
Mali,0.20724945735403677,0.07684273233313785,0.35658002810918493,-24932.241009997982,-8778.845152016682,-51045.26743882351
Malta,0.15579061810175693,0.049527912279815345,0.3330776600948345,-17.975661029019264,-3.805278664101224,-52.30929413031537
Marshall Islands,0.25892238832346026,0.1218304349942007,0.4340048700417959,-49.5993478639046,-20.47594312672664,-92.86034191569561
Mauritania,0.17204335277256644,0.06670329137657088,0.30213700426869705,-2697.4897702729404,-802.0209451629792,-5942.670445820424
Mauritius,0.23838035294650484,0.11864737978832342,0.4135768868814764,-694.2177632158921,-266.6373855611388,-1511.472050314088
Mexico,0.17168874133457956,0.03762599052231327,0.2938371998427477,-15359.2428854118,-3321.3420806626114,-27346.386221545174
Micronesia (Federated States of),0.2692183426949197,0.11831224922898305,0.4630446847189436,-84.81212700299578,-32.93859249699066,-186.27930061772025
Moldova,0.2842249675073939,0.1373221587588324,0.47713667715587516,-1519.4082211453701,-600.6861057227666,-2914.4055137772634
Monaco,0.21995132184636457,0.08378807625603962,0.39467064017618614,-1.2747379061186748,-0.29352484273303303,-2.889186178048536
Mongolia,0.2831271276232004,0.14320177909551893,0.4804437984921198,-3172.392963712648,-1499.9682257323295,-6787.932623835011
Montenegro,0.18706231435971515,0.049566621622979715,0.3123161784164595,-145.09337309348783,-27.059531224664504,-333.1141948667505
Morocco,0.21299690268667748,0.10085643537987957,0.40298711699242146,-19645.33234164086,-7284.7375715319595,-44173.68655694628
Mozambique,0.21741378264292624,0.10030475813983458,0.35040637630393523,-63850.46966881525,-27391.695265257793,-115765.07797721369
Myanmar (Burma),0.2630585794671899,0.028519397217774457,0.468379903437506,-55286.25100280695,-5388.5250286007595,-109238.78244363435
Namibia,0.19379091216323305,0.06815910367751908,0.3689037380897498,-774.629069758987,-237.8950617130913,-1768.6412979613121
Nauru,0.2529876163357583,0.09615140735751056,0.438872758287882,-8.413742654350918,-2.2705429329123796,-18.058957638879377
Nepal,0.14045001011102837,0.03631541428068041,0.2553253139034987,-14794.317995580059,-3267.9194855195583,-31830.598564537588
Netherlands,0.1518498843333289,0.053273352843583206,0.361162011183187,-601.8715394095957,-148.3671345218336,-2047.765112540148
New Zealand,0.19402261340440047,0.06701631320675479,0.3862904703852015,-389.6502826713747,-113.0929710381773,-924.2232879534934
Nicaragua,0.24827366927520578,0.00623709743430745,0.46222719504836896,-2021.0482466946714,-26.46274004158651,-4572.707580334242
Niger,0.19033773607231866,0.006248469778157205,0.4095205513002896,-15406.800012016061,-391.9640916199404,-42406.40388579253
Nigeria,0.17042677160735015,0.08235118761069428,0.2864938996493251,-180292.30703009845,-83250.73797373044,-328619.5589251651
North Macedonia,0.1958756080063064,0.08978277201016031,0.3447796171281188,-651.8926370965621,-247.72506726165025,-1339.8333150572587
Norway,0.15296690368444826,0.05468482609043056,0.31985652492201655,-181.12811693632057,-52.97008473011148,-495.19775695749615
Oman,0.07095658953569106,0,0.2162074053927395,-453.9362440192908,0,-1678.5491728296513
Pakistan,0.06436384857889324,0.01920399498487082,0.1338561327759667,-73904.51418644155,-19662.45471873057,-162138.25350723226
Palau,0.2546665941859957,0.11930367660860834,0.45186180849432445,-9.665316187743517,-3.690116868936008,-22.349095797523898
Panama,0.10450037372105851,0,0.27275605667004127,-333.47051060324816,0,-1458.4109933726816
Papua New Guinea,0.2395029378828964,0.10894123519943837,0.43374742719023596,-9209.40434726887,-2953.202398434667,-20072.530743091065
Paraguay,0.1150008758447015,0.054361046501134776,0.20114526894271884,-1856.5338103605318,-679.9837979354877,-3964.2644001477133
Peru,0.14009976582534603,0.06193663416661417,0.25267184490549416,-5804.999077947819,-1854.3023378891162,-11345.322787666817
Philippines,0.1317385755755163,0.06551286923024728,0.23723177285476474,-41803.44622959828,-17905.269640326514,-84451.95859217759
Poland,0.1820944275316883,0.06056261527742389,0.35420731568227104,-8087.260862552848,-2263.9556021654057,-22180.604580063267
Portugal,0.16453915084486623,0.05307571150370095,0.344964751694825,-456.79176767595936,-150.0720655284828,-1552.0157719908352
Puerto Rico,0.19676278676024878,0.06719916327104486,0.39131480478470215,-923.0686914914729,-295.89229244376935,-2184.1997349335575
Qatar,0.2700519559094214,0.13524024630221698,0.44226564834095694,-873.3112971826265,-316.4932603599492,-1836.0375896532826
Romania,0.15963028832962506,0.0562309350372551,0.334023861606387,-3525.2558902088404,-954.7560778577787,-9919.9435167777
Russia,0.18476990475624672,0.09274866830317095,0.3192209499876269,-36364.71123624392,-15894.775241463838,-83169.25911610387
Rwanda,0.11471354938784058,0,0.2663891208528583,-2079.6740231901395,0,-6183.348629991788
Samoa,0.27891274213653916,0.13320194720181786,0.47347692638201605,-149.87663549473757,-54.94297054467732,-299.86628776456945
San Marino,0.15087854368017434,0.05402535359430327,0.3244021170331628,-1.2575426893621318,-0.28368761450675417,-3.6513377211812825
Saudi Arabia,0.18087763512531493,0.07103214251219199,0.33860418333621334,-14829.531294060624,-4915.723862803938,-32929.23693498092
Senegal,0.18240586326380304,0.08621552823872289,0.32072380053347255,-15001.284249395238,-6177.432668096693,-31282.893205701963
Serbia,0.20021822278695603,0.0845006758058919,0.3465445574316684,-2177.66092730469,-582.5544352899722,-4498.699050168982
Seychelles,0.25466395515400675,0.08827471169966841,0.43930058731545946,-56.12781779966362,-17.073515691135956,-124.5699839955061
Sierra Leone,0.10003158988514102,0,0.2773689910187271,-3328.740724136381,0,-11248.99997420429
Singapore,0.25443608540746415,0.0971329368878815,0.4560820572391686,-1217.368987193613,-155.46355490191127,-3194.68727553809
Slovakia,0.20367603912960905,0.06578620305613812,0.4003860085541552,-1393.1814511543057,-343.58114342450415,-3518.0427608767295
Slovenia,0.23939173955420995,0.11059951444107313,0.4068409283828214,-411.51209998351146,-150.43534837044916,-957.6551061306598
Solomon Islands,0.23264957204517542,0.10752193927816754,0.4099881378999819,-553.1243808484223,-217.16384584127363,-1136.418058567845
Somalia,0.09477421909149561,0,0.25498863413509537,-6234.806845665618,0,-21032.58931032992
South Africa,0.16208697034935488,0.07470109526130737,0.2996413376518498,-27825.59453156074,-11632.881448535423,-60175.9760297053
South Korea,0.2028662481355457,0.0540104939519462,0.3973756144091074,-3461.3480234499434,-684.9595185781004,-9283.553939359921
South Sudan,0.26193698655379927,0.04039892842279334,0.47057563197667224,-6258.659007933607,-812.0548156762842,-14358.33082089507
Spain,0.1468954068327547,0.05236817558775567,0.3110453499429926,-1497.961946166879,-390.75773135538816,-4845.623803411368
Sri Lanka,0.17360191028995098,0.08326381375743727,0.28922737968978574,-10141.923669254855,-4074.1911202454844,-20439.598853396343
St. Kitts & Nevis,0.24744778594199773,0.1100347154221867,0.4272671960208159,-39.356141407219695,-12.28853500751097,-75.60928305538864
St. Lucia,0.16597829280647222,0.06971370292224315,0.31960450841684657,-82.60413005248597,-27.126189780910934,-192.0203069450666
St. Vincent & Grenadines,0.20857684030632315,0.10226158556431339,0.3770252920445704,-67.51856553629011,-31.608931157475148,-139.43988119588994
Sudan,0.2619178063745716,0.12995881905486092,0.42377669015418645,-37224.22467933686,-16020.488651442385,-78827.05011394537
Suriname,0.25765165674047086,0.116241772733746,0.44229846499134545,-447.05912609210816,-176.55947417707026,-931.2728586169449
Sweden,0.15231675299230807,0.04987030019139822,0.32428073015667513,-359.55309357071997,-83.02678417494866,-943.8249791623966
Switzerland,0.1653251008738981,0.050479465322743,0.3454913018976507,-664.2863433717439,-104.68829866813688,-2415.944928021126
Syria,0.08935404137203673,0.026293781426231476,0.2403563800424768,-3399.2363628220883,-878.058614763141,-10973.490687307898
São Tomé & Príncipe,0.2700684206022314,0.13178292672834233,0.44365687192523673,-195.06570779589703,-80.96679501066231,-393.43534966415194
Tajikistan,0.298890575410399,0.12194524235719015,0.5107351681805012,-9734.37551617092,-3270.8561692739254,-19601.288481125845
Tanzania,0.13012210657565065,0.039280610006745736,0.23657945774064984,-28693.51095557682,-7072.6437339362465,-57571.78101873707
Thailand,0.27781391566548685,0.1402916321206165,0.4785389890262228,-39496.13738561525,-16231.036884977977,-82429.73447444304
Timor-Leste,0.22236883996089826,0.0026670686666507445,0.40673277864582374,-506.7461291763833,-4.177503859986884,-1202.0204349666608
Togo,0.1325761303870333,0.055985098504551765,0.2476354439730813,-5509.746434625047,-1766.4902904996604,-11066.261183553917
Tonga,0.25416095694702767,0.13009437895321563,0.4428230242934633,-63.96201851280691,-24.726212606013227,-127.75807471306484
Trinidad & Tobago,0.18208200442821199,0.04405114299373599,0.3557350715427168,-655.0048449260353,-106.66282967868766,-1313.2850506860084
Tunisia,0.11771682517855792,0.04358120061069936,0.2421509179300813,-3202.0596072474473,-1026.180668969443,-7239.535252564233
Turkey,0.1694460051192755,0.06254445641989279,0.3178108206743286,-29782.94168502238,-10287.698821120022,-63993.30916394172
Turkmenistan,0.15009857993886194,0.07672867747032391,0.29501152859929325,-2193.3734802049585,-915.0466237765551,-4573.270220623437
Tuvalu,0.25434655259944383,0.12050581501404732,0.43967525293276105,-8.504033621018255,-3.4787138523119747,-18.509500977514886
Uganda,0.13966394235782767,0.0013027411404516317,0.2658958959626956,-11223.601281999163,-73.02374164171547,-27110.498189161917
Ukraine,0.2983878378196131,0.13889166492544447,0.4797455329838575,-22322.627197219423,-8575.05183464335,-41812.53528084256
United Arab Emirates,0.1985825216528696,0.08739707609471932,0.3477604855282548,-3128.1091179033547,-1042.598698101118,-6643.459692403713
United Kingdom,0.15890328408494692,0.05250619531294515,0.32895952993943245,-3006.32755264547,-828.6854068724177,-8310.502148737998
United States,0.10801887492070131,0.017336687479666518,0.2736120790631895,-19505.03689148398,-2714.6357220655195,-68333.4321997157
Uruguay,0.14031881446667688,0.043453867023080156,0.3077226174674554,-267.39850934950937,-49.64201989355379,-1000.3065819675177
Uzbekistan,0.28916686588763096,0.1626968264969109,0.4553767424191318,-55985.011893295115,-24339.342949895956,-107846.36227072682
Vanuatu,0.2642855541109183,0.1240313169687136,0.457936487952818,-279.34425967857794,-100.03463155633133,-622.7403009570129
Venezuela,0.277019271106951,0.125456794612189,0.4754182093595818,-7501.4164785687,-2603.918956131031,-17340.665287077038
Vietnam,0.13771036730509012,0.07163556684465258,0.24311332637636252,-32833.03396631527,-11671.08980158687,-67710.63779222801
Yemen,0.09004679524072481,0.044217415679750585,0.1955262164308024,-24946.370203123937,-10718.387827756982,-57773.35425285486
Zambia,0.15114316726741484,0.05622769809517843,0.2540099126372219,-10025.85526228563,-3241.640400793031,-18898.526919246025
Zimbabwe,0.14195928195037272,0.045043138651342934,0.2562454148152235,-6462.035433616798,-1547.7070978105749,-14815.36670408119
