Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Burkina Faso,0.04758471050530312,0,0.6067735225239577,-4355.703190491935,0,-55541.4549018078
Burundi,0.3572398095246145,0.021594204693305648,0.5141102240757841,-9941.461402798133,-600.9396977954374,-14306.935459039294
Cambodia,0.31688665090918244,0.16091332051332347,0.43213039544600707,-16662.324383568346,-8461.040971901028,-22721.991453519637
Cameroon,0.15670778104775449,0,0.5526093383639717,-14627.446588084626,0,-51581.76140338424
Canada,0.04340937492878254,0,0.2944533725668507,-434.17475118144284,0,-2945.083175661717
Cape Verde,0.15800911536416454,0,0.5686668372093814,-242.90211476511968,0,-874.1791654203042
Central African Republic,0,0,0.3880699652927157,0,0,-6435.728632146513
Chad,0,0,0.02118745953595086,0,0,-1477.8399219795665
Chile,0,0,0.031509309232447026,0,0,-187.79375001337564
China,0.42292964204751804,0.12045510802711551,0.6153487209986473,-568884.0324797216,-162024.55351081543,-827707.5505515453
Colombia,0.22847385193492015,1.8344411129203177e-5,0.5319089295088619,-7727.6399620687425,-0.6360196970472312,-17990.65853826573
Comoros,0.3776141773287064,0.04722820812479923,0.5702259143625039,-639.1601397531608,-79.94892697469642,-965.1785574121125
Congo - Brazzaville,0.42739652847822784,0,0.7368827011947429,-9429.095749141732,0,-16256.876246355643
Congo - Kinshasa,0.4629244915253915,0.2815402614335595,0.6083379631792403,-127737.56992256218,-77687.11796626699,-167862.39289670368
Costa Rica,1.3707894870158579e-6,0,0.5177749626742112,-0.022549143450305564,0,-1638.5273470054874
Croatia,0,0,0.216585697348857,0,0,-840.1469658867807
Cuba,0,0,0.2661491440391994,0,0,-5074.30376655952
Cyprus,0,0,0.3050937366378931,0,0,-130.41933488181002
Czechia,0,0,0.27898323643630774,0,0,-2798.047583726418
Côte d’Ivoire,0.3368402595049821,0.015712983349575868,0.5745760560088521,-37636.17375987306,-1755.6731029293805,-64199.09210163565
Denmark,0.16361746109280698,0,0.34415297608792567,-227.19707944647757,0,-477.88634860700455
Djibouti,0.3321976247935978,0.0013668050591066334,0.6018705217393914,-881.6894919672836,-3.647244986889528,-1597.4276164299956
Dominica,0.44201180049304,0.12464117212185595,0.6531225501098901,-74.96475935181908,-21.13901815069465,-110.76893137608722
Dominican Republic,0.3510020125296699,0.13292049874204204,0.5569796922701975,-9930.71446237284,-3760.662947797923,-15758.317496153897
Ecuador,0.2535496224906753,0,0.6246198554865378,-3117.6144897063896,0,-7680.244629897223
Egypt,0,0,0.37669394060951295,0,0,-53280.20082729937
El Salvador,0.04463752186606321,0,0.5639585675857409,-154.14644179742322,0,-1947.514173733865
Equatorial Guinea,0,0,0.41325561312477754,0,0,-1942.8832455897334
Eritrea,0,0,0,0,0,0
Estonia,0,0,0.32952823918752155,0,0,-446.91839053096675
Eswatini,0.26152536878799093,0,0.6108507617779497,-712.8937990749782,0,-1665.0809766683508
Ethiopia,0.22181917383948752,0,0.6292879204781863,-44128.27899807965,0,-125189.32683541394
Fiji,0.24223288808556914,0,0.6003574015468787,-564.2403332043586,0,-1398.430672446581
Finland,0.1546783648772047,0,0.33664430688578034,-200.53075532630862,0,-436.43813528608035
France,0.06430735100842111,0,0.3445824500056925,-1221.542119046886,0,-6545.472167111979
Gabon,0.25029075698458897,0,0.5686672168520222,-2592.012300986844,0,-5889.1171290523225
Gambia,0,0,0.49147638401157306,0,0,-6187.878391000834
Georgia,0.33078995094280655,0.034391922821602576,0.5402895015820719,-1948.7381574587705,-202.61135018869115,-3182.931919248904
Germany,0.08286634518493119,0,0.34414951030075447,-1545.9461662692102,0,-6420.418505070334
Ghana,0.2512962418687762,0,0.5325864268729374,-38268.389450244606,0,-81104.37390040421
Greece,0,0,0.280552116337782,0,0,-902.751902836108
Grenada,0.45547088781718514,0.21099350497516156,0.6414645384339331,-118.52081254423665,-54.90388589061658,-166.91933633312436
Guatemala,0.28082133892997446,0,0.40804684691641296,-15797.002340555053,0,-22953.800520843026
Guinea,0.11071150775186933,0,0.40626659745003096,-5469.187282359006,0,-20069.710482274244
Guinea-Bissau,0.16369906371941495,0,0.5842574778768093,-1458.0285452695907,0,-5203.834234626511
Guyana,0.35847459825586425,0.23741636908325756,0.5011805934452485,-811.1924391682727,-537.2516314102116,-1134.118944514755
Haiti,0.13507959302775316,2.209696151822454e-5,0.5096308822553046,-8364.052803333783,-1.3703975338648877,-31556.04507592057
Honduras,0,0,0.1998351418644343,0,0,-2169.468052436297
Hungary,0,0,0.047063316609235316,0,0,-485.69465105354027
Iceland,0.1610900961342862,0,0.32087417294636716,-13.467293126922463,0,-26.825401732489233
India,0.33932793118284166,0.01749399330522604,0.4562775775869601,-2370185.4918686296,-122194.50772552715,-3187071.841957477
Indonesia,0,0,0.393122460722498,0,0,-148623.3075100621
Iran,0.24992946598969107,7.111395131245618e-8,0.4686043436277193,-47160.03197297359,-0.03256496218527899,-88422.52448575677
Iraq,0.2428541011716259,0,0.5710424615317732,-21720.874694455844,0,-51074.046896081185
Ireland,0.08858550875104201,0,0.3496005915707007,-108.86042848092791,0,-429.6150773658533
Israel,0.01872666684811422,0,0.30375120058959904,-56.750920436541264,0,-920.5140646211718
Italy,0.1543340856157292,0,0.29721956294108487,-2244.6756853937677,0,-4322.839789379754
Jamaica,0.40963228338675606,0,0.6405297117461395,-2944.1361828879967,0,-4603.657419222828
Japan,0,0,0.3314298096766043,0,0,-14607.612426626163
Jordan,0.09584038641995687,0,0.4591162172566357,-3347.466246767681,0,-16035.787187625749
Kazakhstan,0.3268747396678314,0,0.5380233351005097,-16571.284328791917,0,-27275.69549977416
Kenya,0.382327836847841,0.003469112152076575,0.6726466547562787,-42445.56328241622,-385.1386276116796,-74676.39710610895
Kiribati,0.2052690255723686,0,0.6824311096069616,-87.17590773935478,0,-289.82235037009
Kuwait,0,0,0.1263085054017042,0,0,-1192.4831466036835
Kyrgyzstan,0.48246937263564016,0.137358412406551,0.7025101910090322,-9197.20905182524,-2618.4369154523292,-13391.797921473346
Laos,0.17123545364429976,3.762626318270997e-6,0.5920255028600773,-3660.0596115734243,-0.09123629891073498,-12654.198788714979
Latvia,0,0,0.10337729709787186,0,0,-221.26287420235008
Lebanon,0.3751919385285241,0.050823394999315,0.6273931708451579,-4218.818738964415,-571.4800057853573,-7054.677337260078
Lesotho,0.41129235887701043,0,0.6725083844282865,-2226.7953108833244,0,-3641.053199451794
Liberia,0.32987537120203736,0,0.662114327073167,-15355.976785866133,0,-30821.978737319514
Libya,0.34001496550830923,0,0.6074034266357432,-5738.249304817325,0,-10250.820240884477
Lithuania,0,0,0.26358948041442337,0,0,-813.617431763514
Luxembourg,0.1679485744983849,0,0.34026573972405955,-27.14939091338742,0,-55.0049776236134
Madagascar,0.3413742754886664,0.16434273323913398,0.4582519912825219,-26605.080068551622,-12808.088864740861,-35713.97026597746
Malawi,0,0,0.47870049277346244,0,0,-27689.360108879566
Malaysia,0.40487029047042733,0.13908129286532211,0.607175918004446,-34201.422753418825,-11748.91891656059,-51291.17700166457
Maldives,0,0,0.333816020456554,0,0,-775.0360102309226
Mali,0,0,0.4870708177122983,0,0,-57529.76669029212
Malta,0,0,0.34047609108423654,0,0,-42.50435425877392
Marshall Islands,0.46879347743570976,0,0.6321921552637676,-81.38301647631664,0,-109.74919034594531
Mauritania,0.4262598649232632,0.19880320514505156,0.6346854286938727,-6031.239680196815,-2812.9102981238807,-8980.295510473341
Mauritius,0.428836994051534,0.12929345349397253,0.6126626388758156,-1136.535106735941,-342.662948871831,-1623.7232499213244
Mexico,0.3344349010785487,0.0025466336431386968,0.5767701339921725,-30218.21158147207,-230.1054619918274,-52114.66126041116
Micronesia (Federated States of),0.4051622753465274,0,0.6126775111413518,-118.47350093407805,0,-179.15303103284262
Moldova,0.2591081846181498,0,0.6219600015823294,-1392.2675630578117,0,-3341.98140826234
Monaco,0,0,0.11220826126018352,0,0,-0.6747082749574841
Mongolia,0.2311853200701846,0,0.5854595527483947,-2601.2778018628305,0,-6587.541708922506
Montenegro,0.37157497769067793,0.23777932078922687,0.4926354143636628,-268.01806570673045,-171.5105000937404,-355.33629697783533
Morocco,0.24657849561264628,0,0.6365865022282439,-20828.85391267267,0,-53773.41290345407
Mozambique,0.15410602273588772,0,0.48535989495807774,-45184.842677338835,0,-142310.5348207213
Myanmar (Burma),0.33619341164844946,0,0.5889679236942804,-68310.80968647532,0,-119671.80902358981
Namibia,0.32586507172388046,0,0.5386488316568767,-1248.9318734423907,0,-2064.4631446936
Nauru,0.20228196394913717,0,0.40973716155449824,-6.1172088717858575,0,-12.39086150256958
Nepal,0.39329230402419846,0.001212176017369145,0.6313484559628932,-39561.99941321064,-121.96462602775175,-63508.504760511765
Netherlands,0.16022969364958423,0,0.2977832843371846,-663.4747892624696,0,-1233.0529836347366
New Zealand,0.18958316123414704,0,0.3965377856495962,-369.26363562438985,0,-772.3628166035712
Nicaragua,0,0,0.4173204439868957,0,0,-3060.707009763806
Niger,0.027309110649379943,0,0.5683494178415902,-2142.8126039336858,0,-44595.55525812175
Nigeria,0.04998131382978844,0,0.5057825127125135,-55521.05952314823,0,-561841.5932421428
North Korea,0,0,0,0,0,0
North Macedonia,0.35014941417409884,0.007207697893647322,0.5698017323084705,-1087.9929236907244,-22.41766410437104,-1770.480072696783
Norway,0.15942997400895836,0,0.3348988458885145,-198.70905556549326,0,-417.4085443477594
Oman,0.020779213855624735,9.920776267458919e-7,0.04969269498073965,-129.64934625603883,-0.023232844238350474,-310.0372927607918
Pakistan,0.015333624509556967,0,0.4813127616191019,-17058.90015149454,0,-535468.0712953949
Palau,0.4465261198231125,0.2268275500873881,0.5967551806928035,-15.580189372868038,-7.914466877649137,-20.821981764733295
Panama,0,0,0.06062266126230418,0,0,-207.92954461825425
Papua New Guinea,0.4248406879985711,1.9512973147510973e-4,0.6200521512671595,-13828.221800664971,-6.353931457053294,-20182.19714165997
Paraguay,0.31021134299272346,0.005820941490837943,0.6255939763235574,-4427.288437241605,-83.07829543752436,-8928.377135053599
Peru,0.09116174187642612,0,0.4459081025353674,-3766.2892955949683,0,-18422.420082444103
Philippines,5.830189106515447e-7,0,0.4119626814971267,-0.17988983250688761,0,-126769.31166022668
Poland,0,0,0.26074561717294736,0,0,-11403.911644912163
Portugal,0,0,0.1295152744250197,0,0,-411.8251577307604
Qatar,0,0,0.24243099724945605,0,0,-729.5505091947551
Romania,0.13543926768934716,0.008053184348716342,0.2672388732220382,-2902.143328153892,-172.56070286518707,-5726.297300451979
Russia,0.323290156870846,0,0.4940916949399349,-62549.33414761106,0,-95595.56908719629
Rwanda,0.353190392508303,0,0.5702329747613925,-6001.075265437808,0,-9688.857892181424
Samoa,0.3561226276076678,0,0.7156941572814473,-180.44774974110263,0,-362.64294518866654
San Marino,0.0563857147083168,0,0.34130217329454016,-0.4964762180067295,0,-3.005165635858426
Saudi Arabia,0,0,0.20846747867639115,0,0,-16128.71251563746
Senegal,0.31033167547956664,6.833627015641732e-4,0.4976554978484131,-24691.4367490618,-54.37240148618291,-39595.7941282585
Serbia,0.3642765004487608,0.13398138824522418,0.48625195528641924,-3565.506210580133,-1311.4158943567677,-4759.3900102478965
Seychelles,0.16679234685120983,0,0.3619480596884374,-33.88169696231421,0,-73.5250430009301
Sierra Leone,0,0,0.5015942514139008,0,0,-16313.964291692271
Singapore,0,0,0.33109503679556607,0,0,-788.1853099883535
Slovakia,0,0,0.2864376565714038,0,0,-1734.307541812737
Slovenia,0,0,0.360073722939731,0,0,-590.0780149419428
Solomon Islands,0.42559545101609714,0.1825205226956394,0.5558406913871345,-900.3512317103865,-386.12485702726093,-1175.8862257890103
Somalia,0.17485793628906832,0,0.4527563414325983,-10120.914219056882,0,-26205.88797548225
South Africa,0.33059324266335877,0.045020399066177344,0.502499246255621,-58081.443235977225,-7909.568229465654,-88283.35746616549
South Korea,0,0,0.27524326146700256,0,0,-4841.2873056210055
South Sudan,0.2113163266871462,0,0.5532963650302566,-4629.1890655413445,0,-12120.755282642507
Spain,0.042203015583081704,0,0.306367367593861,-491.5531669425609,0,-3568.3670398422537
Sri Lanka,0,0,0.3911854734173767,0,0,-21133.48147062409
St. Kitts & Nevis,0,0,0.2378050640965227,0,0,-33.266788221526625
St. Lucia,0.4201338183482854,0.25365327998359416,0.6187807335308959,-198.69892831727475,-119.96328954200095,-292.64739767756885
St. Vincent & Grenadines,0.38568379818357035,0,0.6476921555790481,-114.56775793422777,0,-192.3976025069118
Sudan,0.4571030783594525,0.010784119605208965,0.699762529528638,-61075.905199798406,-1440.9441210974653,-93498.88251892183
Suriname,0.4129244688091267,1.2236706388406158e-4,0.686478965871306,-665.967573104296,-0.1976248558160646,-1107.1580815100035
Sweden,0.16291542136330467,0,0.3044774333499223,-376.2354078576236,0,-703.1574442814106
Switzerland,0,0,0.025933641817592917,0,0,-55.12361543637044
Syria,0,0,0,0,0,0
São Tomé & Príncipe,0,0,0.32810551540364286,0,0,-221.20873848513605
Tajikistan,0.4441161869553646,0,0.7129083511409777,-14253.871701793938,0,-22880.733645568183
Tanzania,0.23962455040990532,0,0.631064049839827,-49020.476512732464,0,-129098.0365195581
Thailand,0.3431217729672131,0,0.582822230352059,-45590.774916789225,0,-77439.90388806022
Timor-Leste,0.44424005816260337,0.14809610791099048,0.6977703978615303,-965.8769772919039,-321.99400759756645,-1517.10844774969
Togo,0,0,0.4774247637379005,0,0,-17797.637041624115
Tonga,0.1517667527442199,0,0.5245066619015012,-35.36279238525623,0,-122.19956208981175
Trinidad & Tobago,0.12332822947810143,0,0.268475159582656,-376.7186564202675,0,-820.0847594114998
Tunisia,0.2955095102656712,0,0.6295490540258932,-7243.153135531451,0,-15430.699311021654
Turkey,0.35210587453594255,5.720726477358616e-4,0.550388985956838,-56842.225235176695,-92.3530585727028,-88852.06542672121
Turkmenistan,0.17549969522621023,0,0.4273274252335254,-2368.538631330164,0,-5767.199172259466
Tuvalu,0.34406193686479725,0.00900760779877463,0.6144912603097813,-10.661430979008568,-0.28473257731177776,-19.032043623996117
Uganda,0.2609808107249101,0,0.6079024715679363,-20352.07934055932,0,-47406.075461551576
Ukraine,0.00842805661313005,0,0.48568976338047987,-585.3350418379487,0,-33730.30394370811
United Arab Emirates,0,0,0.1666969928198307,0,0,-2471.5309636793027
United Kingdom,0.16622622378241658,0,0.34072665361323135,-3303.680538317136,0,-6771.807653534796
United States,0,0,7.050682557103344e-4,0,0,-123.69645913751182
Uruguay,0,0,0.13627331837253545,0,0,-162.2596862729494
Uzbekistan,0,0,0.2687820140648162,0,0,-46491.41338898306
Vanuatu,0.4546151537022296,0.27715121338603216,0.603560000110775,-428.8472842419422,-261.44446171136923,-569.347645664963
Venezuela,0.45883154598066556,0.26444440465489627,0.6123945774227106,-11462.33489976866,-6606.2384899419585,-15298.580882568716
Vietnam,0.2594782132483101,0,0.6164973928687468,-56897.2723537494,0,-135182.90343254586
Yemen,0,0,0.25354502590485156,0,0,-67080.24802382514
Zambia,0.31227185376518063,0,0.5951418687927355,-20211.47939456777,0,-38519.94689499639
Zimbabwe,0.3536754675977306,0.07640776512823685,0.5214341478627625,-15307.98972629193,-3307.1302270194046,-22569.01873407994
