Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Georgia,0.24794107280629607,0.12220829886829063,0.41184770665899495,-1538.443116808131,-631.2557813015519,-3074.3559493657235
Germany,0.16706402118750874,0.037106689638343335,0.34453198076118374,-5534.259557725525,-835.61353898014,-15473.764286709842
Ghana,0.158535713330822,0.03870655206661519,0.3133573594829914,-26700.892660616504,-5835.5723450349005,-62959.88573545094
Greece,0.16282714834752332,0.034560826615957656,0.3356449740502631,-523.6284700132819,-101.05873061925382,-1558.968444424787
Grenada,0.24867592023141477,0.06466681773466518,0.48016373453463,-70.67544616615051,-15.926896521283672,-157.91988831361311
Guatemala,0.04985283687442309,0.01023523673172702,0.18969206529899035,-2988.099179987923,-521.9923693157181,-12014.026968524558
Guinea,0.16963983419243991,0.04311692842128878,0.3054878418557335,-8465.067102995428,-1834.7580979627016,-18068.60723905949
Guinea-Bissau,0.1599585139528623,0.04882305765595454,0.30403588340340115,-1620.4521125377983,-504.13037968198114,-3779.947253742027
Guyana,0.12134062793964687,0.029956972991197196,0.24819922005787454,-296.370925938573,-69.8293905594257,-673.2223494279517
Haiti,0.2270366941373237,0.0664507798341847,0.41955438696632363,-15108.56532161023,-4746.9125757178,-31455.493006292127
Honduras,0.15190305626684864,0.04364480328432066,0.283134209849579,-1660.7954333846437,-461.3886526079433,-3506.051988236801
Hungary,0.16343773332003153,0.04314293725856846,0.33490894723365794,-1767.5752908219888,-445.493299334397,-4503.774847736737
Iceland,0.17163153648032875,0.03044271979458438,0.3397572481038893,-13.480289383444013,-2.3890932627426857,-37.59308696247858
India,0.09663578326853538,0.026799576214815893,0.217533119137616,-651081.6295936536,-190590.02696320406,-1605832.6489386188
Indonesia,0.07026752350586045,0.014343648017104058,0.19859725758976854,-26869.89194001342,-4451.001912362025,-78976.54466061149
Iran,0.1608798594177114,0.03183066917002656,0.2997561008240167,-31035.879964078405,-5726.513725591858,-72149.88011621583
Iraq,0.13327263013508672,0.022102501230167777,0.2945750477666588,-12788.3860436119,-1960.0935103196873,-34545.97492211099
Ireland,0.17057321022051147,0.038206276322706345,0.34338552137073314,-196.19657231756497,-43.16655239141516,-599.2788164295948
Israel,0.16052352198506983,0.03160962859177157,0.33081791323338877,-465.1131258622311,-85.52922525211369,-1322.6309582421775
Italy,0.172343059897843,0.033045402521775624,0.33831683826273984,-2579.987915069779,-512.6327459887631,-5811.0682677736795
Jamaica,0.16947954178564326,0.04473861918296544,0.35842617723833237,-1256.7543973780748,-316.88830284473806,-3311.6793642056036
Japan,0.22013408185604189,0.048481129011136236,0.4058003107057817,-10342.139278881736,-2447.0962512396295,-27317.267639316782
Jordan,0.15711411082622387,0.03686587925835097,0.3307724488307476,-5425.179185322628,-1144.15194716501,-13165.918227077995
Kazakhstan,0.26851054137684743,0.1292280315067505,0.39941967069251466,-15356.165409667934,-6213.151482046542,-29146.382347408835
Kenya,0.14675133727900402,0.03901008400430729,0.29280300656777003,-15742.93807976957,-4179.254388092963,-33609.95649293383
Kiribati,0.25728902267470577,0.07806168818538739,0.4383146733664288,-117.11861959515403,-33.25734964076695,-245.52058185072167
Kuwait,0.1028928476315028,0.013806664483926773,0.25185985368220504,-1032.0695684033585,-165.27764668536457,-2950.0304994086846
Kyrgyzstan,0.3662811947262511,0.1766418488672491,0.53899572250975,-7055.9881659103485,-3247.619583906567,-12685.650477714644
Laos,0.07296863500174433,0.017329086807115306,0.19785270010730935,-1526.25904568623,-381.2655871522892,-4847.020640493665
Latvia,0.1617486287029979,0.032429354633420365,0.33696895259579907,-371.03726428659684,-75.40022625593834,-976.8731213613239
Lebanon,0.15476380384575245,0.04645832187523803,0.29750856474360876,-1845.6356423302545,-475.75878678597275,-4064.909090057698
Lesotho,0.22048069802729026,0.055159188075780824,0.40060716334115876,-1219.7984318356957,-273.44779379852946,-2641.217059529157
Liberia,0.19622723653144447,0.05672258195139925,0.35822199946622113,-9661.491483618916,-2604.1082183756535,-22378.019831704336
Libya,0.12275375533060752,0.019361682424744706,0.28727098360230136,-2183.0717171476595,-372.67188971301397,-5832.723722431208
Lithuania,0.1640071897827003,0.03171285374567092,0.34165773655802534,-529.816694505731,-109.1103130022279,-1430.2189389903328
Luxembourg,0.17041904880588804,0.03795970908634056,0.33318876765393507,-26.266045797307157,-5.058978622128991,-69.85340663107993
Madagascar,0.12004780109475766,0.03587776148118393,0.25758580734788455,-9515.810392540174,-3022.025303385089,-24741.18536720702
Malawi,0.0576257712235235,0.016772476951616447,0.16672154191865254,-4054.541199684725,-1031.6697613543702,-14091.323662985818
Malaysia,0.44313935350103484,0.2675272703469234,0.6077801547955483,-46531.5436227478,-19667.579375727408,-92374.83876394272
Maldives,0.24173266312120545,0.060853654740832513,0.43350773625845246,-589.2363955424765,-154.63550232185383,-1252.1352181089724
Mali,0.19958464288709815,0.0630338798880163,0.3739202861973453,-24180.80068401039,-7461.563497918759,-49727.00562299485
Malta,0.16999701931176597,0.03848506286283571,0.37088353883758934,-19.87207857455124,-3.525201097337959,-56.763535241457326
Marshall Islands,0.44752871285375095,0.2791899613441319,0.6019842054190656,-80.8536760410105,-40.6811795945629,-143.497479954798
Mauritania,0.1629881406603843,0.04500218067251037,0.3332899718939147,-2611.8690654508046,-574.66336673948,-6362.29045756197
Mauritius,0.1969760699048895,0.03806992908336379,0.39848527919835236,-546.8124296148542,-117.08221416653763,-1482.5942323820423
Mexico,0.14628299695406866,0.03033733011104075,0.2805755585448173,-12423.127830913276,-3102.623554538565,-26939.915503101467
Micronesia (Federated States of),0.24453294129049083,0.06998611164835099,0.4348553100063679,-73.5189748196423,-19.432824578864796,-178.3206678186839
Moldova,0.35568614098683127,0.18110709287428917,0.5202013455851504,-1883.2830243121423,-824.3650484469899,-3464.4957824697685
Monaco,0.17190859765471622,0.036452905087496615,0.3468671464913525,-0.9225987645937543,-0.2253430666234543,-2.731030883343237
Mongolia,0.2588276972684075,0.08256084987468867,0.4587923899190626,-2909.5552070694466,-802.5865868299481,-6112.738468576922
Montenegro,0.23681406508359715,0.11242190097150014,0.38859786828901266,-182.59512759808663,-69.31251514480776,-362.58718059655314
Morocco,0.2697395096178392,0.10491116060396297,0.4346593657312874,-24565.64562039823,-7600.604229353039,-52010.829917216266
Mozambique,0.18488433168339735,0.05187250622620162,0.34701980936888993,-53120.64838618788,-13215.411885893845,-111307.1192214822
Myanmar (Burma),0.2527331433188216,0.062008311923856425,0.4510146404235532,-51841.62899113567,-13005.358650183154,-110960.67629402297
Namibia,0.14859195405305836,0.033119892363317,0.31985013271259505,-580.8256650023698,-149.2677714059287,-1573.8519594375277
Nauru,0.21689629075958414,0.05669128818255018,0.4233404428685395,-7.327375726347,-1.6256759416714144,-16.69544998189722
Nepal,0.10638234954730817,0.023160488675180675,0.22016589884197751,-11050.91113929046,-2073.551104984407,-26878.468382659947
Netherlands,0.16571523370475222,0.034363882829540296,0.33723728148081256,-644.6844073972075,-129.35669390932472,-1818.3992229642517
New Zealand,0.20999637900142543,0.0505705807281741,0.3850485725816434,-387.69106587262013,-74.5034395804152,-979.2978610322737
Nicaragua,0.28916643567015116,0.09158060542036019,0.4888705205077146,-2239.3845068798723,-599.5758895403147,-5141.099672043964
Niger,0.24859591569802833,0.07789673455282262,0.42350979276519374,-20592.484501648865,-5824.304396391425,-45237.365176238614
Nigeria,0.19161133040698536,0.07395756787639088,0.3393156837367663,-208574.75533002568,-65070.74030865628,-385645.0434296405
North Macedonia,0.2466961239256023,0.11117016668809272,0.40408148223646945,-800.7488854656281,-298.3273133044729,-1587.0790302967546
Norway,0.1609311457987258,0.038799750670909336,0.3317423760315756,-203.6627462910256,-46.92162572846131,-519.7245311891936
Oman,0.03819757766227039,0,0.16995125985901818,-249.49890166319256,0,-1282.648233967858
Pakistan,0.13225879424507622,0.030883275821331296,0.27239129215444213,-152881.47410562972,-29189.12848384329,-335724.9735271618
Palau,0.43740946939155556,0.27471457752970097,0.60092248993509,-16.661323007780656,-8.278426611120544,-28.495150386445864
Panama,0.10472569276660473,0.016794804242758095,0.24929807490510142,-387.4608659076663,-46.456560372660476,-1252.6143085111974
Papua New Guinea,0.26101747197551606,0.07440892795766484,0.4586601340275279,-8903.284922063081,-3108.8065381354468,-19518.057153678896
Paraguay,0.07714654944004225,0.021507773417911966,0.20313550724461632,-1162.1802004981719,-290.92685908533815,-3828.099346964211
Peru,0.09020940103066166,0.030364464487574572,0.2063637455159914,-3784.8707831830798,-1074.0188044327444,-9963.119653128282
Philippines,0.09376405490089729,0.025207223197887985,0.20918876858671487,-29300.751928179583,-7509.802539537933,-79915.838119125
Poland,0.1653864060864277,0.035293609545520986,0.33776592716678616,-7486.86755194646,-1416.6369544883457,-19313.345864262956
Portugal,0.17384575913885553,0.035894181900187144,0.3468083283635514,-505.0520150081811,-89.4569874787084,-1507.970952260533
Puerto Rico,0.17081963344869694,0.03698742393355104,0.3550796026797187,-807.3376384758399,-149.8005877757927,-1988.4164811734206
Qatar,0.2101858359623818,0.050102876724261364,0.3996136802144301,-703.6490174201945,-139.1985574861785,-1650.4917816284074
Romania,0.14240703602880786,0.030746000995590248,0.3029686894216841,-3336.031024957869,-650.3994253009242,-9209.192397855997
Russia,0.23564244103725152,0.11255462991567056,0.37512073011717917,-48289.5480985686,-18635.97313555762,-95196.00025195329
Rwanda,0.15833388932139797,0.04572001379519775,0.2977375508491556,-2847.7411493845184,-757.3209416253378,-6806.160966572714
Samoa,0.2500929927775206,0.06524111518865533,0.45447489771196364,-135.93672738439565,-33.68470541408882,-285.91415289423446
San Marino,0.16884753901172905,0.03021218663288256,0.33769368219909957,-1.4081481509891631,-0.2579955992363453,-3.659798688582188
Saudi Arabia,0.13916819509859496,0.03362526957679314,0.30683851798417006,-11261.397237665034,-2559.8904697354455,-27575.936601270696
Senegal,0.1393733267010528,0.028497816997234107,0.26575327081652383,-11366.590902059132,-1993.1001707817713,-25503.14933296566
Serbia,0.25186838314898624,0.11150451138664037,0.38754914425957104,-2491.345356474159,-1002.9530600528499,-5093.193065160685
Seychelles,0.20121375237636593,0.05271082377782433,0.3922965041929716,-44.059258951498634,-9.244988772792071,-111.80800239317912
Sierra Leone,0.1407090485709548,0.03847611828141217,0.2789820277086863,-4780.956253966693,-1141.2533481455007,-11132.523748141055
Singapore,0.21565108002396358,0.05434294282860676,0.4070387322280464,-897.4167239883062,-148.1537423892443,-2644.217515460595
Slovakia,0.16437903410735133,0.033865333054893844,0.34340072175298686,-1058.5453454260673,-188.81197206379548,-2533.8831496373496
Slovenia,0.1749570552699547,0.03589813162210226,0.3674949413088613,-296.69418586988706,-71.76521509152666,-767.3050559305443
Solomon Islands,0.21379442727220133,0.067715408635257393,0.4010532086864141,-484.361221551481,-145.8652353906476,-1131.1700284848982
Somalia,0.2839290757914375,0.14731232482028522,0.42920246932944506,-18524.623075082185,-6665.384278278439,-37804.53928306215
South Africa,0.12053974120410514,0.021719074801583745,0.2533471227331723,-21182.429932506544,-3604.848411988692,-48255.938596512424
South Korea,0.22394858266057416,0.05348175350107679,0.4153356808747022,-3617.1422616120044,-869.9667117048299,-9478.48616605168
South Sudan,0.26744801624151,0.08365593218017968,0.45076632026198626,-6301.643737926413,-1662.0699253847047,-14168.976680797823
Spain,0.16132941894721545,0.030782651280216084,0.34648450905635164,-1618.4449202088178,-293.13536730850586,-4917.190686233978
Sri Lanka,0.14897361426072991,0.04815880009886983,0.272161485084311,-8198.729591831612,-2438.0206139537986,-18625.367158930807
St. Kitts & Nevis,0.18900722928934843,0.043056070590009314,0.365822693264095,-28.51971437640941,-6.0830372277617855,-71.4135602044393
St. Lucia,0.13439451121816137,0.02613835375329198,0.28961967006637374,-68.3530998761455,-13.303812025692897,-183.59416782238264
St. Vincent & Grenadines,0.17051322940931826,0.03982432277995119,0.3495017278023294,-54.64440501233922,-14.05931532232503,-125.59290665427046
Sudan,0.32693129863546,0.18258679270098183,0.4987687358055155,-48961.26254998773,-22100.142129848824,-86289.08359822165
Suriname,0.21641254219658573,0.048636623441752944,0.4066514272600209,-381.5476857336357,-93.9407785777707,-862.5736808020325
Sweden,0.1631104329449504,0.02796511120780591,0.3423480507748472,-378.34627483820793,-57.455531594949846,-994.6316896807751
Switzerland,0.16759036124457477,0.033843828244779765,0.3382380317997519,-680.1315234488666,-74.04593440696384,-1898.215269505901
Syria,0.26614080497644566,0.14308070770791348,0.4106441996721842,-10216.763085063953,-4423.231847985795,-19509.63077433029
São Tomé & Príncipe,0.23909250522313003,0.07218809013295362,0.43632854854794234,-173.09140161811374,-49.886416127579295,-383.9189825803259
Tajikistan,0.3597731393780949,0.15547816252173238,0.5432836114169552,-11544.698581793982,-4813.636818524806,-20871.645974656403
Tanzania,0.09015468008462313,0.02117341971541098,0.2002795182267597,-19777.530899363395,-3986.387008175006,-51216.84387321632
Thailand,0.24653649423252483,0.060699041163659734,0.4569474825723529,-34413.74411633152,-9170.089209578338,-73851.70449953282
Timor-Leste,0.23094790190318626,0.0681105071197246,0.4258469722701882,-514.8417144159837,-142.21853107187644,-1191.3040501683788
Togo,0.10240400153834424,0.030664395646517628,0.22837277514961932,-4381.525637126868,-1095.052961577977,-10567.81048289051
Tonga,0.4471449732132631,0.27381700112664314,0.5921902036274933,-109.74556233145199,-49.305273825276984,-201.2064499453833
Trinidad & Tobago,0.12418384106661431,0.022012302035795673,0.29398088560853347,-415.29022045483407,-64.57496650301721,-1207.5088325652541
Tunisia,0.12868075755033043,0.020276763351581472,0.28437969041195355,-3233.036036283196,-447.7997959329404,-8147.336522480472
Turkey,0.2509440182650114,0.11896898695315021,0.40160301127064496,-45504.36820605835,-17128.11899741574,-87865.35831288378
Turkmenistan,0.17289420637755865,0.06205620323301449,0.3213930350930639,-2561.911658458087,-725.3363358162699,-5420.564842137187
Tuvalu,0.4475982036390897,0.2704363786744534,0.5999681218017981,-15.41359281265138,-7.031797113351421,-25.852950677140278
Uganda,0.12614131544130924,0.03228981664932838,0.24786479151124244,-10094.576483151512,-3255.7205339635343,-23660.41272310697
Ukraine,0.3060884915394727,0.1259487998028266,0.4965354760686614,-22589.175770791477,-8014.752338215152,-46411.250642558836
United Arab Emirates,0.1369500132106058,0.024348956978180358,0.30263162974705465,-2216.060765219793,-368.16845128684247,-6064.719692332015
United Kingdom,0.1665450475812202,0.034453319292959625,0.34326314911657274,-3275.9993514304206,-749.552443745002,-7945.7590573677435
United States,0.10080859562813921,0.01647518383970997,0.25281215293841214,-18454.666986010423,-2823.622806871088,-48911.842600703
Uruguay,0.1513179879399411,0.029587430479324193,0.3119161950225396,-261.9289949104359,-48.82472896393638,-773.181294787614
Uzbekistan,0.30733833392586885,0.146709857554491,0.501941238550484,-58469.41027633377,-23133.76120051065,-115754.74553294294
Vanuatu,0.24545101450695728,0.0579312609454661,0.43602873916841955,-261.56224599053667,-63.257169982073954,-535.5698564381804
Venezuela,0.25048351253449724,0.06986845161639975,0.45268627734991596,-6547.847976332856,-1595.2536559735802,-16067.250759556196
Vietnam,0.10184625556694973,0.020577768875728264,0.1967305339332853,-23551.167888543874,-4584.158577897852,-56302.52436523601
Yemen,0.22524641747014584,0.1045583063168025,0.3605004258160537,-60624.731157259084,-27309.930362257866,-108773.00725160599
Zambia,0.11252720525189022,0.029395581804691213,0.2220314316038354,-7118.77511998115,-1769.7924291535935,-17116.909649891004
Zimbabwe,0.1241626104036686,0.035447004640208786,0.2532355343402503,-5584.229171802941,-1368.7099925177454,-14261.120367738926
