Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Congo - Brazzaville,0.12994796103846645,0.028788311541993104,0.299372586764228,-2851.679722214196,-561.7186840053317,-7351.11340258686
Congo - Kinshasa,0.2699682875127306,0.09304441422246365,0.4659946203818823,-77703.27493001206,-22188.173061202775,-154745.1403033401
Costa Rica,0.14802110459284154,0.02391635189273467,0.30606351368653995,-515.4632713737415,-66.27376494395249,-1470.5544252766838
Croatia,0.15627011254741907,0.01570461082271511,0.3230828856938952,-626.880364416096,-59.05305419756042,-1689.699783496049
Cuba,0.1838750149370295,0.03029462484388301,0.3701657103490499,-3898.437542382181,-549.3555048346994,-9604.928563678222
Cyprus,0.15869757577660787,0.01498854222241202,0.32987085473497346,-58.98769629087377,-7.047844831569546,-191.88529228933248
Czechia,0.14925087153955463,0.016052290015096386,0.3327495379980789,-1608.6312358373084,-205.41212787306063,-4242.576995509324
Côte d’Ivoire,0.18583456510929813,0.056403565376080884,0.34149076738825423,-21301.897312192516,-5086.228572467144,-49340.83364714396
Denmark,0.1616982754575242,0.016284581371104632,0.32239433415996843,-205.68227238718993,-18.61865507254343,-548.7494414533296
Djibouti,0.07801459484248177,0.012816539587063575,0.17353294371927425,-222.96748377309427,-39.348103335019964,-617.1929611188872
Dominica,0.18253997708823788,0.028168245982033848,0.3657902699118164,-32.9372956527817,-4.769134771750991,-84.68847102235563
Dominican Republic,0.0781873233281004,0.02333320277152335,0.1560448842106192,-2434.8416531600687,-596.9501193803642,-6160.399447389056
Ecuador,0.19119660444977,0.034721464921223445,0.36636960088661563,-2286.528385711764,-404.85245901327323,-5833.768223541158
Egypt,0.10180722683837667,0.023267403776932104,0.2250526585966414,-14240.157195240521,-2184.582872148785,-35159.998243161725
El Salvador,0.23883457888290233,0.05223054659065929,0.4257543978466342,-809.4431492987894,-176.4813251303849,-1995.3517955358998
Equatorial Guinea,0.1616604589236486,0.031165152325190706,0.3362689967763571,-813.2763868645479,-168.72784181019625,-2089.8892083372757
Estonia,0.17325374212577443,0.018374103795255572,0.36393632704516177,-245.91367981239034,-28.5895382102499,-573.3549066331458
Eswatini,0.17374115987532185,0.04008592659188228,0.3199446824946772,-479.0734031907017,-73.64598966836444,-1079.7439811646025
Ethiopia,0.1142741882379272,0.05409139727859251,0.19138325197041264,-22640.00152068412,-9866.280959797148,-43641.80856240427
Fiji,0.28527862446461877,0.16650132017586616,0.4460384427860521,-710.3648968773014,-351.9748967186202,-1382.4044921365755
Finland,0.15551316170050197,0.014210206523879176,0.32975177098157976,-194.2928676690094,-15.410827693118923,-559.0446545188767
France,0.15752902346370112,0.012845958908907915,0.3420620238350521,-3010.8152803957864,-204.77349404910694,-7846.909741083258
Gabon,0.18675811841714823,0.039173550444146214,0.3834878853362445,-1972.565843269269,-404.0336899095519,-4671.211064421566
Gambia,0.22952024390345677,0.05671265648547021,0.42980690931505716,-2944.451369430474,-610.0775084552026,-6460.525918436561
Georgia,0.17347347320669287,0.07534360507100979,0.31015973900122956,-1076.8430605878293,-422.412939401047,-2386.204731513028
Germany,0.157088133915267,0.019219755179330555,0.336597240749373,-4831.783348685414,-444.4084203199006,-16126.296465618967
Ghana,0.14790159543290424,0.0278740268610908,0.27376443821670665,-24096.437630135333,-4367.015200612871,-54159.48360606447
Greece,0.15244398241486934,0.019810586440372757,0.3210698860053278,-440.7122153011237,-36.37259602325014,-1271.3542516127497
Grenada,0.23339857007161469,0.03974264060429182,0.41918516981489823,-62.26143978479472,-11.100014630458338,-148.29180240566006
Guatemala,0.04439370414353998,0.006491474074402308,0.10658394560762832,-2565.0996012210016,-348.1818820489751,-6713.039478743013
Guinea,0.14416303479427445,0.042063013877945456,0.26200133996267067,-7290.882719539561,-1871.332013362698,-14780.666742977013
Guinea-Bissau,0.12712616581215608,0.03694893473947288,0.24229983325121912,-1297.690087252091,-374.99310074413245,-2972.5959852951087
Guyana,0.1022401552270934,0.017211062884231472,0.20229160334291862,-244.5754017270674,-38.64412838584531,-552.4618649803822
Haiti,0.18781481709389652,0.0363936787951165,0.3692023887568258,-12946.337370482062,-2412.3475081385614,-28818.5922198291
Honduras,0.09275636036286464,0.03308616380715017,0.1640040246595897,-995.5541605699254,-343.42678629575903,-2206.78532722434
Hungary,0.1535110701911254,0.029275521667302074,0.32814065833166645,-1642.3277695442266,-292.8966981904267,-4201.252037169005
Iceland,0.1598594794713334,0.02014255290723047,0.3247318104622765,-12.72916163708338,-1.3097471094470752,-32.95795365195386
India,0.08365248820532543,0.016910702294980796,0.1627277924064537,-558492.650487816,-107625.26714259043,-1209216.668461796
Indonesia,0.05933272110213805,0.010128375720971902,0.1266088313150648,-22066.220749211614,-3701.9080618019107,-57484.409430404565
Iran,0.10267120060168619,0.025139313934350715,0.22363265037035074,-20218.515902612446,-4466.4216883304025,-53882.17764524861
Iraq,0.09613123900735299,0.015526263964204307,0.23533490817004432,-9210.759971266576,-1472.1477820385849,-25498.227486098764
Ireland,0.16457108762377795,0.013522072445871294,0.3490201374420834,-190.43113715890706,-15.82088529519892,-538.9305680228757
Israel,0.15080665155886175,0.02145810828210057,0.3173047192027439,-424.03584147644096,-51.053649665473635,-1206.1108354843022
Italy,0.1539878613838584,0.019114890674026608,0.3449491594866469,-2269.0650810731886,-335.3982316587807,-6029.874279361142
Jamaica,0.14653328770254667,0.023605352991579523,0.32802300860520656,-1128.7071606308036,-167.17226667159528,-3317.051103533736
Japan,0.20357943953198526,0.01818863610627822,0.4094736179412854,-9989.937571606959,-573.1607820679336,-26078.057161460692
Jordan,0.12448829614302309,0.02291354483077347,0.2597395981638733,-4352.328089248185,-794.4889357221515,-11453.609912837013
Kazakhstan,0.18736981365624533,0.07977689661951345,0.32369145097347535,-10813.767419188272,-3795.2124676037815,-23378.936395507422
Kenya,0.13659038659085537,0.0200883985129786,0.2758884891762488,-14694.102147775004,-2150.45415785664,-30430.13943917525
Kiribati,0.23377033693199123,0.040339994476391645,0.43289406803685027,-104.47193245813904,-15.006217988402796,-256.2700770147267
Kuwait,0.09423523926244956,0.014100845845236503,0.22442975545284008,-920.0209428881772,-116.44112401634618,-2905.8734868777647
Kyrgyzstan,0.28506822226659123,0.10782392801793035,0.489255118642834,-5523.21796959147,-2188.8248155281603,-11364.163774783288
Laos,0.057640449139078356,0.010426176264575203,0.12310381365997301,-1197.7707497776573,-231.5187412143531,-3239.256095758273
Latvia,0.15653620328898887,0.0206166717823064,0.32280990781186775,-343.09105267605344,-54.65512493127576,-861.9534724919555
Lebanon,0.10447960004773847,0.027817896189884176,0.2294629528881824,-1229.2281725996381,-303.46831019990844,-3009.347923093532
Lesotho,0.1935732610152734,0.04344898175792829,0.34776282905923794,-1052.6760425690104,-253.15691413758722,-2383.961788177279
Liberia,0.18210554305872007,0.03364519128287908,0.3401876423702771,-8790.927733692115,-1654.1085791571932,-21421.082482700887
Libya,0.09282094812102099,0.013822537618234449,0.2404473958372836,-1677.2762369717111,-251.51375777003616,-4796.843415767021
Lithuania,0.14419732354012926,0.01728210306974864,0.3333662242260502,-511.89302066633843,-58.39340407953635,-1295.7771066386495
Luxembourg,0.1546174980679196,0.02244786170542859,0.34070294539761403,-22.187639533356688,-3.44314976268128,-68.5564591184248
Madagascar,0.08996821240066641,0.02105854357424149,0.17604768237323984,-7663.779174082178,-1872.5827446430762,-17218.915734646518
Malawi,0.05503986502898376,0.011822771838982173,0.11426580044514276,-3630.5304584202895,-731.0296096393145,-9182.341070223281
Malaysia,0.3359566226899291,0.180705021549197,0.5087910132135175,-36285.78491047615,-12486.603031056362,-72999.06804430713
Maldives,0.21654083664889012,0.032745737246938966,0.42043537126899644,-515.2459975687898,-85.44470143939283,-1188.1843744176858
Mali,0.17481241524461752,0.04736134775750338,0.300560649612992,-20779.573967780445,-4961.0355767692345,-47540.89215068887
Malta,0.15773651356755086,0.012645507195144274,0.3179650586323829,-17.47481816023297,-1.242124362806307,-54.1664483398209
Marshall Islands,0.3365537677766933,0.17220523019006875,0.5129625766165434,-63.17704237471187,-28.03315139388905,-124.16252170768797
Mauritania,0.14063691081284238,0.024949892744255065,0.28917992092488654,-2153.3934653732513,-326.25948720702047,-5445.736735132419
Mauritius,0.17981549455326734,0.027979479943418786,0.3466680836401811,-521.0436273033529,-95.27757750930337,-1336.5974482114225
Mexico,0.13055396217910756,0.019258590849759727,0.2627068710522879,-11360.003104617812,-1506.5752966454031,-24575.691835926777
Micronesia (Federated States of),0.2166231693550264,0.03686110941523947,0.4197306410900165,-68.27103227238234,-10.408337594761448,-162.08148475707583
Moldova,0.2814757896768677,0.09951063565585608,0.4907066191135389,-1526.8074599140036,-466.20519684114214,-3163.4132652882254
Monaco,0.1616380153561075,0.022705984797215414,0.3379487854008986,-0.903479438529013,-0.11869906265486958,-2.568652533136426
Mongolia,0.2429284802709693,0.04394588309331552,0.4561443103310391,-2759.282633946984,-495.58137648357456,-5916.911770192417
Montenegro,0.16011957082383188,0.06423327109291103,0.30131821243038087,-121.14557889867353,-43.332635464660335,-301.1683276538443
Morocco,0.21487882890495502,0.07176859610858634,0.3909459282954012,-20001.847241266496,-5918.940302939765,-44336.17875170548
Mozambique,0.15815716986685951,0.0284364664082331,0.30341160273367274,-46059.312193413716,-8191.354388143475,-102165.33540368911
Myanmar (Burma),0.22953953463634624,0.043315859444611866,0.4259816331361224,-46468.09652416626,-7219.27568660678,-104193.49341973144
Namibia,0.13440162795888558,0.022381994355447465,0.28904923829821105,-520.2027315426576,-86.40121123189144,-1403.8196174251507
Nauru,0.203111433776755,0.018452327181719238,0.383758695871974,-6.462146516240399,-0.6877623268733069,-17.579862760770798
Nepal,0.0894191200652493,0.016794331102245843,0.19138587038088886,-9574.164883064877,-1649.9025537211678,-20809.603303144933
Netherlands,0.151159433818105,0.01239349912666734,0.3191806274551038,-562.273014633836,-37.86259663511958,-1619.1264931944115
New Zealand,0.1982227598023396,0.015310401565335452,0.4003591345747072,-360.9415338905135,-32.19436019400451,-998.1442294989857
Nicaragua,0.25023057918723013,0.06276916371367092,0.4397108159804885,-1853.7900327120583,-393.083118060275,-4474.241571874614
Niger,0.22606724449183419,0.06231304177214835,0.40687743975916535,-19007.730124843,-5018.623591213381,-40453.20773596366
Nigeria,0.15125075972453084,0.04636224947029956,0.27130064401971093,-163044.6792281678,-51172.26569727024,-319430.2063757777
North Macedonia,0.1652612534283767,0.07138823600509578,0.3029007204982604,-557.1497577068039,-222.34463641696146,-1180.0002413764364
Norway,0.1520659362762815,0.011124113658805217,0.3336661014495665,-189.87199805441293,-16.33860234103751,-505.49363311353795
Oman,0.022798666275982843,0,0.1400538206871006,-152.50662835483809,0,-1211.983635014664
Pakistan,0.08306179491579674,0.022349303749848386,0.1592669701880669,-92983.19007087691,-20913.4177078542,-207164.51588977256
Palau,0.3276105110628801,0.18459963179653005,0.5024368613158517,-12.622647248397007,-4.761597302195692,-25.03038921973436
Panama,0.09368444008065879,0.012750728061544224,0.2338093735805643,-325.82159426336284,-31.6307656765672,-1145.3677698399074
Papua New Guinea,0.22075574929143293,0.058687871597275516,0.4185574370652097,-8017.618880128937,-1758.0514806598183,-19468.639731655465
Paraguay,0.06268008485584636,0.012814522013397337,0.1292277382506662,-955.2068629551277,-213.91856981717663,-2291.36474291217
Peru,0.08209547584182457,0.023916284129647695,0.1515757645834679,-3273.7807400632882,-870.5799120030593,-7668.61381352072
Philippines,0.0756178320088093,0.012281295606541951,0.1641427892320499,-24612.77983707536,-4243.773548499869,-62476.649840457634
Poland,0.14644014975516673,0.022934278369606306,0.318989051687965,-7024.865995213622,-816.6603132250098,-19081.10496707204
Portugal,0.16261201688793558,0.01706001568470345,0.333291379197615,-491.79303778626013,-45.83517888788736,-1291.801867172066
Puerto Rico,0.16274427097580801,0.02180043191902249,0.35300350394682684,-748.3414890772874,-95.03693660957772,-1985.6418145777834
Qatar,0.20098796653944462,0.01823465707326768,0.3896207367752403,-621.8755551749477,-53.02192798556358,-1570.1917413530214
Romania,0.13314386135451806,0.015749492119229734,0.29247644567968245,-3010.682274467579,-319.0321583999121,-8285.200345135107
Russia,0.15862208436245484,0.06537487437213961,0.30551616736238907,-31700.11755030221,-11458.83837213402,-77402.69879191034
Rwanda,0.1417534993723687,0.026380256351280496,0.25652289878493645,-2429.555674706622,-495.32409233385357,-5897.078690289785
Samoa,0.23860665426961367,0.03877330616620888,0.43552655444746435,-123.88381164371577,-17.873557552865275,-289.50064894150046
San Marino,0.15167263623020916,0.022380983570745323,0.3213861583949138,-1.2453106888473306,-0.17963864721303943,-3.959139883124825
Saudi Arabia,0.12659870179116428,0.011110765241528604,0.2842043289719017,-10793.043706495268,-1048.8688244073985,-28040.75213010108
Senegal,0.124483666485487,0.018700839024710064,0.2519481846559547,-10209.265959098171,-1185.9398484295814,-26190.13343267849
Serbia,0.1625012738278499,0.07381927693012064,0.2956226549535549,-1757.3851373090674,-623.3044512955694,-3845.2772475688157
Seychelles,0.19406431176442096,0.0201841931516968,0.38716442640496895,-43.42593686831037,-5.134970933962408,-105.35169086634892
Sierra Leone,0.13113996202121597,0.03005422219295886,0.25290364614766286,-4392.60141226803,-788.2723682897678,-9224.233594147525
Singapore,0.20276539390321224,0.026080855569921624,0.4105303261108755,-837.7708995693506,-95.08158173764666,-2738.457141631359
Slovakia,0.14888851056125788,0.016878610497955672,0.31838049393621626,-958.6871034057481,-86.7722017560816,-2721.394728766869
Slovenia,0.1665719331393239,0.013057249746406116,0.3497361887265961,-284.75518965932804,-25.564630999074996,-706.2284211061976
Solomon Islands,0.18722543467396102,0.03744720370515461,0.362637066115705,-437.87415039479185,-79.56746320510058,-988.9857843488451
Somalia,0.19815096712440486,0.09419353313976668,0.3405235863951058,-13217.136061921447,-4887.994075477512,-29596.212623071904
South Africa,0.10288090767211297,0.013375033633963659,0.2494060516989114,-18419.765575077545,-2403.2747235466813,-51539.49727771065
South Korea,0.206067862748822,0.01912232326129097,0.40998004919428427,-3455.194855831922,-355.21348112271585,-9713.269302460163
South Sudan,0.23835560097558117,0.041908317422616026,0.4350763196595295,-5900.872264234677,-1029.7834596174466,-13148.899251142733
Spain,0.14928419062584192,0.01751241936127329,0.3183044686204722,-1635.1687128509593,-126.86253781181406,-4448.3167622300625
Sri Lanka,0.12678913775383935,0.026929550026748007,0.24475596718245443,-7089.845722673959,-1485.6275825457642,-16993.64647921013
St. Kitts & Nevis,0.17495830318190878,0.01628277630445454,0.35681682285557637,-26.813872428278493,-2.4923549464379637,-65.9913695278698
St. Lucia,0.11364922528265886,0.011673308178617402,0.24942990816999885,-60.68040165872938,-6.184799371997982,-160.73499204316764
St. Vincent & Grenadines,0.14865650150065055,0.02540966066271403,0.31517293099537064,-46.863919020978415,-8.121535409258088,-118.66094497789219
Sudan,0.255565225694222,0.10463292757983857,0.40732778421677435,-35686.80470639978,-12760.300103849124,-76560.69186155027
Suriname,0.20397449005399548,0.029047780471957045,0.39073341355371255,-358.5021012298204,-51.20916885965238,-835.4342748321263
Sweden,0.15277195715347336,0.016172614864488493,0.33033310166735214,-345.70108605586597,-27.51587886013563,-995.6708008332903
Switzerland,0.15095096702364935,0.018116150727478086,0.3258679467067222,-557.2372534615552,-30.89503954339885,-1910.038654983112
Syria,0.18468439580864976,0.07940394026174852,0.3291452623615895,-6957.646773585326,-2653.0777239262097,-15204.365985772076
São Tomé & Príncipe,0.22407182318092772,0.06044200902559472,0.41121565216884026,-161.82775671457182,-39.857580314876124,-331.32337328087294
Tajikistan,0.2844260118610062,0.09967105892516538,0.4821246579147179,-9291.667033495765,-2978.2829046351826,-18468.07762707489
Tanzania,0.07746400521001226,0.02056851699279111,0.1491339396533516,-16226.157588370188,-4199.457618703592,-39177.885546128484
Thailand,0.2245998773904066,0.03150014412573349,0.4181097301833602,-31337.994809291253,-4172.179918025602,-70627.5173651149
Timor-Leste,0.19796683163215392,0.03207519356524093,0.39682370618749546,-450.5076433833466,-75.92400106659026,-1116.761056840453
Togo,0.09128564098304004,0.018559857445493773,0.17811280096076643,-3634.0551488287165,-833.6724381787274,-8344.572143439966
Tonga,0.3458085172068938,0.18944909073471738,0.5202945671891602,-86.00454010546947,-36.185209772474806,-169.3933218826434
Trinidad & Tobago,0.11144921246086364,0.01311199709716666,0.25419286462204005,-372.9397409693713,-47.762680118058,-1117.5670134081815
Tunisia,0.08410381493530189,0.009661658772366195,0.20850087219524624,-2251.923091214583,-240.57571986916292,-5704.560541582231
Turkey,0.1697039479643968,0.07130976095081161,0.31489645949296224,-30688.809461226294,-10216.395795738372,-65927.03309487163
Turkmenistan,0.09998080693864463,0.03405376916976497,0.19631992299457898,-1430.266638267166,-478.7465489232919,-3105.1463652439033
Tuvalu,0.33425191755120615,0.17740528110257014,0.5112858160209623,-11.643342008551071,-5.097444904056234,-20.905496537112153
Uganda,0.10859992473266986,0.028388845949970362,0.2131828657689418,-8405.829763078895,-1960.2727612378249,-20378.070633475625
Ukraine,0.2576722841673018,0.08262655353598253,0.4397082961827126,-19229.795340077613,-5113.579092291888,-39106.073676285705
United Arab Emirates,0.1191339362467029,0.013789679918319914,0.27370218339855906,-1945.0409334358337,-264.7819418563839,-5132.339669523796
United Kingdom,0.15425585661164426,0.020054674764754744,0.3312444442608806,-3026.922795877824,-379.4073961865772,-8328.08945939546
United States,0.08947364360770159,0.009578930941814839,0.2325749527993959,-16060.797682743287,-1635.559079845171,-48453.7446228738
Uruguay,0.13939685741243313,0.01141908537833677,0.278080990456987,-238.41544118390323,-18.772410305583932,-761.8677631302169
Uzbekistan,0.2508791423687944,0.09522431842264167,0.42657970739783657,-48559.46369454446,-15058.154674459303,-100153.11626006677
Vanuatu,0.21911154819743062,0.042815519579123634,0.40985580881917316,-234.53903559095465,-48.42732339033426,-547.5420047089073
Venezuela,0.2326182745018206,0.03636909312358834,0.43621605818326964,-6297.176605701587,-1004.8230953290255,-14605.248483825988
Vietnam,0.08813950152372632,0.021571157797733567,0.16499698042414868,-20111.6062201108,-4298.934905667576,-45911.23401738691
Yemen,0.12857295037897692,0.049194090925315986,0.22756321721730843,-34575.23966267225,-13507.447577366105,-65050.36254063506
Zambia,0.09702190793919183,0.022078399417071293,0.18996201834603027,-6539.9359078454,-1303.858022572808,-15172.612786107338
Zimbabwe,0.10384994975530915,0.021504084566055445,0.20587690843437362,-4759.831161446911,-1015.5741096042332,-10501.054821779651
