Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Burundi,0.1731648005491398,0.09179894178579505,0.28816163450809185,-5138.286392721,-2076.393248675333,-9838.73349469798
Cambodia,0.07604187563283055,0.0242954863619336,0.15574519570362075,-4103.694797392294,-1192.20368928954,-9787.517873345465
Cameroon,0.1867428528342206,0.10304456111940088,0.2998463601014119,-18924.80003098394,-8905.001503852764,-34259.80909554275
Canada,0.21466913416293887,0.11153640973647515,0.3597188651150368,-3503.64233150387,-717.5351605942857,-7888.284390298495
Cape Verde,0.26854248204718884,0.13183871520029927,0.44929807193614346,-461.5787700287699,-201.52741621050362,-932.4395725785541
Central African Republic,0.12881348746473403,0.074978387211194375,0.21705073603893785,-2262.0764721785017,-1037.4656969884456,-4629.822148273029
Chad,0.08246992996761321,0.04181771934643686,0.15384537133787302,-6702.8017727635015,-2780.1667623848994,-14519.731392622238
Chile,0.1586086665004131,0.0733001245739867,0.29179755844327876,-953.1844579851495,-259.2523050858223,-2408.414031496921
China,0.2933466658864761,0.16563492585385028,0.48784824141834027,-383900.6665587524,-205363.3846950547,-626202.5789424381
Colombia,0.19236504692275136,0.1045547121049269,0.31790146499521776,-6835.692476968881,-3150.7114542603626,-13407.801707614934
Comoros,0.2648117159777521,0.1303157889322267,0.4186624747694428,-484.39520373510436,-200.92644409395047,-998.4401763638459
Congo - Brazzaville,0.18487188243615882,0.09700442816782513,0.33412108956598424,-4074.843094606209,-1770.26467103895,-8579.18829376828
Congo - Kinshasa,0.2631656353104339,0.13637789055564248,0.44518774396544036,-77706.5738650988,-34838.40518864718,-150576.32137242303
Costa Rica,0.21652097243504542,0.1136559379842319,0.33321614371368813,-729.5091499078403,-168.38605314997233,-1627.61103931668
Croatia,0.2333666257186432,0.12507070671890302,0.3881211390833671,-991.986348199802,-458.23181852543564,-1995.306600288819
Cuba,0.2463214239940794,0.12671609255911037,0.3931634907912349,-5278.560911289296,-2069.723268691409,-10700.38972754585
Cyprus,0.2341595793107602,0.1400269156422853,0.38731379313543174,-91.77469698875149,-31.62517840941453,-200.71610045613835
Czechia,0.23762588264779516,0.13204731537369185,0.392987935694359,-2542.789505712839,-1199.0603017479104,-5043.255256126606
Côte d’Ivoire,0.24699959285820206,0.13256923937480256,0.3877262072901508,-28349.099336178122,-13805.465938521955,-51679.76975940055
Denmark,0.24176773846151248,0.12438585122669656,0.385131667321857,-339.06924073336995,-93.82842645150313,-727.5277874028359
Djibouti,0.09418894282336214,0.03296137921406597,0.19424807200571523,-274.1272240042608,-87.04691954271821,-670.6989662341836
Dominica,0.23643574784215893,0.12339274437881596,0.3941921586880241,-42.64875046249398,-17.38361735162778,-87.28029459414842
Dominican Republic,0.13405209179996638,0.0701665261952189,0.2245072743856631,-4043.5260649998036,-1652.0847683129996,-8510.398656350699
Ecuador,0.24428794693405695,0.12086725497899153,0.4135674312967354,-2968.6547992525548,-1378.3192209462104,-5960.689106762189
Egypt,0.15915589203156671,0.07059473306502008,0.2738787505750087,-22236.07464593657,-8798.29408937816,-44442.15637367191
El Salvador,0.26971582837244784,0.13347469194922348,0.43514683482389616,-941.5450821913699,-389.9622310843436,-1919.4198706755928
Equatorial Guinea,0.2223975555631996,0.117081352425114,0.3668124842321379,-1120.4977148959817,-458.30181846878634,-2374.4548655718495
Estonia,0.255149326708436,0.14735960745907287,0.42233694905656527,-370.2347072187148,-166.1468882981792,-739.1849857364437
Eswatini,0.23262902147438552,0.13514506414315955,0.36123949774522923,-656.9324932622267,-331.4962435699055,-1193.2152547770906
Ethiopia,0.1169307282838266,0.06519706990698375,0.18519376086398434,-22673.160468545524,-12049.136463365438,-39542.33100088105
Fiji,0.20130616581195915,0.0965801531205605,0.3518009575035166,-491.89215454060843,-225.3169311661935,-1074.2546762212562
Finland,0.2399380267192797,0.13014834686591317,0.4060997098988368,-310.40522092390785,-114.15932292197354,-627.2254266488917
France,0.24307795482255617,0.13796071761030115,0.39791186776459425,-4625.50208903847,-2027.2211309064476,-9193.487028783213
Gabon,0.24043272927338777,0.13287527972240365,0.40975983518278686,-2568.616602988034,-1251.3129719979038,-4867.075343177437
Gambia,0.26803340361009514,0.1418392677310721,0.4363116539850834,-3584.6767525948762,-1598.5864826597963,-6556.058137960381
Georgia,0.1997146511237922,0.09347556090255371,0.3227119871818052,-1193.9948260176789,-521.3255603369662,-2433.5232162742686
Germany,0.24011053372299457,0.13579390224425877,0.39020209195109556,-8018.661603529543,-1792.2714675685115,-20392.320002371605
Ghana,0.2042838914802868,0.11549222249821907,0.34027786192687354,-35771.026601899444,-16288.277249889617,-66163.44305771476
Greece,0.23502221013949903,0.1305873513475348,0.38132667249998653,-750.6008699244785,-251.9788081160549,-1680.325148053454
Grenada,0.28698616213023814,0.14878955641670297,0.47086742218009564,-82.30577715333192,-35.31104618753096,-153.83978053823742
Guatemala,0.10198898243824578,0.0445209610253205,0.19930853253052275,-5937.09196926291,-2570.7825006341845,-13278.785012536873
Guinea,0.19340756909084855,0.10644769104506087,0.29697841065469655,-9631.84254770925,-5144.777329444401,-17480.182341502958
Guinea-Bissau,0.21053635144764454,0.12430260059239974,0.32784899048975835,-2183.9675686641485,-880.05439681989,-4155.027512268874
Guyana,0.1565397147614374,0.078308395574135,0.24749586361635345,-389.4063023531895,-165.12471739668354,-692.562710022045
Haiti,0.2244623686629151,0.1063977417170098,0.38985017248026416,-14973.48744437207,-7083.49523129198,-32347.356566206105
Honduras,0.13232894530819972,0.07303305786705486,0.22470273587487835,-1483.6977593137226,-671.9671824260796,-2901.438724433882
Hungary,0.22859293443828688,0.12585589112201137,0.39214886737765564,-2606.206945777435,-1134.8641367306932,-5610.853036660537
Iceland,0.24242493420453126,0.12566285955660542,0.40147471163393544,-19.54159983732148,-7.5488445831493145,-45.32009674993987
India,0.13899735501301452,0.0643113396512311,0.2317909380183016,-948858.9389634752,-434473.32714465243,-1615669.3802691326
Indonesia,0.13081552366611587,0.06495190378986498,0.21212627102783221,-47177.13086275139,-23705.643942766652,-98426.15401784693
Iran,0.11743603420387802,0.04237807349239323,0.22621934697621068,-22342.57597463562,-7346.83639225117,-50693.41437484732
Iraq,0.1426962945898327,0.06415703302465131,0.26885155722837667,-13705.691598487807,-4399.923778747278,-28214.922097910967
Ireland,0.24535517801162704,0.13900490709680202,0.4085181866851396,-268.45629396773177,-104.44766174995269,-661.5864667411336
Israel,0.23667781110263414,0.12928232610564006,0.3801754734118486,-647.4395891747588,-201.2611668088819,-1638.0681529228161
Italy,0.2368187417352918,0.12308753094722993,0.39402525678933387,-3478.227926000646,-1365.3476201573399,-7140.498617485589
Jamaica,0.20411510683492795,0.11025082210544351,0.37019942841999925,-1598.926979908143,-752.0984841222133,-3202.1412657343203
Japan,0.2927546766261088,0.1613785824564846,0.46017113036266205,-14034.872075195246,-5638.048703614061,-30369.805059387952
Jordan,0.187318907227226,0.09563571586079112,0.3134242235988281,-6490.57618635968,-2635.515342435397,-12409.595735197368
Kazakhstan,0.22477230425570854,0.12328799398455996,0.3830152192583961,-12369.70449969498,-5862.247493166199,-27437.69914426134
Kenya,0.22232694837243946,0.1239617444476529,0.3646820385403361,-23659.65627127146,-12655.746351704403,-42306.90149224698
Kiribati,0.2825196953784135,0.15676245218105866,0.4695596468793571,-131.3596498567029,-54.58262617049987,-249.4392408821556
Kuwait,0.18500166713834673,0.09283182475409908,0.3176430986695197,-1891.5855569398664,-777.44183572289,-4004.317815585478
Kyrgyzstan,0.3272288495857245,0.19672361345323985,0.49807341723128823,-6396.717230067034,-3361.594236596424,-11477.020553571247
Laos,0.11012647186110047,0.05534681844805288,0.1975865960213763,-2294.111992128999,-1037.7641230781765,-4968.05821405098
Latvia,0.24195480352985088,0.1258727698345805,0.4087555196589696,-536.4902849678975,-238.14941730851973,-1083.7418438413292
Lebanon,0.1186096905190683,0.04485236772962454,0.23748131944212877,-1410.5038290408484,-400.0072529567303,-3333.4252248689213
Lesotho,0.22331762666003868,0.11943838156975174,0.3731390473430632,-1264.5364508775137,-578.7603087439161,-2370.623058131023
Liberia,0.2365141031109475,0.12714505465084175,0.3906905386846842,-12157.01382653576,-4740.6191437780435,-25412.952034162616
Libya,0.13738515944025692,0.0505395778976545,0.2642431737287909,-2477.2367398724127,-938.0703932028116,-5852.763168081982
Lithuania,0.22988320429364537,0.1339352238290121,0.3886012364159817,-813.2989295124555,-325.353666622648,-1579.0105288256318
Luxembourg,0.23778803123667872,0.14702338183132152,0.38642338660603454,-35.06278769632314,-11.067829559764371,-79.90862866618978
Madagascar,0.1520395040175916,0.08026166284814107,0.23595261568304743,-12629.938353758727,-5241.4389198894405,-24237.07337851292
Malawi,0.10760294307649415,0.05439778410982116,0.19735308663919743,-7273.11023791512,-3046.1367331739066,-14975.956096622755
Malaysia,0.2731602314892388,0.15445994679629296,0.4503316455868514,-28497.956408316742,-11406.046697806463,-62283.910581316646
Maldives,0.28016780411446723,0.14830747417223103,0.45542841229318815,-681.3749412395123,-317.2482758754411,-1232.6910786307428
Mali,0.21278582126918988,0.1187403721504019,0.3388776460136081,-25959.899854956064,-11463.79874465318,-47158.920413518455
Malta,0.2421265853104999,0.14404815956399677,0.40304777915106815,-29.11215683192032,-9.629199126976236,-66.1549399501866
Marshall Islands,0.2617704784320932,0.1365831826007976,0.4340665986057099,-46.72740771303046,-20.789187531146386,-98.40121562849166
Mauritania,0.1864964786353543,0.09474939830906103,0.3083343465900862,-2970.860753594473,-1234.8319944469822,-6122.366649558956
Mauritius,0.24168887959963276,0.12907241685505802,0.4111450623281954,-685.0952155192822,-301.4066599278616,-1384.6790975274557
Mexico,0.18330932404489575,0.099871681878461,0.3015172412046113,-15990.153977532016,-7324.41339868407,-26796.801305537352
Micronesia (Federated States of),0.2719228397909159,0.14159129502689125,0.44379766168652185,-85.44566479955284,-34.47251041219969,-177.88664324181727
Moldova,0.30507024354581114,0.17213902354511804,0.4824016846985872,-1620.4510019502875,-797.1966181836816,-3200.347137872721
Monaco,0.2401182341353718,0.1360916599153184,0.38984878906266673,-1.392770487806828,-0.4909109904791228,-2.78207724806636
Mongolia,0.29047111219675265,0.14650807447448302,0.46992092578078265,-3345.10448833292,-1425.1693878290835,-6358.822213366084
Montenegro,0.1968827394084775,0.10147260544837401,0.340375903774403,-154.23726282347099,-57.58256035694174,-321.847188908859
Morocco,0.21520433771706143,0.108826623820476,0.3792811126832089,-19049.656318390866,-7557.555718990107,-38967.29615943156
Mozambique,0.22185345554035518,0.12353877097286936,0.3512814843704095,-64183.26448546951,-33160.18966212136,-128623.3252509326
Myanmar (Burma),0.2844418304607775,0.14524388965505478,0.46623129641949435,-59301.777491252535,-24250.149621712597,-114297.05105908675
Namibia,0.20344408646486192,0.09807239641935799,0.3507310467927842,-809.4393536439154,-350.83003733168596,-1667.7438680030355
Nauru,0.28790838358243,0.1665113443796463,0.45725501496865356,-9.766935758497025,-4.471877722108848,-18.241984275738876
Nepal,0.1522085556585166,0.07281994279031477,0.24500211735912075,-16004.784779586444,-7836.829161471199,-29747.020767968384
Netherlands,0.23489392243180907,0.12592878603827312,0.3956314801591092,-946.7257865555537,-291.89632719151575,-1966.501778138345
New Zealand,0.2760754202688652,0.1579149380327193,0.44052399705759115,-546.2096936237904,-245.52107002740294,-1132.9068459658079
Nicaragua,0.28113297516720215,0.14717747055161856,0.4809885573393036,-2152.9676028778267,-826.1809730171531,-4458.054525494212
Niger,0.2749294434976494,0.15777695127175959,0.4333953366539448,-22668.202347934304,-10127.32974078889,-45034.07496161565
Nigeria,0.17056362564209773,0.09365559382280204,0.2795381260298888,-180476.08133065846,-96832.67631609301,-325912.41446346266
North Macedonia,0.20362678150852487,0.10709326510618905,0.32480811834260603,-676.3027199390076,-303.4500209816119,-1382.6706395418648
Norway,0.2386405725202427,0.13651384070694716,0.38702216408656037,-291.07668455284056,-127.75079268347193,-625.2423306278725
Oman,0.09289842655200088,0.02552450062779732,0.19899234426601325,-605.9323714339578,-152.4628122748401,-1612.2400504771565
Pakistan,0.06743032288863832,0.022253693348304363,0.13524414407900134,-75022.27299475594,-21606.31217603126,-180937.98879901724
Palau,0.25919466224248383,0.1307860115293666,0.4312478809870399,-9.817638514559388,-3.6377936553698276,-20.738968096058287
Panama,0.1818513475298152,0.08625242626585658,0.3117890409964925,-683.5741002794314,-171.59494597674296,-1684.8906810617545
Papua New Guinea,0.24496300370662955,0.11054339399134823,0.4304100967228815,-8848.785479603972,-3245.2944419128044,-19084.026291878523
Paraguay,0.1213734132036097,0.05753019898324125,0.21121203506833636,-1891.7588539889266,-716.7658615039862,-4130.822614596161
Peru,0.14362695660693353,0.07277546175796049,0.23621858302467427,-5739.751704134724,-2112.2249225820433,-11386.704866983298
Philippines,0.13158493968008436,0.06910677319277292,0.22676752204071776,-41633.306529643014,-17381.429835139406,-83270.69193265794
Poland,0.23556362179364332,0.12096983833883877,0.3798750783611446,-10700.445125263446,-4473.620825459162,-22136.72471484636
Portugal,0.2511108677522582,0.14074196736034345,0.41460415082051105,-739.6583403398367,-264.0239631884256,-1764.4967992408394
Puerto Rico,0.24178743982847645,0.12683416459205005,0.38940691301611186,-1126.376208182439,-520.8953394879522,-2348.9702225600863
Qatar,0.2771979199477666,0.15796074657901907,0.4455842079202222,-911.357498154714,-405.7146641424653,-1816.7190135072954
Romania,0.22212200849810163,0.12180497718822907,0.3530422310253623,-5103.720245968114,-2127.603526184344,-9871.800238611233
Russia,0.19028260448494394,0.10144387104682893,0.3230188259206732,-38840.6567008929,-17577.663515514978,-78319.3152598089
Rwanda,0.17784419853883476,0.09738303147405777,0.2912975714704915,-3137.7852174822356,-1409.325989197243,-5882.906171425186
Samoa,0.2829877203901521,0.15148095125764913,0.46041729509960944,-153.73094118785468,-62.57946693481997,-283.6093327730943
San Marino,0.24372665557980133,0.13129530966051814,0.3797554249333389,-1.9886054451208697,-0.7535872437931151,-4.6838211367592475
Saudi Arabia,0.1847326409874379,0.0874376203352034,0.33260332826215216,-15802.323719011903,-6424.575166589961,-33966.38583552296
Senegal,0.18701612712717877,0.10038493776260701,0.31040478904211505,-15489.067805155442,-7169.882307824918,-30885.775762243215
Serbia,0.20893014233623458,0.11152919817391363,0.3345997173994726,-2118.0893008634903,-920.3429306183654,-4562.7667061587
Seychelles,0.2765401493347899,0.1514421813923744,0.44177995697309025,-61.32038146061268,-28.251327234018493,-121.89654165269664
Sierra Leone,0.19498080623359018,0.10795311770988923,0.3095962578965073,-6571.061166158759,-2795.6077764948377,-12643.060365088573
Singapore,0.28285130893214,0.16116393434844492,0.47158242561636504,-1207.547022130955,-262.68662269444394,-3108.856126968603
Slovakia,0.23755894423949897,0.1303883825180056,0.3893233021224665,-1554.5614225689928,-697.0557191923875,-3131.6505890688754
Slovenia,0.25060165466435824,0.14527953602551086,0.4203183741992255,-429.812687149408,-191.05808998313287,-877.2439586259436
Solomon Islands,0.23847253461349277,0.12578206698991667,0.4097330698259832,-564.4934214911328,-250.9443874104195,-1122.4073868550818
Somalia,0.13832814019648734,0.05553569741308818,0.26793742647455115,-9045.132163263312,-2564.298287100041,-21927.804893768858
South Africa,0.16444080011999326,0.07515345724431753,0.3132191678656319,-28870.21337653989,-12196.829957301194,-58352.137142387306
South Korea,0.2862018826354508,0.1687528007396926,0.4563465719203817,-4890.064821969232,-1772.431128435363,-10545.39052745986
South Sudan,0.2741967424607853,0.14321691451581842,0.4756888179290802,-6722.95887747881,-2652.4263764178445,-14360.898601110148
Spain,0.23511478470462616,0.12875537475271814,0.409289422129758,-2564.289261188177,-894.6274316131547,-5739.086029881864
Sri Lanka,0.17925088800549915,0.0980619948176862,0.28261274723710006,-10184.315496650906,-4885.904729524033,-20005.67910433546
St. Kitts & Nevis,0.25552361106891275,0.13948924654326758,0.41172546804048865,-39.63100562266051,-16.800750421547637,-77.49348277176533
St. Lucia,0.16953946857576224,0.07900457064449784,0.3160709087168433,-89.76034017725533,-34.94549198127275,-179.485515226709
St. Vincent & Grenadines,0.2091343984828365,0.10250463173844475,0.3729252972940331,-65.55863424691195,-27.404862499790667,-134.13619699671702
Sudan,0.26583608463288366,0.1585457375622403,0.4126951744265524,-38646.637098918975,-18848.541384454482,-78817.93557998906
Suriname,0.2582037260658097,0.13841751159340415,0.4168473285506192,-453.58213627405013,-179.79388319057523,-915.6360681560109
Sweden,0.23473508334968382,0.13280530538472904,0.3953572939437335,-556.2390257132352,-189.9147143281143,-1283.9708313730998
Switzerland,0.23754024137476154,0.13564861505644044,0.3891855005767005,-957.459359257107,-223.94677453841157,-2428.5857763416557
Syria,0.13553621686845585,0.06039493962822394,0.2572708063187129,-5017.934611332008,-2088.1851586343946,-12239.011883395791
São Tomé & Príncipe,0.2724419333686161,0.1524401864014859,0.4370833348582796,-196.03217745679586,-79.23626389663426,-395.25478484118776
Tajikistan,0.33327224441633563,0.21626043824667035,0.49971178457854715,-10734.94354619016,-5954.514764988813,-18186.74848680294
Tanzania,0.13861646808426026,0.08052681318830214,0.23618009383162425,-29981.196375451647,-12999.34034043137,-58334.005961524905
Thailand,0.2835930369904983,0.14595336379081825,0.46571059831303685,-39442.0177215773,-18371.94159719496,-79005.6394325306
Timor-Leste,0.24863352320405002,0.1260818432746627,0.4253425095002207,-554.509782192189,-263.3098237779788,-1158.1389778050818
Togo,0.1426939310294682,0.07425523551297702,0.2514585474975987,-5807.928877098471,-2649.9181707177804,-11166.54341355911
Tonga,0.2648089447466073,0.14823697295802934,0.4388725993495275,-65.85897658518635,-29.552805913095707,-134.82330082869362
Trinidad & Tobago,0.1975745982220436,0.10093153126493065,0.34656386678879103,-665.2690742494267,-257.9589616493988,-1450.4811263183171
Tunisia,0.12447208394366434,0.05055737928385754,0.23671287176975014,-3151.7183090720064,-1149.6489090147004,-7766.352284870399
Turkey,0.16545325433540675,0.08000049880099165,0.29905663409585215,-29246.75296340847,-11283.15936098836,-61907.12428623638
Turkmenistan,0.158246465810619,0.07657414293070675,0.27039065033302845,-2295.187481643825,-955.2137304243341,-4924.340088819858
Tuvalu,0.25837986309291294,0.12420854048466586,0.4238047233117843,-8.857914097674804,-3.30449470981288,-17.646759518435452
Uganda,0.174113258256745,0.10216961527578297,0.2873854996687468,-14109.19061778245,-6897.807958455001,-28175.036889375948
Ukraine,0.31604886619701034,0.18470528600745112,0.48618681739773645,-22907.38685887348,-11252.381709188618,-43004.025631181816
United Arab Emirates,0.2086353815873196,0.11223624664444483,0.35435763605824455,-3308.051605832594,-1434.8480832880618,-7539.977167804338
United Kingdom,0.23973656374702487,0.1419701294365142,0.40160447487342954,-4798.735480244197,-2101.409447784117,-9252.06315028774
United States,0.18214285216552406,0.0957847986223074,0.3058389299115744,-32785.49278624062,-13893.71574742827,-66350.9210052036
Uruguay,0.21740673569641975,0.12618978869901035,0.3435920502244367,-446.0084518384343,-103.74138179432032,-1011.3748257743786
Uzbekistan,0.3029760556122435,0.1821402386792997,0.44700529230919744,-55013.428191819636,-26775.927509153502,-104893.90800622471
Vanuatu,0.2701523430090694,0.1450909275439014,0.44725107023146554,-284.4181148870555,-123.09052413303147,-583.3933322480678
Venezuela,0.2894727365351757,0.14994816702882113,0.4641513448428633,-7651.83783518973,-2739.2180773180185,-16685.27056969584
Vietnam,0.14034451676057644,0.074061371398659,0.2300679843244642,-33648.63714435173,-14849.827369799325,-66117.51714787175
Yemen,0.09950862526977736,0.04492026679555949,0.1864689023830781,-26590.581234772442,-11053.329620022365,-58271.406147424146
Zambia,0.15516559202748054,0.07594191869545852,0.25076295121887865,-10223.215249112822,-4752.334661181553,-19537.145063058906
Zimbabwe,0.15694572806959595,0.08140332678190457,0.26037178703624003,-7054.863207379538,-3244.337884339418,-13611.926247414325
