Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Burkina Faso,0.16013653300937739,0.0901704159044862,0.23493518444370778,-15437.945399370888,-7354.526991075582,-29463.566878623806
Burundi,0.20220733598793295,0.09810009365051567,0.30901773941160565,-5758.52126600603,-2520.631943412024,-11672.09635166139
Cambodia,0.12472725012595345,0.06620035576593171,0.2286726955124082,-7134.211932844446,-2826.072815051251,-15024.172640193354
Cameroon,0.1781538123235557,0.08564584180450488,0.2830483878509152,-16976.57194268716,-7885.864277069598,-33745.185882018624
Canada,0.21730759521273121,0.1129488291982666,0.35795540373971424,-3311.2138005470724,-829.9066084072024,-8983.801874754436
Cape Verde,0.2849329044686021,0.1491349937467808,0.4492824911706765,-490.3906871910032,-186.56570308379304,-944.6865322575322
Central African Republic,0.1277935263183872,0.06467153187372704,0.2044015959046697,-2278.862845586771,-882.3198171503415,-4257.960343369743
Chad,0.08181291870679236,0.03545678406276724,0.15987918151240543,-6564.92308577917,-2282.7585382367815,-15344.246621349701
Chile,0.1626645430461668,0.06134648518761316,0.2801442067039557,-1017.2548303005638,-275.1171390326642,-2490.375168078788
China,0.3143458518682125,0.1697609255653872,0.4864036158552678,-413997.8428250868,-214043.45174420867,-688192.3066771694
Colombia,0.21179256952399556,0.10739949243263036,0.3131115856698724,-7640.024311983385,-3191.8908347638408,-15635.02099293028
Comoros,0.24994205548027523,0.12342728020773791,0.4083031500256875,-466.213064776647,-178.32428515343543,-984.4201805757148
Congo - Brazzaville,0.1973100273428352,0.10072761032786405,0.33317080452926745,-4517.890540415776,-1968.6426358031017,-9180.56211258497
Congo - Kinshasa,0.27504706911234655,0.13434565910370225,0.44102819865167187,-80294.83892691169,-37054.63526312131,-157372.82248421694
Costa Rica,0.23968295205970014,0.12997632286720107,0.3592802139016911,-852.6623216178834,-253.3948988549902,-1978.6348020684593
Croatia,0.24353712639131092,0.12080608532358683,0.3750358977003262,-1025.3449397052116,-408.1951699966929,-1957.4044595263026
Cuba,0.2496826913989007,0.12322572941486909,0.4146086351363564,-5173.6141001684855,-1957.71467144452,-10566.06448655656
Cyprus,0.24064693981130592,0.1286322651950535,0.37234600126427375,-96.00921038099665,-30.54755981029226,-236.25577282481262
Czechia,0.24226470948618883,0.12594350883157665,0.38963496581794443,-2587.159568680743,-846.7490236517378,-5413.282679461154
Côte d’Ivoire,0.2915141092088995,0.1736968731870992,0.4348093344882812,-32779.97010913901,-15868.027247524515,-60289.210115718815
Denmark,0.24604300921676875,0.13500932125755588,0.38468373156758046,-322.6945578348294,-104.4924808070721,-845.0634282123071
Djibouti,0.08073131312818915,0.023623465524906618,0.19292240201880279,-234.52853408647525,-68.70224862012971,-695.8398143498022
Dominica,0.26295809678249393,0.13093002292928987,0.4032507280748102,-45.42042497247215,-19.17623405635299,-91.62118878577623
Dominican Republic,0.18816139710936114,0.11701200137867601,0.2899684939889439,-5724.056214580756,-2598.4570209339417,-11634.018505644655
Ecuador,0.24235256363339547,0.11189157685881376,0.39659571420139444,-2985.7435346104685,-1154.3411768530923,-6233.536560948256
Egypt,0.12342982654786436,0.04683417712024697,0.24310557681728984,-17933.83091118485,-5554.032621449119,-42010.471742581976
El Salvador,0.2635900636807378,0.12554432246416805,0.4409232251660586,-948.2561295354867,-379.3346022012926,-2006.765130574908
Equatorial Guinea,0.2397297493423603,0.14803296612845765,0.37785394163527725,-1276.206283552891,-552.2391136874244,-2615.2161844804623
Estonia,0.2574282045144123,0.14131469752655212,0.40915096101237614,-370.4919556217467,-150.45792094870387,-768.1152555576549
Eswatini,0.2721069037725319,0.15787709322022098,0.40095244533112134,-789.4446499047334,-363.9055677996749,-1496.2335561467992
Ethiopia,0.1635913663790489,0.09993005210248423,0.2469305823014195,-32689.754587989024,-16075.149955894412,-56036.36022014994
Fiji,0.23307278468821302,0.124629640267075,0.3606655514139828,-583.0939133475389,-263.3908511949461,-1184.001963025485
Finland,0.2397954946098396,0.1254679640310975,0.38309655384792807,-312.39608645403825,-112.0853806288806,-633.5557843170009
France,0.24740900526347973,0.1308898154564572,0.38126920183238217,-4790.951096636824,-1945.1704573585478,-10127.03122117784
Gabon,0.30082009942160404,0.17420339343516864,0.43871520764150773,-3291.048213144925,-1550.2787957702806,-5897.083793270522
Gambia,0.34254105205011987,0.20502925468933758,0.49597428867356597,-4436.237931393291,-2049.196122214273,-7753.316366329805
Georgia,0.18208615907123848,0.0891327628063078,0.31110972688978816,-1151.6477743726223,-462.273123093691,-2623.231858604846
Germany,0.23975962490051883,0.1290704984458085,0.39598204555742034,-8244.667585947796,-1748.777965244567,-20686.97858869117
Ghana,0.20962121379520848,0.11986759397168044,0.33009112139681074,-36440.17124651673,-16383.326517540054,-75711.42798741425
Greece,0.23330541235925456,0.1274112952077901,0.3838157999664644,-722.5482292533561,-206.8811304931197,-1797.6191913194436
Grenada,0.3047098903005916,0.15048652524431597,0.4769561684337486,-89.27053552932693,-38.155682287371555,-169.025665141789
Guatemala,0.09570103220724491,0.04044840328254444,0.1719611150049674,-5713.155117015118,-2212.9526356574165,-13142.08029113491
Guinea,0.19031576290136085,0.08780401470370613,0.29005519006785135,-9743.346016494794,-4203.873496690062,-18058.0344266474
Guinea-Bissau,0.2193227840568841,0.1250707918124605,0.3124243154253039,-2291.6796156265277,-993.407516495951,-4220.260081935734
Guyana,0.15441705250062165,0.08635682368163551,0.2501062156363677,-366.1708850381567,-155.93077105613654,-755.3898363482376
Haiti,0.23313699896005663,0.11061212292020901,0.37033479760551574,-15333.999024404686,-6248.209396898608,-32010.728990937965
Honduras,0.11080674853048032,0.05091135283858986,0.20434654057961066,-1262.0811958930517,-474.1564550780389,-2787.0128167035473
Hungary,0.23548172213029278,0.11690810005903075,0.3702808897278315,-2574.8301549222906,-1013.7235852153556,-5729.470838432434
Iceland,0.24077975230404663,0.12230889811565705,0.3770798485462872,-20.26432064052113,-7.8181347791385525,-42.829247629074246
India,0.12007553470179338,0.054879906323995996,0.18527809236392595,-824537.5939595387,-370656.9955665731,-1419647.2444093945
Indonesia,0.13200300994515526,0.06413977371897427,0.2167052523889948,-50910.239778258154,-19713.296935824463,-100247.68942917153
Iran,0.1078359757833453,0.03387017121845443,0.22266002565144152,-21712.356824088114,-5827.567602282939,-50645.06280163804
Iraq,0.14124522216557384,0.05116932601380664,0.27316038530876774,-13893.236840567653,-4754.65032810838,-33868.16462335487
Ireland,0.2443126855065398,0.12934998796724628,0.3913293008049609,-285.4111062619765,-98.4347705854312,-671.8621546633959
Israel,0.24141215083949963,0.13242665891012442,0.3818275899429284,-718.3613762686464,-223.24140620441298,-1663.4250798698013
Italy,0.24074931614168404,0.12420787945543117,0.3972066738006136,-3583.739965971972,-1384.5263852850037,-7868.232494722243
Jamaica,0.22361253960745542,0.11582205163852952,0.36376952796336076,-1809.8460963142288,-781.2079963181254,-3504.768474818394
Japan,0.2894863853759344,0.15086398191071076,0.43960761488419187,-14071.994440642284,-5444.7260501681085,-32428.060176235067
Jordan,0.19911853533546725,0.09829570626470255,0.32788012769315095,-6937.611834177254,-3363.794305702164,-13823.63661082166
Kazakhstan,0.21048027684313342,0.11321979291767084,0.3388085836012406,-11747.490937253162,-5353.172329115179,-25115.383969361945
Kenya,0.20283491514964125,0.10250306528675111,0.3290653551401894,-21804.63043430382,-10007.8173373612,-38924.791133791754
Kiribati,0.27572052936263386,0.13384474418845332,0.4459309256994716,-132.46095949354435,-54.97898078443049,-257.6751656839804
Kuwait,0.18221115150302636,0.09448791322057015,0.31036010300638084,-1900.969250861489,-809.1935058359201,-4072.5077369403652
Kyrgyzstan,0.2990928733763689,0.15478689807374235,0.48439466579946244,-6062.99284686491,-2697.7555757190603,-11818.06929159037
Laos,0.09501349112124703,0.042558230420104676,0.1592997368893398,-2032.1323932032938,-764.1549004109144,-3990.4443211050625
Latvia,0.24213340504087177,0.12792965594535632,0.39249491908756956,-539.2252439219407,-235.75307979876303,-1129.449426395269
Lebanon,0.11884610136206242,0.040129208872926966,0.2200143284703662,-1387.2369130494708,-420.90500620461245,-3282.7754312992365
Lesotho,0.2315237200377711,0.11090399718949036,0.3947593124238972,-1304.9775359408102,-512.3908962838998,-2642.3851186559173
Liberia,0.26117846355859975,0.1425436127393341,0.3938669365315888,-12963.876189615246,-4625.62848767953,-26695.833536816186
Libya,0.14722243872701124,0.05517529753728528,0.2699762134691395,-2635.7588490099643,-824.0386805755812,-6620.339859686094
Lithuania,0.24054020981965546,0.12204443689661001,0.38515156060566497,-794.9925962051891,-319.2153369456433,-1573.0861529470462
Luxembourg,0.2377807027118899,0.12071513096168393,0.36711894652222543,-36.6367513444492,-13.702600882026323,-85.49001138289434
Madagascar,0.1358516318926739,0.06339044970378523,0.2182318345511593,-11418.480883807839,-4406.648907493824,-23635.869015617893
Malawi,0.10260734133954533,0.048747204248965934,0.1890556670318771,-6920.938177920263,-2717.335534351999,-16649.000154994
Malaysia,0.3015005316037458,0.16788397293458354,0.4612763562604453,-31591.52191583214,-12327.59501139756,-69159.11461931249
Maldives,0.28442314418699494,0.14899742090691198,0.4574133322560592,-705.3194929198891,-321.29522734093206,-1404.315090850335
Mali,0.23397963459197263,0.13560957612124372,0.3493448767057783,-28790.457726037406,-13486.724326829339,-54647.36948634186
Malta,0.23915958679873678,0.12778961834131258,0.38455219870617136,-26.64003841540783,-9.700825194523677,-62.766582702760864
Marshall Islands,0.2881564977725124,0.15382231191930557,0.4551288633009747,-53.23329258731272,-22.237441427744525,-105.06236333192088
Mauritania,0.17572100129373497,0.09085151619629032,0.2991679186488174,-2822.0806858118476,-1178.3726270629254,-5849.25251105235
Mauritius,0.2635300398811622,0.13586427249792624,0.40313124080143514,-762.3197561284483,-278.24268912557875,-1521.4563810289874
Mexico,0.1862873988849954,0.08273489554279768,0.28595782742962605,-16089.41538402369,-7155.202969338504,-28134.92349246372
Micronesia (Federated States of),0.27985439288052094,0.1419155622968401,0.44465466830669437,-89.26770455575368,-36.80465767547659,-170.52133072852445
Moldova,0.29657144052205675,0.15529943565050525,0.46541773195148795,-1597.2369205565317,-735.0445078019659,-3432.4459714465524
Monaco,0.24220232391513455,0.12769048463416058,0.39141731421321263,-1.3802365721861367,-0.462360113112601,-3.304309059759189
Mongolia,0.3165099432811392,0.16795715957287644,0.4729474932298454,-3611.8939881151923,-1756.5492053831526,-7301.09667178856
Montenegro,0.1803783144071615,0.08718247157667994,0.289040196163284,-138.40927007070252,-58.812376221879354,-311.4631355692626
Morocco,0.22798794687709548,0.11523085371748343,0.36842269225249225,-20764.695548378557,-9137.581735287013,-42436.831479715
Mozambique,0.2173973991910757,0.11017573538820541,0.3343615002525435,-65495.13881013609,-28652.803414883027,-116034.4068296542
Myanmar (Burma),0.2756285221553869,0.13608909223778512,0.45324660881642376,-60466.53478204222,-24943.97333082447,-119202.85849278359
Namibia,0.21371510055782794,0.10296269940505888,0.3560161573488541,-858.9198467010744,-314.1553680938596,-1756.2498432045547
Nauru,0.28681340200243977,0.15174516345487976,0.4394957544632944,-9.819701997750375,-4.179588394163226,-19.638929094636573
Nepal,0.16196575458777138,0.07943590237068586,0.24833652031462558,-16811.90506406181,-6696.449833018759,-32270.682237529934
Netherlands,0.23747699471863226,0.1347573693890907,0.38355183861594827,-953.0583996585708,-316.42303717219846,-2169.8832331193394
New Zealand,0.27504262568845517,0.14240105427039354,0.4272000587891005,-551.2720193886897,-215.59756529532433,-1096.9178435593337
Nicaragua,0.2751379505904677,0.1333782740995468,0.44723749489422226,-2204.6659858036537,-880.843629601718,-4771.835306216288
Niger,0.29855338763065464,0.1762841087257735,0.44832837853907226,-25218.63229756922,-11296.91894094454,-47789.0961343121
Nigeria,0.18054737359506567,0.09185689896980204,0.29805550150024807,-195483.0879160748,-89414.9349054936,-350991.5473757545
North Macedonia,0.19593522491946508,0.09328907286233681,0.30798197653279746,-626.6130670289331,-251.5120581184272,-1269.522156515191
Norway,0.23948884652561556,0.12616640304566135,0.36806459180184226,-290.04802055911057,-124.51101127858624,-642.7863808492915
Oman,0.092779072059168,0.027569128792366455,0.20620800556902089,-593.4040638800952,-152.66614719332637,-1728.5234854800783
Pakistan,0.0706674762766683,0.02367399522226366,0.13535014985756105,-79112.76130090497,-23713.770859842032,-175619.3033520795
Palau,0.2782403455427289,0.1441408552096479,0.4489742946303046,-10.833452760335561,-4.683940514390093,-21.030755319585875
Panama,0.1864352394083385,0.09393746721027968,0.3058816192360919,-675.4493978402791,-179.72142490538414,-1739.1890187889326
Papua New Guinea,0.2405884048546789,0.12171771907846253,0.4060822982311938,-9187.05587867258,-3136.8634487730264,-20201.053053607222
Paraguay,0.1402018419347865,0.072010725440672,0.21807869274760983,-2245.588113900021,-939.6242328354734,-4603.644778142634
Peru,0.1926113984303387,0.1179647420125923,0.28848203070335054,-7968.257041134431,-3293.76631979867,-16207.460784217292
Philippines,0.14483395664204474,0.07615051401623937,0.24194578194653854,-46338.42321422382,-17308.670253139302,-92750.3580300018
Poland,0.23492532252387935,0.11680799503305835,0.378032710066092,-10797.096146088357,-4710.561334391865,-23070.557272499827
Portugal,0.24696908498426468,0.12499515790161236,0.3972745719466516,-718.330329206708,-237.28171777944937,-1669.379214128202
Puerto Rico,0.2436857935326319,0.1271763851027791,0.39603943225516675,-1162.4064901943161,-473.7067187673502,-2469.303017383205
Qatar,0.2806355790821351,0.14521423850464357,0.4458299177509755,-937.7800142112899,-395.705408404383,-1917.392635879538
Romania,0.22165324261909947,0.11473019220673404,0.36575083196182023,-5204.2586319189195,-2095.073299460018,-10146.356274824404
Russia,0.17594469488450448,0.08421974431855564,0.3007035618854255,-37421.515554585014,-15262.398462564042,-73111.53989894589
Rwanda,0.18986173786245975,0.0898995436585181,0.29415470149989215,-3344.8489943321993,-1289.973623537868,-6328.76316559632
Samoa,0.2814085787415478,0.14383318505237472,0.4505333005181404,-152.60496307121142,-70.1115978175936,-292.44701733298393
San Marino,0.23798128661938034,0.1298030986400531,0.39247668994256546,-2.111023635755253,-0.6880432237146861,-4.811373647556518
Saudi Arabia,0.1870646092427834,0.08923895813745078,0.33699002387423227,-16005.681391685794,-5998.3860132664595,-34525.583562759624
Senegal,0.21922078733561096,0.12742901554464114,0.31300348321366894,-17969.979369078257,-8077.488465614448,-33512.255541426144
Serbia,0.19105169860113896,0.09769730148698805,0.29156559888063127,-1977.7332587009282,-760.6604224222051,-4434.943846132575
Seychelles,0.2821836594353775,0.14342449212236671,0.43382462478832146,-61.140621579957646,-26.76039457690308,-129.16155851630256
Sierra Leone,0.1989057254265995,0.09467620485173432,0.30068406647516593,-6737.880900503771,-2857.9751809662584,-13568.77328516415
Singapore,0.28541979373486287,0.15213328527675318,0.44453405323771555,-1313.2384719886927,-269.1053973382999,-3333.052789357876
Slovakia,0.2365568571299346,0.1220345861600007,0.37328492599527846,-1550.8635542308227,-634.3209320753862,-3154.538590360255
Slovenia,0.2524514109652492,0.126333653141951,0.3970369920267025,-449.170167855278,-172.56515888239457,-911.8795518213944
Solomon Islands,0.24596046330847482,0.12757734267410648,0.3858305138520702,-587.2084565307781,-232.2487027470851,-1118.0852511833527
Somalia,0.16032716918104573,0.07279096365727622,0.2880771133147045,-11101.206493994847,-3849.7226614994847,-24833.159962592483
South Africa,0.1681624264800502,0.06553393098139666,0.2874399524953679,-28985.101033260536,-10884.159066407517,-56140.76412371705
South Korea,0.28921252009078563,0.15022459450911302,0.45472350261832967,-4788.343084030016,-1650.1188533035886,-11302.562088531626
South Sudan,0.2717905302149575,0.1325071811002168,0.44107759366686067,-6679.3615387427335,-2573.9098099182843,-14658.290414897016
Spain,0.23703134768662276,0.11664335784569384,0.38994990513507855,-2642.4576692810033,-740.334968222055,-6507.8447271239165
Sri Lanka,0.1860863719683224,0.10060246341838724,0.2795841337649916,-10715.640695082559,-4558.402698824331,-22323.352744577707
St. Kitts & Nevis,0.2587584695593064,0.13302391151858045,0.4066202320623316,-39.81374773780516,-16.198619977676476,-82.55903550600667
St. Lucia,0.1935198180494684,0.08918635408908628,0.31700802985294185,-102.64999253292817,-41.346602365310346,-210.142339731494
St. Vincent & Grenadines,0.22543901372336428,0.11817894591815702,0.36253024665163514,-73.79733093870924,-31.492140093674486,-158.08973416282603
Sudan,0.23458886457876613,0.1074652930261155,0.38342438868701434,-34964.65627512961,-13510.187035486977,-73341.96092146063
Suriname,0.23796010177864418,0.11130054632467543,0.40060356347615855,-446.6665575047713,-176.0148069685614,-879.7360094070905
Sweden,0.24146311281679997,0.12592739951237866,0.3907601578595446,-531.0012229815275,-187.03178783247822,-1226.4483446034312
Switzerland,0.23626650382955777,0.1265754641380314,0.3897132703264675,-985.454457275064,-241.9440245604131,-2358.826518963114
Syria,0.14043017296167237,0.051880715362543045,0.2731431150413272,-5215.040642874859,-1576.4738247350501,-13805.139265943119
São Tomé & Príncipe,0.3344790893404198,0.1997063583790727,0.4783837999400052,-234.3714808965039,-103.07391173352788,-445.69388399075643
Tajikistan,0.28694107878039116,0.14213793585407078,0.45217660849350083,-9124.794912651665,-4089.187852972192,-16809.285542431295
Tanzania,0.125471804711424,0.05592339493725273,0.20705700230371127,-26578.20326157067,-10302.534235874566,-55631.15336110752
Thailand,0.2867291255318845,0.14012986130714694,0.46251303880205213,-40925.98771940616,-16457.589526661992,-75296.05126663699
Timor-Leste,0.24952862719824193,0.12983365931327415,0.40701231662499604,-562.4998178637553,-229.70903323779942,-1192.439997404711
Togo,0.1358369515397238,0.07857370414232379,0.21982064356041292,-5675.253400174937,-2667.268426059808,-11027.880664624206
Tonga,0.29264004670976007,0.16144623516665346,0.4415105662103601,-73.11893167765528,-29.223998635994082,-141.58284017493025
Trinidad & Tobago,0.2014633908807804,0.0990786951223526,0.3283373847907774,-695.9782446855697,-258.8148757251706,-1392.1157483581442
Tunisia,0.11637067766957652,0.05038757098989316,0.23028702913814536,-3031.3768292082113,-1016.6523780028833,-6923.946071184946
Turkey,0.16461854571953088,0.07000635355500336,0.3002851917533762,-28447.951782828604,-9922.993582674033,-65063.2767256872
Turkmenistan,0.09395895915217767,0.037889797162924545,0.20055867278069486,-1351.028372438088,-459.0130858639002,-3415.936443534019
Tuvalu,0.23660227553473523,0.11896071436707405,0.4038690066724087,-8.131476427265351,-3.2291454233860155,-16.81555655541858
Uganda,0.18476438493552377,0.09962965063586397,0.2742710260274146,-15128.301705164733,-6469.644522761726,-27966.866126694884
Ukraine,0.29903143454161696,0.15368986213070546,0.45823924399485877,-22403.216044073004,-9228.658206920512,-41970.46035046599
United Arab Emirates,0.2130223729598527,0.11041851455166304,0.3514302531474709,-3296.354185220429,-1352.0387376835963,-7489.843433696267
United Kingdom,0.244060086313878,0.12801416227255025,0.38661008853154183,-4694.835134412426,-2147.2125621906457,-9739.883520198777
United States,0.1854512492324955,0.09079924088521996,0.2934963937378541,-32799.88087753498,-12180.470373572365,-70463.73967353985
Uruguay,0.21923415013163572,0.11233968400617732,0.347378669708142,-445.3398098334968,-95.32271518006621,-1033.8341282181218
Uzbekistan,0.26668866138698927,0.14417893669541848,0.4206992855443136,-50977.54140061482,-22340.4120424308,-103934.48365325548
Vanuatu,0.2782467805044427,0.1352010097418655,0.4344778710394756,-286.23616556852966,-121.64745851259478,-586.6431476642214
Venezuela,0.3025752385359701,0.15981696610149762,0.4765962203028831,-8095.271571737516,-2983.2564378111992,-17532.288311634617
Vietnam,0.17103610239605455,0.09098290674526936,0.2670433290525305,-39054.78620143763,-17498.82725096246,-78132.83729913361
Yemen,0.05746694077260181,0.018409774659085897,0.13839065075946533,-15332.863016346586,-3848.41815207361,-44072.611180080276
Zambia,0.1922722119088286,0.11977278759806055,0.28748334174014734,-12857.193798496108,-6408.508553251526,-23900.3388578644
Zimbabwe,0.1586628329154944,0.08211484279098835,0.2433024245760444,-7331.699309959691,-3247.5619074895553,-14440.004559567553
