Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Ghana,0.20742376280090252,0.10877003911976695,0.3292219219527597,-35800.152211067274,-15446.654011539527,-71691.2165163675
Greece,0.2382831212243492,0.12547071181726738,0.3949793198217272,-762.9756274305028,-232.68849319444985,-1843.0227918973974
Grenada,0.286200026019944,0.14739739577319994,0.466371881433279,-82.14184211059279,-32.83985849922942,-165.80655918576122
Guatemala,0.10536948043422834,0.04826946454220882,0.19135807758868373,-6363.7941376296585,-2429.4526730534735,-13362.934945165174
Guinea,0.19585900238107778,0.10406296164727177,0.31529079897658563,-9824.177023680022,-4660.549285644893,-18065.310951760108
Guinea-Bissau,0.21050838925591725,0.12002501836835607,0.3171672445109864,-2168.504201484441,-932.9946249883099,-4453.115922892499
Guyana,0.1595413031620811,0.07845844645597036,0.25479720405575873,-384.05873500555913,-163.5236061438442,-768.4259173910348
Haiti,0.22898100433520446,0.11639637899998251,0.39314136112664255,-15345.131035555256,-6412.670760124101,-31863.71031699855
Honduras,0.13280544666302413,0.07059233031588517,0.2336581662490277,-1481.5823363923491,-672.2560160495107,-3116.064354049775
Hungary,0.23657735073800962,0.12192235708099118,0.3901714527109829,-2713.267253070513,-1121.964233362,-5475.416704333655
Iceland,0.24205411599437185,0.13182482962279718,0.40512055978637035,-19.792783394386422,-7.436131274613128,-45.217479398625564
India,0.13946396265204697,0.07070722943799611,0.23492776471158797,-950231.074379852,-445145.5591879269,-1766746.6167748948
Indonesia,0.1308419235191398,0.06945615161982173,0.21890640437169417,-49260.21235228094,-21213.49948759738,-107570.40034222431
Iran,0.11759095865567763,0.04428897496035464,0.23991788241609147,-23434.8873978751,-7949.941927072456,-57480.62643107857
Iraq,0.14890720654275313,0.0539737791114924,0.28035937919568554,-14229.797488095955,-4751.789123261072,-33570.76993325445
Ireland,0.2489071798319637,0.1312811364959534,0.4092851079922686,-289.062129039629,-97.2681162518885,-683.582076396281
Israel,0.2416323342976041,0.13267328297861922,0.40157409331718474,-691.880549209413,-207.2180240536228,-1625.702458076163
Italy,0.23902779922979894,0.123036637866427,0.39837975950156596,-3598.8529214403634,-1392.6827979492552,-7865.0601951500385
Jamaica,0.2084102388955217,0.09598516605651543,0.3547790679120566,-1655.7143628765548,-672.5811595444259,-3449.8114236783704
Japan,0.28962446657759355,0.16111672106849198,0.45627166951151177,-14220.904054969751,-4884.766836222845,-32971.24788991064
Jordan,0.1897291493774059,0.09487183184201133,0.32176598551917457,-6699.872313122229,-2902.3983902928026,-13387.63558293706
Kazakhstan,0.22885739856444062,0.12705542519429738,0.3631846366584343,-13142.274572615705,-5439.627420027882,-26075.091815195552
Kenya,0.22757211372054315,0.12985695709857975,0.3446120716339778,-24503.247766953504,-12804.347174707837,-43298.308997266824
Kiribati,0.2817115811545847,0.1386939038041381,0.4652161404349292,-136.07375982067578,-53.453134907857816,-278.0370388544992
Kuwait,0.18729184034989732,0.08555691664685938,0.3164811498250457,-1956.3125275411667,-738.452914484223,-4295.227783297138
Kyrgyzstan,0.3302573092923916,0.18851324213493084,0.5019805455601559,-6586.5289812174715,-3180.1681095871513,-12094.83798100895
Laos,0.11170778558867472,0.05130872020586608,0.1963244205827979,-2398.317568291921,-1039.8511405335275,-5017.152797728406
Latvia,0.23922049644522408,0.13043493491843114,0.3937622773281932,-555.1520653946252,-229.29532222510875,-1101.7401721305298
Lebanon,0.1212567650551282,0.04612495931418542,0.24016218586866722,-1445.4937301171149,-486.2703199680384,-3231.8808251360106
Lesotho,0.2268386748258815,0.11421096076724876,0.3833486858446802,-1269.696518033111,-578.8026705894541,-2697.3396897421017
Liberia,0.2384495914910397,0.12344962642707015,0.3862445571974939,-12204.25812247522,-5006.407270014247,-24610.907910732603
Libya,0.13906546784296414,0.04793644005450851,0.2631491811647101,-2549.3198788939117,-815.2084328049297,-6233.096188250586
Lithuania,0.23831483050279043,0.1268031465798981,0.3766138364246118,-799.2510166534873,-329.9993626510475,-1745.7635288852573
Luxembourg,0.24255633148880099,0.12506453444693608,0.3942317416463746,-38.69377965927738,-10.95532930208288,-89.41271879589466
Madagascar,0.1523609698949338,0.08482108632768103,0.24352195453234657,-12640.024664942015,-5846.040081787354,-25091.01667101351
Malawi,0.11384657477331062,0.05379509836718195,0.1963564567149303,-7925.835092140795,-2996.6389409250314,-16709.854943985367
Malaysia,0.27717684677347987,0.14486983181877333,0.462804033271713,-28907.91187279779,-10641.04824975272,-64101.292212102606
Maldives,0.28159980805829565,0.1420673035093875,0.4563991997243572,-684.5754146372428,-299.41725052683074,-1378.109713881599
Mali,0.2170177863944515,0.12284621468209253,0.35098825451371907,-26437.510219909433,-11775.299519079314,-51469.62761335629
Malta,0.24388235541387338,0.1251127176235774,0.39396323228886426,-28.53059059962763,-9.206924174326005,-67.48145873797027
Marshall Islands,0.2596737031526286,0.1342696419510633,0.4319573773103615,-48.88905793044995,-20.70945734982523,-98.87196023778714
Mauritania,0.18895432608299284,0.09789395194416758,0.31676692588095806,-2960.4766735836183,-1200.7382376019368,-6496.638083789367
Mauritius,0.241684596356456,0.1275624359699363,0.40706394050770084,-711.3233266711911,-299.81494151292634,-1478.975042670952
Mexico,0.18602852492888294,0.09944081755115892,0.30956477580751907,-16292.619234372032,-7939.522236385192,-29123.69627743025
Micronesia (Federated States of),0.2742328659312161,0.13774252798886782,0.44835030912858426,-88.32885667352264,-35.32092805233745,-179.61412844708275
Moldova,0.3062778152706424,0.16683787190683258,0.48672902943165675,-1694.6318927427592,-758.6388679655305,-3214.1131127420117
Monaco,0.24107586491931332,0.12934260431212583,0.3929410690033841,-1.4405696566975292,-0.5010918857424532,-3.074887813126992
Mongolia,0.29312245045835217,0.1521106696543524,0.47344165662544496,-3411.8548776519465,-1484.1406734096972,-6670.849920814086
Montenegro,0.20102629937432426,0.09483849792359098,0.32711197498507283,-157.4505089661244,-59.11183127380455,-327.3531388163238
Morocco,0.21867092089328993,0.11057587735130825,0.38204275906706076,-20399.45576356427,-8126.770008869834,-42434.167664782835
Mozambique,0.21886477164371998,0.1257125044839848,0.35790787082292025,-64056.321480455634,-33144.84076233705,-115121.7222659868
Myanmar (Burma),0.2822985152814098,0.14177847162618512,0.4739791969652912,-59390.63822998277,-27298.794419009133,-120292.46427951042
Namibia,0.20357411940023049,0.10233157172783207,0.34971278097078307,-823.5088991809746,-335.8076892547353,-1743.7057024301146
Nauru,0.2888266862722655,0.1618540200384394,0.454427563026753,-9.674178588457327,-4.191288833986309,-19.445431890581567
Nepal,0.1530975045339129,0.07816611210845718,0.2513568823506543,-15884.269722665245,-6822.649241621961,-30739.38354838578
Netherlands,0.2384042652336799,0.12552237284084186,0.39354872954831827,-941.0102446396543,-306.9439497240102,-2195.0467559459967
New Zealand,0.2783696400052009,0.1512240798816656,0.44794688732669163,-550.6334088152454,-220.89093123387536,-1161.4848529964997
Nicaragua,0.2787775821050721,0.14405940361254954,0.4575900687112318,-2169.727976580261,-911.1752407451369,-4592.502642573728
Niger,0.2758885059707582,0.15351197206751682,0.44635382619993813,-23843.134886868385,-10882.736411376045,-48607.90849475234
Nigeria,0.17589632515309117,0.09337110420155449,0.28137014393496446,-188884.10972986353,-90611.97945096751,-340646.05797393585
North Macedonia,0.20538917043899335,0.10694976953817056,0.3377529489720472,-687.5211603112418,-293.9550858165566,-1429.8558472579678
Norway,0.23987565850135711,0.1261152415361583,0.3959870664345984,-303.91376443456744,-117.63423398339218,-654.8158233184469
Oman,0.09348153155312852,0.02629267184578047,0.2137857260497378,-628.876946809713,-141.38285414261307,-1821.8160558323145
Pakistan,0.06699019297634845,0.022907449020530404,0.131376595899766,-75921.71465054492,-24347.845214109617,-177185.9517146026
Palau,0.2586365072733508,0.13226509020633317,0.43421825350779075,-10.052612737161274,-3.7911146648201512,-21.39050029037774
Panama,0.18763749880780087,0.0910008338159299,0.3143363741671905,-680.6579980597312,-194.36224422123755,-1714.6148157021853
Papua New Guinea,0.24446615200008398,0.11845113108142219,0.42041016412653565,-9186.4470752341,-3502.9578865513863,-20139.82108300293
Paraguay,0.12078092626870582,0.05814678554519134,0.20800564932152998,-1935.7875898625753,-742.7782314614958,-4102.695396857602
Peru,0.14310280578456486,0.07420936001624634,0.23600945730002726,-5811.376406764171,-2577.145248333556,-11984.917592599131
Philippines,0.1338480561037293,0.06740193320489705,0.22197291463024593,-43264.876406119176,-18981.372516834566,-85937.51383239924
Poland,0.2355261862802884,0.11762007280499646,0.3811046229657551,-10938.663359314312,-4432.913427859332,-23150.010352432208
Portugal,0.2522797911139322,0.13517457586501136,0.4149433330843096,-755.8605117765208,-252.60983004964632,-1820.902956253024
Puerto Rico,0.2457288182359465,0.133474718584374,0.4085300825204109,-1182.0727866205066,-497.383692714306,-2374.904616294529
Qatar,0.2788722846137157,0.15268699166421484,0.4461311018175482,-924.9662954855322,-402.47523725798135,-1910.706235745013
Romania,0.2284085413043498,0.11953162148655527,0.3611794121764283,-5343.727431533916,-2110.6874483582424,-10819.346748375638
Russia,0.1907087494529512,0.0901747007496638,0.32796812795625974,-39081.10280762819,-15289.76966869756,-80617.92425672717
Rwanda,0.18413513755939664,0.09840162347664198,0.2995300547383554,-3286.7776339726624,-1412.3982264343679,-6618.8461185719025
Samoa,0.287358716294277,0.1456624678812693,0.4670770098993973,-150.673985258435,-63.20549244889303,-320.68313062217715
San Marino,0.2410565191215579,0.12973974708552516,0.40157950348386867,-2.1653828177067935,-0.7535684291892311,-4.86613302940619
Saudi Arabia,0.1872279578558734,0.0841895859773007,0.3309284055084192,-15893.468597179224,-5718.04398450114,-35529.33885414842
Senegal,0.1911810721611782,0.09603093535595286,0.3104779618805881,-16030.34486163569,-6783.82833288406,-30850.92954962636
Serbia,0.20940266346700293,0.11757186747092614,0.3409449841457737,-2234.049358028772,-927.6726532903598,-4750.548817485629
Seychelles,0.27735938759482937,0.15323571334872477,0.44480087269260904,-62.00108048375782,-27.52713376699045,-135.0078511528699
Sierra Leone,0.19654483585804586,0.10413851387220673,0.30609378731636594,-6640.099734812338,-3060.88618297014,-12052.495174696774
Singapore,0.2858887679308978,0.15142863495346548,0.4523306722962588,-1281.8055701267492,-248.5553874124124,-3176.2620476297498
Slovakia,0.23634192416155483,0.12369221897578835,0.3890112809998494,-1519.9477151510634,-667.9636401880092,-3360.5833626595368
Slovenia,0.2545683648134597,0.13653572571704195,0.4101746000727897,-434.7299595005611,-187.01607361942916,-988.8303239110162
Solomon Islands,0.23959708548097253,0.12434272496187435,0.4011624790186219,-560.5098360150755,-231.802760823827,-1182.7160815322875
Somalia,0.1363013141022279,0.05377600551978274,0.27969264144932987,-9166.982040523559,-3261.4439988403087,-22961.0756533568
South Africa,0.16608293396972015,0.07177952773019157,0.3071308438109241,-29568.93018106719,-11197.5760148606,-62420.888956575
South Korea,0.2896409894813523,0.15440671149458657,0.4599630238857221,-5085.824276244023,-1707.2400447448558,-11297.981505800122
South Sudan,0.278474501442142,0.14008469573678684,0.4581083317835007,-7047.519004471649,-2584.3953222868736,-15245.897633766319
Spain,0.2363115776153737,0.12491175759125872,0.3850066895887873,-2678.7837796426866,-856.684841827593,-5991.5095863240895
Sri Lanka,0.1782336401653004,0.0896625897178299,0.2888583583252762,-10388.316236338247,-4139.995817028179,-21392.92949819063
St. Kitts & Nevis,0.258163912569651,0.13358564858642025,0.41528865909696455,-40.74596146974178,-16.623862657339465,-77.07719944157597
St. Lucia,0.1722497496956169,0.07507520138653292,0.31694912595628283,-90.13751450748421,-33.2501127033499,-197.21314842685783
St. Vincent & Grenadines,0.2103960633015336,0.10363890052422761,0.35805579092033324,-70.13881787983574,-27.541587764796994,-150.86628300741702
Sudan,0.2694069118916198,0.1512114761275398,0.4277512188600537,-39252.49360679927,-17165.190437418543,-77876.14848869188
Suriname,0.25933795862479103,0.12355077722367774,0.4280578953622742,-454.4192172670755,-189.41810789900967,-959.6524185092644
Sweden,0.23893051714725155,0.13013820731038397,0.3932935028815001,-553.0902345870719,-183.59043332268317,-1221.5526774592247
Switzerland,0.2401209205775807,0.12928143220807572,0.39892670034541045,-1014.2672831585526,-198.94316630312377,-2606.566861645395
Syria,0.13469366853906,0.05522024857724186,0.2692961867821551,-5177.627832330818,-1930.9696590208462,-12040.872958590437
São Tomé & Príncipe,0.27951984823211096,0.14833431931227592,0.44784034483896445,-201.57802381002062,-92.15160902397524,-395.28993366975294
Tajikistan,0.3381151835390417,0.1937998702601079,0.5088255124919355,-10983.824929179193,-5516.938074835889,-20346.57829741548
Tanzania,0.13866519591283433,0.07204322545953687,0.23237879245052237,-31159.21250741079,-12732.661488884609,-61651.084245941085
Thailand,0.2896212984508634,0.1442287417482539,0.4652723303091452,-40683.90062058361,-17886.628253467446,-82813.62487633785
Timor-Leste,0.25031740644019385,0.12768261176935897,0.4234462409742394,-559.5439222015741,-255.00381816825106,-1188.0342646148506
Togo,0.14388377511234168,0.0744015180630547,0.2413656411281722,-5988.099427334964,-2488.2888421872635,-11488.433183660272
Tonga,0.26751701557847957,0.13780337183945857,0.43010282903960795,-66.11944971294923,-29.14242322758605,-143.14741211019214
Trinidad & Tobago,0.19944605735700086,0.10318505581861075,0.3430226684925805,-680.3896387705271,-297.18189454446605,-1452.5245612280078
Tunisia,0.12459618623322709,0.052548872945542224,0.24494687509437882,-3339.9664583619488,-1161.2418483466126,-7808.691022423108
Turkey,0.16856365111980215,0.07851190978955144,0.2963703279838008,-30402.36425906823,-11194.667789410649,-66374.92256976369
Turkmenistan,0.15969849974645367,0.08499677649798755,0.2747987855391499,-2339.371567706815,-1021.197667633498,-4778.688564592863
Tuvalu,0.2628058692812881,0.13471925116882022,0.4299490232592972,-8.898173015934915,-3.3426318570208386,-18.373120318106757
Uganda,0.1758944918123218,0.09624554960178358,0.27631462421975517,-14029.939731973129,-5893.3331823255185,-27523.627795167828
Ukraine,0.31321260879786644,0.1799924365356936,0.4803434944633097,-23423.587091028436,-10875.84459977311,-43418.448178355204
United Arab Emirates,0.21118138801571357,0.11153492577587032,0.357515004648393,-3370.6618644528535,-1390.561365965792,-7703.898535206619
United Kingdom,0.24254547601756396,0.1252534694716048,0.4032261414236055,-4885.091055920386,-2014.1040866395408,-10066.316703176353
United States,0.18494776052589507,0.08291668068978432,0.3125225233583002,-34007.72177799804,-13191.309863075649,-70074.67489236686
Uruguay,0.2214124230268218,0.12178745242493363,0.367628364415872,-426.4125376738442,-100.2116449311213,-1117.7574975761015
Uzbekistan,0.29963939832821673,0.17623307384699427,0.47735830818099634,-57804.32717703196,-26903.646420308774,-107929.73463395821
Vanuatu,0.2736417407262397,0.1408164631473158,0.4497529012935023,-290.5400769155704,-118.39502449231345,-608.1137853536413
Venezuela,0.2886795457089158,0.15405740153078382,0.47018348647352237,-7940.232863504518,-2764.9401767232607,-18583.490889833934
Vietnam,0.14203072948251483,0.06510630223473957,0.23036903289190505,-33595.437673372755,-13700.438920613773,-67835.11669775342
Yemen,0.09948907234588625,0.045617817239043984,0.1854137167833822,-26669.565899766603,-11418.97801431186,-57104.99499709486
Zambia,0.15814008008437822,0.07855953473681086,0.25807705796711133,-10522.711727303242,-4532.045391137962,-20288.28059242673
Zimbabwe,0.1545472351949198,0.08039189860856134,0.2562337484209569,-6951.903804285643,-3161.055850140178,-14458.448522770772
