Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Ghana,0.15343145585891454,0.01412019294505737,0.28850266125534385,-25314.629417268334,-1451.3699606328075,-59835.15195624959
Greece,0.158528171795515,0.029423949568878803,0.3086525829808093,-461.1562134892472,-63.81201111831786,-1493.7352422541164
Grenada,0.2495358021532908,0.06036923002419789,0.44220688319654367,-69.51778046814994,-17.668264304172354,-161.08746286500548
Guatemala,0.043537908422709846,0.001132072351553661,0.11734440205096619,-2650.585664933318,-107.56225800293433,-7422.43969968166
Guinea,0.13941101063948605,0,0.27550602876652824,-7047.3704328592175,0,-15892.777999389707
Guinea-Bissau,0.09872515038832133,0,0.24184077317938946,-1054.3807412321135,0,-3408.827333990153
Guyana,0.10271945258692067,0.030595110358143156,0.19115464769699747,-261.4470062977556,-61.31000146231356,-574.4225837473782
Haiti,0.20099153405841574,0.0025606597960266494,0.36190802619692164,-13473.517207822671,-169.907249959671,-29840.08172461559
Honduras,0.03224948084624192,0,0.11357429086441231,-372.166419123816,0,-1713.6543804470427
Hungary,0.15662667651764284,0.026538306742995406,0.31588400292306,-1732.3168904403665,-276.1102731921112,-5002.964339447448
Iceland,0.16004152755310308,0.025362704366810335,0.32541647806361573,-12.632991670506726,-1.971550206367491,-36.390809893762146
India,0.08978006208444007,0.019659217731393137,0.1694478509237882,-595908.8101813244,-132697.58741811264,-1318627.2328344986
Indonesia,0.056572020639575685,0,0.13167015885996033,-20571.49556426861,0,-63431.28428596238
Iran,0.04804039520544607,0,0.17738879937877453,-9403.660826363208,0,-38991.893769682414
Iraq,0.10531067076601781,0.01823232042569385,0.2540271863226806,-10461.720692206392,-1625.4180177689266,-30247.142361490205
Ireland,0.1659086581519775,0.02821279020738641,0.3300001955162201,-177.03466196368734,-23.353687532509284,-573.7161232270225
Israel,0.15424037175122418,0.02561654565918327,0.3256061975978467,-435.41311318023145,-63.99362836196399,-1335.4195114254424
Italy,0.15675113648713054,0.0316396397101265,0.3182931500317966,-2295.899843990408,-366.6033958162666,-6043.169580830529
Jamaica,0.16200888050215023,0.03391176421407125,0.3289012513400317,-1320.7740994746491,-223.33329168466227,-3025.566036755828
Japan,0.21017203193217893,0,0.3925743470619254,-10366.03599160488,0,-27248.561460055014
Jordan,0.10647226678775093,0.01699532292567789,0.2403871938901111,-3700.352102241719,-539.757118263943,-10508.116729408099
Kazakhstan,0.19945553060396903,0.07427809413298528,0.3372675652242677,-11568.200515730714,-3229.6805462678326,-24222.421876907545
Kenya,0.13181087682375037,0,0.2640321729433534,-14827.369696293266,0,-32854.82427521434
Kiribati,0.24508399328049452,0.0018223842057043613,0.4206845799336755,-110.06821940288077,-0.6342302335320809,-259.49348874984764
Kuwait,0.09689941235505271,0.01093419006800866,0.23260008764195905,-1018.9579982478399,-128.31532296666413,-3091.697010955204
Kyrgyzstan,0.2538350658568473,0.06601211969931432,0.429711859265558,-4917.30655531503,-1093.53615517593,-11562.724643319843
Laos,0.055721447773556705,0,0.125508726726444,-1186.765206524561,0,-2901.174709190959
Latvia,0.15954206530284898,0.024964744981515845,0.326295464211406,-357.2774182295748,-57.428985722966594,-899.0907860022903
Lebanon,0.050431773649860484,0,0.18406784579355806,-583.8597497650417,0,-2345.402653191296
Lesotho,0.1517289897846941,0,0.3406821797057692,-909.5933609698927,0,-2479.6636124940364
Liberia,0.19025310242128832,0.004836112432116423,0.34334637988922306,-9385.472773671136,-165.91158570180494,-21032.38115419406
Libya,0.09775208498953367,0.00995246839458603,0.2464225311792823,-1730.1299720543593,-158.54677395788357,-5508.192570419103
Lithuania,0.15440199229886997,0.022623350480932915,0.3185575732900918,-495.9727214531474,-55.33336721010854,-1321.1905852588325
Luxembourg,0.16092640296121669,0.03234296281306354,0.33057752633221704,-23.791467090522566,-3.781540743408876,-73.57738112499398
Madagascar,0.001689215487049353,0,0.12256180602500906,-140.9186472157853,0,-13061.62061259941
Malawi,0.03477622781805162,0,0.09086483963875278,-2376.1066831445496,0,-8276.277920702125
Malaysia,0.3411874083025589,0.16457078679546341,0.5171086393897575,-35282.52896928581,-11261.010613187003,-77693.8747220393
Maldives,0.24412454554672203,0.05966313403193659,0.43108968101990097,-589.323173609452,-126.78684773719564,-1388.1975107735163
Mali,0.15609792218935625,0.0019673885336301397,0.30633515511812787,-19159.409389829325,-177.64120306837896,-47940.03122648033
Malta,0.15830333154164,0.025001776227621602,0.319774695783827,-18.734624346297444,-2.500648267217797,-57.24668710573162
Marshall Islands,0.34837399260645807,0.14997301271356991,0.5193651911582295,-64.51803086636349,-20.341240327437536,-127.39415980153674
Mauritania,0.1327528269342265,0.022894074973479957,0.25736941639349176,-2036.7963993039039,-332.96983894922136,-5187.9805814063875
Mauritius,0.19100372441219574,0.04665899322138922,0.3593149141874257,-585.8153305109288,-101.71081329893774,-1279.0117599300756
Mexico,0.004183963705224679,0,0.23593852928942202,-370.33031357167056,0,-23033.92623537658
Micronesia (Federated States of),0.23224338600631206,0.007101751361445547,0.41385464641386704,-71.40618731617909,-1.4251182726085883,-169.74588013881228
Moldova,0.25184746689540516,0.0030745963742000427,0.4483204949957069,-1373.9047516988494,-13.39692414644547,-3155.920064422383
Monaco,0.16490157410001938,0.03371303634743292,0.3291930585464138,-0.9235781526852751,-0.10998049622861229,-2.558368011542266
Mongolia,0.2520432042338341,0.059051488489413016,0.4276004547915535,-2865.4657782855834,-695.8952109429035,-6240.583281918052
Montenegro,0.13501814749483299,0.016667495211960814,0.2882352538661731,-110.53748268995611,-8.044258328591223,-305.41604443944686
Morocco,0.21743179451477102,0.06598955988053472,0.3887468979654401,-19958.820448941588,-5072.859306997319,-45983.75971575721
Mozambique,0.1644001908803372,0.0011377056891832878,0.3007506367878839,-47186.506615371254,-245.42107632404213,-103931.94799581802
Myanmar (Burma),0.1971979759925525,0,0.4191206136991117,-41751.1355228077,0,-102744.07890164545
Namibia,0.13120773663187602,0,0.29564284319690837,-549.3816168713008,0,-1620.1519732207678
Nauru,0.20465440308664323,0.046559289325944046,0.38719172660247203,-6.608725917262092,-1.4280107815839902,-16.388849481978767
Nepal,0.08746845324858091,0,0.17576509180349056,-9495.604663735518,0,-23841.14418105662
Netherlands,0.15710342757675438,0.02771273667986716,0.31517282090988,-591.1912681673473,-76.93480024654686,-1728.1626310313059
New Zealand,0.19828410399202945,0.03624156780327954,0.3781452270498187,-391.29557490363516,-63.878010864944066,-1037.3755570129279
Nicaragua,0.14974536294804858,0,0.4279287236507297,-1196.3842221203727,0,-4599.724957692809
Niger,0.02550503061638347,0,0.358531414837584,-2172.588565065118,0,-36452.99162063243
Nigeria,0.14583352255251353,0.02011626932655225,0.2762452353907205,-154207.89562325896,-20669.529090226293,-335862.8690173935
North Macedonia,0.14850068437089922,0.021798092357826208,0.30537432567090117,-504.47749735715297,-59.752636059230866,-1339.4182953634172
Norway,0.1561023995176466,0.028817936023643034,0.3280072530899008,-205.52569571839842,-30.74019400701429,-516.562916229105
Oman,0.025406794036523177,0,0.13710726448462973,-183.28414488857334,0,-1044.9044241099427
Pakistan,0.06229064738539889,0.005007083114954824,0.16086628139338155,-68555.75673172611,-4407.295238663943,-234563.70060036867
Palau,0.329010012119052,0.1397153122202388,0.5120778044280595,-12.886787222208156,-3.526353441364417,-26.25514464543976
Panama,0.09141176333446971,0,0.22574083046348847,-329.8609500505597,0,-1174.6489142956623
Papua New Guinea,0.22756085858520853,0.046615772450551866,0.41483705112399283,-8160.241985436249,-1498.3188921941673,-18571.756722230642
Paraguay,0.06615682334955345,0.0014775752397771479,0.1389598249834194,-1043.8403488874264,-20.82627434549371,-2647.6016826614755
Peru,0.08042986848393102,0,0.16580449259016555,-3404.064622702077,0,-7807.362044948266
Philippines,0.08220387916890859,0.004308935446249512,0.1692506953823324,-25714.5051146115,-812.8647949799225,-63751.44951980906
Poland,0.15645326968218265,0.030005401717346163,0.311711106317402,-6984.725011125673,-1352.7700573328425,-19210.9378193491
Portugal,0.16769375931214858,0,0.334905412419293,-499.4193513377977,0,-1414.8849389000866
Puerto Rico,0.1687473411824637,0.03737210299706106,0.3349806292725481,-806.752798803193,-134.71330873386128,-1977.9991470840173
Qatar,0.20636667743010711,0.040557310089687465,0.38062291152250227,-656.3771628102697,-104.85250364669653,-1733.418539453871
Romania,0.1377561248785763,0.027816368077391622,0.29389298365598315,-3237.8545344703543,-651.070926808303,-8834.85393961296
Russia,0.14450009017290966,0.030096916660892675,0.29402696541455114,-30356.08178454433,-4837.498617330089,-81545.10653158474
Rwanda,2.8520510365431177e-4,0,0.22041866307599173,-5.101765092994356,0,-4920.997520954811
Samoa,0.24996458901818253,0.018999515217962698,0.4368051285610916,-127.12134688124846,-9.329699839282895,-286.4573746684507
San Marino,0.1575557148817549,0.027870892151322636,0.33793434169356307,-1.3216533092237466,-0.195192585733596,-3.909895277027907
Saudi Arabia,0.13256144457823232,0.024278062481543544,0.2833440038227211,-11195.794721302802,-1927.0443246467753,-29827.437586922875
Senegal,0.1319712386997775,0.001767162513375241,0.24959576999648025,-11018.665344190515,-105.30258393880905,-25064.43087291729
Serbia,0.14168688877353744,0.02431093040690189,0.2932935588324543,-1582.7424964635347,-244.48686079617266,-3954.7736655090403
Seychelles,0.20233564403796847,0.04432106355545258,0.377102461258422,-45.871985817715,-8.598064519654724,-109.17793738192667
Sierra Leone,0,0,0.22611425941943947,0,0,-8887.789017994586
Singapore,0.2093150309988367,0.03782134560614915,0.39247523923657024,-926.7882160441825,-109.99719484394896,-2630.319309656395
Slovakia,0.1583110937511322,0.0316188576519769,0.32651707992384943,-1015.9105195146169,-187.83043668133286,-2733.1013418999905
Slovenia,0.17785320347906364,0.037273684604926915,0.3615064718580744,-307.22570665939963,-50.93017053868346,-797.0711651288962
Solomon Islands,0.20238938433477519,0.002264880746082084,0.3773542350921839,-450.02046735827923,-6.419882877873976,-1120.7334474153731
Somalia,0.005906973375474071,0,0.24158479861238427,-398.7196305049947,0,-22826.502560978086
South Africa,0.10971802931890035,0.005528978185215545,0.2549506099259887,-20045.479292942204,-874.9780256845387,-54164.80857500224
South Korea,0.2135594228431717,0,0.3945448525116679,-3717.748807011879,0,-9376.569200682728
South Sudan,0.21470679204452484,0,0.41573162122921575,-5344.242196542824,0,-13169.514228866745
Spain,0.15282128651364424,0.024265880465731478,0.31288704616415974,-1653.5507918667195,-214.51670266753598,-5121.568332365797
Sri Lanka,0.13072361578376662,0.0031029923872415363,0.23791027424535063,-7470.947319041556,-143.048922548893,-17962.240159199744
St. Kitts & Nevis,0.18678274107033416,0.036105500376772466,0.3536457379356008,-27.752613388927514,-5.353202624502159,-72.30941745999534
St. Lucia,0.12004464786541467,0.02391052153836871,0.27788256010450374,-62.40446282852531,-11.748407947286863,-165.15238119891995
St. Vincent & Grenadines,0.16134633084189753,0.04023820999521049,0.3320686380316291,-53.150947193908124,-11.642873624081648,-140.03632115427732
Sudan,0.2246967585668455,0.061152706240309926,0.4314752223475362,-33006.05810383722,-6017.581271655873,-79454.98003974366
Suriname,0.20723456166275983,0.049195081099344784,0.39729635098219074,-384.305963912684,-89.954542384706,-818.3671602564663
Sweden,0.15528554356630048,0.0294133961296061,0.31481172266984414,-362.7344009005167,-54.91815186247267,-991.8432570574279
Switzerland,0.15439837113310717,0.0260703070980132,0.31620434338917797,-627.5717824612389,-75.94512774755889,-1865.181623574286
Syria,0.0874637889582077,0,0.23256734040811397,-3462.643679453344,0,-10252.77100898046
São Tomé & Príncipe,0.23357452581689542,0.02846928879942544,0.4070287129843147,-169.57064471906966,-13.200671003063661,-367.2549959367695
Tajikistan,0.2421803247865142,0.05046131044877398,0.4312570548452957,-7918.153192341335,-1741.804643929226,-17176.433316014794
Tanzania,0.0614391456471021,0,0.13778505737488442,-13895.522861203295,0,-40574.74000028648
Thailand,0.24007121638958784,0.006237897835532486,0.42183783682317877,-34447.314376717404,-1042.055413731777,-78375.69730367308
Timor-Leste,0.011463061824273906,0,0.3703255171849514,-24.017313558099886,0,-1077.589007704181
Togo,0.08830243258500176,0,0.1747671758689417,-3676.016006665226,0,-8801.914799912602
Tonga,0.293584149149407,0.0852742826991316,0.5020034764044259,-77.0302178355642,-17.62644151658954,-161.65858848678
Trinidad & Tobago,0.11461328001925898,0.023758009514627993,0.2691367925994352,-397.17667613321555,-74.41091454678379,-1143.6037430141716
Tunisia,0.07593782718413988,0.001783097814590675,0.1943007866915863,-1983.0908177774927,-34.672664731990146,-6432.9874240205
Turkey,0.17118709619039657,0.05526027634328806,0.304406502919967,-30982.95491440148,-8014.634174429773,-70132.83915924573
Turkmenistan,0.10074202333467983,0.039785341083223534,0.20666179211447083,-1437.1384863273943,-493.01931679218677,-3561.148840769396
Tuvalu,0.3045299088536576,0.11444670499388036,0.5089083328515338,-10.601612672439163,-2.6067464579138453,-22.132754424126254
Uganda,0.040345861278567416,0,0.1933313122308554,-4083.4423234622045,0,-19869.079730254907
Ukraine,0.24111426973346634,0.06293580703905259,0.41959626501669,-17887.813720630347,-3820.94650227886,-38510.5731284838
United Arab Emirates,0.12946701297648544,0.028408708614119486,0.2789083097134848,-2056.3427498920455,-348.3829290582104,-5810.490728822319
United Kingdom,0.1607337308825088,0.026717314541702893,0.3204830120042073,-3026.1965351995805,-578.9381225005758,-8441.590711856648
United States,0.09368675532637409,0.00930395747171215,0.24647491809983263,-17336.680257616317,-1479.107174415793,-53676.345015313236
Uruguay,0.1384761684187248,0,0.2785844560470308,-267.53741360564095,0,-860.0146023493367
Uzbekistan,0.2554590410990005,0.10124950129617187,0.4382974161035974,-47451.49733645292,-15343.883608086513,-109644.91784725865
Vanuatu,0.23419451883721598,0.007663901232722997,0.40923594680508296,-248.4577425393153,-6.286023137510226,-568.5627086317054
Venezuela,0.24143810148287936,6.091845046519762e-4,0.42880372450526816,-6407.327457296335,-8.212358368817114,-16228.424545561975
Vietnam,0.08974524435085261,0.0053176492254599726,0.17284773213103077,-21360.65531462693,-876.8730483160305,-49393.99943266889
Yemen,0.11338670868977535,0,0.22237176186644633,-30237.400081829313,0,-66119.44028163044
Zambia,0.09774284053399224,0.0012446707197683894,0.19824333350499637,-6548.0477620687925,-74.63232221320202,-14970.065027760746
Zimbabwe,0.09409747611542485,0,0.1825798341214045,-4382.95508252635,0,-9995.226872337142
