Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Central African Republic,0.0018633247027681314,0,0.17858872207752374,-36.95815823796511,0,-4284.315451272243
Chad,0.1254514613991624,0,0.2961797295371694,-10119.86766543359,0,-29701.63393769671
Chile,0.056728083238764875,0,0.2070315885127483,-327.0343781598335,0,-1441.7323907506284
China,0.44247363822196095,0.19899629065209662,0.6386446966527036,-570190.3056426209,-222743.18224453804,-1027146.3836641022
Colombia,0.04501792613945728,0,0.2934356952963389,-1670.09596463868,0,-13493.692479920213
Comoros,0.16125632065308945,0,0.42105710035586097,-299.1136219098105,0,-1097.374277496463
Congo - Brazzaville,0.1441226034508769,0.02468019722138803,0.3190355014782843,-3354.0249198652546,-541.1703912740604,-8472.32567692795
Congo - Kinshasa,0.13915467272718085,0,0.47304657137289974,-40616.23961817993,0,-179437.79580757194
Costa Rica,0.15848214080665263,0,0.31815277709579926,-544.2970493382913,0,-1575.054140760085
Croatia,0.1529277750141647,0.02083366638458291,0.342829509168855,-639.3570292373861,-88.45362898882107,-1881.0003717852778
Cuba,0.20110817401691142,0.005448005933284787,0.4210298977519453,-4105.148445989436,-127.57211218217695,-11048.146825759888
Cyprus,0.14471988815283324,0,0.326405059580434,-55.41914173466208,0,-197.7397319233842
Czechia,0.15407484852900483,0.024175772403510595,0.348223799229086,-1653.4786988049946,-263.92087397484494,-4693.945008873504
Côte d’Ivoire,0.2008813699193565,0.021339877335438535,0.402108505263017,-24075.73068822002,-2436.9092094142543,-55365.78484996189
Denmark,0.15021746027318628,0.018224032709977283,0.33752546979018166,-198.3550841540358,-25.014586278933248,-654.7352861189869
Djibouti,0.1328786874249041,0.016349939592967117,0.2794433217422673,-377.1595502889802,-52.00086538186761,-1037.803753707345
Dominica,0.19863068994537708,0.01917807781848538,0.38897076108413564,-36.60432839278495,-2.9062381999973472,-88.14187968170855
Dominican Republic,0.08868957188241866,0.023443690238056362,0.20299594992639639,-2695.3657165360673,-574.9559462340749,-7404.963147384728
Ecuador,0.04922650636291966,0,0.4047867806914693,-545.7863535219512,0,-6196.912810289304
Egypt,0.13804626367177397,0.01598073988483243,0.30362683466103507,-21069.12666072882,-1661.1375959097184,-49996.854956118754
El Salvador,0.2204101568755653,0,0.46292428958839354,-772.6459823020318,0,-2220.501943508343
Equatorial Guinea,0.17421368537972398,0.03380305815786475,0.3804400926573644,-870.2815722761065,-150.84645732569507,-2575.521141929879
Estonia,0.18363172461183142,0.01716895861110488,0.4012540124212775,-265.4491953032191,-24.81964760081188,-677.5064524318205
Eswatini,0.18320043603824945,0.013695810317629582,0.333853688581905,-492.9962630171308,-39.79161286565481,-1224.5779708377854
Ethiopia,0.11009812987853035,0,0.29910088612380686,-22550.97989086018,0,-63457.15124123472
Fiji,0.3975912909074744,0.23437542904703518,0.5677599275617583,-993.8645231040999,-459.7041579302882,-1788.7460122150578
Finland,0.15179154837637004,0.015790734845300615,0.3208522065817474,-182.69127983083854,-19.650374001323723,-598.5663897786991
France,0.15825931687521858,0.017152946591176298,0.341662601956676,-3049.9778968846867,-346.6293996105098,-8346.740255924879
Gabon,0.20284718408704971,0.04151866755666587,0.38861329217290697,-2122.0017137822056,-489.1543481061317,-5032.50840026994
Gambia,0.20379047186246133,0.014633706980887187,0.4255543795275019,-2699.8192247294824,-148.89794635141797,-7231.924850767595
Georgia,0.2505304728700688,0.10623279037185014,0.42345389333390837,-1562.0813737025571,-461.2946315505152,-3167.4260064541386
Germany,0.15814173597870834,0.010446916036158709,0.35285561288827816,-5197.677906434426,-282.4889422089155,-17061.779727844736
Ghana,0.15341862097944392,0.003577665366652127,0.33672443529719914,-26027.404798025338,-495.1460529199179,-65880.17329831299
Greece,0.14466174957766306,0.008738244138404207,0.3266021399994569,-420.3446004447686,-25.20052823572473,-1459.8505744837453
Grenada,0.250908718352773,0.032916294112964664,0.46097177277033774,-69.33439224604457,-9.17660681691174,-171.2804629434497
Guatemala,0.05317257033152208,0.001737035128164271,0.19319568183742025,-3252.0500352019226,-54.69971560819889,-12910.60504247461
Guinea,0.14500738298566723,1.0940930468020145e-4,0.29177075720692996,-7074.0545625959385,-6.107986382237101,-18060.47812706779
Guinea-Bissau,0.11868450644976038,0,0.2972548189176494,-1205.8788040379268,0,-4115.371182978605
Guyana,0.1162889667970014,0.029131996053478566,0.25014526089582095,-274.0012513519523,-56.96206644798403,-711.9661754115587
Haiti,0.2151901341536916,0.01421785298172068,0.4081513699291069,-14559.224719735466,-1272.6854804590384,-34994.95560974236
Honduras,0.043106639988133286,0,0.26600107541551704,-468.3431129671426,0,-3740.922066269084
Hungary,0.15653174099679357,0.018565637225284936,0.3509790582933571,-1645.0011215678442,-179.05472107041157,-4903.732730601446
Iceland,0.14874875763195083,0.015868225687262923,0.3347285153303346,-12.170347446110554,-1.1254915353118349,-36.77999321615695
India,0.09674532768763802,0.021879243487975444,0.22908224787190856,-660208.849352872,-160949.42489350584,-1707063.7895770273
Indonesia,0.06247953273026649,0,0.18179349644270315,-22677.535432759498,0,-78845.68896036262
Iran,0.06383435498704608,0,0.28106293068214583,-12022.710750905724,0,-73694.84233028867
Iraq,0.1313387970016302,0.015070571501383242,0.3314853722068652,-11730.579034711438,-1283.9571966199712,-35776.680824295894
Ireland,0.1678095635026562,0.018177830125333725,0.3512928548772945,-183.17128470937052,-15.26638231259321,-542.1458343899087
Israel,0.1462604233922522,0.004996904468047834,0.33780544885296426,-425.79283838688434,-19.783122116195425,-1410.409305099849
Italy,0.14204192952266037,0.014267183290599285,0.321514756226803,-2132.3595401483217,-146.83881660623393,-6374.777998131948
Jamaica,0.16700215028650672,0.026201285421238816,0.35571034788313954,-1269.8535073853368,-159.62445366283308,-3558.423981072037
Japan,0.1998656858056282,0,0.40824523521588046,-8867.456564643042,0,-26124.834060697704
Jordan,0.12943897255422954,0.01882892307169439,0.31292912443722654,-4782.5960631360285,-360.2535390909165,-13813.713707272436
Kazakhstan,0.2603493958582138,0.11569868610595978,0.4398988419038808,-14851.686518689876,-5335.691469558952,-31375.480704701273
Kenya,0.13851858573355105,0,0.3044945741215267,-14737.15283574269,0,-37668.01738486622
Kiribati,0.24514410482188714,0.0010140243305825248,0.4713129363670128,-111.56422574479961,-0.3964888876635676,-264.34238279706886
Kuwait,0.10184724542620821,0.012240065455204214,0.2712667770896375,-972.0880925767256,-117.72182360519815,-2944.7961225717763
Kyrgyzstan,0.3228422922814686,0.08315359742225624,0.531261751016877,-6130.102479502677,-1319.788236073447,-14184.52594395861
Laos,0.06051684381531743,0,0.18553476675361658,-1275.5961571682892,0,-4806.435430489877
Latvia,0.15465452484793496,0.02433270254565779,0.3511141376098876,-353.8728974380866,-67.71760425314302,-977.9236754077418
Lebanon,0.044316048275793544,0,0.16819316046601496,-540.1756728004293,0,-2510.5817154069227
Lesotho,0.14982340403123556,0,0.37274515527727625,-903.6075831801481,0,-2534.244431946356
Liberia,0.17954043677912473,0.005220334275175234,0.38346264767991395,-8835.849332406113,-202.24774208876147,-24304.52714603502
Libya,0.11671615973086719,0.014577584932972436,0.28535643389084936,-2145.4879190588526,-245.63655087946054,-6846.249486765292
Lithuania,0.15829181054697267,0.018298870832746925,0.342116618107748,-534.4346506927584,-66.26224273154014,-1346.6289427078327
Luxembourg,0.16324025532312927,0.020447952954039502,0.3437679087273524,-24.034214465543258,-2.3066699461138582,-74.65584061111909
Madagascar,0.028154180731858144,0,0.21028822554737267,-2320.542978394693,0,-20084.68399564226
Malawi,0.043841430401536735,0,0.17592920798883402,-3192.7274749577264,0,-15721.653688051065
Malaysia,0.44549653517051757,0.2498555521000132,0.6330939052405322,-45942.23057325712,-17197.29722848237,-98995.70492754907
Maldives,0.23370192090972736,0.04264859156012844,0.4476311801769587,-557.8558529833331,-98.00735892531488,-1325.2297061703657
Mali,0.16749934370284872,0.003968670426185754,0.355722946930725,-20710.660774399963,-387.0619355662891,-52757.41166250608
Malta,0.14380634850586155,0,0.3302556850032854,-16.600505408281748,0,-55.34270462880373
Marshall Islands,0.4351200446788295,0.2688915669814133,0.6378122629433906,-80.4936967818013,-37.31605872996593,-146.94214128845414
Mauritania,0.1548668323966247,0.010844296200603898,0.3311661420334395,-2409.740099385651,-194.33823949002408,-6570.457706044787
Mauritius,0.19388952009213217,0.03941548876396178,0.4096467626673793,-541.4887437889797,-99.86511972006957,-1446.270289705729
Mexico,0.04549681814441113,0,0.2982345543483484,-4003.841998741118,0,-29898.78768856203
Micronesia (Federated States of),0.2394271959563805,0.005863747164122246,0.46270736934430484,-75.06824497990152,-1.8752479785902303,-172.98450256674448
Moldova,0.31421932972751787,0.005161825747544196,0.5330321146430277,-1689.1542075703128,-30.000167402089094,-3691.8271515573006
Monaco,0.15714181684220616,0.027970058959056937,0.3551767399375283,-0.8974881524655283,-0.14407581144201526,-2.697589563455129
Mongolia,0.2595519327683967,0.06326913702331481,0.45972925664847814,-2902.924135556724,-746.6197262890314,-6736.455135212584
Montenegro,0.23199453907206755,0.038343793983803394,0.39477030175651673,-178.54587441387315,-25.357681164090952,-436.32761122248735
Morocco,0.2620875810019418,0.1030143742503042,0.46167249776821223,-23707.243944320064,-7510.783111420623,-50253.95093238797
Mozambique,0.1703299766424205,0.0027597534855084466,0.337439258388147,-51673.64721584236,-768.1418165587359,-114410.4249360241
Myanmar (Burma),0.1475657562795768,0,0.4662460882421592,-30733.70745211679,0,-116305.13152650936
Namibia,0.12897324529881202,0,0.3456957891179114,-528.2923949525166,0,-1686.0745157272963
Nauru,0.2057049070170334,0.026314073658121998,0.41052890970570177,-6.691932976869591,-1.0899560645125377,-17.53085215108114
Nepal,0.08639857567990873,0,0.22694741321801296,-9200.660633663763,0,-28926.550943165377
Netherlands,0.14820471513544098,0.012698860649975847,0.3389945144670621,-583.2277623254822,-43.98686619571662,-1782.34796627451
New Zealand,0.1879235105259972,0.016049727223006616,0.38775655253307106,-363.0670357470417,-36.0570323872536,-957.8390420926887
Nicaragua,0.1747006097043271,0,0.4537403360568581,-1364.492718243785,0,-4978.211872314678
Niger,0.038598310887033416,0,0.3798687854900758,-3587.7754316470528,0,-40968.20146687945
Nigeria,0.184114415158592,0.0554852684148665,0.34646583287792504,-200592.24948544236,-57230.324845030394,-410539.59217336366
North Macedonia,0.2364765422572347,0.07805008319922546,0.40933465623165777,-807.056712787504,-200.70153103652694,-1760.8072419804541
Norway,0.14160701027303557,0.014397392889970856,0.33244422407313107,-176.17597304138224,-20.97908041726759,-511.0200915800577
Oman,0.03559218057016007,0,0.16591290151497395,-236.04469653037904,0,-1310.8551555286083
Pakistan,0.1400028506499202,0.011924735182171594,0.2766384585556198,-160049.31189390394,-11623.603457388634,-384183.2145643382
Palau,0.43607929143631474,0.2559155300554901,0.626341723759485,-17.37143271662126,-7.128924693241655,-31.30441557632632
Panama,0.09362323832250383,0,0.23845639955281844,-330.87296305437906,0,-1250.1900173424342
Papua New Guinea,0.2560771937912043,0.04300309982775271,0.4488018800084722,-9297.627583968286,-1341.3312624724888,-23701.625564456095
Paraguay,0.07147515953438165,3.6740719171987987e-4,0.19927807582740106,-1080.4464658450015,-5.049544509473116,-4081.857415214666
Peru,0.0842032551877734,0,0.21736627921039683,-3465.6766791450063,0,-11272.234648402155
Philippines,0.08451613606678837,0.0017635803638843704,0.19959778131318934,-27239.70015856769,-387.864841337715,-76377.54965886356
Poland,0.15228428741556446,0.022166275603003098,0.33275036603093255,-6897.524300247416,-916.3039842550999,-19182.466896744878
Portugal,0.15478313183674786,0,0.35122074862424,-441.4488615245201,0,-1528.014991183101
Puerto Rico,0.16313879818430072,0.023859001747550953,0.3513803457064356,-743.3754264080046,-116.34772422009733,-2079.743690865102
Qatar,0.19809664857181453,0.0343838543415931,0.41302160482942013,-654.0353234228404,-105.7827449241718,-1633.1756778411186
Romania,0.14106188153326096,0.009431149551407834,0.3165731547775788,-3201.7098425807817,-232.71227793239993,-8546.845430753596
Russia,0.2315723895325851,0.08669185352912906,0.42208308845072356,-47967.5759535956,-16433.299091413515,-103355.79324273062
Rwanda,0,0,0.2330408328944279,0,0,-5313.962567418869
Samoa,0.24743884060069002,0.034003468713766104,0.4877487806041342,-126.71197107189664,-19.453208200915046,-304.2219391191304
San Marino,0.14935090926724318,0.013290534770002953,0.3333702672776462,-1.212738623966902,-0.15859083081659744,-4.2003709713850395
Saudi Arabia,0.13394792416756346,0.017089488299939788,0.30657860451289926,-11734.560899756405,-1288.7587836214248,-31855.368105211714
Senegal,0.1306476228488519,0,0.27080659549735053,-10828.90167813237,0,-27917.42377908351
Serbia,0.23914639131171733,0.06579530557818394,0.39206262340371417,-2632.855741174636,-510.4730190793975,-5155.243319118115
Seychelles,0.19764165711986792,0.02953290222203637,0.4007762606005149,-43.82152569507946,-5.768626776526882,-113.99299735931129
Sierra Leone,0,0,0.2181823302575649,0,0,-8079.46114571787
Singapore,0.20424473797066406,0.0255420887000015,0.4102933348708979,-847.4853346389127,-73.27600990084979,-2798.0003969249724
Slovakia,0.14560822015189764,0.016305414692240797,0.3444901922069662,-975.4592460985341,-120.75497365547797,-2881.257968900472
Slovenia,0.16834309195902059,0.02229575035328597,0.36888421823622075,-292.04152076049854,-46.603963033874834,-785.1481843674813
Solomon Islands,0.19553970203125104,0.004228090259532166,0.390653664591844,-472.914395574463,-7.27341499671085,-1081.3060785799191
Somalia,0.005243409466770629,0,0.3680548576814563,-356.4735026468843,0,-33966.67674295763
South Africa,0.1241689581089295,0.0020673873266307545,0.28778816220565256,-20326.021750437474,-351.5812546737687,-57956.99348286133
South Korea,0.1976966901707609,0,0.4086436570186284,-3251.3904280592124,0,-9609.387049226996
South Sudan,0.21334272523754505,0,0.4608632999720447,-5288.635744708172,0,-15140.430678563625
Spain,0.14155541303224178,0,0.31197210650360463,-1555.2940541113753,0,-4856.128852273849
Sri Lanka,0.1418942155977492,0.002153112945867676,0.2903506611332648,-7753.882536557354,-84.51624706613065,-20847.55721814725
St. Kitts & Nevis,0.17351641351561478,0.041298453678356134,0.3672183122980401,-26.195961967187294,-5.805417825320725,-72.9194839457872
St. Lucia,0.12619562235429466,0.020130972200097744,0.28695610195488513,-67.23296665313441,-9.561906084086358,-191.17128260710342
St. Vincent & Grenadines,0.167021025759989,0.019133011342162515,0.3751716971569618,-53.88415397775444,-5.345024938936093,-146.3164803723231
Sudan,0.33007689081858627,0.11563699966675219,0.5061640290696571,-47154.54002795466,-12876.626236737351,-96230.90464085407
Suriname,0.2157504434614728,0.029226492497129452,0.4294132108321598,-381.2891873286429,-46.28652857552684,-924.8165318783686
Sweden,0.14285391795222946,0.015109048177150836,0.3387953763767678,-337.9121888041668,-36.902771352904274,-1091.0350290952674
Switzerland,0.1449783986583114,0.01860519241788245,0.3220923257669662,-585.9395043343176,-37.57860952324936,-2062.83998882631
Syria,0.08862361476719506,0,0.3266192414183281,-3390.1962330214556,0,-15391.543540361663
São Tomé & Príncipe,0.23149154753051332,0.023594579417464324,0.4410846403774478,-166.827294574912,-13.631865512321838,-417.204410771574
Tajikistan,0.2975745054908844,0.08752502314970481,0.528205599839572,-9659.399512094462,-2582.25249243601,-20298.43645997994
Tanzania,0.076831090009053,0,0.21527120149720153,-17776.301492027997,0,-60716.21876736645
Thailand,0.23762842852443072,1.5767614816005463e-4,0.4568547446753977,-33596.68745674949,-14.287280754162252,-82931.5842577646
Timor-Leste,0.08448293792123415,0,0.39544553428669016,-183.70465246164042,0,-1194.8320505213744
Togo,0.09663238269159857,7.742229924100683e-4,0.22159372849960068,-3919.9282387471503,-16.730568820710875,-11083.518437350689
Tonga,0.4263424668270288,0.14100189861650395,0.6252890010158075,-111.81193323062018,-21.975497458778772,-212.86929024663357
Trinidad & Tobago,0.11922753561833539,0.013774098817948102,0.29425229098280303,-399.53767549442784,-42.96482522938793,-1175.3960031005188
Tunisia,0.1373140698708993,0.02017538153342049,0.2790787315693435,-3543.116348545336,-466.1535334240709,-9177.473332873646
Turkey,0.24678493493538683,0.12257709186890273,0.41333394601064555,-41952.99144657658,-17462.639089948167,-93944.30410206503
Turkmenistan,0.17907018606212047,0.07100036787010762,0.3046834251615147,-2566.9099441466205,-863.9846621848553,-5583.536017842747
Tuvalu,0.43938645807531795,0.18665770537918697,0.6118483602434748,-15.002896882209845,-4.67367464476696,-28.030062426195578
Uganda,0.07538145512896527,0,0.22479810273168246,-5539.185080562867,0,-24840.89551463479
Ukraine,0.28567345206358435,0.07885414653079297,0.4945097101647528,-21535.14458454483,-4198.39015358478,-46031.61717429608
United Arab Emirates,0.127969383880526,0.016184763048671415,0.3038795280037183,-1937.8540422683145,-190.5030641444148,-6024.140496941008
United Kingdom,0.14793207733109498,0.01802446913740452,0.3377321253266024,-2804.933985112417,-359.74402780802734,-8082.084367619223
United States,0.09399319105184509,0.00533765700062406,0.2636726792763383,-16038.187192439873,-1202.8490312708395,-57917.42873590042
Uruguay,0.13153223618821336,0,0.2906940601291779,-242.9228199089573,0,-891.900511875955
Uzbekistan,0.31893693999665335,0.1446347909325478,0.5231143733624908,-60056.88607687561,-23290.223486044553,-125740.05567109985
Vanuatu,0.23230157499879953,0.007248139108031514,0.46372699620729774,-239.1180002481018,-5.758841807051248,-593.9739623541398
Venezuela,0.24223979195936146,0,0.44278487265510674,-6719.488921828492,0,-16723.05914592014
Vietnam,0.10128993469100071,0.004116829079720357,0.22818256572000273,-23839.35254441433,-790.1705540740638,-57262.920983756725
Yemen,0.22806664547112604,0.0374217650679708,0.3898195998865827,-60618.525916685074,-10432.412393600764,-117188.97428896955
Zambia,0.09974477081875449,0,0.22116024699314846,-6593.146461791654,0,-18636.721437610904
Zimbabwe,0.10852644372560212,0,0.2393261768814299,-4992.244943075173,0,-13834.763023831894
