Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Dominican Republic,0.13143555048939615,0.0647992735867098,0.21501145268330812,-4026.7561484340513,-1533.2066183403647,-8181.081389682749
Ecuador,0.0034517452475532583,0,0.37168903550110316,-40.14881127193621,0,-5625.136209567872
Egypt,0.09698890828954002,0.009309207686374662,0.26643843539508916,-14053.694267541548,-1117.8712421964963,-46058.18756689662
El Salvador,0.194342127611774,0,0.39556896256712976,-684.9504409780104,0,-1701.6595746392686
Equatorial Guinea,0.20930921871934424,0.09455240564251272,0.35825600429790344,-1066.9353856868493,-353.52335857495086,-2259.153238600148
Estonia,0.2241190795245746,0.0916569090363246,0.3753667606172511,-327.9830734821967,-102.17528233952277,-725.7127107769165
Eswatini,0.21812291464179298,0.09023213029331902,0.34425069724969376,-634.1363073993919,-180.85427420686068,-1345.1181551416673
Ethiopia,0.04742610339144568,0,0.16408305528891687,-8791.31632242605,0,-35404.1347023948
Fiji,0.20266133203611147,0.08320885323976923,0.35058200515025395,-497.99083730967425,-149.90178705260243,-1126.474384923058
Finland,0.1569251220413329,0.061108477607512965,0.31518178457582,-188.2715896762976,-62.06264081040086,-545.8935998960524
France,0.16173403760036073,0.06448724309352592,0.33852661735608924,-2989.647973474718,-1042.619725268404,-8015.135535022448
Gabon,0.23855898376243073,0.12002497709569504,0.3856547223963667,-2504.1366042933714,-1083.2373082495926,-4949.1944856668315
Gambia,0.2035886607630489,0,0.4193639338857031,-2515.208203129341,0,-6152.752078773181
Georgia,0.17638966092067415,0.04937304079893306,0.31401715747956344,-1115.7872959704282,-221.49911660642007,-2408.3780424484507
Germany,0.1620446404970528,0.06055355897070284,0.33103737593776167,-4947.0713258624855,-885.7189218758233,-17970.97673739854
Ghana,0.20320679405756142,0.08240267763660633,0.33129264765067845,-35621.50878841443,-9689.81207011299,-66327.75172799636
Greece,0.1536583178075959,0.055469331077300885,0.3087298639159722,-451.91799292638666,-123.67713677368853,-1237.9633647065632
Grenada,0.28640948929463,0.15021176972360792,0.45185779198040515,-81.24142241300301,-31.80925304280179,-162.7195777040261
Guatemala,0.10353111304797241,0.025515563017585206,0.18914332805774037,-6235.999952408358,-1179.5027032731564,-13097.991694066448
Guinea,0.16562127939519977,0.0032195369505365937,0.3021163765038449,-8288.16347419855,-143.35346225200522,-19136.03372588407
Guinea-Bissau,0.13064888525979013,0,0.2861254369012825,-1335.1760693719038,0,-3907.249755352078
Guyana,0.15307268567437884,0.08009980045199794,0.2509100755647753,-357.1779167048502,-161.84716500600382,-692.8883216547841
Haiti,0.2134473258782515,0.05441388624643924,0.36408447427069857,-14441.505756007322,-3655.374631777769,-30436.071269880264
Honduras,0.03347128800613382,0,0.14798521337118176,-352.756262897532,0,-1769.552900183238
Hungary,0.16619643465871733,0.05947734859580847,0.32456289568410196,-1818.3446010984962,-635.2331861700868,-4946.680422615271
Iceland,0.15332964818067402,0.057397941957831655,0.31840028420720656,-11.902873326056884,-3.847187886548621,-35.507866289315785
India,0.13563301390874055,0.07069817744821721,0.2297309333264395,-924341.6281968653,-453472.24800504104,-1822780.9244780296
Indonesia,0.08065743502723012,0.001273809992501248,0.20655444422048652,-33246.07472513136,-375.09390551446154,-96308.31025328676
Iran,0.04821095517752315,0,0.16401017314009442,-9761.297532215322,0,-35408.13423745417
Iraq,0.13769761657248156,0.036096238559001355,0.27179098454485145,-12603.225811604221,-3318.0949891596397,-33463.53028582065
Ireland,0.1766849823224955,0.054497474454273914,0.3520478534650639,-192.62498121886938,-51.12571895105147,-592.775756455172
Israel,0.1526157022625954,0.05579667153095938,0.31963039129108967,-417.43153879819783,-104.50044173334675,-1269.2030166750346
Italy,0.1513228829585756,0.05587310880599418,0.2982644695388681,-2246.2238744385977,-603.9022669857604,-6257.028321197916
Jamaica,0.2009501301158158,0.0810139315834169,0.3329654319036806,-1575.1428496518947,-581.2981900307319,-3268.9873498327756
Japan,0.2083051632935578,0.05405842575024644,0.37588231779863296,-9871.733650626958,-1982.6391801962288,-24410.75444218856
Jordan,0.10890937353654134,0.03050484579110584,0.27276392311293796,-3720.3144663956664,-900.9646495008716,-12350.157387100104
Kazakhstan,0.22009868485167478,0.10347529227325153,0.34843291890167083,-12447.645273240756,-4731.069540704063,-24689.770665231477
Kenya,0.15218720709531694,0.0024669282524869217,0.29786728763925036,-15916.743694687477,-192.93150824201882,-36914.456652432455
Kiribati,0.2612584362883186,0.061333877324524944,0.4441803725670137,-123.75036207060387,-21.846572967894872,-268.58109287133976
Kuwait,0.16018711589910167,0.039347734816541496,0.3001439250897285,-1600.9168582764569,-297.2209392368769,-3899.0725102857314
Kyrgyzstan,0.24436055104208199,0.10880843409387506,0.4316774030444934,-4772.279794784503,-1837.1657950070726,-10764.015002428761
Laos,0.08688789624465396,0,0.17624284594231873,-1889.6749672505284,0,-4362.080574351172
Latvia,0.16900293881729228,0.06619974720815246,0.32915776145475195,-373.0075422900036,-122.76340907602626,-1001.8340214923913
Lebanon,0.04818056829142949,0,0.1654894993881906,-545.9254849512399,0,-2285.129147297313
Lesotho,0.14531421711557557,0,0.33550176911804996,-744.2059623425089,0,-2198.2858418133833
Liberia,0.22549351667378265,0.015888496272224,0.36416025488578535,-10808.036870525328,-364.31486685809193,-22095.874070171933
Libya,0.12510453013756415,0.022812946655594593,0.2564212141092228,-2301.7775917058707,-263.7272634843385,-5499.327824154376
Lithuania,0.1774689274445329,0.06291916224495746,0.34007724724107963,-550.5671147857714,-148.3718162295846,-1485.3024614010467
Luxembourg,0.1723209988788984,0.06745477649532657,0.33957733055418915,-25.45145341299971,-6.118446144757041,-76.60888286897192
Madagascar,0.005147577384647283,0,0.17937325836237789,-429.74842653324595,0,-20146.655667496394
Malawi,0.03644145922138649,0,0.15753638359227864,-2245.963839550801,0,-16408.397172475263
Malaysia,0.2747995902832791,0.14230153478512186,0.431190930131998,-27564.41917029259,-9365.518661317512,-63296.52598753578
Maldives,0.28155124953946664,0.15176715548468772,0.4506939230562211,-675.9912495015021,-311.1660392400372,-1387.8857459740634
Mali,0.15997872340624897,0.001016531269349688,0.31297865197480274,-18705.66021423233,-108.09334980186493,-45628.372214431576
Malta,0.15447153678839542,0.0598050437101177,0.301920220663188,-17.374467501630164,-4.427398855918732,-48.94027895721656
Marshall Islands,0.2647059212478373,0.1311712076160122,0.4171625205523001,-48.591964145387415,-17.00475752133394,-97.81107594606243
Mauritania,0.13657911814995743,0.05717587426284866,0.26036675576169244,-2181.3715772649466,-621.1371414911729,-5553.304230567677
Mauritius,0.2384002589119149,0.11207422677281127,0.4080596380200118,-677.2194805550328,-237.1990281394653,-1443.1333641243502
Mexico,0.008438519205708057,0,0.23698773829992195,-639.8421424372791,0,-23848.396050958796
Micronesia (Federated States of),0.25595282797342134,0.06952300352181558,0.43589337567101594,-80.49860902686683,-18.57238221318282,-167.9066022371319
Moldova,0.2391226406890538,0.006489156439062524,0.4185018092895999,-1301.2672526683823,-23.070999947222834,-2950.780978743906
Monaco,0.20237477351141103,0.08504680729099884,0.36730561928623856,-1.070662777592618,-0.289489675835715,-3.029458452669013
Mongolia,0.28376774865978005,0.1533223694461218,0.4605958229605072,-3229.0032770740777,-1417.0361913076952,-6492.007448546668
Montenegro,0.13469859634919157,0.024095249830313116,0.2974456191784032,-102.57141537812271,-17.212474533841636,-305.8525751188641
Morocco,0.21078266234018778,0.0940660327446449,0.3564489622110695,-19462.88320331723,-6791.1005553487585,-42834.60299573605
Mozambique,0.18696255880325574,0.012719939074050548,0.34217312385595733,-54684.45397709565,-3224.970452262723,-114337.79508854724
Myanmar (Burma),0.15471960683104852,0,0.43227729267038034,-29071.44530435842,0,-107280.02571506872
Namibia,0.1557450513577539,0,0.32128561049409204,-637.5990561702472,0,-1656.7986878067416
Nauru,0.23018736025437092,0.09843277252554569,0.4020308979749884,-7.709642283990618,-2.5271603764440633,-17.65377050567056
Nepal,0.08876528096633945,0,0.21361969697624592,-9383.120890155238,0,-30309.78093796001
Netherlands,0.1553995462764103,0.0546884729044764,0.3259263823672942,-566.243366075849,-167.33955557881924,-1762.6754270596361
New Zealand,0.1927114256819767,0.08341297410651621,0.3678416977121278,-383.4546724785491,-135.64146624034106,-906.8919190670151
Nicaragua,0.17242462574046946,0,0.40618684484328216,-1292.358593671639,0,-4262.667890449589
Niger,0.014414207428125065,0,0.36152300457091546,-1166.2244074949267,0,-38228.24389040195
Nigeria,0.1482342652704867,0.05747509223725825,0.2700105419453445,-160927.16275297868,-54130.33661077567,-346145.3936930887
North Macedonia,0.16722326091173467,0.03527414381881275,0.3209926814890498,-542.5346293989558,-96.07423982417508,-1419.7532238484516
Norway,0.15149182726672383,0.05855709282691612,0.29873107819709976,-179.19770029228056,-55.130412964567135,-502.3536415515135
Oman,0.05062028318003315,0,0.19131224993215534,-343.7303910568803,0,-1711.6491584140826
Pakistan,0.04992508953834418,0.003442007122483215,0.12969731814806232,-56003.68574946956,-3472.8561915255113,-157595.5162350914
Palau,0.25475202460361895,0.1219404986715263,0.4161342990406753,-9.748630766226208,-3.305957243723759,-20.378690929365767
Panama,0.09395154766577328,0,0.23823018060716128,-314.43082339633156,0,-1283.710739296472
Papua New Guinea,0.23390711240428663,0.10586761104277724,0.41111471873736344,-8487.982968099746,-2641.157818769452,-18730.55919917
Paraguay,0.10800567531660644,0.0014580302884353703,0.19810901509567114,-1719.4995815084822,-16.215699066744662,-3787.236208863743
Peru,0.11103803539645213,0,0.21619722876164116,-4619.145423783208,0,-11486.029841602873
Philippines,0.12663374707003633,0.032216644832581694,0.22372537049413152,-40263.112392446696,-8601.354142956352,-82945.0984342707
Poland,0.16657248001524477,0.06164197130513562,0.3485913149093647,-7498.16989157908,-2298.1575569260413,-21382.285635352855
Portugal,0.1644201536262973,0,0.32405541168890406,-439.9631680908044,0,-1390.3385398840053
Puerto Rico,0.17661570109377414,0.0685612147248231,0.3623654350699203,-784.6137843580748,-250.12041301923523,-2075.5235179534297
Qatar,0.26945391372424743,0.12300456218141383,0.4280747817145349,-875.8805625252373,-322.5604580611094,-1762.4753359310648
Romania,0.14746035436420027,0.05323793978359514,0.289231195924246,-3179.0819642845727,-1162.1684969139817,-9781.628600909473
Russia,0.16708852000273727,0.02397395498541587,0.31349614638311785,-33107.853205234824,-4261.934631361263,-83816.08809220404
Rwanda,0,0,0.19906510637633407,0,0,-4340.498827388531
Samoa,0.26954348329447025,0.12672992784498555,0.45071233827856416,-138.850488148087,-53.88345633347675,-297.33806461070577
San Marino,0.15212332749814655,0.059236308563110934,0.30438670520189115,-1.2756064451435107,-0.36931147679552,-3.682769135680244
Saudi Arabia,0.1755878903513906,0.07144948281910299,0.3120180005181821,-15083.116208237927,-4486.389303531128,-31127.520939813316
Senegal,0.18089823717823622,0.06821499363615406,0.29513672147787146,-14761.018739753177,-4137.3827612872665,-31095.051519728557
Serbia,0.14929316012915672,0.03342295980462853,0.31306278692184397,-1665.0339488749096,-263.3046914203885,-4455.668499668976
Seychelles,0.23641087911783565,0.09550800753971811,0.41597236137068966,-52.66821990265476,-15.732589291764105,-122.60012825529209
Sierra Leone,0,0,0.18690471297174022,0,0,-7796.858973892924
Singapore,0.23582566794059173,0.10471756024554955,0.40693126420628895,-991.2373937188784,-178.81130644589157,-2929.296924774494
Slovakia,0.17975885258884797,0.06066953556354467,0.36543131233314335,-1164.3725886140423,-288.9964107452694,-3138.190833964012
Slovenia,0.22765025819659468,0.08777024930570855,0.38756601669507573,-388.98079722504974,-118.22575652036488,-896.6044234160174
Solomon Islands,0.21201802572924117,0.007747309916680233,0.36934930258563187,-486.67755816501835,-14.123667748918379,-1106.5165176870457
Somalia,0.002262076386062763,0,0.21639277484963224,-144.64955527328493,0,-17016.370814109465
South Africa,0.1662312978243018,0.06704421242415129,0.28025695131672274,-28152.910396958905,-9654.863344147965,-59184.21263962409
South Korea,0.20969717940396343,0,0.4003375712051254,-3421.9770149086335,0,-8903.821783707419
South Sudan,0.2101757659513006,0,0.4203053506598711,-5035.782757505027,0,-14388.31740473108
Spain,0.14932105288468295,0.05489651467952674,0.3012546887605544,-1659.1888936060623,-406.30822763987857,-4644.210138227645
Sri Lanka,0.1565525138273161,0.05303262043732425,0.27469793564528205,-9075.517112727626,-2162.918391370057,-21107.600271296942
St. Kitts & Nevis,0.23535657300489132,0.09565460459084847,0.3928919150130683,-34.908192404588355,-10.690893126447605,-77.51508897003893
St. Lucia,0.17061802187046216,0.08045712941363654,0.3083634778500639,-86.42740798594832,-35.70286516386701,-205.59175782285166
St. Vincent & Grenadines,0.20502321980857385,0.09876835526691097,0.3704257690122698,-64.40023809952146,-25.34232656130016,-132.61684300036987
Sudan,0.22727185016971685,0.0937351042883331,0.3758843879164333,-32413.646863005368,-9697.243280409559,-75389.96602770794
Suriname,0.25602494166753975,0.12586315931602313,0.41488435600556967,-458.374742617725,-173.3986193969115,-908.1467635653232
Sweden,0.15348569081387353,0.05908928242639283,0.3167299085602348,-342.38109987624125,-99.90541257543998,-977.8022797238284
Switzerland,0.15375841376780097,0.05446215663392294,0.3195541386808013,-596.1125563883331,-111.24722178891892,-2050.36643208318
Syria,0.08383661681504039,0.021804842050657,0.23849729847357531,-3238.990992402678,-813.2907092227478,-9634.962668678494
São Tomé & Príncipe,0.2629923023544431,0.10768601666809306,0.42895878368197726,-183.0930382713589,-61.429279476947265,-372.6940747545133
Tajikistan,0.246668686994023,0.11765592585803004,0.43988703018163855,-7789.494811140536,-3331.349190769528,-16377.494421947968
Tanzania,0.07726860149017542,0,0.2131873484420958,-17121.390684122962,0,-60164.848745504445
Thailand,0.2774877077206464,0.11079172036428685,0.45940966338465616,-38880.79085550846,-13810.34812919099,-81008.33719310623
Timor-Leste,0.007446703245452551,0,0.338858962983888,-16.835622766476604,0,-967.8850074903438
Togo,0.09569977544789884,3.5423020972143073e-4,0.21351172676370977,-3918.599837566844,-10.26645381627489,-11892.103421704527
Tonga,0.24100286034765397,0.10910344322568535,0.3942492654005608,-58.95847148977809,-19.491801084075103,-139.57349701018111
Trinidad & Tobago,0.15756369379168805,0.043267200367263677,0.3166330547676471,-519.5384350310799,-110.25438945970065,-1341.1236421741596
Tunisia,0.10699397264629677,0.0037051956701238597,0.2310032513030175,-2883.8703004429854,-78.86088217126637,-7005.360172126059
Turkey,0.16026233746461666,0.06011240485437349,0.2964771918041376,-27397.45538285585,-6374.067619264453,-64501.72256292629
Turkmenistan,0.15719856419939907,0.07602212949990453,0.28089851013874145,-2279.8026527482953,-856.0343746725363,-4640.951608189409
Tuvalu,0.24583507037152574,0.09937197826697888,0.4208308079108572,-8.014361293150742,-2.7058445718123005,-17.60918465048274
Uganda,0.056348836917907465,0,0.19273523294014344,-4266.116077516985,0,-20877.24990718458
Ukraine,0.2367753988397615,0.10536529353261012,0.4052171137688299,-17249.34837042263,-6225.472310829696,-41629.38393475482
United Arab Emirates,0.19772266480233003,0.07987504398374805,0.33406339313302835,-3244.8658748817197,-771.8618179343603,-6994.378382084881
United Kingdom,0.1579953050332677,0.056311655400437956,0.30555156315071236,-3034.234178762208,-1031.8655654906763,-7750.411965720682
United States,0.09903203427942711,0.022660396204610623,0.23398068784074164,-17261.62027198392,-3112.824352261109,-64945.599948421426
Uruguay,0.13316060532853619,0,0.280259570700963,-239.42502351237908,0,-877.0012137421196
Uzbekistan,0.2909933829779825,0.14053482255667676,0.44705189449558197,-54641.09618206623,-20468.637959608965,-106299.05542634534
Vanuatu,0.24448326109547658,0.0635979210844025,0.4281549755661032,-250.2052824751114,-69.05370001528391,-573.5631276462165
Venezuela,0.2620799646368937,0.002473528695307133,0.44196700858628996,-7380.366996520092,-35.8907542090102,-19423.797508542615
Vietnam,0.13511310046275266,0.042114794494079504,0.2222445605344339,-30921.2283135209,-6641.733689042962,-66681.38602295214
Yemen,0.08268473696933933,0.005821490115955999,0.18878838611579832,-21803.8971587501,-1280.5792128997653,-57227.64037618213
Zambia,0.1036012349775049,0,0.2337892514487554,-6571.557141467463,0,-19859.329592186783
Zimbabwe,0.09394557812030259,0,0.20091271487293683,-4320.327847291015,0,-12096.364107532518
