Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Cyprus,0.14631829339338917,0.051646688440510374,0.33778686857508095,-57.4767529662723,-13.88698110203355,-168.2390070454805
Czechia,0.16422152459924558,0.05394716671765418,0.3486164808951374,-1743.5950760755663,-474.94864508029184,-4903.997218433743
Côte d’Ivoire,0.28172203677389013,0.1275688551467589,0.44258306616567505,-33367.397962859846,-12482.620126900063,-64919.7188043372
Denmark,0.14929614701392216,0.05355383933779621,0.3234586601303951,-189.25024897014436,-60.183145881251015,-682.7088881584909
Djibouti,0.07953134594365213,0,0.19170706782428998,-244.8849065131701,0,-627.8649328110554
Dominica,0.2432030721698577,0.12552880076190018,0.43121053493413314,-44.40217019089329,-16.6450095913294,-91.01129190451998
Dominican Republic,0.18673770260948885,0.1106004302450272,0.2953894561780276,-5842.905864501312,-2877.3154891260356,-11651.912577073774
Ecuador,0.003924478232700459,0,0.40417529676201497,-46.77326723975966,0,-5581.752527139972
Egypt,0.09543052724293041,0.0025879992428538764,0.24787127697824352,-14133.040137188174,-369.9680647881735,-43702.11215342011
El Salvador,0.19556099700159044,0,0.402594937933028,-716.698075614014,0,-1607.2261464161925
Equatorial Guinea,0.23137460366058554,0.1169146681968264,0.3924704879216874,-1258.4035188619741,-423.47933858812655,-2573.3145293250104
Estonia,0.21832029971942535,0.08430733307417956,0.40857351106908807,-325.59095239800035,-90.61248464745414,-723.1707974883709
Eswatini,0.24339925527696543,0.10628760310283734,0.41522380791745717,-736.0705628193955,-226.36314091222457,-1588.4795245030698
Ethiopia,0.0531872023094081,0,0.22092347656873132,-10414.925674878134,0,-47806.184694795906
Fiji,0.22228107469045083,0.10758392475059686,0.380622044170576,-583.3145473489352,-219.64733947392247,-1184.429585175547
Finland,0.15640252535593072,0.05028367958416831,0.325397519553729,-191.6459416955746,-45.25487846903708,-568.2119082591182
France,0.15525388683660532,0.06249416273007241,0.34085252504350644,-2952.231214311696,-1029.1582472415582,-7714.448087685539
Gabon,0.2944968074760445,0.1719150598851441,0.46306736609580373,-3158.512948931303,-1488.2052580726966,-6053.675012662497
Gambia,0.21682548156957165,0.02077013922119357,0.46180735978443094,-3011.689327495964,-196.04530566085145,-7130.830521795296
Georgia,0.16638065359109194,0.044118027688207065,0.31812195529639836,-1082.5239458994802,-202.425201304767,-2367.694581830474
Germany,0.16146636920332497,0.054644620678842085,0.33323841312545677,-5178.44228074324,-932.7830681929066,-19130.641844077265
Ghana,0.20232467075697697,0.08340020083467621,0.3365596064270504,-36239.802861344986,-10776.055649881888,-74711.81445304217
Greece,0.14711538732907747,0.047966068463271345,0.32974382346745346,-455.9854035641638,-117.0583219022165,-1267.3958021844473
Grenada,0.2920318934688834,0.15639909555211784,0.4940429190994643,-87.34344182082306,-37.33928304318013,-165.90878918579887
Guatemala,0.09596750315940586,0.022923066033573972,0.17919754546689645,-5491.132506609189,-1157.011770995285,-12202.329798347957
Guinea,0.15948319777246944,0.004287900843302786,0.294856173761479,-8209.06111058141,-147.69292276480007,-18760.95453165374
Guinea-Bissau,0.1320920736616578,0.0022521703356461927,0.3117474917560201,-1378.3240319325705,-21.809403679984623,-4416.291857266732
Guyana,0.15489996500162315,0.07581273877730013,0.25558238695498087,-372.8093799426563,-153.79233154828896,-801.5900421631578
Haiti,0.21632373027465562,0.05926474163820374,0.3743146158798039,-14749.225778965192,-2622.2754190577007,-29852.097049845288
Honduras,0.02981170965153071,0,0.143043559172226,-330.2516752714273,0,-2024.4805951582869
Hungary,0.16180118025932017,0.05924078801434776,0.35442211821045233,-1828.7785177968426,-579.9920948366655,-5290.0541490673495
Iceland,0.15169614231830858,0.05309527099950458,0.3335533616281135,-12.359163656507377,-3.29934594672723,-30.954818433189786
India,0.11550147057380547,0.052110293474995184,0.19234288503626656,-781477.5835955604,-360006.9740286617,-1403794.0800275148
Indonesia,0.08724005386943487,0,0.2071137172431763,-33490.999686929776,0,-97079.36062450193
Iran,0.046153346109463894,0,0.16577981868839725,-8797.522407634824,0,-37962.861390988255
Iraq,0.13086464885398524,0.03585138523829308,0.26931905692021907,-12690.729478746565,-3218.450273468211,-33087.31109722825
Ireland,0.17016251467608587,0.06067673883037547,0.35358194541054555,-186.62039381053063,-51.224372832693966,-612.2254521118493
Israel,0.1426638109958253,0.053143126690092427,0.32725060272514084,-416.39265129063097,-92.5439204009929,-1365.8005233759452
Italy,0.14441842814800557,0.051975510010648915,0.33057846742212715,-2137.040263959995,-589.0115393564786,-6193.152389492966
Jamaica,0.21253690511786133,0.10018245106791102,0.39047639913356375,-1721.9682798617544,-672.829788349123,-3528.964171245093
Japan,0.20395448911462966,0.06462299539653721,0.3927668800196836,-9829.860200890907,-2412.2360606222805,-28442.520854275233
Jordan,0.11696621861380638,0.02937178269043213,0.2945190344380941,-3996.867441976872,-891.1683995191006,-11979.089242900303
Kazakhstan,0.2070409571454902,0.09981082395205418,0.3678315666707374,-11873.895431754456,-4365.823818270898,-24106.616083970104
Kenya,0.14319999462301697,0,0.3048859936212841,-15346.889220714314,0,-37748.29475501228
Kiribati,0.2578161137929632,0.049681119766352845,0.4514155429340764,-120.19483324468868,-18.038353051737133,-267.74292176843795
Kuwait,0.1619267839045852,0.03564217448463208,0.30291509837521263,-1724.596770908075,-286.82891595837344,-3971.453083300688
Kyrgyzstan,0.23910263792943226,0.09927006219263922,0.4591230532965511,-4745.986089073832,-1627.5472216933892,-10170.81976114495
Laos,0.07521086548545267,0,0.15735308086133096,-1612.7407707005796,0,-3760.597535521486
Latvia,0.1660538148560815,0.05486316918261334,0.33739105345243375,-374.17389101661615,-110.50281438428604,-941.0376214152078
Lebanon,0.049828665812555704,0,0.18706151380486283,-566.5790600230894,0,-2541.617284639741
Lesotho,0.12243884238337654,0,0.3385241686283478,-715.3619575587668,0,-2086.532699626315
Liberia,0.23405151289012782,0.07679690354370698,0.4020536421974719,-12147.064679635287,-3083.841268182105,-24487.039161603065
Libya,0.12944877637746421,0.028476426220448228,0.274040763916824,-2450.2828037835025,-341.32668982837095,-6052.358574792313
Lithuania,0.17446538957511215,0.05997597035036979,0.3738322327973336,-600.2874720532416,-155.58813678185894,-1552.5961536524067
Luxembourg,0.1731163236786241,0.052170955059550064,0.3672147668401223,-25.144021057091052,-5.774284971017634,-83.76111472306539
Madagascar,0.0016092707361375018,0,0.16255318889504652,-128.89576430286252,0,-16107.664496410123
Malawi,0.033063111406739634,0,0.14269205496420947,-2271.609817022374,0,-13263.623960348348
Malaysia,0.29161969618122796,0.15598484635866905,0.48860532965073467,-30638.974806310358,-10444.274081591695,-70253.17299558864
Maldives,0.26695614881604324,0.14291226444578237,0.47376208272529396,-665.2153660955834,-298.9975983490927,-1359.5835471129722
Mali,0.16058787105569983,0.004457665270142288,0.33717583559321784,-20301.83935662263,-451.45217326206233,-55358.32369646922
Malta,0.1524208364053911,0.05089741609219105,0.3214073644402338,-17.801146216223806,-4.371732920699577,-50.88442519798908
Marshall Islands,0.2714241402353974,0.12279449748615616,0.4661869525628547,-50.51918942233958,-18.839226591921218,-107.13859293144104
Mauritania,0.13123606559218176,0.047028019425865104,0.27722482493053785,-2052.5227565849473,-613.6393989796603,-5504.916092221939
Mauritius,0.246372918744385,0.09522061837964681,0.43584047355408767,-734.3080906281637,-235.1735611133928,-1568.0788815792064
Mexico,0.006708508996594765,0,0.277847253289083,-653.8147154931867,0,-26979.079788094317
Micronesia (Federated States of),0.25930233649792156,0.07825723466432041,0.45151736642049284,-83.85603395497476,-18.414464562781355,-181.7744802262923
Moldova,0.23871578949800829,0.003931096650794082,0.43278085042647996,-1299.161332525696,-18.00217786480335,-2923.6109865676376
Monaco,0.20933937245677242,0.07045642416571349,0.4050390602809027,-1.2619365404931042,-0.26603177371813347,-3.478833340332257
Mongolia,0.30818131465273446,0.16428812863836995,0.5111601252956361,-3748.7379094822604,-1406.5751987597116,-6893.7743150862225
Montenegro,0.13779980579215725,0.02681979842320801,0.30937556846928854,-105.15223113807195,-14.834220004477183,-292.9128614308506
Morocco,0.2101568477064238,0.09178374290963183,0.38619480318951716,-20115.95138744861,-7241.220514993641,-45766.7245678546
Mozambique,0.18569888291098607,0.015085089447804385,0.3343667369186196,-54516.659601863066,-3491.5074264608115,-114793.57112346291
Myanmar (Burma),0.17535690689508765,0,0.4245715802388383,-37001.90852641755,0,-104586.77009524805
Namibia,0.16216984544619625,1.2529545494331052e-4,0.3441328018371705,-670.9820797006205,-0.33577447236782165,-1787.8523385552571
Nauru,0.23500631010841244,0.1005160728473532,0.4388559635135732,-7.772478201911283,-2.8266130829341627,-17.78450900865417
Nepal,0.09147468815653717,0,0.2297535589483682,-9887.615324728555,0,-29227.220109020163
Netherlands,0.15459349720101612,0.052275706021531455,0.3281553540916912,-566.8750468225762,-134.72679406152358,-1967.8764479114216
New Zealand,0.1883741705976134,0.07316308016433522,0.3858448588852014,-362.6721531505508,-120.79079094041624,-932.690561995375
Nicaragua,0.1387076357551273,0,0.4160638086863555,-1128.1865298249068,0,-4386.6753603586485
Niger,0.027229758518853817,0,0.3528763433510066,-2246.11552628137,0,-37712.99065402
Nigeria,0.15836719545122646,0.014150869810512612,0.28367064257654445,-171606.36778328917,-15065.89295264899,-343996.87280285003
North Macedonia,0.15521670700024498,0.03439544577539932,0.30525884326630104,-534.0107251020247,-83.84331145687523,-1324.4031156688366
Norway,0.14605700190597773,0.05348048435075048,0.31672198684682923,-177.49822222868613,-57.79544184129996,-508.3873026816531
Oman,0.04822210592999792,0,0.17767361434039,-343.95518485826005,0,-1733.4468602297563
Pakistan,0.05192353064945793,0.0029356608153016006,0.13530213590389426,-59982.54518605169,-3147.4713031585165,-177631.7364676607
Palau,0.27281054558639783,0.12243478474097047,0.45584219443929935,-10.396747781143159,-3.55941659092806,-21.845726741268866
Panama,0.09632447477968215,0,0.2693491940445092,-346.51798320731984,0,-1299.8683219902234
Papua New Guinea,0.21837805470785115,0.09204169074913304,0.4172612062562549,-8046.1941859122635,-2219.630018145704,-20753.931599930092
Paraguay,0.12668999508283052,0.02878924405985555,0.23384315473868808,-1981.4244847152268,-405.81156396724765,-4648.983654795757
Peru,0.13546312528095797,0,0.29582078226068187,-5507.505086115578,0,-15573.932582247891
Philippines,0.136622993146165,0.05486958509529484,0.23534459796060112,-43951.58977560379,-13342.767131945022,-82682.98624039449
Poland,0.16849153587826185,0.058662776592372165,0.3504515217621142,-7993.888967045041,-2233.2713989367926,-18067.356835931605
Portugal,0.16213301312206974,0,0.34154293731495555,-459.3937223293542,0,-1328.5367186928108
Puerto Rico,0.17857732629166817,0.06339258582615932,0.3480989402996371,-849.5228158867767,-243.61797977003562,-2260.077691693017
Qatar,0.2611056630706516,0.11812610554756516,0.44702116959151944,-878.425270556463,-299.49406604934654,-1859.4009332229743
Romania,0.14777793207490264,0.04823568238689575,0.3129438423956811,-3282.0560523140493,-818.5568051034734,-9252.761035548283
Russia,0.14917347313923204,0.022459778806091547,0.30380856337963263,-31050.613389281192,-3578.7482090426106,-75990.87591172203
Rwanda,0,0,0.2262839112352369,0,0,-4633.442577973357
Samoa,0.2628454345316132,0.1159390932282776,0.45456515412303294,-140.41720016609094,-45.435998313243196,-301.861646115468
San Marino,0.15490240443274855,0.055516884278026736,0.32920101378081323,-1.1986212825314948,-0.3864401365357966,-3.6350573827471764
Saudi Arabia,0.16904196560195195,0.0631945659180287,0.33981757381498423,-14563.052583218396,-3786.0851259960295,-36413.89493141221
Senegal,0.20525615252338741,0.08471715971499329,0.3384403966075899,-16978.407786099364,-5201.283945297424,-34348.86786184386
Serbia,0.14686559140202418,0.03362859097058315,0.3044636027074465,-1656.7027924849763,-308.464948397399,-4343.591853868516
Seychelles,0.23631210018766524,0.09339764475129825,0.42778433643634084,-53.37732817217673,-16.06692912661063,-116.15180092935094
Sierra Leone,7.23585534707992e-4,0,0.20921718866796446,-24.611149293801645,0,-8406.268853051592
Singapore,0.2358629666638663,0.08796783941973921,0.43970099750337394,-1089.74085101788,-198.34926639768796,-2931.9370553936083
Slovakia,0.18448645892363708,0.05814817934223557,0.3741542490653772,-1198.9084343800914,-268.603760003129,-3190.0709452912433
Slovenia,0.22152095684499826,0.09100114005054775,0.3993461709341703,-386.7269234604436,-116.26328632819606,-865.7784298629119
Solomon Islands,0.21756153276622764,0.005552946543805143,0.39195174325359156,-518.4545261842339,-10.448021102698194,-1224.3104417599009
Somalia,0.003573377485792285,0,0.22669921209542954,-210.0572000086977,0,-18693.52658341949
South Africa,0.1584576631132128,0.06377244583922036,0.2957951969383447,-28571.43894811254,-10811.64658600575,-58764.512425632085
South Korea,0.2037209401442595,0,0.40294674755722987,-3530.0409430851832,0,-9064.674680674407
South Sudan,0.200173019657432,0,0.44328269421925615,-4740.426753025951,0,-13816.713209997351
Spain,0.14736860181711034,0.04695084264372244,0.3075398113687858,-1551.6046652323616,-418.12374781426905,-4481.971651788642
Sri Lanka,0.16150853612405447,0.03675118269164102,0.30463489962053303,-9408.739628896994,-1770.8556379186014,-21504.812879474503
St. Kitts & Nevis,0.22974657765567397,0.09268577930041103,0.41237880354492734,-36.58116655742323,-10.681778434246123,-75.04627760447005
St. Lucia,0.18985847358536684,0.08813421871920794,0.3324956778169969,-98.11663649122141,-36.60742802348207,-209.06278105268174
St. Vincent & Grenadines,0.2185931912167503,0.10594769193948453,0.37464072048911684,-72.7488937951414,-26.095581428436482,-150.34884403590962
Sudan,0.2043105901562901,0.0861352338197599,0.3944684123009605,-31391.858968681634,-10006.369723983673,-67355.3141528399
Suriname,0.2352780329327517,0.11558141174644493,0.4175245015229948,-414.0748974027398,-151.48414246221665,-910.8102184104338
Sweden,0.14455233721000693,0.0502752303577997,0.31436369020619787,-338.34662866871383,-86.94921073413711,-922.4617361459359
Switzerland,0.15901218875788448,0.053702263607157776,0.3384423077642271,-644.0002805646259,-124.80614657598151,-2106.7195206353545
Syria,0.08816349786590504,0.018961299303847573,0.23976558154243233,-3151.508799563042,-661.6372114660137,-10340.114585580704
São Tomé & Príncipe,0.29683406796346606,0.11738847814591422,0.47416039585644193,-215.94335184959243,-68.85389059484292,-428.4179738026772
Tajikistan,0.23160422751516738,0.08843970466992765,0.4319027571381221,-7388.640060645366,-2594.7327153886554,-16302.90855480952
Tanzania,0.07061350897817686,0,0.18687446898932186,-15460.919103692795,0,-54518.04558817476
Thailand,0.27348022013172524,0.08608742772681538,0.4665569118259871,-40987.23356505951,-9980.46117844925,-82662.67973926714
Timor-Leste,0.0075369496933281295,0,0.3662932891456416,-16.78976676381444,0,-1064.346592998345
Togo,0.09456763875578675,3.495297435347428e-4,0.20573190911370037,-3984.1452625418406,-11.352727739304639,-10749.432769050765
Tonga,0.25658437935031797,0.09439501519627716,0.4450614814392575,-65.55559210530157,-19.067195179663244,-145.70604881080072
Trinidad & Tobago,0.1547358902751366,0.04844115161196704,0.33708238210036456,-533.7747167619389,-123.58861618914635,-1357.9618619113255
Tunisia,0.10517383530214428,0.004445998906859722,0.2297314814066644,-2909.3322998849817,-87.88991338523881,-7774.624438471911
Turkey,0.16437173376129394,0.06188618381598554,0.3079660796057744,-29123.603314876695,-7690.346451906572,-67602.35651540502
Turkmenistan,0.09505032474333211,0.03762411464150263,0.20420226634261646,-1379.008368286638,-452.27911402573875,-3347.8946007462214
Tuvalu,0.22446938970495625,0.09124928234761615,0.40558003238594487,-7.433953837135604,-2.4157503309378883,-17.735191039976645
Uganda,0.019858931128800855,0,0.21241042131126037,-1518.6051105480801,0,-21848.756352314038
Ukraine,0.2320354210092133,0.08988058972423599,0.45285416477425805,-16914.45558599893,-5645.081960227633,-38591.13828895741
United Arab Emirates,0.19614562311979505,0.08118629000895841,0.36384155832662923,-3315.9397347418717,-896.9792475929339,-7326.277826374415
United Kingdom,0.15032758424231218,0.05334847160265349,0.3274856559415404,-2960.807706171553,-956.2579492771627,-7259.117203625189
United States,0.08921137061259499,0.016753865147853934,0.254440092621982,-16110.967772043994,-2331.583939802317,-54411.285623148695
Uruguay,0.13536969547182698,0,0.2813135882762953,-259.451892857202,0,-810.4189023948484
Uzbekistan,0.25620111406006485,0.126628290013842,0.4185770295314492,-48345.989113417076,-17111.859321122385,-99909.71595520468
Vanuatu,0.24363955604084042,0.08816336413479721,0.4561896227158439,-262.25947020028536,-76.64390528745726,-625.1974795037443
Venezuela,0.2653150926525121,0.0014520404154529944,0.48185004293444605,-7910.149299865418,-21.922247020741857,-17478.854009123268
Vietnam,0.16245371724752916,0.04278739131898526,0.27252367617822515,-38763.90383072803,-9155.207090886603,-74793.21645059632
Yemen,0.05332347253989632,0,0.15389366951953443,-15042.48886957165,0,-43785.137325565374
Zambia,0.11986746309467902,0.00821482184143202,0.2785984066020908,-8144.666257183348,-384.645224133174,-21338.339887414782
Zimbabwe,0.09560110329714028,0,0.23994453548543287,-4305.340672271923,0,-13623.654908521828
