Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Botswana,0.15185151431390428,0.00562974175048155,0.3116166641810413,-890.1868845894269,-28.862620174737792,-2377.7878843130247
Brazil,0.1893863075198558,0.045189760357191494,0.35482608328330534,-105253.88023788261,-27591.76290294537,-249142.4981295091
Brunei,0.21313999483083612,0,0.39472328719328337,-54.66862756364091,0,-152.19299966486147
Bulgaria,0.2564024164869774,0.10813045929308451,0.4148812119141241,-2407.106315538713,-926.8319346366366,-5044.876015427225
Burkina Faso,0.07597827291566892,0,0.18339856976287608,-7322.66670996981,0,-21971.935375264642
Burundi,0,0,0.0012774039520390434,0,0,-55.133956797537664
Cambodia,0.017432369155385704,0.006107215125064385,0.1307362037820975,-980.2512513924448,-306.39564194438935,-7377.764589772573
Cameroon,0.14639082267995002,0.003434248260962946,0.2782104147216464,-14064.764124021931,-359.6218585482585,-30712.32528129081
Canada,0.13738036839685452,0,0.2862511223784344,-2186.1861042470846,0,-6594.30557817713
Cape Verde,0.24575546131239334,0.042177157089794345,0.42282857926960143,-398.64707235730543,-75.04960448148397,-926.512713728884
Central African Republic,0,0,0.1873504916543487,0,0,-3743.312755674953
Chad,0.12848156225270851,0,0.28558059744406783,-10244.051370567831,0,-27555.622829480777
Chile,0.06015331187403825,0,0.1821839004729883,-337.66891454425604,0,-1443.5760554289413
China,0.441411716379298,0.1820918762558557,0.6087729847086997,-561216.0882519784,-226047.44951132586,-917304.3347049456
Colombia,0.042060511947475336,0,0.2714865402994007,-1671.9835407796854,0,-12184.850727105122
Comoros,0.16735096322489065,0,0.38111193415960365,-284.7556118282141,0,-871.99050703736
Congo - Brazzaville,0.1478325449553643,0.037070164764344736,0.31540142917790237,-3198.2563806373146,-756.446248642633,-8074.4672495178165
Congo - Kinshasa,0.14724012031205924,0,0.42995757537992396,-41350.29827853662,0,-164044.35849581944
Costa Rica,0.16309498661353802,0,0.3045492994852267,-542.0020614522082,0,-1480.0904003921596
Croatia,0.16675462862713444,0.02946629097533103,0.31934758561493415,-665.0266988663525,-117.43937613443624,-1760.3301908423173
Cuba,0.21299323536582485,0.004431560163372253,0.3887691921511691,-4239.023841592018,-96.01452696075246,-9683.175041809047
Cyprus,0.15673720774866254,0.0231660246746863,0.31966495921511423,-56.601972518960565,-6.722165019156316,-181.92884172875344
Czechia,0.16530016620225868,0.03406975177308818,0.32067825153816304,-1666.383155958411,-304.85059280432324,-4351.240500274504
Côte d’Ivoire,0.20081973991489768,0.021226698844473688,0.3662729715542365,-22264.230902076124,-2260.6979448645484,-51265.93984411965
Denmark,0.1612502517785041,0.024762823832345196,0.3108363451936602,-200.92294022389478,-29.16951780727728,-629.1822959706964
Djibouti,0.13149538186943333,0.009842765463652203,0.27479305751542676,-370.31276469827435,-31.371416770359907,-1014.1835811353099
Dominica,0.19309317201137527,0.0430514380450563,0.3559710048311436,-33.960560812037926,-6.328567837849339,-82.55033643176897
Dominican Republic,0.09225790620164541,0.018641935984971637,0.1992991906148263,-2744.4597219714014,-654.3031954024473,-7230.350161052568
Ecuador,0.013590964337932493,0,0.3670123093965709,-143.7450132228023,0,-5775.627287627884
Egypt,0.13395946897397232,0.01836965513019945,0.2847705272486901,-19315.294057582883,-2411.3476627962978,-46602.647669379214
El Salvador,0.21562243444792598,0,0.4070792202181644,-746.0049754244542,0,-1984.257971231177
Equatorial Guinea,0.1789346556426932,0.02787734186467679,0.3270689123748189,-924.9156361260939,-138.0060444234162,-2073.2882811695385
Estonia,0.18512889627945475,0.03026848280940743,0.34424557703707803,-263.39719784422607,-42.81723187200664,-624.7196145262726
Eswatini,0.18963523615735783,0.03235890467843482,0.3523450956947333,-512.9039534784488,-85.29496661361259,-1297.3325151471597
Ethiopia,0.10717665208620349,0,0.2945518424470594,-21131.002602430992,0,-61040.62473405811
Fiji,0.39394559321375133,0.2156959339912064,0.5614954511723661,-952.3607086881298,-375.8171105345821,-1853.946881111475
Finland,0.16134279762942616,0.02461483956555005,0.3168582997264185,-184.85712776840558,-21.277983773960504,-545.1043655114981
France,0.16063144999747092,0.02396450788833621,0.33269882796348316,-3130.7107358119847,-426.85806546414324,-7777.677605130277
Gabon,0.20929362322806797,0.05261699529172383,0.3680763204759004,-2139.9924908342036,-523.0598932846306,-4910.94735862167
Gambia,0.20816280319630295,0.013242726466226035,0.40996251945251794,-2520.506569170817,-144.72511557425395,-6615.598835378857
Georgia,0.2452048285180916,0.09653702364073112,0.39704735652746975,-1524.5468478949188,-425.84011228513674,-3040.549948723681
Germany,0.16904098549220642,0.024258989963921337,0.329504157985696,-5089.440787024454,-479.44843748124526,-16308.91286081804
Ghana,0.15661208993020598,0.01722127047036104,0.2805125469537191,-26735.164875707822,-1335.8237098112465,-59509.25016892754
Greece,0.14918946545381187,0.027626187163379202,0.3117370905979189,-458.02365336960725,-68.34452250027995,-1399.6498668103966
Grenada,0.2575004496276295,0.04936896856149344,0.44666597774610006,-68.84891858478068,-15.143025679130808,-156.606339203849
Guatemala,0.04726679344681822,1.047946728201749e-4,0.17082351412053143,-2919.4226218273616,-5.991774972615823,-11861.37388022562
Guinea,0.15975608201650893,3.436354697828674e-4,0.3105727510034864,-7834.584210848094,-13.312249570322258,-17489.910495646676
Guinea-Bissau,0.12341963081111114,0,0.2760803521177803,-1336.5161397982592,0,-3663.7503638332864
Guyana,0.11752595295501346,0.02587229542295096,0.24585276117616542,-279.9862394074962,-54.859548341735845,-712.8640887104476
Haiti,0.2222354695199659,0.02440421913999631,0.39385497523915985,-14526.800522167381,-1233.364406545889,-33731.220356340826
Honduras,0.04074472881935008,0,0.2808689409185866,-426.6792179825843,0,-3717.2621663733826
Hungary,0.16471213141890914,0.02334782737928673,0.32296867777840976,-1746.132030596791,-222.41671170211546,-4602.8542772102455
Iceland,0.16192668007626845,0.025901936079108512,0.3181434319554181,-11.846757620361586,-1.9570123418485095,-36.64384318385058
India,0.09691471783759091,0.019092589465533164,0.21919594655361774,-634242.233236691,-131373.77988618484,-1550508.076728461
Indonesia,0.06716968132871974,1.4567271348473653e-4,0.18160926762698984,-25043.229319437407,-67.49657557013539,-78172.82330175722
Iran,0.06937119115853373,0,0.25550018586353085,-13253.416350357467,0,-63187.91609301508
Iraq,0.1314834766659656,0.02015850270411592,0.2903320526138483,-12880.38329751043,-1853.8043492084394,-33788.9808655341
Ireland,0.170240748892448,0.027923340190255337,0.3365618985126806,-182.15385573769834,-26.07543315014857,-503.3981267219151
Israel,0.15039079146246945,0.02469906978546584,0.31794243735220956,-428.4667313822215,-69.79481370658762,-1364.0350223709584
Italy,0.1555707014302918,0.020639796617469626,0.31935000195639984,-2135.344412148497,-243.7041772908395,-6503.0779437686015
Jamaica,0.17319057629384246,0.028715524486987443,0.3319438528570731,-1288.5481305980556,-179.0062297864857,-3012.290936049376
Japan,0.2133124415952037,0,0.3925244026281079,-10196.83138006553,0,-28755.42719732653
Jordan,0.13556493995018218,0.021735718353796795,0.29212005397788754,-4579.012685894842,-776.3772009609196,-11692.294674895242
Kazakhstan,0.27137757620637326,0.13635317337978325,0.420565752625381,-15142.96030239122,-6517.421182139406,-30670.61951623625
Kenya,0.1472015558287757,0,0.2693155281734361,-14738.782012646174,0,-33958.49104151137
Kiribati,0.24844428515354675,0.0028957216320105385,0.4585950046600737,-110.86035824288172,-1.1914592844353447,-257.75124675753096
Kuwait,0.10368967124929203,0.007998120895893145,0.2570625278325491,-1039.916969057208,-56.36056837545904,-3081.2716746327733
Kyrgyzstan,0.3110820728192419,0.10664797598038026,0.5194856561706958,-6019.009830837742,-1567.4421056974181,-12855.131315070774
Laos,0.06612013208131026,0,0.1857313314374268,-1377.4066519772678,0,-4535.659393163692
Latvia,0.16322273528809483,0.031215872387085408,0.32792488210302384,-367.504008387923,-70.97053996265646,-882.7078769019704
Lebanon,0.04509282123470873,0,0.16261747941997345,-507.30401752269063,0,-2398.8255405464347
Lesotho,0.15747273650968535,0,0.35150615889459913,-820.604971454407,0,-2751.5536824911137
Liberia,0.18476400621058034,0.004771985339375001,0.3598820573559434,-9304.380019649463,-193.4605204888282,-21561.139554766614
Libya,0.11012649631665647,0.017006416667805637,0.26204199339649925,-2046.465199846025,-288.0615093489483,-5725.375195496708
Lithuania,0.16679844542673522,0.02668396318604553,0.3244099125973718,-538.0775335967692,-67.60262759205938,-1292.490967039385
Luxembourg,0.16689910746747563,0.02379269954849404,0.3264284654239088,-24.73914220958558,-2.3893482699563386,-72.75823240357067
Madagascar,0.02793666099649793,0,0.20008527064489215,-2256.3647204367735,0,-18345.427503914616
Malawi,0.04435322011431015,0,0.1608215149256421,-2764.4006333317084,0,-12668.11441631154
Malaysia,0.4486641947159572,0.2489381417458813,0.6035502895331576,-45049.988853660325,-18082.519472421416,-90660.13162822986
Maldives,0.2411300721438886,0.04723368141666102,0.42679834807842065,-573.572338577037,-122.93494066475164,-1226.252467572943
Mali,0.17356107128429307,0.0060475857292542,0.33107586671646677,-20959.237828986457,-567.5488917653967,-48718.53593625202
Malta,0.15933356121915168,0.019876301047277802,0.3220810693859912,-17.70612949727763,-2.4616986975261224,-50.83800194731589
Marshall Islands,0.449367535341722,0.261735051309159,0.5879422841861864,-80.71858918640528,-42.222700957209355,-142.79859389810437
Mauritania,0.14961952859022934,0.03640882712266084,0.303360161118263,-2337.3152286489276,-467.54819458306014,-6453.279422045159
Mauritius,0.19924305329353958,0.032424799321379066,0.35056576894519914,-545.7308574800572,-81.79158573645746,-1217.9233630559897
Mexico,0.06554117194292898,0,0.2739378839697117,-5308.340369630139,0,-25714.91032079016
Micronesia (Federated States of),0.24417969103939316,0.005509714040467795,0.42928336595268224,-73.99546706483152,-1.5377431504913148,-168.9005106643788
Moldova,0.3098245741667724,0.09750965039029731,0.5141652875848903,-1673.0389547285831,-516.2448847772787,-3533.763253564541
Monaco,0.16652787121202275,0.0344521104643966,0.3292099276220712,-0.9132872201653939,-0.11685950505856442,-2.5235218087590083
Mongolia,0.2588137768388801,0.06829532476731219,0.44678084805801865,-2970.13947161954,-723.5441891945349,-6295.260074139189
Montenegro,0.22558920379889855,0.04231570601516325,0.38579475375040173,-170.5380441674663,-26.08690033264904,-396.1792506942344
Morocco,0.26146023313301564,0.09915702042026023,0.4367891922409236,-23479.865854311982,-7803.686872709437,-52740.17368035143
Mozambique,0.17945578281851235,0.0038946123357105522,0.3246800862374499,-51872.98970774829,-1166.3605902536774,-104318.33138196508
Myanmar (Burma),0.16994098751210596,0,0.4229167194947426,-32433.548978728533,0,-106080.30141466555
Namibia,0.14144424849150394,0,0.3090841839230519,-570.9052576843419,0,-1504.407531752638
Nauru,0.21609810024411374,0.03787882980904758,0.384595786762545,-6.828199934574229,-1.2687421159816166,-15.952891788215986
Nepal,0.09468762515975918,0,0.20827230456731183,-9937.0949068169,0,-24383.206491327444
Netherlands,0.1591627334468533,0.02633992676126106,0.3211401311698735,-578.644566416534,-96.36622924842251,-1892.8799390846607
New Zealand,0.1986337202135521,0.030880734171059656,0.37486330359544734,-370.10830781347113,-57.09264004830775,-1018.1683556927672
Nicaragua,0.19765523912015126,0,0.44675458328966416,-1505.702511884805,0,-4823.507964343546
Niger,0.02900206221664175,0,0.36313613686284774,-2494.4390535281855,0,-40179.355700789296
Nigeria,0.1916236236957911,0.03362743903221999,0.3394873637714172,-202682.637672527,-27092.93599327191,-390911.170788184
North Macedonia,0.2344870167296706,0.08304639114857638,0.38867393349274154,-775.9404748294692,-180.32938734292603,-1654.7987781824054
Norway,0.15592987905885894,0.022631204215091114,0.3099987432415312,-190.38984145711788,-25.04605831803794,-521.8417756417904
Oman,0.035340766450662996,0,0.15422715736567708,-213.00290093209696,0,-1203.3239754831582
Pakistan,0.13592946766580136,0.010700093178834564,0.2743675405071374,-151949.4890126763,-9104.804097236865,-384339.40219785855
Palau,0.4357600662416481,0.2473491688940075,0.5907030588618908,-15.95732399319229,-6.2018284321727775,-31.05005619132685
Panama,0.10214092778987206,0,0.24262150444423156,-380.6353754962779,0,-1391.0538259914379
Papua New Guinea,0.26312111768040036,0.0723348087413114,0.4392375213501482,-9393.415551807324,-2140.550555785491,-21350.701878083535
Paraguay,0.07000815123941105,0.0020840651670808994,0.18183416373958733,-1107.051437788652,-23.6997366253492,-3268.84831053327
Peru,0.08630753897490151,0,0.22833084621442018,-3462.1778401995252,0,-10615.545740035614
Philippines,0.08849433013070633,0.004477666840148711,0.20718905805837443,-27853.715322614473,-1139.386477764657,-72361.44810732991
Poland,0.15551933614008812,0.028718600661771038,0.3238331914317404,-7248.684827751371,-1093.793232119541,-18961.372871146898
Portugal,0.16729394980188986,0,0.32946961366866734,-457.2339157263068,0,-1584.7028486335767
Puerto Rico,0.17692749730318375,0.029535523526722233,0.32691028445506165,-778.3662047178427,-116.81712254438997,-1898.6010044602622
Qatar,0.21372553418860432,0.03356645488154092,0.39084304571372175,-637.527451333453,-119.85510807168592,-1648.2216665637077
Romania,0.14787836619858355,0.026640361825544114,0.29903178437864064,-3220.504625377622,-661.1110422954649,-9006.494391359129
Russia,0.24071115587363034,0.072351419726722,0.4097393582028055,-48059.72037558559,-11072.423692692262,-113697.50771916963
Rwanda,4.6393928070765137e-4,0,0.22663860434427557,-8.731188970625226,0,-4811.374744793016
Samoa,0.257468038080486,0.04923171182534207,0.45643804754572354,-128.23954723558637,-21.733868073361645,-287.31908871947695
San Marino,0.16046109652921106,0.02712517279022197,0.31281880318397326,-1.2946481406804127,-0.16972011477224277,-3.7620332468122286
Saudi Arabia,0.14773197680178576,0.02309630659262332,0.31306960019175156,-11958.972021224938,-2288.9072254447096,-33810.753774560886
Senegal,0.13119926929156317,0.00169114740873755,0.2720195338187843,-10895.491614087296,-96.56045197050402,-24526.022681530405
Serbia,0.23370310422767182,0.050884719378792784,0.39409016037526307,-2503.666591855035,-383.9875842781328,-5232.694770719814
Seychelles,0.21033805168789088,0.042620694069162496,0.3833760961665313,-44.210315993450735,-8.052527545148306,-98.77561582846499
Sierra Leone,0,0,0.1925664457806116,0,0,-8072.528081194367
Singapore,0.21552132325164708,0.03394861160710775,0.38682609005007973,-951.8822424212563,-80.04265384209978,-2802.554203329248
Slovakia,0.16717138912578694,0.025831880400759965,0.3542062584434424,-1014.6315992683426,-129.11310490480608,-2820.5612395854064
Slovenia,0.17920375932712523,0.03686741309786408,0.3473908657379293,-297.06175692769693,-58.29447204200615,-719.1998568021876
Solomon Islands,0.20278148638385948,0.005022981187670461,0.37797265181797823,-481.17711682614686,-9.210892148590414,-1094.025132053303
Somalia,0.007773796238811943,0,0.3502351809489636,-585.1946929937549,0,-30805.132844064417
South Africa,0.11638213870325488,0.004829630318778802,0.275493679068439,-20405.442153978365,-550.8262381859342,-54610.571974174636
South Korea,0.21247086527119247,0,0.37806803882701234,-3294.3830576882374,0,-9113.164911031336
South Sudan,0.23274966864354146,0,0.44120532209855673,-5436.143127032981,0,-14145.798241631259
Spain,0.14966965722900327,0,0.31023000582745847,-1573.120873301877,-193.50276324493677,-5135.606853318547
Sri Lanka,0.14657354217169719,0.0045304843091906345,0.28452328532630555,-7916.198685883315,-364.1069105565998,-20172.20532618179
St. Kitts & Nevis,0.18911536150622388,0.02671426958542017,0.35677668584388,-27.55216717236226,-4.34268520415048,-70.93187037445307
St. Lucia,0.12427914132868606,0.023432002750548984,0.28090901943405244,-62.234584556136724,-13.507793594309701,-181.6165629515404
St. Vincent & Grenadines,0.1782452008212704,0.03338947722840362,0.3321806512376492,-55.751811619015825,-10.301693536198451,-133.23958937892183
Sudan,0.32683573103384783,0.11110571258550234,0.4993420719085199,-46677.1149668006,-12439.345645369069,-92852.05995457181
Suriname,0.2170643031066373,0.030689997454477612,0.3920106497452702,-359.35902666702987,-65.21962778533846,-920.8504695818733
Sweden,0.15522260369951288,0.022832174978370878,0.3057455016731747,-334.2760366892426,-45.86751525808965,-951.2306406201517
Switzerland,0.1601229282021166,0.02395819266844046,0.3310297295010789,-611.9394165084987,-61.93771378685675,-2300.7792613860183
Syria,0.08501886600521014,0,0.29541645010854495,-3256.405564993125,0,-14499.50101787472
São Tomé & Príncipe,0.23920527326471577,0.023868013515208966,0.4169521395858707,-166.78238358156426,-15.857312716614272,-364.11981568022253
Tajikistan,0.2911953789479492,0.08884709517756256,0.5023311237608458,-9311.862703789327,-2246.1686183267207,-20574.87895874377
Tanzania,0.08690829792675477,0,0.2120503283094876,-18949.216927904432,0,-56230.132218660925
Thailand,0.24224492645777262,5.671146650348941e-4,0.426095793363439,-34296.476118135295,-72.48201527615711,-75427.7945644706
Timor-Leste,0.07355284069979659,0,0.3738837477154882,-177.78912762681603,0,-1079.0780207689272
Togo,0.09968906925716983,0,0.22380727349100202,-3949.4048300166032,0,-10403.191785460369
Tonga,0.4291646672005867,0.14293333366996336,0.5943423366347699,-107.07989424615073,-22.54881603636284,-202.64486589125607
Trinidad & Tobago,0.1270041807265223,0.014885949501780574,0.27125650112492966,-430.38651083702325,-47.87308570910584,-1034.069393518985
Tunisia,0.13242137806547652,0.010151818225990475,0.2885372293940725,-3342.369474186158,-198.19117797110616,-8793.551269988067
Turkey,0.2468200275911322,0.10129480210067969,0.3940979350344244,-40902.07729996221,-13384.787447689296,-91028.59579889267
Turkmenistan,0.179886819156081,0.05485810788416793,0.31707147685580983,-2621.4909465924848,-686.4418932369056,-5172.160151812974
Tuvalu,0.43269043961870063,0.18357469252269146,0.5961014563310781,-14.59650013810727,-3.950948721228185,-26.66093860715938
Uganda,0.08104639912431429,0,0.2219207203749789,-6390.553936283555,0,-23856.979442892025
Ukraine,0.2788154171380857,0.10144500198798595,0.47673304490983737,-20534.095957094054,-5638.3193139320065,-43814.01209729236
United Arab Emirates,0.13710448162623945,0.013897165182751166,0.277236053030432,-1996.0736841008775,-283.50240240486687,-5820.800164416107
United Kingdom,0.1572551611922862,0.02319342419866971,0.301524065364127,-3029.971890069195,-420.22469656263496,-7310.395972019843
United States,0.09478296046901562,0.009576858192328334,0.22315203651993654,-16313.765287252696,-1335.1705115981024,-47543.629148587184
Uruguay,0.1389926262264598,0,0.29656119047636464,-257.6188201590594,0,-823.6542408971619
Uzbekistan,0.32568896693532595,0.1462546504732188,0.47917436552344894,-59397.96030834767,-20467.088254510385,-116527.67095756276
Vanuatu,0.24770994566561427,0.03791430918132474,0.4259967421037652,-248.38304626102058,-27.853340097398718,-599.7054680720227
Venezuela,0.24571206510454624,3.9791957579739923e-4,0.4259016240118117,-6352.789411779588,-9.129527145154285,-17046.805791709536
Vietnam,0.09608087910282719,0.005469380345201169,0.2187511636875895,-22637.450644984783,-1188.023062957466,-53137.22098910887
Yemen,0.21954269515352481,0.01323998249068135,0.3737538807828394,-59701.88120831101,-2880.2078921954508,-114158.81400111355
Zambia,0.10119793223653802,6.968525569588184e-4,0.2083527189325204,-6755.30079935307,-36.28661298592553,-15309.546194713635
Zimbabwe,0.1067867191778195,0,0.2464394511621809,-4806.915250371509,0,-12845.819543157573
