Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Burkina Faso,0.07666666420196538,0,0.2038520494538391,-7493.002740953605,0,-24313.472939142226
Burundi,0,0,0,0,0,0
Cambodia,0.04541843840493105,0,0.16265772071152673,-2549.68951666031,0,-9529.850383455581
Cameroon,0.15667813148097173,0.010342652540729988,0.2974571215683882,-14817.769275280942,-714.7399293492567,-34263.708911335736
Canada,0.13405070879327938,0.05092968064272808,0.2968286905236755,-2108.5671009630933,-491.83592656163904,-7175.245854003824
Cape Verde,0.25907688355406405,0.12578724340018985,0.43307509731832766,-456.38399644707715,-150.92828486848444,-969.8655927137818
Central African Republic,0,0,0.12743684798376567,0,0,-2835.8699038672503
Chad,0.02206033714518678,0,0.14879256415092942,-1815.027789973683,0,-14322.170183587406
Chile,0.061301183795689565,0,0.18079042013510768,-350.98826073653845,0,-1273.4485628778098
China,0.2815106742381924,0.12559157055128797,0.44412597991545494,-368790.09604096564,-151577.76649454684,-643260.6879546061
Colombia,6.941502391861409e-4,0,0.2554301146133055,-25.01549962185527,0,-11645.321585843729
Comoros,0.18108565214324254,0,0.3927803508071005,-325.44999402734504,0,-991.2684788713442
Congo - Brazzaville,0.17099182301053417,0.059702300519347155,0.3212615254171699,-3742.06820444629,-1153.5815902556578,-8445.174048906038
Congo - Kinshasa,0.01502895551313557,0,0.41933795628577064,-4723.0046462836035,0,-151468.18115188312
Costa Rica,0.16949639796980204,0,0.3254804812770555,-558.1949506006208,0,-1759.5442315239825
Croatia,0.17069078542866584,0.06280511743692059,0.34083023374608595,-697.0601928997917,-205.76353807377063,-1739.0799008282604
Cuba,0.23888035999737856,0.10542873042708624,0.41465417389620834,-5011.779291094527,-1655.1723420746043,-10421.840387130882
Cyprus,0.15513188272486605,0.06105394776649608,0.31806747465035307,-64.34044781359,-14.966062641779063,-187.64437566360343
Czechia,0.17635034570035432,0.06628992688448927,0.35597663719138795,-1916.8884887594259,-579.0364953723367,-4768.234182651028
Côte d’Ivoire,0.24401733950562804,0.11266439224236538,0.39039561630976527,-28137.466941227343,-11208.074977327264,-54168.06676712981
Denmark,0.15681178048724526,0.06579987949932391,0.32363044296981713,-230.2111202055429,-56.5984809676333,-596.2175388471492
Djibouti,0.08804605828332611,0.0013594525336046363,0.2070922534471305,-277.1649699262433,-2.8218621691011667,-738.9254601785814
Dominica,0.23220794590222602,0.11909897019772252,0.3970034463912453,-40.46250457335043,-16.071555054182323,-95.47293088642418
Dominican Republic,0.13510065617319772,0.06379648894256787,0.216023770714974,-4043.715473879265,-1645.2747592642493,-8170.283848536951
Ecuador,0.0036768426708850954,0,0.37854225377832734,-45.42476363665264,0,-5589.8866988933605
Egypt,0.10424240605968972,0.008230559438336317,0.2528996024312626,-14526.771309001124,-1017.0715780947609,-48160.85769802185
El Salvador,0.18786305148022142,0,0.38865531354777333,-713.6484443886324,0,-1648.3259827183851
Equatorial Guinea,0.21513665000698878,0.10133802885200348,0.3759997253482399,-1108.9033913938779,-393.77151363523114,-2450.7119340172344
Estonia,0.23441704150006432,0.08616697853438242,0.4077384598151913,-332.3477581962415,-94.1253244750132,-696.2059202629833
Eswatini,0.22636683723881418,0.08994481817839388,0.36403407521305037,-656.0442384546782,-193.5520909738505,-1205.1221368957072
Ethiopia,0.04738539433114414,0,0.16521526625215838,-9444.450695657142,0,-36280.593679004945
Fiji,0.20148352038872602,0.09341569609416892,0.346382509398425,-513.0465260241721,-195.8918705239555,-1002.5917946397647
Finland,0.15200831793612907,0.06425070574410585,0.32570356680476087,-189.22566331932717,-58.207811590390264,-522.8952708237238
France,0.16315625527767968,0.06347034645876827,0.3452583967741757,-3007.0384414576783,-966.6043828576381,-8837.185007465354
Gabon,0.24217978414805874,0.1355373098707494,0.4180397162313502,-2630.8400566413525,-1115.323631819991,-4931.521949747143
Gambia,0.20532095022947788,0,0.41208512012503035,-2712.9952026058663,0,-6576.304096708057
Georgia,0.1833684630844174,0.05988739101835111,0.3260841894221432,-1141.3977238247917,-299.7478695989483,-2505.58051464429
Germany,0.1728798704208212,0.06561856700249287,0.3393532477102886,-5104.265426609525,-1161.1860335394358,-17790.580681572294
Ghana,0.20191255701221214,0.09269178238222772,0.33392353789965645,-35091.360481588556,-11858.69639615247,-71724.86439202631
Greece,0.1580589585174803,0.058327878769710066,0.3154539843672015,-442.1102815410529,-113.92844300504694,-1298.2898224064888
Grenada,0.28556518800753516,0.1600426036155732,0.4595887588970476,-78.38944821095092,-37.91965453073522,-170.91596002513757
Guatemala,0.10535149234755897,0.0292978478671615,0.19288672757662412,-6133.117328035449,-1461.1344347069714,-12967.593664198235
Guinea,0.18013355264927908,0.005782588137094385,0.2973013151708817,-9211.573443374618,-250.13468261464234,-18164.45570371103
Guinea-Bissau,0.13152133557012652,7.141251347630247e-4,0.29493856465932977,-1397.5285464964663,-6.3704085849077385,-4072.857114485326
Guyana,0.15832860065751897,0.08211290826589206,0.25711233743019035,-380.18433981918236,-159.8443419439597,-727.0039791518084
Haiti,0.21816358562155894,0.08287419426754024,0.37939346045440425,-14805.984859694358,-4302.925594325631,-31036.01132747038
Honduras,0.033525783987523844,0,0.15648846153175927,-379.63611498380124,0,-2121.143599889984
Hungary,0.17483704891281224,0.07043140737035827,0.33879459176334287,-1879.3902404311575,-529.3945124008153,-5137.665949593667
Iceland,0.1531298132370807,0.05889749868177239,0.3241782502075266,-13.00751627796891,-4.211119600812288,-29.434654096207513
India,0.1417326403552852,0.06432028762229744,0.23191064250133475,-932505.2440353879,-431331.8884007799,-1641839.5655857755
Indonesia,0.08535098076205266,0.001013303701636134,0.212435799551339,-29910.726021511422,-234.33375434219016,-92080.47029389621
Iran,0.04729173452294107,0,0.15643994149546434,-8659.6927083677,0,-33359.54811143469
Iraq,0.14166292086433913,0.030170166651518514,0.26811827211238254,-13714.904765311407,-2430.1038287214756,-31419.747862094333
Ireland,0.17808092298600053,0.0689114702473851,0.3453534481885375,-200.44537186920178,-55.56429061414128,-552.4877945320278
Israel,0.15662895541357771,0.06037154822154292,0.31617631832820947,-449.7194623509282,-115.45760805553421,-1226.2386986655672
Italy,0.15330412797987064,0.06613467201672286,0.3147313608736757,-2225.0168328394266,-644.0816043388127,-6521.423604645261
Jamaica,0.20620538429272323,0.09544805449692535,0.3424196395025528,-1593.9827928489967,-596.7422110105274,-3352.010907822975
Japan,0.21206137499496058,0.09566040486562079,0.3834414499077689,-10584.253627658374,-2943.6927249647065,-26606.92275735838
Jordan,0.11832070342020284,0.03465517419330038,0.2748864417769426,-4188.637279255585,-1017.1795023808477,-11865.294001599845
Kazakhstan,0.22867720400652522,0.11976004499645702,0.3710443072691259,-12883.590128919932,-5354.861700889507,-25069.649854855685
Kenya,0.1572782341134062,0.005747700400568983,0.3292634997481462,-16854.970444009494,-451.856783770353,-39132.4915124326
Kiribati,0.2681146678809171,0.05862113262400525,0.453368018239478,-127.538277274077,-23.45375665597025,-273.66987965106057
Kuwait,0.1626942919426722,0.0430930977119447,0.33235101682233864,-1661.759078567487,-329.4829234841139,-4215.475793689541
Kyrgyzstan,0.2568357431248399,0.11595741625398172,0.4422902359390089,-4913.094840831622,-1869.376398803805,-10514.518121240955
Laos,0.09068758947343115,0,0.1867935410687646,-1948.3548980787946,0,-4746.869652685594
Latvia,0.17516965263152784,0.06554425909561333,0.34208415082799903,-375.43844482636246,-112.03257027473214,-992.7822872794334
Lebanon,0.05330542403220617,0,0.1610576471697103,-631.6868988752481,0,-1917.5237520358585
Lesotho,0.14522804455470678,0,0.33798903616052867,-799.4455723516799,0,-2392.704488105077
Liberia,0.22749984754910657,0.04058989406660115,0.3869473571320627,-11662.380757320927,-1187.044056124581,-24052.678575460814
Libya,0.13101926143176712,0.026972128439247053,0.2653461692221663,-2477.333394748657,-369.6642269265958,-5894.981138232103
Lithuania,0.18204119377104983,0.06338881455978096,0.35465525269435016,-621.6189026054799,-158.025836241938,-1513.4472990160227
Luxembourg,0.18605996688705786,0.06345665716179957,0.34833584169886483,-25.836485868248616,-6.538185770583531,-81.70515727847501
Madagascar,0.007014273357369904,0,0.1615302310980021,-574.2926586339672,0,-16523.14752457215
Malawi,0.03353348771750878,0,0.1523725545692921,-2322.5277665238646,0,-12511.46811469568
Malaysia,0.2749530536034278,0.14739031758866022,0.4474112932382134,-28542.28484999347,-10470.690171866989,-62732.488895878065
Maldives,0.2848835842747394,0.1545726987916428,0.45455649602081066,-708.0501177900445,-321.83256294380203,-1319.5042587256362
Mali,0.16584123237024706,2.7729172588554545e-4,0.32004240602262957,-19398.67951871703,-28.283727447285983,-47493.89207586036
Malta,0.1580155626916125,0.059356160293988616,0.3182019689983091,-18.57621901349455,-4.513314087852506,-50.13302542698374
Marshall Islands,0.25969971226726263,0.13170687073761192,0.43480161745936446,-48.29969857601023,-18.72756321732194,-97.56691617503459
Mauritania,0.13916792391884042,0.05281917852861958,0.27892320089025374,-2126.5964939461765,-669.2454795008872,-5897.359523100533
Mauritius,0.23537112725055737,0.11475543081402897,0.4091153766390997,-703.8500163226984,-264.20785735022537,-1467.5900743528234
Mexico,0.05255126196314875,0,0.25313700288336866,-4658.729336507298,0,-26137.67291683823
Micronesia (Federated States of),0.26567227616248357,0.0698925275393281,0.4410440159060938,-82.43918892456519,-18.70363258047956,-173.3372020951158
Moldova,0.2515083693096115,0.06435800839109235,0.42833747765836866,-1367.6478869113341,-305.91672402964053,-2662.165089419438
Monaco,0.2126800296995463,0.0788914711296841,0.37695301523495145,-1.3025292998016242,-0.24494889409233114,-3.2922916203573687
Mongolia,0.29368353618656584,0.1657767060009909,0.47521656436222204,-3320.4380610996486,-1480.0559191662899,-6427.630707392992
Montenegro,0.14580076252307783,0.021281125226824668,0.3143624182761931,-114.97815102022776,-14.829093469128358,-322.12302470012054
Morocco,0.2105008958839247,0.09732334708155747,0.3769865414288134,-19420.29688323615,-7008.292454142444,-41935.97350700857
Mozambique,0.18792599916624037,0.015349904800830646,0.33011892318194475,-57728.15438796439,-3482.0199411001654,-114354.34337343402
Myanmar (Burma),0.18185451713778364,0,0.4253714579461918,-38099.14099304624,0,-112939.76450848779
Namibia,0.15747740376725677,0,0.32620602291713763,-630.862260807528,0,-1660.0570378455366
Nauru,0.2446178437784896,0.10314579429662558,0.41972141297435095,-7.8445139077512405,-2.5061746666425675,-18.400733540100386
Nepal,0.09738900644521123,0,0.24079470057051014,-10035.291312527777,0,-29108.716663898085
Netherlands,0.15771119799683014,0.06762249722837738,0.31251565184934166,-587.2119302907024,-165.62305655376338,-1810.2971908721518
New Zealand,0.1944556259857651,0.08522513904612367,0.3760077129250111,-375.1691792045691,-136.07610322679213,-1043.6625200959475
Nicaragua,0.18854025106111227,0,0.42507036538781245,-1527.012426848506,0,-3935.806106421955
Niger,0.014354781917596931,0,0.36907880240008045,-1177.6387788968714,0,-38957.979569745956
Nigeria,0.16006437790667022,0.06897653190708054,0.27632053941136103,-169651.88942796632,-63785.78285540497,-351334.30203110806
North Macedonia,0.1737069443214639,0.030468591963840316,0.3341522466163497,-574.0753595724054,-72.80642613651055,-1410.8357054611108
Norway,0.1518275234161841,0.05788271009152563,0.3112204848185923,-192.311382628459,-58.48457480550292,-481.8423938655744
Oman,0.053199468904074676,0,0.20262163800529542,-377.3144171264148,0,-1569.273700288333
Pakistan,0.05253555039467215,0.0020789772659673233,0.12759812009388255,-60988.82170141151,-2415.8390249790627,-163240.36746209997
Palau,0.2576288871920289,0.12518003780980003,0.42891659612273275,-10.02640640033074,-3.56559284905521,-21.25179830843403
Panama,0.10211596997183359,0,0.2739501397205772,-375.46934787648615,0,-1562.7292081843746
Papua New Guinea,0.23303679289067086,0.11051882917987121,0.4165049193823262,-8910.098085534615,-3112.838418360104,-20014.82523344304
Paraguay,0.11425190971628481,0.013718087886462369,0.21421999018129353,-1868.9253029732918,-157.55271707139252,-4314.9350039021665
Peru,0.10619596689937835,0,0.23411988091734443,-4279.5581788242835,0,-12676.362012038582
Philippines,0.13140590338468078,0.05525634164158313,0.2241344792489407,-41967.78228539636,-13911.713804742589,-81691.40228535712
Poland,0.16924417280751036,0.0657059412481447,0.34035392216591714,-7635.145479434263,-2375.867510883646,-21401.431876766368
Portugal,0.16751138400383198,0,0.3323954280306212,-465.05864537719845,0,-1374.6908146334804
Puerto Rico,0.17864701571964575,0.07248236614730537,0.36157903409695524,-799.1055133879922,-252.93973061608716,-2013.3223920154196
Qatar,0.2713309315995925,0.13910675387648164,0.4401771749598018,-881.1752045559895,-351.4008608340819,-1938.357044564435
Romania,0.14943981339187587,0.05143022862113624,0.33192808691984593,-3586.922121129328,-1020.0594752204855,-10840.476540501075
Russia,0.15442031859424366,0.02558514074426817,0.31735408952434496,-32535.85742033743,-4468.206194121922,-78116.23044035309
Rwanda,0,0,0.21607776690609246,0,0,-4659.087729253665
Samoa,0.27332551324258075,0.12341566518980036,0.45854188507825944,-149.65121158050508,-55.67854594242602,-287.4679167121673
San Marino,0.1596100968852336,0.0600372612369989,0.32738073694403713,-1.3223917965735845,-0.3988697030827536,-3.372723844474106
Saudi Arabia,0.1797011999438059,0.07535423455339017,0.32904638209212717,-14871.008406721223,-4104.089676918825,-37172.72856279031
Senegal,0.18388746285349927,0.06990070534176626,0.2900418956588715,-15154.011614631876,-4423.780657819035,-29633.48013071056
Serbia,0.1572057278486756,0.039487180589046766,0.3460735961067421,-1639.657825212962,-327.2086224983902,-4633.189154563189
Seychelles,0.2491541634987298,0.10301324210143452,0.4098671666748723,-55.63982120753617,-17.013835721403098,-115.67695072348532
Sierra Leone,0,0,0.19271549130783197,0,0,-7315.275554615114
Singapore,0.24470451481508831,0.09959772043845541,0.4157160005240138,-1065.160832798378,-159.41478731125432,-3166.007451559005
Slovakia,0.18841578742722226,0.06610057357267109,0.3645366153782281,-1259.1897051561577,-359.62811370001714,-3029.4535993836976
Slovenia,0.23346337970749714,0.09750375758819134,0.3962728546575113,-405.3271172723255,-115.42920366971744,-882.7877534701269
Solomon Islands,0.22653187746779935,0.01028087621912234,0.3752286767487736,-533.9845579563895,-16.529205217127373,-1142.4552264818174
Somalia,0.003401010991982401,0,0.23735237425975883,-231.8559379571343,0,-20570.09224768721
South Africa,0.16683436057901183,0.07151647742151812,0.3063936433039937,-29181.498041466635,-10530.938097627404,-59895.7620228719
South Korea,0.21361400721111873,0,0.3920260397668793,-3637.0168680106744,0,-9612.429331396448
South Sudan,0.2149017237810946,0,0.42482116967899736,-5322.150535146441,0,-13862.600068415288
Spain,0.14987065161898433,0.0605347048228228,0.31710827910903283,-1683.8433195776497,-400.0905500978447,-4320.0153101479855
Sri Lanka,0.16234897395233122,0.05139068022181152,0.2806680866524625,-9903.278242636723,-2916.102989084795,-20794.502772502692
St. Kitts & Nevis,0.23914281637621762,0.10046853137979404,0.40773813453483254,-37.340179270412506,-12.652894739089835,-85.6936989791264
St. Lucia,0.17699034687352252,0.07319814979429742,0.31600212853493964,-92.47848107879233,-31.804952339693656,-193.2543245093835
St. Vincent & Grenadines,0.20467859185875192,0.10272545209839104,0.35497275049029986,-70.8009692798123,-27.95233966668156,-153.4813391485362
Sudan,0.238878736429501,0.10228194493715825,0.3915101042927964,-35302.21694510883,-11909.982775982557,-74321.38633898942
Suriname,0.25789438614321414,0.13145830184093027,0.42896173833052914,-457.42574667155066,-180.43315061987013,-901.0442741426634
Sweden,0.1539934864556512,0.06223187290442644,0.32201234709351023,-353.8957496118036,-83.78951541052608,-970.1101632163773
Switzerland,0.16066393359677428,0.06363696387612619,0.3157232354768696,-610.0828048828071,-93.52257108712102,-2037.4813288969895
Syria,0.08961693311895057,0.014667874505990434,0.2155175621597802,-3337.204826413643,-567.6782351259014,-9266.949361228151
São Tomé & Príncipe,0.26575533620325553,0.10967362565857137,0.44381621722675774,-198.24565561826566,-54.2117600532503,-380.0023258456142
Tajikistan,0.2458095150255104,0.12069394031178746,0.44023345944087655,-8220.36444939255,-3051.2385831257807,-16538.776558658126
Tanzania,0.07897125482472346,0,0.20525371750562613,-17492.69874587645,0,-51704.196786832224
Thailand,0.285595500551836,0.091403992077291,0.46758511036256367,-39991.266662641494,-10370.690771780917,-79389.22457498423
Timor-Leste,0.012392760097204567,0,0.39851107351987486,-35.548469269991756,0,-1049.162804862285
Togo,0.10306656198667072,8.78822767014529e-4,0.22494395701697567,-4202.113405558433,-39.15190647149575,-10975.788370663417
Tonga,0.24590156194410911,0.10522376795757582,0.41516437263245126,-63.30814607957841,-19.49492497951135,-138.37865994255898
Trinidad & Tobago,0.1727796697174943,0.043369308201852676,0.3189610263688114,-600.0342510596031,-106.1810631591368,-1451.0536799286783
Tunisia,0.11213004191091311,0.004313421859957879,0.2453068603631754,-3079.8166881722027,-84.43326659179097,-7264.852121525836
Turkey,0.16522801889961344,0.072972725708374,0.29981988117989644,-28936.91491721249,-9187.784712405439,-60394.02451468438
Turkmenistan,0.15974085810637048,0.0792250683052567,0.2700262362367983,-2257.6354699661224,-930.5247262060578,-4736.03581505249
Tuvalu,0.24622428067634367,0.10684936702351691,0.42065456137142915,-8.131978132065168,-3.0560062421078884,-17.64774483060815
Uganda,0.07038838857578589,0,0.20007190872543687,-5312.096967049027,0,-19984.98102750757
Ukraine,0.24155892301777707,0.10136391749409876,0.42862680193829517,-17917.764579075072,-6441.643081085924,-42584.60384094159
United Arab Emirates,0.2057335637646836,0.07752015166972831,0.34791016480583814,-3317.154571301272,-901.1973151647202,-7202.554178446433
United Kingdom,0.1573333698602234,0.061546108155695854,0.31318166615626286,-3104.2879179084593,-1088.7771202947297,-6947.291319868548
United States,0.09888998781433225,0.026743448602772172,0.2609733292262625,-18237.25500161585,-3471.0646456741183,-65151.409475865126
Uruguay,0.14418031356090644,0,0.26349290130594694,-264.9156307633814,0,-744.9117889095157
Uzbekistan,0.29291942770955703,0.1439552266513435,0.45881810357201114,-52313.802596434245,-19302.25133890464,-109166.09464148118
Vanuatu,0.2507753754647247,0.10658773866797912,0.42187354871007643,-271.0867034328884,-92.50605904106212,-559.3207209666303
Venezuela,0.2687466923826526,0,0.44860719738694843,-7358.364829333684,0,-17464.219737606247
Vietnam,0.1404193765011118,0.050850962366404254,0.23191202118832063,-32668.465794926626,-8524.343329712818,-66932.93429827562
Yemen,0.08765947763469209,0.005847302121084176,0.1843589449010813,-23236.47236157958,-1335.2529936317335,-55078.84688850603
Zambia,0.11255207776123707,0,0.251649117592938,-7516.467148598858,0,-20362.775240888535
Zimbabwe,0.09943661695289467,0,0.22472856878056147,-4484.619764806612,0,-11849.639412400014
