Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Honduras,0.026760966899584203,0,0.120244911029627,-303.9792808906832,0,-2072.9963114418724
Hungary,0.13384282616340343,0.012348061154502259,0.32994041550927683,-1474.72054297551,-139.0465781074375,-4297.979762628255
Iceland,0.13905276577456538,0,0.3402477765957818,-10.796227675747122,0,-36.28150295863476
India,0.07820229489336583,0.001107041164091112,0.17987465081779716,-542054.1774614751,-7638.105071483091,-1275654.2771429464
Indonesia,0.046751988310359996,0,0.11696472786748309,-17409.09863640627,0,-52423.49124694482
Iran,0.03640521636604788,0,0.1801502228000536,-7295.438409064969,0,-41720.607716867875
Iraq,0.09495431834538022,0.009116019031030766,0.25444929221946916,-8969.465204673237,-770.4280805188519,-26936.130329504405
Ireland,0.1436502467347197,0,0.33813121593660583,-162.4408512304164,0,-564.9208598517055
Israel,0.13560219132217535,0,0.3374828917354518,-379.1921677217217,0,-1402.9844449577713
Italy,0.1356068583108445,0,0.32725129639112455,-1976.831099671388,0,-5869.218269121033
Jamaica,0.14347905582204323,0.002636809077724202,0.326759106613577,-1109.3561066874781,-14.87163071234315,-2980.513361923251
Japan,0.18560709617972632,0,0.4044289470876138,-9054.313935779874,0,-27102.91590606337
Jordan,0.09611608185106107,0,0.27264349932191523,-3391.983220311211,0,-10140.285564014293
Kazakhstan,0.18245954090620836,0.07222710802956689,0.34195307407421116,-10356.446457315487,-3612.457221826588,-25064.753809192818
Kenya,0.11451741351854305,0,0.25196858166690667,-12545.984810396665,0,-27549.94629228836
Kiribati,0.2110306647578325,0,0.44066051751588614,-101.94324630261252,0,-249.38421014798845
Kuwait,0.08246781948081766,0.0033907107463097552,0.2584668609335951,-864.523162684015,-30.059877941768736,-2990.172668823251
Kyrgyzstan,0.21952223830432277,0.0026952683361416295,0.44218230751335375,-4339.393199067643,-61.20540900482319,-10266.939088175228
Laos,0.046886312875443516,0,0.12500830857820347,-1001.6137099951684,0,-2993.664081987488
Latvia,0.13056672329397964,0.014200674307678582,0.3370099552141831,-309.8166397892828,-26.553576847720294,-872.3348927189406
Lebanon,0.04433962044840648,0,0.165380587263545,-507.4847177595175,0,-2096.7146072776927
Lesotho,0.07599119263640393,0,0.35532692325914944,-479.53032509514105,0,-2398.5093397468413
Liberia,0.16214091808655767,0.0016891733615751183,0.32798305756900353,-8416.931934286775,-67.00596473585344,-20603.62314864033
Libya,0.08551816591616823,0.009642243979163582,0.22708844991195187,-1482.802712623913,-115.65444375689727,-4745.551280668221
Lithuania,0.1367661343378805,0.011935657183603544,0.33258546798161814,-462.2800605794416,-28.356090605276577,-1323.0028396077114
Luxembourg,0.13699572465760593,0.01159007971586077,0.3250485236165806,-19.823160382311137,-1.8056503963627464,-69.90700645144825
Madagascar,8.143816729486886e-4,0,0.11874796044990023,-59.461325488569855,0,-11341.3582759646
Malawi,0.014363337373058371,0,0.08795835887190753,-1057.5043161392678,0,-6725.172635868952
Malaysia,0.32724993093537064,0.1403980091948501,0.5374762569571574,-33278.3582375081,-8807.088547901942,-70472.83594002742
Maldives,0.20644230165886454,0.019695748606279623,0.42965750336438985,-503.1559432657559,-52.429460307997644,-1230.5939118861604
Mali,0.1321045424856748,0,0.30737491393935185,-15863.839565982933,0,-41490.59780507992
Malta,0.13529941533098577,0,0.3311326846741119,-16.363291479044648,0,-52.26977060722692
Marshall Islands,0.32345547065279956,0.16402586705124061,0.5285159005711471,-60.365008522084736,-19.344299896015322,-120.1611367135494
Mauritania,0.11950287868439313,0,0.26729362830168213,-1914.6510395958212,0,-4959.0708681040915
Mauritius,0.169595760762618,0.006742813125178307,0.357625088728516,-496.7233433922546,-28.074095315893835,-1283.7580831089836
Mexico,0.002605557103476345,0,0.24239457502828887,-246.86912140979985,0,-21783.47854826817
Micronesia (Federated States of),0.20724392820986604,9.83386061548935e-4,0.4275719801472706,-65.32388771923026,-0.17950414365399284,-162.8885776167581
Moldova,0.22274840389415834,8.847621539050304e-4,0.4320570957448083,-1204.4396692143873,-4.155407605840413,-2909.875357581307
Monaco,0.1423918411773124,0.014858444018306431,0.34778504989691017,-0.8238780622614064,-0.06415670560824055,-2.718351361919196
Mongolia,0.2268612445639116,0.025991564702850682,0.45593446508791663,-2545.510622300364,-244.16020807996225,-6225.529500111697
Montenegro,0.11376556769637358,0.008805274304629521,0.28952060986000305,-88.07150451630764,-4.627098791280305,-283.4049382894071
Morocco,0.19550847562506868,0.03747308835218574,0.401549895229575,-17555.1611234507,-2780.698367346612,-43640.80516444426
Mozambique,0.14083171537849215,0,0.3053985007700152,-41867.51620265067,0,-95958.50144633873
Myanmar (Burma),0.025474222830154162,0,0.43969695105676065,-4958.953412621762,0,-91174.0116331002
Namibia,0.09953750497554502,0,0.3082654599614232,-451.6916194762425,0,-1426.768369331721
Nauru,0.1814886399489433,0.012567764756266154,0.4070331154370021,-6.076122623474184,-0.4498850383759971,-15.635099649793403
Nepal,0.0748141093386912,0,0.17752541118607487,-7833.938649803094,0,-22060.355585825324
Netherlands,0.13674993756665033,0.007706059213759553,0.33200022749732677,-521.0452778782103,-29.407993685692844,-1756.59356439196
New Zealand,0.17175011680582203,0,0.39626873747525837,-337.7797179120837,0,-952.2203451255345
Nicaragua,0.00799450675101937,0,0.41393248820095097,-62.722404638100215,0,-4223.1607742990855
Niger,0.025626813920721705,0,0.3584532957400363,-2236.3198009744374,0,-34977.88588212192
Nigeria,0.13406179327594187,7.567608758185009e-4,0.277785668930005,-142282.21248477843,-932.9833376011563,-304165.00545292656
North Macedonia,0.13305554041410395,0.007038395992814655,0.2964245164818579,-456.8199478464037,-16.5370744123046,-1260.2906073546649
Norway,0.1379867344923542,0.008979337454335838,0.33347024511368123,-165.16628312362786,-9.559050680110817,-500.2062398717864
Oman,0.019183836663352716,0,0.1559258288717091,-134.50735945793213,0,-1098.3238244153274
Pakistan,0.06147598169811189,8.048685669544535e-4,0.163330804469229,-73350.6143638877,-1221.3676100683504,-226986.6167720091
Palau,0.30903055711369065,0.10942598140143482,0.5200239440677195,-11.612655238397373,-3.360005472272318,-24.9725408962707
Panama,0.07825929298426842,0,0.23784901429302738,-273.30779460776284,0,-1254.8000546328265
Papua New Guinea,0.2038534565415197,0.005036257801010543,0.4113145020867192,-7043.869728083948,-114.22497364598523,-19372.00316284826
Paraguay,0.0585167117698876,0,0.13467208102256617,-901.1409728097924,0,-2752.5663720393636
Peru,0.06775371460724373,0,0.15292154006591552,-2899.500743503171,0,-7634.253276575313
Philippines,0.07424708850740952,0.0012014952707247238,0.16444594115568653,-23906.842947020283,-396.67927222917257,-59274.88058063603
Poland,0.12999080347345288,0.008486791046948177,0.3099129327768163,-6228.270374338659,-316.84783802482116,-17506.64072039711
Portugal,0.14499047705271703,0,0.33299465257551586,-420.39525260006565,0,-1363.742901024999
Puerto Rico,0.14479715454752456,0,0.3379426307774326,-674.358387164286,0,-1752.864854746309
Qatar,0.18156216371292766,0,0.4060981437671622,-587.2772605688587,0,-1558.8543460127432
Romania,0.12147127369310134,0,0.3125663652296154,-2670.524696577975,0,-8066.965731646415
Russia,0.12991710251417546,0.012114574532760115,0.2850633920059321,-27411.129247625722,-2228.1060309900727,-70669.43719636016
Rwanda,0,0,0.21231585872937309,0,0,-4692.25548085343
Samoa,0.21448123327090057,5.015133503852083e-4,0.44576598631008524,-112.7793906079473,-0.14578830773259227,-264.79598109500364
San Marino,0.13753757519297605,0,0.3368326734926289,-1.1210692914532956,0,-3.4845349720859504
Saudi Arabia,0.11595569072008918,0.009541485326904839,0.30272697336334686,-9706.694725657093,-792.629885517181,-29453.668870676625
Senegal,0.11560387058461585,0,0.24532620375881645,-9335.689567093625,0,-25157.303457167924
Serbia,0.12562021802499498,0.005295236414750532,0.27842376267659474,-1305.4993012331583,-47.535556881919845,-3868.149619100234
Seychelles,0.1783324814085391,6.082429204190291e-4,0.3829051473816771,-38.76161974260506,-0.17190111216054593,-96.92167735586685
Sierra Leone,0,0,0.22024066138014473,0,0,-8441.733896493213
Singapore,0.18489972772632407,0.007307150825676273,0.4004625263844455,-777.4552702012827,-43.351086214925346,-2578.83226244819
Slovakia,0.13842450767105485,0.01094697017996969,0.31651803664897804,-871.1061674522796,-51.24087938257854,-2706.185855706338
Slovenia,0.15492166514278138,0,0.3423936130998921,-258.83783358874086,0,-735.456294602393
Solomon Islands,0.17060253078557486,0,0.3657431041819572,-409.6233390494772,0,-976.0111872677417
Somalia,0.002587122192549561,0,0.2421761322132282,-156.19467796450044,0,-21176.333835350415
South Africa,0.09541241408664347,0,0.23387626538674677,-16302.47529195834,0,-45249.40875710273
South Korea,0.18248213887284398,0,0.40687314295821414,-3122.5684278076205,0,-9188.68985917587
South Sudan,0.17078783145080068,0,0.43223998647915396,-4296.288201306954,0,-13484.615373109353
Spain,0.13372803893853746,0,0.31987536534949906,-1402.9324101951624,0,-4860.787185970083
Sri Lanka,0.11459406113800871,8.76550495216377e-4,0.24771893859166685,-6512.5030741213195,-27.893834734769513,-17472.97213751696
St. Kitts & Nevis,0.16037203093351637,0.016613461943445654,0.37580828818156065,-26.14210550032024,-2.3790741318687565,-65.75208782498959
St. Lucia,0.1083410456703435,0.015816148743628355,0.28966169879158893,-56.46155966796633,-8.357907217771409,-176.42793185541487
St. Vincent & Grenadines,0.1403075548122073,0.01643390454118964,0.3426732372715035,-45.78524624337828,-5.036803578654474,-128.05845020850205
Sudan,0.2159298664641388,0.030198191119989254,0.4139166634625933,-33384.75113606429,-4167.48431760965,-75916.2683037007
Suriname,0.18528973273069216,0.004010008195815068,0.41033487578820393,-326.8114577938936,-9.471678719481504,-857.4725981121061
Sweden,0.13534835196003397,0.0034436428808468493,0.3206477409971642,-327.00706465631595,-7.644858314830705,-979.2382593264975
Switzerland,0.13532254234107427,0.009075602596242212,0.30957507392916683,-509.9708220030484,-27.021863921363593,-1773.601137806475
Syria,0.07731434492347274,0,0.23460283069861285,-2992.2886590634844,0,-9832.464541547259
São Tomé & Príncipe,0.2107038744345044,0.013005180639145275,0.4100824562356648,-148.649049166289,-10.636160246774644,-327.92632841703545
Tajikistan,0.2134568715649663,3.029099093102558e-4,0.4388174261420328,-6853.480928318664,-8.5669559601338,-16254.582577403095
Tanzania,0.05768706067203726,0,0.14344918673520254,-12666.718411953392,0,-37424.26267908741
Thailand,0.2104795938518302,0,0.42673287553378036,-30935.935531001232,0,-71487.22216089125
Timor-Leste,0.005790612570568574,0,0.359685715846691,-12.604860592788896,0,-980.6799848731275
Togo,0.07563003040271826,0,0.15651752237675154,-3114.6723198570508,0,-7708.027161223202
Tonga,0.28389558318427016,0.06180051071364786,0.49253388318827684,-71.13244758155676,-13.990278866834915,-159.2820103422614
Trinidad & Tobago,0.10347219876204924,0.005792310307552308,0.2836543115982011,-333.76474925028356,-18.42411256253634,-1027.4901538649217
Tunisia,0.07094364326320307,0.00239959165447802,0.2010610199448994,-1863.7645514049918,-56.97736433853688,-6372.449758982842
Turkey,0.16002873311107618,0.049273204746404495,0.33482908716586596,-28496.796993741664,-6354.195523348561,-70056.32054688137
Turkmenistan,0.09372918401400249,0.038637434184125276,0.20014367918806422,-1384.050006720192,-492.9052803468943,-3587.07987597966
Tuvalu,0.2853363145075042,0.02429498479510241,0.49164592495210313,-9.548602521052445,-0.6471236578635022,-21.543938142091008
Uganda,0.01720024106291923,0,0.19311347448356236,-1427.7702988281235,0,-19586.31449944331
Ukraine,0.20807101196837366,0.01872956208258332,0.41238599932591374,-15470.349651535758,-1293.1897607723392,-37097.26789498119
United Arab Emirates,0.11263244517400049,0.007904580542774686,0.27142769841720993,-1694.4127717975016,-107.18454979450233,-5443.358496088049
United Kingdom,0.13575682695310315,0,0.3222688940875119,-2711.62563882781,0,-7910.725346929467
United States,0.07534593507707814,0.0027114003641146344,0.2324797876783928,-13640.747778467601,-439.0337152688713,-47542.37818266719
Uruguay,0.11573141804799429,0,0.2838460520556316,-224.65467078040854,0,-825.6187280573428
Uzbekistan,0.24140022898060742,0.06333220723169128,0.43081001110893025,-43507.818832894336,-11066.157892472866,-102141.26124106825
Vanuatu,0.19922251657658058,0.001618682146173775,0.4118275989409807,-209.24260948987597,-1.5099414277090348,-524.8827911019386
Venezuela,0.2079537375914125,0,0.4589795773663346,-5757.176844385442,0,-15871.67188245301
Vietnam,0.08045044667436943,0.003656704306387937,0.17164585411362657,-19313.484104021045,-728.3365451890869,-46890.51999121911
Yemen,0.10799870608410211,0,0.23857578011190883,-31167.779616054642,0,-75379.74071022788
Zambia,0.0865091467565823,0,0.19787716355982415,-5821.163608726278,0,-14862.63932727289
Zimbabwe,0.08040968977844615,0,0.17596983479023717,-3721.0425334608735,0,-9024.916707133898
