Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Kiribati,0.2691533472427361,0.003933628273993339,0.4614141462386195,-127.34768650596484,-0.9942636063483243,-281.3777426659681
Kuwait,0.16421316975265965,0.036756618623249915,0.31529094500301913,-1755.599252301572,-317.04306756069525,-4266.53056676868
Kyrgyzstan,0.2545051503685879,0.10985690877144753,0.46355001404735424,-5031.539855455437,-1925.9338285476974,-11232.440715410756
Laos,0.0890027553678587,0,0.1922251795933175,-1976.6664250588701,0,-5108.325959064385
Latvia,0.1735351509377256,0.06308072785173201,0.351492341828545,-391.6334694333484,-115.03040780091256,-1097.788623925077
Lebanon,0.05017804580974368,0,0.1696135518010856,-587.714929881452,0,-2377.249698864398
Lesotho,0.14083874725550805,0,0.350149639582208,-797.2696766645422,0,-2377.772528693886
Liberia,0.2319212013505871,0.038974406923716856,0.3938556510590279,-12011.407369169508,-1477.1437813044727,-27062.051670453482
Libya,0.1260694403535674,0.02682563067743263,0.2668715671055311,-2348.958669888678,-407.0323307971105,-6267.395765412547
Lithuania,0.18531471898712304,0.059002927732516246,0.3602513155991954,-623.3492020481762,-178.51465168452143,-1621.325386318156
Luxembourg,0.18413513063502746,0.0614354704304227,0.37423632969347465,-27.86820414414928,-5.430146906287797,-85.72956846342363
Madagascar,0.006352513115930672,0,0.16882117912783856,-515.3335165956814,0,-17683.32464064361
Malawi,0.03785583031196918,0,0.159536830229932,-2642.684586180647,0,-15616.89662743753
Malaysia,0.2791222682124475,0.14071833775530576,0.46494754279322764,-29925.94061713355,-9592.9838165413,-66466.48035434485
Maldives,0.282340852571735,0.14182388564667098,0.46735960711868463,-684.7477116410375,-300.43841282550414,-1407.0995084964147
Mali,0.1702334294631914,0.001553243550102292,0.32238350445241837,-20477.266058050474,-159.72555241946557,-50445.43826595245
Malta,0.15879345657691588,0.05525339522872964,0.3314577032993001,-18.731417126103004,-4.957109041552958,-52.557219182697324
Marshall Islands,0.2605685338788917,0.12139330061489573,0.4400497855903175,-48.484927688812284,-18.379428735986856,-110.71376297236314
Mauritania,0.1402463201847834,0.05233329496787021,0.28488000518034073,-2179.626487346726,-752.3949123583049,-5936.094134224359
Mauritius,0.2416571026493127,0.11748655465350472,0.40541103483169955,-710.5734097173175,-257.8066328622647,-1577.4430730497406
Mexico,0.07631760263979881,0,0.2759343840616098,-6814.049096879222,0,-27490.919141998456
Micronesia (Federated States of),0.26428021291057363,0.08944695978535633,0.4551066168911612,-83.80455193799543,-22.395434502645006,-183.4970486786584
Moldova,0.2571861331865779,0.006431422930279838,0.4452167006964986,-1386.4048062798101,-31.282137464335584,-3139.196202203304
Monaco,0.21351963760489456,0.07334084737298897,0.3911420676662248,-1.222610706843475,-0.25835500185851334,-3.4169748195773493
Mongolia,0.2924454153933469,0.14929336579368296,0.4892205760215631,-3358.3677839306,-1430.2678134274556,-6868.389618976384
Montenegro,0.145899899154101,0.016112796997557154,0.32058933853848975,-110.30364217719193,-11.5225347776724,-332.8260313797133
Morocco,0.20928182493322173,0.09532914516517635,0.38889570540602175,-19976.134208298598,-6745.84755073334,-44641.26166348048
Mozambique,0.19167350591970356,0.012600628363908259,0.33380733193422407,-55867.236670659986,-2904.099877257491,-122399.08356190298
Myanmar (Burma),0.19435314976841372,0,0.45467839522658576,-40979.30663678353,0,-118885.75220095972
Namibia,0.16425834892342062,0,0.3388390623609047,-653.466204861531,0,-1752.034463890283
Nauru,0.23958060794907,0.0915664871413949,0.4364152938552403,-7.9281427112276965,-2.2795345755884484,-19.539048811182727
Nepal,0.0991525017815943,0,0.23282270268247032,-10434.105668096607,0,-31312.16719123323
Netherlands,0.15915435033163947,0.054683261361902935,0.3507802276780218,-625.0866069384992,-162.34884707911652,-1962.791615630583
New Zealand,0.19723338247547834,0.07468916301870779,0.38708327947917687,-380.4336395677593,-120.23453330673917,-1046.669185776051
Nicaragua,0.1840694516831788,0,0.43965662371453507,-1437.1241381761347,0,-4538.60545209822
Niger,0.015580834962648067,0,0.36572124352366436,-1319.2013780993948,0,-39123.06657985852
Nigeria,0.1601077921539926,0.049137368070384255,0.2847353029271981,-169778.25635993818,-49839.401481035464,-347574.0977960488
North Macedonia,0.17412170151119927,0.03600207222226895,0.33499485359596387,-606.8815382437292,-100.55572709960194,-1448.9836719060402
Norway,0.15309596722106827,0.05415998013149919,0.3202960273315497,-188.68997811315825,-54.146660671579866,-507.9828601367714
Oman,0.05731445968177824,0,0.20125645549116256,-391.2018108495804,0,-1814.2150493062918
Pakistan,0.05363995000106067,0.0037152594801410045,0.13568224130756146,-61945.81961421273,-3810.7099352405585,-170709.7391737853
Palau,0.2587687798358499,0.11722143064265052,0.45012206037391916,-10.064618254775507,-3.6044326108463736,-21.82320024116308
Panama,0.09850078966683593,0,0.27936431825685676,-359.46230363678944,0,-1512.8530538569548
Papua New Guinea,0.23626786409176365,0.09919230241342558,0.4168979512204626,-8796.014279613068,-2646.7069219251916,-20191.34918098286
Paraguay,0.11213411082410193,0.00594872236686644,0.2101354280506941,-1866.3105810669385,-64.77546351786106,-4248.393880226791
Peru,0.10834378102981806,0,0.23174696392920466,-4434.326800286122,0,-12380.152076317207
Philippines,0.13308397650536313,0.04172544326651548,0.2267335384595126,-42438.06272546225,-11241.557702973327,-85349.18833906113
Poland,0.17740785828912514,0.06085754150978408,0.3614888504972886,-8430.408092875778,-2259.652180507989,-21579.751647312994
Portugal,0.16414628020778205,0,0.3375551626426756,-482.7045211931652,0,-1428.739952443191
Puerto Rico,0.18078743017640053,0.06303892251787942,0.37136331810424517,-833.1774935021465,-258.21223662226214,-2302.5258173528655
Qatar,0.2753145836265875,0.12501766592978333,0.44880798262207755,-915.7885569552769,-311.2165221685634,-1953.809385782809
Romania,0.15144174337526187,0.05271870489116249,0.3251805981686459,-3492.5429271894645,-938.4046502207093,-10060.947058444857
Russia,0.16487080596964848,0.02679270850468056,0.3270622042687901,-34652.13637184826,-4106.814023077204,-91885.64587874459
Rwanda,0,0,0.21695746245544356,0,0,-4982.235204026345
Samoa,0.27407709362161514,0.12534451443657155,0.47131783619589124,-147.21288752986297,-52.796477337444934,-309.79905375505575
San Marino,0.15877375542900315,0.05522209827709447,0.33064315165600755,-1.3560008197372486,-0.30427450699719033,-3.7218260374163155
Saudi Arabia,0.17497484454346968,0.06324925101601889,0.33832924177185825,-15233.194318402835,-4058.7032363813382,-36069.51950890817
Senegal,0.18232034568754824,0.06575229005646577,0.31843725600677514,-15198.228855640333,-4263.989710501681,-34191.75602589072
Serbia,0.16357748720554813,0.036154135831608834,0.3371913497353754,-1751.2208969699304,-295.6802930920314,-4672.2194476486275
Seychelles,0.2440912772444744,0.08786181288870319,0.42263746357978416,-54.403915692143585,-16.777905632893155,-128.03606458674028
Sierra Leone,0,0,0.22187887138851023,0,0,-8603.876883286835
Singapore,0.241992343967739,0.08567537209770269,0.44272547360694486,-1111.4511194793677,-186.69529824179165,-3229.088733418704
Slovakia,0.19641683942561888,0.067064764881383,0.36796347894165043,-1323.7314357449484,-341.2296592842141,-3219.1574966251806
Slovenia,0.2320816882230491,0.08706242054424407,0.41107933859715434,-404.6851152477667,-118.37775173158965,-978.1147651266523
Solomon Islands,0.22537042306721625,0.006043909079241885,0.39702345233674496,-532.968542711039,-10.415303162163555,-1197.962828922477
Somalia,0.002698010684417701,0,0.2544827695799754,-189.69014955737657,0,-22705.772068460257
South Africa,0.168564795253058,0.0666664774244784,0.31092841475812316,-29491.90530939099,-10498.124608555923,-62037.19475374842
South Korea,0.213096273567215,0,0.40218966643635157,-3623.912007512905,0,-9904.2035832853
South Sudan,0.22442879062428656,0,0.42662519750686523,-5579.076820370043,0,-14723.746841897379
Spain,0.15606228034583416,0.05247899293670277,0.3364137804040283,-1703.8567934202906,-422.4781108531512,-5080.220420228999
Sri Lanka,0.16237573914724973,0.05246697106798481,0.2824358750405349,-9911.631672506319,-2446.652052383113,-20934.635045246818
St. Kitts & Nevis,0.23679188500639953,0.09717576002111745,0.41359223596242406,-37.375362017601184,-10.826509760641803,-83.82726219686188
St. Lucia,0.17251613115063744,0.06960393524846485,0.3050304803047017,-90.91341330203122,-32.851914607941325,-200.61909424073983
St. Vincent & Grenadines,0.21498117849515255,0.09558516126619152,0.370272116084327,-69.50561586319964,-26.01076315033627,-159.84654314578077
Sudan,0.23461260465148084,0.08954009088901571,0.40862286804443404,-34818.36383634336,-10261.010698537759,-80584.05603533341
Suriname,0.2602495522596223,0.12028098090069526,0.44080483597843306,-457.4327449872044,-161.05314055622515,-964.8011863473197
Sweden,0.15551031250719854,0.055927462106354506,0.3363650624000681,-357.2315679079243,-92.29332230426988,-1085.9560119210673
Switzerland,0.15941314219822583,0.05231645675268368,0.33816819719664365,-623.4337900386827,-112.60325590240632,-2260.154839368372
Syria,0.08682449031061562,0.01679705181517537,0.22913711301251033,-3338.993216679426,-583.5746851880481,-10757.604919132926
São Tomé & Príncipe,0.26233089867412607,0.10521522430514176,0.45324748238874124,-190.15040853487375,-54.83790884775408,-421.922270556619
Tajikistan,0.24892277811015565,0.10581385343851757,0.4523743150523226,-7841.610557897078,-3104.743210457352,-17703.323185725578
Tanzania,0.07876369032357106,0,0.21360735415378077,-17268.39774373488,0,-58929.55201826237
Thailand,0.2834068940903821,0.0932809462399737,0.47931236318464887,-40461.807267854776,-12390.2223641663,-85730.0359577905
Timor-Leste,0.010865310670958441,0,0.38600955638603196,-22.771593764974796,0,-1144.3093083415436
Togo,0.10056831152071219,0,0.23734180230974855,-4105.083368541513,0,-12109.772070961331
Tonga,0.24640881449239635,0.09930784961452599,0.4275416906206028,-62.850323864444405,-19.37046011916908,-139.59530318009968
Trinidad & Tobago,0.16217782607679193,0.049283553129015494,0.32453159295415296,-561.145958393698,-121.78088103088993,-1407.4407242710959
Tunisia,0.10916703264880037,0.003265823867447031,0.24493136707785315,-2940.9011443391646,-70.50066302739401,-7666.409759641622
Turkey,0.16501946191392136,0.05992673041286606,0.31377172702556344,-30321.260962825138,-8776.87803767083,-69534.66388180554
Turkmenistan,0.15600737999708847,0.0766289284651193,0.27024239511124676,-2252.7314060495073,-1010.1108171079462,-4808.123095885205
Tuvalu,0.24924573712252465,0.10614381457398431,0.4411385619148706,-8.488579787293128,-2.8993600523640937,-18.800378325046513
Uganda,0.0708614973763376,0,0.22523945473941273,-5421.107484869597,0,-24582.93901661745
Ukraine,0.24688179980839575,0.09869744009376713,0.4447624698857101,-18068.519584924106,-6080.550761906909,-42220.681535007556
United Arab Emirates,0.20441225236685073,0.08332782173791493,0.3551599811742028,-3458.114230883724,-935.0100715597512,-7498.084759283957
United Kingdom,0.15957937760917698,0.05679963546835349,0.32805824056887944,-3227.088686923794,-902.58888053313,-8411.581916416018
United States,0.10204701831812604,0.019044508725803655,0.263656385855058,-18060.855029776038,-2724.6126100853735,-64234.85103839728
Uruguay,0.14185055763423715,0,0.28802403479372374,-266.8776569637763,0,-918.4994586212999
Uzbekistan,0.29109545177685475,0.1436829964413244,0.46896292081964613,-56975.2776383786,-19484.247741849427,-109295.23041984905
Vanuatu,0.25043335337550365,0.09556423711502335,0.4518618208551154,-271.15073986884147,-74.57701166562603,-630.1915263764806
Venezuela,0.2672494043316458,0,0.4657214712301379,-7447.354871944977,0,-18173.880838975532
Vietnam,0.13633627561391712,0.049470973465207166,0.23327965028815714,-32431.056371086874,-9299.983517171137,-69509.94591305527
Yemen,0.08583188182821488,0.006063761100866411,0.18102124445808815,-24109.666294325463,-1493.7902700598297,-54830.51925861134
Zambia,0.11399262079181055,0,0.24954586096372158,-7555.733491911469,0,-20510.355837531402
Zimbabwe,0.10231602937432933,0,0.2294068376199789,-4674.56499559051,0,-13129.475987227086
