Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
China,NA,0.21643158168580312,0.6404438015314646,NA,-281734.11856500665,-927757.085471922
Colombia,NA,0,0.2937378914035321,NA,0,-13786.49545523246
Comoros,NA,0,0.4265756210827503,NA,0,-993.3468010884775
Congo - Brazzaville,NA,0.022832711410039126,0.3271813114300331,NA,-535.6355263316459,-8341.275394336742
Congo - Kinshasa,NA,0,0.4651934057984658,NA,0,-182166.204869523
Costa Rica,NA,0,0.3464555524497964,NA,0,-1608.217019825742
Croatia,NA,0.0286038815049329,0.3667111311878596,NA,-97.34939352546655,-1877.0297291593765
Cuba,NA,0.006976311446242155,0.4036257533799852,NA,-92.8873265872531,-9834.558447291822
Cyprus,NA,0.02334977450596581,0.33286996818579107,NA,-7.2627578700313675,-174.55083052926156
Czechia,0.16198156570364952,0.0297696826702221,0.3429693736924014,-1655.941159277199,-302.37456008589606,-4363.45700745619
Côte d’Ivoire,NA,0.02621551062950397,0.3774363516007642,NA,-1921.395630920279,-51202.52649782635
Denmark,NA,0.026738681618642242,0.33975714740177204,NA,-30.393815554559954,-564.4909250535119
Djibouti,NA,0.019317535994252875,0.29336719052021976,NA,-51.40756948612657,-1026.1895750358767
Dominica,NA,0.038255647833603905,0.3832453150047029,NA,-6.50759521038177,-90.73157253751846
Dominican Republic,NA,0.02234243494039759,0.20791928659950798,NA,-574.0184816753768,-6639.852179572584
Ecuador,NA,0,0.3983486571345235,NA,0,-5363.101947927561
Egypt,NA,0.013288064786181455,0.3204886390250107,NA,-1899.7729811156307,-53187.572956976954
El Salvador,NA,0,0.45424548078734045,NA,0,-2090.194934183065
Equatorial Guinea,NA,0.04911519809987398,0.3732117825077733,NA,-289.67261275311694,-2059.6267960609407
Estonia,0.185463755210012,0.031318966242899635,0.37915653071929,-266.96848975266346,-44.32786054501415,-660.2429659678733
Eswatini,NA,0.030976343757224786,0.3716978609879409,NA,-95.27976543939329,-1320.0354709599385
Ethiopia,NA,0,0.2970391284368717,NA,0,-63659.73071304304
Fiji,NA,0.2410372244959819,0.5722772392524439,NA,-438.44912360345603,-1852.5847737186132
Finland,0.16068867952592503,0.02725903877756523,0.33101839554090146,-202.5083364355355,-27.02268845818349,-572.8451005113277
France,0.16120360336399805,0.02635481674975261,0.34928883745635697,-2890.7372148233208,-628.399566020858,-8094.684937334904
Gabon,NA,0.060450036311056,0.3998283166976553,NA,-599.0356583477089,-4892.294020778935
Gambia,NA,0.014317322114882226,0.4507263339090966,NA,-161.020342760101,-6649.2227800965675
Georgia,NA,0.0985895832671606,0.4182401155181542,NA,-504.0464651404813,-3077.8419812624434
Germany,NA,0.028206864482585078,0.3630844313955999,NA,-727.3936407522398,-17017.82857715881
Ghana,NA,0.01050060775233185,0.3116609481513888,NA,-1543.00163775426,-66199.42853458309
Greece,0.15116258662161497,0.02528087598618913,0.3346306111321747,-448.5711259654262,-64.30653286045826,-1327.3906487500772
Grenada,NA,0.04445423764949696,0.46881648197826536,NA,-16.26496713006591,-174.28550328566413
Guatemala,NA,0,0.19598774173333566,NA,0,-11893.324971937758
Guinea,NA,0.0014770191919231206,0.30813221105924915,NA,-66.4303501687175,-17669.354257252235
Guinea-Bissau,NA,0,0.2906447775762047,NA,0,-3866.301179007485
Guyana,NA,0.02624972387175593,0.2580111409851439,NA,-59.559435139943844,-756.8201552449665
Haiti,NA,0.007726789040835005,0.40568797102985515,NA,-536.9219650212286,-32409.72797170112
Honduras,NA,0,0.27219844772276014,NA,0,-3461.8754236894088
Hungary,NA,0.03245555911119606,0.33343875561440395,NA,-315.0929490061621,-4316.074864137908
Iceland,NA,0.027984060287403058,0.3507952905704103,NA,-2.045273992789257,-31.936171802004168
India,NA,0.01617029754331555,0.22931684389614573,NA,-131327.38731537067,-1590421.606344523
Indonesia,NA,0,0.18748548290900963,NA,0,-87898.22802720143
Iran,NA,0,0.27325938735878613,NA,0,-66448.47636226844
Iraq,NA,0.018561657129005642,0.298384680812433,NA,-1783.8699416567872,-30663.670418425394
Ireland,NA,0.02732714120915293,0.35599587725466075,NA,-20.80893764901058,-536.5247452339096
Israel,NA,0.027168607284035962,0.3267078144519481,NA,-54.388024005972525,-1393.6720006925261
Italy,NA,0.02791466106735356,0.3377744665849794,NA,-384.3409537296776,-6410.900445099099
Jamaica,NA,0.03470970073451173,0.3392672045063934,NA,-239.80923226135033,-3318.5731849870313
Japan,NA,0,0.42987138939055075,NA,0,-26369.990414150107
Jordan,NA,0.024100242230663288,0.3123202395199892,NA,-820.779189155845,-12524.008498288686
Kazakhstan,NA,0.12437097675232642,0.4158812344232612,NA,-5704.5787753974355,-30984.238225726458
Kenya,NA,0,0.3157880165319146,NA,0,-38278.08825131016
Kiribati,NA,0.001039013552264914,0.44988298556828327,NA,-0.5355059798378684,-259.0865591069881
Kuwait,NA,0.007929107339461904,0.25715752378903656,NA,-109.90336991022136,-3231.4666394848414
Kyrgyzstan,NA,0.11459777440315624,0.5378195462790374,NA,-1763.4820315085756,-12439.648832143694
Laos,NA,0,0.19704660452513223,NA,0,-4773.523037071743
Latvia,NA,0.0275475353824143,0.3437189138213174,NA,-55.53993339359624,-982.1578622748696
Lebanon,NA,0,0.1822322434864161,NA,0,-2388.005663233134
Lesotho,NA,0,0.3829210403252254,NA,0,-2640.866528640392
Liberia,NA,0.003681621355846869,0.3827784192993827,NA,-158.07765384702645,-23188.71378233895
Libya,NA,0.01040393129939455,0.28490182763905,NA,-177.80373617575782,-5572.903193955486
Lithuania,NA,0.026358596706604287,0.35417176772967074,NA,-87.61645454670297,-1546.721816213944
Luxembourg,NA,0.026941441768499684,0.34990627432216986,NA,-3.450984518389839,-71.85267157071783
Madagascar,NA,0,0.20585564227071657,NA,0,-19486.31357050835
Malawi,NA,0,0.14626114882972346,NA,0,-13128.109169912681
Malaysia,0.4509046833969027,0.2664330961406865,0.6259588260485262,-44541.58596757839,-17701.42397667301,-97268.76689555628
Maldives,NA,0.042611671449636734,0.446858149680917,NA,-95.76767064005256,-1174.3045605729392
Mali,NA,0.00400818336050332,0.3451674697955713,NA,-479.2434852389491,-50956.03053824291
Malta,NA,0.02537708003007026,0.3329463625701934,NA,-2.579552194245343,-55.884785772274014
Marshall Islands,NA,0.26964060130060197,0.6283367470368014,NA,-38.538859605950236,-155.1991574152027
Mauritania,NA,0.039904811574170994,0.2940101355282696,NA,-612.0207232138933,-5867.292144305252
Mauritius,NA,0.04249092025186567,0.3974562805604388,NA,-113.56463270009515,-1440.0922899179557
Mexico,NA,0,0.27291439195868905,NA,0,-28871.266686092433
Micronesia (Federated States of),NA,0.005007949594797803,0.4409864735423962,NA,-1.232776946584591,-172.13485887404127
Moldova,NA,0.0833469747600678,0.5411969239920642,NA,-426.566790572146,-3685.637016525025
Monaco,NA,0.03365866315702425,0.3657520776939881,NA,-0.16220277345028053,-2.925925290775745
Mongolia,NA,0.07464017672357945,0.4665506116091807,NA,-706.9888329394081,-6690.138095446661
Montenegro,NA,0.052696723768819,0.3957009955847524,NA,-29.88648601464699,-406.47612519291664
Morocco,NA,0.11526155543279473,0.46291849515008987,NA,-7965.547072872073,-53004.16755719608
Mozambique,NA,0.0013031642607594575,0.3333101230859228,NA,-292.32447150466555,-110555.48661982385
Myanmar (Burma),NA,0,0.46027953493941814,NA,0,-106351.65347704428
Namibia,NA,0,0.32865865751222345,NA,0,-1527.4944794711505
Nauru,NA,0.04361173088664743,0.41836231023632764,NA,-1.1252754727744585,-16.787843153430273
Nepal,NA,0,0.21041459887223704,NA,0,-26757.64939709601
Netherlands,NA,0.02616405756659976,0.3547101456357627,NA,-83.23425102949878,-1962.027542831613
New Zealand,NA,0.03026641587487665,0.40390580523150066,NA,-59.17735530869821,-964.9437037512248
Nicaragua,NA,0,0.4748658760734692,NA,0,-4380.3299445673565
Niger,NA,0,0.3773716515900142,NA,0,-41887.98507272854
Nigeria,NA,0.05381108513686519,0.3575271066688137,NA,-60039.94259745149,-418106.2089395387
North Macedonia,NA,0.0900478572354639,0.4033502992743053,NA,-238.27802661006805,-1618.4724240055043
Norway,0.14809998224296142,0.024285135827882828,0.3375713350580284,-179.79870738918265,-25.644688801361156,-530.1100876885075
Oman,NA,0,0.18635196267877127,NA,0,-1255.0497898032593
Pakistan,NA,0.021805508115801547,0.2811403255880796,NA,-17808.12426581055,-369967.7718357615
Palau,NA,0.2622718719180512,0.624801165948463,NA,-7.673529371001792,-31.637480495451815
Panama,NA,0,0.24562890001015755,NA,0,-1343.8629398851174
Papua New Guinea,NA,0.048407818799663056,0.4450025963102891,NA,-1779.575138062557,-21676.4021983265
Paraguay,NA,0.0018328766412539928,0.1950051369095294,NA,-25.0386974441878,-3589.905021236307
Peru,NA,0,0.20031033128866163,NA,0,-9043.685985361986
Philippines,NA,0.004365779942166955,0.22226605458136217,NA,-1422.9444275865744,-81829.90410611595
Poland,NA,0.02559849781308555,0.34043932227305923,NA,-1414.0810372468695,-19202.256870511552
Portugal,NA,0,0.354258306147532,NA,0,-1373.0179333165236
Puerto Rico,0.17174544268175931,0.024314063810096185,0.34540880683328173,-759.6322038673679,-106.26934546203819,-2078.098184685934
Qatar,NA,0.03190357848390727,0.4303261768949053,NA,-105.63366177862956,-1636.5063789755336
Romania,NA,0.027189108151186872,0.32619318954259996,NA,-522.9660896034566,-9154.251834599983
Russia,NA,0.10204830098018738,0.40510960201219065,NA,-19018.780621468315,-104526.3338519403
Rwanda,NA,0,0.2323550124795033,NA,0,-4957.439441905934
Samoa,NA,0.038430127906089954,0.46809441088737935,NA,-21.60300947463888,-316.35283655887457
San Marino,NA,0.025419723013685787,0.3342566058978151,NA,-0.11615156382481732,-3.3522475719507256
Saudi Arabia,NA,0.025635476548078115,0.32017782037246945,NA,-1926.362391238416,-32958.813959737985
Senegal,NA,0.0011667123829361393,0.28082636215035883,NA,-53.90308694660877,-28004.038443254456
Serbia,NA,0.06707332751322388,0.41839162464757823,NA,-506.67447742747675,-5535.438200274945
Seychelles,NA,0.04216067972035429,0.39806737763336414,NA,-9.13514183010212,-107.84310121022455
Sierra Leone,NA,0,0.23259170960826403,NA,0,-9548.718122123937
Singapore,0.2148804787449604,0.041507763931993166,0.43025886689229237,-897.653365271367,-102.0236505146203,-2871.3670573254535
Slovakia,0.15770368785849134,0.02290873985653505,0.33781928403301437,-1031.9367889815228,-136.90256607459472,-2797.613020741661
Slovenia,NA,0.03393730698141487,0.36714789977902873,NA,-55.799221813414924,-791.887221247885
Solomon Islands,NA,0.001002373016127748,0.3984200753237256,NA,-1.219490081230148,-1101.081588913771
Somalia,NA,0,0.3577916300628109,NA,0,-33968.79791591327
South Africa,NA,0.004027632443941113,0.27430588624939245,NA,-649.7188730431702,-51247.122755517295
South Korea,0.21295941148190667,0,0.41649510923525224,-3631.112760680214,0,-10494.23516865702
South Sudan,NA,0,0.47604127557446757,NA,0,-15692.126699082452
Spain,0.1501413459997567,0.023812116755515044,0.33246377122078224,-1547.5380918844544,-208.45382244741944,-5095.888949196702
Sri Lanka,0.1427577078016069,0.001093198357239209,0.2869836765104475,-8222.698033701905,-46.35756324729438,-19227.50739345565
St. Kitts & Nevis,NA,0.04135045365169344,0.38501711646999576,NA,-6.058401708794898,-73.84571054803045
St. Lucia,NA,0.01895570134956933,0.2946348289753924,NA,-9.113302406760006,-183.82882730562775
St. Vincent & Grenadines,NA,0.034421077753498966,0.3628930978985388,NA,-12.308987957673363,-146.95625068941513
Sudan,NA,0.14274026711622798,0.5269983090261404,NA,-17272.415685610667,-91518.65889657718
Suriname,NA,0.0329428678106899,0.4249398737606764,NA,-45.247231099389296,-892.1138888445049
Sweden,NA,0.01709654292082249,0.33944452265845326,NA,-34.90243041532374,-1002.9302027386171
Switzerland,NA,0.02307275963031738,0.3325823981796554,NA,-49.952945955892474,-2126.590060367245
Syria,NA,0,0.3099171305820857,NA,0,-15554.858473620423
São Tomé & Príncipe,NA,0.028838528896878608,0.442514815728971,NA,-17.240595579034956,-369.3645488965731
Tajikistan,NA,0.08820739336897802,0.5216824911934336,NA,-2319.829079195646,-20424.07237628113
Tanzania,NA,0,0.2201028547764531,NA,0,-56034.1736115397
Thailand,NA,0.0028023818821598357,0.4614788778451867,NA,-300.571547944743,-77542.54629823445
Timor-Leste,NA,0,0.40330893418194974,NA,0,-1108.4652921478307
Togo,NA,9.419291896405127e-4,0.23559260604995969,NA,-30.164663345212468,-10688.568450587167
Tonga,NA,0.15981510336629956,0.6111734818510933,NA,-22.607994357498033,-208.89138341896793
Trinidad & Tobago,NA,0.01601694619097166,0.2720312734437629,NA,-52.65900185069329,-1160.4699835517865
Tunisia,NA,0.022112071584397486,0.28431544605477,NA,-552.514460445535,-8994.191187349006
Turkey,0.2557925162140101,0.11155081773380272,0.42776297491026855,-44286.51483770269,-18121.460933669718,-95098.01028420792
Turkmenistan,NA,0.06836943236420495,0.3251858851600927,NA,-901.5419936152172,-5271.057110216478
Tuvalu,NA,0.19620870164005816,0.6241978363741045,NA,-4.638740553887511,-27.074786439711545
Uganda,NA,0,0.23037970393778015,NA,0,-23451.086689551346
Ukraine,NA,0.09845899319266922,0.48062148135973976,NA,-6632.201377511904,-43767.6533734999
United Arab Emirates,NA,0.026672218064436835,0.2917717768591505,NA,-315.5942237750433,-5505.237561251075
United Kingdom,NA,0.02677945432345845,0.3352887109296533,NA,-449.4274934503992,-7660.141524372433
United States,NA,0.008768589187070627,0.2321456250247325,NA,-1136.5482499905631,-48395.64708067549
Uruguay,NA,0,0.2967139392717231,NA,0,-872.3734135065118
Uzbekistan,NA,0.1172343380404063,0.5286319884712818,NA,-24910.63219948926,-114123.98422120894
Vanuatu,NA,0.03538708138804968,0.460614503183363,NA,-26.303636606532606,-604.8270967702463
Venezuela,NA,0.0014046447545100133,0.4537716310062932,NA,-19.118056147612574,-16597.3224066115
Vietnam,NA,0.007082068746686253,0.2119138510436872,NA,-1888.246469610634,-60303.45709624134
Yemen,NA,0.046482075595992184,0.39293241846953914,NA,-10397.209710307643,-114421.12682459633
Zambia,NA,8.454178106287458e-4,0.21910573045355516,NA,-43.34359255655905,-16086.675865767542
Zimbabwe,NA,0,0.2775564612937904,NA,0,-13918.979289265453
