Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Belize,0.13668604166491277,0.021478025169952796,0.27665812706773785,-206.71835392869218,-24.434522747052085,-509.88323128497836
Benin,0.22772736948669092,0,0.4185162077354166,-14951.396807250137,0,-31347.063007411707
Bhutan,0.23109380115164896,0.017573992706604747,0.4236195066053408,-777.6344391981993,-34.54618803659819,-1743.5970140396616
Bolivia,0.24688797788098296,0.005043894741326035,0.4128343991127547,-5708.037199522528,-71.84786256736837,-11476.622244489608
Bosnia & Herzegovina,0.2425617579310297,0.06805053140052443,0.41121962076855384,-1080.9938984655985,-202.6723343442711,-2248.1573812528277
Botswana,0.15469884041600768,0.004859683770231717,0.3133765191164776,-926.9910294441652,-23.360199432469592,-2351.934803705377
Brazil,0.18318659141538707,0.03189092946898426,0.3460684094257815,-101215.37842468542,-18642.314086449904,-255245.24036010983
Brunei,0.20740675892450516,0,0.394253813934742,-53.2020319228841,0,-149.33885582607655
Bulgaria,0.25530930982879285,0.11407311719426952,0.3979325498574953,-2354.215323098138,-805.514943836688,-4901.465530599461
Burkina Faso,0.0697158511170281,0,0.18877348243315098,-6695.091611770265,0,-20351.298062066384
Burundi,0,0,9.92159815117775e-4,0,0,-32.17344262491182
Cambodia,0.017756964519289258,0.004530852914382523,0.1300538473190721,-1043.4246972926085,-211.45375406157294,-8179.813290838622
Cameroon,0.140434757031903,0,0.2835247648048012,-12969.5242566698,0,-31167.37283385695
Canada,0.12658952741697538,0,0.26664310952119513,-2028.2325090429786,0,-6980.571348674286
Cape Verde,0.23228176061778455,0.00692510305799975,0.4145747988289764,-387.1834804308753,-10.863164838863899,-846.098170089809
Central African Republic,0,0,0.16979652565822076,0,0,-4055.6930437330666
Chad,0.112655939365502,0,0.270954636293673,-9344.65062780214,0,-29613.275584399773
Chile,0.05645396324858809,0,0.19230901414872711,-331.4934049669778,0,-1432.6102304389526
China,0.44054589222146723,0.18891115659637508,0.6071189217242917,-564214.5980573143,-201272.4895968931,-892511.3260724156
Colombia,0.03983073017913111,0,0.25993399054382627,-1612.7422564409935,0,-11941.771818603762
Comoros,0.1548122845099345,0,0.4218102101894939,-287.6133128818171,0,-1004.4544288651828
Congo - Brazzaville,0.1498476426578425,0.007117758557341333,0.31140600051823275,-3274.9182597581384,-189.00672672745998,-7924.067919842003
Congo - Kinshasa,0.13030075065658425,0,0.45382419045116884,-38211.05135564445,0,-153880.1176319104
Costa Rica,0.1614194493153602,0,0.3160773356284758,-524.6549747844433,0,-1571.127200707956
Croatia,0.16060761360702314,0.01665375899499958,0.33754128573990105,-647.8880432930412,-81.88816507183981,-1641.4270864572916
Cuba,0.20798817342719023,0.005428612748165908,0.40308378286968066,-4071.6874280528473,-112.93872556478834,-9857.439951070912
Cyprus,0.15407639023843947,0,0.30553560284155074,-57.54354979154925,0,-155.7299563470599
Czechia,0.15542343361398694,0.015173493843983097,0.3267022446144008,-1565.5679022515997,-169.4502600308005,-4186.378825605042
Côte d’Ivoire,0.20800857375979281,0.018818045326793608,0.3603727395041078,-23148.173218252683,-1636.80216172866,-49178.88890195015
Denmark,0.1582924680563123,0.01504379433558227,0.31383267175431806,-206.1060309106158,-19.841298596479778,-593.4492299074466
Djibouti,0.13247035629115342,0.02197741329333232,0.28512438354909897,-369.2559784567327,-53.284312012637166,-1020.931644440399
Dominica,0.19875689763760584,0.036988346499315664,0.36348941508182403,-34.506680488762655,-5.356531991637407,-77.87585160025398
Dominican Republic,0.08962528492739148,0.014957907429999407,0.1947257889625512,-2690.852196514081,-318.4532288840477,-6832.167118741934
Ecuador,0.02861333346422027,0,0.3760112284525494,-367.22319202554445,0,-5468.486548414582
Egypt,0.14057164088380003,0.01195320841445445,0.29074260582164163,-19888.107483932043,-1727.3479332918553,-55424.688788869265
El Salvador,0.21942307141748585,0,0.40865508359080016,-768.3739342802737,0,-1870.9563379806316
Equatorial Guinea,0.17505222773879744,0.031361271580417474,0.3274544729094301,-892.5321503690429,-143.9073649172503,-2200.280755763645
Estonia,0.18640573011765288,0.002069589297064706,0.36060604117254175,-257.502147018517,-3.363846650332977,-599.8823868210586
Eswatini,0.19533844711573928,0.011945657637232612,0.34217515783843394,-531.9645552831962,-30.935343985816335,-1233.258808393222
Ethiopia,0.08993632500504994,0,0.2936713158351844,-18503.095871168698,0,-64280.970102716296
Fiji,0.39820214247499974,0.21919751337420135,0.5649687768285528,-991.1761889166455,-396.1023014904462,-1876.2713405667837
Finland,0.14819451791322633,0.013632053092517492,0.31286382326177997,-180.78951296001253,-13.234090849701039,-528.8678801733572
France,0.15856258234947496,0.009243650424194207,0.3322575627199177,-2883.5673253532887,-205.8855533455282,-7374.594395774005
Gabon,0.20382426313423146,0.04497177520296856,0.37404554833719555,-2200.3293301598214,-431.08345073572406,-4691.534442112653
Gambia,0.20304486974594793,0.012079781418110775,0.41370726798020807,-2675.0619770059757,-114.0204932505699,-6103.485826726044
Georgia,0.24413963894399038,0.08398100331176164,0.41528474468431376,-1524.4456844933188,-339.78013880259203,-3180.9477840994787
Germany,0.16617137178271046,0.013130835369730523,0.3377208583252203,-5254.118726396662,-358.93819116238905,-14922.985814008267
Ghana,0.15835572743948367,0.005497406216013969,0.2939958845235697,-25421.603406234615,-1088.846323376722,-61582.689408014856
Greece,0.1514263228514644,0.012137948859026328,0.30384616826238103,-483.2422655211609,-37.61756103341185,-1275.666610716383
Grenada,0.2500401670082209,0.03610563418131328,0.44145397789941804,-69.36349159815799,-10.317410426384027,-151.95338458518577
Guatemala,0.044968825720791875,0.0010707810979790778,0.18847117732622773,-2582.535135206046,-58.678334698890055,-11884.989375566327
Guinea,0.1530973835442333,0.0016213192653832464,0.30242272903688455,-7705.236730087734,-85.30321635546217,-17356.73256033181
Guinea-Bissau,0.13079259019123138,0,0.2856055956975159,-1242.4794057326735,0,-3944.6728747173534
Guyana,0.11756383743067478,0.029533623999417585,0.2409617686137907,-279.4724143523151,-66.99188383648404,-633.564171615989
Haiti,0.22685144111696953,0.023359320864878474,0.3815413512587599,-14568.48307032722,-1077.8102864360471,-29462.373308426042
Honduras,0.039899281901602225,0,0.2557532397007971,-431.72362050438005,0,-3534.454183347514
Hungary,0.15349435482182305,0.015686306891510418,0.32632497352449136,-1656.3037899871897,-192.2151373551873,-4206.048455754482
Iceland,0.15411405029410374,0.011268494805007825,0.3224137631343542,-11.679100075608584,-0.8755450947921684,-31.755625495463345
India,0.09798997076813419,0.018663703967031292,0.2368854162659245,-673186.4563254765,-115177.85788351906,-1640934.6999307163
Indonesia,0.062094711058960556,0,0.17745722039614023,-23341.246370310866,0,-72833.78911381486
Iran,0.0671206097453701,0,0.29266454072870507,-12766.15717729817,0,-76780.66941028119
Iraq,0.13131076197912628,0.023248885493940948,0.28734265220525995,-12378.075549480553,-1909.5760058788294,-36901.1859948764
Ireland,0.1671560920715559,0.01679330406201217,0.34597386034807365,-177.08672575085228,-17.0583837009546,-510.3349352100088
Israel,0.14888187970510647,0,0.3209846194775939,-414.5773037596814,0,-1249.5482405642952
Italy,0.14735970577118895,0.013527155531012124,0.3407033576405855,-2081.7616980623734,-212.16456516422332,-6092.8423445567905
Jamaica,0.16634918859389752,0.003912371325705034,0.3331372785622059,-1296.6195454149756,-32.71685393293111,-3156.829220707889
Japan,0.20264722179943034,0,0.402013860400676,-9379.092230854563,0,-27507.64415229093
Jordan,0.1404752200899515,0.010604450006217306,0.2929444455827472,-4561.749370969053,-406.71515801365064,-11767.904313803489
Kazakhstan,0.2603689426179836,0.11816939440516917,0.4165098874651819,-14447.485515163335,-5210.240167947412,-29023.480949586534
Kenya,0.13830108294867577,0,0.28193154171441764,-15203.649470956225,0,-33029.78349481784
Kiribati,0.2441945272959215,0,0.4506729876465963,-111.53720982805692,0,-250.77905589033887
Kuwait,0.10167782469441153,0.007313839642948934,0.24821172858559004,-994.6711742843213,-76.79950995734744,-3040.1466817482196
Kyrgyzstan,0.31233009446431975,0.07991055386530499,0.5063511996782406,-6163.747928923174,-1286.8491887899618,-12609.709895723357
Laos,0.06615912522492204,0,0.19532925328020032,-1406.4491903590006,0,-4538.649005758683
Latvia,0.16283441267786308,0.01633604451084335,0.31908453124843117,-363.3345831293018,-43.097128661090174,-918.5543261078271
Lebanon,0.04353608451390754,0,0.15553526609751492,-461.715690487536,0,-2249.200489776659
Lesotho,0.1582792982065161,0,0.36647401758290604,-887.2920166411836,0,-2477.2780218891185
Liberia,0.1910973196472358,0.0037181765593400007,0.3380938444924564,-9141.390609669346,-142.34272411553306,-21885.044213819274
Libya,0.11588673418140792,0.020094478728709175,0.2610193651588297,-2064.0184613529227,-319.59141776196543,-5940.540805247091
Lithuania,0.15929186030153997,0.012249614813828665,0.33889642274570453,-501.1341180365671,-41.64124373752081,-1253.1110754403521
Luxembourg,0.15903304688859954,0.018416901911060768,0.35070287191996224,-23.117671796441627,-2.1889519567982574,-66.06400949377586
Madagascar,0.014717226678920371,0,0.20065677919330127,-1392.1255160996734,0,-18804.799020311326
Malawi,0.04135174764010479,0,0.15640290889080424,-3048.010644654294,0,-13761.589840917726
Malaysia,0.44072338848988657,0.24892140429630535,0.5967783583337104,-45007.445020671614,-15424.645465292539,-88280.68605870282
Maldives,0.23898415665510303,0.032549212904746834,0.4163301790322634,-550.0749589296875,-84.93601972782014,-1163.6346127865913
Mali,0.16803473644311873,0.004745970477756294,0.3395984937188747,-20794.075253358373,-482.6895359912544,-50139.72067386092
Malta,0.1539194023767962,0,0.3218425383164344,-18.327151983408015,0,-49.368205424684156
Marshall Islands,0.44481452861712584,0.2528488889729828,0.6222392056549966,-82.154365681141,-35.81791480468922,-143.84249182015105
Mauritania,0.15442022758677643,0.022345736933186238,0.30742112495469615,-2221.2485850648663,-323.28145702512103,-5601.457833670095
Mauritius,0.20074964918426136,0.04144275525952428,0.3878257219664359,-560.1424327406819,-112.0428896027317,-1389.1119638497435
Mexico,0.06104149085066905,0,0.2648839924776018,-5418.027181574493,0,-24567.1541654156
Micronesia (Federated States of),0.246446201223412,0.005275729211470052,0.4527390208383551,-74.99693234628143,-1.2990906110698348,-162.47221251662793
Moldova,0.3049863446553514,0.0031256642971860846,0.5280347679303056,-1665.7392085172798,-14.18491071804541,-3467.4718730483028
Monaco,0.16545537425104076,0.018142956944879062,0.3361534884142694,-0.9089774008257836,-0.11250175586735721,-2.4189162397473902
Mongolia,0.2523592374103676,0.0563428813237821,0.452668070029467,-2901.4228061411413,-566.1862446060368,-6362.6486507317595
Montenegro,0.22629493688632518,0.039375295288978276,0.38171511848143513,-175.43529633994817,-16.608681638728157,-387.5045180938725
Morocco,0.26183396245782753,0.08736268018535343,0.4436333935485271,-24309.511949749183,-6074.626168284824,-49444.34028748093
Mozambique,0.17409697661121515,0.0028813140412969956,0.3281473313582749,-52206.02862612865,-771.1314473044399,-110262.66577186718
Myanmar (Burma),0.14628760464998958,0,0.41747866611314377,-29298.892039565602,0,-104891.95387460782
Namibia,0.13092852856915338,0,0.31200684811716944,-524.0345041644389,0,-1467.8176421849957
Nauru,0.20932599105408123,0.02461994270784303,0.4129787793092419,-6.762434772316675,-0.8564975830207859,-15.785514424290394
Nepal,0.08974217340311617,0,0.22465843944496489,-9516.606960428799,0,-27507.80222605363
Netherlands,0.15837456187982984,0.01081855521721971,0.29478468016396164,-618.9744993114941,-39.71920324107866,-1657.246912408323
New Zealand,0.1905145004540557,0.02069933263838246,0.38424560142889497,-361.0779803859857,-31.30315165371899,-916.2342643301208
Nicaragua,0.1758048250248089,0,0.4548284093354339,-1392.75264874016,0,-4402.402423947562
Niger,0.03474297715093307,0,0.3816952042120454,-3095.260650447046,0,-32505.83800245775
Nigeria,0.18907718576610077,0.02660910118172954,0.34623430794916815,-202204.8393252744,-25360.9805227656,-393117.5994714354
North Macedonia,0.22721630058897657,0.057968335931863964,0.40264307941603833,-746.2893716313758,-149.3600860295466,-1599.8301387891956
Norway,0.1502509357765348,0.013536339030381105,0.30656003591752434,-178.3305750718981,-13.491031629576838,-470.44265651521107
Oman,0.03009518300880223,0,0.17625325627928057,-186.5822466057325,0,-1268.6583515057239
Pakistan,0.13765562390083252,0.00940047003013951,0.2745368508672649,-152495.1093679284,-7531.008333208969,-361133.25173999293
Palau,0.43616180321664977,0.21480383081460455,0.5959874303991424,-16.728819607186836,-6.07194566919127,-31.249235073765853
Panama,0.09466512055435182,0,0.22238486555111328,-317.8415533741154,0,-1144.686294670343
Papua New Guinea,0.2556785513580834,0.05047863867677828,0.4443044437920162,-8856.580189678554,-1833.4999504662107,-19685.78981864167
Paraguay,0.07369513277988005,0.001728973942757394,0.20656394276808446,-1113.5749925199643,-22.582181008094974,-3409.772318590907
Peru,0.08788118033738268,0,0.19054359614297572,-3442.0183022262318,0,-9177.191639572453
Philippines,0.08867833074385206,0.002635787987551919,0.22586806480386723,-27869.19899908587,-936.875435797967,-85996.30099470154
Poland,0.1540957080089307,0.014890076569423089,0.31095027447279744,-7512.72034990105,-728.096293370029,-18857.70583720814
Portugal,0.16033986662730254,0,0.32428796302652235,-460.957645125588,0,-1298.302764797263
Puerto Rico,0.17479203836232654,0.018699334328635485,0.34454305780753575,-773.1992630811321,-75.79646804305735,-1827.0782451092673
Qatar,0.2028595635584335,0.011185792186005003,0.3924507162864986,-659.6306658131919,-30.265009507618128,-1544.9458835311384
Romania,0.14578119419764368,0.013090679743444347,0.3052527753241324,-3090.833864032111,-306.44716687989137,-8288.408980872455
Russia,0.2309590197552927,0.07131506461949136,0.39663644517081303,-47674.52972121052,-11752.740734821411,-104505.93066869784
Rwanda,0.0027253832325985373,0,0.22375322947321177,-54.11050728537339,0,-5113.03653741016
Samoa,0.2572765491305391,0.042838469520924856,0.4611112024054153,-132.5472430423237,-21.819886845120124,-278.5356428486505
San Marino,0.15220306335702632,0.012682229401260929,0.3286123945766006,-1.266072955059288,-0.10078407708198547,-3.2927326318392267
Saudi Arabia,0.13426766465689077,0.016083422039101514,0.30848462643629604,-11075.099559141065,-1266.6862338879437,-31879.902108852577
Senegal,0.13845166771919926,7.237239014587298e-4,0.2779769976112467,-11120.420370047796,-37.73357487512564,-26501.132516306083
Serbia,0.23191631313176309,0.06847603422856015,0.3838313368778454,-2523.21860483378,-472.165335666035,-5437.350556794871
Seychelles,0.20388214274437616,0.034226581995001136,0.4063758373556005,-45.53964712660047,-6.960301631098613,-108.67301550451145
Sierra Leone,7.117796993905858e-4,0,0.20156546262918879,-28.363983601844666,0,-7496.138160652225
Singapore,0.21479119451402434,0.02084948245000533,0.40099629091586475,-889.0067920803929,-57.56367765217629,-2589.1161592337394
Slovakia,0.16523425852374077,0.014425984431849666,0.32697985451641326,-1011.7023367896459,-87.59577296087815,-2495.1704801047963
Slovenia,0.1739276280375543,0.006411081802851922,0.3508342009640302,-281.7264272971488,-12.112489214079991,-796.2446631481929
Solomon Islands,0.20546999136156502,0.0022713963890969063,0.39053263520757225,-447.38758578227726,-2.9962746981127615,-1078.918673127184
Somalia,0.0066021976051950475,0,0.3354963279618902,-469.872105181792,0,-29095.34990520493
South Africa,0.11870210626741654,0.0013801102130288796,0.27373318764884064,-20508.395672001454,-211.38620990562035,-51875.58688631155
South Korea,0.20490558660788988,0,0.39077600100307286,-3453.414362695926,0,-9855.594370213159
South Sudan,0.21240824516058715,0,0.44055355294446114,-4911.657518175139,0,-13728.120865390025
Spain,0.14975967410294172,0,0.330409217599557,-1550.225866474702,0,-4506.134092969264
Sri Lanka,0.14375141310478018,0.003962892071360959,0.2746088554859266,-8280.762128627717,-191.22563942230693,-19979.29205976101
St. Kitts & Nevis,0.18073096981804176,0.020395121809860115,0.35997105022416104,-27.00229223973571,-2.969274932219545,-64.6105896560477
St. Lucia,0.1259266638586354,0.014763229505607692,0.28461263017327754,-63.166168227487475,-7.8589824148723455,-184.5838361914511
St. Vincent & Grenadines,0.17222337909935526,0.03598765228021265,0.34897620975106636,-55.74441699219359,-10.893179758426195,-137.54430371048772
Sudan,0.3221082687475487,0.11800144998902613,0.48908800309021977,-46314.08270102158,-12638.465733500596,-88938.80001909897
Suriname,0.21513192098744305,0.021857905572580872,0.422622329078745,-370.36485507211654,-38.476449180174235,-856.0607695826048
Sweden,0.15201556394874877,0.009058397235157912,0.31566470240794037,-327.76612926516077,-29.454189115580395,-836.474631219532
Switzerland,0.15112124463029958,0.013764917831771282,0.3316162187241174,-587.6822821756291,-40.01302184021265,-1793.7529234237027
Syria,0.08433647839396473,0,0.3345672720198524,-3263.7484182469525,0,-16955.847003526513
São Tomé & Príncipe,0.23345427303555116,0.023319008160715707,0.42603831409629384,-164.72497283468277,-16.818774855970208,-339.38524217221106
Tajikistan,0.3013474718030723,0.06870477499599004,0.5192770482117974,-9198.10379239084,-1876.1693567756583,-19505.28583048477
Tanzania,0.07657184643337248,0,0.22943279071165992,-16559.920988979982,0,-52675.45490205351
Thailand,0.239430686692114,0.0016769735603615957,0.44767414066272365,-32782.564934419475,-195.59407087675368,-70653.23003246887
Timor-Leste,0.09978201730965186,0,0.3835963216968613,-201.29701934807963,0,-1140.2633505870472
Togo,0.09336865603540419,0,0.214908491064075,-3815.2928226156037,0,-10499.778314047406
Tonga,0.43126900487538816,0.12854653935286997,0.6052312784067329,-108.79122779633805,-18.46110739451502,-204.84864740764758
Trinidad & Tobago,0.1232610804927026,0.013161495970904937,0.2776733762985068,-397.29901902110805,-45.46426970787601,-1041.168548923122
Tunisia,0.13197512795956118,0.022561577845474617,0.281241195302817,-3430.5760472675684,-534.053299372731,-9107.226315429803
Turkey,0.24645773094159873,0.11743826370772308,0.4057994360736825,-43161.28685625781,-15502.648912453402,-91151.52703399584
Turkmenistan,0.17727703301317246,0.06493645413284199,0.3103325464240218,-2386.063895145133,-726.23113831083,-5505.069434858849
Tuvalu,0.4280620294889406,0.1898354998144608,0.6031616453464971,-14.587473648361259,-3.984927749484157,-27.093281570294604
Uganda,0.06718190644899133,0,0.22843564123415916,-5095.5224300649825,0,-23607.089337741098
Ukraine,0.28951166264146644,0.06790678972731656,0.48567365396067314,-21385.380802365427,-3383.9510100168877,-44204.19320950495
United Arab Emirates,0.13141975336659686,0.014105481133272917,0.2781063423435035,-1927.1804136832297,-296.3554629638849,-5187.151174409232
United Kingdom,0.15054220364731652,0.011598660212478419,0.32636981732191545,-2993.4090817852757,-244.24374038677163,-7403.766493211356
United States,0.09402359654057471,0.01157529111003253,0.2266322221105821,-16772.117506231458,-1771.2451941338898,-46221.565716642064
Uruguay,0.13350167486765768,0,0.27502515014434975,-228.20067008045055,0,-748.77253876673
Uzbekistan,0.3154124765952864,0.13212510756312937,0.48497246137699707,-56572.62108601886,-21120.947229184967,-114370.81137390842
Vanuatu,0.2400617102104281,0.009631720210077249,0.41559767898335265,-246.5708888344455,-9.014557970540366,-574.7279306430241
Venezuela,0.24736691744847283,9.268874214341373e-4,0.43721093721409393,-6606.218042193983,-24.594432179657606,-14987.668394827535
Vietnam,0.09830832159671188,0.004103135449913758,0.2132426315277514,-21631.126336648667,-586.2130832864282,-57029.43714374418
Yemen,0.21968736893163882,0.00944573196936692,0.39112961815318437,-58633.30999317752,-1871.6477753501345,-113905.3006638555
Zambia,0.10274719483177466,0,0.20647487367288098,-6765.367138424495,0,-16853.063297269004
Zimbabwe,0.10796948948712565,0,0.257508078256455,-4856.719513598009,0,-13927.63949584917
