Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Mongolia,NA,0.0683166654087644,0.4950746275965661,NA,-565.9200965987055,-6549.117565142611
Montenegro,NA,0.012411071556245847,0.38591013063375235,NA,-10.15178096215115,-375.842838159364
Morocco,NA,0.0032027074740098582,0.41312621638499414,NA,-275.5302136734404,-48253.63240390206
Mozambique,NA,0,0.11414936967609957,NA,0,-35664.200496752375
Myanmar (Burma),NA,0,0.0046635589217891935,NA,0,-1245.7210607459347
Namibia,NA,0,0.3229115853486084,NA,0,-1696.085099289712
Nauru,NA,0.03570084343071867,0.4235306397742931,NA,-0.9096936665729225,-17.07194148127971
Nepal,NA,0,0.11706595155894911,NA,0,-12709.49711640218
Netherlands,NA,0.03268080120609745,0.36265794528678574,NA,-82.56323779138155,-1936.824463588539
New Zealand,NA,0.04740895912808465,0.4098630651432134,NA,-62.39663697841208,-1051.6486945794052
Nicaragua,NA,0,0.37999125886277396,NA,0,-3750.2835622415582
Niger,NA,0,0,NA,0,0
Nigeria,NA,0,0.11014816788506208,NA,0,-138089.26940538367
North Macedonia,NA,0.021494663368107587,0.4025088889191679,NA,-56.19644006953062,-1777.7036724157401
Norway,0.15468251328991955,0.02526518396052845,0.34225890615510934,-185.3965937035652,-23.848148434465,-517.2730614359917
Oman,NA,0,0.12002639056846931,NA,0,-1129.9768181695397
Pakistan,NA,0,0.060809682831133555,NA,0,-68994.38823060576
Palau,NA,0,0.4395712673043521,NA,0,-19.200546249813346
Panama,NA,0,0.24295044465224808,NA,0,-1275.2498995846329
Papua New Guinea,NA,0,0.4190303346678054,NA,0,-18806.050523148373
Paraguay,NA,0,0.18283500051601076,NA,0,-3456.8703076643937
Peru,NA,0,0.18017613658808082,NA,0,-9853.312624532571
Philippines,NA,0,0.15922394724903136,NA,0,-65264.76682102516
Poland,NA,0.030030418849865664,0.3524010635659439,NA,-1181.0182420058295,-20484.014615033324
Portugal,NA,0,0.378094039908273,NA,0,-1538.2689405863077
Puerto Rico,0.17935918166360132,0.02147675383074126,0.3771582587982092,-751.5161171628952,-118.89444648135623,-2145.759412803024
Qatar,NA,0,0.44744382608950345,NA,0,-1850.7914264778956
Romania,NA,0,0.3079444501894713,NA,0,-8435.728492905724
Russia,NA,0.013612128586115898,0.4028922651788096,NA,-2303.173018634544,-104102.5817794352
Rwanda,NA,0,0,NA,0,0
Samoa,NA,0,0.47828688539169756,NA,0,-302.8643145744489
San Marino,NA,0.015084657937593057,0.3603149913137559,NA,-0.11123439257309017,-3.795004706417438
Saudi Arabia,NA,0.019824384533490152,0.3435670963562473,NA,-1540.4376486664783,-33245.52415198904
Senegal,NA,0,0.2491947155627219,NA,0,-25497.22965667395
Serbia,NA,0.00515776723595952,0.4098787421407381,NA,-55.019988206240505,-5486.25439319237
Seychelles,NA,0,0.4343768369119544,NA,0,-116.03291797458962
Sierra Leone,NA,0,0,NA,0,0
Singapore,0.20983851965175154,0,0.4131928237478974,-864.1948815880944,0,-2733.7157792007074
Slovakia,0.15826104639609573,0.030732891297588376,0.3359946844468572,-997.331505021591,-160.65481621052658,-2799.564578484993
Slovenia,NA,0.038662113992386976,0.3913273035269958,NA,-50.941275191218615,-834.8375362484107
Solomon Islands,NA,0,0.352246569159456,NA,0,-1068.6204269194968
Somalia,NA,0,0,NA,0,0
South Africa,NA,0,0.2862875055336199,NA,0,-52549.45414361059
South Korea,0.20215360620708414,0,0.45618709259013074,-3458.633323436873,0,-9555.079139325531
South Sudan,NA,0,0.44536191223193783,NA,0,-14095.398170357805
Spain,0.15213755113647087,0.024688929020234764,0.3532306767782428,-1599.14698007691,-238.10916026748566,-5057.577182537307
Sri Lanka,0,0,0.21646427266466706,0,0,-16540.157895488843
St. Kitts & Nevis,NA,0,0.38250492386139767,NA,0,-66.39293145906862
St. Lucia,NA,0.023090881266199743,0.30689791430123664,NA,-11.115068032451077,-189.609954769456
St. Vincent & Grenadines,NA,0.0035438353322884424,0.3637235247969038,NA,-1.112760789066024,-143.91330157858894
Sudan,NA,0,0.3547526523090034,NA,0,-66274.4040588252
Suriname,NA,0.0027515115622765633,0.43875008844398167,NA,-4.0847940151008615,-921.2354206538627
Sweden,NA,0.03584496207113353,0.3524590356370262,NA,-51.81152508814926,-1096.9180397794928
Switzerland,NA,0.025148731648739438,0.3687574498888703,NA,-56.2371032144845,-2646.7319493312825
Syria,NA,0,0.2809857360533507,NA,0,-13176.603026453711
São Tomé & Príncipe,NA,0,0.43432561394299657,NA,0,-350.7656216809854
Tajikistan,NA,0,0.4467281322309594,NA,0,-16232.463406433157
Tanzania,NA,0,0.06441344241148464,NA,0,-19905.762989504474
Thailand,NA,0,0.46318487684955684,NA,0,-81327.92882120621
Timor-Leste,NA,0,1.1049375458943935e-5,NA,0,-0.027045520285172975
Togo,NA,0,0,NA,0,0
Tonga,NA,0.05138901528473258,0.520678526040471,NA,-9.40536614122298,-180.13268295215732
Trinidad & Tobago,NA,0.02099224845446707,0.29254500272973816,NA,-52.83883195599113,-1230.0357935732548
Tunisia,NA,0,0.2802991644688678,NA,0,-8603.186651807606
Turkey,0.2156200504403702,0.031191310265505447,0.4152854186076158,-39163.15632918189,-3679.767827460236,-88787.20346800346
Turkmenistan,NA,0.07243693469859386,0.31701219235935324,NA,-801.1833171010148,-5432.072292748473
Tuvalu,NA,0,0.5729954022213937,NA,0,-26.029740950650496
Uganda,NA,0,0,NA,0,0
Ukraine,NA,0,0.43682063033412,NA,0,-39157.034311262934
United Arab Emirates,NA,0.019945932640074073,0.3207432441493667,NA,-334.05810429958154,-6284.425707990646
United Kingdom,NA,0.03300843526927958,0.34184562069302815,NA,-448.79812384084835,-8909.259562632238
United States,NA,0.0060207534354159145,0.26486472640899134,NA,-802.1782473827851,-57929.4506001488
Uruguay,NA,0,0.3009738599988153,NA,0,-729.7295967465714
Uzbekistan,NA,0.06429116089959797,0.45961286192161105,NA,-10425.323192681117,-109133.58290855523
Vanuatu,NA,0,0.394758217594471,NA,0,-509.58095862754374
Venezuela,NA,0,0.09017812881226919,NA,0,-2709.10638058239
Vietnam,NA,0,0.18779872405859926,NA,0,-52924.75294111548
Yemen,NA,0,0.3462303016369633,NA,0,-103029.16975640613
Zambia,NA,0,0.11420868600153573,NA,0,-7986.096396129896
Zimbabwe,NA,0,0.16492713300866538,NA,0,-9383.830958186545
