Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Guyana,0.10320924457152716,0.01564803227516107,0.189387395857571,-242.43153258406312,-35.15510569334168,-599.3500005810085
Haiti,0,0,0,0,0,0
Honduras,0,0,0.05680537736429021,0,0,-816.7150346453323
Hungary,0.14972696454113626,0,0.325743591865984,-1592.2399007103495,0,-4177.739980930125
Iceland,0.15196514961394803,0,0.33894424367632514,-12.390899275616551,0,-32.12283325298662
India,0,0,0.13631954382761674,0,0,-1105040.077455137
Indonesia,0,0,0.0679718555502521,0,0,-32380.04721836233
Iran,0.03944950275895388,0,0.16451950283534886,-7766.1951271111975,0,-37144.551483737785
Iraq,0.08121553918978545,0,0.2347655780953662,-7389.675493939452,0,-28673.541554432053
Ireland,0.16054953891711962,0,0.34807374934708707,-177.2127998008367,0,-615.343875084992
Israel,0.15040037843625392,0,0.33074133609086476,-429.5603950560493,0,-1296.5796975260914
Italy,0.1474292553185359,0,0.32494149882849915,-2099.885207386982,0,-6341.381448782266
Jamaica,0.147460214914255,0,0.3273745136577445,-1126.4762430155142,0,-3096.51317744688
Japan,0.20457167094426243,0,0.42335045899624696,-9450.19316020178,0,-27995.62757202544
Jordan,0.09136512549314058,0,0.2335343577445674,-3183.6865650053987,0,-10057.280627794387
Kazakhstan,0.12014161630849961,0.013272293976265214,0.29497767623035726,-6717.480756523873,-660.4480618335189,-21392.053751420273
Kenya,0,0,0.1332600151528462,0,0,-15068.850654712965
Kiribati,0.19044176221794362,0,0.4328197321031894,-85.70972229779778,0,-243.77954715631407
Kuwait,0.08866319800233971,0,0.22199728428629062,-882.729611251968,0,-3034.460151571755
Kyrgyzstan,0.20969814615247584,0,0.4354153518798274,-3890.7981269621596,0,-10503.014317150717
Laos,0,0,0,0,0,0
Latvia,0.15087183584294755,0.0020187844065524467,0.32685645696699905,-338.4646088709344,-4.539627565934522,-866.640737695235
Lebanon,0.04351361965310152,0,0.15651440019832438,-506.90053872587123,0,-2141.0105106973347
Lesotho,0,0,0.29776284366497385,0,0,-1885.5710811776032
Liberia,0,0,0.19994100763373077,0,0,-11323.057647976379
Libya,0.06308928155590929,0,0.19056822123505904,-1164.3501850916637,0,-4656.353125873447
Lithuania,0.15063367995129762,0.005859795451074087,0.3044760801236253,-475.4433473320091,-17.70013633796146,-1224.826344926566
Luxembourg,0.1555335109001844,0,0.32508641769759555,-21.142818760212368,0,-72.43571568293072
Madagascar,0,0,0,0,0,0
Malawi,0,0,0,0,0,0
Malaysia,0.24312209440047178,0,0.4361441126480366,-22741.870994667086,0,-74395.31359602601
Maldives,0.23127181474754727,0.029835334278807066,0.433883113382829,-540.1143466270781,-58.518950153460416,-1215.3342934847308
Mali,0,0,0,0,0,0
Malta,0.15464483857024136,0,0.3302516731062929,-16.74760655586166,0,-51.825406292430586
Marshall Islands,0.31096278958688023,0.047326154526047604,0.5084932000550145,-58.13419651870977,-9.354209151079322,-129.3313177444164
Mauritania,0,0,0.23168810582463573,0,0,-4726.331139373851
Mauritius,0.17687768602097123,0.0031401610964013928,0.36335264462541583,-483.34316201809565,-8.960472033947825,-1317.1561630211495
Mexico,0,0,0,0,0,0
Micronesia (Federated States of),0.20448869302153427,0,0.42351438282779885,-61.13927828242916,0,-173.35926400918314
Moldova,0,0,0.414388947668136,0,0,-2687.1767166053437
Monaco,0.15159474272192658,2.5526084826065464e-4,0.3175724714198481,-0.81941435766067094,-0.0012636977110694256,-2.7016045992526263
Mongolia,0.24408603859844974,0.036177193522381954,0.44505537723358424,-2649.421328990108,-416.26595814299185,-6385.874596180494
Montenegro,0.08095885956724869,1.8739073784888763e-4,0.24203370434020505,-60.328946556665755,-0.22274574766223573,-251.09170570584502
Morocco,0.17208278420385886,0,0.35359890264729127,-15556.655914090541,0,-42222.80921220169
Mozambique,0,0,0.014182857301612048,0,0,-6040.093558796496
Myanmar (Burma),0,0,0.003628189586382757,0,0,-981.562782255368
Namibia,0.00823636620740771,0,0.2810509893960575,-30.740864710235428,0,-1457.1192421014407
Nauru,0.20478209461534996,0,0.3988046695222166,-6.444497098308837,0,-16.922254398715218
Nepal,0,0,0.10698409297200946,0,0,-9906.346730919367
Netherlands,0.1509560929528601,0,0.32580184046475175,-566.6265800690031,0,-1743.9527725540427
New Zealand,0.19072128832278956,0,0.3995793919801814,-364.7046492373896,0,-961.256536643576
Nicaragua,0,0,0.32092559729737385,0,0,-3333.2569676751164
Niger,0,0,0,0,0,0
Nigeria,0,0,0.1432472173621328,0,0,-166619.014685841
North Macedonia,0.09337008873377764,0.00481786342013898,0.2498010648087841,-292.90980699926877,-17.44973553664362,-1044.3209080448655
Norway,0.1511183062904985,0,0.32053168924805236,-178.28575538738949,0,-506.36139795731964
Oman,0.012297277047163248,0,0.13954470530174143,-74.13528062970545,0,-1186.1534168391574
Pakistan,0,0,0.05764233309834863,0,0,-69182.0259000103
Palau,0,0,0.37846169875992614,0,0,-20.2954968427981
Panama,0.08179530347098896,0,0.23046670463113852,-279.4790901619338,0,-1258.1870685270262
Papua New Guinea,0,0,0.3512424517296111,0,0,-15434.881882660253
Paraguay,0.011271508172660953,0,0.1235191987456323,-186.12167169758322,0,-2395.1306258405684
Peru,0,0,0.12381008808087662,0,0,-7046.61466035603
Philippines,0,0,0.12968109389872634,0,0,-44792.483996314375
Poland,0.14750228776900304,0.004095554972855655,0.33576687917804515,-6546.271621373002,-217.14005589899241,-19172.829484940987
Portugal,0.1536569223367293,0,0.34250731677740726,-462.93107725925165,0,-1376.1862249515325
Puerto Rico,0.16012128556651622,0,0.3352120552447999,-713.1760693404583,0,-2109.1845586774075
Qatar,0.19230024923962474,0,0.39641985139558245,-629.6737608749233,0,-1615.0251496441756
Romania,0.12946633523638235,0,0.26595045691489894,-2968.8466753459707,0,-8013.4906506225325
Russia,0.07937013039021229,1.0036673276085928e-5,0.23982253157366792,-16471.343807895348,-1.6070736486748876,-62145.378386722994
Rwanda,0,0,0,0,0,0
Samoa,0.22455549722127643,0,0.43668010890394043,-114.62709986868896,0,-319.0412147173431
San Marino,0.15752966779090907,0,0.3428098411688511,-1.234082420665618,0,-3.470276058167679
Saudi Arabia,0.12454344227886079,0,0.29725697374817717,-10428.890312976277,0,-32436.313626537492
Senegal,0,0,0.21854842243585948,0,0,-22485.79448759108
Serbia,0.10968384539418655,0,0.2595443131620025,-1144.9352985352225,0,-4059.731554515502
Seychelles,0.19332760771854568,0,0.39637248471009945,-41.40375708306276,0,-105.09702515136448
Sierra Leone,0,0,0,0,0,0
Singapore,0.20261354570346835,0,0.4050681192346052,-827.678335766564,0,-2329.080370918242
Slovakia,0.1493611485158861,0.004950708692790859,0.326349368596028,-906.7592564585159,-38.32578492342304,-2290.1102550362734
Slovenia,0.16716522638988154,0,0.355878275736887,-280.2260447975933,0,-843.7273656867699
Solomon Islands,0,0,0.32851303170217727,0,0,-1068.4763149750668
Somalia,0,0,0,0,0,0
South Africa,0.09697585717006615,0,0.23755347176227806,-17389.34848374759,0,-48072.78019258743
South Korea,0.19322209241546168,0,0.40090393029383903,-3294.166668017767,0,-9961.157718097542
South Sudan,0.002158685268530027,0,0.42087497234064386,-53.837790271898484,0,-12876.799002777609
Spain,0.14888630835371397,0,0.33005167048687506,-1590.637134556303,0,-4836.427613898012
Sri Lanka,0,0,0.2240357797464031,0,0,-15994.950311588833
St. Kitts & Nevis,0.1682373888837853,0,0.3683919123755353,-26.17278223809376,0,-74.82118269595907
St. Lucia,0.10990847711169058,0.005494636136222238,0.2517092848148917,-54.67618898471676,-3.627086755721716,-168.42822890755508
St. Vincent & Grenadines,0.14808509643328976,0,0.32081094319513587,-47.88515814411389,0,-133.42081495051855
Sudan,0.1654508262008187,0,0.36288905509265024,-23594.78719144634,0,-66790.26057111248
Suriname,0.20453816911064554,0.0018012815829527812,0.38644867045691894,-340.57670517803115,-1.5403310215442534,-837.6598172055529
Sweden,0.14902263723456854,0,0.3394674680162585,-308.770759745516,0,-1001.4023891321453
Switzerland,0.1463517049721922,0.005700599598899571,0.32784884851715773,-575.6158821066621,-20.083767636005042,-1893.9134737375955
Syria,0.08461923577976993,0,0.24615283157252346,-3209.1895665297416,0,-9905.03986456474
São Tomé & Príncipe,0,0,0.39511359700237647,0,0,-340.34890640725047
Tajikistan,0,0,0.4452440857532395,0,0,-16955.125551198227
Tanzania,0,0,0.018621687273705136,0,0,-3762.7835717605076
Thailand,0.003711819706593119,0,0.43342652930977593,-592.7045869318972,0,-77389.00116510136
Timor-Leste,0,0,0.00970733924331314,0,0,-32.85440215523276
Togo,0,0,0,0,0,0
Tonga,0.196391521948711,0.020454024116597545,0.40732478403478223,-49.837867088828126,-4.959919559485714,-129.97424345693068
Trinidad & Tobago,0.10497754218492605,0,0.2511398815522175,-337.5003133636924,0,-1083.308969956927
Tunisia,0.021876645670600325,0,0.15811173687956306,-583.9809204203466,0,-4781.243768963388
Turkey,0.10960067296035661,0,0.266426230799427,-17905.7327215338,0,-60672.35152054285
Turkmenistan,0.09901708026011222,0.03205387408614608,0.19852504554025438,-1456.9735415614805,-450.50939073087824,-3372.4007750125716
Tuvalu,0.21079077482285416,0,0.4272993555314382,-7.036730375331388,0,-19.001707514546286
Uganda,0,0,0,0,0,0
Ukraine,0.20792270501592242,0,0.413378998580572,-15017.29613717418,0,-37713.54582353171
United Arab Emirates,0.1181084811710715,0.0033035995671216413,0.2804404297911177,-1817.5184276019154,-54.027849799401615,-5493.825980998324
United Kingdom,0.1507192279955878,0,0.3380940272836138,-2868.084600197102,0,-8000.814288377969
United States,0.08822083008108546,0.0035341831872140145,0.2548659710336685,-15992.262953648991,-474.5433831074726,-56242.045917210875
Uruguay,0.1295881110080478,0,0.2846918478585063,-246.9319320462015,0,-783.1426015701502
Uzbekistan,0.1995766220412475,0.0027406705332523305,0.3856137941086038,-36686.907816298015,-526.5963982785806,-88857.38862918076
Vanuatu,0,0,0.3722966989012948,0,0,-484.7555812077885
Venezuela,0,0,0.003761941554697546,0,0,-165.90184597791728
Vietnam,0.006347983223346481,0,0.1319714688218539,-1488.5258775643451,0,-41634.868589928024
Yemen,0,0,0.087986268252693,0,0,-26401.34840107275
Zambia,0,0,0.10233558646996944,0,0,-7632.102068700429
Zimbabwe,0,0,0.1533322710521284,0,0,-7995.246667753292
