Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Egypt,0,0,0.15559131070889792,0,0,-27006.585151248873
El Salvador,0,0,0.34152897044693514,0,0,-1443.1974534940643
Equatorial Guinea,0.07661518015609578,0,0.2974828338840492,-414.8142941482979,0,-1880.7180853809896
Estonia,0.18208216728927068,0.06815152373675964,0.37111836839318685,-262.9220079154645,-83.65207016658131,-656.8205551040445
Eswatini,0.10254234801724368,0,0.30735649022427886,-318.06103252547086,0,-976.522998753464
Ethiopia,0,0,0,0,0,0
Fiji,0.13509907270165716,0,0.29740872040868593,-351.7095307538186,0,-988.1482584577649
Finland,0.15334455252989854,0.053768386304830065,0.32523660463642384,-195.34456768151745,-54.47658565562855,-527.501940796472
France,0.16128753580493177,0.05994964770538518,0.32039804779724684,-3100.8558257010263,-950.5154891742153,-7832.189503986277
Gabon,0.19793604031756695,0.004100306339028945,0.3650269406710834,-2131.9610979084873,-29.76330198684315,-5031.2536995085775
Gambia,0,0,0,0,0,0
Georgia,0.11093836735493665,0.022853383287859567,0.29566170984447937,-674.2914065178711,-111.81000141975363,-2399.610982750323
Germany,0.16917435757077162,0.06047005674933713,0.33891643754941914,-5375.43353631623,-977.5917082202718,-16530.49714999957
Ghana,0,0,0.22000994578609503,0,0,-47825.376897032744
Greece,0.15134245493598922,0.058363012920539054,0.31550626931585984,-455.4275572100512,-130.49819782294057,-1270.3341330144492
Grenada,0.24910492445973512,0.018177237083891594,0.4375874410967895,-71.7193453819049,-4.078292361990273,-158.61625614616605
Guatemala,0.07042541200156437,0,0.17386249606274656,-4346.431696331885,0,-12189.061458235137
Guinea,0,0,0,0,0,0
Guinea-Bissau,0,0,0,0,0,0
Guyana,0.154151772369305,0.0708821155847126,0.24814379574793838,-382.9542344638601,-142.42959088675096,-770.2118402762204
Haiti,0,0,0,0,0,0
Honduras,0,0,0.056781598112814746,0,0,-784.0214792202329
Hungary,0.15304505077391398,0.055995687324274034,0.3144193257667606,-1706.108978335847,-525.247269997414,-4118.5503088029445
Iceland,0.15459217412535237,0.05761778953426007,0.3175091936797367,-12.116598882565384,-3.8952605804883658,-33.58074206301943
India,0,0,0.1314534335313113,0,0,-996275.7647277442
Indonesia,0,0,0.0742364444966375,0,0,-36640.574326395865
Iran,0.047050166721333,0,0.15753618291078378,-8883.007296807933,0,-36416.40537724742
Iraq,0.08493984719671807,0.001659988879512257,0.22156715644153202,-8152.425183209925,-237.03961756876842,-26798.89231412587
Ireland,0.16080470702646388,0.05673726161391943,0.32026031189169185,-182.65710696882098,-48.14894544117638,-522.5891740280795
Israel,0.15154692939935802,0.051041980793517655,0.3235294997003352,-425.6094497139695,-104.36376460888407,-1318.1404531444143
Italy,0.15246728492605433,0.0562182442115348,0.3070253592470619,-2200.3617144443388,-678.579330323037,-5818.4378051439535
Jamaica,0.16780982607738018,0.04736151621952282,0.3396126552476912,-1358.463541786054,-339.77769704467875,-3308.902668585448
Japan,0.20862453228609457,0,0.3950525874634532,-10665.087534963928,0,-25782.662782302214
Jordan,0.09895222830837189,0.024947822759907465,0.23894976694255388,-3532.2336106558287,-900.8533292091647,-9821.354310395129
Kazakhstan,0.12158012603486582,0.04068963352887886,0.30344405532469587,-6660.752938326741,-1815.4575482389844,-22475.78701960298
Kenya,0,0,0.01512219741623233,0,0,-1868.8658036951551
Kiribati,0.21215606379040475,0,0.43098424520298956,-97.74306412216652,0,-254.52921369419946
Kuwait,0.09519786836556882,0.018456582919125143,0.2455509958414686,-936.935988936174,-170.70336527231692,-3108.5487959935053
Kyrgyzstan,0.21367425258176667,0,0.4139429610014281,-4288.345959009524,0,-9777.96729921123
Laos,0,0,0,0,0,0
Latvia,0.15264111976340128,0.05606378552124546,0.3105961240615002,-354.9275250593281,-113.85153359640455,-886.0134873670199
Lebanon,0.050951904258730724,0,0.1634803936463976,-581.6299739621745,0,-2091.4525306771675
Lesotho,0,0,0.26241760321637747,0,0,-1774.6066368640218
Liberia,0,0,0.021289875536300112,0,0,-1450.0984388961626
Libya,0.07071189061087177,0,0.19275428003350892,-1295.6071256368687,0,-4000.642779111717
Lithuania,0.15337078755124756,0.0552351605302379,0.3176454381307577,-514.0379144594274,-161.25469979182324,-1337.0600157855458
Luxembourg,0.1571475185097715,0.057027048475399675,0.3344904280872967,-23.164745470522433,-6.599768933769588,-66.04208651291545
Madagascar,0,0,0,0,0,0
Malawi,0,0,0,0,0,0
Malaysia,0.22920193535512998,0.0014714791055045614,0.41869733322542796,-24887.436820639137,-62.07861279367898,-62437.93545023582
Maldives,0.27757793093180083,0.14415501031343722,0.45346559740521714,-688.0182357972496,-311.4828408177658,-1324.2795697807453
Mali,0,0,0,0,0,0
Malta,0.1539085624859094,0.06047091543046968,0.3269266983567218,-18.214278803180832,-5.005049421439177,-51.48221366588567
Marshall Islands,0.24607228232257872,0.11271315334899404,0.417889930418582,-46.53628846456246,-15.84591343100765,-98.03076172280204
Mauritania,0,0,0.22832306576969336,0,0,-4522.3738656441865
Mauritius,0.20590854723834295,0.07718023685803699,0.3841177669284672,-599.3011949287111,-186.43632580624714,-1426.7193301181883
Mexico,0,0,0,0,0,0
Micronesia (Federated States of),0.21926086346286067,0,0.4149486324774118,-69.13703129803908,0,-165.48627044801742
Moldova,0,0,0.37954594441918355,0,0,-2584.7252870170382
Monaco,0.1652981671521001,0.06013873511406549,0.3436779265300585,-0.9100800571856467,-0.25787956753169666,-2.8163747832223316
Mongolia,0.27947444338036354,0.13141549005401273,0.4644645447282012,-3134.910885767537,-1171.565452228279,-6604.370202869226
Montenegro,0.08341542955432879,0.01276210139654224,0.23209583947143286,-63.386992258647695,-9.091556139983004,-228.63208272104222
Morocco,0.17404878968996945,0.06202675030915165,0.35067486822291716,-16104.406437373487,-5005.273732154781,-37706.44735207717
Mozambique,0,0,0.017269843248939352,0,0,-6491.113302084154
Myanmar (Burma),0,0,0.004219472976654246,0,0,-1207.1462198898391
Namibia,0.006391957020162766,0,0.2786130825719621,-23.56638526981692,0,-1477.7830317859984
Nauru,0.20778092264277226,0.08661495749274686,0.3848114356706596,-6.8904162374962254,-2.3486756680617824,-16.298472783350565
Nepal,0,0,0.1142368186949943,0,0,-13079.396237053223
Netherlands,0.14884631442264476,0.056758764885919515,0.31357708054150063,-586.0761573232153,-156.03622489658585,-1655.732219358425
New Zealand,0.19274778177436214,0.07701789911795778,0.3665196292591204,-388.10025640040817,-129.96448266908195,-926.9379432596761
Nicaragua,0,0,0.3515542039717229,0,0,-3349.163462467858
Niger,0,0,0,0,0,0
Nigeria,0,0,0.09696902274579616,0,0,-118908.82089661433
North Macedonia,0.10039828884476543,0.02076833724830192,0.29022075270520015,-329.25804166100625,-58.599478737911404,-1288.0908969171037
Norway,0.15191305904177727,0.05469167299261522,0.3165471710817935,-195.6892857199589,-57.55227608901929,-493.267952043858
Oman,0.01771158244870407,0,0.12732047917632092,-117.99184812891826,0,-915.0573580005137
Pakistan,0,0,0.05417252488810182,0,0,-76024.23941629831
Palau,0,0,0.36674063238887006,0,0,-17.62433369637045
Panama,0.08736320260471592,0,0.22412211351398048,-339.70070823490187,0,-1169.469694040279
Papua New Guinea,0,0,0.32228860932556674,0,0,-15475.570523704548
Paraguay,0.06932846481552431,0,0.19482971561608087,-1142.5398856595802,0,-3936.5716442850744
Peru,0,0,0.12867584665051437,0,0,-7143.648306820822
Philippines,0,0,0.12450544623437164,0,0,-47271.296688837116
Poland,0.15021535772798988,0.05400714554607039,0.31665699646988205,-6941.24368012706,-2446.139376306334,-17840.361854884322
Portugal,0.16159804395040384,0,0.33271614274935835,-500.4675925524223,0,-1308.1543578892183
Puerto Rico,0.16714437343010602,0.06550576790506044,0.3340592499787973,-766.1775120920627,-261.3042758209735,-2026.5003428997427
Qatar,0.1979850955138865,0,0.3822347621387285,-645.7638331672924,0,-1566.0665241837796
Romania,0.13479559817074047,0.04469543439240919,0.27796929341004445,-3250.3952412542476,-953.5310379618721,-7755.407300008427
Russia,0.08063020656759128,0.004983415191797599,0.246493837141764,-16247.143965029987,-954.6830050904581,-61888.153154364445
Rwanda,0,0,0,0,0,0
Samoa,0.23535844473254863,0,0.4314838658596004,-127.83572252838854,0,-286.39775303949284
San Marino,0.15793674765094703,0.054111776522479685,0.3190203455874564,-1.3400308459746886,-0.36332191045510903,-3.444828458362433
Saudi Arabia,0.13102639849810807,0.043712438649169065,0.29138244550738596,-11172.916294655945,-3337.1926241094798,-31015.74565206617
Senegal,0,0,0.20891927819638792,0,0,-20622.31373653023
Serbia,0.10583530767043851,0.02489853125805467,0.2941854511866853,-1115.7935696037512,-249.5928563875483,-4230.90222209194
Seychelles,0.19645025307086167,0.0694022210259084,0.3746179726593116,-44.10741829482258,-15.038307498238378,-103.97457717703064
Sierra Leone,0,0,0,0,0,0
Singapore,0.20353771227150846,0.07540243202074198,0.37889364868265657,-938.5169471769204,-187.42567278466,-2532.6545600932427
Slovakia,0.1566924689876354,0.055695461170314924,0.327353987626251,-1020.3290891901097,-314.0196636681472,-2721.741721163171
Slovenia,0.19863855783180112,0.07517246963020942,0.39087834377331737,-342.7621009843102,-105.07376517814512,-843.6850512679772
Solomon Islands,0,0,0.30169929627761016,0,0,-921.3303827017833
Somalia,0,0,0,0,0,0
South Africa,0.14033044859810556,0,0.29048541741028855,-24901.885525764228,0,-59340.55247901221
South Korea,0.19868688789022604,0,0.38464961766074496,-3539.457192708567,0,-9267.642690984463
South Sudan,0.004112062375466368,0,0.40079976810532497,-105.21817676381215,0,-12682.770861644802
Spain,0.15002879787401333,0.052649879505631395,0.3114377007622151,-1645.60328167446,-404.4500059818162,-4448.208265466118
Sri Lanka,0,0,0.19813759802616515,0,0,-14509.94696979873
St. Kitts & Nevis,0.17169865672873777,0.05703135504086341,0.3393324219537142,-27.205625727282275,-8.517395376095553,-63.56948420089954
St. Lucia,0.148282287771578,0.038087553888839255,0.29374017110308165,-80.67896617708777,-16.771106157709045,-185.98900200601454
St. Vincent & Grenadines,0.16534860654388622,0.05572226440191362,0.330737038359708,-54.22010278858943,-15.937765388968243,-135.17905608911167
Sudan,0.17155095669094372,0,0.33242789561761915,-25211.483331980664,0,-61316.80336938491
Suriname,0.24325100499940033,0.10507959752271041,0.42010568450989944,-438.06845435166724,-147.75609840176153,-973.9239416846713
Sweden,0.1523416063859181,0.05671833569695449,0.3179648328163809,-347.84411435702486,-90.19452655854214,-962.419763796422
Switzerland,0.15575821137294593,0.05537706902438912,0.3152670650893361,-602.681251850832,-120.082998948673,-2019.9883841708167
Syria,0.08608472605997194,0.019946253641210443,0.22698624138249077,-3259.7588701715868,-700.8271804986477,-10074.48911974904
São Tomé & Príncipe,0.003176199965054619,0,0.38987550437795354,-2.2261347426360203,0,-322.3731269553017
Tajikistan,0,0,0.40510621055402235,0,0,-15355.809234318422
Tanzania,0,0,0.0211729068187194,0,0,-5168.555116329219
Thailand,0.10744491595364322,0,0.42050750670581777,-17009.475342129866,0,-73485.67484846352
Timor-Leste,0,0,0.0019941098862147175,0,0,-6.5699558038595764
Togo,0,0,0,0,0,0
Tonga,0.20205510443219266,0.08102259177005151,0.38606241492062227,-50.09829871384508,-17.702586441360335,-117.19755329073706
Trinidad & Tobago,0.11315711969166137,0.03243390225945786,0.28848709222817737,-388.9005257107824,-98.26585643061256,-1160.7223534396032
Tunisia,0.02411427103231391,0,0.1543213931851791,-619.1658467642028,0,-5049.911407167292
Turkey,0.11133792164664641,0.02554980555985442,0.2761693123228065,-18902.89490623479,-4351.578520730564,-62068.29440388087
Turkmenistan,0.16046489502275735,0.07105529181867098,0.2679442856153952,-2350.497076623883,-928.5374668548479,-4882.287712803171
Tuvalu,0.20743310963210493,0,0.38717684266809854,-7.052395886487748,0,-17.11151444898289
Uganda,0,0,0,0,0,0
Ukraine,0.21318777792744753,0.06570742944877227,0.3890878282867566,-15997.634384472873,-4196.985241741479,-34791.22276344414
United Arab Emirates,0.13437202071590537,0.039774585547954794,0.3128383804315676,-2008.2619947100593,-549.5340420745906,-6841.193988762139
United Kingdom,0.15463581167801244,0.05518517120135054,0.3217028980218081,-3052.3172963902025,-1001.981908743307,-7034.156389311729
United States,0.10712166614435492,0.021736739577436336,0.27234286710739875,-18390.166809410803,-3808.6596847591045,-65621.43386631644
Uruguay,0.13313288522489447,0,0.27016963584185805,-264.12855084445926,0,-791.4051427230835
Uzbekistan,0.19721136612784423,0.08341355758424393,0.3815741780282734,-37608.076603039546,-13294.676069445017,-92506.8453036789
Vanuatu,0,0,0.3574940903541316,0,0,-486.1992829283872
Venezuela,0,0,0.003060122525328796,0,0,-118.52240358810322
Vietnam,0.0011447018518194526,0,0.15864773064769977,-261.5546139484213,0,-48441.14016535876
Yemen,0,0,0.08817406774926874,0,0,-25664.63189084876
Zambia,0,0,0.09674123562218914,0,0,-6754.65210601104
Zimbabwe,0,0,0.13488602815928932,0,0,-7540.242516036383
