Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Brazil,0.18722457515215896,0.02959545190050593,0.36032253080586185,-108937.32731495425,-18826.35275929289,-254174.3716404311
Brunei,0,0,0.3832679252968855,0,0,-138.22005693356738
Bulgaria,0.2384708966860521,0.056428446394188515,0.40922113998091614,-2318.4378128291164,-428.442616529004,-5392.099367963675
Burkina Faso,0,0,0,0,0,0
Burundi,0,0,0,0,0,0
Cambodia,0,0,0.10638563598209554,0,0,-6994.280203095518
Cameroon,0,0,0.07921373533616746,0,0,-11654.179090770245
Canada,0.12532702808488155,0,0.28239949582212664,-2141.330579552523,0,-6566.349121508317
Cape Verde,0.13065531387542428,0,0.4034208944777021,-245.16377502911507,0,-856.2583331308206
Central African Republic,0,0,0,0,0,0
Chad,0,0,0,0,0,0
Chile,0.056767277630597524,0,0.20181439270667106,-326.970427507375,0,-1473.7291558667036
China,0.275909154353841,0,0.5645072208250659,-355629.6566441203,0,-904050.0945754951
Colombia,0,0,0.22720444583237576,0,0,-11106.894967101638
Comoros,0,0,0.08193821942076537,0,0,-290.1713021905957
Congo - Brazzaville,0.10553534998651232,0,0.2672508346070843,-2483.574656976036,0,-7109.713393946085
Congo - Kinshasa,0,0,0.28346836256804675,0,0,-105618.57281446451
Costa Rica,0,0,0.2587574689650084,0,0,-1339.7316875656416
Croatia,0.15808696632293184,0,0.3276361998560534,-637.7516770556383,0,-1615.1206043081584
Cuba,0.0053797109651345125,0,0.3648765691263435,-129.55926303923297,0,-10304.117789930207
Cyprus,0.14931220706429196,0,0.3232716203136461,-57.58792680589633,0,-181.4537071367028
Czechia,0.15561887517061335,0.01066945073074674,0.32488377255918377,-1635.3802637553003,-122.88754913165948,-4343.233018591184
Côte d’Ivoire,0.026985893237208684,0,0.33136615041142287,-3410.589936030985,0,-45155.148764413214
Denmark,0.1585088051709762,0,0.33222279021246087,-210.8329704917196,0,-604.3981866239144
Djibouti,0,0,0.10405704232334674,0,0,-305.83404450517327
Dominica,0,0,0.34497680658337293,0,0,-82.13659399392857
Dominican Republic,0.08700274132725644,0.009123043463539348,0.20658172392320134,-2797.8448011209184,-297.07219862725844,-6812.136543227773
Ecuador,0,0,0.3418316865535145,0,0,-5119.862437986499
Egypt,0,0,0.1874282496086426,0,0,-32652.27914277723
El Salvador,0,0,0.361570390219954,0,0,-1708.7267154826702
Equatorial Guinea,0.09373434818719577,0,0.3258984591910707,-482.89269635167466,0,-1948.2751027507406
Estonia,0.18227805259104563,0,0.3614213304819458,-264.50086789612396,0,-614.7911763903271
Eswatini,0.09337792123404808,0,0.32568563063339934,-289.0432952337551,0,-1251.0191401315028
Ethiopia,0,0,0,0,0,0
Fiji,0.17888942480892234,0,0.505043069717142,-431.0732341811058,0,-1681.7212862088247
Finland,0.15449000536905247,0.008877264056167795,0.3202684683663757,-195.84581163970256,-11.703487529156643,-554.8867598691716
France,0.16113678005447568,0,0.33822072787460994,-3134.8011852820564,0,-8219.639895615843
Gabon,0.19548778637429068,0.01234420920425689,0.37615290594356754,-2143.370095531499,-123.22660931116509,-4564.222690249817
Gambia,0,0,0,0,0,0
Georgia,0.20053778503011171,0.015528597361894894,0.38525779794978954,-1320.1079366891076,-55.50078131030432,-3062.438304419072
Germany,0.16760401027139543,0,0.34285459473427843,-5430.524145515887,0,-15445.687991940304
Ghana,0,0,0.2511846358938473,0,0,-48966.040666452696
Greece,0.1520792776405528,0,0.3292702167763362,-433.598820993525,0,-1216.455047981176
Grenada,0.2524094382377883,0,0.44567560388631805,-67.74729678291843,0,-153.35994774423543
Guatemala,0.04239767490661862,0,0.18290524585390225,-2658.11456033554,0,-13125.289579935805
Guinea,0,0,0,0,0,0
Guinea-Bissau,0,0,0,0,0,0
Guyana,0.11904036515988553,0.022808548057338243,0.2618328283972125,-290.3558706342119,-52.386574352170484,-711.37647738612
Haiti,0,0,0,0,0,0
Honduras,0,0,0.06133004987176736,0,0,-852.0998007542794
Hungary,0.15149728202640966,0.014061983879689004,0.33108787520923877,-1703.2857178193426,-159.79219356638373,-4769.575403929412
Iceland,0.15543762384068308,0.005007606861244526,0.32991171420152443,-11.67761886471952,-0.6670653405412245,-34.67325996482432
India,0,0,0.16648238133940724,0,0,-1288270.8243566258
Indonesia,0,0,0.08137066201502531,0,0,-38132.13892156733
Iran,0.06637441787074935,0,0.28630679477707505,-12834.27495769086,0,-66783.65648202435
Iraq,0.09797522780137523,0,0.2761749234147288,-9125.550885650173,0,-32842.707364420596
Ireland,0.1617698685659229,0,0.3345469311932173,-178.72481195809684,0,-546.0801342252686
Israel,0.14877038571845091,0,0.3093673955298718,-383.7807539815559,0,-1379.9618242339461
Italy,0.14727655070620782,0.007873560757459909,0.31711836950632066,-2152.1547151113373,-175.74083280286328,-5966.140995613901
Jamaica,0.1674199176500738,0.004782389854617764,0.3468880346481097,-1278.8770166410468,-32.56785455287094,-3213.551828206809
Japan,0.21156926266608284,0,0.39994536943742265,-10378.088386288877,0,-27096.309370978972
Jordan,0.10430426920273764,0,0.2651151903247953,-3768.5725914827162,0,-10778.068628419605
Kazakhstan,0.1906323640222126,0.027031065484862952,0.38792473967439806,-10880.383483898018,-1193.0149528971845,-31391.32265578797
Kenya,0,0,0.020857723359805964,0,0,-2491.5918855327086
Kiribati,0.20338229900568489,0,0.42552504261495483,-95.77039321157307,0,-256.1115287423457
Kuwait,0.09860579361905836,0.0027075266444584927,0.23399397546894654,-1037.171476841284,-33.446692034172756,-3282.3665367120398
Kyrgyzstan,0.20311745550372845,0,0.4304008177289486,-4134.966517896409,0,-10105.769145921977
Laos,0,0,0,0,0,0
Latvia,0.15229850390088917,0.01225698984490464,0.30927124053263155,-340.846680907639,-23.885530883696685,-879.7784115319226
Lebanon,0.04452125634209096,0,0.1701849550390884,-514.7037908034199,0,-2146.0098768348494
Lesotho,0,0,0.28255701208341205,0,0,-1996.6177784634015
Liberia,0,0,0.15271866921707491,0,0,-8433.769529792007
Libya,0.06430494639620299,0,0.21892411905512899,-1163.7652484109867,0,-4966.830942293662
Lithuania,0.15891725603725357,0.016377814816495802,0.32502728997589325,-527.4464011824159,-63.82138544625376,-1343.5940009996484
Luxembourg,0.1554551252684861,0.012131533638575496,0.3299002304167977,-23.98004296100744,-2.4898744320897697,-73.88458192451415
Madagascar,0,0,0,0,0,0
Malawi,0,0,0,0,0,0
Malaysia,0.37698430850896236,0,0.5987380557462231,-41025.47537467916,0,-94684.70187245455
Maldives,0.24126130556383626,0.03890479208748394,0.4362817082239306,-586.0860296118375,-106.55703076946646,-1255.200577105884
Mali,0,0,0,0,0,0
Malta,0.15589392445187183,0,0.315685997843748,-16.651064844138766,0,-46.84573161960237
Marshall Islands,0.44586202270638087,0.22436935746771003,0.6096477382519596,-82.26911422191742,-24.127324050754186,-144.22009151932073
Mauritania,0,0,0.23691918609562876,0,0,-4800.166061368561
Mauritius,0.1956123187201526,0.0022541088916468205,0.3687655240234688,-580.3553464412033,-8.46934219806838,-1417.6240478484826
Mexico,0,0,0.09968502125248363,0,0,-9497.320311965083
Micronesia (Federated States of),0.21901473948400474,0,0.43984254868451444,-73.2553335638146,0,-175.42109488229806
Moldova,0,0,0.42373778767234915,0,0,-2505.4275422596074
Monaco,0.1663024320794224,0.011492196851958673,0.3384214509243703,-0.8804232209105649,-0.07389513371578477,-2.6076748600810893
Mongolia,0.2622061304609848,0.057864204504581955,0.45778071861572084,-3058.476471253052,-642.2807804601122,-6408.681053139668
Montenegro,0.12238803761193623,0.007354815831920973,0.3685612294188466,-91.9858763554472,-5.239550229873665,-402.307234141149
Morocco,0.1963075728893191,0,0.3766744319700579,-18617.830622518795,0,-47013.12368468885
Mozambique,0,0,0.026010632061611035,0,0,-8670.852071806943
Myanmar (Burma),0,0,0.002507587139420903,0,0,-625.4599352613263
Namibia,0.023698908421616545,0,0.31327533674544156,-85.56894410634845,0,-1482.716996740826
Nauru,0.20663551601878083,0,0.40043269809876136,-6.335678960112029,0,-16.067172081813403
Nepal,0,0,0.006622014851504064,0,0,-1011.1365201331063
Netherlands,0.14948223262923657,0.011334478291364684,0.3148304935586302,-572.024214966603,-58.312695217707684,-1777.256968732319
New Zealand,0.19703349035367845,0,0.3747825459700219,-382.4117185111762,0,-968.0104168888699
Nicaragua,0,0,0.3309351779530805,0,0,-3399.6610921035663
Niger,0,0,0,0,0,0
Nigeria,0,0,0.1224761598692443,0,0,-129369.47446224997
North Macedonia,0.19997161714299122,0.017756908761393176,0.39549257723485287,-699.9768731184422,-45.4570323454389,-1801.5297014691432
Norway,0.1519051810328596,0.010167563593356618,0.3295488844600413,-185.5772926689757,-12.979806338602426,-551.7174256758932
Oman,0.019804675456670272,0,0.14909666073618089,-131.06077620169617,0,-1251.4541982093751
Pakistan,0.0011890170410192662,0,0.050554259175151425,-1388.367129845894,0,-74915.09461621488
Palau,0,0,0.38748620965825376,0,0,-19.01266469450097
Panama,0.08345842220128691,0,0.2156413166886336,-323.7921297768946,0,-1137.1990810960008
Papua New Guinea,0,0,0.33113741839127186,0,0,-16033.859897208453
Paraguay,0.043303663193925986,0,0.17839850717790906,-735.6833738691275,0,-3522.9791663201518
Peru,0,0,0.14995805350013927,0,0,-7569.690433746981
Philippines,0,0,0.15719516155156352,0,0,-65339.6098196063
Poland,0.14856750185477763,0.009625437479002902,0.31524313060265563,-7023.490493999119,-462.21388770408123,-17329.422337548327
Portugal,0.16178001042720852,0,0.3370972295527344,-469.3550588644814,0,-1430.3354687796082
Puerto Rico,0.17168279988469415,0.013414260097376675,0.34995927647505337,-793.4995537890218,-61.34294779201418,-2021.936323870739
Qatar,0.2056993429976674,0,0.38899008872663215,-685.810145419571,0,-1558.8222023271198
Romania,0.1386097018966349,0,0.2905504149199555,-3250.8012108937655,0,-8079.650536407977
Russia,0.13502656190344434,0.006428104295732115,0.3761752548977764,-26811.74314503283,-1335.675626461059,-98490.54684482074
Rwanda,0,0,0,0,0,0
Samoa,0.23921496304271972,0,0.43980409822386785,-130.3628037355063,0,-305.8795890628855
San Marino,0.15007372189541782,0,0.3394575073241963,-1.321792370370237,0,-3.9064135208260646
Saudi Arabia,0.1361222002355721,1.1479788755085333e-4,0.29939309690975824,-11623.136343586186,-13.449712657824007,-31516.00566187913
Senegal,0,0,0.2274814261698029,0,0,-22377.484829966827
Serbia,0.20850402044081776,0.004907473948212234,0.3880317393127763,-2454.7731413738966,-47.287404671729995,-5397.421266824101
Seychelles,0.19665874246152934,0,0.38760725441977234,-44.02591238629235,0,-104.94556677535134
Sierra Leone,0,0,0,0,0,0
Singapore,0.2048607397032643,0,0.4024511081994973,-908.3739681560328,0,-2511.995474075153
Slovakia,0.15159748495724018,0.011841729478953254,0.31563889283528046,-1016.8929178160029,-103.4367575335162,-2649.493362121708
Slovenia,0.17522266107146978,0,0.3596809365503509,-291.19013404115526,0,-794.9337777339501
Solomon Islands,0,0,0.30931008686135275,0,0,-963.0419460970415
Somalia,0,0,0,0,0,0
South Africa,0.11145614660905939,0,0.24847346714450844,-20305.51761755596,0,-48823.69680435126
South Korea,0.18864016231643094,0,0.39626478525893,-3190.641780364499,0,-9328.864009825082
South Sudan,0.010037729972374976,0,0.4136830644604423,-234.74610629328163,0,-13600.426665183451
Spain,0.15096160053702404,0,0.31630330794316014,-1718.5875882730898,0,-4245.759619542397
Sri Lanka,0,0,0.2118120836724293,0,0,-16695.948070363782
St. Kitts & Nevis,0.17096283748035024,0,0.3631401897035194,-25.72728175830386,0,-70.89644150395576
St. Lucia,0.13223602831094977,0.029091384136214853,0.2934713379390975,-72.71575262971541,-18.53508691618884,-188.13134756284606
St. Vincent & Grenadines,0.1696781183672083,0.005362495759297238,0.3348380061940119,-52.09484365820819,-2.7092827710156753,-138.26059089134262
Sudan,0.1707529533148861,0,0.32286438911933796,-25038.845546674023,0,-55692.8436925069
Suriname,0.22067313010305514,0.01573150289405717,0.4153027299812046,-406.30240118938764,-31.663145999041845,-884.6760238439961
Sweden,0.15212058615703422,0,0.3342682023580465,-362.55862646575156,0,-956.7913872042756
Switzerland,0.1523271042355347,0.015429093296502681,0.3227950304398392,-562.3138758996486,-53.52443340781435,-1835.1823643961957
Syria,0.08760107043933602,0,0.2513126452141258,-3227.275965372706,0,-11825.61497040907
São Tomé & Príncipe,0.02217111135755274,0,0.40183517907916577,-18.501860757454438,0,-343.6771497312505
Tajikistan,0,0,0.42935746820039833,0,0,-14575.310818502681
Tanzania,0,0,0.06943773479052713,0,0,-20787.071872890127
Thailand,0.10389146627114139,0,0.43785758535054264,-13107.732457684622,0,-73013.5937467536
Timor-Leste,0,0,0.06244129144966544,0,0,-146.2929334304698
Togo,0,0,0,0,0,0
Tonga,0.2166022821605569,0.01933089534565894,0.5353128279112908,-54.164224593440906,-5.275738212004836,-175.47531571068174
Trinidad & Tobago,0.11545754200092241,0.00858879991958874,0.2771913395914857,-397.0277976522691,-31.328959113521748,-1079.3646119184007
Tunisia,0.04782027030087904,0,0.26423283070378595,-1058.4834004855493,0,-7940.721970703687
Turkey,0.22308273529005945,0.022725499903690927,0.3852470358701905,-40780.20995663556,-3392.1973480250995,-88040.3455797762
Turkmenistan,0.17580130787734904,0.06974660326042299,0.31849807267929264,-2555.2000293656138,-864.5180434596908,-5601.471444845181
Tuvalu,0.2715056522100222,0,0.589964946860005,-8.980410072982295,0,-29.71446148087695
Uganda,0,0,0,0,0,0
Ukraine,0.2128893363501721,0,0.40192627806805886,-15079.40641969844,0,-36772.65687558324
United Arab Emirates,0.12539324995737297,0.013262178031142265,0.29421196649118,-1981.8704375494026,-218.94489125441868,-5253.158377873285
United Kingdom,0.15555083468419248,0,0.31843405695314464,-2965.7922936085306,0,-7849.945579739085
United States,0.09738736150218374,0.0049035433912529795,0.24635915963961003,-17637.002560656365,-1062.1071074675924,-53294.76023010269
Uruguay,0.13343624976716872,0,0.29134026945721475,-270.8210627686515,0,-866.4355383982397
Uzbekistan,0.23375846714636903,0.05054845086615281,0.44494093362754467,-43820.85005022514,-7251.029051955433,-102888.08679552567
Vanuatu,0,0,0.386426742145477,0,0,-532.4960793967822
Venezuela,0,0,0.05975545746407815,0,0,-2389.9609029693947
Vietnam,0.010554205976135815,0,0.19439601419500863,-2501.2789956292836,0,-53633.051573023615
Yemen,0,0,0.30600210158956986,0,0,-102837.1820114867
Zambia,0,0,0.11656988871786954,0,0,-9060.254616144939
Zimbabwe,0,0,0.16583481797258748,0,0,-9282.888864877152
