Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Denmark,0.1488220324549661,0.018036829134139454,0.3260019241712932,-204.28926013582435,-21.705810477497398,-604.3913484786602
Djibouti,0,0,0.08043948199574552,0,0,-274.75457531659123
Dominica,0,0,0.3412403579579295,0,0,-75.39176505886148
Dominican Republic,0.07814553691847845,0.011818298741461813,0.1588548180561301,-2388.165254602007,-255.69017227212595,-6350.898209230303
Ecuador,0,0,0.3492850003658363,0,0,-5484.537237439542
Egypt,0,0,0.15168583503768082,0,0,-28105.862471147862
El Salvador,0,0,0.3735447925530125,0,0,-1770.1008868543508
Equatorial Guinea,0.06599750435096072,0,0.3109596031067026,-355.86234150419796,0,-2009.4940454785462
Estonia,0.1688230686460702,0,0.37593824196065145,-243.682919912359,0,-608.5423762394685
Eswatini,0.018197193330174437,0,0.31197328818408665,-57.63413963127982,0,-1068.2954196772307
Ethiopia,0,0,0,0,0,0
Fiji,0.13013641731845738,0,0.29401698502255735,-332.45386826382617,0,-945.5880766131761
Finland,0.14413438967515457,0.024164757468517456,0.3326590390761142,-187.34582740844553,-24.825442983763196,-492.1799635499689
France,0.15433047438226483,0.02565637901310254,0.33563890200596425,-2903.1802551196533,-474.0486795295214,-8002.63412605817
Gabon,0.17761365292771075,0,0.37065547455668146,-1944.1679868198344,0,-4336.3977885974155
Gambia,0,0,0,0,0,0
Georgia,0.10369616055866579,0.0012338569384845411,0.27390516580139973,-630.8165883117372,-6.776504081172527,-2083.043064663598
Germany,0.1524830204571811,0.011957602098740222,0.32219685928657216,-4634.077774426716,-489.6329025093722,-16424.670146328088
Ghana,0,0,0.23082638452328905,0,0,-51487.7072085832
Greece,0.14633221537644106,0,0.3188045656873223,-434.30792118106234,0,-1323.117873333888
Grenada,0.22373898464483954,0,0.42502351914385483,-63.740655199168486,0,-139.90778198624744
Guatemala,0.018701215432393073,0,0.08872956308663818,-1153.7387011052233,0,-6550.014128312296
Guinea,0,0,0,0,0,0
Guinea-Bissau,0,0,0,0,0,0
Guyana,0.10201047774785116,0.02246359509570532,0.19744412745189974,-239.99296690630717,-48.35391500056747,-545.8211543403505
Haiti,0,0,0,0,0,0
Honduras,0,0,0.059487255829916555,0,0,-832.1225734235097
Hungary,0.14431496953389883,0.023526732850375466,0.31221121479630454,-1619.2179571764764,-260.12470285562586,-4430.981263688344
Iceland,0.14494732799128807,0.022536297816382386,0.3328750283653666,-11.771851096714723,-2.214645430639525,-34.56722303250642
India,0,0,0.12782846338830262,0,0,-940908.6842905032
Indonesia,0,0,0.07270206404416943,0,0,-31492.200694483894
Iran,0.041934339476797255,0,0.1582005183636341,-8247.213796630182,0,-32127.89093310946
Iraq,0.08067618292733178,0,0.22467312159102837,-7722.762807708648,0,-25395.9879881573
Ireland,0.1580996272005267,0,0.3338391206726678,-169.36858744744347,0,-568.7439948916508
Israel,0.14025135854685541,0,0.32228583460078714,-391.00182492597446,0,-1320.1770236010634
Italy,0.1408349757413409,0.021208389450142754,0.3328994500864947,-2135.645565076328,-231.7119758987939,-6667.349483124217
Jamaica,0.14197527543351526,0.0011442478804985718,0.3128276155550677,-1098.652897724745,-8.117718238103539,-2818.4670894300157
Japan,0.19486091199324201,0,0.39879915839342744,-9945.971300674199,0,-26735.509671243617
Jordan,0.09058413008961183,0,0.23415409705923845,-3252.9619269324558,0,-9220.53458380632
Kazakhstan,0.11727512689985853,0.020412764333264593,0.28764995756340106,-6599.811597738535,-898.716526702451,-19323.491858789017
Kenya,0,0,0.0039653021947093576,0,0,-556.944578175811
Kiribati,0.19377341543816354,0,0.4411281547430592,-91.51734502198951,0,-233.76230366005646
Kuwait,0.08241826723666457,0.012052913155111516,0.23853905558930338,-886.5206364968781,-118.77431987740482,-2836.894594366107
Kyrgyzstan,0.20414317614657085,0,0.4273757414218674,-4114.573391059508,0,-9678.038629624514
Laos,0,0,0,0,0,0
Latvia,0.14668918321210814,0.024293081096415613,0.316871016232974,-333.8588068961087,-49.635427117385674,-875.2038353911138
Lebanon,0.04410980587863402,0,0.18009491175654757,-480.13799617774475,0,-2195.1881073108443
Lesotho,0,0,0.28782797469898963,0,0,-2072.8712921386286
Liberia,0,0,0.026857439155797344,0,0,-1685.7631046335337
Libya,0.06547733258971367,0,0.21046834741716366,-1122.3896159536343,0,-4853.202283777755
Lithuania,0.14758113674442455,0.023546431585027,0.32491375443066556,-469.1687236468309,-62.02055926292666,-1276.0140135956874
Luxembourg,0.15002500622353104,0.020619514132452024,0.32209509979222445,-20.783938806826882,-2.0462989816524346,-61.831741057463866
Madagascar,0,0,0,0,0,0
Malawi,0,0,0,0,0,0
Malaysia,0.23100878615650883,0,0.43686096675787683,-23313.533555174436,0,-67517.7191421563
Maldives,0.22053221434407427,0.045200531688242084,0.4245499826794456,-536.6441094663163,-104.80760734061171,-1223.250630167127
Mali,0,0,0,0,0,0
Malta,0.14498978081405825,0,0.3249465542466297,-16.921440854753293,0,-50.32443784912169
Marshall Islands,0.2986560390406223,0.09254771513511556,0.49251941655542,-58.60065759820358,-12.359099272463569,-115.08733940670908
Mauritania,0,0,0.23715783426480114,0,0,-4773.300473980348
Mauritius,0.17482935995731996,0.025171557590452955,0.345897396548812,-497.2903591640395,-79.48615823382626,-1170.4937962084032
Mexico,0,0,0,0,0,0
Micronesia (Federated States of),0.2013408369545028,0,0.4191060735490846,-66.57772873774861,0,-159.8907757188434
Moldova,0,0,0.4018490004170307,0,0,-2688.7832106017045
Monaco,0.15234220997364342,0.020635229834891702,0.3091535638167687,-0.8175078837438345,-0.11928332563157044,-2.5639645387194268
Mongolia,0.23220963673635364,0.05725455922889855,0.44884963214384155,-2714.1796907407897,-449.26356305569647,-6471.828576871438
Montenegro,0.08205925692739405,0.004597831053051114,0.22552410454813313,-62.468226180659315,-4.279987837847478,-211.2597385688678
Morocco,0.168171027725737,0,0.351330508328675,-15309.195871035547,0,-38806.70403741104
Mozambique,0,0,0.016975457097476235,0,0,-6105.128794759893
Myanmar (Burma),0,0,0.003686070593387252,0,0,-1020.7832615333049
Namibia,0.007429166012939961,0,0.2907928253035145,-29.82919422616328,0,-1452.117810476229
Nauru,0.19751530952438762,0.035615133016117184,0.39365252620269514,-6.67127198498552,-1.1855439531720995,-16.37284907869404
Nepal,0,0,0.12628731118834743,0,0,-15165.27719397397
Netherlands,0.14473996239945386,0.020780881121605414,0.3223407747955947,-553.6402181823589,-53.38371113158309,-1482.9131318650936
New Zealand,0.18741529448023725,0.032449860911227146,0.39117975452968856,-358.6259523260354,-66.95722500793649,-968.0883223480358
Nicaragua,0,0,0.3415289335049177,0,0,-3329.069644660815
Niger,0,0,0,0,0,0
Nigeria,0,0,0.16842450994419994,0,0,-181410.85659470953
North Macedonia,0.09346078703572712,0.004250131734689342,0.2643627969975838,-318.1055583281966,-17.625380427079254,-1132.7223660483182
Norway,0.13986363381280925,0.021711335005917206,0.3253417746832364,-175.55565073661262,-26.84946474557261,-495.2917369751791
Oman,0.015505118033081482,0,0.12932712706817803,-107.65583875738685,0,-1140.680750685357
Pakistan,0,0,0.05558607059187728,0,0,-74448.53127511339
Palau,0,0,0.3782228215181179,0,0,-17.603026800401793
Panama,0.08235286165197461,0,0.21805366928174635,-311.74961738822185,0,-1120.1499032565093
Papua New Guinea,0,0,0.304098568126081,0,0,-15840.929933758835
Paraguay,0.014148567985869878,0,0.12482077700010696,-244.21890390247972,0,-2352.893110864524
Peru,0,0,0.11657351556935594,0,0,-6208.475165552879
Philippines,0,0,0.11324150060750512,0,0,-43253.75647319828
Poland,0.14049783496895685,0.020494936307483037,0.3163804046580434,-6613.4541567357555,-881.3022248906552,-18382.892670310695
Portugal,0.1533781333337776,0,0.34096632475386557,-452.4973176708106,0,-1326.2805231266602
Puerto Rico,0.15470294508133792,0.025747797338194746,0.34444373367131714,-746.676905331597,-123.56211078876069,-1874.1708392975538
Qatar,0.18605355059044976,0,0.3960364746205709,-607.6228087286463,0,-1614.488352165041
Romania,0.1262407829821644,0,0.2833091339207333,-2958.5149833660234,0,-8521.640122861558
Russia,0.07922469490091028,0.005378691543970856,0.24784919598715352,-15449.289271351277,-939.157268310023,-58159.633960683626
Rwanda,0,0,0,0,0,0
Samoa,0.2190736037610424,0,0.4372746789934189,-118.76022793038004,0,-271.6194710625882
San Marino,0.1495483973856539,0,0.33754432946951235,-1.2714590786543845,0,-3.4458903129634817
Saudi Arabia,0.1190226780011705,0.014687755014168392,0.29091068479782756,-10183.609162784465,-1136.6604112867929,-28455.00296240331
Senegal,0,0,0.22693924299709758,0,0,-21359.12195038934
Serbia,0.09311495889617721,0,0.26958403674842557,-976.3199020024606,0,-3786.92960778351
Seychelles,0.18119045925478983,0,0.38434888470189327,-40.600950690601636,0,-114.2641347215779
Sierra Leone,0,0,0,0,0,0
Singapore,0.19217863808579339,0,0.4148257140183761,-876.0287817986191,0,-2443.717334017552
Slovakia,0.1436036629028855,0.021683444952349504,0.3252148086669722,-953.6318030319594,-140.82462929523578,-2329.012923455842
Slovenia,0.16346002663835968,0.0241127482666159,0.3523755584591726,-288.4788864520733,-29.98268129058286,-746.6808500131228
Solomon Islands,0,0,0.3223873377889566,0,0,-922.212174966757
Somalia,0,0,0,0,0,0
South Africa,0.09668987907717602,0,0.2363557455297961,-16839.377683031606,0,-45333.17501818189
South Korea,0.18955592211904937,0,0.39482256828998796,-3297.7002094062145,0,-9595.338094042329
South Sudan,0.003976119772564726,0,0.4039233214316721,-118.27490272662726,0,-12481.174859574667
Spain,0.14091717648075758,0.01411871413318669,0.3280544382160247,-1567.7942884639483,-156.46529875523603,-5563.278687044711
Sri Lanka,0,0,0.2087490005518051,0,0,-15219.364677469399
St. Kitts & Nevis,0.1626024678729026,0,0.354637079219996,-25.417408075818535,0,-69.00937615864335
St. Lucia,0.10755971541973948,0.024066976792981948,0.24284086617207945,-58.564387648528566,-9.945036382226494,-155.5790043080531
St. Vincent & Grenadines,0.14025807251245337,0.0024358796329117705,0.3271487507104973,-46.3242550709047,-0.5713374648820025,-115.24757780408225
Sudan,0.16080828773520195,0,0.3350385954637869,-23960.457351214405,0,-60137.97254612222
Suriname,0.19487695141895323,0.012948702874203665,0.4121031927196227,-336.7451161939946,-15.450375009234424,-851.3257928450818
Sweden,0.1421731598595186,0.023162240633795902,0.32506371576850396,-342.6073772723314,-49.481575061623666,-981.8729550805715
Switzerland,0.1400620648402095,0.025106803340214593,0.32053860922579347,-548.5155815707035,-58.43800168802988,-1766.111067310071
Syria,0.0835571337701008,0,0.20930333250162753,-3077.1270817047516,0,-9604.114761825731
São Tomé & Príncipe,0,0,0.3805052405004908,0,0,-329.1802699245208
Tajikistan,0,0,0.41036160065368016,0,0,-15164.72279817913
Tanzania,0,0,0.0016736935270071467,0,0,-505.4955489070321
Thailand,0.005944974218404821,0,0.40559360041672243,-1091.5168762864632,0,-74740.69148583317
Timor-Leste,0,0,0,0,0,0
Togo,0,0,0,0,0,0
Tonga,0.19337732269419744,0.03390226516131873,0.4038498524862121,-47.081212432750846,-8.158970394308858,-120.64703343948776
Trinidad & Tobago,0.10532668068861639,0.0026165694340871994,0.26368170328267865,-356.8586535759896,-10.52806829020785,-996.9330231076142
Tunisia,0.021744146544079794,0,0.15299230125771612,-579.7457918263535,0,-4568.461185444959
Turkey,0.10481061863097813,0.011067950060544838,0.2569888168935115,-19313.09545980986,-2008.018532931889,-65193.93061393581
Turkmenistan,0.09228519156173194,0.024464611598448018,0.20713003611893788,-1320.1280681935332,-301.54493453765963,-3360.076105168598
Tuvalu,0.20809913748250466,0,0.4186663309879606,-6.9324433665676715,0,-18.06967638257077
Uganda,0,0,0,0,0,0
Ukraine,0.2068103114946282,0,0.39568473460373604,-15430.768967077121,0,-34712.993910927216
United Arab Emirates,0.11793704240196551,0.01348899586475258,0.2749285458941693,-1826.3278272229973,-244.2111720389927,-5232.15985263805
United Kingdom,0.14721783928347576,0.019991840935473904,0.33326158772509207,-2906.011865093912,-309.0224139069473,-7520.0579970335375
United States,0.08755558934351934,0.009267585816970873,0.24701663092291412,-15480.686624803711,-1486.1984755407627,-49519.68399071529
Uruguay,0.12978921848810857,0,0.2785301263598119,-241.77692458141883,0,-766.8613570639591
Uzbekistan,0.18761795856504598,0.035012067588707084,0.36469559124993545,-34881.02434401376,-4966.0450189970225,-86846.92284924684
Vanuatu,0,0,0.35454248118457704,0,0,-475.45604166264354
Venezuela,0,0,0.0023439879184946107,0,0,-110.06768297014898
Vietnam,0.00516030687935139,0,0.1252366354922535,-1282.1838220999343,0,-37110.02726205854
Yemen,0,0,0.08549821296305864,0,0,-23829.700358933398
Zambia,0,0,0.10002886140092326,0,0,-6765.115887237764
Zimbabwe,0,0,0.12983559855205398,0,0,-7211.935943634318
