Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Qatar,0.19614819940677258,0,0.40060737492498766,-628.3583351708248,0,-1709.1192380631483
Romania,0.13482903710525151,0.04704710783838177,0.2716410798930285,-3226.110820041662,-946.7617799145761,-7771.6100562826805
Russia,0.08076377057007636,0.003544249832306988,0.23548869919782248,-16608.736481005733,-718.6456445382236,-59240.68505005137
Rwanda,0,0,0,0,0,0
Samoa,0.2371216589245382,0,0.44413235285539504,-125.80243933215613,0,-298.0561085494696
San Marino,0.15445475275541298,0.06048322179475388,0.312518003983766,-1.2870619091287554,-0.3867093314370896,-3.7622455824778194
Saudi Arabia,0.13355100836888706,0.04802098596168183,0.2688570064101751,-11097.28846902426,-3160.4601483029787,-29439.622803908107
Senegal,0.010866218981232112,0,0.21219986694211257,-954.1422285911322,0,-21612.82388818866
Serbia,0.10526746800624961,0.015049556830000846,0.29091012084055456,-1113.8776705683654,-200.6735659641713,-3795.2036790721295
Seychelles,0.19831389867659305,0.07503217272273445,0.40552434377107793,-43.682159967880025,-13.89389610729807,-109.6797134533766
Sierra Leone,0,0,0,0,0,0
Singapore,0.20241900440398883,0.07953750510764318,0.3932062839250921,-887.1551691711418,-166.78996926479553,-2894.0575030152077
Slovakia,0.16135130875604342,0.059850160240447155,0.33283089989794734,-967.1610929420467,-306.97659548996745,-2784.3234223713066
Slovenia,0.20724306893096028,0.08032153653113636,0.3828357330910911,-339.5686222338393,-111.25610837242431,-882.5003064913061
Solomon Islands,0,0,0.30837704700163593,0,0,-964.2804754992159
Somalia,0,0,0,0,0,0
South Africa,0.13634335908962913,0,0.283291796026896,-25331.56936124961,0,-57886.83928318038
South Korea,0.20186208420697999,0,0.41045311983078697,-3530.9987470154806,0,-9194.971689129456
South Sudan,0.003040773630204549,0,0.4293241437262185,-66.38397837878074,0,-13925.59745868408
Spain,0.14910033736275696,0.05652500346383805,0.3105024605199628,-1646.7593684100193,-453.4577125021592,-4545.459382131104
Sri Lanka,0,0,0.2076665598612214,0,0,-13914.757365288
St. Kitts & Nevis,0.17397049384189647,0.06063163485670449,0.35340684494316366,-26.666356855602643,-8.844987618646641,-68.8091867330916
St. Lucia,0.16235144428054502,0.04386877431467623,0.33359522949077264,-82.97236663340794,-17.46402848044622,-215.30848737497476
St. Vincent & Grenadines,0.16788468753238056,0.06460183950262788,0.35487895413923365,-54.65541112072742,-15.820544582297487,-146.40185985373353
Sudan,0.16660068246424165,0,0.34278552114372085,-23608.792372855845,0,-56611.38082094803
Suriname,0.23426156178370514,0.09749060030677725,0.42057173718033963,-407.7633161679779,-130.64551040074798,-872.510413552427
Sweden,0.15370717523754662,0.059505791858271186,0.326057688827858,-348.128401316372,-95.27304260806687,-985.8596846939477
Switzerland,0.15532204640068165,0.05762188898172435,0.3253601672660031,-609.545170332874,-109.90236447455759,-2441.755846932453
Syria,0.0890891873359993,0.022866006182650646,0.2342771207245532,-3417.920515593578,-711.3174232896203,-11007.279216388344
São Tomé & Príncipe,0.018002767470527047,0,0.38857622394271074,-13.348770747909214,0,-341.68043068712865
Tajikistan,0,0,0.4169178595350957,0,0,-15473.069280638327
Tanzania,0,0,0.02707886306744794,0,0,-7003.693685044961
Thailand,0.14045857906098316,0,0.4169187765590169,-23339.83703514462,0,-71637.18426379195
Timor-Leste,0,0,0,0,0,0
Togo,0,0,0,0,0,0
Tonga,0.20330497568026212,0.0877777395315615,0.38853162457949675,-51.06721485105329,-19.252544158014672,-126.8559772936006
Trinidad & Tobago,0.11524332634240245,0.029767328397806367,0.29282366559272704,-393.5977013677059,-94.91826548921597,-1258.4910886643536
Tunisia,0.02399228877441059,0,0.16254409624477853,-570.431952549965,0,-6083.5527621225665
Turkey,0.10911017336169812,0.024125447730532837,0.2837761728316482,-18446.692091206816,-3874.111731278381,-58420.31869476895
Turkmenistan,0.09707462809930842,0.03275607860108478,0.20654332303965287,-1337.271585592497,-422.74559274099767,-3144.070981659512
Tuvalu,0.2087518522537491,0.0013347628825561924,0.4004471703464438,-6.873172806037857,-0.03843209125414803,-16.211125151416383
Uganda,0,0,0,0,0,0
Ukraine,0.22022678925331401,0.08598825307556685,0.40057974770125154,-16003.028658403971,-5491.78608266445,-39166.36787664658
United Arab Emirates,0.144205164617016,0.03996816171252192,0.30881923755062446,-2333.9578372234027,-566.4416953916584,-6643.318989831579
United Kingdom,0.15306886132407727,0.06400816475350637,0.32538362246886576,-3014.366956202841,-1086.8825719435138,-8117.7777493535605
United States,0.10908061761015247,0.022804147048915344,0.27112948922152297,-18680.031106390365,-3462.4057273881735,-65984.13903489115
Uruguay,0.13309696909561944,0,0.28117804317260203,-257.9950209210739,0,-921.2450222614682
Uzbekistan,0.19716016687831717,0.08326150262286038,0.3647320697198841,-38012.41665999657,-12591.0175869566,-86754.80826409785
Vanuatu,0,0,0.38434016958253064,0,0,-499.72624822055496
Venezuela,0,0,0.0058698147856530965,0,0,-257.66251155574463
Vietnam,0.0059467857111531065,0,0.1890671597569008,-1502.8551364965533,0,-52020.442107175084
Yemen,0,0,0.08308157742036422,0,0,-23267.77316448084
Zambia,0,0,0.030416350013962788,0,0,-2588.7971978906508
Zimbabwe,0,0,0.14812436568460696,0,0,-8535.371849626661
