Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Kuwait,0.099326570574854,0.02330788017309565,0.23898092921948588,-959.5429516662175,-198.78957212147427,-2744.514532595002
Kyrgyzstan,0.2215136379578081,0,0.43395947710250404,-4473.761148420312,0,-9507.790782488224
Laos,0,0,3.512562285982513e-5,0,0,-1.0847747680574977
Latvia,0.15745758790226297,0.059707941451673074,0.3301967071547942,-363.2072136218767,-118.56974829272869,-948.3731379417932
Lebanon,0.051902149496858146,0,0.16681146629071875,-571.1080398829572,0,-2348.8572266416877
Lesotho,0,0,0.26890915149024325,0,0,-1813.5010808420063
Liberia,0,0,0.0919125185468299,0,0,-5846.880103821678
Libya,0.06873434992857741,0,0.1926348443195671,-1258.8049457293755,0,-4214.472986171203
Lithuania,0.15384173786279798,0.06127145067468524,0.3247476739601882,-532.0501233321975,-166.8631118963768,-1255.5030735187281
Luxembourg,0.15997573786266187,0.0643384657314957,0.32241144667073857,-24.47698269255241,-6.474530434586951,-67.93761968603354
Madagascar,0,0,0,0,0,0
Malawi,0,0,0,0,0,0
Malaysia,0.23407374218688826,0,0.42060251190100045,-23382.614563427498,0,-67606.77252639674
Maldives,0.280806927111216,0.13651075055084458,0.4880027809702098,-691.7241853934181,-298.1326044858939,-1385.6221142661202
Mali,0,0,0,0,0,0
Malta,0.1581620371188176,0.05504569703825823,0.3245328763920856,-18.49763440061058,-4.221589161984494,-53.28856939372803
Marshall Islands,0.251948407927885,0.1034565903155667,0.4214085192442827,-47.755328308974654,-14.726740824326994,-98.48179151615739
Mauritania,0,0,0.22798118045649157,0,0,-4492.7358579324
Mauritius,0.21631210884533925,0.07772834017298517,0.3834998599156731,-626.7812255917222,-183.5118297072356,-1476.7847721305245
Mexico,0,0,0,0,0,0
Micronesia (Federated States of),0.21591668773776995,0,0.42431125121608193,-67.76617916666335,0,-162.57501325910877
Moldova,0,0,0.4007406896746794,0,0,-2619.4394930909298
Monaco,0.1709237484947595,0.06043861357888485,0.34381252043937544,-0.9098124731966859,-0.2608938642669536,-2.8922150512869274
Mongolia,0.28681344966573996,0.13487937828972288,0.4547336431844862,-3225.832520366644,-1170.3099311417727,-6287.97724410353
Montenegro,0.08619062886485229,0.009057064535476592,0.24023525898053577,-64.69026501736548,-6.073891639821744,-257.6474902681082
Morocco,0.17570977135574356,0.06286733366198105,0.3585128820939831,-16391.24861875877,-5224.960779644187,-34822.384305171865
Mozambique,0,0,0.011830667714019177,0,0,-4699.793562359359
Myanmar (Burma),0,0,0.002986719727078263,0,0,-781.8163516745676
Namibia,0.0041999592549120425,0,0.31946943118432924,-16.42812148455596,0,-1505.8285105964358
Nauru,0.21388846399810463,0.08713233173791801,0.39519006534410195,-7.062671862076403,-2.475835912370719,-16.168717066370295
Nepal,0,0,0.11460150276454262,0,0,-13353.876228425866
Netherlands,0.1564222511127121,0.06032994032821261,0.3230082449104178,-618.032262329597,-181.54879009733762,-1731.7758678103603
New Zealand,0.19284189342639974,0.08321209749191705,0.38077090126111146,-371.6752786288381,-131.80636266850573,-934.0748343865505
Nicaragua,0,0,0.30661477248305785,0,0,-3483.119473055698
Niger,0,0,0,0,0,0
Nigeria,0,0,0.08290411789023244,0,0,-88753.0661656537
North Macedonia,0.0930953523365375,0.020379161654658504,0.27494169500742655,-308.3363925135907,-50.96233187648618,-1209.1632035139032
Norway,0.1563175006304453,0.06073904107602458,0.3300371310512671,-198.2959375823798,-61.839177194904984,-535.8907893185691
Oman,0.014934065014743956,0,0.11818499194296768,-105.3973453822673,0,-811.1441953232115
Pakistan,0.0012653661273725931,0,0.05660248626937298,-1342.4341256881598,0,-67738.83197233552
Palau,0,0,0.3812489996285945,0,0,-18.496220115257408
Panama,0.09507015676008199,0,0.23007394087237376,-359.95388598658803,0,-1185.7299654667786
Papua New Guinea,0,0,0.3421425930495851,0,0,-15659.951870550987
Paraguay,0.06875190631816108,0,0.1922558331870229,-1076.543978628525,0,-3849.827919836059
Peru,0,0,0.14536924875208795,0,0,-7554.183791851078
Philippines,0,0,0.12730381209652553,0,0,-53151.24408265026
Poland,0.15525788845610364,0.055520533214018133,0.3321307610779057,-7159.560069553168,-2199.072141955095,-16962.73615125028
Portugal,0.16473231062849814,0,0.33694125157337296,-490.3533159779936,0,-1371.0499320542813
Puerto Rico,0.16760598912053504,0.06345166081706419,0.3587676235307322,-793.3559844407021,-245.82920411207337,-1997.8387115313565
Qatar,0.19877215124768272,0,0.38471064224368445,-682.8453809941338,0,-1524.5274678124374
Romania,0.13606283248515688,0.04227652651982926,0.30562025179749785,-3126.9082292573366,-985.3945949816728,-7640.547512689494
Russia,0.082663349792724,0.013750788980353876,0.25213359225323434,-16883.945201920193,-3002.0503742706655,-66009.79238132953
Rwanda,0,0,0,0,0,0
Samoa,0.238702760910954,0,0.43434975332094117,-128.3059487164685,0,-296.3847540906668
San Marino,0.1591936199567828,0.06291833943687718,0.3157745491984312,-1.2431313326395501,-0.3529445055320103,-3.748126199664991
Saudi Arabia,0.13912864008378964,0.045603201033204525,0.28295802993443797,-11013.086236241055,-3450.7346640486217,-29893.185096864476
Senegal,0,0,0.23272319653555212,0,0,-23179.778594491443
Serbia,0.10989385723604807,0.028432141524487687,0.2901930182162464,-1068.3335106558657,-259.3592937961489,-4216.683614607474
Seychelles,0.20039487201349682,0.07752398392785796,0.3887054944447001,-45.269583121727294,-14.156561105815468,-101.80043321803316
Sierra Leone,0,0,0,0,0,0
Singapore,0.20599796775515872,0.07972959282594036,0.4059220004899272,-905.8500745647082,-151.66379898194586,-2417.0201920275663
Slovakia,0.15618718183985403,0.060812669002537637,0.3320165153081213,-1030.2388756348696,-336.96638252937305,-2671.8268928142816
Slovenia,0.19876604105691192,0.0812618976911715,0.38964074235169377,-329.9729245350638,-104.77850071787384,-860.0912985269978
Solomon Islands,0,0,0.30737729206395736,0,0,-1001.8345567978353
Somalia,0,0,0,0,0,0
South Africa,0.142319835043547,0,0.2827957926682564,-25657.251800938087,0,-54380.96623929829
South Korea,0.20053222886296723,0,0.4151951271176063,-3634.603718119537,0,-8996.899998039842
South Sudan,0.0045872161423425265,0,0.4137665074612914,-112.21729310987212,0,-12726.287401811742
Spain,0.15155019265042025,0.05847124454093704,0.3345703746266,-1623.0214497426136,-474.4908726573466,-4715.917350678755
Sri Lanka,0,0,0.2127616457943027,0,0,-14575.26568959388
St. Kitts & Nevis,0.17513315563372306,0.07178044163081217,0.34588643960684884,-27.0898376116278,-9.30696417922083,-67.91465160703841
St. Lucia,0.14438672938482444,0.04138076379825679,0.3009851386112848,-79.50059250553721,-16.57969321684848,-189.24316251397477
St. Vincent & Grenadines,0.1719688248585823,0.05148731264078017,0.3241820584222604,-54.79107691690537,-15.165440649916478,-143.53835816988672
Sudan,0.17052401983370796,0,0.36535051450571454,-25255.003127960823,0,-57479.900953721015
Suriname,0.24182854805413195,0.10443924092982584,0.43627238621845393,-414.6539588745867,-145.070092460517,-951.8032928336871
Sweden,0.15875009307865243,0.06158227324647909,0.3257118288680373,-367.971550669478,-92.55778844522172,-998.5274911220646
Switzerland,0.15891256006152993,0.06205253235640663,0.3405475580377805,-672.147147511999,-122.38716305293651,-2325.181339455662
Syria,0.0909572549657712,0.016110060898604308,0.23555136998122375,-3617.0055941689025,-647.2065518629978,-9909.693021025781
São Tomé & Príncipe,0.007993613455859704,0,0.3857187285108899,-6.412256161587209,0,-322.02011243712997
Tajikistan,0,0,0.4225440275356629,0,0,-15067.064462699473
Tanzania,0,0,0.005405077924115559,0,0,-1116.695461017208
Thailand,0.06357395368236815,0,0.43860844784239394,-9847.5390937872,0,-71395.6143354848
Timor-Leste,0,0,0.0035782005783807163,0,0,-9.57917089078646
Togo,0,0,0,0,0,0
Tonga,0.2052878604656053,0.08583124746853138,0.39927070058127206,-51.55917864930679,-18.32976417910977,-117.78412882185145
Trinidad & Tobago,0.1148362952146907,0.03790698552838669,0.27132348140486434,-387.8815853533017,-100.04203794251845,-1098.2623195753517
Tunisia,0.023455105141020775,0,0.14851728228470423,-566.926498094108,0,-4346.516788932165
Turkey,0.10819497373063465,0.02630339951233376,0.2674539431706423,-19292.817270910018,-3478.0613756300427,-58249.59485913247
Turkmenistan,0.15504422798605885,0.06832996513444164,0.2704774484754188,-2209.0926432418646,-932.2237124301683,-4612.85004443929
Tuvalu,0.211954525637514,0,0.40934192945816705,-7.105478393733701,0,-17.784549867393505
Uganda,0,0,0,0,0,0
Ukraine,0.21575018707825652,0.08516524350046717,0.41808145690344334,-15531.196713098576,-4973.995481332493,-35380.07952064356
United Arab Emirates,0.14309933313528098,0.03525438029530043,0.3128015507356561,-2224.963975602728,-530.5261934447361,-6707.160324061949
United Kingdom,0.15973059696743,0.06508834445898357,0.314246026340307,-3056.2312339991477,-1114.094884464379,-7712.77552902987
United States,0.1038698240370421,0.023069443964513204,0.2711257790304182,-17724.742899285295,-4401.125641103806,-62037.87981555924
Uruguay,0.13524522565807892,0,0.27250342252358484,-271.55870973887795,0,-751.1204151656787
Uzbekistan,0.2005837204403365,0.08679813031375086,0.3872784440567552,-37731.55892606288,-14397.070502958295,-89538.78677939135
Vanuatu,0,0,0.4101336549742613,0,0,-545.2282062826101
Venezuela,0,0,0.0016358757078529036,0,0,-84.0814328252747
Vietnam,0.002336742709672706,0,0.1588795681311514,-556.439522147688,0,-50843.14229632759
Yemen,0,0,0.09808618195430198,0,0,-32236.6412119751
Zambia,0,0,0.08023209565098405,0,0,-7035.328089642741
Zimbabwe,0,0,0.13024854065962727,0,0,-7192.867762151763
