Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Palau,0,0,0.39670470112994927,0,0,-19.914213515404917
Panama,0.08849119262417707,0,0.2674450939079837,-339.4158119991621,0,-1276.7641853128168
Papua New Guinea,0,0,0.37126697302179607,0,0,-17713.870760173875
Paraguay,0.046553000839636025,0,0.16161943868617176,-695.2839295905906,0,-3292.6566100315868
Peru,0,0,0.14567031700888824,0,0,-8102.961238311467
Philippines,0,0,0.1531910002701508,0,0,-56544.52548405134
Poland,0.15316502012984157,0.02361941030861222,0.3344576961941921,-6919.705091196578,-1168.7956908862645,-20098.249862599536
Portugal,0.16293602330514084,0,0.3728855719660151,-492.8282550537376,0,-1496.3409664012077
Puerto Rico,0.16986744937958875,0.018468412551070647,0.3718247431857525,-784.3776966252874,-64.60830954823562,-2195.4010155646065
Qatar,0.194838923857861,0,0.41384443313252384,-639.4709022725701,0,-1827.5851148272156
Romania,0.13567398162923858,0,0.33855514475021076,-3039.218163982874,0,-9616.47745351871
Russia,0.133347261983011,0.0065592834626971115,0.36536727061242935,-26858.955762415048,-1424.9926970318506,-97695.41687853714
Rwanda,0,0,0,0,0,0
Samoa,0.25171098657725244,0.0021216844458376827,0.4714683031673446,-128.80038879598263,-1.2226639031117033,-297.52708475343724
San Marino,0.1604389507690561,0,0.3533643022297952,-1.2510266882201044,0,-4.059154213158455
Saudi Arabia,0.13785115118060853,0.01274612840874586,0.3078732954791629,-12167.36075972941,-1247.597654788506,-30616.05011487211
Senegal,0,0,0.21934749963959121,0,0,-20979.106424375812
Serbia,0.1939346989738912,0,0.39554769882809393,-2128.2825943814205,0,-5279.837947533084
Seychelles,0.19723396972639232,0,0.4188809653873065,-43.57074616241867,0,-109.46403767026533
Sierra Leone,0,0,0,0,0,0
Singapore,0.20759620651967808,0,0.42042656234669074,-848.5769164291983,0,-2943.5380653299558
Slovakia,0.15368242306706553,0.01893285977674293,0.3499220615694566,-985.8823287887908,-118.85904927419337,-2911.0572503461394
Slovenia,0.1810461215916452,0.014782615741635096,0.3842375539313531,-308.02749111940216,-22.5284557107999,-847.4192092845087
Solomon Islands,0,0,0.3419003351848029,0,0,-1000.4133089215818
Somalia,0,0,0,0,0,0
South Africa,0.11776152613174568,0,0.27962858280453096,-20617.09935230158,0,-57199.8891705517
South Korea,0.1992639003775699,0,0.43458150943279583,-3555.975882178416,0,-11086.36112268729
South Sudan,0.012619445947209594,0,0.43801100710163954,-329.55390909677226,0,-14594.845666405254
Spain,0.14990558910778656,0,0.3447820191542564,-1585.8425079898143,0,-5256.368786043222
Sri Lanka,0,0,0.22771001823397133,0,0,-17094.524498109895
St. Kitts & Nevis,0.176920120368866,0,0.373368469686389,-26.258227854085426,0,-72.30411367850282
St. Lucia,0.13570690255905896,0.0201652299957477,0.31096127679012253,-71.17855602549048,-10.148187725808269,-191.84420969627504
St. Vincent & Grenadines,0.1677819779783856,0.006415205242103412,0.36755341335253733,-54.707782703520024,-1.7670317152713582,-147.70757593106657
Sudan,0.16860998603152444,0,0.38244697658779625,-24174.443892975825,0,-65249.45516587548
Suriname,0.21905111795840765,0.0028540633856332025,0.43803361596549223,-374.969952008012,-4.344750610546455,-971.8398373303029
Sweden,0.15223319137466546,0.020498903500301435,0.35520638663360077,-326.34424526830355,-38.56853135418707,-1129.5381733681784
Switzerland,0.1547292291312367,0.017990528492197344,0.3476832855114422,-604.6383541415319,-46.649599899759444,-2206.074988216758
Syria,0.08683538287471951,0,0.28203323176363576,-3171.8600791526696,0,-13667.689477913045
São Tomé & Príncipe,0.03403280415830254,0,0.43620175885893686,-27.749632858675625,0,-361.728129542362
Tajikistan,0,0,0.4546879577643773,0,0,-16689.747357497134
Tanzania,0,0,0.08167644794879882,0,0,-20600.37597517725
Thailand,0.08484228317791674,0,0.4620538871476341,-13023.918716768792,0,-79866.9642117839
Timor-Leste,0,0,0,0,0,0
Togo,0,0,0,0,0,0
Tonga,0.21247460424480163,0.03254762898148232,0.5085841565976642,-53.163451400504,-8.178071039447097,-147.70774524970054
Trinidad & Tobago,0.11978047239349199,0.011855608904085563,0.29366596906252546,-395.59269437834746,-36.545800815516145,-1188.7978983060639
Tunisia,0.0487133134996431,0,0.2631305562419097,-1255.821237566619,0,-7830.576224177716
Turkey,0.22484871079589835,0.02491382234313044,0.4073848205683042,-39027.26382952663,-2990.9725681189702,-90436.23571357505
Turkmenistan,0.16963535189657714,0.07466131038541327,0.3328992302452835,-2436.4154560462594,-894.9113677209255,-5598.315109291431
Tuvalu,0.27389388306819235,0,0.5703526576133211,-8.746300736234232,0,-24.624026347030767
Uganda,0,0,0,0,0,0
Ukraine,0.21438317785108146,0,0.440240383235395,-15305.737464398222,0,-37572.73969969246
United Arab Emirates,0.13313969194241282,0.019272045633760206,0.32903962880324394,-2034.248147513511,-284.95505975340484,-6603.956385301217
United Kingdom,0.15328298114193328,0,0.3643412441288279,-3059.797702175645,0,-8805.667237063404
United States,0.1031434188598788,0.008002492758447671,0.24945882179978754,-18292.50002153698,-1706.3478989044852,-53636.042271895545
Uruguay,0.13204319517280988,0,0.2947612154385834,-261.86723461397423,0,-1020.9754157849686
Uzbekistan,0.23724564512134172,0.0447567945743316,0.45392559578318875,-42785.71960787575,-7501.117816972419,-110970.22833528867
Vanuatu,0,0,0.4086718910280567,0,0,-545.800539351751
Venezuela,0,0,0.08495374138247937,0,0,-3527.468995798176
Vietnam,0.012268060039537575,0,0.19141904421639536,-2880.9911512817343,0,-49030.287223309766
Yemen,0,0,0.3191116921763328,0,0,-103962.13111375135
Zambia,0,0,0.11248195198772275,0,0,-8767.535987792753
Zimbabwe,0,0,0.16299524383594102,0,0,-8571.23331226606
