Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Bosnia & Herzegovina,0.1936494491098228,0.05102295551809576,0.3346381828475545,-872.4961338814189,-164.27248347459593,-1779.324836069752
Botswana,0.20725070615951616,0.1020694248785333,0.3483735364110117,-1389.7657739297538,-515.7736797945681,-2922.709666472084
Brazil,0.2483265741363966,0.12315160647346797,0.41054768859455343,-146600.77143565362,-60032.93306947651,-291591.82892668527
Brunei,0.1991741392111263,0,0.3919214320556166,-57.278254612716694,0,-162.07838807897897
Bulgaria,0.1787231897845712,0.052113629759740855,0.3160801411580735,-1779.8036821551245,-405.39620194992915,-3915.024670318906
Burkina Faso,0.16249059981080297,0.08949719087473249,0.2562393222153226,-15845.221241063758,-7206.266007899502,-29463.533212818715
Burundi,0.19576784056564275,0.10412967503262836,0.3220203542335375,-5757.838224985031,-2658.1042811240454,-10952.281334280435
Cambodia,0.12728876708344403,0.05772201588717595,0.22782489350081456,-7072.406534669823,-2751.458292309533,-15728.811793811012
Cameroon,0.17625079448225273,0.08582938292043414,0.28378850677457673,-17234.238116896777,-7344.0960986901255,-33225.016812646434
Canada,0.11934217498671715,0,0.27437450889340326,-2017.7959550134892,0,-6295.072311815573
Cape Verde,0.2838979655340875,0.14678676270730112,0.4646835396116709,-483.634621131068,-202.07667885282078,-1026.8492066783915
Central African Republic,0.1231050422841906,0.06379727060471821,0.2169791220710833,-2200.705407968434,-848.9911473106885,-4663.55905527348
Chad,0.08604203224755955,0.036992099820480975,0.17211236406368424,-6771.487795554087,-2340.754461629611,-17061.472887647145
Chile,0.06275713011343068,0,0.18260608872610967,-363.0979313197522,0,-1419.2339746543478
China,0.2946666154195337,0.12329519824707416,0.4660585672693779,-387982.77228602616,-143266.54297481113,-685923.5730172544
Colombia,0.15033751413006094,0,0.30599498749342474,-4960.461019292496,0,-14995.832652641117
Comoros,0.2517285683580787,0.11918057294757335,0.40768468278053205,-476.40748688391204,-162.18336892738625,-1143.9111727248298
Congo - Brazzaville,0.19310439539240437,0.0873657898613973,0.3378774589770546,-4473.84214700793,-1910.801624804774,-9145.366384704364
Congo - Kinshasa,0.2797188057570963,0.14558543142316263,0.46577624415496677,-82952.89482158117,-32756.326314688922,-164160.495595594
Costa Rica,0.16306854032502827,0,0.3147454313216736,-489.55763968811505,0,-1823.6085240191637
Croatia,0.1524742463795115,0.060125597619663226,0.32011010023334535,-648.7001819336474,-208.584522419519,-1691.0423913780621
Cuba,0.2510947521576127,0.1137837584142573,0.40248043216648455,-5398.4462180302635,-2061.5287049334115,-11074.757331601932
Cyprus,0.1495575597762649,0.05484609124831949,0.3167293422865491,-59.04275723110118,-19.94290562694544,-170.5327156308757
Czechia,0.15203226268121303,0.054093929279454486,0.30635771892261016,-1611.0832130438544,-519.6163656451508,-4066.2677039224022
Côte d’Ivoire,0.2919791652892193,0.16014139101549116,0.443903265992707,-33460.8827182025,-16864.0611074298,-60910.48277706157
Denmark,0.15497972949027694,0,0.30581195250470633,-229.42825136964427,0,-567.3223256849566
Djibouti,0.08384336952509994,0.02423744177725855,0.19156417010433782,-252.4262579036689,-56.882725307417424,-676.5045132992884
Dominica,0.25548767614969115,0.11595942983594601,0.4152841259021812,-46.47144181111846,-19.16986648446821,-94.38271906256703
Dominican Republic,0.18892109979183835,0.10463837476830448,0.29701131748049653,-5853.0049529211165,-2405.32058595216,-11425.996508116279
Ecuador,0.21408849482033757,0,0.39603244592644526,-2649.065812066169,0,-6298.80870043785
Egypt,0.12789712990547397,0.04835269791344975,0.24992662406983215,-18709.374308725135,-5508.081126208147,-47195.45970974634
El Salvador,0.23841278606611346,0.0341421225091234,0.41520688318891885,-847.1620502215171,-85.67014876814306,-2073.292196592485
Equatorial Guinea,0.24103606975372394,0.12547936619597744,0.3826701246034146,-1286.0444164195696,-498.4380355731534,-2505.3137082948706
Estonia,0.17868560651182433,0.07087754843858801,0.36014957236620193,-253.72239029178894,-76.53382103258609,-662.2875545393432
Eswatini,0.2722735363962555,0.15703830078295686,0.40996009952726487,-778.1247991031411,-380.01922989993966,-1581.18438894019
Ethiopia,0.16450712164136352,0.09422505341451175,0.26027673465099915,-32578.735824959404,-16649.284731705342,-60026.10809052991
Fiji,0.23344715946572903,0.11926925496250151,0.37236938891261306,-582.0875839873077,-259.81370222636434,-1223.3146407428635
Finland,0.1469170409793112,0.0546215710647114,0.3088228937636132,-194.00062869843327,-54.35505100974335,-527.646580305508
France,0.15475905371493193,0,0.30759342707315934,-2978.2955965706515,0,-7703.201780890739
Gabon,0.2966548534417507,0.17044964509449625,0.4549388377862664,-3195.3869293911252,-1510.8933478638694,-6123.044406256564
Gambia,0.3391231063906046,0.20399781250963148,0.5117900273144121,-4470.025314731423,-2307.4739045265637,-8452.169307983382
Georgia,0.18470708109769518,0.06096405856743732,0.3138344877809019,-1192.1840050093979,-327.20194786542453,-2484.573199048894
Germany,0.15425933434632,0,0.33127188928447376,-4523.806352296473,0,-16556.26413537975
Ghana,0.21010747155646287,0.1103967434125804,0.3365468760259321,-36953.98514337375,-15033.018001532626,-74724.40329662786
Greece,0.14997864353741064,0.05030189550359903,0.31181169623149835,-445.49494302961045,-126.05774461337012,-1331.4357617076337
Grenada,0.3010047204592038,0.1570485276648501,0.47530707919987586,-86.24931731413037,-37.70380640513656,-175.35209543046193
Guatemala,0.09636841199024451,0.046480461474523734,0.18187807792399477,-5867.255909141077,-2258.866445743005,-13244.46726528873
Guinea,0.1938715252040647,0.09896080675378209,0.30793651632499197,-9600.868368706153,-4409.011985642932,-18483.770268393844
Guinea-Bissau,0.21935787979049354,0.12446028321690941,0.33204837678539895,-2318.7994097517603,-1085.913983259918,-4532.504827501461
Guyana,0.15712454456258174,0.07531875861780503,0.2533000442295714,-380.70307797543865,-174.6201034666654,-778.0839432484042
Haiti,0.22736289278590943,0.11555044558283142,0.38778233989491717,-15535.224851265273,-6705.941773837287,-34192.945938493984
Honduras,0.10788405300898482,0.02013687051183442,0.20190520639199547,-1252.9302782243576,-165.55701952548293,-2557.7959332052956
Hungary,0.1503936270851704,0.057623112621324,0.3015730617550615,-1706.322356929943,-576.7938827120987,-4048.535866258956
Iceland,0.14812481953020645,0.0433089126205272,0.31281382661487744,-12.594367606535329,-3.2535813630157135,-34.52704598897036
India,0.11864468883388814,0.06109842124257129,0.19733845374168799,-822205.0777483899,-384530.4356588215,-1571202.2368274485
Indonesia,0.12660527295473292,0.04641427249431355,0.2089926870048484,-48786.21029417112,-12909.36078312357,-104679.2108860116
Iran,0.0814040819345902,0,0.21705145035486978,-16145.212881619926,0,-55305.78825480861
Iraq,0.1369892587875952,0.04337874743420137,0.2761715579121105,-13504.686898468444,-3607.716102874263,-32357.939412425927
Ireland,0.14741475777379393,0,0.32025534920271814,-184.4936137505132,0,-464.66629708934965
Israel,0.15003333866547722,0,0.312858242674912,-438.2043584287146,0,-1090.9467199036494
Italy,0.15173382331793425,0.0527565435862378,0.2998001773793454,-2194.298393068274,-589.7042892311284,-5944.595284010442
Jamaica,0.22840280140444835,0.11126661361561078,0.3804210377799771,-1837.3689002185852,-765.336089958058,-3713.5384474971534
Japan,0.20050992409896617,0,0.3920522643492037,-10761.208170155533,0,-26542.766015361776
Jordan,0.19672634820537616,0.06910729072583023,0.3338466139026333,-6973.727303622298,-1986.3743045009405,-13969.763370990097
Kazakhstan,0.21293882342018436,0.0835445205223655,0.3542962697101679,-12229.652992782081,-3904.726341959106,-27091.40870171673
Kenya,0.20581049411439284,0.09950792990078602,0.32790211282872017,-22012.50024644957,-10273.04522463214,-37961.531450082846
Kiribati,0.2718412151827057,0.14091278790908854,0.4501153306739337,-132.19604943366411,-55.98814566433563,-269.4469287636414
Kuwait,0.0970301657370398,0.022282504716088752,0.2608825727802712,-986.3374321160068,-184.5586933030578,-3528.5176502117724
Kyrgyzstan,0.3017565592732635,0.1558905039357825,0.4850859536009858,-5888.092878513037,-2577.6692256570004,-11507.7264127091
Laos,0.09574758206515699,0.04655990175861261,0.1573224694604483,-2038.4424391728608,-942.131591810529,-3954.9454356812844
Latvia,0.15659743210808696,0.05928842000815761,0.32342291332091816,-363.6188501399738,-116.30878396419092,-876.3809569109654
Lebanon,0.049969451323315324,0,0.18905013385636915,-590.9787066609433,0,-2414.871724381957
Lesotho,0.2361312820727816,0.11344003000842,0.3911643577840521,-1373.0596250860567,-549.9506329848535,-2808.565117918393
Liberia,0.2623206132367221,0.13002933401896338,0.4177321270622939,-12969.160402076384,-5583.361899830489,-27152.57019525928
Libya,0.14463159946047616,0.03936675240203782,0.2771778454557616,-2649.144110449168,-622.0029614140186,-6547.440953867785
Lithuania,0.14963737482373407,0.056046457689260476,0.30616999644872034,-499.0157585518857,-155.5850696811767,-1451.226159992148
Luxembourg,0.1584872364783772,0,0.32246141549627516,-23.78993278817657,0,-67.75580594584243
Madagascar,0.13869202224923935,0.07287479246205793,0.22667525183286522,-11785.834168862595,-5187.802283308217,-23125.915505735513
Malawi,0.10584536852034437,0.04653891836370667,0.19120531593425577,-7240.027545883888,-2902.5758934965493,-17097.2761448122
Malaysia,0.2975269932331679,0.13467760280977742,0.4638173313990521,-31556.616543501397,-10059.006150362813,-71115.42531830471
Maldives,0.28321960857252615,0.14310311365685277,0.45435895608056587,-671.5424456016679,-300.63547494323996,-1287.0258631426175
Mali,0.23507164799016583,0.12352562265556172,0.36777240563182706,-29254.68243610047,-12242.760136328756,-51905.83768412081
Malta,0.15285915213904458,0,0.3103209050856782,-17.64339661565294,0,-51.49213223664545
Marshall Islands,0.28248345315346557,0.14736773133176964,0.44882652678764934,-53.23647533547532,-23.30233789631845,-108.91876383888858
Mauritania,0.17929222413344867,0.0784635305380204,0.29093704904354917,-2826.1566897887296,-1039.5974760374381,-6095.051117929255
Mauritius,0.26169445006250924,0.11284441860901304,0.4138837417144892,-793.7458751535661,-250.32950280964428,-1561.6317270560482
Mexico,9.996356968356135e-4,0,0.24407490269967275,-87.72852017618425,0,-24736.019355579407
Micronesia (Federated States of),0.28295942617491326,0.13879666868356239,0.4579194613154739,-88.15624461437613,-36.08782611551436,-191.64574804030258
Moldova,0.2836445154944222,0.1304667632028154,0.45139574103035607,-1629.6199671686916,-602.653654551154,-2993.6432403842496
Monaco,0.15112837698662607,0,0.33756769975646017,-0.8770299011490204,0,-2.334207284938758
Mongolia,0.31225791281799176,0.1674716944979511,0.49993777983795357,-3565.8589354797587,-1674.066407983215,-6992.49144314089
Montenegro,0.13254897388276574,0.018685120310172405,0.3036011993601616,-110.04506687058938,-13.909708519088037,-307.17299780140564
Morocco,0.2330922534196037,0.11947031924069454,0.39392101148922515,-21346.367968818613,-8806.710484629568,-44608.58402202659
Mozambique,0.2196906987426463,0.11650520316559121,0.32128988986279006,-64570.774690789156,-30810.03988471804,-116973.28831515435
Myanmar (Burma),0.27896135882097983,0.13486275238715484,0.46848399880783154,-57841.70749203861,-26197.92266531959,-115289.17444233334
Namibia,0.20875007922839,0.0837496934637539,0.35177013407451907,-836.4256332393745,-301.66209290852373,-1871.7654905505926
Nauru,0.24358084417545042,0.10046519978385074,0.41078976776713017,-8.319786593393198,-3.0152652658413963,-18.732313306298515
Nepal,0.16367370994020133,0.08115560553492586,0.25942844469769116,-16595.23203664198,-7364.31327849417,-34068.77763089751
Netherlands,0.14836643801883836,0.05393022771468874,0.3110399006436135,-570.1555103648657,-169.4079662485574,-1665.7767743934508
New Zealand,0.19342278524596931,0,0.38478675293576814,-377.23531016141385,0,-974.7732775142913
Nicaragua,0.2749452889278365,0.1231512041084838,0.46165491363053157,-2204.0806749650715,-869.3375127269478,-4673.654305192919
Niger,0.3009665483736562,0.16988127814251464,0.45350510037283104,-26679.044118942762,-11825.917066569444,-49888.97734852409
Nigeria,0.1837147072654412,0.08644252114278003,0.2904335988683095,-197867.61974571977,-89941.8045487398,-368789.9395410493
North Macedonia,0.18431098704311277,0.06045010319441925,0.31881414644385553,-639.5567147852335,-165.73761124783056,-1461.626965297472
Norway,0.14853431357224062,0.0584577763880738,0.31523098088085366,-183.8816431343348,-69.23038958607984,-500.10804121692047
Oman,0.02441248792794446,0,0.1483837637344387,-176.69111699380028,0,-1363.0846751083404
Pakistan,0.07098929587303104,0.0236299381341018,0.1352726827537223,-80909.53602258873,-24067.410928911195,-191243.5989281565
Palau,0.27345310071795137,0.11540907589120505,0.4381144978255954,-10.85188018095296,-3.301521344890587,-22.095201863507118
Panama,0.09024795287268439,0,0.21161112920676414,-320.4357382068156,0,-1164.2820948911876
Papua New Guinea,0.23482200583700308,0.11519671419675744,0.40997993835396823,-8881.561938219036,-3581.6944938783713,-20323.961568161427
Paraguay,0.14079522519019388,0.06960195854306697,0.2405905163104607,-2252.1612991540906,-889.0533499190021,-4722.096061357772
Peru,0.1865930568207399,0.04037845634398864,0.30479292542611086,-7654.5784671437395,-1164.3973907364623,-15336.810733222148
Philippines,0.14644609832837963,0.07386907855300325,0.23667003154535968,-47352.784675382994,-18544.136080655346,-96442.4567658587
Poland,0.15328844667951186,0.05388997756428143,0.32559803144809146,-7177.276198713198,-2068.1819398643797,-20589.771462780653
Portugal,0.15779621369841973,0,0.3277713086633284,-487.89478932900465,0,-1369.519264704743
Puerto Rico,0.16288361130666895,0.05722584457204418,0.3349812868767367,-766.8357788890557,-261.9924172952088,-1835.3359362782417
Qatar,0.1669447295813031,0,0.37695593743704203,-614.1490317561193,0,-1605.5451476786359
Romania,0.13650900483607392,0.05724704087738929,0.2956425006844722,-3043.858134190884,-1025.869166507217,-8917.281250492948
Russia,0.1474173824705572,0.029037085209604015,0.308716751358875,-31075.05762629588,-4531.334410383502,-76156.39304186686
Rwanda,0.1875838482958933,0.09206210508227303,0.2940843752056953,-3367.0926754296042,-1282.1038446906136,-6449.74087699333
Samoa,0.2835149335361057,0.1436723052851641,0.4645485916518798,-150.45548298726467,-54.73066721797702,-307.9822381214559
San Marino,0.1498970092917245,0,0.3092439298056953,-1.319880224917556,0,-3.5024414518140197
Saudi Arabia,0.1343046924357154,0.03291923209956904,0.3112025361121366,-10974.080355017446,-2306.0004083442764,-33687.0376137236
Senegal,0.21512653396391745,0.12741155774148558,0.3263894980720138,-18275.163481938394,-8177.645142389384,-32579.952301488163
Serbia,0.16545767480032253,0.04436133217829207,0.3093561388704609,-1836.2418992791509,-376.9269776236812,-4069.8389301271404
Seychelles,0.2170498160140911,0.08443991059234703,0.39206418868024895,-46.72339395512829,-15.824006576063944,-122.08173161706283
Sierra Leone,0.19671691821968845,0.1004198465402726,0.3014510175554025,-6722.4418651362885,-2922.4576923319964,-11960.31710002038
Singapore,0.20068532050337426,0,0.4024016841705902,-859.2045581751854,0,-2394.6832512973983
Slovakia,0.1610762541734133,0.05779008571260293,0.32309727335563143,-1033.1474232817277,-341.98643467632286,-2789.0217883665423
Slovenia,0.17643556211339567,0.06436405945549921,0.3485631642569143,-290.33627731555407,-99.23743650240579,-764.8789185759123
Solomon Islands,0.244999973420911,0.13524929384773,0.3962113898034074,-583.9655453820728,-261.2566102323209,-1179.8081945070767
Somalia,0.15985944632815188,0.06791869977185126,0.2994646986384888,-11058.41400133976,-3699.9376343074678,-27933.726035453612
South Africa,0.16818538559166013,0.06967713021399005,0.2801368239730038,-28969.3511198254,-11488.1799460295,-57742.51216974783
South Korea,0.18890943521372833,0,0.39620652527363304,-3514.609804029419,0,-9217.244636318974
South Sudan,0.2701654867484372,0.13005687771901284,0.45846808560406027,-6745.479725555671,-2635.3905258877435,-14769.613712175062
Spain,0.15461615672816953,0.039552887531470675,0.32005781853348014,-1661.1305453221303,-358.51064182231215,-4732.08591488442
Sri Lanka,0.1844884894994897,0.09476146707900715,0.30143079208360335,-11108.752314377287,-4604.732755234565,-22576.20841913913
St. Kitts & Nevis,0.20374911353984332,0.07765691249818053,0.3611217014319693,-31.613819132567762,-9.217914148889887,-75.05932963612514
St. Lucia,0.1871980103504947,0.08102648159436164,0.3257008619724874,-103.71901949254632,-37.21461809907605,-216.3668448735098
St. Vincent & Grenadines,0.2328319345851783,0.10327944866582262,0.38048310306847344,-78.54591368524977,-30.677280193588626,-154.21330928413877
Sudan,0.233076786254377,0.12351978076136218,0.37748944943387447,-34835.21771577824,-15222.487223973965,-71066.96742913843
Suriname,0.24154889680311264,0.11466022721671404,0.42561196250140365,-426.1741234327931,-175.10995668102413,-876.5690463911751
Sweden,0.149466188437412,0.03637421299314786,0.31284555849955586,-344.14883976227725,-76.88638930287433,-957.9617886556823
Switzerland,0.14869879394922272,0.05668571908745907,0.30426392403707964,-643.4260843143807,-124.52228909752472,-1771.1338001761676
Syria,0.13532926701473402,0.05595894759495128,0.2700798294648819,-5228.704999038491,-2041.0734463561373,-13912.03043010288
São Tomé & Príncipe,0.32769269661928413,0.19159713383088467,0.4923502448616673,-239.81036841982166,-107.55032072363363,-463.39957764430704
Tajikistan,0.2877617660340601,0.13062181654707533,0.44871979190747985,-9431.866039080802,-4066.9283137919697,-18059.064203308935
Tanzania,0.12879529681907595,0.05677252492645038,0.209749966450678,-29272.55507106858,-10623.330971218067,-56417.94425971117
Thailand,0.28305004874202794,0.14895832639058204,0.46268797845893095,-41522.75525637589,-16154.057389406447,-87972.14000147408
Timor-Leste,0.24221900984305295,0.12912280877702478,0.41779423559728607,-554.7418153932813,-229.7822469441713,-1120.3407986153695
Togo,0.13909443940302668,0.06946213638546574,0.21703656752054773,-5836.541868790871,-2499.607482893387,-11762.307020861652
Tonga,0.2883678887586899,0.15722410251097066,0.4499762949574006,-73.58652445474607,-31.368736623838423,-149.86157832041647
Trinidad & Tobago,0.13523118762878208,0.040781340028300306,0.30354204457099637,-446.3053050617318,-108.7323852798323,-1404.2968043413796
Tunisia,0.11530754451639363,0.04495729247483548,0.2226907371129722,-3041.0380041965855,-1118.792018284143,-7485.9437459861865
Turkey,0.16593389278281429,0.053437920157084824,0.303072184973404,-29808.177700886095,-7595.450492470057,-64499.70719988938
Turkmenistan,0.09364210827170769,0.033945084211229194,0.19653486850618765,-1400.9589905794664,-446.4091313475799,-3386.165719041334
Tuvalu,0.24683630386368507,0.11023665741918584,0.41420993284349195,-8.23507158998046,-3.0356536254305015,-17.039874666448455
Uganda,0.18390615499169632,0.10077576064359058,0.28070796611063853,-15227.649593117789,-6648.309975623133,-28007.938750455258
Ukraine,0.28875519040586317,0.13281889644368403,0.4568262939306548,-21604.206328961038,-8427.972028660122,-40566.24686574922
United Arab Emirates,0.12552685158060312,0.04174438046590739,0.29025592382874077,-2007.4101356158335,-550.5829026280126,-6339.683898787824
United Kingdom,0.15332473682905673,0.056170642256918965,0.3216081554407901,-3021.0727249290885,-976.1990524071705,-7477.597875841165
United States,0.09357238761054282,0.018924965619993416,0.21636110833865002,-16198.751613453554,-2828.595313183577,-51602.72217918461
Uruguay,0.12737268304471033,0,0.27551527395969716,-262.3697644398594,0,-834.1684672933944
Uzbekistan,0.264191047786624,0.13864958839783506,0.4375413631540922,-50762.00942954418,-21252.35732962068,-105669.57578114119
Vanuatu,0.2816740613298,0.13742337791486375,0.44463827963620856,-302.8880079901103,-119.95219507712298,-625.3147545666664
Venezuela,0.2686723997602788,0,0.44034590281589914,-7425.384846534242,0,-17444.909847179664
Vietnam,0.17322999092889918,0.09022347151701135,0.261358555165706,-42043.4062169017,-17758.92218125861,-81702.0423875868
Yemen,0.06210705426427406,0.015840119225970322,0.14373196964312582,-16494.26501295576,-4382.158379609949,-45480.70520839077
Zambia,0.19487978614075108,0.10774473403389442,0.2959286894670589,-12842.294622116731,-6294.716753207467,-25996.037004090533
Zimbabwe,0.15638610303044037,0.07123685762314647,0.26026100858238577,-7260.6406903953575,-2725.7575978498053,-15283.63582138934
