Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Botswana,0.18454531518018819,0.08193579450885657,0.35203333600544623,-1234.5870010334756,-449.4914355249215,-2631.1887984615637
Brazil,0.21873435973033217,0.10989167884230171,0.39648665010661033,-128450.23505425392,-57911.32443314191,-273678.653452323
Brunei,0.20043839967116067,0,0.3965401332269343,-60.30272395384415,0,-144.97041973859876
Bulgaria,0.18561501205584802,0.055722045150263286,0.3541100162909128,-1818.7368644761727,-400.968021746111,-4325.965008701069
Burkina Faso,0.14145238929244297,0.07015544324254434,0.22842629973136175,-13853.932711829257,-5984.575047116442,-26284.14890025705
Burundi,0.16780006504754152,0.08997464681173303,0.2960527487724619,-4873.8857972218775,-1877.8828256519328,-10322.57399904649
Cambodia,0.07553632226261597,0.019482409833586834,0.1610971609739096,-4172.475348364689,-1075.851272646656,-9852.599834833662
Cameroon,0.18291576151382577,0.10225628942880306,0.302396208612398,-17532.80737477627,-8436.760314485926,-33543.780791954974
Canada,0.11869534391790659,0,0.2794276377965919,-2051.7246081458925,0,-6599.656454780017
Cape Verde,0.267577021364361,0.13685540437085733,0.4534700523976474,-473.0477358290242,-174.59734956322447,-945.3478786318151
Central African Republic,0.13120676340271753,0.05995630485572508,0.221871397087951,-2251.680242450616,-843.151664495175,-5071.0753377933115
Chad,0.0837035807292833,0.038150761018363365,0.14904203485786452,-6870.319005112004,-2511.029917841707,-15017.708858913855
Chile,0.060684401992867495,0,0.194875835503593,-369.3386560896279,0,-1759.3909845669377
China,0.2729930552612922,0.1085659521820225,0.4789667754431464,-362056.0322500039,-131654.64796628675,-632506.4703160351
Colombia,0.14976231939030815,0,0.29723201087723655,-5200.781450030644,0,-14206.788056867237
Comoros,0.2574292755789236,0.1340299377040352,0.4339289277601932,-497.24358812285124,-208.43876387802067,-1081.3545558998972
Congo - Brazzaville,0.18514907727620758,0.09079469697321216,0.35225971867870587,-4269.786711752896,-1816.7662510391324,-9015.342367823941
Congo - Kinshasa,0.2573247293250587,0.13084070931118572,0.45352029950334477,-77853.67963496025,-31571.49587276448,-154717.98877761306
Costa Rica,0.16576249753264538,0,0.31892663543773625,-557.868665524329,0,-1614.3756265636632
Croatia,0.15565117672698858,0.05742599626858548,0.33374450157625213,-669.1971124619945,-206.23411903229464,-1579.1289002359006
Cuba,0.23905627995296497,0.11419971250025918,0.42800100070977953,-5116.182556356991,-2153.163905013292,-10523.430494475691
Cyprus,0.15152019741874814,0.05014518316311571,0.3273979867034088,-64.55867556350009,-13.815591784818544,-183.56492997851706
Czechia,0.15105485873251734,0.05837569592112599,0.3217446667000001,-1608.290275775707,-522.2986744412975,-4351.703630174682
Côte d’Ivoire,0.23737234845112887,0.12510056266162173,0.39224095550388693,-27591.198406330397,-12208.48761286235,-57020.26308045367
Denmark,0.1542780561950525,0,0.3321602196430388,-210.92964714165635,0,-631.4695633623044
Djibouti,0.09312118269985598,0.031786538695824346,0.20038589470368204,-269.1163824136838,-90.28114493573977,-667.7290704939486
Dominica,0.22946687569760751,0.10583359390343322,0.406489885342123,-42.177170499238485,-16.578345675997486,-90.67271108316028
Dominican Republic,0.12940018963713476,0.060703119154683086,0.22401465467965584,-4187.639959608185,-1528.257462938139,-8521.733338005215
Ecuador,0.2147032042163126,0,0.4055632053107988,-2675.8295142665365,0,-5874.586031096325
Egypt,0.15347532043745493,0.06720664668526674,0.2753141714010003,-22505.83585464595,-8455.96739666255,-45919.42066388926
El Salvador,0.23810913535727912,0.08104573623656137,0.42183116847722113,-872.013274634334,-247.90035991563587,-1905.5622478532246
Equatorial Guinea,0.2169857543091827,0.10705307485204572,0.3545952329186329,-1160.611485547704,-443.91972962154676,-2213.9201666264958
Estonia,0.1819645135199778,0.07086434714812077,0.35703625216848434,-259.48574442659435,-87.84763930285605,-670.9196168270419
Eswatini,0.2276347508767958,0.12291611784507073,0.3730732646128123,-657.7692032473325,-292.9789897463858,-1397.376042309313
Ethiopia,0.11758724266769596,0.0637927408496349,0.19842556732698374,-23298.664806286077,-11578.633023800085,-45097.11198158268
Fiji,0.19508305323633532,0.08777711748713247,0.36542585266829153,-478.2063543219223,-191.34751192545318,-1123.0499052707041
Finland,0.15038385848040198,0.05569069507096941,0.32979525504748486,-189.50618577836087,-60.05078782741394,-559.8522176058559
France,0.15310538836631307,0,0.32367525454686785,-3068.934719833386,0,-7548.35554422996
Gabon,0.2361543727476825,0.1253978977214149,0.4071535116332366,-2618.7902503999403,-1165.6209588645345,-5391.4116024991845
Gambia,0.26880037112417665,0.1317933502992365,0.4552000876066549,-3552.007835143868,-1412.1322364876364,-6729.74661032333
Georgia,0.19228274778580323,0.06061810007864034,0.3480065460932128,-1205.0327310461234,-301.30668583009174,-2480.759123545028
Germany,0.15312762089761967,0,0.3263838815810347,-5177.157334839592,0,-16048.22809658336
Ghana,0.2042282877425573,0.10778192252581789,0.33078587037968576,-36402.33945855149,-15684.663780972982,-69482.22226104628
Greece,0.14858527086771942,0.04826761827584808,0.32894008211426196,-462.32989439304185,-104.86670517077437,-1351.34354918945
Grenada,0.2820539920163644,0.14134373240649467,0.4797448946236516,-79.30992288529981,-33.13970078999772,-164.13745073163795
Guatemala,0.10402599707396037,0.04921461323894135,0.18575663730210576,-6127.6745238973235,-2544.353212192459,-13607.02304159237
Guinea,0.1944298800005742,0.10068231234291322,0.32032505621193114,-9800.685296462396,-4581.327401534765,-19867.29957684921
Guinea-Bissau,0.2067685294409543,0.12057085692024935,0.33767625889986547,-2194.1779685746023,-1028.6364570065564,-4523.5745681034805
Guyana,0.15465716898645956,0.08182372289127918,0.2523654046199515,-380.0081049988688,-157.63533297174547,-744.5673811570078
Haiti,0.2248398534761477,0.11107032926022756,0.4060421211743427,-16006.481571852652,-6613.540565501832,-33087.42189493705
Honduras,0.12597742648615956,0.022924389190502856,0.2320464741822696,-1395.8523898665562,-205.0266944543284,-3073.726857897724
Hungary,0.15155330613727563,0.05642634714160256,0.31886649216454577,-1670.6125047725918,-559.2463356686094,-4360.31047013168
Iceland,0.15473071295401,0.05251864587218876,0.33111926048772916,-13.085106450838428,-3.838868905483669,-33.16883118180058
India,0.1369066621103395,0.06788727943057798,0.23619530164563793,-927446.6959546413,-451580.3348191153,-1762997.6297961755
Indonesia,0.1296268780065223,0.04792288490447225,0.22248517530233514,-48707.69032491125,-15324.017897019985,-102722.82286048823
Iran,0.09014038161985029,0.0015668945416397353,0.22843911161958055,-17763.94036272708,-233.7124596702506,-53671.11628226182
Iraq,0.13902706325334757,0.055706585112916505,0.28615542573087677,-14025.690652101133,-4273.3817485326945,-31946.56553797604
Ireland,0.1473006583434865,0,0.3321483641767281,-178.64931713046747,0,-481.4727046341657
Israel,0.1484257361537018,0,0.3230729402002406,-422.81426992566,0,-1264.3832235299672
Italy,0.15185257259404933,0.0540023955896029,0.32123052101144994,-2309.535755385712,-765.0158618766349,-5989.659909668576
Jamaica,0.20038501913873524,0.09753609167123241,0.37569379252230245,-1616.5323022671496,-645.2264104175642,-3351.8629734024853
Japan,0.19664973837776167,0,0.3972288720005456,-10417.437258782677,0,-27032.014378390086
Jordan,0.17771805035489158,0.05621766961266386,0.3296301080166455,-6305.886615397856,-1775.7366511113603,-13457.688460464546
Kazakhstan,0.22258290094049685,0.10060194995943557,0.3750745260789855,-12880.76883021777,-4718.384416420593,-26056.930348816044
Kenya,0.2211668331871997,0.1222766295508531,0.36423032969883046,-24475.699972813207,-12699.763742987312,-42304.86092337755
Kiribati,0.27794637457010063,0.1343963226605612,0.485926670258952,-128.50915569805477,-55.1541411027555,-274.99919009635096
Kuwait,0.09564471183013992,0.016689518779949376,0.2513066823411878,-948.7828850917585,-167.00710570133134,-3192.7893003273985
Kyrgyzstan,0.32433576900345185,0.18525576436584767,0.5026702851384062,-6609.11163953042,-3354.019051998804,-12071.162972871894
Laos,0.11192453169628774,0.05041568961170155,0.18904452703735117,-2354.4568807707446,-1009.0813824732455,-4965.917332906031
Latvia,0.15100794428161468,0.05680725848927915,0.3380763017584414,-359.9681654863589,-121.01503931098782,-905.2376553289732
Lebanon,0.04914787627590721,0,0.18117120223087532,-581.7003142276085,0,-2487.0201862139024
Lesotho,0.22289614307483724,0.11674122781962626,0.38713417473991424,-1257.3163376633615,-513.0387597351183,-2459.126383080964
Liberia,0.23370233650384842,0.12966905261309372,0.3847970678766183,-11510.698892780834,-5196.222004069577,-24314.48729807584
Libya,0.13432185380008577,0.04152588551519933,0.27494688188997685,-2488.429647814565,-646.421723703262,-5817.404988327718
Lithuania,0.15389886270012854,0.056981649774076944,0.32290411394821933,-500.641099185935,-154.37776937225001,-1394.752965529002
Luxembourg,0.15284735819380174,0,0.3360784799822947,-23.216338852289233,0,-66.0563518651891
Madagascar,0.14663362459863477,0.07512199946886491,0.2537743711217683,-12365.345226397905,-5028.91613121979,-24936.461546098355
Malawi,0.11010914524131513,0.056278278447126344,0.2003097359586748,-7448.365014294435,-2944.846461761786,-16703.55810165386
Malaysia,0.27442574436691436,0.12955745933300378,0.44959455734182935,-30501.427828249034,-9599.472938661142,-65974.80001728353
Maldives,0.2723199849639062,0.14936287223825606,0.46782278420451506,-674.0105706022579,-312.24475789787914,-1316.9149063165555
Mali,0.21550127516663464,0.1175832928019646,0.3443632528059315,-26814.510115227924,-11927.054368071445,-49585.6810317974
Malta,0.15409631358785797,0,0.31783241471790175,-18.438967862515483,0,-46.37017829558099
Marshall Islands,0.25959284046146347,0.11971550808861502,0.4321425798422852,-49.444253741686055,-18.085650759770314,-99.33610858529842
Mauritania,0.18390854820599128,0.09398652599834642,0.32007593771721404,-2909.069900009603,-1102.1608330835948,-6001.038879203417
Mauritius,0.23217185873174395,0.12120489509292579,0.4045068096354949,-672.8151799665247,-266.2454130984125,-1496.9683583999827
Mexico,0.0023466213049631235,0,0.24320779743707224,-180.43046558281276,0,-25084.48018405963
Micronesia (Federated States of),0.2768049092965985,0.1341871426227604,0.46009087118968295,-85.28842723510319,-37.51755256753544,-190.96840190304988
Moldova,0.2777781406391162,0.11761823087245273,0.4743548077162574,-1506.9936295049476,-609.2971863294829,-3202.015036733997
Monaco,0.14519938483808537,0,0.32778656532106654,-0.8775092358464236,0,-2.4875658919318635
Mongolia,0.28843006025392737,0.13725573701379978,0.4778594592549656,-3277.777050898211,-1369.836726805914,-6515.326894454643
Montenegro,0.13577089199426481,0.022589650562118917,0.3108789587864233,-100.79502575655044,-13.440354972479414,-315.656037280077
Morocco,0.21906101537525796,0.10027490824086308,0.3964849023144235,-20272.80781958883,-7986.693850786613,-42579.185009240704
Mozambique,0.21474383278381154,0.12209865504491549,0.37219196748555744,-63275.06951194984,-33801.29050677683,-127617.01713479422
Myanmar (Burma),0.27792689355556444,0.13974050223302104,0.47580814830009976,-59453.124747827096,-25715.838032538097,-118097.31016072465
Namibia,0.19791621961742561,0.08720821837729469,0.3453993302702285,-804.1471809736552,-265.07270157273206,-1726.6462241857685
Nauru,0.23777554328959533,0.09515670250376919,0.4179927580168847,-7.808999132322601,-2.690653606211805,-17.693722618686444
Nepal,0.15071874704670912,0.07933351742672752,0.25004551048998536,-15948.66306023754,-7446.675954792156,-31775.334795653685
Netherlands,0.1527471803206964,0.054319932791711455,0.32256389633849913,-623.4679070398538,-166.21569314845482,-1704.9317511148533
New Zealand,0.18876670684043673,0,0.38327794758760286,-371.69873975655196,0,-945.2024046083886
Nicaragua,0.2722830677308834,0.1318593139633455,0.46452909412639876,-2112.8966654409164,-880.7803045208129,-4702.515036393105
Niger,0.268908205994832,0.15032696309024207,0.44345773042486114,-23444.932311809876,-10514.15200068149,-45788.2965552501
Nigeria,0.16850104967466994,0.08681770905097942,0.29010143608610967,-182132.93022368156,-85051.18268169781,-340942.4367116178
North Macedonia,0.19347410803916015,0.05039920758465992,0.3506291434598106,-683.9393381703151,-123.50250962261615,-1338.8164977351807
Norway,0.15028913814967418,0.05675000186136001,0.3193947926282918,-192.49700009152252,-55.58088178880169,-519.7681971727873
Oman,0.026685531903285202,0,0.16186836218701878,-171.88976167833198,0,-1345.0963470653332
Pakistan,0.06641464934846367,0.02431966328565159,0.13086078740420706,-76412.18537087471,-25368.72960979244,-160119.7002965364
Palau,0.24178760924276516,0.11100946835299336,0.43355373073722564,-9.762416772269173,-3.1166838156129857,-20.582147643384076
Panama,0.08870817621646004,0,0.22190432153461923,-332.6293446481725,0,-1279.315298290498
Papua New Guinea,0.24490097382477644,0.1239299253988207,0.42407003279122724,-8774.219103393778,-3644.0751099639992,-19889.051756280158
Paraguay,0.11851062696653725,0.054908057135012775,0.21842057520822605,-1868.9021937543284,-690.3804759222386,-4300.347801250126
Peru,0.13724774712677307,0.040357357370509606,0.23398574218699741,-5733.309596769137,-1115.5942907850385,-12706.49837830029
Philippines,0.1304648840293553,0.06148047357579722,0.22854293784462354,-42628.53031818467,-18505.813094378547,-88603.55555571917
Poland,0.14387237768006927,0.056758423205582574,0.31727509834621614,-6929.460368825745,-1809.3642883966963,-19175.02143147708
Portugal,0.15183990634822941,0,0.3390298420274888,-502.83079536137734,0,-1459.0586731213527
Puerto Rico,0.16231561954968793,0.06518303372494706,0.3388175989071472,-758.790115519836,-251.71336351186528,-1934.8877583986514
Qatar,0.16697857896195917,0,0.38056006920195495,-641.7716781310144,0,-1583.125532318103
Romania,0.13889201684303443,0.055185429128608604,0.3158016700337085,-3230.8892553843198,-1018.0352140438674,-9272.576128838638
Russia,0.15134063002074094,0.025520441717633836,0.32436161634041677,-31958.506256030087,-4023.1595363089064,-83728.74166335931
Rwanda,0.18213634278372026,0.09050741710882844,0.29902327495391257,-3264.120599302277,-1365.352468725125,-6344.953798225745
Samoa,0.28215924113978763,0.13721347764899183,0.471801550385109,-147.0240936426601,-62.61165148254631,-308.44418724118475
San Marino,0.15435699947623577,0,0.33251865147006476,-1.2827341930453438,0,-3.749149226646771
Saudi Arabia,0.13291343385230564,0.05042859996210525,0.29183646763475374,-11539.665366766156,-3631.960583130217,-30968.92709456844
Senegal,0.18644272597209732,0.0939063427093208,0.3166249981129494,-15543.690244720441,-6985.644739745446,-31429.460823537775
Serbia,0.16867641156517615,0.03626289078648635,0.33210754675950016,-1861.4870385296726,-326.72791835223074,-4424.6301886040155
Seychelles,0.2179419999681218,0.08362147442745037,0.42662590235631004,-47.10395504998348,-15.005228834378155,-112.93420968865509
Sierra Leone,0.19358611372465034,0.09660522072243992,0.31962727309712125,-6659.423432927626,-2990.854301997536,-13385.867767249641
Singapore,0.19712817346525668,0,0.3914269140371567,-962.3621175595099,0,-2559.3495105543047
Slovakia,0.1519432919343317,0.062298936204909235,0.314347154469723,-972.5531284764024,-349.62720913686064,-2526.278219073289
Slovenia,0.1760142106649989,0.06255985688643842,0.36638439447407506,-304.23541298258687,-94.36795553613331,-769.982389335138
Solomon Islands,0.23039713782724303,0.12760429685039734,0.3884475732171297,-563.5852714279386,-230.72175299065327,-1186.0808186245088
Somalia,0.13826036475291095,0.05694777939437124,0.28707366425866215,-8981.758874043058,-2928.5622641212044,-24462.884329674052
South Africa,0.16449260416309874,0.0710533312575919,0.3114313324302599,-29353.681460913926,-11088.078795002511,-59991.8605211112
South Korea,0.1715573210441531,0,0.39640624996971957,-3389.6895002933225,0,-8877.899371807192
South Sudan,0.2730316222366287,0.13975414995561108,0.47382908182347616,-6842.9413783237,-2913.3700471577304,-14197.310492943012
Spain,0.1485511140353764,0.04282481808985187,0.3244854016067956,-1659.5006584054427,-369.8771154747629,-4815.140363389166
Sri Lanka,0.17606810772284032,0.08869224123695117,0.29034842439277475,-10533.050067610468,-4022.9884526167725,-21280.598397614085
St. Kitts & Nevis,0.1977642474804553,0.07712998838488126,0.37857818816019767,-30.512442490989322,-9.062921740899647,-76.02032817198892
St. Lucia,0.16884063151399592,0.07366913691064074,0.3268022090861539,-90.5454252671197,-31.554553467087004,-210.30761138575653
St. Vincent & Grenadines,0.20386071244841772,0.09892787753363909,0.3692392274920668,-67.76077625691852,-25.993112098909798,-143.25557757466598
Sudan,0.2686654390530958,0.15201705099690227,0.451565920111075,-40126.576927571616,-17229.74024733023,-79695.21658477058
Suriname,0.2493521106681381,0.1177566388593165,0.42759958112992846,-452.2366392196847,-200.67114392955034,-941.338775655226
Sweden,0.1471004451085722,0.03311630077815872,0.31349719936918463,-340.3896310254041,-78.60213978579625,-1003.6802791973022
Switzerland,0.15207373837010665,0.06043506949670029,0.3232392049744872,-657.7570298567707,-131.15071084578824,-1757.4792044788987
Syria,0.1319440972763991,0.060385268219374566,0.2915364689651724,-5138.730179532553,-2065.5188275894393,-12421.196948035387
São Tomé & Príncipe,0.27053840031022947,0.14305522775537188,0.44774746696903445,-197.416894372025,-85.35806003744045,-396.21321892826484
Tajikistan,0.32771593974907975,0.18956153166059636,0.5149772058294811,-10613.974224630841,-5424.022004178188,-19838.73237233603
Tanzania,0.13389447600452575,0.07220428892596899,0.23203426912903324,-30661.702277843244,-12976.491068885869,-57603.19829316827
Thailand,0.27792321366485195,0.13474802411739548,0.45955566876770165,-38961.378203171436,-17749.65718406541,-81418.70355898712
Timor-Leste,0.25123001995815114,0.12247176245160157,0.43117638328935415,-557.8224677747866,-238.83420236220897,-1212.6185776378006
Togo,0.14461043920784067,0.07069336516597508,0.2339295383442958,-5969.894057497255,-2779.038448526843,-12278.301448596065
Tonga,0.25961084242514565,0.12969351488370057,0.4386108431423159,-66.23547962720022,-26.226087714130106,-133.28883025068617
Trinidad & Tobago,0.13255362505293838,0.03345923979695735,0.3033888574668282,-433.0756719645294,-114.69652770129663,-1273.2620569062485
Tunisia,0.11790264161311767,0.04698191157614638,0.22372155455225706,-3120.550030040862,-917.225024775092,-7522.742353495813
Turkey,0.15824182279642757,0.055456522202133714,0.3114688771556742,-28453.367395393478,-6870.676767619981,-67733.70772200024
Turkmenistan,0.1614804228924105,0.07367410658853636,0.27020596511892037,-2337.3645930840794,-869.5550884717838,-5029.674424428339
Tuvalu,0.25892785042183597,0.12583018486600286,0.4390946308194129,-8.756313498360374,-3.7569266450015353,-19.310466936633723
Uganda,0.16944822760011624,0.09386778612113464,0.2802268394145936,-13540.294785930291,-6075.447056616756,-27087.939363150876
Ukraine,0.2994542726667029,0.13617822826628692,0.5050380119828046,-21970.94339409543,-7775.396442707582,-43338.08860841101
United Arab Emirates,0.1280673149405568,0.0455565500688269,0.29050519677084374,-2001.6387496282487,-578.5039996168307,-6420.573211890328
United Kingdom,0.15208089539028458,0.04874054671332515,0.31233548307385495,-3161.427428120918,-866.0686566563286,-8113.478973490947
United States,0.08633272726305935,0.001976086373954028,0.231759631139052,-15727.420852017007,-586.7760027896328,-48879.934817612004
Uruguay,0.12874293274343473,0,0.2777703283048798,-265.1732050514519,0,-763.5234905796073
Uzbekistan,0.29467844508422153,0.17211825085936802,0.4788774739820811,-55611.33796525439,-24467.167473287554,-110522.31841254511
Vanuatu,0.2770166356184031,0.1334515959542884,0.4518656165748098,-298.11990208456575,-118.90887200374777,-601.4874957031832
Venezuela,0.2474836867582803,0,0.46749907839884436,-6632.340743665118,0,-18618.211336124194
Vietnam,0.14158963191716484,0.07076102493903508,0.23087393054876745,-32869.82623474431,-12848.093936681158,-66549.2547755246
Yemen,0.10077792872246435,0.04442252206635743,0.20432357672543616,-26161.08345481474,-11233.073989103788,-57389.8879137951
Zambia,0.1576462134890561,0.0799902352229964,0.2488805601859276,-10598.612844097534,-4852.372981131633,-19548.013125612153
Zimbabwe,0.1522879683283031,0.07339307754088611,0.2514015258824679,-6985.616289783971,-2871.2573842800775,-13622.073907038719
