Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Burundi,0.2007641151008397,0.0858007469039483,0.32088340652416447,-5864.988800882989,-2349.689527499701,-11306.046850790326
Cambodia,0.01891336122012184,0.008687532597864983,0.06780789079917586,-1043.8959547088707,-414.65426246381014,-4211.511203382361
Cameroon,0.12658959003438436,0.02532802266258647,0.2333820066664249,-12367.090843522816,-2357.4861278898475,-26574.463398743323
Canada,0.11395796353667917,0,0.25870512630117676,-1840.543084545252,0,-6422.281176822756
Cape Verde,0.22297148458881857,0.04488182072153382,0.40802192463900583,-372.4789693955636,-75.28053459382066,-885.8466696790092
Central African Republic,0.0897985483612504,0.025467861931911244,0.17132480882917936,-1658.9323523923158,-375.4742616353263,-3621.3823007389915
Chad,0.0862654216552825,0.03916768280247526,0.18965619986202806,-7006.699844728326,-2391.1875173415815,-17677.266583901874
Chile,0.05489680428616474,0,0.17655206248913186,-363.30651768498456,0,-1473.6439021986282
China,0.30967411345188833,0.07928944680926958,0.5099167427344946,-416258.69816172565,-95511.69106939131,-782153.4123219524
Colombia,0.1275771293770103,0,0.24600639862210402,-4555.885716601708,0,-10877.356473304606
Comoros,0.2029767655968941,0.02777193979190479,0.3574763389847603,-374.2795771830023,-39.26303478948298,-928.5876328200592
Congo - Brazzaville,0.134838122402307,0.027790279848132333,0.2785611517357832,-3188.0229430012805,-555.6863864104848,-7744.9339302730705
Congo - Kinshasa,0.271829017769187,0.0745706294065938,0.4530511964923447,-79248.68898640665,-19694.081635256058,-168311.57567171063
Costa Rica,0.14307867036238564,0,0.2986287837769436,-480.51564981197964,0,-1573.2175047448663
Croatia,0.15053221531817162,0.01488431470892325,0.31004647997118323,-614.971213434093,-69.02569275653208,-1558.7747535817903
Cuba,0.19085605509265896,0.00672234133337291,0.3566760181922142,-3744.3237587904123,-113.75236786420925,-9882.356349122234
Cyprus,0.14959780966139918,0,0.30452768367606387,-57.17416837947334,0,-178.66407024568454
Czechia,0.14193759876950432,0.012544348765030683,0.3035295427927619,-1512.1862788908502,-129.84481118126223,-4069.18083472367
Côte d’Ivoire,0.19113262313872792,0.04612512066275458,0.33455602017080105,-21684.820495655513,-5262.802421387216,-46732.637812950714
Denmark,0.14728003911836465,0,0.3165386652019255,-206.4034259946477,0,-625.0665851053936
Djibouti,0.07247233391345823,0.012160428726432323,0.19285494902910535,-216.65582843280413,-28.95338472123885,-676.7808318223679
Dominica,0.18044871473599228,0.024366918520676843,0.35933944482233765,-32.46134258494471,-4.097226086134452,-84.27924890684943
Dominican Republic,0.08146173804139858,0.020238430318365443,0.15192137328802324,-2587.299008490023,-631.2381853450937,-6130.416481844966
Ecuador,0.18675769914925255,0,0.3647044817726022,-2444.7921630601386,0,-5434.322864007712
Egypt,0.09850086660266587,0.022443319441549835,0.21583230251028312,-14877.826753695292,-3171.40392582373,-37551.00717320665
El Salvador,0.22642770668506768,0.0033748113609202725,0.40646541249957097,-801.2821002354742,-11.124493760908079,-1958.50595312755
Equatorial Guinea,0.1610483611670389,0.04252621681501896,0.3133683702731426,-822.4304524996892,-184.62164312667662,-2081.16833084914
Estonia,0.1667848855823765,0,0.33418853411465455,-241.84676290804862,0,-627.8982351950361
Eswatini,0.1729424492293556,0.0385479145885568,0.32454492084814096,-512.1979850588023,-91.0438825032042,-1172.850177977807
Ethiopia,0.11467900956567012,0.052211531533985694,0.20184701637482036,-22813.214590938354,-9981.27191113783,-47016.29404442254
Fiji,0.2947494983493102,0.15252853904493507,0.4360384024905828,-742.0159986228313,-333.81884146102897,-1432.184937130724
Finland,0.15175555993128365,0,0.3018073532622647,-188.5089576223789,0,-521.5904348986788
France,0.1498332175882761,0,0.31015740703712635,-2947.2660886240037,0,-7604.19479859198
Gabon,0.19357916318091797,0.04051694805127558,0.35618225344379534,-2047.2402555672143,-452.783213879221,-4658.5190344015355
Gambia,0.23125514147720225,0.06562179431108911,0.4149536189432135,-2972.721326157992,-745.6420860942019,-6537.889503890694
Georgia,0.17751910952417696,0.059821352865346476,0.30022728268760895,-1112.5996606572562,-315.5067644921515,-2465.884814480251
Germany,0.1518203796995277,0,0.31224346640985007,-4881.528702633981,0,-15610.407686755534
Ghana,0.1470729325690154,0.030903339277936426,0.27587880297736883,-24603.44986073053,-4593.527888347615,-58398.89186250026
Greece,0.14501004424860137,0,0.30096516930845896,-435.1081654607292,0,-1368.1953013362722
Grenada,0.2379707957211014,0.03111500076301505,0.4265544544730545,-70.40895156398372,-7.623565749571148,-160.67841430442724
Guatemala,0.04185307600773156,0.005946168123488891,0.11416063032722634,-2486.207111636075,-274.6814850483494,-7475.1493703716005
Guinea,0.1383156443114262,0.03720723915261718,0.25210904207490237,-6908.8255122210685,-1922.395362453191,-15170.431497881535
Guinea-Bissau,0.13695356303785816,0.030672360577991678,0.23197925269738054,-1381.2128749771805,-289.93758717010604,-3082.536908734737
Guyana,0.10304573055140273,0.022968704836788856,0.20313614530004967,-246.18299169126908,-48.94202218228117,-576.6506211835731
Haiti,0.1939280250684554,0.04189594333497727,0.3699538782965206,-12644.764249862925,-2439.0036714783632,-31223.22522354778
Honduras,0.08298376171771413,0.01365084217951149,0.17228182432001873,-965.9588640623315,-154.83929214280158,-2381.05550282388
Hungary,0.14336996699230203,0.014221344410747945,0.2966375146701978,-1578.4371778934346,-151.1548946349562,-4213.210852337716
Iceland,0.1499431417359543,0,0.3142742763450362,-12.16752057120409,0,-32.596417791214925
India,0.08595316988292195,0.016406843830506782,0.16028137813905474,-588238.0799764008,-95350.9693025608,-1185132.1139766267
Indonesia,0.05920988245124205,0.007996990479396476,0.12326724477823539,-22265.327575107483,-3471.120452516668,-56198.64746734959
Iran,0.08126608581194725,0,0.21133782813417473,-15996.487050386117,0,-53569.565579561975
Iraq,0.10234481113693367,0.013762657214573667,0.2250763546035359,-10102.387224994134,-1354.6050225320175,-25630.408045534306
Ireland,0.13919030164851787,0,0.3107417170062582,-172.03755674657162,0,-492.97865299465985
Israel,0.14219499545217185,0,0.30431386839102637,-388.1133627242348,0,-1316.1559252856027
Italy,0.14613505991550818,0,0.3181064646216773,-2115.2763501567024,0,-5825.977472408074
Jamaica,0.14535166170831149,0.027235761295883502,0.3002313702786165,-1169.5836872371121,-231.0967971092281,-3064.927342790485
Japan,0.18384688666370924,0,0.3793184785698788,-9539.5931738881991,0,-26191.684461405173
Jordan,0.12469446714468956,0.022268253085709375,0.2561998739240045,-4436.6499851860135,-600.0448614875625,-10674.046870128854
Kazakhstan,0.19060632314811937,0.07350565435949458,0.31783337431685066,-11149.352521038298,-3592.3057148458533,-24680.35163737884
Kenya,0.13945394610485906,0.0231863327103439,0.2499021388510411,-15416.682385204767,-2593.0761364386335,-33787.67195333427
Kiribati,0.23249538750789361,0.046002806391303434,0.4193997709427595,-109.45530203346385,-18.925036793648594,-234.625540544318
Kuwait,0.08403031255448651,6.83283524752314e-4,0.21189774702352104,-865.9070784654546,-8.19320121398893,-2616.5514573655055
Kyrgyzstan,0.2996939545615699,0.10995266166624432,0.47484445254134294,-5987.972528589855,-2059.0995049352555,-11785.75754608935
Laos,0.058866934000039416,0.012517806962102085,0.11974582151121047,-1273.1727250015074,-234.0606654746644,-2909.153652229262
Latvia,0.14903238239397917,0.016346471509747374,0.3020580272070101,-334.13173546249357,-34.515555627687235,-844.4676853784594
Lebanon,0.04337695336341653,0,0.1747302496026729,-505.64635950329284,0,-2263.522642568805
Lesotho,0.19654568920428814,0.04378103917593782,0.34825419035714594,-1094.1811836813226,-240.88578592722553,-2554.8751871588556
Liberia,0.18267251587743605,0.03152536286756131,0.3415808332092216,-8566.446482461028,-1578.9460524322444,-22125.054561267254
Libya,0.09487169467971673,0.013013320927804443,0.20996667679518866,-1742.3260411124093,-183.1207169145806,-4835.34677767754
Lithuania,0.14376351251102837,0.014629502904175334,0.3098495025482091,-477.4728434415738,-43.411570718512756,-1364.2648712493267
Luxembourg,0.14485687643091194,0,0.3110267226545193,-22.567211981007894,0,-65.68294713531584
Madagascar,0.09381293074911284,0.025094486927987616,0.1795337129680087,-7944.509810654592,-1837.0009843977186,-18697.68312424223
Malawi,0.05292085170815891,0.010957207100299756,0.11088640946907184,-3650.707305501346,-676.6365375656991,-8897.191960270593
Malaysia,0.34105393417199337,0.13698622444607683,0.5074894733583296,-35440.43194838721,-11556.202819771412,-76531.06118001982
Maldives,0.228390766296711,0.04277973906211276,0.4122335104290511,-550.2719858205422,-92.08190795746087,-1224.5452452025597
Mali,0.17489400149542939,0.05192542811047748,0.31310053088098383,-21592.151600834368,-5441.514814466722,-47106.2229730145
Malta,0.14890557231087204,0,0.30516268415875414,-17.042704028112936,0,-53.22119624144797
Marshall Islands,0.3525854984967417,0.18376128527397698,0.4992108915690817,-63.29231779359573,-26.418858160199072,-125.7154780439036
Mauritania,0.1423741097936187,0.0329333781037243,0.2622688163912307,-2297.980658012596,-371.93102305939516,-5435.531000530402
Mauritius,0.1849156282269605,0.01934420414201439,0.34469995775476986,-529.5360566238676,-57.32475191408196,-1428.7050953212304
Mexico,6.90797630467117e-4,0,0.23479763378857635,-55.96332915707171,0,-22766.643454867477
Micronesia (Federated States of),0.22794783373113642,0.039510608208288084,0.4185536195696205,-71.461131654076965,-13.113560715823422,-180.52916857137788
Moldova,0.27095415130425643,0.07223378811440864,0.4540265549104384,-1492.01835161664,-368.7046454117369,-3177.2637268316744
Monaco,0.1441537273883428,0,0.3051807095733083,-0.831891883672262,0,-2.399305242677246
Mongolia,0.24299579637346164,0.048231428337270024,0.41707968165656706,-2746.761604769896,-472.71020088464485,-6133.80862149799
Montenegro,0.13014873439522817,0.013689149943812508,0.2731726046304059,-101.16432348123317,-10.044818340845953,-286.86766017359
Morocco,0.2163228543652376,0.059089470382585,0.37866005783857415,-19701.035084746567,-5294.312949084601,-45169.156626169846
Mozambique,0.16222441851636013,0.03525815548551291,0.3019701068056089,-49485.15587916387,-9729.349524409616,-102942.21712962317
Myanmar (Burma),0.23341300395777262,0.04446116146162854,0.4190427356980282,-47616.99820321148,-9356.515102947596,-108343.88026410338
Namibia,0.1361568372924628,0.008144754201530262,0.31277863325269994,-561.7004477192756,-25.39326800285169,-1400.6360491537785
Nauru,0.2003898389466754,0.022057620919101704,0.3748408777959833,-6.623107095117852,-0.7452854284628367,-17.298592645408327
Nepal,0.09483505571667372,0.021717828367970954,0.16592317913478546,-10133.955365475136,-2047.6774339460744,-22056.023753781294
Netherlands,0.14767816882760718,0,0.30904491969159914,-581.489880714917,0,-1622.5128330127657
New Zealand,0.18243249748969775,0,0.360929700206387,-355.928890527205,0,-990.9316042332167
Nicaragua,0.25743156561344743,0.030063870601617936,0.4422767573828536,-1943.5629901172047,-168.0153356861771,-4562.101424789339
Niger,0.22308168327377004,0.0649861449816573,0.38709610776918857,-19361.46837158623,-5472.026644177814,-41230.734798404854
Nigeria,0.15301724370332537,0.04680227450472466,0.2832829835495788,-168757.3000351012,-50287.839179905845,-343919.61738568795
North Macedonia,0.16564050979330358,0.04118838796351355,0.30058629411054144,-571.1454311103703,-116.13641767199846,-1269.7043716605313
Norway,0.1460927595502814,0,0.3151472210183474,-190.10632940259887,0,-470.81901049798716
Oman,0.019336117516156874,0,0.1309069540741873,-135.89675207163873,0,-1075.1352418686936
Pakistan,0.08223877021996646,0.0265404814195665,0.16665816717109314,-93687.69712324004,-30388.752295808783,-221278.42266749978
Palau,0.31762216225651685,0.09820144080320503,0.48372638592214,-12.109875899225699,-2.4630668315335345,-25.797541976363576
Panama,0.07653882969376508,0,0.22098578649903866,-298.52624322421207,0,-1149.1680425786633
Papua New Guinea,0.22855535068123733,0.05651818677162569,0.39503045486730326,-8327.10625770622,-1511.3511536680674,-19606.58818341071
Paraguay,0.06467971522460497,0.008078796347115879,0.13048806135825486,-1047.0267175574136,-90.29380639697149,-2754.8344146186037
Peru,0.08314764702467412,0.010112264576633724,0.1627401144820682,-3326.256940110319,-288.3648176793558,-8990.015750161368
Philippines,0.07899002640576483,0.020271306857900254,0.1653452825616271,-25458.468040432446,-5502.931986824473,-66619.06237901852
Poland,0.14584182236431548,0.011440793118851838,0.30352729164356645,-6882.6232304581135,-528.0661489325254,-18729.0496363829
Portugal,0.14291816490028894,0,0.323801985845972,-447.71548705803,0,-1453.4801238799087
Puerto Rico,0.15567889160215131,0,0.3271605269248464,-690.6059914376922,0,-1961.0134237225684
Qatar,0.14908122542796276,0,0.3606854516785928,-578.3671425455616,0,-1438.6544435861454
Romania,0.13371631269475076,0,0.2843731939408163,-3064.8418407536683,0,-8017.685231816262
Russia,0.13294479254921343,0.01918143310149438,0.2716145612614505,-27500.883044861985,-2687.682235336954,-81536.19222294212
Rwanda,0.14443878330379106,0.027235393030771663,0.25094169944278655,-2573.3301551064797,-402.9306316155702,-5541.087203666492
Samoa,0.23296815832791237,0.0343159544075862,0.4172070145477797,-121.33095360543996,-14.540090484219311,-285.8252864558689
San Marino,0.14881563822204136,0,0.321156081963087,-1.2667503710547692,0,-3.52629802167122
Saudi Arabia,0.11679033513525104,0.0019225169257670136,0.2717105799433702,-10500.789223491694,-276.8001376948922,-28957.859574856833
Senegal,0.12404450324887367,0.02424259789321428,0.24436211405386363,-10359.87088575837,-1700.8188704671156,-27089.05834947684
Serbia,0.1441486394122445,0.01734453999426825,0.2759040596501863,-1551.966192859927,-180.73641049028265,-4177.86827654418
Seychelles,0.19081552761969192,0.0030242856209571375,0.36636896658763746,-42.41461727543002,-0.5016732139086191,-101.5536711025598
Sierra Leone,0.13034919456326713,0.025973164568570187,0.243007238169485,-4383.56073244202,-661.3154786833489,-9969.573066395948
Singapore,0.1971518843007054,0,0.37669525087130235,-816.8515461068548,0,-2780.524400315489
Slovakia,0.1427438184111967,0.01308525732634031,0.3051776455585663,-984.12965526979,-88.21748523504645,-2413.19179619593
Slovenia,0.1627937441663485,0,0.3214440323919758,-286.2766441338583,0,-670.6577712447474
Solomon Islands,0.18886608701909227,0.03593841577793953,0.34276691228709155,-439.6943732171144,-76.41941230717255,-993.8330487674846
Somalia,0.20167723267626658,0.09011324732056068,0.3393308359041133,-13893.76201868945,-4911.818097766313,-30310.907409662854
South Africa,0.10338586433539743,0.015517539146190846,0.22920378242602302,-18104.342491308664,-2609.222501077971,-46414.31399490614
South Korea,0.15390718915985463,0,0.375767478527957,-2784.2752651533037,0,-8902.79006976944
South Sudan,0.23872798330123074,0.04937966831131757,0.42035921139287646,-5823.399476205748,-1120.5230082619005,-13266.656037115119
Spain,0.14425327908562469,0,0.2986256067816513,-1582.9354804096997,0,-4463.700974714778
Sri Lanka,0.12895747682685504,0.02677078661154954,0.2405887487882868,-7325.144520026683,-1074.7741158410367,-16423.067256545426
St. Kitts & Nevis,0.16906631392109034,0.01635033744049218,0.34102009479789214,-26.262308467962015,-2.0318716738346843,-66.65122415122423
St. Lucia,0.11637372111647903,0.020544077394935422,0.2590058384735713,-60.70762430599203,-10.162653388636418,-161.86086253245705
St. Vincent & Grenadines,0.15530661788014055,0.02236459959846121,0.30181718050302325,-50.54529898789015,-7.335458242083797,-122.55333509463358
Sudan,0.2584778393793672,0.1186628011144196,0.41987231283504844,-38667.98573718262,-15319.010658405443,-74813.1354274275
Suriname,0.20689775133075608,0.03318841570965079,0.38124883455798253,-341.51255874116225,-41.94214725567504,-818.9793353906854
Sweden,0.15004937883575287,0,0.3019543351265709,-332.2533580921271,0,-936.1283521999172
Switzerland,0.1465940177564951,0,0.2856562187727464,-568.1371302877687,0,-1818.6233081845432
Syria,0.18177979974286196,0.07873047988347308,0.31634459285775834,-6898.976925823339,-2654.2823831809947,-16135.943789371851
São Tomé & Príncipe,0.22958630818481351,0.05033187804171212,0.40232762062150146,-164.62174127379495,-35.815964975109424,-364.5668869278091
Tajikistan,0.29659346038002266,0.09344449262736013,0.455403492386236,-9187.277908652006,-3122.78023065782,-18283.43679502754
Tanzania,0.07537195757470964,0.01947868654922197,0.15608443737963335,-16356.843218461858,-4011.3483833426735,-37799.65048734333
Thailand,0.23076599288478905,0.024514348421274812,0.4208406174338205,-32876.604648294604,-3782.0403666325196,-76525.22468481693
Timor-Leste,0.2076680491986317,0.026179799319797935,0.3649435218288784,-457.4449737580321,-52.52012525536,-1040.8989262148034
Togo,0.08990429191869004,0.019055237332423012,0.16974587839098196,-3610.9299373550275,-781.822754865487,-8666.603462327399
Tonga,0.3463801988019781,0.17329556653978384,0.5041245920924754,-85.87219919203055,-32.01370249845344,-167.5855450384714
Trinidad & Tobago,0.10818323130302213,0.012039370567528756,0.2656534146570447,-360.11194334639026,-34.23305728249231,-998.8618252524636
Tunisia,0.08040927038202564,0.015025541367552596,0.20786168309349812,-2224.4607201782283,-356.0616416812936,-7155.374016908721
Turkey,0.16333146753581268,0.041975729728871564,0.29836071368928163,-30136.79541344895,-4949.51826681365,-66017.05310746697
Turkmenistan,0.09946738976571012,0.0308862437405144,0.20823019609583152,-1432.0589930890355,-351.81925564885717,-3897.721583876879
Tuvalu,0.33995692295306895,0.1600242682140496,0.4979787991452536,-11.567222341154565,-4.2576269559767574,-21.85295209752357
Uganda,0.11634143735297267,0.02969294887590706,0.2015190371875482,-9270.327510163428,-1953.6268101463195,-20135.408684348327
Ukraine,0.2493662622894637,0.07038522144026352,0.4274607744298098,-18566.016414707847,-4726.461242590041,-39739.95242798765
United Arab Emirates,0.11304636295493803,0.009013809232175795,0.2584950876156904,-1795.8835312528026,-113.28580650690381,-5348.6569051595925
United Kingdom,0.1473283035651331,0,0.3125573650984044,-2924.614679466047,0,-7888.475498414339
United States,0.0826286946413613,0,0.21731037886192234,-15225.241598916313,0,-42958.30724019961
Uruguay,0.12548289909149804,0,0.2720094601671535,-251.47849639755395,0,-745.3417187317963
Uzbekistan,0.25658916772942164,0.09376280682481787,0.42208982579590554,-47814.71356325464,-13826.104495372281,-102667.60433497021
Vanuatu,0.22383068032556425,0.04021695746213437,0.40135762501212996,-222.8206446841949,-42.422818934418196,-558.8889635522768
Venezuela,0.21742349109431172,0,0.41664414928553,-6372.452696031587,0,-16665.951846345608
Vietnam,0.08803851021103562,0.02177451199248944,0.17180181879827544,-20843.40066225572,-4121.491082325677,-49114.300741809006
Yemen,0.1229279331878077,0.056283059358939576,0.23131361505909265,-33407.28367503117,-13099.158191361632,-74110.88023206996
Zambia,0.10027227930117776,0.023171740081483917,0.19009306209270943,-6835.070072752656,-1343.7447123267386,-15334.377364136613
Zimbabwe,0.10628935153316321,0.030210181844541655,0.2038289933150247,-4714.366878982237,-1206.1296548306002,-11415.029068529833
