Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Cameroon,0.15035270478101348,0.04583480569458269,0.3034480511642774,-14408.503947836212,-4045.0979932469354,-33271.0689558927
Canada,0.11656853225606961,0,0.2825709470024636,-1836.8244368650498,0,-6875.002171973182
Cape Verde,0.24255964059939528,0.04464233792618016,0.44878270556538485,-406.3502060402816,-63.653134454107615,-990.101812937155
Central African Republic,0.110987157805673,0.03218823793148962,0.22720270973148815,-1909.5885006733488,-481.271219693235,-4491.343006635619
Chad,0.14865359512436974,0.04824212676733789,0.2893877527568216,-11912.25461146429,-3466.568694648627,-27872.427196676603
Chile,0.055099321155463246,0,0.18208847601944314,-323.22351247118786,0,-1394.0232765374446
China,0.4439739746654887,0.21620172089814388,0.6266033249500215,-583608.6598312844,-229866.43860980807,-941768.6534724619
Colombia,0.13542018700254535,0,0.2837563742476482,-4741.16085156316,0,-12813.258120588951
Comoros,0.22294388389036002,0.05629307028601685,0.4269336995054609,-426.1560959177348,-87.9360796570061,-1001.9703153593604
Congo - Brazzaville,0.14847218082763902,0.03042263735531883,0.31810684935331174,-3404.2404669665566,-664.0243617469844,-8610.40919571491
Congo - Kinshasa,0.3212940651369387,0.1332306669829641,0.5251620396764969,-95245.21618377193,-32540.098301021448,-185110.42185690196
Costa Rica,0.15072653334592218,0,0.3049489454168734,-534.1747842455209,0,-1555.31222492291
Croatia,0.15481664301001222,0,0.33504422108818555,-619.6525185696712,0,-1604.4102122574002
Cuba,0.2031705690098934,0.03183305124713207,0.391962006488608,-4408.127737386861,-718.004040706591,-10305.499751605186
Cyprus,0.15187035290651116,0,0.32071191348227773,-60.02061510080263,0,-198.71040100449102
Czechia,0.15088273123297766,0.015111575229068471,0.31428169738926404,-1580.2913951475907,-154.36743398549766,-4213.653595897531
Côte d’Ivoire,0.2049020323212697,0.05676732965592876,0.38506547343077324,-24577.486439082888,-4898.658363237976,-52109.16887563773
Denmark,0.14550841895290556,0,0.32578105497575294,-197.27387630721995,0,-594.0079136839238
Djibouti,0.13345394429120228,0.028959252020256832,0.2898618596409695,-394.9684842799543,-50.102822379816864,-950.894272479898
Dominica,0.19915150700476633,0.029887501732962524,0.40690650045009435,-35.00005440706603,-5.207674532406978,-82.29690854615916
Dominican Republic,0.08777117239222769,0.02417922386811411,0.19872118270332775,-2660.351394028501,-706.2004174681017,-6965.739605825247
Ecuador,0.2004456859743481,0,0.4033821007680913,-2586.996025871701,0,-5458.9643459903355
Egypt,0.14728218391708983,0.02297460880027917,0.297369233015597,-20885.091116640353,-2793.322976167425,-52677.68331872014
El Salvador,0.2675062057466324,0.0138975067606666,0.47475658491267625,-948.5142359418614,-37.56745645535413,-2096.7324869745325
Equatorial Guinea,0.17504284894163655,0.02071996834700844,0.3576020288918814,-929.8928902177038,-124.51374773919596,-2269.450131777782
Estonia,0.17477445768934036,0,0.36299883208773687,-253.58601729569568,0,-673.3508416622464
Eswatini,0.1895622699479748,0.03199220761142777,0.36172134672879286,-521.7734894112176,-95.10980058623927,-1187.269202986749
Ethiopia,0.16568010694947832,0.06385133960119348,0.29738647903709237,-33966.061194161986,-12026.07332352996,-63552.689614121366
Fiji,0.40286351409287446,0.24372534915009544,0.5730064965433289,-1000.0609970084636,-455.8915005125561,-1861.7400378169168
Finland,0.14164688256582741,0,0.3245026383457057,-187.9750058857469,0,-521.0114331305689
France,0.15479307906007259,0,0.34732113768628325,-3015.346466418968,0,-8122.896851285879
Gabon,0.20651949450432072,0.04142323864698552,0.4104893082221426,-2129.9280093828656,-431.318648158831,-5334.4640830642675
Gambia,0.23571503960327903,0.0683425672260656,0.4385449625862815,-3093.834396664478,-783.1417457669521,-6210.889260614675
Georgia,0.25208314878417404,0.10633290938963849,0.41876625157643804,-1571.6602028769917,-582.9418959096564,-3060.2483742535087
Germany,0.14738981794783013,0,0.3269519859890758,-4358.740831462113,0,-17188.2340001315
Ghana,0.1500767458775421,0.026478433263570193,0.30248162977338444,-26295.806000304125,-4693.28946003546,-58564.0389100761
Greece,0.15083480644392977,0,0.33368003973847266,-442.20660947390206,0,-1468.5294985060664
Grenada,0.2560631826317594,0.030306920242051786,0.4485645483941057,-72.39430600771936,-7.990929026710957,-160.17436778766856
Guatemala,0.05769679861326848,0.008777173341790899,0.17947353528792923,-3381.439461288839,-491.23068931827856,-11965.597436832735
Guinea,0.17251681293930082,0.03140097292036615,0.3089517600162046,-8594.005797247493,-1240.5126015791777,-18335.096581618116
Guinea-Bissau,0.1606442105115864,0.03653262516981185,0.29875454417255193,-1609.3951279409712,-307.510521680079,-3880.4629955325345
Guyana,0.11384442059864508,0.0202556799333345,0.23661533456271194,-279.81761333492454,-42.09071852279122,-667.8651952284242
Haiti,0.22244538767652766,0.05230157559965282,0.42096402482599116,-14809.604969326858,-3028.878026174409,-33067.38880693946
Honduras,0.1469571246052488,0.032553801560297704,0.2868723413373633,-1705.1788702874956,-320.5013953042331,-3862.1139772681267
Hungary,0.14265391853817855,0.018517183515292784,0.3252812880705331,-1591.9972883513828,-240.70449946678337,-4669.873457475429
Iceland,0.15260399197753605,0,0.3276823215724971,-12.260091083647524,0,-34.796247554872444
India,0.10208451444414668,0.022762908955267433,0.23750308254846514,-692210.4621323338,-142933.37998276995,-1699362.606610733
Indonesia,0.06828495271369672,0.014989546342010303,0.18757737184253478,-26772.116632955338,-5372.1995957717345,-82655.42480216657
Iran,0.15003139011619762,0.024952142616474698,0.3154096243554885,-30359.425567918195,-3983.5290921064084,-75354.70122688268
Iraq,0.13563981246148388,0.021757531850037884,0.29836662194207947,-12856.605471755418,-1882.396944550462,-32531.818527978732
Ireland,0.1396759923564554,0,0.34693159912463095,-155.72633978565827,0,-514.7946568472064
Israel,0.14405733458577447,0,0.33823189145928667,-448.2377950184447,0,-1275.0467738665377
Italy,0.15372127082669088,0,0.3254246217523152,-2225.4526262212057,0,-6445.258895051121
Jamaica,0.16643549462526,0.02538857751365066,0.34729378031223834,-1227.993885915529,-188.7055972392992,-3225.7478730988323
Japan,0.1897992915436339,0,0.4001875235552808,-9974.131600591705,0,-27297.11375460117
Jordan,0.1527884549431786,0.03128695855039075,0.3181139265697424,-5250.679591340651,-909.1686858690639,-12936.828797138156
Kazakhstan,0.26660508649505466,0.12186957983640209,0.4179237375778977,-15146.822110403475,-6524.909218062805,-29257.721627905434
Kenya,0.14624473847080585,0.019339065246228325,0.2963427759512806,-15860.74758659627,-2172.3606087407375,-33965.3736652152
Kiribati,0.24326744170437287,0.03455724420219325,0.46107169750425797,-110.36795031174844,-19.278198813894814,-257.8378865108966
Kuwait,0.09555016768115776,0.002819301312985928,0.25083863373985815,-1020.6122617788637,-30.249091331120834,-3164.317173764407
Kyrgyzstan,0.36111953340524655,0.15655929957493253,0.5624796276231949,-7034.372775977969,-2641.910243512369,-12947.971010363
Laos,0.06974190745832456,0.01382993521350252,0.1916007757246531,-1497.239786163067,-262.1161071258942,-4855.508820286104
Latvia,0.1482447719430965,0.012484968069483154,0.33708948385251625,-350.0140183578071,-22.200396091005803,-936.3036291258777
Lebanon,0.07521876066300315,0,0.2760212808961395,-839.8076633116661,0,-4428.798117229713
Lesotho,0.20900371686910446,0.05358663582123178,0.4116305282007554,-1208.3080187860564,-256.81075227611404,-2664.304288898525
Liberia,0.18725852466857534,0.024638907055675913,0.36813352097736596,-9695.711572651653,-1208.451341544989,-22011.22705543092
Libya,0.11987677415506176,0.004652783063442316,0.2816077387703832,-2171.9591929139724,-89.60532598608101,-6357.4071579291785
Lithuania,0.14718331281850594,0.01367240419665033,0.31550428852228263,-473.0601957008073,-44.756393462325,-1395.3826859780322
Luxembourg,0.14804067157203663,0,0.32951062851363483,-21.852704518292228,0,-67.97979642417197
Madagascar,0.12575171607563024,0.03396793471349471,0.25116270551557385,-10612.76150303043,-2758.5595441130167,-25273.973988528047
Malawi,0.06011711072329509,0.0130851419268951,0.17679079547760218,-3816.1797231409073,-614.1931475190571,-13940.724336144905
Malaysia,0.4441759034903501,0.2522020248216203,0.6242226166348943,-45588.97634393911,-15778.0040256644,-93997.1800992961
Maldives,0.23123168643731895,0.04483700244909957,0.46637009272539687,-561.4688885447829,-87.7161014886123,-1270.7562013249533
Mali,0.20027379971116238,0.06338086500074822,0.35829541824121774,-23952.173556541442,-6118.619339829602,-49601.47393144423
Malta,0.1489204360495979,0,0.33176479113157115,-18.172931238592923,0,-51.486237040720475
Marshall Islands,0.45064246320233126,0.2673081899477515,0.6120741703293044,-84.46067803678514,-39.57325147403406,-153.80671286038807
Mauritania,0.15997771753004247,0.036692868293541445,0.327424218582376,-2417.952729851135,-434.17159380719227,-6293.669332983896
Mauritius,0.19797358076462937,0.05111512834064985,0.4165820016673061,-547.1569337105423,-126.94495827658822,-1375.2945290334521
Mexico,0.017046644099011257,0,0.2548495464523665,-1563.7768777970196,0,-24317.610770870677
Micronesia (Federated States of),0.24109781341682215,0.037591863376570805,0.46880528068946953,-75.97474393876868,-11.625839568387578,-172.18352567128244
Moldova,0.3549391189666624,0.12099425795806311,0.5440376866176816,-1926.4514428655307,-528.3909803306098,-3757.4878990383086
Monaco,0.14198241967192188,0,0.3312950658696709,-0.8334721571414532,0,-2.3751808307805393
Mongolia,0.2540649789729418,0.035142962635554297,0.4748170298730575,-2969.2448341483896,-411.6603619276309,-6534.414796104915
Montenegro,0.23718142493867964,0.06438724683145636,0.410490141825802,-188.8290944654946,-29.75070851606903,-395.8348024217006
Morocco,0.26593407864414564,0.09590947499672557,0.46979961521625196,-24552.721021466314,-7566.943340658623,-51436.416883766884
Mozambique,0.1842103591904915,0.03862051474859687,0.34093750326419836,-54202.658051864404,-11632.273717363005,-101933.76494637028
Myanmar (Burma),0.24049619229000674,0.02871626808289132,0.44986497677423404,-50169.89932649371,-4807.044187022804,-107673.11739921349
Namibia,0.14768008425085932,0.002503784971348829,0.3277481979085306,-605.5131274896567,-9.10898602822949,-1623.4357784555168
Nauru,0.2154660093612777,0.02115765075691194,0.4116799334058579,-6.938211856023608,-0.9119250234817052,-16.817522865069822
Nepal,0.10226531364397715,0.013070777693059749,0.23120804087652017,-10788.501373698658,-1237.5895871846574,-27069.36568112321
Netherlands,0.1467465085636468,0,0.3234453061126493,-593.1639726536041,0,-1692.0183354574842
New Zealand,0.18069281496249492,0,0.3955862898515341,-350.50419720496905,0,-969.1264657553576
Nicaragua,0.28494377565134377,0.07517215697296925,0.4886420172128506,-2222.796748120293,-528.8645239078696,-4776.033316193204
Niger,0.24494500703137229,0.04655863918455705,0.4406549160555371,-20850.042041406185,-3759.0931751470466,-47658.16705056685
Nigeria,0.19919814050703522,0.04579165648995247,0.3221057980797858,-214812.65490620676,-54962.54676521981,-398441.00134898565
North Macedonia,0.2350328601083542,0.1191334372450637,0.38365257668223596,-819.2264372492709,-320.53230429314834,-1636.0519129544698
Norway,0.14721392956318333,0,0.3326362977170666,-186.225158457029,0,-503.9464654303734
Oman,0.021943740217088198,0,0.15692157608630555,-145.21919352352802,0,-1400.4166913732042
Pakistan,0.13880567703318053,0.04295577305484415,0.2706707106431289,-157324.3345063441,-42183.67602654286,-382257.58914989495
Palau,0.44123479446033337,0.23784272144853685,0.6034408957748248,-16.735659330887586,-6.030754067704182,-31.409070823985555
Panama,0.08508714819416185,0,0.23647471184430346,-314.3689192760801,0,-1294.424421244847
Papua New Guinea,0.25820364320606815,0.06048783926437996,0.4430329932654576,-9519.747928043591,-2411.131372201046,-22510.571160096704
Paraguay,0.07265358029767488,0.00396082516121775,0.18409847557232087,-1146.171358836803,-41.49621163960509,-3373.006265764965
Peru,0.0956969092458088,0.009038143289508239,0.22152960511545847,-3782.752862111667,-299.6903694218825,-10801.619219817067
Philippines,0.09153239763100471,0.016759937490548833,0.19926546596001043,-29255.09100512325,-5027.01429882441,-77226.76822064427
Poland,0.14848277448269429,0.012167741625344617,0.32870036525847535,-6951.020403123848,-656.2530505337721,-18653.38876604434
Portugal,0.14914478261852968,0,0.3421761793589718,-434.04347529321853,0,-1368.8668918200674
Puerto Rico,0.15380274601186222,0,0.33999145430251604,-733.9991371429412,0,-1923.1186106629473
Qatar,0.16071893647819113,0,0.38832354421276905,-622.1165386568202,0,-1588.1580802580638
Romania,0.13478551162999092,0,0.3128092379862961,-2912.056632999316,0,-9020.340708674452
Russia,0.2292752992871932,0.05846705936597931,0.3971002927896727,-48251.1191005197,-9184.390681699468,-96064.09279376631
Rwanda,0.1650564826993774,0.014457324655630925,0.30592672670111326,-2779.0582719419017,-283.77730420409193,-7043.758339353655
Samoa,0.2458477051356333,0.05252256902671585,0.47045098775718525,-132.64838538746477,-23.37418099909759,-308.16465891774834
San Marino,0.15331339037191152,0,0.3308568101054186,-1.2425251685676093,0,-3.720668000582302
Saudi Arabia,0.12778977450190937,0.01464008262505009,0.2910563808937977,-10597.604858697632,-1443.620825697614,-31390.62677183913
Senegal,0.13252782059411117,0.029922396296417443,0.2636128876274479,-10790.308118251625,-2216.562543633014,-26296.8018856756
Serbia,0.24283922340964384,0.06458533087713329,0.3952844790829072,-2849.2864914539896,-498.5871834952373,-5272.163455824379
Seychelles,0.2029255565403647,0.03399698100225566,0.38849385390241803,-43.903376766978,-7.942623976291358,-105.59554274683629
Sierra Leone,0.14081051638973258,0.02770214827203443,0.28032895938852825,-4636.384649394808,-894.4774015171434,-10727.638910950347
Singapore,0.19500680751295812,0,0.3943383080665232,-789.339957045329,0,-2595.8422144342017
Slovakia,0.15405343782839626,0.013357594956044489,0.33837378649633576,-990.5951805740517,-95.061269536117507,-2754.4755219555414
Slovenia,0.17225180975584078,0,0.3563641549928548,-293.422957456908,0,-790.7510659009159
Solomon Islands,0.20954989610194333,0.036367154199754635,0.3796441710882502,-470.1290263038661,-80.07392169828839,-1092.3058575044604
Somalia,0.2881768525126669,0.13861858781671377,0.4549275400457494,-18922.972003426068,-6706.203322051344,-39785.77319774727
South Africa,0.11572250018366698,0.02127903187805008,0.26684314864446335,-20855.296131629686,-3341.164058983275,-55560.99564611564
South Korea,0.1678237611390792,0,0.40657363332808827,-2990.948395548191,0,-9892.07735533235
South Sudan,0.2634076568029535,0.04608234147378661,0.4882257453482782,-6447.165601776203,-1137.0679278121108,-16206.907110100792
Spain,0.14288329423586132,0,0.32091389159130956,-1502.528243517937,0,-4948.687287746209
Sri Lanka,0.14339636563503175,0.010735539763088903,0.2874296698919437,-8144.118346332627,-519.4051485984794,-22518.655374799448
St. Kitts & Nevis,0.17531304555499627,0.03026593317114641,0.37960286442687147,-26.633287525318394,-3.7020050819363615,-74.03843508009345
St. Lucia,0.12603931016296388,0.02312141693685227,0.3094034118689827,-65.39776817989491,-9.857488833768016,-176.09353583863327
St. Vincent & Grenadines,0.17236236601222915,0.03789176194224556,0.3477130107345418,-55.62132799413288,-10.710192921180328,-128.7572106539284
Sudan,0.33412631666816983,0.15446938972908025,0.5106612045120377,-48157.12022859422,-19902.212176665576,-95469.31605098923
Suriname,0.21291131063523358,0.02833544708733557,0.429959027916236,-376.9230482094588,-57.846494260669594,-896.2765307117453
Sweden,0.14539877406526258,0,0.31033838871281694,-331.41775412246096,0,-983.7911839743924
Switzerland,0.14885475415468363,0,0.3127957265364023,-539.3774370915228,0,-2103.3955067297015
Syria,0.2698137901709766,0.1253205287370257,0.4265414677157714,-9928.820310100074,-3996.893021052032,-20844.76086156023
São Tomé & Príncipe,0.23368739662446936,0.059036349437282594,0.4416601146988398,-169.6384083970484,-34.605509310670556,-391.0587512217626
Tajikistan,0.35394959196187314,0.15256381302266606,0.5495734175852793,-11464.325561765501,-4222.4156690884265,-21090.077585722585
Tanzania,0.09278302265639396,0.021278266022192932,0.21527497177108737,-20759.323627539823,-4940.481001731676,-56162.597957503596
Thailand,0.2355261556611571,0.0301209475767985,0.4448846262269236,-33552.54119490498,-5659.991252950653,-75571.91265094515
Timor-Leste,0.22576889924311938,0.024090831529249852,0.41115903303159,-478.09546467685095,-61.87367489923255,-1191.5295185890004
Togo,0.10115801761810958,0.02287957449779513,0.22434947490329396,-4018.503870546396,-925.3398299124942,-9881.322025662254
Tonga,0.44421850865158574,0.2790092808432988,0.6198955542852373,-114.19900185857884,-53.93302817875413,-209.91235184281683
Trinidad & Tobago,0.11756432641574814,0.006623193112311985,0.28231223272590406,-386.737325086021,-30.316919042379105,-1152.1917310546658
Tunisia,0.1430707606117164,0.034676381876364085,0.2967026926982115,-3741.374127120893,-832.3645794505437,-9902.325214155617
Turkey,0.24102405973526314,0.11272097329731467,0.40506917590298575,-44195.34390208461,-16367.537338101565,-85981.42395772458
Turkmenistan,0.16754443137894187,0.07879107385340023,0.327900927824467,-2489.525402630592,-1043.334960563801,-5469.668007447284
Tuvalu,0.44243352501339817,0.2695049344863175,0.6119606877251287,-14.653585441307257,-6.04272359235317,-27.900263560285083
Uganda,0.12125708635065277,0.03236976713382444,0.2633079413502498,-9801.344800796182,-1954.999330323491,-24674.282696047234
Ukraine,0.3044934111936443,0.08560772448890988,0.49136888923445865,-22836.21200910353,-5099.698501996253,-42461.507280266735
United Arab Emirates,0.12423804301084576,0.012611950622124269,0.29333738263688836,-1997.5715795600954,-183.8402453154397,-5684.641923182327
United Kingdom,0.15047668236643807,0,0.3213570538537954,-2987.090057300461,0,-7719.870553179239
United States,0.08717876043964012,0,0.22718652138837153,-15064.364461322359,0,-46021.47760244766
Uruguay,0.1248251178953339,0,0.2812187546782399,-243.31209867389407,0,-754.6715643125519
Uzbekistan,0.31676857311873663,0.12822083034958204,0.50616436426046,-60739.36937240806,-19775.352118686336,-114930.01567487011
Vanuatu,0.24814846230099563,0.049996122512485155,0.44015948989213693,-256.056783429784,-42.8624948690508,-546.0447943580538
Venezuela,0.24232575137245482,0,0.4776647294455427,-6554.205482609305,0,-16939.908847666276
Vietnam,0.09915110790961412,0.021633511156995303,0.2058483818553008,-22760.4406025106,-3643.0180287690314,-59527.42815984074
Yemen,0.22780069927788052,0.11221134427090168,0.37520587275852846,-60905.12924104597,-26518.932543504903,-119951.2531718457
Zambia,0.10616077546640713,0.02208520548370748,0.2338836085217966,-7396.150029605695,-1385.5108819092115,-16911.60637826901
Zimbabwe,0.13159852374401837,0.026875511894184148,0.26380139420552146,-5909.5005951401745,-1256.6516568441768,-14176.124004638086
