Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Guyana,0.12085143308369153,0.030773083405787615,0.23535310277646893,-274.0096254026291,-63.32274496729043,-676.8596768941128
Haiti,0.22799500755222735,0.07272236183811318,0.4168626885969761,-15707.219020018085,-5314.691111437607,-35282.095627091236
Honduras,0.14721460678244225,0.046373329625831905,0.27513539084810645,-1621.8708807792636,-499.744442254688,-3597.759311835649
Hungary,0.15441424608280035,0.029579615297173196,0.33257286264208796,-1799.668304372818,-278.61486815677546,-5108.2010756790705
Iceland,0.1540750858609392,0,0.36415718756871573,-12.296892264441926,0,-38.079555387454526
India,0.10172161123526963,0.028657298770195645,0.22515760112586786,-685878.4644301273,-182314.07666396763,-1730929.2461293703
Indonesia,0.07096602241117259,0.014419485044678616,0.19034822218500125,-27303.150217132817,-4877.424869733258,-80508.41738254113
Iran,0.15150494786044294,0.019403466771508008,0.29785866674518785,-29234.639408655894,-3778.732443875129,-74653.06789126889
Iraq,0.13534439528843525,0.02415094378389489,0.30084219290889924,-13353.720987311528,-2022.6217912362229,-34224.08806904381
Ireland,0.14517806512780285,0,0.34836352227063727,-175.38677751459522,0,-544.9308105621659
Israel,0.14616906360507936,0,0.35640879199151954,-425.1263540539737,0,-1523.817389540905
Italy,0.15167338468605152,0,0.328824812790343,-2192.2919691176457,0,-5912.073000019537
Jamaica,0.17113542327137132,0.04678152301144134,0.35045506393868575,-1329.752257984106,-332.2222527941301,-3303.6291321993303
Japan,0.19601625110666554,0,0.4212516972952605,-9826.373014561494,0,-28281.382269232166
Jordan,0.1581398216993402,0.03036155900980435,0.33151605741679235,-5506.077569787196,-1052.1988036821376,-12918.932437135707
Kazakhstan,0.26756937438898915,0.13074327884722972,0.4383003812322938,-15121.400093488532,-6702.367813507094,-30941.271129211833
Kenya,0.15313207034263013,0.038847678128781184,0.3066446584353998,-16950.81086036814,-4015.4807903486217,-35384.733250091325
Kiribati,0.25324224779978,0.08025113114827435,0.48393923536803063,-116.46401512728437,-36.93055648982494,-280.7287871317845
Kuwait,0.09682614206574998,0.012968752382854967,0.24266201757034211,-1006.8550837762441,-124.9502868925413,-3003.139358336611
Kyrgyzstan,0.36281241643735784,0.17086331216031306,0.5821753880987607,-7210.231170740896,-2778.659280008335,-13419.325776767528
Laos,0.07495924702316209,0.01966782061922466,0.1832092106341733,-1539.6594062801541,-351.5311960909215,-4393.182562625159
Latvia,0.15413058534378105,0.027787090554980163,0.3381967390072383,-365.4326407369697,-56.64742778780398,-951.1228420907489
Lebanon,0.0651149395495853,0,0.26217311406132926,-800.9145620339186,0,-4071.311087651745
Lesotho,0.21813043885472888,0.06593870516690169,0.4104822441857626,-1222.7169141098939,-305.67119309286034,-2613.5214024400248
Liberia,0.19389240449455236,0.06680097655175192,0.383250413949448,-9860.254254745738,-2566.005682931063,-23877.59133424287
Libya,0.12365345835945224,0.023065674538936837,0.30252507551976426,-2214.541996524472,-436.5986470840352,-6773.6827417007025
Lithuania,0.1543905269410461,0.02756510399512463,0.3468346990962597,-528.0068065101487,-71.0367558131245,-1437.300773621603
Luxembourg,0.1563596544919967,0,0.34077973253396965,-23.300632005697125,0,-69.98907118145361
Madagascar,0.11866975087777024,0.03230130248875947,0.2607878083750944,-9315.074172327884,-2576.3580733937274,-26229.436810414372
Malawi,0.05958530141956628,0.01716985026537472,0.16139733758922245,-4226.031088359548,-966.4132247132059,-14174.17072427146
Malaysia,0.44526164405142604,0.2483293235111681,0.6307983948956277,-46752.13215563024,-19695.125495279513,-89048.16630485389
Maldives,0.24626070686440338,0.055169794797832634,0.4534640334099821,-606.5455282976648,-115.39328843483972,-1296.613552024027
Mali,0.2001214270512642,0.0578304340946066,0.36476365561651364,-24125.152923323105,-7011.342819675469,-51070.73874954325
Malta,0.15463501940790453,0,0.34401666851216917,-18.41586569686531,0,-54.90771313867586
Marshall Islands,0.44747054403402486,0.2598065181169005,0.627506026826096,-83.90597551170399,-36.4800049110711,-148.1296228442814
Mauritania,0.17113001033967942,0.049910233515850354,0.34485416848653633,-2690.958252602185,-619.1185328614415,-6577.820458793791
Mauritius,0.20721987073181072,0.04259143499042798,0.3856082586872365,-613.1644682787651,-117.24733012450699,-1527.7522730446944
Mexico,0.03579857883280425,0,0.264709786511612,-2940.1416878116943,0,-25591.471231585572
Micronesia (Federated States of),0.24553180571841315,0.06261287506889503,0.4839573292095625,-77.55210149110967,-16.066681680460984,-178.8598544076973
Moldova,0.35113543779473055,0.1350329730360981,0.5499989091644039,-1866.8651590688787,-610.094426101122,-3631.0917366450076
Monaco,0.15522050438040336,0,0.3503077117995072,-0.8425089872633009,0,-2.6944369968380038
Mongolia,0.2617554078108786,0.07250470563442832,0.48253492036862194,-3072.1171226940587,-768.1322843993954,-6792.1341929654045
Montenegro,0.2271604751693052,0.04583582663064966,0.4000230065934476,-176.27269159060018,-19.654400202399525,-406.5801639380783
Morocco,0.26990182162021215,0.10547271548125638,0.46465037605391896,-24046.222774718117,-7446.842115662013,-55302.51947315383
Mozambique,0.17496353750478272,0.06366658025613824,0.34820023831588093,-53259.09030037366,-17467.572274125454,-110602.84100913927
Myanmar (Burma),0.24944309018392402,0.05856846083941499,0.4460367919335928,-52644.47537711219,-11331.283804504768,-113080.24603826254
Namibia,0.15421600131051927,0.027741347092070805,0.3221523248650429,-651.6527733139517,-102.25906803307163,-1561.912538324073
Nauru,0.21841284969912195,0.05119122524159754,0.43814117795642354,-7.055000329939142,-1.492272854105976,-17.566378202761253
Nepal,0.10727067674467347,0.02809209427036769,0.23678058310535302,-11103.210695828224,-2565.7529491247574,-29159.291878578515
Netherlands,0.14808235566550532,0,0.33678522545724465,-571.4919577898679,0,-1913.8978829683274
New Zealand,0.19198195865782752,0,0.40868731658364543,-378.30394365642303,0,-999.9891473118886
Nicaragua,0.2854332426582653,0.08358948370742071,0.4789687023038805,-2242.568113151747,-622.7896819803995,-4906.261675553082
Niger,0.2394009964757861,0.06958460811218042,0.44670852397331484,-20837.676469828366,-5439.599019727058,-45769.38332875157
Nigeria,0.20181357000794092,0.058389388707029775,0.3584469370190766,-215294.9689277346,-66239.0482019013,-421437.0751570042
North Macedonia,0.24364163959885854,0.10011506616171931,0.3971365862430886,-851.9256872946767,-295.6354719533936,-1591.01548315221
Norway,0.14984987083286952,0.021920082916621116,0.3389380720454955,-179.14783935422935,-24.014045279087625,-522.4704299579888
Oman,0.022755072923108126,0,0.1594175561223536,-148.43522533921123,0,-1158.9272088602136
Pakistan,0.14097745900311387,0.04487502393122509,0.27058141905903654,-161705.17943283316,-44823.991085831185,-341797.1817770377
Palau,0.4394645389348903,0.21072543218656642,0.6246106536241731,-17.12306245809957,-6.86064395123468,-32.236877256709924
Panama,0.09466144459582049,0,0.2807194986750447,-352.3401684966735,0,-1246.327286394149
Papua New Guinea,0.2664499416309518,0.0811290276099344,0.46730145812409,-9792.831259575432,-2857.952622450952,-23210.93431780278
Paraguay,0.07417769502564875,0.011270529086745683,0.1850983662528537,-1213.413260145829,-129.6548402262016,-3498.302537348809
Peru,0.09587198291550797,0.007460320011114139,0.2176949328050281,-3791.605667247146,-241.5254445493667,-10289.293676894487
Philippines,0.09055941115291928,0.02443319769484671,0.21476542113760339,-29108.487058600687,-6064.458944832131,-76010.3104166341
Poland,0.15627005691063117,0.031276225822093905,0.3324189902939917,-7231.010290616296,-1211.8746732747272,-22047.1715715517
Portugal,0.15771535455837177,0,0.3593416774324961,-475.08278280528646,0,-1513.061168920729
Puerto Rico,0.16256166401287145,0,0.3479078684351186,-764.114742177125,0,-2141.3707889135444
Qatar,0.19344573978804905,0,0.40423995963196335,-658.2915853358747,0,-1700.2760630966998
Romania,0.14366714272987324,0.03167232059415501,0.3097180178217084,-3328.9429839094482,-601.7019337182202,-8592.932204475816
Russia,0.23527821583364472,0.07456815280401911,0.3970757924876137,-50690.06390095897,-10178.49014000815,-105211.60560225797
Rwanda,0.16147379662219077,0.04448685457206939,0.30207271862111096,-2866.970132670368,-591.0955618638079,-6485.563529869748
Samoa,0.2558719506910102,0.04894484394299297,0.46468399226325086,-135.2761169358512,-28.564407308116046,-308.8383515507461
San Marino,0.1528590425044351,0,0.34931369000888435,-1.2594293338248073,0,-4.037242570705414
Saudi Arabia,0.13359791876583213,0.02801224451242937,0.3352961045561388,-11077.78899942306,-1891.3710182854545,-30545.60367634344
Senegal,0.13644940534719963,0.03964199630889512,0.28799732596097777,-11350.927718556166,-2952.5816595110855,-27685.094163774298
Serbia,0.2431964700255653,0.055536844819143366,0.3976900724659648,-2556.0626068315564,-455.658690729819,-5463.2199040933965
Seychelles,0.20854846088720463,0.039513090253761984,0.40245208180787695,-44.87595564818173,-8.70655312001465,-111.26341261507494
Sierra Leone,0.13933780750900554,0.04079653845432208,0.2929510682260466,-4673.39901336119,-1248.1142907277142,-10290.683340942482
Singapore,0.19934856751551247,0,0.40812506575260343,-869.0042364336477,0,-2760.154195794251
Slovakia,0.15129176777510134,0.025877218843300753,0.3413431085669982,-975.388462842403,-122.57141818307174,-2923.8886631488704
Slovenia,0.17934431864536077,0,0.3640355538881831,-298.8833851726351,0,-802.6063564663319
Solomon Islands,0.21609849264298492,0.06248086483904545,0.40756943697949327,-497.90991192335173,-112.44945687412128,-1100.318530159838
Somalia,0.2878319831680074,0.13875095058804474,0.46158434405945686,-18396.247557420917,-8170.43329272102,-39483.407805755436
South Africa,0.12165484086979259,0.03186775116748263,0.30216596243735855,-21943.04342783967,-4175.088190191838,-56238.6736447678
South Korea,0.17514730823458313,0,0.4143619982149183,-3200.6647836434295,0,-9982.128548350604
South Sudan,0.27023771080565273,0.0798508070562155,0.4677043076587471,-6422.223591820512,-1526.2470807656007,-15869.371876683392
Spain,0.1485862581458207,0,0.3359241740404003,-1609.0334914680789,0,-5232.999147511754
Sri Lanka,0.14241190053760683,0.04378753779343911,0.293034490865558,-8382.946291355289,-2218.9064692550473,-20452.86681087478
St. Kitts & Nevis,0.17424653099194926,0.0429471410220853,0.3773651268114218,-27.111989993366592,-6.973390031751162,-71.91250792645822
St. Lucia,0.13556933627155449,0.0258631375911703,0.30182183501032966,-70.56220372668832,-10.947219659100758,-205.62304015426318
St. Vincent & Grenadines,0.17309436786929844,0.0462475711379213,0.37009251819819844,-58.920831721329876,-13.511545162271402,-147.63017092052007
Sudan,0.337115725061563,0.15913685726569826,0.5327614745416851,-49330.24058834095,-22769.016317394075,-101737.19541189834
Suriname,0.22268136948458905,0.04437362883653152,0.42842218893738304,-383.57595353469105,-83.93546484992274,-903.3214139271835
Sweden,0.15428913859069898,0,0.343943192120233,-342.87737545391565,0,-1066.3877152716432
Switzerland,0.14752050055941945,0.027145536224875845,0.3397553324552565,-583.7431441099986,-80.64597940963628,-1931.0691114032875
Syria,0.2689559511557187,0.13642424801737038,0.4475372279606539,-9946.13553946258,-4344.871808402911,-21360.197524910025
São Tomé & Príncipe,0.2406653572850857,0.0801582115957321,0.4555842249869443,-176.7558741109168,-44.96492530227189,-377.1991164408078
Tajikistan,0.3647679643717797,0.1767843217217354,0.5401815931990175,-11762.410928604786,-4810.3509399860095,-22006.58988756406
Tanzania,0.09376207864769648,0.022906860848339605,0.2055608587216721,-20673.938547176556,-5311.4069930872165,-56789.91708500144
Thailand,0.24525832457009572,0.012304953480082686,0.4585871924190462,-34688.56480001514,-1194.3352301653897,-74512.52364792723
Timor-Leste,0.24397536949298215,0.07213674996873588,0.42764393366048953,-533.977559003251,-132.00486734031293,-1236.9729739889628
Togo,0.10658453272184368,0.034395914155947734,0.22542050313614131,-4517.337124948415,-928.1326054199797,-10707.22962193793
Tonga,0.45571970719445376,0.26132149949283817,0.6395212959803517,-110.66770941346633,-53.98611912050359,-209.76469670181217
Trinidad & Tobago,0.1197812268495281,0.02576008705511283,0.3004545657403773,-409.7055488339745,-65.3341522535622,-1179.854558473958
Tunisia,0.13725165653019383,0.02575019194627322,0.2819391178650656,-3580.4616496283497,-508.6322933056117,-8896.166358890445
Turkey,0.24832172041151057,0.11120306883130042,0.41694738923843727,-43673.104486223674,-16820.095073738667,-98366.48552197703
Turkmenistan,0.1719226239671888,0.06733461824554969,0.3249592135892666,-2523.2884912231575,-884.0183916492856,-5001.23241009562
Tuvalu,0.44685141059569167,0.25768409520537205,0.6216633187827778,-14.991452546617602,-7.115964107135318,-27.145433404040183
Uganda,0.12821147391199147,0.029953750221518614,0.24257116125730718,-10099.483180431685,-1878.8198131380734,-25675.94934434865
Ukraine,0.3101267934999392,0.1249001738345262,0.5236210729742856,-23772.892153856403,-6037.5306490802495,-48850.59061967747
United Arab Emirates,0.12933604727544182,0.020329867210262677,0.30188863418766826,-2075.127974681648,-248.05796393373114,-6172.561052583824
United Kingdom,0.15374084115166678,0,0.34615776074089016,-3049.58004404269,0,-7881.103206178526
United States,0.08422846488024854,0,0.23928483198724596,-15632.55708778499,0,-50886.96205521671
Uruguay,0.13397676994521523,0,0.303607100558453,-262.5148430113885,0,-763.3101015192043
Uzbekistan,0.31503606059966616,0.13648716757932924,0.5135631393920786,-59729.11320386271,-21383.777365166887,-121216.98726991125
Vanuatu,0.24097170056900308,0.05685222541970407,0.45170216781819733,-256.09536136060854,-52.668562833222374,-632.2395453531738
Venezuela,0.2477526182034312,0,0.46727957556611854,-6813.090386571883,0,-17341.83411885855
Vietnam,0.10034169991542782,0.027728194003484693,0.23342864345220166,-23754.795129073027,-4994.627664700023,-62555.918677769805
Yemen,0.217993850489676,0.10558792131130049,0.37028118828467266,-58121.280866628775,-27971.002082046056,-113625.99537125693
Zambia,0.11002661920670587,0.03480793694369384,0.22447524313035216,-7223.446684558643,-1887.3047474839766,-17893.00520379042
Zimbabwe,0.13180850753915718,0.031416319674143704,0.28911837395215806,-5898.748947374956,-1441.194523067081,-14991.329058434656
