Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Congo - Brazzaville,0.1473922676088566,0.034468730585110484,0.34729131508600064,-3384.5512222681864,-686.1046590339687,-8704.81169553545
Congo - Kinshasa,0.3172307603795171,0.130555806092532,0.5226362135163107,-90921.15524640284,-30970.63687184386,-175167.01510635557
Costa Rica,0.1549838083396174,0,0.31381146437686613,-523.6799754062156,0,-1577.83903887499
Croatia,0.15990383622557233,0.02446652459627008,0.32404442832338665,-654.1481756497562,-88.50919776783046,-1718.9318349369485
Cuba,0.20184977419900207,0.027595546163853322,0.39976591207992207,-4142.912294717652,-315.48542039799236,-10103.76339926066
Cyprus,0.15308590456038176,0,0.32951721824119523,-61.89429183252136,0,-172.37324071301992
Czechia,0.14953649107998018,0.027229997743243507,0.3384425690375602,-1588.3464322741584,-243.36809274645563,-4178.943791032481
Côte d’Ivoire,0.20917389101346662,0.06649793338237585,0.38980987216433394,-24216.502357874713,-5697.621140442281,-53993.849085850576
Denmark,0.15108405548696263,0,0.33770669243710066,-206.79870250814463,0,-554.9289657246646
Djibouti,0.13167239450687324,0.023864940809048395,0.2788419805765292,-380.1848781774704,-66.67942840767248,-1042.6183783732251
Dominica,0.1951582623293051,0.05345606273937147,0.4013267580017613,-34.80260128299175,-7.005957019084374,-89.83327554289136
Dominican Republic,0.08867612503639408,0.02896045732386555,0.21312399145247155,-2661.3055004616763,-794.6601513709188,-6863.536952938017
Ecuador,0.2061495667214836,0,0.4121548113753794,-2520.5827384565637,0,-6062.9799519968165
Egypt,0.14928580128408486,0.031948613728961725,0.2964465133213103,-21762.1348650715,-5179.84806261273,-51025.522722037465
El Salvador,0.27493671331736086,0.05979181487718467,0.4954955902918538,-966.2786488424983,-177.20676484663062,-2140.846177439044
Equatorial Guinea,0.17474657239986557,0.044497749773189633,0.35706423751745087,-868.5694407399626,-191.89493708980834,-2173.1252749557984
Estonia,0.1757920876798002,0,0.364812105185492,-260.6978846570046,0,-665.5063058236627
Eswatini,0.18881830620640386,0.05627813359948879,0.3510630265366769,-526.9860080209736,-140.38520911336695,-1124.6507074752594
Ethiopia,0.1661654281211271,0.07076888796463382,0.3119491924755663,-33558.4830218204,-12257.031207500475,-65910.30405757352
Fiji,0.40022449278331773,0.24735605216664333,0.5691443505160737,-1011.2682858826865,-445.9059388257352,-1814.4841881131074
Finland,0.1511843214148595,0,0.32504368107917747,-184.96907775809194,0,-528.0177177854255
France,0.15477317437774457,0,0.3455301511726762,-2839.899609882961,0,-7466.46607977267
Gabon,0.20463387736302263,0.04948278603444851,0.4083993689504715,-2181.1031272904793,-506.3756343251535,-5342.481082742065
Gambia,0.24399115155590506,0.0686999629994422,0.4513082385245187,-3110.988727021111,-909.5791465390434,-7002.5614975332155
Georgia,0.25360062029173897,0.11875870887813357,0.4228482031702934,-1645.1345071747655,-704.6331968954579,-3049.5002895020075
Germany,0.15325764197090064,0,0.35926592610517616,-4695.663031200522,0,-16879.941740625327
Ghana,0.16327785111082452,0.03859598047217082,0.3223947445272099,-25891.601817407776,-6162.269049372173,-67115.2634458833
Greece,0.15074822636735563,0.022039973065447357,0.33806134243430935,-445.68030031315993,-57.328358418264834,-1313.1848925269128
Grenada,0.2563332263791005,0.05114641469241566,0.4662831578784801,-69.6413909258321,-13.577336843074933,-172.78451769541135
Guatemala,0.05365891474209289,0.007892969695278548,0.19187221468027219,-3152.2591201362848,-456.1188971949219,-12922.952793809902
Guinea,0.16609550011921348,0.04130217926112598,0.32558128014007154,-8294.048104928046,-1719.0426587239958,-18777.62749145971
Guinea-Bissau,0.154464027380592,0.03853253676587441,0.30593850911335874,-1567.7215002349049,-286.73598501086633,-3730.262550716435
Guyana,0.11012899333337425,0.025155732075300093,0.2540275428442647,-265.51480922699716,-64.60593937879987,-717.5827459877828
Haiti,0.22630157556299296,0.06327366940195404,0.4304672050809623,-15207.029288678303,-4235.12308112525,-33886.61882268111
Honduras,0.15303480333428354,0.036422939846943524,0.2817545643653828,-1686.6545462799045,-329.3085751855376,-3677.171578662385
Hungary,0.14706182687121624,0.031786612183629964,0.33512603438897803,-1652.6504096303183,-289.99792215074837,-4342.39249863097
Iceland,0.15201938225886166,0,0.3403482898453597,-11.815552360023286,0,-36.23898088322281
India,0.10023849043124407,0.020741384826196547,0.22229044751448324,-660458.8055283567,-133773.9908604115,-1640342.4696522164
Indonesia,0.06626051401437591,0.008505316574497069,0.1922794212199895,-24970.600572653668,-2626.3623957249038,-91040.16075722144
Iran,0.15400511094198646,0.022732443622928842,0.3175460318619009,-29889.137805173275,-3748.3976385238884,-76141.45430382882
Iraq,0.1271700214928999,0.02015785266182308,0.30123061850425714,-12073.162483585322,-1586.1130584843677,-35286.25699003711
Ireland,0.139465875209658,0,0.347881578078854,-166.00664822568967,0,-574.028080505755
Israel,0.14556399326235825,0,0.33245430647403484,-417.9584934256593,0,-1225.9613050132746
Italy,0.14943698951353662,0,0.3518548622787323,-2092.3188401422685,0,-6291.634581511514
Jamaica,0.16340714957192815,0.03117925147710458,0.3632155704540742,-1291.8193074926944,-238.83660391024856,-3033.89542165553
Japan,0.1916210544496088,0,0.42056612426849094,-8948.64232186706,0,-29544.90676732791
Jordan,0.15088869707804642,0.028717693318446615,0.3215736199168531,-5170.653720245808,-1073.9089525810632,-12598.614260013877
Kazakhstan,0.2621907267664708,0.14561909518184912,0.4353863328167422,-14838.424651082027,-6647.382897322676,-28182.34017094936
Kenya,0.1501026902901681,0.034931074323533325,0.31768749391155315,-16159.910370397767,-3577.767252885354,-35071.13250348398
Kiribati,0.24235073223562903,0.06524927412448837,0.473261940700657,-109.7424090974778,-23.39056363221665,-275.07507834599363
Kuwait,0.0929778027128396,0.013804404202819597,0.25691382282449826,-937.5378128191028,-127.4478456263123,-3217.8124735556385
Kyrgyzstan,0.3603240897595019,0.18153015343504206,0.5507686511486324,-7175.4492832886735,-2957.423408878922,-13155.223764920236
Laos,0.07222454033925732,0.017297177581564845,0.20267798661173642,-1448.8279052484068,-320.29529829257456,-4646.289431283591
Latvia,0.15123114155175504,0.026655752843764383,0.34459431388660383,-338.11495446237814,-47.91172269731665,-944.4340788612034
Lebanon,0.06764725410315488,0,0.2929619016023914,-745.8911839304574,0,-4101.629883264393
Lesotho,0.22146587454200445,0.0533595640890714,0.4245157236742269,-1222.1233716257927,-276.21552298415486,-2679.427992276816
Liberia,0.1953092268687749,0.04811485269008804,0.39320510655827784,-9409.902009366779,-2330.4064067693384,-24167.22276892885
Libya,0.11791714364676953,0.014883129194136821,0.2872994591532633,-2116.758959804618,-292.1823237085062,-6301.785736410644
Lithuania,0.15176831650647676,0.028737491588468455,0.34096534877898294,-499.3507335283973,-77.09322970427354,-1357.615799528015
Luxembourg,0.15330308411779509,0,0.33490684235961254,-22.347045997482297,0,-66.74544656796111
Madagascar,0.12358310464269105,0.03831169536142207,0.28251118421032967,-10371.927544425114,-2723.202531495924,-26666.693982683042
Malawi,0.05643018947265793,0.01507950617278106,0.1799372546848992,-3875.686925131391,-926.5868883734962,-12392.36720462296
Malaysia,0.44648470921603955,0.27468768188893017,0.6242513301905666,-45631.147474211786,-17907.676094445542,-92387.63894374012
Maldives,0.2377655525549372,0.048926979723558306,0.4545340261894233,-573.773718580318,-111.7465880943038,-1383.6076164365502
Mali,0.19947133194216773,0.07299351966890436,0.37148724690492657,-23633.124541271187,-7442.2463930886715,-54336.77994166369
Malta,0.15121442565785578,0,0.3686088779276297,-17.756760322237156,0,-52.30798004209454
Marshall Islands,0.4505855572851925,0.27284714287629225,0.6310209430485751,-83.1974242670899,-43.277506497712615,-150.01253013627357
Mauritania,0.16733911467153956,0.03970924770386714,0.33255187533399305,-2630.9588560961283,-538.379089068881,-6024.779354460308
Mauritius,0.19588105444686094,0.04597154032276658,0.4092942991378543,-580.2710854823331,-126.03962724085163,-1418.45359059255
Mexico,0.04170646683769706,0,0.28149662680966087,-3276.973935205624,0,-25733.836505940057
Micronesia (Federated States of),0.24166799450304782,0.05909636826232369,0.46230890104063577,-74.89985295109774,-14.972396336724902,-169.8514499181099
Moldova,0.34296812710985636,0.15139642158715688,0.5482258751422742,-1916.2102196636426,-704.2439595645499,-3606.121892807049
Monaco,0.15348635892396256,0,0.3389633400628523,-0.8530738656170382,0,-2.5251543155629412
Mongolia,0.25728324939052294,0.07095893129667612,0.48251435959522365,-2854.5842563588744,-724.381037397372,-6632.112393152077
Montenegro,0.23329393275254873,0.03785067558539598,0.40653955682647486,-178.6483486646418,-20.451371411161677,-409.2433123267841
Morocco,0.2635545490401896,0.08539143959808668,0.45904195175560003,-23582.079205226262,-7357.908338238045,-50178.762123362976
Mozambique,0.17871737211953803,0.0540473347006701,0.3712787678888099,-53514.9547089861,-12534.520064289716,-117703.19764978008
Myanmar (Burma),0.24956643233996353,0.043467315684348556,0.4780264642158556,-51192.63421314076,-9062.890585230543,-116880.84088292133
Namibia,0.1478909803685574,0.006443444717473097,0.31628735815310877,-578.7484488968232,-14.414931616605793,-1508.8525116195892
Nauru,0.21343904662612673,0.05513847673120503,0.42134432916264314,-6.9960689591109695,-1.5325625496846182,-16.39253221295674
Nepal,0.10283837451573011,0.022762812984617378,0.21857988094333758,-10897.935794249559,-2535.184052004208,-25620.22955079018
Netherlands,0.14835968712077197,0,0.34230735425862396,-539.8411945192056,0,-1863.0338037249564
New Zealand,0.1886908075941644,0,0.396028023066208,-373.30230384076134,0,-988.0913359884197
Nicaragua,0.2870913746757937,0.0681420368329372,0.5062402144548698,-2256.3215888302657,-484.3568463565124,-4708.322308312005
Niger,0.24846607601140597,0.07482806103664258,0.44722980768430093,-20495.26146110767,-5204.51469911195,-47251.957049368655
Nigeria,0.19783727236034915,0.06528827542064744,0.35175166448970396,-205097.60893413838,-56730.23400473596,-413245.6578189157
North Macedonia,0.2453598110333271,0.11799481738608618,0.4315545693805632,-833.6282225120171,-313.42466013395745,-1729.568489162743
Norway,0.14896579804192986,0,0.3369930211226232,-180.61371084615837,0,-532.5295454412287
Oman,0.02882702861753085,0,0.16115681430985376,-193.70177549307527,0,-1327.2321277124572
Pakistan,0.14263027716031243,0.029992794278662315,0.28998109570253006,-154788.0409312998,-32891.43625106842,-387705.20869016816
Palau,0.4338244201605427,0.23466542533118626,0.617601087158506,-16.659500390498252,-6.136137384616512,-32.31628275991193
Panama,0.08954162577606203,0,0.2394087056983752,-328.82652371738936,0,-1220.6678457040723
Papua New Guinea,0.2561293743390044,0.09465595782930106,0.456228695685482,-9439.760584628466,-2723.4369773102394,-21864.59276930271
Paraguay,0.07341546266848523,0.013098055482452667,0.17929542432757803,-1173.7271914874846,-217.36609714584418,-3478.6318754217405
Peru,0.09286950615199482,0.008278915012453567,0.2377254119895456,-3951.426657238153,-346.1929175284077,-9976.087811991709
Philippines,0.09012448395023001,0.018768663610441435,0.22425242936647297,-29906.440854467393,-5084.932420354074,-79475.83283983119
Poland,0.1499646211220999,0.028809940022537676,0.36593646134052515,-7156.916118385856,-1058.526825149777,-19386.98197413389
Portugal,0.15623008671409594,0,0.3544404412331745,-467.46313875544297,0,-1364.6574515287368
Puerto Rico,0.1618925388119015,0,0.3596477510327239,-717.4429216814597,0,-1898.0309274012066
Qatar,0.17834417621867416,0,0.3972534325279372,-607.611173874456,0,-1514.055634644584
Romania,0.14164134067845552,0,0.32334884757531107,-3220.717819552847,0,-8541.991186635336
Russia,0.23375483179383222,0.054092368154977574,0.4048098022834868,-47867.57559400072,-7081.05546762958,-100897.08282884098
Rwanda,0.1668659750985242,0.04276441465887295,0.327906935252557,-2802.417320046388,-679.5696761262267,-6441.149023509865
Samoa,0.25093181586872937,0.051215153587587804,0.46458366204356466,-129.83943841410417,-30.231088190175193,-316.5972546768839
San Marino,0.15155346211035525,0,0.35248107462935685,-1.1864783761800926,0,-3.94780921586339
Saudi Arabia,0.1376620326675542,0.018637614443002694,0.31459061063297694,-11417.271216384353,-1214.7360845175797,-28956.887770399746
Senegal,0.14013090422033025,0.025710559364530497,0.2993542564403332,-10967.872989897864,-2036.7641380097405,-26945.248984672642
Serbia,0.2487085579738484,0.075764675353046,0.42807901728891995,-2719.443209239075,-619.3194710005363,-5489.070736113438
Seychelles,0.20623065072828348,0.034105815477185636,0.41896650288558857,-43.385807406068295,-7.784307854503378,-112.08506534852708
Sierra Leone,0.14182230902301546,0.033338034551509355,0.28929805760816496,-4758.813843748065,-1023.6164411370117,-10822.919378619608
Singapore,0.1976765278294389,0,0.41803149577506815,-810.2978563161066,0,-2713.486236285288
Slovakia,0.15725256156989212,0.02544570637082316,0.3152958288955386,-967.0612862404446,-160.76699518602146,-2681.019890317851
Slovenia,0.16997200896408188,0,0.3664367537894104,-288.309474532445,0,-785.4292706422132
Solomon Islands,0.19963355503619357,0.06355229689653209,0.4090019052769108,-473.5524829573495,-119.41079161993034,-1170.5731552157051
Somalia,0.28574888597675663,0.15187996201322154,0.4488630888892023,-18783.662058839356,-7756.995423057297,-40603.506265449076
South Africa,0.1161418591738442,0.016092956066312756,0.2735641653398269,-19869.23099551184,-2502.06170565933,-50407.70088458965
South Korea,0.1540182271499902,0,0.42686151015870927,-2821.154127127866,0,-9087.485728255113
South Sudan,0.2731839856086435,0.0773151278460796,0.47711193346970926,-6457.611770792985,-1423.4870148632647,-14758.532524704844
Spain,0.1494527531673216,0,0.3295241963444823,-1506.212380194046,0,-4614.215327743976
Sri Lanka,0.14050488888383927,0.03330082682843578,0.3101526984526216,-8356.25954795811,-1639.256467167443,-21263.24583478194
St. Kitts & Nevis,0.18265407153561988,0.037113939669378725,0.3911715098109103,-28.057357463370295,-4.731171634152833,-78.25569986910746
St. Lucia,0.13483677645991304,0.030806705614444818,0.29476802185093476,-73.42048173668468,-13.221764089489582,-173.4896278937252
St. Vincent & Grenadines,0.16105336073099474,0.03663873711514007,0.3660108392271377,-55.0083546452461,-11.14149580847075,-140.99257371927192
Sudan,0.33490781409962167,0.1834842523038078,0.5107582310809368,-48481.11145066096,-20728.977932463644,-95844.98023182592
Suriname,0.21275427913511835,0.040956442485665774,0.41811455542344583,-385.5522028299912,-61.74599086436798,-929.176244383129
Sweden,0.15007222986544383,0,0.34640426984461786,-346.5856060576757,0,-971.7111574548443
Switzerland,0.1451962333467889,0.017858014628908153,0.3308197043812455,-579.1068370944738,-34.29550182513353,-1965.754888998595
Syria,0.272732506980108,0.14365122275380132,0.454838668568332,-10573.758706373683,-3930.3772025019703,-20516.446972911792
São Tomé & Príncipe,0.23859606229492025,0.07356848349591845,0.45515277096745554,-166.47979752139835,-46.264386669464486,-375.24623814552024
Tajikistan,0.3561163250321623,0.15834233060224562,0.5608803189956202,-11235.651755394569,-4615.172624261698,-20706.634376935348
Tanzania,0.09634468638803323,0.02200242744814029,0.2161505907512801,-20814.65339702637,-5194.945165463319,-56952.595071853284
Thailand,0.2388589157764514,0.055709009587799924,0.47192544747821,-34771.92516858419,-4647.843701510314,-79453.97549931605
Timor-Leste,0.22343898327741757,0.03897132662414581,0.42692839468837696,-519.6847240779615,-97.33821990507604,-1111.6934998934364
Togo,0.10864144304805456,0.02326857115442258,0.2118929895986682,-4272.386586424978,-828.7640548717808,-10514.379836168544
Tonga,0.44921008750510616,0.2681751131464597,0.6440951856230448,-113.52375029029689,-53.6939618371966,-202.3106067627688
Trinidad & Tobago,0.12535266185247898,0.02121815045888295,0.3073397064694361,-396.6519368299937,-63.75591867513946,-1234.6404715861875
Tunisia,0.1366192361498147,0.018201860415928053,0.30443266521542633,-3422.512642689855,-407.1852973515029,-9326.492788287844
Turkey,0.24705837065382286,0.11748698265672697,0.40404291522861796,-44178.99350008684,-17219.32768444666,-88414.00898182711
Turkmenistan,0.18179650593866045,0.07074889715356938,0.33415282798816065,-2521.328060473648,-918.4685459542465,-5513.714376087825
Tuvalu,0.44141339115552924,0.2655096881503273,0.6350621977648487,-15.05529986188354,-6.586534779622847,-27.483013634521082
Uganda,0.12004781028966521,0.029332118626574893,0.25700697455446747,-9520.03202228713,-2254.7247043587167,-23823.261492124744
Ukraine,0.3014451123572893,0.13030929676003766,0.5297401325399321,-22526.518300942986,-7868.412014258853,-45432.34129305872
United Arab Emirates,0.12316345283967396,0.020891582122365825,0.30331007926677755,-1968.4755835062415,-302.94001208028754,-5649.553855958845
United Kingdom,0.15017756190198064,0,0.3321023818129124,-2918.3210537315954,0,-7986.330969625862
United States,0.08893450039828946,0,0.2501791899252575,-14915.245419993444,0,-48791.2042637685
Uruguay,0.13185933695487567,0,0.29616343729484235,-249.9627668745046,0,-805.0225235064077
Uzbekistan,0.32194780975619186,0.16849201353151774,0.5050005349714951,-59550.38270259456,-23518.965335603436,-112063.88559208556
Vanuatu,0.24883913778262112,0.06493638254978518,0.4637511486717828,-255.02459347581896,-55.35336864456781,-598.1143147653517
Venezuela,0.23601077476191412,0,0.47809872278956533,-6349.14862251349,0,-16862.79623477217
Vietnam,0.09943852080056759,0.029775088137762317,0.21244080666955487,-23330.369260764768,-6620.360561028718,-60323.07356163074
Yemen,0.21964305512727386,0.11503569130239757,0.3759114293686578,-60001.5748269942,-27373.776913691137,-116986.84492171908
Zambia,0.10791307595271384,0.027920663366488085,0.2398522804288192,-6987.029345057625,-2075.5760111308564,-15932.26387983675
Zimbabwe,0.13090350878698737,0.02977017488278188,0.271883979601955,-5925.2080193416405,-1233.8133423405127,-12685.291675176702
