Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Iran,0.07554363067390665,0.012335190349116747,0.4745735963107324,-14112.04185337128,-2747.211095298778,-117307.1015773147
Iraq,0.19544291843955366,0.03260436216305738,0.5038777842718728,-18021.963618006142,-2938.232022748869,-60805.87889154583
Ireland,0.16850979726107274,-5.379446070053406e-5,0.3412376495110891,-175.23997069083475,0.05599557073195592,-497.994153657165
Israel,0.15463009328861715,-4.9248248946501665e-5,0.3138744287155112,-432.035967984408,0.05277027538687157,-1148.7228922417364
Italy,0.15981928336691242,0.013818828137441903,0.3271436002695889,-2309.49192875082,-236.3337520729615,-5465.458658254128
Jamaica,0.3933836751984743,0.10073456267074592,0.5679646892773497,-2876.5988688280627,-563.7578207203554,-5446.618726388521
Japan,0.21251482759642415,-7.168517348134987e-5,0.4082066186612311,-9437.170266850624,1.696378284444403,-24961.701605599912
Jordan,0.12980878549610614,0.008991922882771957,0.4904337683390857,-4188.259621718582,-411.12276820909386,-22741.191736695313
Kazakhstan,0.3337078497666872,0.05238909758199656,0.5462294185489353,-18430.25097764976,-2703.4044477887423,-37107.75190762809
Kenya,0,-4.2938515453381754e-5,0.4120159906195252,0,3.6680326803919496,-46724.32385803368
Kiribati,0.436012285501847,0.11371261957415268,0.6287273545548897,-194.9654363592572,-55.258507302065105,-363.1207647074317
Kuwait,0.10258895247557868,0.00835223255465171,0.2261198328405874,-987.5874155885722,-92.44807064082605,-2809.731192855453
Kyrgyzstan,0.23270407577761495,-7.92403698697914e-5,0.43870283389672077,-4313.865751969472,1.0641297618839562,-10219.288211967527
Laos,0,-1.5188462828610704e-5,0.2705937913034619,0,0.23961629241722213,-6428.152972604506
Latvia,0.16051992027487072,0.013889958157332134,0.32829117747497,-340.00039329604897,-45.97217654051651,-863.6577892288345
Lebanon,0.06342618953753651,0.004965331877384043,0.14755273872652205,-767.083956972454,-80.67885638063665,-1731.1774212367357
Lesotho,0.003036457708575787,0,0.46166205458815057,-16.90537633668373,0,-3492.208438237141
Liberia,0.30599083995289833,0.006084572663997445,0.527130169943839,-14845.40733552754,-219.43028832642923,-35566.627220064554
Libya,0.33577807487905,0.035213496170599205,0.5066125959511841,-5757.861404279265,-669.722043520271,-10708.780356376405
Lithuania,0.15877150661575007,0.01371265717570079,0.3254236970446384,-494.52833009218284,-54.25389536329649,-1232.0340642438723
Luxembourg,0.16280011949300008,0.014122198805482619,0.33201210846863977,-22.512934332315254,-1.3481810714694997,-62.637017938861234
Madagascar,0,-2.059187903651418e-5,0,0,1.053665098915429,0
Malawi,0,-1.3789099986499614e-5,0,0,0.8506917501889008,0
Malaysia,0.41451703938047724,0.13428496372910834,0.608629562806418,-38898.3630143605,-8299.44565559993,-79990.59700326648
Maldives,0.4637681080405477,0.24646004780039107,0.6261923641079027,-1060.3604904865442,-494.0183093958417,-1782.3448846943138
Mali,0,-4.675315236448571e-5,0.030775170380289863,0,5.5659019764700055,-3553.150400249201
Malta,0.16292785309284769,-5.166121658986982e-5,0.33221992687799434,-17.384789483799793,0.0036333184938969246,-47.62863407993316
Marshall Islands,0.4360468381856782,0.1380821765685627,0.6135754011059382,-78.76693625270723,-17.783962561338594,-133.79437590360553
Mauritania,0.08471045591102151,-4.002539862118907e-5,0.23301169484012538,-1310.5072504698055,0.5796080569594277,-4442.474773003314
Mauritius,0.40891270880410385,0.10496515241852124,0.5856434166045542,-1095.4227517024337,-249.5163754726762,-2301.15038468174
Mexico,0,-4.055809544177254e-5,0.4320032966976373,0,2.525296474025919,-45803.635384818575
Micronesia (Federated States of),0.44298340841350536,0.1641354035234984,0.6195770950225065,-125.85492081983921,-46.35841563067919,-246.0959595540989
Moldova,0.2485166466849877,0,0.502829289238465,-1247.7177600052748,0,-3652.661965389242
Monaco,0.16342989393920782,0.014186545105315855,0.3330360929015209,-0.8171709954230211,-0.07055403401337014,-2.2233661671158256
Mongolia,0.44369527482501936,0.12289068689747715,0.6311222771576113,-5079.816689701105,-968.73715571146,-8688.454785956406
Montenegro,0.32839908953265434,0.03959738076199807,0.5190747027796179,-250.9737916216737,-22.661801398138444,-498.39684175947446
Morocco,0.31220235829721155,0.07381870728980401,0.5890571019594243,-28063.146051867425,-5140.253513747584,-62594.90087438887
Mozambique,0.10847082003774983,-4.7031930403333726e-5,0.4718998459435154,-32581.250418149502,12.377981200208792,-161197.03969643477
Myanmar (Burma),0,-7.878349900551366e-5,0.404462178241214,0,9.806462825816608,-96066.83522999208
Namibia,0.3078120254323477,0,0.506363339179798,-1160.4848345395048,0,-2636.65590959267
Nauru,0.2074297726208964,-6.9514898230476e-5,0.4008222172063251,-6.136501827457867,0.001545452399799437,-14.825884876194037
Nepal,0,-2.8357919237065464e-5,0.2964684773283462,0,1.6808799420047036,-38295.06304689251
Netherlands,0.15898857648338371,0.013734633024023009,0.32578038181016916,-574.1717688218525,-56.45676625875492,-1616.8014027445129
New Zealand,0.19855551388742704,0.017920646958835988,0.3877213838153659,-383.9082017972653,-50.05448712653979,-882.9073202558031
Nicaragua,0,0,0.4852979814494204,0,0,-5098.975037842855
Niger,0,-6.482288240638343e-5,0.03060907655316739,0,4.275757840585965,-2702.749073119657
Nigeria,0,-3.8210877012570295e-5,0.20336642305814073,0,30.548683134851707,-256631.02936483888
North Macedonia,0.33969240199139317,0.05796160524697028,0.5259551892369856,-1094.77699469737,-150.7673019611438,-2232.994123710943
Norway,0.15955543822606338,0.013792070061989509,0.3267109272789741,-193.6468848820382,-19.14489513315332,-501.70043725535993
Oman,0.021942223969808793,-6.134188038143697e-6,0.05188457480308561,-134.97783562205905,0.03315556482276251,-403.21746462104477
Pakistan,0.01894331843201523,-6.143439360878643e-6,0.37367355867702845,-20341.60821322474,5.052328041779095,-495843.83491266286
Palau,0.4208449870495105,0.0944036186566403,0.6135754011059381,-15.650583951634992,-2.2975450648743987,-29.242946567408687
Panama,0.08788385665902111,-2.858092237086108e-5,0.19306288543897726,-309.3922531194869,0.05692642748882848,-983.6582241399105
Papua New Guinea,0,-6.565068418559723e-5,0.3620478694366717,0,1.6691005471886613,-14862.714873692315
Paraguay,0.3042973298496959,0.1336640418004205,0.453658241431112,-4435.734708081078,-1472.3346126501506,-9054.16359080277
Peru,0.08520789710108749,0,0.4698379743731603,-3399.9809925559675,0,-24906.579764550952
Philippines,0.223194817264931,0,0.4719419842971805,-72809.68686261214,0,-170408.280632504
Poland,0.15705464962130988,0.013539208260735095,0.32259577113949944,-6710.442322155963,-617.5576676302769,-16423.021898395484
Portugal,0.17100998056489708,-5.475938815148798e-5,0.345236620004225,-479.76054964113496,0.08616332109609429,-1218.5136991088357
Qatar,0.20192856331526354,-6.719857230502472e-5,0.3927333595251514,-622.8579559852662,0.14327841772686573,-1564.1040054519813
Romania,0.13198282722546142,-4.3134931038974416e-5,0.2611359963706993,-3008.042808927319,0.5802154846780423,-6746.334045827045
Russia,0.18020735262384147,0.03642196144034618,0.5054834862188698,-32609.22951269195,-6767.066111982089,-118858.61339220252
Rwanda,0,-3.957845270635234e-5,0,0,0.5831693976392178,0
Samoa,0.4103535059855995,0.15901547519602474,0.6274005159365255,-210.72748340503932,-66.37576044803383,-411.2896890772554
San Marino,0.16342989393920782,0.014186545105315857,0.333036092901521,-1.334973910262148,-0.16804903835522758,-3.7352116942014715
Saudi Arabia,0.13536994199266328,0.011402603965032617,0.28580351392155146,-10412.224988559388,-1107.9985589353917,-27951.737268126537
Senegal,0.2638725349717289,0,0.5127743663456878,-22245.071113169994,0,-50880.57644606347
Serbia,0.3510497920908946,0.03926990382162903,0.5045822191092466,-3425.57140024684,-424.31857475316446,-6653.062382932406
Seychelles,0.19914629578964038,-6.603935649056817e-5,0.38860212107311476,-40.97580445060683,0.0076681544635505035,-102.94724583362009
Sierra Leone,0,-4.1021988765738156e-5,0.002864501886493556,0,0.9798454883634303,-134.58948459011754
Singapore,0.2100259842043542,-7.061940971022214e-5,0.4046033805401962,-699.6194833875018,0.18303467317915262,-2008.1750617757134
Slovakia,0.15737183649798864,0.013571204211121195,0.32311914037717787,-964.5040915351753,-108.6507255663659,-2342.223908067497
Slovenia,0.1750176042676419,-5.631846065631852e-5,0.3515956844556192,-289.354874734006,0.04695963123460489,-680.9968397821171
Solomon Islands,0.21719084103723452,0,0.5681329876129044,-458.4222603349971,0,-1680.1313398759326
Somalia,0,-3.5441866098188795e-5,0,0,0.8784831128538095,0
South Africa,0.35653762051894156,0.17615835506962113,0.5113505776757541,-60256.518097065236,-27647.365148445107,-100391.0884900873
South Korea,0.2089992012305654,-7.203802032837825e-5,0.409389900455445,-3258.211498091604,1.353862265596616,-8984.428183396458
South Sudan,0,-7.783746132775674e-5,0.3340352302169361,0,1.2666466827290301,-10163.608179373532
Spain,0.1549709833428919,-4.902967004375459e-5,0.31671488555252986,-1650.9927721567879,0.24050908889129016,-4339.319092915438
Sri Lanka,0.129072787224045,0,0.5028195043766578,-6835.085945835221,0,-35867.32805230709
St. Kitts & Nevis,0.1790358031279512,0.015809714829791894,0.35790925835641074,-25.76158430849531,-2.9171074993593207,-61.90585964441929
St. Lucia,0.37503612816791293,0.10007130761930412,0.5477338398432161,-183.50446240954292,-33.300865955854505,-331.6566993895425
St. Vincent & Grenadines,0.3785468841389164,0.10626062171523505,0.5695545782926168,-117.97681352870569,-27.966258456109966,-216.70748811380156
Sudan,0.17133290272185953,0.028437967783901695,0.40545954253114397,-23307.385101439475,-3497.1691031370337,-66300.0561316962
Suriname,0.4426962648483071,0.2197650399973904,0.6094006939752347,-728.1638307734905,-301.23476474188016,-1240.7568511585848
Sweden,0.16100346993954337,0.013939112153198714,0.32908201932493153,-337.59844640997926,-35.834661291288825,-1009.4889570679848
Switzerland,0.1587736563716488,0.013712874763322032,0.3254272304267618,-509.69631588651737,-27.821081370695747,-1605.2794953411947
Syria,0.07333695120081607,-2.7172602121369298e-5,0.18745810497884471,-2939.92529191004,0.5284707944127441,-8536.525215083338
São Tomé & Príncipe,0.31428209276033114,0,0.5961134669657687,-210.2535715889386,0,-531.619246797896
Tajikistan,0.2295476345356992,-7.91662772151546e-5,0.4323140765806063,-7175.886280912378,1.8176421457441887,-14834.045156877348
Tanzania,0,0,0.11851582592308901,0,0,-27505.126247705186
Thailand,0.33926549518972304,0,0.5979812228972184,-45499.364034553684,0,-101953.63903316631
Timor-Leste,0,0,0.32890618492482077,0,0,-877.4212532145447
Togo,0,-2.5144856433337428e-5,0.13166681211184866,0,0.575545948443545,-6926.740453506477
Tonga,0.25393277614789567,0.08050040999993807,0.563038463896119,-56.87871827125227,-15.322884003495586,-173.3857547902569
Trinidad & Tobago,0.12181612026281713,0.010129899208724336,0.26130082901605034,-387.29528132706855,-35.24322516088106,-932.6440958364117
Tunisia,0.3046980626540492,0.012975154767337713,0.46667961518290996,-7592.935800711994,-287.3373914364996,-15135.887308021098
Turkey,0.3573694114439805,0.04295865431473028,0.5396103214569788,-60415.358045185436,-6427.147790948503,-111813.91285529608
Turkmenistan,0.2916938387926576,0.1644928624502978,0.4467668104693557,-4139.152889738869,-1881.376449430903,-7686.069499580657
Tuvalu,0.3602700642786679,0.11250870319397673,0.6100245302091546,-11.376192383442849,-3.2165808442535626,-23.920604928432898
Uganda,0,-3.184559306141551e-5,0,0,1.9181962924955582,0
Ukraine,0.22972511282822466,0.05943687408950479,0.5451439771938544,-15425.249387477546,-4962.742227408972,-45472.64264349351
United Arab Emirates,0.1296113680324581,0.010853751095069999,0.27561695521223284,-1881.3170884635674,-202.58313772471055,-4952.226733785261
United Kingdom,0.1631403213207489,0.014160393028773925,0.3324731868050038,-3006.6411699669206,-298.4748467048302,-6977.203121493734
United States,0.10046523760835707,0.008161639545756317,0.22207163305475158,-16828.400228211103,-1726.3368314550046,-43916.55872290007
Uruguay,0.12799342102538244,-4.437755037500603e-5,0.2562226128602966,-203.50449653274939,0.055184137844891026,-681.9602616992446
Uzbekistan,0.37853757545243905,0.09537123600867867,0.590653849116784,-71059.04066199333,-13265.432094998761,-135249.72141996142
Vanuatu,0.11213123175068751,0,0.4247865999394709,-112.88889792120858,0,-579.2713435100854
Venezuela,0.3423359525383299,0,0.5997354333192282,-9115.14138559679,0,-22958.91447714043
Vietnam,0.31979679301395636,0.0030164909132069347,0.47969234537226824,-71811.29498624933,-559.9449466260118,-141245.55457225413
Yemen,0,0,0.35344076959341286,0,0,-112802.8936418044
Zambia,0.006552572611941894,0,0.4317303749199521,-444.1112240492366,0,-34417.51884104686
Zimbabwe,0,-2.9517960079375022e-5,0.44250945956503973,0,0.797623076840136,-20792.25017073356
